batch_id,tile_id,print_id,saturated,latency_ms,timestamp
50,2,SI266220200309225433,77,129,2025-06-30T13:34:14.132716312Z
47,15,SI266220200309225433,0,129,2025-06-30T13:34:14.129966181Z
41,9,SI266220200309225433,0,184,2025-06-30T13:34:14.079967518Z
54,6,SI266220200309225433,0,75,2025-06-30T13:34:14.227697088Z
48,0,SI266220200309225433,0,209,2025-06-30T13:34:14.130676504Z
60,12,SI266220200309225433,0,53,2025-06-30T13:34:14.255339131Z
59,11,SI266220200309225433,0,64,2025-06-30T13:34:14.254759364Z
58,10,SI266220200309225433,4,91,2025-06-30T13:34:14.253960592Z
55,7,SI266220200309225433,2895,150,2025-06-30T13:34:14.228327901Z
49,1,SI266220200309225433,0,287,2025-06-30T13:34:14.131487117Z
53,5,SI266220200309225433,129,115,2025-06-30T13:34:14.226932564Z
62,14,SI266220200309225433,0,86,2025-06-30T13:34:14.314056245Z
56,8,SI266220200309225433,0,150,2025-06-30T13:34:14.228844384Z
67,3,SI266220200309225433,268,84,2025-06-30T13:34:14.413225278Z
66,2,SI266220200309225433,0,166,2025-06-30T13:34:14.335676244Z
61,13,SI266220200309225433,0,230,2025-06-30T13:34:14.256255939Z
70,6,SI266220200309225433,0,76,2025-06-30T13:34:14.427116290Z
68,4,SI266220200309225433,0,87,2025-06-30T13:34:14.414443403Z
75,11,SI266220200309225433,0,9,2025-06-30T13:34:14.589278221Z
63,15,SI266220200309225433,0,276,2025-06-30T13:34:14.315651247Z
57,9,SI266220200309225433,358,367,2025-06-30T13:34:14.229413888Z
76,12,SI266220200309225433,0,9,2025-06-30T13:34:14.589883816Z
71,7,SI266220200309225433,91,212,2025-06-30T13:34:14.478095068Z
65,1,SI266220200309225433,0,356,2025-06-30T13:34:14.334975946Z
64,0,SI266220200309225433,0,419,2025-06-30T13:34:14.316629650Z
69,5,SI266220200309225433,0,322,2025-06-30T13:34:14.415298710Z
74,10,SI266220200309225433,0,184,2025-06-30T13:34:14.587977344Z
83,3,SI266220200309225433,396,63,2025-06-30T13:34:14.728224659Z
78,14,SI266220200309225433,0,181,2025-06-30T13:34:14.591093547Z
82,2,SI266220200309225433,0,60,2025-06-30T13:34:14.727272881Z
79,15,SI266220200309225433,0,87,2025-06-30T13:34:14.683710695Z
73,9,SI266220200309225433,0,293,2025-06-30T13:34:14.480309653Z
77,13,SI266220200309225433,0,160,2025-06-30T13:34:14.590518415Z
86,6,SI266220200309225433,0,58,2025-06-30T13:34:14.741856315Z
72,8,SI266220200309225433,0,293,2025-06-30T13:34:14.479162998Z
84,4,SI266220200309225433,0,70,2025-06-30T13:34:14.729152888Z
92,12,SI266220200309225433,0,91,2025-06-30T13:34:14.782718699Z
91,11,SI266220200309225433,0,26,2025-06-30T13:34:14.780928644Z
87,7,SI266220200309225433,727,66,2025-06-30T13:34:14.762563124Z
90,10,SI266220200309225433,0,109,2025-06-30T13:34:14.765810836Z
81,1,SI266220200309225433,0,160,2025-06-30T13:34:14.685052082Z
80,0,SI266220200309225433,0,187,2025-06-30T13:34:14.684374699Z
95,15,SI266220200309225433,0,61,2025-06-30T13:34:14.842349825Z
85,5,SI266220200309225433,0,144,2025-06-30T13:34:14.730639926Z
89,9,SI266220200309225433,0,145,2025-06-30T13:34:14.764604822Z
93,13,SI266220200309225433,0,116,2025-06-30T13:34:14.795746397Z
94,14,SI266220200309225433,0,61,2025-06-30T13:34:14.841493423Z
88,8,SI266220200309225433,0,147,2025-06-30T13:34:14.763592944Z
100,4,SI266220200309225433,0,36,2025-06-30T13:34:14.866979001Z
99,3,SI266220200309225433,7571,46,2025-06-30T13:34:14.865939360Z
98,2,SI266220200309225433,0,48,2025-06-30T13:34:14.864586210Z
101,5,SI266220200309225433,0,125,2025-06-30T13:34:14.868547571Z
106,10,SI266220200309225433,0,94,2025-06-30T13:34:14.909852871Z
103,7,SI266220200309225433,3084,95,2025-06-30T13:34:14.906208451Z
97,1,SI266220200309225433,0,153,2025-06-30T13:34:14.843722924Z
109,13,SI266220200309225433,0,17,2025-06-30T13:34:14.989773330Z
102,6,SI266220200309225433,0,95,2025-06-30T13:34:14.904698907Z
96,0,SI266220200309225433,0,147,2025-06-30T13:34:14.843003533Z
104,8,SI266220200309225433,0,147,2025-06-30T13:34:14.907457790Z
108,12,SI266220200309225433,0,10,2025-06-30T13:34:14.988833877Z
110,14,SI266220200309225433,0,75,2025-06-30T13:34:14.990689673Z
107,11,SI266220200309225433,0,15,2025-06-30T13:34:14.988020098Z
116,4,SI266220200309225433,0,79,2025-06-30T13:34:14.996455826Z
117,5,SI266220200309225433,0,83,2025-06-30T13:34:14.997629375Z
115,3,SI266220200309225433,1583,83,2025-06-30T13:34:14.995564814Z
123,11,SI266220200309225433,0,34,2025-06-30T13:34:15.068415780Z
114,2,SI266220200309225433,0,79,2025-06-30T13:34:14.994592722Z
111,15,SI266220200309225433,0,62,2025-06-30T13:34:14.991207525Z
105,9,SI266220200309225433,6,167,2025-06-30T13:34:14.908650278Z
125,13,SI266220200309225433,0,31,2025-06-30T13:34:15.070385673Z
118,6,SI266220200309225433,0,79,2025-06-30T13:34:14.999037743Z
112,0,SI266220200309225433,0,76,2025-06-30T13:34:14.992119090Z
120,8,SI266220200309225433,0,127,2025-06-30T13:34:15.012510010Z
119,7,SI266220200309225433,0,128,2025-06-30T13:34:15.010120129Z
124,12,SI266220200309225433,0,28,2025-06-30T13:34:15.069438654Z
126,14,SI266220200309225433,0,70,2025-06-30T13:34:15.071573872Z
122,10,SI266220200309225433,0,74,2025-06-30T13:34:15.067483411Z
127,15,SI266220200309225433,0,103,2025-06-30T13:34:15.072334452Z
113,1,SI266220200309225433,0,182,2025-06-30T13:34:14.993530995Z
133,5,SI266220200309225433,0,35,2025-06-30T13:34:15.169758305Z
134,6,SI266220200309225433,0,34,2025-06-30T13:34:15.170687621Z
132,4,SI266220200309225433,0,35,2025-06-30T13:34:15.168947855Z
131,3,SI266220200309225433,2418,37,2025-06-30T13:34:15.168400548Z
139,11,SI266220200309225433,0,49,2025-06-30T13:34:15.249695992Z
130,2,SI266220200309225433,0,39,2025-06-30T13:34:15.167669894Z
121,9,SI266220200309225433,0,208,2025-06-30T13:34:15.046478804Z
135,7,SI266220200309225433,918,82,2025-06-30T13:34:15.171193305Z
128,0,SI266220200309225433,0,196,2025-06-30T13:34:15.073004757Z
138,10,SI266220200309225433,26,55,2025-06-30T13:34:15.248484069Z
143,15,SI266220200309225433,0,55,2025-06-30T13:34:15.252490893Z
129,1,SI266220200309225433,0,232,2025-06-30T13:34:15.073786216Z
141,13,SI266220200309225433,0,51,2025-06-30T13:34:15.251202473Z
142,14,SI266220200309225433,0,47,2025-06-30T13:34:15.252043602Z
136,8,SI266220200309225433,0,137,2025-06-30T13:34:15.171676570Z
140,12,SI266220200309225433,0,52,2025-06-30T13:34:15.250504828Z
147,3,SI266220200309225433,832,95,2025-06-30T13:34:15.302732323Z
144,0,SI266220200309225433,0,99,2025-06-30T13:34:15.253137919Z
146,2,SI266220200309225433,0,95,2025-06-30T13:34:15.301528164Z
151,7,SI266220200309225433,265,97,2025-06-30T13:34:15.307682142Z
150,6,SI266220200309225433,0,93,2025-06-30T13:34:15.306684629Z
148,4,SI266220200309225433,0,96,2025-06-30T13:34:15.303747033Z
137,9,SI266220200309225433,0,224,2025-06-30T13:34:15.172449463Z
149,5,SI266220200309225433,0,101,2025-06-30T13:34:15.305303902Z
158,14,SI266220200309225433,0,27,2025-06-30T13:34:15.391489725Z
152,8,SI266220200309225433,0,96,2025-06-30T13:34:15.308228475Z
156,12,SI266220200309225433,0,33,2025-06-30T13:34:15.388812415Z
157,13,SI266220200309225433,0,58,2025-06-30T13:34:15.390040352Z
155,11,SI266220200309225433,0,24,2025-06-30T13:34:15.388083965Z
154,10,SI266220200309225433,26,31,2025-06-30T13:34:15.386885426Z
159,15,SI266220200309225433,0,101,2025-06-30T13:34:15.392605231Z
145,1,SI266220200309225433,0,207,2025-06-30T13:34:15.264624083Z
165,5,SI266220200309225433,0,17,2025-06-30T13:34:15.483449438Z
166,6,SI266220200309225433,0,15,2025-06-30T13:34:15.485785265Z
160,0,SI266220200309225433,0,102,2025-06-30T13:34:15.393300122Z
162,2,SI266220200309225433,0,45,2025-06-30T13:34:15.464051675Z
163,3,SI266220200309225433,986,38,2025-06-30T13:34:15.464844624Z
164,4,SI266220200309225433,0,38,2025-06-30T13:34:15.465702459Z
167,7,SI266220200309225433,72,57,2025-06-30T13:34:15.487317084Z
170,10,SI266220200309225433,0,15,2025-06-30T13:34:15.537865782Z
153,9,SI266220200309225433,6,235,2025-06-30T13:34:15.309084334Z
173,13,SI266220200309225433,0,84,2025-06-30T13:34:15.539398590Z
174,14,SI266220200309225433,0,88,2025-06-30T13:34:15.539957904Z
168,8,SI266220200309225433,0,58,2025-06-30T13:34:15.488484300Z
176,0,SI266220200309225433,0,100,2025-06-30T13:34:15.540799990Z
172,12,SI266220200309225433,0,90,2025-06-30T13:34:15.538904011Z
175,15,SI266220200309225433,0,135,2025-06-30T13:34:15.540387206Z
171,11,SI266220200309225433,0,86,2025-06-30T13:34:15.538548863Z
161,1,SI266220200309225433,0,283,2025-06-30T13:34:15.393919858Z
181,5,SI266220200309225433,0,58,2025-06-30T13:34:15.669809760Z
184,8,SI266220200309225433,0,56,2025-06-30T13:34:15.672541255Z
178,2,SI266220200309225433,0,184,2025-06-30T13:34:15.541860337Z
169,9,SI266220200309225433,7,250,2025-06-30T13:34:15.489536419Z
179,3,SI266220200309225433,3055,60,2025-06-30T13:34:15.668172592Z
180,4,SI266220200309225433,0,55,2025-06-30T13:34:15.668899468Z
182,6,SI266220200309225433,0,59,2025-06-30T13:34:15.670848119Z
183,7,SI266220200309225433,1080,64,2025-06-30T13:34:15.671742130Z
188,12,SI266220200309225433,0,40,2025-06-30T13:34:15.737195541Z
186,10,SI266220200309225433,1,22,2025-06-30T13:34:15.728637741Z
191,15,SI266220200309225433,0,43,2025-06-30T13:34:15.740516514Z
187,11,SI266220200309225433,0,41,2025-06-30T13:34:15.734882714Z
190,14,SI266220200309225433,0,44,2025-06-30T13:34:15.739640764Z
177,1,SI266220200309225433,0,234,2025-06-30T13:34:15.541270920Z
189,13,SI266220200309225433,0,41,2025-06-30T13:34:15.738542568Z
198,6,SI266220200309225433,0,51,2025-06-30T13:34:15.774626952Z
197,5,SI266220200309225433,0,53,2025-06-30T13:34:15.773243411Z
192,0,SI266220200309225433,0,44,2025-06-30T13:34:15.741482503Z
196,4,SI266220200309225433,0,53,2025-06-30T13:34:15.772056867Z
194,2,SI266220200309225433,0,82,2025-06-30T13:34:15.743245357Z
199,7,SI266220200309225433,280,74,2025-06-30T13:34:15.775815307Z
195,3,SI266220200309225433,1397,49,2025-06-30T13:34:15.771219044Z
185,9,SI266220200309225433,0,173,2025-06-30T13:34:15.673513480Z
200,8,SI266220200309225433,0,73,2025-06-30T13:34:15.776767955Z
193,1,SI266220200309225433,0,177,2025-06-30T13:34:15.742377702Z
205,13,SI266220200309225433,0,46,2025-06-30T13:34:15.874867442Z
206,14,SI266220200309225433,0,46,2025-06-30T13:34:15.875336971Z
208,0,SI266220200309225433,0,47,2025-06-30T13:34:15.876103583Z
204,12,SI266220200309225433,0,49,2025-06-30T13:34:15.874290804Z
202,10,SI266220200309225433,0,80,2025-06-30T13:34:15.841328664Z
210,2,SI266220200309225433,0,94,2025-06-30T13:34:15.911145024Z
207,15,SI266220200309225433,0,45,2025-06-30T13:34:15.875768494Z
203,11,SI266220200309225433,0,83,2025-06-30T13:34:15.842230259Z
201,9,SI266220200309225433,19,221,2025-06-30T13:34:15.777983463Z
213,5,SI266220200309225433,0,34,2025-06-30T13:34:15.993405780Z
214,6,SI266220200309225433,0,31,2025-06-30T13:34:15.993978710Z
216,8,SI266220200309225433,0,32,2025-06-30T13:34:15.994751017Z
211,3,SI266220200309225433,1558,28,2025-06-30T13:34:15.992008493Z
212,4,SI266220200309225433,0,30,2025-06-30T13:34:15.992664250Z
220,12,SI266220200309225433,0,11,2025-06-30T13:34:16.046460491Z
209,1,SI266220200309225433,0,178,2025-06-30T13:34:15.876417795Z
218,10,SI266220200309225433,85,63,2025-06-30T13:34:15.995637615Z
215,7,SI266220200309225433,246,27,2025-06-30T13:34:15.994387368Z
226,2,SI266220200309225433,0,45,2025-06-30T13:34:16.050059337Z
223,15,SI266220200309225433,0,56,2025-06-30T13:34:16.048255598Z
219,11,SI266220200309225433,0,12,2025-06-30T13:34:16.045802355Z
222,14,SI266220200309225433,0,43,2025-06-30T13:34:16.047670425Z
217,9,SI266220200309225433,15,98,2025-06-30T13:34:15.995188853Z
221,13,SI266220200309225433,0,44,2025-06-30T13:34:16.046983352Z
230,6,SI266220200309225433,0,42,2025-06-30T13:34:16.080472167Z
224,0,SI266220200309225433,0,45,2025-06-30T13:34:16.048813001Z
228,4,SI266220200309225433,0,73,2025-06-30T13:34:16.051137332Z
227,3,SI266220200309225433,4348,73,2025-06-30T13:34:16.050541604Z
229,5,SI266220200309225433,0,77,2025-06-30T13:34:16.053233575Z
232,8,SI266220200309225433,0,177,2025-06-30T13:34:16.081881640Z
234,10,SI266220200309225433,39,203,2025-06-30T13:34:16.086878763Z
231,7,SI266220200309225433,1320,200,2025-06-30T13:34:16.081137833Z
235,11,SI266220200309225433,0,14,2025-06-30T13:34:16.277075792Z
236,12,SI266220200309225433,0,15,2025-06-30T13:34:16.277763076Z
225,1,SI266220200309225433,0,233,2025-06-30T13:34:16.049343299Z
237,13,SI266220200309225433,0,16,2025-06-30T13:34:16.278538Z
238,14,SI266220200309225433,0,13,2025-06-30T13:34:16.279216966Z
245,5,SI266220200309225433,0,42,2025-06-30T13:34:16.284192795Z
246,6,SI266220200309225433,0,41,2025-06-30T13:34:16.285631437Z
240,0,SI266220200309225433,0,15,2025-06-30T13:34:16.280181290Z
242,2,SI266220200309225433,0,44,2025-06-30T13:34:16.281367417Z
244,4,SI266220200309225433,0,41,2025-06-30T13:34:16.282975907Z
250,10,SI266220200309225433,0,14,2025-06-30T13:34:16.341274483Z
239,15,SI266220200309225433,0,66,2025-06-30T13:34:16.279724596Z
243,3,SI266220200309225433,1359,39,2025-06-30T13:34:16.282010130Z
248,8,SI266220200309225433,0,59,2025-06-30T13:34:16.287250496Z
233,9,SI266220200309225433,70,265,2025-06-30T13:34:16.084772824Z
253,13,SI266220200309225433,0,82,2025-06-30T13:34:16.343523666Z
254,14,SI266220200309225433,0,81,2025-06-30T13:34:16.344249983Z
256,0,SI266220200309225433,0,78,2025-06-30T13:34:16.344997386Z
252,12,SI266220200309225433,0,82,2025-06-30T13:34:16.342809214Z
247,7,SI266220200309225433,36,169,2025-06-30T13:34:16.286565688Z
251,11,SI266220200309225433,0,83,2025-06-30T13:34:16.342162995Z
241,1,SI266220200309225433,0,194,2025-06-30T13:34:16.280733455Z
261,5,SI266220200309225433,0,55,2025-06-30T13:34:16.470915687Z
262,6,SI266220200309225433,0,50,2025-06-30T13:34:16.472077883Z
264,8,SI266220200309225433,0,48,2025-06-30T13:34:16.474132448Z
255,15,SI266220200309225433,0,197,2025-06-30T13:34:16.344697719Z
249,9,SI266220200309225433,40,256,2025-06-30T13:34:16.288019859Z
259,3,SI266220200309225433,1820,51,2025-06-30T13:34:16.469316273Z
260,4,SI266220200309225433,0,51,2025-06-30T13:34:16.470006045Z
258,2,SI266220200309225433,0,175,2025-06-30T13:34:16.346316130Z
266,10,SI266220200309225433,0,54,2025-06-30T13:34:16.538455673Z
263,7,SI266220200309225433,421,113,2025-06-30T13:34:16.473257986Z
267,11,SI266220200309225433,0,52,2025-06-30T13:34:16.539309187Z
257,1,SI266220200309225433,0,241,2025-06-30T13:34:16.345416819Z
269,13,SI266220200309225433,0,83,2025-06-30T13:34:16.540468948Z
270,14,SI266220200309225433,0,81,2025-06-30T13:34:16.541024865Z
272,0,SI266220200309225433,0,83,2025-06-30T13:34:16.542050145Z
268,12,SI266220200309225433,0,53,2025-06-30T13:34:16.539851846Z
265,9,SI266220200309225433,61,171,2025-06-30T13:34:16.475655069Z
274,2,SI266220200309225433,0,42,2025-06-30T13:34:16.583042556Z
271,15,SI266220200309225433,0,103,2025-06-30T13:34:16.541570272Z
275,3,SI266220200309225433,1469,37,2025-06-30T13:34:16.583530904Z
279,7,SI266220200309225433,586,69,2025-06-30T13:34:16.641673315Z
276,4,SI266220200309225433,0,123,2025-06-30T13:34:16.583950986Z
273,1,SI266220200309225433,0,162,2025-06-30T13:34:16.542730660Z
277,5,SI266220200309225433,0,70,2025-06-30T13:34:16.640742593Z
278,6,SI266220200309225433,0,70,2025-06-30T13:34:16.641314285Z
280,8,SI266220200309225433,0,68,2025-06-30T13:34:16.642049754Z
282,10,SI266220200309225433,4,70,2025-06-30T13:34:16.642858708Z
284,12,SI266220200309225433,0,24,2025-06-30T13:34:16.699932904Z
283,11,SI266220200309225433,0,24,2025-06-30T13:34:16.699409780Z
290,2,SI266220200309225433,0,72,2025-06-30T13:34:16.702156332Z
286,14,SI266220200309225433,0,73,2025-06-30T13:34:16.700708861Z
281,9,SI266220200309225433,95,124,2025-06-30T13:34:16.642427105Z
288,0,SI266220200309225433,0,49,2025-06-30T13:34:16.701410551Z
287,15,SI266220200309225433,0,63,2025-06-30T13:34:16.701112303Z
285,13,SI266220200309225433,0,33,2025-06-30T13:34:16.700338773Z
295,7,SI266220200309225433,189,54,2025-06-30T13:34:16.757973932Z
291,3,SI266220200309225433,1233,50,2025-06-30T13:34:16.756146119Z
289,1,SI266220200309225433,0,107,2025-06-30T13:34:16.701720466Z
292,4,SI266220200309225433,0,55,2025-06-30T13:34:16.756594650Z
293,5,SI266220200309225433,0,54,2025-06-30T13:34:16.757067126Z
294,6,SI266220200309225433,0,51,2025-06-30T13:34:16.757605816Z
300,12,SI266220200309225433,0,25,2025-06-30T13:34:16.801235713Z
296,8,SI266220200309225433,0,53,2025-06-30T13:34:16.758356861Z
299,11,SI266220200309225433,0,15,2025-06-30T13:34:16.800810659Z
298,10,SI266220200309225433,13,53,2025-06-30T13:34:16.767985068Z
308,4,SI266220200309225433,18,29,2025-06-30T13:34:16.809577425Z
306,2,SI266220200309225433,0,78,2025-06-30T13:34:16.803756021Z
303,15,SI266220200309225433,0,98,2025-06-30T13:34:16.802287158Z
307,3,SI266220200309225433,5077,69,2025-06-30T13:34:16.808953170Z
304,0,SI266220200309225433,0,77,2025-06-30T13:34:16.802704039Z
302,14,SI266220200309225433,0,78,2025-06-30T13:34:16.801955122Z
297,9,SI266220200309225433,21,135,2025-06-30T13:34:16.767277563Z
301,13,SI266220200309225433,0,79,2025-06-30T13:34:16.801539242Z
309,5,SI266220200309225433,16,118,2025-06-30T13:34:16.810673633Z
310,6,SI266220200309225433,0,52,2025-06-30T13:34:16.873409104Z
312,8,SI266220200309225433,0,49,2025-06-30T13:34:16.874419555Z
316,12,SI266220200309225433,0,18,2025-06-30T13:34:16.968604185Z
314,10,SI266220200309225433,85,90,2025-06-30T13:34:16.892758289Z
311,7,SI266220200309225433,1444,103,2025-06-30T13:34:16.874074164Z
315,11,SI266220200309225433,0,14,2025-06-30T13:34:16.968211495Z
318,14,SI266220200309225433,0,17,2025-06-30T13:34:16.970240290Z
305,1,SI266220200309225433,0,175,2025-06-30T13:34:16.803237276Z
317,13,SI266220200309225433,0,18,2025-06-30T13:34:16.969503390Z
326,6,SI266220200309225433,0,46,2025-06-30T13:34:16.979049996Z
320,0,SI266220200309225433,0,57,2025-06-30T13:34:16.971198120Z
322,2,SI266220200309225433,0,52,2025-06-30T13:34:16.972289254Z
324,4,SI266220200309225433,0,50,2025-06-30T13:34:16.975329825Z
323,3,SI266220200309225433,2336,48,2025-06-30T13:34:16.972742846Z
319,15,SI266220200309225433,0,80,2025-06-30T13:34:16.970718040Z
313,9,SI266220200309225433,0,181,2025-06-30T13:34:16.874925728Z
330,10,SI266220200309225433,67,15,2025-06-30T13:34:17.047192363Z
325,5,SI266220200309225433,0,70,2025-06-30T13:34:16.977399859Z
328,8,SI266220200309225433,0,74,2025-06-30T13:34:16.980852452Z
327,7,SI266220200309225433,368,125,2025-06-30T13:34:16.980173774Z
331,11,SI266220200309225433,0,56,2025-06-30T13:34:17.047987872Z
332,12,SI266220200309225433,0,59,2025-06-30T13:34:17.048673760Z
321,1,SI266220200309225433,0,134,2025-06-30T13:34:16.971780521Z
333,13,SI266220200309225433,0,60,2025-06-30T13:34:17.049283933Z
334,14,SI266220200309225433,0,60,2025-06-30T13:34:17.049928012Z
336,0,SI266220200309225433,0,59,2025-06-30T13:34:17.051015853Z
340,4,SI266220200309225433,0,27,2025-06-30T13:34:17.098616585Z
338,2,SI266220200309225433,0,70,2025-06-30T13:34:17.052209454Z
335,15,SI266220200309225433,0,146,2025-06-30T13:34:17.050405004Z
339,3,SI266220200309225433,2322,24,2025-06-30T13:34:17.097968180Z
342,6,SI266220200309225433,0,51,2025-06-30T13:34:17.100387036Z
344,8,SI266220200309225433,0,99,2025-06-30T13:34:17.101794709Z
329,9,SI266220200309225433,56,217,2025-06-30T13:34:16.981602540Z
341,5,SI266220200309225433,0,51,2025-06-30T13:34:17.099463322Z
350,14,SI266220200309225433,0,28,2025-06-30T13:34:17.195065308Z
352,0,SI266220200309225433,0,30,2025-06-30T13:34:17.195988186Z
348,12,SI266220200309225433,0,32,2025-06-30T13:34:17.193991555Z
346,10,SI266220200309225433,0,35,2025-06-30T13:34:17.192895835Z
343,7,SI266220200309225433,352,161,2025-06-30T13:34:17.101176476Z
347,11,SI266220200309225433,0,29,2025-06-30T13:34:17.193603775Z
337,1,SI266220200309225433,0,215,2025-06-30T13:34:17.051657831Z
345,9,SI266220200309225433,109,222,2025-06-30T13:34:17.102640020Z
349,13,SI266220200309225433,0,48,2025-06-30T13:34:17.194331145Z
357,5,SI266220200309225433,1,12,2025-06-30T13:34:17.315196435Z
351,15,SI266220200309225433,0,126,2025-06-30T13:34:17.195562071Z
356,4,SI266220200309225433,0,12,2025-06-30T13:34:17.314356630Z
355,3,SI266220200309225433,8428,8,2025-06-30T13:34:17.313694330Z
354,2,SI266220200309225433,0,68,2025-06-30T13:34:17.258410163Z
364,12,SI266220200309225433,0,11,2025-06-30T13:34:17.376868766Z
358,6,SI266220200309225433,0,69,2025-06-30T13:34:17.316403431Z
360,8,SI266220200309225433,0,72,2025-06-30T13:34:17.317773121Z
362,10,SI266220200309225433,0,72,2025-06-30T13:34:17.319746251Z
359,7,SI266220200309225433,3387,67,2025-06-30T13:34:17.317187598Z
363,11,SI266220200309225433,0,12,2025-06-30T13:34:17.376408839Z
365,13,SI266220200309225433,0,12,2025-06-30T13:34:17.377393749Z
366,14,SI266220200309225433,0,19,2025-06-30T13:34:17.377910032Z
353,1,SI266220200309225433,0,189,2025-06-30T13:34:17.196699976Z
373,5,SI266220200309225433,0,42,2025-06-30T13:34:17.381614662Z
374,6,SI266220200309225433,0,44,2025-06-30T13:34:17.382648074Z
368,0,SI266220200309225433,0,22,2025-06-30T13:34:17.378725767Z
372,4,SI266220200309225433,0,43,2025-06-30T13:34:17.380730469Z
370,2,SI266220200309225433,0,47,2025-06-30T13:34:17.379757238Z
367,15,SI266220200309225433,0,62,2025-06-30T13:34:17.378299069Z
375,7,SI266220200309225433,360,123,2025-06-30T13:34:17.389058744Z
371,3,SI266220200309225433,2389,42,2025-06-30T13:34:17.380208360Z
361,9,SI266220200309225433,78,130,2025-06-30T13:34:17.318650555Z
369,1,SI266220200309225433,0,137,2025-06-30T13:34:17.379240304Z
381,13,SI266220200309225433,0,58,2025-06-30T13:34:17.468202488Z
382,14,SI266220200309225433,0,59,2025-06-30T13:34:17.468690197Z
376,8,SI266220200309225433,0,56,2025-06-30T13:34:17.389925208Z
384,0,SI266220200309225433,0,56,2025-06-30T13:34:17.474839462Z
378,10,SI266220200309225433,0,97,2025-06-30T13:34:17.435538950Z
380,12,SI266220200309225433,0,88,2025-06-30T13:34:17.437102511Z
386,2,SI266220200309225433,0,40,2025-06-30T13:34:17.508323336Z
377,9,SI266220200309225433,51,174,2025-06-30T13:34:17.392221908Z
383,15,SI266220200309225433,0,88,2025-06-30T13:34:17.474173086Z
379,11,SI266220200309225433,0,86,2025-06-30T13:34:17.436573096Z
