batch_id,tile_id,print_id,saturated,latency_ms,timestamp
56,8,SI266220200309225433,0,2,2025-06-21T09:26:42.020464
57,9,SI266220200309225433,358,3,2025-06-21T09:26:42.024210
58,10,SI266220200309225433,4,3,2025-06-21T09:26:42.028291
59,11,SI266220200309225433,0,2,2025-06-21T09:26:42.031800
60,12,SI266220200309225433,0,2,2025-06-21T09:26:42.035197
61,13,SI266220200309225433,0,2,2025-06-21T09:26:42.038581
62,14,SI266220200309225433,0,2,2025-06-21T09:26:42.042401
63,15,SI266220200309225433,0,2,2025-06-21T09:26:42.045196
64,0,SI266220200309225433,0,2,2025-06-21T09:26:42.048661
65,1,SI266220200309225433,0,3,2025-06-21T09:26:42.053616
66,2,SI266220200309225433,0,3,2025-06-21T09:26:42.058213
67,3,SI266220200309225433,268,2,2025-06-21T09:26:42.061824
68,4,SI266220200309225433,0,2,2025-06-21T09:26:45.231564
69,5,SI266220200309225433,0,3,2025-06-21T09:26:45.235508
70,6,SI266220200309225433,0,3,2025-06-21T09:26:45.239469
71,7,SI266220200309225433,91,2,2025-06-21T09:26:45.243699
72,8,SI266220200309225433,0,3,2025-06-21T09:26:50.532517
73,9,SI266220200309225433,0,3,2025-06-21T09:26:50.536735
74,10,SI266220200309225433,0,2,2025-06-21T09:26:50.541008
75,11,SI266220200309225433,0,2,2025-06-21T09:26:50.544201
76,12,SI266220200309225433,0,1,2025-06-21T09:26:50.546978
77,13,SI266220200309225433,0,2,2025-06-21T09:26:50.550628
78,14,SI266220200309225433,0,3,2025-06-21T09:26:50.554453
79,15,SI266220200309225433,0,2,2025-06-21T09:26:50.558245
80,0,SI266220200309225433,0,2,2025-06-21T09:26:50.561840
81,1,SI266220200309225433,0,2,2025-06-21T09:26:50.565641
82,2,SI266220200309225433,0,3,2025-06-21T09:26:50.570140
83,3,SI266220200309225433,396,2,2025-06-21T09:26:50.574835
84,4,SI266220200309225433,0,3,2025-06-21T09:26:53.873185
85,5,SI266220200309225433,0,3,2025-06-21T09:26:53.877699
86,6,SI266220200309225433,0,3,2025-06-21T09:26:53.882040
87,7,SI266220200309225433,727,2,2025-06-21T09:26:53.885799
88,8,SI266220200309225433,0,3,2025-06-21T09:26:58.826289
89,9,SI266220200309225433,0,3,2025-06-21T09:26:58.831148
90,10,SI266220200309225433,0,2,2025-06-21T09:26:58.834976
91,11,SI266220200309225433,0,2,2025-06-21T09:26:58.838279
92,12,SI266220200309225433,0,3,2025-06-21T09:26:58.842133
93,13,SI266220200309225433,0,3,2025-06-21T09:26:58.849059
94,14,SI266220200309225433,0,3,2025-06-21T09:26:58.854316
95,15,SI266220200309225433,0,2,2025-06-21T09:26:58.858978
96,0,SI266220200309225433,0,2,2025-06-21T09:26:58.862420
97,1,SI266220200309225433,0,2,2025-06-21T09:26:58.866490
98,2,SI266220200309225433,0,7,2025-06-21T09:26:58.875502
99,3,SI266220200309225433,7571,4,2025-06-21T09:26:58.881505
100,4,SI266220200309225433,0,3,2025-06-21T09:27:02.283230
101,5,SI266220200309225433,0,3,2025-06-21T09:27:02.287576
102,6,SI266220200309225433,0,3,2025-06-21T09:27:02.291726
103,7,SI266220200309225433,3084,2,2025-06-21T09:27:02.295705
104,8,SI266220200309225433,0,2,2025-06-21T09:27:07.314957
105,9,SI266220200309225433,6,3,2025-06-21T09:27:07.319388
106,10,SI266220200309225433,0,3,2025-06-21T09:27:18.345300
107,11,SI266220200309225433,0,2,2025-06-21T09:27:18.348354
108,12,SI266220200309225433,0,1,2025-06-21T09:27:18.350938
109,13,SI266220200309225433,0,2,2025-06-21T09:27:18.354347
110,14,SI266220200309225433,0,2,2025-06-21T09:27:18.357595
111,15,SI266220200309225433,0,2,2025-06-21T09:27:18.360321
112,0,SI266220200309225433,0,2,2025-06-21T09:27:18.363080
113,1,SI266220200309225433,0,2,2025-06-21T09:27:18.366181
114,2,SI266220200309225433,0,2,2025-06-21T09:27:18.369817
115,3,SI266220200309225433,1583,2,2025-06-21T09:27:18.373164
116,4,SI266220200309225433,0,3,2025-06-21T09:27:21.096196
117,5,SI266220200309225433,0,3,2025-06-21T09:27:21.100557
118,6,SI266220200309225433,0,3,2025-06-21T09:27:21.104560
119,7,SI266220200309225433,0,2,2025-06-21T09:27:21.107634
120,8,SI266220200309225433,0,3,2025-06-21T09:27:21.111123
121,9,SI266220200309225433,0,3,2025-06-21T09:27:21.115461
122,10,SI266220200309225433,0,3,2025-06-21T09:27:21.119498
123,11,SI266220200309225433,0,3,2025-06-21T09:27:21.124207
124,12,SI266220200309225433,0,1,2025-06-21T09:27:21.127977
125,13,SI266220200309225433,0,2,2025-06-21T09:27:21.131738
126,14,SI266220200309225433,0,3,2025-06-21T09:27:21.136876
127,15,SI266220200309225433,0,3,2025-06-21T09:27:21.141210
128,0,SI266220200309225433,0,3,2025-06-21T09:27:21.145150
129,1,SI266220200309225433,0,3,2025-06-21T09:27:21.149630
130,2,SI266220200309225433,0,2,2025-06-21T09:27:21.154004
131,3,SI266220200309225433,2418,2,2025-06-21T09:27:21.158046
132,4,SI266220200309225433,0,2,2025-06-21T09:27:24.448804
133,5,SI266220200309225433,0,3,2025-06-21T09:27:24.453285
134,6,SI266220200309225433,0,3,2025-06-21T09:27:24.457494
135,7,SI266220200309225433,918,2,2025-06-21T09:27:24.460812
136,8,SI266220200309225433,0,2,2025-06-21T09:27:29.557012
137,9,SI266220200309225433,0,3,2025-06-21T09:27:29.561309
138,10,SI266220200309225433,26,3,2025-06-21T09:27:29.565492
139,11,SI266220200309225433,0,2,2025-06-21T09:27:38.279202
140,12,SI266220200309225433,0,2,2025-06-21T09:27:38.282572
141,13,SI266220200309225433,0,2,2025-06-21T09:27:38.286353
142,14,SI266220200309225433,0,3,2025-06-21T09:27:38.290981
143,15,SI266220200309225433,0,2,2025-06-21T09:27:38.294611
144,0,SI266220200309225433,0,1,2025-06-21T09:27:38.297862
145,1,SI266220200309225433,0,3,2025-06-21T09:27:38.302572
146,2,SI266220200309225433,0,2,2025-06-21T09:27:38.306245
147,3,SI266220200309225433,832,2,2025-06-21T09:27:38.309235
148,4,SI266220200309225433,0,3,2025-06-21T09:27:41.341117
149,5,SI266220200309225433,0,3,2025-06-21T09:27:41.345485
150,6,SI266220200309225433,0,3,2025-06-21T09:27:41.349529
151,7,SI266220200309225433,265,3,2025-06-21T09:27:41.354063
152,8,SI266220200309225433,0,2,2025-06-21T09:27:46.154741
153,9,SI266220200309225433,6,3,2025-06-21T09:27:46.159073
154,10,SI266220200309225433,26,3,2025-06-21T09:27:56.769220
155,11,SI266220200309225433,0,2,2025-06-21T09:28:06.159854
156,12,SI266220200309225433,0,2,2025-06-21T09:28:06.163106
157,13,SI266220200309225433,0,2,2025-06-21T09:28:06.166906
158,14,SI266220200309225433,0,3,2025-06-21T09:28:06.171207
159,15,SI266220200309225433,0,1,2025-06-21T09:28:06.173924
160,0,SI266220200309225433,0,2,2025-06-21T09:28:06.176503
161,1,SI266220200309225433,0,2,2025-06-21T09:28:06.179676
162,2,SI266220200309225433,0,2,2025-06-21T09:28:06.182830
163,3,SI266220200309225433,986,1,2025-06-21T09:28:06.185820
164,4,SI266220200309225433,0,2,2025-06-21T09:28:09.173845
165,5,SI266220200309225433,0,3,2025-06-21T09:28:09.178440
166,6,SI266220200309225433,0,3,2025-06-21T09:28:09.182761
167,7,SI266220200309225433,72,2,2025-06-21T09:28:09.186422
168,8,SI266220200309225433,0,3,2025-06-21T09:28:14.162339
169,9,SI266220200309225433,7,3,2025-06-21T09:28:14.166515
170,10,SI266220200309225433,0,3,2025-06-21T09:28:24.684064
171,11,SI266220200309225433,0,2,2025-06-21T09:28:24.687652
172,12,SI266220200309225433,0,1,2025-06-21T09:28:24.690895
173,13,SI266220200309225433,0,3,2025-06-21T09:28:24.695330
174,14,SI266220200309225433,0,3,2025-06-21T09:28:24.700247
175,15,SI266220200309225433,0,2,2025-06-21T09:28:24.704578
176,0,SI266220200309225433,0,2,2025-06-21T09:28:24.708770
177,1,SI266220200309225433,0,3,2025-06-21T09:28:24.713513
178,2,SI266220200309225433,0,3,2025-06-21T09:28:24.718326
179,3,SI266220200309225433,3055,4,2025-06-21T09:28:24.724097
180,4,SI266220200309225433,0,2,2025-06-21T09:28:28.053268
181,5,SI266220200309225433,0,3,2025-06-21T09:28:28.057420
182,6,SI266220200309225433,0,3,2025-06-21T09:28:28.061689
183,7,SI266220200309225433,1080,3,2025-06-21T09:28:28.065163
184,8,SI266220200309225433,0,2,2025-06-21T09:28:34.586880
185,9,SI266220200309225433,0,3,2025-06-21T09:28:34.591063
186,10,SI266220200309225433,1,2,2025-06-21T09:28:34.594938
187,11,SI266220200309225433,0,2,2025-06-21T09:28:44.652510
188,12,SI266220200309225433,0,2,2025-06-21T09:28:44.655474
189,13,SI266220200309225433,0,3,2025-06-21T09:28:44.659242
190,14,SI266220200309225433,0,2,2025-06-21T09:28:44.662806
191,15,SI266220200309225433,0,2,2025-06-21T09:28:44.665700
192,0,SI266220200309225433,0,2,2025-06-21T09:28:44.668671
193,1,SI266220200309225433,0,3,2025-06-21T09:28:44.672111
194,2,SI266220200309225433,0,2,2025-06-21T09:28:44.675341
195,3,SI266220200309225433,1397,2,2025-06-21T09:28:44.678506
196,4,SI266220200309225433,0,2,2025-06-21T09:28:47.600665
197,5,SI266220200309225433,0,3,2025-06-21T09:28:47.605136
198,6,SI266220200309225433,0,3,2025-06-21T09:28:47.609103
199,7,SI266220200309225433,280,2,2025-06-21T09:28:47.612122
200,8,SI266220200309225433,0,2,2025-06-21T09:28:52.785885
201,9,SI266220200309225433,19,3,2025-06-21T09:28:52.790257
202,10,SI266220200309225433,0,3,2025-06-21T09:29:03.839304
203,11,SI266220200309225433,0,3,2025-06-21T09:29:03.843224
204,12,SI266220200309225433,0,2,2025-06-21T09:29:03.846317
205,13,SI266220200309225433,0,2,2025-06-21T09:29:03.849933
206,14,SI266220200309225433,0,2,2025-06-21T09:29:03.853326
207,15,SI266220200309225433,0,1,2025-06-21T09:29:03.855986
208,0,SI266220200309225433,0,2,2025-06-21T09:29:03.858728
209,1,SI266220200309225433,0,3,2025-06-21T09:29:03.862259
210,2,SI266220200309225433,0,3,2025-06-21T09:29:03.866026
211,3,SI266220200309225433,1558,2,2025-06-21T09:29:03.869292
212,4,SI266220200309225433,0,2,2025-06-21T09:29:06.810448
213,5,SI266220200309225433,0,3,2025-06-21T09:29:06.814702
214,6,SI266220200309225433,0,3,2025-06-21T09:29:06.819206
215,7,SI266220200309225433,246,2,2025-06-21T09:29:06.822951
216,8,SI266220200309225433,0,2,2025-06-21T09:29:12.042859
217,9,SI266220200309225433,15,3,2025-06-21T09:29:12.047332
218,10,SI266220200309225433,85,3,2025-06-21T09:29:23.121255
219,11,SI266220200309225433,0,2,2025-06-21T09:29:32.085464
220,12,SI266220200309225433,0,2,2025-06-21T09:29:32.088365
221,13,SI266220200309225433,0,2,2025-06-21T09:29:32.091859
222,14,SI266220200309225433,0,2,2025-06-21T09:29:32.095772
223,15,SI266220200309225433,0,2,2025-06-21T09:29:32.099704
224,0,SI266220200309225433,0,3,2025-06-21T09:29:32.104165
225,1,SI266220200309225433,0,3,2025-06-21T09:29:32.108908
226,2,SI266220200309225433,0,3,2025-06-21T09:29:32.113814
227,3,SI266220200309225433,4348,3,2025-06-21T09:29:32.118253
228,4,SI266220200309225433,0,3,2025-06-21T09:29:35.297068
229,5,SI266220200309225433,0,3,2025-06-21T09:29:35.301379
230,6,SI266220200309225433,0,3,2025-06-21T09:29:35.305517
231,7,SI266220200309225433,1320,2,2025-06-21T09:29:35.308830
232,8,SI266220200309225433,0,3,2025-06-21T09:29:41.147036
233,9,SI266220200309225433,70,3,2025-06-21T09:29:41.151852
234,10,SI266220200309225433,39,3,2025-06-21T09:29:53.336896
235,11,SI266220200309225433,0,2,2025-06-21T09:30:03.035925
236,12,SI266220200309225433,0,2,2025-06-21T09:30:03.039239
237,13,SI266220200309225433,0,3,2025-06-21T09:30:03.043113
238,14,SI266220200309225433,0,2,2025-06-21T09:30:03.046650
239,15,SI266220200309225433,0,2,2025-06-21T09:30:03.049461
240,0,SI266220200309225433,0,2,2025-06-21T09:30:03.052109
241,1,SI266220200309225433,0,2,2025-06-21T09:30:03.055021
242,2,SI266220200309225433,0,2,2025-06-21T09:30:03.058969
243,3,SI266220200309225433,1359,1,2025-06-21T09:30:03.061962
244,4,SI266220200309225433,0,2,2025-06-21T09:30:05.727443
245,5,SI266220200309225433,0,3,2025-06-21T09:30:05.731551
246,6,SI266220200309225433,0,3,2025-06-21T09:30:05.735605
247,7,SI266220200309225433,36,2,2025-06-21T09:30:05.739385
248,8,SI266220200309225433,0,3,2025-06-21T09:30:10.588296
249,9,SI266220200309225433,40,3,2025-06-21T09:30:10.592363
250,10,SI266220200309225433,0,3,2025-06-21T09:30:20.863176
251,11,SI266220200309225433,0,2,2025-06-21T09:30:20.866914
252,12,SI266220200309225433,0,2,2025-06-21T09:30:20.870176
253,13,SI266220200309225433,0,3,2025-06-21T09:30:20.875578
254,14,SI266220200309225433,0,3,2025-06-21T09:30:20.880781
255,15,SI266220200309225433,0,3,2025-06-21T09:30:20.885265
256,0,SI266220200309225433,0,2,2025-06-21T09:30:20.889525
257,1,SI266220200309225433,0,3,2025-06-21T09:30:20.894343
258,2,SI266220200309225433,0,8,2025-06-21T09:30:20.905320
259,3,SI266220200309225433,1820,2,2025-06-21T09:30:20.909248
260,4,SI266220200309225433,0,2,2025-06-21T09:30:23.987456
261,5,SI266220200309225433,0,3,2025-06-21T09:30:23.991442
262,6,SI266220200309225433,0,3,2025-06-21T09:30:23.995520
263,7,SI266220200309225433,421,2,2025-06-21T09:30:23.998879
264,8,SI266220200309225433,0,2,2025-06-21T09:30:29.301914
265,9,SI266220200309225433,61,3,2025-06-21T09:30:29.306091
266,10,SI266220200309225433,0,3,2025-06-21T09:30:40.307767
267,11,SI266220200309225433,0,2,2025-06-21T09:30:40.311667
268,12,SI266220200309225433,0,1,2025-06-21T09:30:40.314900
269,13,SI266220200309225433,0,3,2025-06-21T09:30:40.319382
270,14,SI266220200309225433,0,2,2025-06-21T09:30:40.322823
271,15,SI266220200309225433,0,2,2025-06-21T09:30:40.325651
272,0,SI266220200309225433,0,2,2025-06-21T09:30:40.328545
273,1,SI266220200309225433,0,2,2025-06-21T09:30:40.332000
274,2,SI266220200309225433,0,2,2025-06-21T09:30:40.335287
275,3,SI266220200309225433,1469,2,2025-06-21T09:30:40.338032
276,4,SI266220200309225433,0,3,2025-06-21T09:30:43.010044
277,5,SI266220200309225433,0,2,2025-06-21T09:30:43.013915
278,6,SI266220200309225433,0,3,2025-06-21T09:30:43.017677
279,7,SI266220200309225433,586,2,2025-06-21T09:30:43.020696
280,8,SI266220200309225433,0,2,2025-06-21T09:30:48.399542
281,9,SI266220200309225433,95,3,2025-06-21T09:30:48.403715
282,10,SI266220200309225433,4,3,2025-06-21T09:30:58.916301
283,11,SI266220200309225433,0,2,2025-06-21T09:31:08.544775
284,12,SI266220200309225433,0,1,2025-06-21T09:31:08.547907
285,13,SI266220200309225433,0,2,2025-06-21T09:31:08.551534
286,14,SI266220200309225433,0,2,2025-06-21T09:31:08.555932
287,15,SI266220200309225433,0,2,2025-06-21T09:31:08.559152
288,0,SI266220200309225433,0,1,2025-06-21T09:31:08.561968
289,1,SI266220200309225433,0,2,2025-06-21T09:31:08.565336
290,2,SI266220200309225433,0,2,2025-06-21T09:31:08.568535
291,3,SI266220200309225433,1233,2,2025-06-21T09:31:08.571544
292,4,SI266220200309225433,0,2,2025-06-21T09:31:11.270921
293,5,SI266220200309225433,0,3,2025-06-21T09:31:11.275316
294,6,SI266220200309225433,0,3,2025-06-21T09:31:11.279524
295,7,SI266220200309225433,189,3,2025-06-21T09:31:11.284117
296,8,SI266220200309225433,0,3,2025-06-21T09:31:16.884748
297,9,SI266220200309225433,21,2,2025-06-21T09:31:16.888843
298,10,SI266220200309225433,13,3,2025-06-21T09:31:28.377646
299,11,SI266220200309225433,0,3,2025-06-21T09:31:37.882283
300,12,SI266220200309225433,0,2,2025-06-21T09:31:37.885417
301,13,SI266220200309225433,0,2,2025-06-21T09:31:37.888932
302,14,SI266220200309225433,0,2,2025-06-21T09:31:37.892701
303,15,SI266220200309225433,0,2,2025-06-21T09:31:37.896964
304,0,SI266220200309225433,0,3,2025-06-21T09:31:37.901491
305,1,SI266220200309225433,0,3,2025-06-21T09:31:37.906640
306,2,SI266220200309225433,0,3,2025-06-21T09:31:37.912144
307,3,SI266220200309225433,5077,2,2025-06-21T09:31:37.916567
308,4,SI266220200309225433,18,3,2025-06-21T09:31:40.886113
309,5,SI266220200309225433,16,3,2025-06-21T09:31:40.890278
310,6,SI266220200309225433,0,3,2025-06-21T09:31:40.894766
311,7,SI266220200309225433,1444,2,2025-06-21T09:31:40.898595
312,8,SI266220200309225433,0,2,2025-06-21T09:31:47.401831
313,9,SI266220200309225433,0,3,2025-06-21T09:31:47.406146
314,10,SI266220200309225433,85,3,2025-06-21T09:31:47.410630
315,11,SI266220200309225433,0,2,2025-06-21T09:31:57.098899
316,12,SI266220200309225433,0,2,2025-06-21T09:31:57.102367
317,13,SI266220200309225433,0,2,2025-06-21T09:31:57.105986
318,14,SI266220200309225433,0,2,2025-06-21T09:31:57.109734
319,15,SI266220200309225433,0,2,2025-06-21T09:31:57.112366
320,0,SI266220200309225433,0,2,2025-06-21T09:31:57.115183
321,1,SI266220200309225433,0,2,2025-06-21T09:31:57.118444
322,2,SI266220200309225433,0,2,2025-06-21T09:31:57.122847
323,3,SI266220200309225433,2336,2,2025-06-21T09:31:57.126931
324,4,SI266220200309225433,0,2,2025-06-21T09:31:59.744703
325,5,SI266220200309225433,0,2,2025-06-21T09:31:59.748842
326,6,SI266220200309225433,0,2,2025-06-21T09:31:59.752950
327,7,SI266220200309225433,368,2,2025-06-21T09:31:59.756256
328,8,SI266220200309225433,0,2,2025-06-21T09:32:05.286019
329,9,SI266220200309225433,56,3,2025-06-21T09:32:05.290435
330,10,SI266220200309225433,67,3,2025-06-21T09:32:16.511724
331,11,SI266220200309225433,0,3,2025-06-21T09:32:26.109363
332,12,SI266220200309225433,0,2,2025-06-21T09:32:26.112762
333,13,SI266220200309225433,0,2,2025-06-21T09:32:26.116733
334,14,SI266220200309225433,0,2,2025-06-21T09:32:26.120973
335,15,SI266220200309225433,0,2,2025-06-21T09:32:26.124137
336,0,SI266220200309225433,0,1,2025-06-21T09:32:26.126836
337,1,SI266220200309225433,0,2,2025-06-21T09:32:26.130179
338,2,SI266220200309225433,0,2,2025-06-21T09:32:26.133590
339,3,SI266220200309225433,2322,2,2025-06-21T09:32:26.136480
340,4,SI266220200309225433,0,2,2025-06-21T09:32:28.847941
341,5,SI266220200309225433,0,3,2025-06-21T09:32:28.852408
342,6,SI266220200309225433,0,3,2025-06-21T09:32:28.856519
343,7,SI266220200309225433,352,3,2025-06-21T09:32:28.860207
344,8,SI266220200309225433,0,2,2025-06-21T09:32:34.347736
345,9,SI266220200309225433,109,3,2025-06-21T09:32:34.352399
346,10,SI266220200309225433,0,3,2025-06-21T09:32:45.636319
347,11,SI266220200309225433,0,3,2025-06-21T09:32:45.640160
348,12,SI266220200309225433,0,2,2025-06-21T09:32:45.643534
349,13,SI266220200309225433,0,2,2025-06-21T09:32:45.647526
350,14,SI266220200309225433,0,3,2025-06-21T09:32:45.651239
351,15,SI266220200309225433,0,2,2025-06-21T09:32:45.654815
352,0,SI266220200309225433,0,1,2025-06-21T09:32:45.657994
353,1,SI266220200309225433,0,2,2025-06-21T09:32:45.661601
354,2,SI266220200309225433,0,2,2025-06-21T09:32:45.665626
355,3,SI266220200309225433,8428,1,2025-06-21T09:32:45.668877
356,4,SI266220200309225433,0,3,2025-06-21T09:32:48.740132
357,5,SI266220200309225433,1,3,2025-06-21T09:32:48.744404
358,6,SI266220200309225433,0,3,2025-06-21T09:33:02.681150
359,7,SI266220200309225433,3387,2,2025-06-21T09:33:02.684729
360,8,SI266220200309225433,0,3,2025-06-21T09:33:10.141241
361,9,SI266220200309225433,78,3,2025-06-21T09:33:10.145651
362,10,SI266220200309225433,0,3,2025-06-21T09:33:21.833798
363,11,SI266220200309225433,0,3,2025-06-21T09:33:21.838324
364,12,SI266220200309225433,0,2,2025-06-21T09:33:21.841606
365,13,SI266220200309225433,0,3,2025-06-21T09:33:21.845434
366,14,SI266220200309225433,0,2,2025-06-21T09:33:21.848826
367,15,SI266220200309225433,0,2,2025-06-21T09:33:21.851437
368,0,SI266220200309225433,0,2,2025-06-21T09:33:21.854103
369,1,SI266220200309225433,0,2,2025-06-21T09:33:21.857196
370,2,SI266220200309225433,0,2,2025-06-21T09:33:21.860248
371,3,SI266220200309225433,2389,1,2025-06-21T09:33:21.862869
372,4,SI266220200309225433,0,2,2025-06-21T09:33:24.385518
373,5,SI266220200309225433,0,3,2025-06-21T09:33:24.389528
374,6,SI266220200309225433,0,3,2025-06-21T09:33:24.393323
375,7,SI266220200309225433,360,2,2025-06-21T09:33:24.396510
376,8,SI266220200309225433,0,3,2025-06-21T09:33:29.817549
377,9,SI266220200309225433,51,3,2025-06-21T09:33:29.821692
378,10,SI266220200309225433,0,3,2025-06-21T09:33:41.186859
379,11,SI266220200309225433,0,2,2025-06-21T09:33:41.190657
380,12,SI266220200309225433,0,2,2025-06-21T09:33:41.193561
381,13,SI266220200309225433,0,2,2025-06-21T09:33:41.196542
382,14,SI266220200309225433,0,2,2025-06-21T09:33:41.199546
383,15,SI266220200309225433,0,2,2025-06-21T09:33:41.202314
384,0,SI266220200309225433,0,2,2025-06-21T09:33:41.205150
385,1,SI266220200309225433,0,2,2025-06-21T09:33:41.208654
386,2,SI266220200309225433,0,2,2025-06-21T09:33:41.212011
387,3,SI266220200309225433,1804,2,2025-06-21T09:33:41.214666
388,4,SI266220200309225433,0,3,2025-06-21T09:33:44.083160
389,5,SI266220200309225433,0,3,2025-06-21T09:33:44.087694
390,6,SI266220200309225433,0,3,2025-06-21T09:33:44.092962
391,7,SI266220200309225433,426,2,2025-06-21T09:33:44.096273
392,8,SI266220200309225433,0,3,2025-06-21T09:33:49.793577
393,9,SI266220200309225433,0,3,2025-06-21T09:33:49.797873
394,10,SI266220200309225433,141,3,2025-06-21T09:33:49.802395
395,11,SI266220200309225433,0,2,2025-06-21T09:33:59.359384
396,12,SI266220200309225433,0,2,2025-06-21T09:33:59.362581
397,13,SI266220200309225433,0,3,2025-06-21T09:33:59.366159
398,14,SI266220200309225433,0,2,2025-06-21T09:33:59.369527
399,15,SI266220200309225433,0,1,2025-06-21T09:33:59.371838
400,0,SI266220200309225433,0,2,2025-06-21T09:33:59.374569
401,1,SI266220200309225433,0,2,2025-06-21T09:33:59.377594
402,2,SI266220200309225433,0,2,2025-06-21T09:33:59.380459
403,3,SI266220200309225433,2998,1,2025-06-21T09:33:59.382843
404,4,SI266220200309225433,0,3,2025-06-21T09:34:02.147247
405,5,SI266220200309225433,0,4,2025-06-21T09:34:02.152124
406,6,SI266220200309225433,0,4,2025-06-21T09:34:02.157112
407,7,SI266220200309225433,766,2,2025-06-21T09:34:02.161328
408,8,SI266220200309225433,0,5,2025-06-21T09:34:07.808373
409,9,SI266220200309225433,47,4,2025-06-21T09:34:07.817634
410,10,SI266220200309225433,86,3,2025-06-21T09:34:19.183753
411,11,SI266220200309225433,0,3,2025-06-21T09:34:28.780569
412,12,SI266220200309225433,0,2,2025-06-21T09:34:28.784291
413,13,SI266220200309225433,0,3,2025-06-21T09:34:28.788121
414,14,SI266220200309225433,0,2,2025-06-21T09:34:28.791537
415,15,SI266220200309225433,0,2,2025-06-21T09:34:28.794197
416,0,SI266220200309225433,0,1,2025-06-21T09:34:28.796770
417,1,SI266220200309225433,0,2,2025-06-21T09:34:28.799637
418,2,SI266220200309225433,0,2,2025-06-21T09:34:28.802794
419,3,SI266220200309225433,2380,2,2025-06-21T09:34:28.806145
420,4,SI266220200309225433,0,3,2025-06-21T09:34:31.538502
