batch_id,tile_id,print_id,saturated,latency_ms,timestamp
137,9,SI266220200309225433,0,15,2025-06-22T10:40:38.269189Z
138,10,SI266220200309225433,26,12,2025-06-22T10:40:38.279026Z
139,11,SI266220200309225433,0,10,2025-06-22T10:40:38.285892Z
140,12,SI266220200309225433,0,13,2025-06-22T10:40:38.286482Z
141,13,SI266220200309225433,0,13,2025-06-22T10:40:38.291995Z
142,14,SI266220200309225433,0,13,2025-06-22T10:40:38.296121Z
143,15,SI266220200309225433,0,13,2025-06-22T10:40:38.300415Z
144,0,SI266220200309225433,0,12,2025-06-22T10:40:38.305504Z
145,1,SI266220200309225433,0,17,2025-06-22T10:40:38.305921Z
146,2,SI266220200309225433,0,13,2025-06-22T10:40:38.314659Z
147,3,SI266220200309225433,832,13,2025-06-22T10:40:38.318735Z
148,4,SI266220200309225433,0,16,2025-06-22T10:40:38.319289Z
149,5,SI266220200309225433,0,15,2025-06-22T10:40:38.328185Z
150,6,SI266220200309225433,0,14,2025-06-22T10:40:38.336932Z
151,7,SI266220200309225433,265,10,2025-06-22T10:40:38.344470Z
152,8,SI266220200309225433,0,14,2025-06-22T10:40:38.345643Z
153,9,SI266220200309225433,6,15,2025-06-22T10:40:38.351236Z
154,10,SI266220200309225433,26,12,2025-06-22T10:40:38.361031Z
155,11,SI266220200309225433,0,11,2025-06-22T10:40:38.367964Z
156,12,SI266220200309225433,0,14,2025-06-22T10:40:38.368637Z
157,13,SI266220200309225433,0,12,2025-06-22T10:40:38.375122Z
158,14,SI266220200309225433,0,13,2025-06-22T10:40:38.379534Z
159,15,SI266220200309225433,0,13,2025-06-22T10:40:38.383952Z
160,0,SI266220200309225433,0,12,2025-06-22T10:40:38.388551Z
161,1,SI266220200309225433,0,17,2025-06-22T10:40:38.388958Z
162,2,SI266220200309225433,0,16,2025-06-22T10:40:38.393588Z
163,3,SI266220200309225433,986,12,2025-06-22T10:40:38.401261Z
164,4,SI266220200309225433,0,17,2025-06-22T10:40:38.401601Z
165,5,SI266220200309225433,0,17,2025-06-22T10:40:38.406284Z
166,6,SI266220200309225433,0,10,2025-06-22T10:40:38.419041Z
167,7,SI266220200309225433,72,9,2025-06-22T10:40:38.424185Z
168,8,SI266220200309225433,0,14,2025-06-22T10:40:38.424739Z
169,9,SI266220200309225433,7,16,2025-06-22T10:40:38.429915Z
170,10,SI266220200309225433,0,12,2025-06-22T10:40:38.439739Z
171,11,SI266220200309225433,0,10,2025-06-22T10:40:38.446342Z
172,12,SI266220200309225433,0,13,2025-06-22T10:40:38.447133Z
173,13,SI266220200309225433,0,13,2025-06-22T10:40:38.452283Z
174,14,SI266220200309225433,0,13,2025-06-22T10:40:38.456954Z
175,15,SI266220200309225433,0,12,2025-06-22T10:40:38.461068Z
176,0,SI266220200309225433,0,12,2025-06-22T10:40:38.465679Z
177,1,SI266220200309225433,0,16,2025-06-22T10:40:38.466038Z
178,2,SI266220200309225433,0,13,2025-06-22T10:40:38.474513Z
179,3,SI266220200309225433,3055,13,2025-06-22T10:40:38.478649Z
180,4,SI266220200309225433,0,12,2025-06-22T10:40:38.483265Z
181,5,SI266220200309225433,0,20,2025-06-22T10:40:38.483810Z
182,6,SI266220200309225433,0,11,2025-06-22T10:40:38.499023Z
183,7,SI266220200309225433,1080,10,2025-06-22T10:40:38.504727Z
184,8,SI266220200309225433,0,13,2025-06-22T10:40:38.505486Z
185,9,SI266220200309225433,0,14,2025-06-22T10:40:38.511113Z
186,10,SI266220200309225433,1,12,2025-06-22T10:40:38.519788Z
187,11,SI266220200309225433,0,10,2025-06-22T10:40:38.525945Z
188,12,SI266220200309225433,0,13,2025-06-22T10:40:38.526385Z
189,13,SI266220200309225433,0,13,2025-06-22T10:40:38.531952Z
190,14,SI266220200309225433,0,13,2025-06-22T10:40:38.536945Z
191,15,SI266220200309225433,0,13,2025-06-22T10:40:38.540876Z
192,0,SI266220200309225433,0,12,2025-06-22T10:40:38.545706Z
193,1,SI266220200309225433,0,16,2025-06-22T10:40:38.546215Z
194,2,SI266220200309225433,0,12,2025-06-22T10:40:38.554185Z
195,3,SI266220200309225433,1397,12,2025-06-22T10:40:38.558283Z
196,4,SI266220200309225433,0,13,2025-06-22T10:40:38.562952Z
197,5,SI266220200309225433,0,15,2025-06-22T10:40:38.567633Z
198,6,SI266220200309225433,0,12,2025-06-22T10:40:38.576867Z
199,7,SI266220200309225433,280,9,2025-06-22T10:40:38.583645Z
200,8,SI266220200309225433,0,13,2025-06-22T10:40:38.584244Z
201,9,SI266220200309225433,19,14,2025-06-22T10:40:38.589230Z
202,10,SI266220200309225433,0,12,2025-06-22T10:40:38.598268Z
203,11,SI266220200309225433,0,10,2025-06-22T10:40:38.605155Z
204,12,SI266220200309225433,0,14,2025-06-22T10:40:38.605842Z
205,13,SI266220200309225433,0,13,2025-06-22T10:40:38.611807Z
206,14,SI266220200309225433,0,12,2025-06-22T10:40:38.616395Z
207,15,SI266220200309225433,0,13,2025-06-22T10:40:38.620492Z
208,0,SI266220200309225433,0,13,2025-06-22T10:40:38.625238Z
209,1,SI266220200309225433,0,17,2025-06-22T10:40:38.626054Z
210,2,SI266220200309225433,0,13,2025-06-22T10:40:38.635537Z
211,3,SI266220200309225433,1558,13,2025-06-22T10:40:38.639762Z
212,4,SI266220200309225433,0,13,2025-06-22T10:40:38.644724Z
213,5,SI266220200309225433,0,15,2025-06-22T10:40:38.649648Z
214,6,SI266220200309225433,0,13,2025-06-22T10:40:38.658548Z
215,7,SI266220200309225433,246,10,2025-06-22T10:40:38.665613Z
216,8,SI266220200309225433,0,15,2025-06-22T10:40:38.666736Z
217,9,SI266220200309225433,15,16,2025-06-22T10:40:38.672344Z
218,10,SI266220200309225433,85,12,2025-06-22T10:40:38.683753Z
219,11,SI266220200309225433,0,10,2025-06-22T10:40:38.690069Z
220,12,SI266220200309225433,0,14,2025-06-22T10:40:38.690579Z
221,13,SI266220200309225433,0,13,2025-06-22T10:40:38.696406Z
222,14,SI266220200309225433,0,13,2025-06-22T10:40:38.700812Z
223,15,SI266220200309225433,0,12,2025-06-22T10:40:38.705811Z
224,0,SI266220200309225433,0,11,2025-06-22T10:40:38.710246Z
225,1,SI266220200309225433,0,15,2025-06-22T10:40:38.711020Z
226,2,SI266220200309225433,0,13,2025-06-22T10:40:38.718766Z
227,3,SI266220200309225433,4348,14,2025-06-22T10:40:38.722756Z
228,4,SI266220200309225433,0,14,2025-06-22T10:40:38.727630Z
229,5,SI266220200309225433,0,17,2025-06-22T10:40:38.732695Z
230,6,SI266220200309225433,0,13,2025-06-22T10:40:38.743327Z
231,7,SI266220200309225433,1320,10,2025-06-22T10:40:38.750837Z
232,8,SI266220200309225433,0,14,2025-06-22T10:40:38.751815Z
233,9,SI266220200309225433,70,16,2025-06-22T10:40:38.757646Z
234,10,SI266220200309225433,39,18,2025-06-22T10:40:38.767069Z
235,11,SI266220200309225433,0,15,2025-06-22T10:40:38.774718Z
236,12,SI266220200309225433,0,15,2025-06-22T10:40:38.779180Z
237,13,SI266220200309225433,0,12,2025-06-22T10:40:38.786716Z
238,14,SI266220200309225433,0,13,2025-06-22T10:40:38.790458Z
239,15,SI266220200309225433,0,13,2025-06-22T10:40:38.794659Z
240,0,SI266220200309225433,0,13,2025-06-22T10:40:38.799593Z
241,1,SI266220200309225433,0,16,2025-06-22T10:40:38.800074Z
242,2,SI266220200309225433,0,16,2025-06-22T10:40:38.804668Z
243,3,SI266220200309225433,1359,12,2025-06-22T10:40:38.812826Z
244,4,SI266220200309225433,0,16,2025-06-22T10:40:38.813215Z
245,5,SI266220200309225433,0,17,2025-06-22T10:40:38.817126Z
246,6,SI266220200309225433,0,10,2025-06-22T10:40:38.830138Z
247,7,SI266220200309225433,36,10,2025-06-22T10:40:38.835162Z
248,8,SI266220200309225433,0,15,2025-06-22T10:40:38.835655Z
249,9,SI266220200309225433,40,16,2025-06-22T10:40:38.842390Z
250,10,SI266220200309225433,0,12,2025-06-22T10:40:38.852072Z
251,11,SI266220200309225433,0,10,2025-06-22T10:40:38.859461Z
252,12,SI266220200309225433,0,14,2025-06-22T10:40:38.860331Z
253,13,SI266220200309225433,0,13,2025-06-22T10:40:38.866022Z
254,14,SI266220200309225433,0,13,2025-06-22T10:40:38.872055Z
255,15,SI266220200309225433,0,13,2025-06-22T10:40:38.876109Z
256,0,SI266220200309225433,0,12,2025-06-22T10:40:38.881269Z
257,1,SI266220200309225433,0,16,2025-06-22T10:40:38.881865Z
258,2,SI266220200309225433,0,13,2025-06-22T10:40:38.889868Z
259,3,SI266220200309225433,1820,13,2025-06-22T10:40:38.893588Z
260,4,SI266220200309225433,0,13,2025-06-22T10:40:38.898129Z
261,5,SI266220200309225433,0,13,2025-06-22T10:40:38.903614Z
262,6,SI266220200309225433,0,11,2025-06-22T10:40:38.912353Z
263,7,SI266220200309225433,421,10,2025-06-22T10:40:38.917701Z
264,8,SI266220200309225433,0,14,2025-06-22T10:40:38.918252Z
265,9,SI266220200309225433,61,15,2025-06-22T10:40:38.923858Z
266,10,SI266220200309225433,0,11,2025-06-22T10:40:38.933019Z
267,11,SI266220200309225433,0,10,2025-06-22T10:40:38.939494Z
268,12,SI266220200309225433,0,13,2025-06-22T10:40:38.940028Z
269,13,SI266220200309225433,0,13,2025-06-22T10:40:38.945646Z
270,14,SI266220200309225433,0,13,2025-06-22T10:40:38.950234Z
271,15,SI266220200309225433,0,13,2025-06-22T10:40:38.954365Z
272,0,SI266220200309225433,0,13,2025-06-22T10:40:38.959256Z
273,1,SI266220200309225433,0,17,2025-06-22T10:40:38.959566Z
274,2,SI266220200309225433,0,13,2025-06-22T10:40:38.968666Z
275,3,SI266220200309225433,1469,12,2025-06-22T10:40:38.973104Z
276,4,SI266220200309225433,0,13,2025-06-22T10:40:38.977536Z
277,5,SI266220200309225433,0,13,2025-06-22T10:40:38.982164Z
278,6,SI266220200309225433,0,11,2025-06-22T10:40:38.990825Z
279,7,SI266220200309225433,586,10,2025-06-22T10:40:38.995935Z
280,8,SI266220200309225433,0,14,2025-06-22T10:40:38.996316Z
281,9,SI266220200309225433,95,14,2025-06-22T10:40:39.002376Z
282,10,SI266220200309225433,4,11,2025-06-22T10:40:39.011457Z
283,11,SI266220200309225433,0,10,2025-06-22T10:40:39.017478Z
284,12,SI266220200309225433,0,14,2025-06-22T10:40:39.017781Z
285,13,SI266220200309225433,0,13,2025-06-22T10:40:39.023299Z
286,14,SI266220200309225433,0,13,2025-06-22T10:40:39.028367Z
287,15,SI266220200309225433,0,13,2025-06-22T10:40:39.032306Z
288,0,SI266220200309225433,0,17,2025-06-22T10:40:39.037281Z
289,1,SI266220200309225433,0,24,2025-06-22T10:40:39.037742Z
290,2,SI266220200309225433,0,20,2025-06-22T10:40:39.046391Z
291,3,SI266220200309225433,1233,15,2025-06-22T10:40:39.055262Z
292,4,SI266220200309225433,0,12,2025-06-22T10:40:39.063042Z
293,5,SI266220200309225433,0,15,2025-06-22T10:40:39.067877Z
294,6,SI266220200309225433,0,12,2025-06-22T10:40:39.076828Z
295,7,SI266220200309225433,189,10,2025-06-22T10:40:39.083830Z
296,8,SI266220200309225433,0,14,2025-06-22T10:40:39.084408Z
297,9,SI266220200309225433,21,16,2025-06-22T10:40:39.089439Z
298,10,SI266220200309225433,13,13,2025-06-22T10:40:39.099775Z
299,11,SI266220200309225433,0,11,2025-06-22T10:40:39.106699Z
300,12,SI266220200309225433,0,14,2025-06-22T10:40:39.107596Z
301,13,SI266220200309225433,0,12,2025-06-22T10:40:39.113125Z
302,14,SI266220200309225433,0,12,2025-06-22T10:40:39.118044Z
303,15,SI266220200309225433,0,12,2025-06-22T10:40:39.122064Z
304,0,SI266220200309225433,0,16,2025-06-22T10:40:39.122508Z
305,1,SI266220200309225433,0,17,2025-06-22T10:40:39.126637Z
306,2,SI266220200309225433,0,12,2025-06-22T10:40:39.135844Z
307,3,SI266220200309225433,5077,12,2025-06-22T10:40:39.139543Z
308,4,SI266220200309225433,18,12,2025-06-22T10:40:39.144189Z
309,5,SI266220200309225433,16,13,2025-06-22T10:40:39.149028Z
310,6,SI266220200309225433,0,12,2025-06-22T10:40:39.157620Z
311,7,SI266220200309225433,1444,10,2025-06-22T10:40:39.163947Z
312,8,SI266220200309225433,0,14,2025-06-22T10:40:39.164834Z
313,9,SI266220200309225433,0,15,2025-06-22T10:40:39.170809Z
314,10,SI266220200309225433,85,12,2025-06-22T10:40:39.179916Z
315,11,SI266220200309225433,0,9,2025-06-22T10:40:39.186498Z
316,12,SI266220200309225433,0,13,2025-06-22T10:40:39.187234Z
317,13,SI266220200309225433,0,13,2025-06-22T10:40:39.192770Z
318,14,SI266220200309225433,0,14,2025-06-22T10:40:39.196920Z
319,15,SI266220200309225433,0,13,2025-06-22T10:40:39.201560Z
320,0,SI266220200309225433,0,12,2025-06-22T10:40:39.206653Z
321,1,SI266220200309225433,0,15,2025-06-22T10:40:39.207349Z
322,2,SI266220200309225433,0,13,2025-06-22T10:40:39.214687Z
323,3,SI266220200309225433,2336,12,2025-06-22T10:40:39.218796Z
324,4,SI266220200309225433,0,16,2025-06-22T10:40:39.219167Z
325,5,SI266220200309225433,0,15,2025-06-22T10:40:39.227879Z
326,6,SI266220200309225433,0,13,2025-06-22T10:40:39.236790Z
327,7,SI266220200309225433,368,10,2025-06-22T10:40:39.243691Z
328,8,SI266220200309225433,0,14,2025-06-22T10:40:39.244377Z
329,9,SI266220200309225433,56,16,2025-06-22T10:40:39.250026Z
330,10,SI266220200309225433,67,13,2025-06-22T10:40:39.260324Z
331,11,SI266220200309225433,0,11,2025-06-22T10:40:39.267856Z
332,12,SI266220200309225433,0,14,2025-06-22T10:40:39.268901Z
333,13,SI266220200309225433,0,13,2025-06-22T10:40:39.274451Z
334,14,SI266220200309225433,0,13,2025-06-22T10:40:39.279356Z
335,15,SI266220200309225433,0,13,2025-06-22T10:40:39.283852Z
336,0,SI266220200309225433,0,12,2025-06-22T10:40:39.288579Z
337,1,SI266220200309225433,0,16,2025-06-22T10:40:39.289222Z
338,2,SI266220200309225433,0,16,2025-06-22T10:40:39.293434Z
339,3,SI266220200309225433,2322,11,2025-06-22T10:40:39.302117Z
340,4,SI266220200309225433,0,11,2025-06-22T10:40:39.307128Z
341,5,SI266220200309225433,0,14,2025-06-22T10:40:39.310726Z
342,6,SI266220200309225433,0,11,2025-06-22T10:40:39.319187Z
343,7,SI266220200309225433,352,15,2025-06-22T10:40:39.325611Z
344,8,SI266220200309225433,0,19,2025-06-22T10:40:39.326026Z
345,9,SI266220200309225433,109,14,2025-06-22T10:40:39.337156Z
346,10,SI266220200309225433,0,12,2025-06-22T10:40:39.346449Z
347,11,SI266220200309225433,0,10,2025-06-22T10:40:39.352702Z
348,12,SI266220200309225433,0,14,2025-06-22T10:40:39.353090Z
349,13,SI266220200309225433,0,14,2025-06-22T10:40:39.358685Z
350,14,SI266220200309225433,0,14,2025-06-22T10:40:39.363679Z
351,15,SI266220200309225433,0,13,2025-06-22T10:40:39.368287Z
352,0,SI266220200309225433,0,12,2025-06-22T10:40:39.373165Z
353,1,SI266220200309225433,0,17,2025-06-22T10:40:39.373670Z
354,2,SI266220200309225433,0,13,2025-06-22T10:40:39.382245Z
355,3,SI266220200309225433,8428,13,2025-06-22T10:40:39.386094Z
356,4,SI266220200309225433,0,13,2025-06-22T10:40:39.390846Z
357,5,SI266220200309225433,1,14,2025-06-22T10:40:39.396095Z
358,6,SI266220200309225433,0,12,2025-06-22T10:40:39.404971Z
359,7,SI266220200309225433,3387,10,2025-06-22T10:40:39.410986Z
360,8,SI266220200309225433,0,14,2025-06-22T10:40:39.411446Z
361,9,SI266220200309225433,78,14,2025-06-22T10:40:39.417155Z
362,10,SI266220200309225433,0,12,2025-06-22T10:40:39.426229Z
363,11,SI266220200309225433,0,10,2025-06-22T10:40:39.432686Z
364,12,SI266220200309225433,0,13,2025-06-22T10:40:39.433238Z
365,13,SI266220200309225433,0,12,2025-06-22T10:40:39.439121Z
366,14,SI266220200309225433,0,13,2025-06-22T10:40:39.443397Z
367,15,SI266220200309225433,0,13,2025-06-22T10:40:39.447494Z
368,0,SI266220200309225433,0,12,2025-06-22T10:40:39.452097Z
369,1,SI266220200309225433,0,17,2025-06-22T10:40:39.452526Z
370,2,SI266220200309225433,0,13,2025-06-22T10:40:39.460962Z
371,3,SI266220200309225433,2389,12,2025-06-22T10:40:39.465218Z
372,4,SI266220200309225433,0,13,2025-06-22T10:40:39.469730Z
373,5,SI266220200309225433,0,14,2025-06-22T10:40:39.474695Z
374,6,SI266220200309225433,0,12,2025-06-22T10:40:39.483611Z
375,7,SI266220200309225433,360,10,2025-06-22T10:40:39.489590Z
376,8,SI266220200309225433,0,14,2025-06-22T10:40:39.490129Z
377,9,SI266220200309225433,51,14,2025-06-22T10:40:39.496261Z
378,10,SI266220200309225433,0,11,2025-06-22T10:40:39.505607Z
379,11,SI266220200309225433,0,10,2025-06-22T10:40:39.511731Z
380,12,SI266220200309225433,0,13,2025-06-22T10:40:39.512267Z
381,13,SI266220200309225433,0,12,2025-06-22T10:40:39.518043Z
382,14,SI266220200309225433,0,12,2025-06-22T10:40:39.522473Z
383,15,SI266220200309225433,0,12,2025-06-22T10:40:39.526531Z
384,0,SI266220200309225433,0,11,2025-06-22T10:40:39.531288Z
385,1,SI266220200309225433,0,16,2025-06-22T10:40:39.531780Z
386,2,SI266220200309225433,0,13,2025-06-22T10:40:39.539489Z
387,3,SI266220200309225433,1804,13,2025-06-22T10:40:39.543500Z
388,4,SI266220200309225433,0,12,2025-06-22T10:40:39.548259Z
389,5,SI266220200309225433,0,14,2025-06-22T10:40:39.553137Z
390,6,SI266220200309225433,0,13,2025-06-22T10:40:39.561830Z
391,7,SI266220200309225433,426,10,2025-06-22T10:40:39.568779Z
392,8,SI266220200309225433,0,14,2025-06-22T10:40:39.569327Z
393,9,SI266220200309225433,0,14,2025-06-22T10:40:39.574971Z
394,10,SI266220200309225433,141,10,2025-06-22T10:40:39.584263Z
395,11,SI266220200309225433,0,10,2025-06-22T10:40:39.589530Z
396,12,SI266220200309225433,0,17,2025-06-22T10:40:39.590002Z
