batch_id,tile_id,print_id,saturated,latency_ms,timestamp
50,2,SI266220200309225433,77,4,2025-06-23T14:28:55.321081520Z
51,3,SI266220200309225433,6667,7,2025-06-23T14:28:55.330334423Z
52,4,SI266220200309225433,0,4,2025-06-23T14:28:55.344182313Z
53,5,SI266220200309225433,129,5,2025-06-23T14:28:55.349297708Z
54,6,SI266220200309225433,0,8,2025-06-23T14:28:55.368893853Z
55,7,SI266220200309225433,2895,5,2025-06-23T14:28:55.377873546Z
56,8,SI266220200309225433,0,4,2025-06-23T14:28:55.384306273Z
57,9,SI266220200309225433,358,5,2025-06-23T14:28:55.389714237Z
58,10,SI266220200309225433,4,5,2025-06-23T14:28:55.413371676Z
59,11,SI266220200309225433,0,5,2025-06-23T14:28:55.425707092Z
60,12,SI266220200309225433,0,4,2025-06-23T14:28:55.431119427Z
61,13,SI266220200309225433,0,5,2025-06-23T14:28:55.436652209Z
62,14,SI266220200309225433,0,5,2025-06-23T14:28:55.442443246Z
63,15,SI266220200309225433,0,4,2025-06-23T14:28:55.448019296Z
64,0,SI266220200309225433,0,5,2025-06-23T14:28:55.452794459Z
65,1,SI266220200309225433,0,4,2025-06-23T14:28:55.458069917Z
66,2,SI266220200309225433,0,5,2025-06-23T14:28:55.463647037Z
67,3,SI266220200309225433,268,4,2025-06-23T14:28:55.469234839Z
68,4,SI266220200309225433,0,5,2025-06-23T14:28:55.476893844Z
69,5,SI266220200309225433,0,5,2025-06-23T14:28:55.482518845Z
70,6,SI266220200309225433,0,5,2025-06-23T14:28:55.488365153Z
71,7,SI266220200309225433,91,4,2025-06-23T14:28:55.494051749Z
72,8,SI266220200309225433,0,8,2025-06-23T14:28:55.508771101Z
73,9,SI266220200309225433,0,6,2025-06-23T14:28:55.517385944Z
74,10,SI266220200309225433,0,6,2025-06-23T14:28:55.524397032Z
75,11,SI266220200309225433,0,6,2025-06-23T14:28:55.531064464Z
76,12,SI266220200309225433,0,4,2025-06-23T14:28:55.538780679Z
77,13,SI266220200309225433,0,4,2025-06-23T14:28:55.546240864Z
78,14,SI266220200309225433,0,5,2025-06-23T14:28:55.551863634Z
79,15,SI266220200309225433,0,4,2025-06-23T14:28:55.557599615Z
80,0,SI266220200309225433,0,10,2025-06-23T14:28:55.562464725Z
81,1,SI266220200309225433,0,7,2025-06-23T14:28:55.574363132Z
82,2,SI266220200309225433,0,5,2025-06-23T14:28:55.583833908Z
83,3,SI266220200309225433,396,8,2025-06-23T14:28:55.591388758Z
84,4,SI266220200309225433,0,8,2025-06-23T14:28:55.602537867Z
85,5,SI266220200309225433,0,9,2025-06-23T14:28:55.613175090Z
86,6,SI266220200309225433,0,9,2025-06-23T14:28:55.624487862Z
87,7,SI266220200309225433,727,7,2025-06-23T14:28:55.634443496Z
88,8,SI266220200309225433,0,4,2025-06-23T14:28:55.657353865Z
89,9,SI266220200309225433,0,8,2025-06-23T14:28:55.662992137Z
90,10,SI266220200309225433,0,6,2025-06-23T14:28:55.672261040Z
91,11,SI266220200309225433,0,4,2025-06-23T14:28:55.679125795Z
92,12,SI266220200309225433,0,4,2025-06-23T14:28:55.684516212Z
93,13,SI266220200309225433,0,5,2025-06-23T14:28:55.689314547Z
94,14,SI266220200309225433,0,5,2025-06-23T14:28:55.695488007Z
95,15,SI266220200309225433,0,4,2025-06-23T14:28:55.701106211Z
96,0,SI266220200309225433,0,4,2025-06-23T14:28:55.705706990Z
97,1,SI266220200309225433,0,4,2025-06-23T14:28:55.710205870Z
98,2,SI266220200309225433,0,5,2025-06-23T14:28:55.715342751Z
99,3,SI266220200309225433,7571,4,2025-06-23T14:28:55.720773760Z
100,4,SI266220200309225433,0,4,2025-06-23T14:28:55.726126303Z
101,5,SI266220200309225433,0,4,2025-06-23T14:28:55.731071719Z
102,6,SI266220200309225433,0,5,2025-06-23T14:28:55.739124590Z
103,7,SI266220200309225433,3084,4,2025-06-23T14:28:55.744723002Z
104,8,SI266220200309225433,0,14,2025-06-23T14:28:55.761359621Z
105,9,SI266220200309225433,6,6,2025-06-23T14:28:55.776534621Z
106,10,SI266220200309225433,0,5,2025-06-23T14:28:55.788727293Z
107,11,SI266220200309225433,0,4,2025-06-23T14:28:55.794621082Z
108,12,SI266220200309225433,0,4,2025-06-23T14:28:55.799369667Z
109,13,SI266220200309225433,0,5,2025-06-23T14:28:55.803860531Z
110,14,SI266220200309225433,0,5,2025-06-23T14:28:55.808790177Z
111,15,SI266220200309225433,0,4,2025-06-23T14:28:55.813836532Z
112,0,SI266220200309225433,0,4,2025-06-23T14:28:55.818700860Z
113,1,SI266220200309225433,0,4,2025-06-23T14:28:55.823338430Z
114,2,SI266220200309225433,0,4,2025-06-23T14:28:55.828352830Z
115,3,SI266220200309225433,1583,4,2025-06-23T14:28:55.833451180Z
116,4,SI266220200309225433,0,5,2025-06-23T14:28:55.862078743Z
117,5,SI266220200309225433,0,5,2025-06-23T14:28:55.868210184Z
118,6,SI266220200309225433,0,5,2025-06-23T14:28:55.874312946Z
119,7,SI266220200309225433,0,4,2025-06-23T14:28:55.879909490Z
120,8,SI266220200309225433,0,7,2025-06-23T14:28:55.884472294Z
121,9,SI266220200309225433,0,5,2025-06-23T14:28:55.892172397Z
122,10,SI266220200309225433,0,4,2025-06-23T14:28:55.901018835Z
123,11,SI266220200309225433,0,4,2025-06-23T14:28:55.906375300Z
124,12,SI266220200309225433,0,4,2025-06-23T14:28:55.911469326Z
125,13,SI266220200309225433,0,4,2025-06-23T14:28:55.916420476Z
126,14,SI266220200309225433,0,4,2025-06-23T14:28:55.921478208Z
127,15,SI266220200309225433,0,4,2025-06-23T14:28:55.926909537Z
128,0,SI266220200309225433,0,4,2025-06-23T14:28:55.931274210Z
129,1,SI266220200309225433,0,5,2025-06-23T14:28:55.935650789Z
130,2,SI266220200309225433,0,4,2025-06-23T14:28:55.941027288Z
131,3,SI266220200309225433,2418,4,2025-06-23T14:28:55.946263001Z
132,4,SI266220200309225433,0,4,2025-06-23T14:28:55.951416709Z
133,5,SI266220200309225433,0,5,2025-06-23T14:28:55.956638075Z
134,6,SI266220200309225433,0,5,2025-06-23T14:28:55.962490577Z
135,7,SI266220200309225433,918,4,2025-06-23T14:28:55.968287065Z
136,8,SI266220200309225433,0,4,2025-06-23T14:28:55.983142218Z
137,9,SI266220200309225433,0,5,2025-06-23T14:28:55.988522510Z
138,10,SI266220200309225433,26,5,2025-06-23T14:28:55.994290995Z
139,11,SI266220200309225433,0,4,2025-06-23T14:28:56.013017251Z
140,12,SI266220200309225433,0,4,2025-06-23T14:28:56.017747167Z
141,13,SI266220200309225433,0,5,2025-06-23T14:28:56.022663944Z
142,14,SI266220200309225433,0,5,2025-06-23T14:28:56.028791156Z
143,15,SI266220200309225433,0,3,2025-06-23T14:28:56.034084Z
144,0,SI266220200309225433,0,4,2025-06-23T14:28:56.038291403Z
145,1,SI266220200309225433,0,5,2025-06-23T14:28:56.042948168Z
146,2,SI266220200309225433,0,5,2025-06-23T14:28:56.047988622Z
147,3,SI266220200309225433,832,5,2025-06-23T14:28:56.052929311Z
148,4,SI266220200309225433,0,8,2025-06-23T14:28:56.083678439Z
149,5,SI266220200309225433,0,5,2025-06-23T14:28:56.092578953Z
150,6,SI266220200309225433,0,5,2025-06-23T14:28:56.098728928Z
151,7,SI266220200309225433,265,4,2025-06-23T14:28:56.104535533Z
152,8,SI266220200309225433,0,5,2025-06-23T14:28:56.119393662Z
153,9,SI266220200309225433,6,5,2025-06-23T14:28:56.125145073Z
154,10,SI266220200309225433,26,5,2025-06-23T14:28:56.144241697Z
155,11,SI266220200309225433,0,5,2025-06-23T14:28:56.172674944Z
156,12,SI266220200309225433,0,4,2025-06-23T14:28:56.177790413Z
157,13,SI266220200309225433,0,5,2025-06-23T14:28:56.182604480Z
158,14,SI266220200309225433,0,11,2025-06-23T14:28:56.188535414Z
159,15,SI266220200309225433,0,4,2025-06-23T14:28:56.200713904Z
160,0,SI266220200309225433,0,3,2025-06-23T14:28:56.205252689Z
161,1,SI266220200309225433,0,4,2025-06-23T14:28:56.209543570Z
162,2,SI266220200309225433,0,4,2025-06-23T14:28:56.214247452Z
163,3,SI266220200309225433,986,4,2025-06-23T14:28:56.219369038Z
164,4,SI266220200309225433,0,4,2025-06-23T14:28:56.224410308Z
165,5,SI266220200309225433,0,5,2025-06-23T14:28:56.229572632Z
166,6,SI266220200309225433,0,5,2025-06-23T14:28:56.235367957Z
167,7,SI266220200309225433,72,5,2025-06-23T14:28:56.240968255Z
168,8,SI266220200309225433,0,5,2025-06-23T14:28:56.255539244Z
169,9,SI266220200309225433,7,5,2025-06-23T14:28:56.261443408Z
170,10,SI266220200309225433,0,5,2025-06-23T14:28:56.280496253Z
171,11,SI266220200309225433,0,4,2025-06-23T14:28:56.286376025Z
172,12,SI266220200309225433,0,4,2025-06-23T14:28:56.291529682Z
173,13,SI266220200309225433,0,5,2025-06-23T14:28:56.296470797Z
174,14,SI266220200309225433,0,5,2025-06-23T14:28:56.301786310Z
175,15,SI266220200309225433,0,4,2025-06-23T14:28:56.306968241Z
176,0,SI266220200309225433,0,4,2025-06-23T14:28:56.311433411Z
177,1,SI266220200309225433,0,5,2025-06-23T14:28:56.315963953Z
178,2,SI266220200309225433,0,4,2025-06-23T14:28:56.321090331Z
179,3,SI266220200309225433,3055,4,2025-06-23T14:28:56.326220482Z
180,4,SI266220200309225433,0,9,2025-06-23T14:28:56.356509467Z
181,5,SI266220200309225433,0,5,2025-06-23T14:28:56.365857716Z
182,6,SI266220200309225433,0,5,2025-06-23T14:28:56.371637424Z
183,7,SI266220200309225433,1080,5,2025-06-23T14:28:56.378141868Z
184,8,SI266220200309225433,0,5,2025-06-23T14:28:56.389638624Z
185,9,SI266220200309225433,0,5,2025-06-23T14:28:56.394803790Z
186,10,SI266220200309225433,1,5,2025-06-23T14:28:56.400712913Z
187,11,SI266220200309225433,0,4,2025-06-23T14:28:56.421252556Z
188,12,SI266220200309225433,0,4,2025-06-23T14:28:56.426147250Z
189,13,SI266220200309225433,0,4,2025-06-23T14:28:56.431000206Z
190,14,SI266220200309225433,0,4,2025-06-23T14:28:56.436241071Z
191,15,SI266220200309225433,0,4,2025-06-23T14:28:56.441371544Z
192,0,SI266220200309225433,0,4,2025-06-23T14:28:56.445764062Z
193,1,SI266220200309225433,0,4,2025-06-23T14:28:56.450408186Z
194,2,SI266220200309225433,0,5,2025-06-23T14:28:56.455548015Z
195,3,SI266220200309225433,1397,4,2025-06-23T14:28:56.460719395Z
196,4,SI266220200309225433,0,4,2025-06-23T14:28:56.486235426Z
197,5,SI266220200309225433,0,5,2025-06-23T14:28:56.491529861Z
198,6,SI266220200309225433,0,5,2025-06-23T14:28:56.499772625Z
199,7,SI266220200309225433,280,5,2025-06-23T14:28:56.505801250Z
200,8,SI266220200309225433,0,5,2025-06-23T14:28:56.524558583Z
201,9,SI266220200309225433,19,6,2025-06-23T14:28:56.529958439Z
202,10,SI266220200309225433,0,5,2025-06-23T14:28:56.549198309Z
203,11,SI266220200309225433,0,5,2025-06-23T14:28:56.555530644Z
204,12,SI266220200309225433,0,4,2025-06-23T14:28:56.560932703Z
205,13,SI266220200309225433,0,5,2025-06-23T14:28:56.565433384Z
206,14,SI266220200309225433,0,5,2025-06-23T14:28:56.570880754Z
207,15,SI266220200309225433,0,4,2025-06-23T14:28:56.575816178Z
208,0,SI266220200309225433,0,4,2025-06-23T14:28:56.580211667Z
209,1,SI266220200309225433,0,5,2025-06-23T14:28:56.584793875Z
210,2,SI266220200309225433,0,4,2025-06-23T14:28:56.590006886Z
211,3,SI266220200309225433,1558,4,2025-06-23T14:28:56.595450735Z
212,4,SI266220200309225433,0,5,2025-06-23T14:28:56.600543336Z
213,5,SI266220200309225433,0,5,2025-06-23T14:28:56.605753307Z
214,6,SI266220200309225433,0,5,2025-06-23T14:28:56.612019973Z
215,7,SI266220200309225433,246,5,2025-06-23T14:28:56.617830435Z
216,8,SI266220200309225433,0,9,2025-06-23T14:28:56.636945234Z
217,9,SI266220200309225433,15,5,2025-06-23T14:28:56.646159998Z
218,10,SI266220200309225433,85,5,2025-06-23T14:28:56.665733504Z
219,11,SI266220200309225433,0,4,2025-06-23T14:28:56.694143525Z
220,12,SI266220200309225433,0,4,2025-06-23T14:28:56.699299290Z
221,13,SI266220200309225433,0,4,2025-06-23T14:28:56.704093092Z
222,14,SI266220200309225433,0,4,2025-06-23T14:28:56.709296117Z
223,15,SI266220200309225433,0,4,2025-06-23T14:28:56.714515247Z
224,0,SI266220200309225433,0,4,2025-06-23T14:28:56.718771837Z
225,1,SI266220200309225433,0,5,2025-06-23T14:28:56.723445940Z
226,2,SI266220200309225433,0,5,2025-06-23T14:28:56.728688972Z
227,3,SI266220200309225433,4348,4,2025-06-23T14:28:56.733614196Z
228,4,SI266220200309225433,0,5,2025-06-23T14:28:56.762943061Z
229,5,SI266220200309225433,0,5,2025-06-23T14:28:56.768428005Z
230,6,SI266220200309225433,0,6,2025-06-23T14:28:56.774507596Z
231,7,SI266220200309225433,1320,6,2025-06-23T14:28:56.781864652Z
232,8,SI266220200309225433,0,5,2025-06-23T14:28:56.789746542Z
233,9,SI266220200309225433,70,5,2025-06-23T14:28:56.795314242Z
234,10,SI266220200309225433,39,5,2025-06-23T14:28:56.814576445Z
235,11,SI266220200309225433,0,4,2025-06-23T14:28:56.844078089Z
236,12,SI266220200309225433,0,5,2025-06-23T14:28:56.848963137Z
237,13,SI266220200309225433,0,5,2025-06-23T14:28:56.854292391Z
238,14,SI266220200309225433,0,4,2025-06-23T14:28:56.860025346Z
239,15,SI266220200309225433,0,3,2025-06-23T14:28:56.865020622Z
240,0,SI266220200309225433,0,4,2025-06-23T14:28:56.869236009Z
241,1,SI266220200309225433,0,5,2025-06-23T14:28:56.873895710Z
242,2,SI266220200309225433,0,4,2025-06-23T14:28:56.880626368Z
243,3,SI266220200309225433,1359,4,2025-06-23T14:28:56.885412797Z
244,4,SI266220200309225433,0,9,2025-06-23T14:28:56.902049127Z
245,5,SI266220200309225433,0,8,2025-06-23T14:28:56.912533091Z
246,6,SI266220200309225433,0,6,2025-06-23T14:28:56.921946224Z
247,7,SI266220200309225433,36,5,2025-06-23T14:28:56.928163738Z
248,8,SI266220200309225433,0,5,2025-06-23T14:28:56.945614550Z
249,9,SI266220200309225433,40,5,2025-06-23T14:28:56.951594880Z
250,10,SI266220200309225433,0,5,2025-06-23T14:28:56.971729443Z
251,11,SI266220200309225433,0,5,2025-06-23T14:28:56.977769538Z
252,12,SI266220200309225433,0,4,2025-06-23T14:28:56.983004204Z
253,13,SI266220200309225433,0,4,2025-06-23T14:28:56.988250973Z
254,14,SI266220200309225433,0,4,2025-06-23T14:28:56.994090240Z
255,15,SI266220200309225433,0,4,2025-06-23T14:28:56.999643905Z
256,0,SI266220200309225433,0,3,2025-06-23T14:28:57.004305748Z
257,1,SI266220200309225433,0,4,2025-06-23T14:28:57.008572474Z
258,2,SI266220200309225433,0,4,2025-06-23T14:28:57.013460372Z
259,3,SI266220200309225433,1820,6,2025-06-23T14:28:57.018453474Z
260,4,SI266220200309225433,0,4,2025-06-23T14:28:57.025473194Z
261,5,SI266220200309225433,0,5,2025-06-23T14:28:57.032706940Z
262,6,SI266220200309225433,0,5,2025-06-23T14:28:57.038712493Z
263,7,SI266220200309225433,421,5,2025-06-23T14:28:57.044811682Z
264,8,SI266220200309225433,0,5,2025-06-23T14:28:57.060612357Z
265,9,SI266220200309225433,61,6,2025-06-23T14:28:57.065980296Z
266,10,SI266220200309225433,0,6,2025-06-23T14:28:57.085806780Z
267,11,SI266220200309225433,0,5,2025-06-23T14:28:57.091770027Z
268,12,SI266220200309225433,0,4,2025-06-23T14:28:57.097084059Z
269,13,SI266220200309225433,0,5,2025-06-23T14:28:57.101790890Z
270,14,SI266220200309225433,0,5,2025-06-23T14:28:57.106991653Z
271,15,SI266220200309225433,0,3,2025-06-23T14:28:57.112067053Z
272,0,SI266220200309225433,0,4,2025-06-23T14:28:57.116416197Z
273,1,SI266220200309225433,0,4,2025-06-23T14:28:57.121134182Z
274,2,SI266220200309225433,0,4,2025-06-23T14:28:57.126183287Z
275,3,SI266220200309225433,1469,4,2025-06-23T14:28:57.131241215Z
276,4,SI266220200309225433,0,4,2025-06-23T14:28:57.159228920Z
277,5,SI266220200309225433,0,7,2025-06-23T14:28:57.164261251Z
278,6,SI266220200309225433,0,6,2025-06-23T14:28:57.171884687Z
279,7,SI266220200309225433,586,4,2025-06-23T14:28:57.177648021Z
280,8,SI266220200309225433,0,7,2025-06-23T14:28:57.190022866Z
281,9,SI266220200309225433,95,6,2025-06-23T14:28:57.198379343Z
282,10,SI266220200309225433,4,6,2025-06-23T14:28:57.227368684Z
283,11,SI266220200309225433,0,4,2025-06-23T14:28:57.258384757Z
284,12,SI266220200309225433,0,4,2025-06-23T14:28:57.263485953Z
285,13,SI266220200309225433,0,4,2025-06-23T14:28:57.267999255Z
286,14,SI266220200309225433,0,4,2025-06-23T14:28:57.273093319Z
287,15,SI266220200309225433,0,4,2025-06-23T14:28:57.278055732Z
288,0,SI266220200309225433,0,4,2025-06-23T14:28:57.282697738Z
289,1,SI266220200309225433,0,5,2025-06-23T14:28:57.287563931Z
290,2,SI266220200309225433,0,10,2025-06-23T14:28:57.293163509Z
291,3,SI266220200309225433,1233,4,2025-06-23T14:28:57.304783345Z
292,4,SI266220200309225433,0,5,2025-06-23T14:28:57.309803827Z
293,5,SI266220200309225433,0,5,2025-06-23T14:28:57.315169169Z
294,6,SI266220200309225433,0,5,2025-06-23T14:28:57.321081227Z
295,7,SI266220200309225433,189,4,2025-06-23T14:28:57.327029973Z
296,8,SI266220200309225433,0,6,2025-06-23T14:28:57.342680934Z
297,9,SI266220200309225433,21,6,2025-06-23T14:28:57.348740836Z
298,10,SI266220200309225433,13,6,2025-06-23T14:28:57.368987798Z
299,11,SI266220200309225433,0,5,2025-06-23T14:28:57.396675946Z
300,12,SI266220200309225433,0,5,2025-06-23T14:28:57.401990947Z
301,13,SI266220200309225433,0,4,2025-06-23T14:28:57.406630067Z
302,14,SI266220200309225433,0,4,2025-06-23T14:28:57.411392373Z
303,15,SI266220200309225433,0,3,2025-06-23T14:28:57.416043709Z
304,0,SI266220200309225433,0,4,2025-06-23T14:28:57.420185821Z
305,1,SI266220200309225433,0,7,2025-06-23T14:28:57.424711032Z
306,2,SI266220200309225433,0,5,2025-06-23T14:28:57.431678835Z
307,3,SI266220200309225433,5077,4,2025-06-23T14:28:57.436742775Z
308,4,SI266220200309225433,18,8,2025-06-23T14:28:57.469261749Z
309,5,SI266220200309225433,16,5,2025-06-23T14:28:57.489541110Z
310,6,SI266220200309225433,0,5,2025-06-23T14:28:57.501226191Z
311,7,SI266220200309225433,1444,4,2025-06-23T14:28:57.506907440Z
312,8,SI266220200309225433,0,5,2025-06-23T14:28:57.517469616Z
313,9,SI266220200309225433,0,5,2025-06-23T14:28:57.522797756Z
314,10,SI266220200309225433,85,5,2025-06-23T14:28:57.528585673Z
315,11,SI266220200309225433,0,4,2025-06-23T14:28:57.549273354Z
316,12,SI266220200309225433,0,4,2025-06-23T14:28:57.553679203Z
317,13,SI266220200309225433,0,5,2025-06-23T14:28:57.558557298Z
318,14,SI266220200309225433,0,5,2025-06-23T14:28:57.563771191Z
319,15,SI266220200309225433,0,4,2025-06-23T14:28:57.568802716Z
320,0,SI266220200309225433,0,4,2025-06-23T14:28:57.572891828Z
321,1,SI266220200309225433,0,4,2025-06-23T14:28:57.577401773Z
322,2,SI266220200309225433,0,4,2025-06-23T14:28:57.582353626Z
323,3,SI266220200309225433,2336,4,2025-06-23T14:28:57.587418843Z
324,4,SI266220200309225433,0,4,2025-06-23T14:28:57.599400191Z
325,5,SI266220200309225433,0,6,2025-06-23T14:28:57.606591522Z
326,6,SI266220200309225433,0,8,2025-06-23T14:28:57.613615053Z
327,7,SI266220200309225433,368,4,2025-06-23T14:28:57.622377205Z
328,8,SI266220200309225433,0,5,2025-06-23T14:28:57.636559928Z
329,9,SI266220200309225433,56,5,2025-06-23T14:28:57.642350852Z
330,10,SI266220200309225433,67,5,2025-06-23T14:28:57.661621287Z
331,11,SI266220200309225433,0,5,2025-06-23T14:28:57.690626492Z
332,12,SI266220200309225433,0,5,2025-06-23T14:28:57.695807607Z
333,13,SI266220200309225433,0,5,2025-06-23T14:28:57.700892277Z
334,14,SI266220200309225433,0,4,2025-06-23T14:28:57.706230296Z
335,15,SI266220200309225433,0,4,2025-06-23T14:28:57.711365663Z
336,0,SI266220200309225433,0,4,2025-06-23T14:28:57.715811203Z
337,1,SI266220200309225433,0,4,2025-06-23T14:28:57.720063656Z
338,2,SI266220200309225433,0,4,2025-06-23T14:28:57.725098677Z
339,3,SI266220200309225433,2322,3,2025-06-23T14:28:57.730007934Z
340,4,SI266220200309225433,0,9,2025-06-23T14:28:57.758422857Z
341,5,SI266220200309225433,0,6,2025-06-23T14:28:57.767972934Z
342,6,SI266220200309225433,0,5,2025-06-23T14:28:57.773834862Z
343,7,SI266220200309225433,352,5,2025-06-23T14:28:57.779634380Z
344,8,SI266220200309225433,0,4,2025-06-23T14:28:57.789095799Z
345,9,SI266220200309225433,109,5,2025-06-23T14:28:57.794336077Z
346,10,SI266220200309225433,0,6,2025-06-23T14:28:57.814891563Z
347,11,SI266220200309225433,0,5,2025-06-23T14:28:57.820750136Z
348,12,SI266220200309225433,0,5,2025-06-23T14:28:57.825932062Z
349,13,SI266220200309225433,0,5,2025-06-23T14:28:57.830860051Z
350,14,SI266220200309225433,0,4,2025-06-23T14:28:57.836152758Z
351,15,SI266220200309225433,0,4,2025-06-23T14:28:57.841423966Z
352,0,SI266220200309225433,0,4,2025-06-23T14:28:57.846295611Z
353,1,SI266220200309225433,0,5,2025-06-23T14:28:57.850949671Z
354,2,SI266220200309225433,0,4,2025-06-23T14:28:57.856062097Z
355,3,SI266220200309225433,8428,4,2025-06-23T14:28:57.861241782Z
356,4,SI266220200309225433,0,4,2025-06-23T14:28:57.888241438Z
357,5,SI266220200309225433,1,5,2025-06-23T14:28:57.895279488Z
358,6,SI266220200309225433,0,5,2025-06-23T14:28:57.913281801Z
359,7,SI266220200309225433,3387,4,2025-06-23T14:28:57.919187357Z
360,8,SI266220200309225433,0,4,2025-06-23T14:28:57.951473703Z
361,9,SI266220200309225433,78,5,2025-06-23T14:28:57.956326105Z
362,10,SI266220200309225433,0,5,2025-06-23T14:28:57.978163728Z
363,11,SI266220200309225433,0,5,2025-06-23T14:28:57.984256041Z
364,12,SI266220200309225433,0,6,2025-06-23T14:28:57.990691209Z
365,13,SI266220200309225433,0,5,2025-06-23T14:28:57.997552246Z
366,14,SI266220200309225433,0,4,2025-06-23T14:28:58.003058864Z
367,15,SI266220200309225433,0,4,2025-06-23T14:28:58.008190637Z
368,0,SI266220200309225433,0,4,2025-06-23T14:28:58.012434813Z
369,1,SI266220200309225433,0,4,2025-06-23T14:28:58.017040936Z
370,2,SI266220200309225433,0,4,2025-06-23T14:28:58.022154565Z
371,3,SI266220200309225433,2389,4,2025-06-23T14:28:58.027036713Z
372,4,SI266220200309225433,0,10,2025-06-23T14:28:58.034016939Z
373,5,SI266220200309225433,0,8,2025-06-23T14:28:58.045289747Z
374,6,SI266220200309225433,0,8,2025-06-23T14:28:58.054333140Z
375,7,SI266220200309225433,360,6,2025-06-23T14:28:58.063131374Z
376,8,SI266220200309225433,0,5,2025-06-23T14:28:58.079636661Z
377,9,SI266220200309225433,51,5,2025-06-23T14:28:58.085287634Z
378,10,SI266220200309225433,0,5,2025-06-23T14:28:58.095094876Z
379,11,SI266220200309225433,0,5,2025-06-23T14:28:58.100907118Z
380,12,SI266220200309225433,0,4,2025-06-23T14:28:58.106430297Z
381,13,SI266220200309225433,0,4,2025-06-23T14:28:58.111059157Z
382,14,SI266220200309225433,0,4,2025-06-23T14:28:58.116029155Z
383,15,SI266220200309225433,0,4,2025-06-23T14:28:58.120889569Z
384,0,SI266220200309225433,0,4,2025-06-23T14:28:58.125341277Z
385,1,SI266220200309225433,0,5,2025-06-23T14:28:58.129990695Z
