batch_id,tile_id,print_id,saturated,latency_ms,timestamp
58,10,SI266220200309225433,4,5,2025-06-26T13:51:18.477187989Z
59,11,SI266220200309225433,0,4,2025-06-26T13:51:18.490103457Z
60,12,SI266220200309225433,0,4,2025-06-26T13:51:18.495680375Z
61,13,SI266220200309225433,0,4,2025-06-26T13:51:18.502164564Z
62,14,SI266220200309225433,0,4,2025-06-26T13:51:18.508190213Z
63,15,SI266220200309225433,0,4,2025-06-26T13:51:18.513659881Z
64,0,SI266220200309225433,0,4,2025-06-26T13:51:18.518442461Z
65,1,SI266220200309225433,0,4,2025-06-26T13:51:18.523504014Z
66,2,SI266220200309225433,0,6,2025-06-26T13:51:18.529170398Z
67,3,SI266220200309225433,268,4,2025-06-26T13:51:18.536299854Z
68,4,SI266220200309225433,0,7,2025-06-26T13:51:18.548094221Z
69,5,SI266220200309225433,0,12,2025-06-26T13:51:18.557973588Z
70,6,SI266220200309225433,0,6,2025-06-26T13:51:18.571849261Z
71,7,SI266220200309225433,91,4,2025-06-26T13:51:18.578398643Z
72,8,SI266220200309225433,0,4,2025-06-26T13:51:18.584374723Z
73,9,SI266220200309225433,0,7,2025-06-26T13:51:18.590836110Z
74,10,SI266220200309225433,0,5,2025-06-26T13:51:18.599631945Z
75,11,SI266220200309225433,0,4,2025-06-26T13:51:18.606154040Z
76,12,SI266220200309225433,0,4,2025-06-26T13:51:18.611753061Z
77,13,SI266220200309225433,0,5,2025-06-26T13:51:18.617305647Z
78,14,SI266220200309225433,0,5,2025-06-26T13:51:18.623244190Z
79,15,SI266220200309225433,0,4,2025-06-26T13:51:18.646405603Z
80,0,SI266220200309225433,0,4,2025-06-26T13:51:18.651596219Z
81,1,SI266220200309225433,0,6,2025-06-26T13:51:18.656731154Z
82,2,SI266220200309225433,0,5,2025-06-26T13:51:18.663634436Z
83,3,SI266220200309225433,396,4,2025-06-26T13:51:18.670211866Z
84,4,SI266220200309225433,0,5,2025-06-26T13:51:18.676293660Z
85,5,SI266220200309225433,0,5,2025-06-26T13:51:18.682268561Z
86,6,SI266220200309225433,0,6,2025-06-26T13:51:18.689415798Z
87,7,SI266220200309225433,727,4,2025-06-26T13:51:18.696333738Z
88,8,SI266220200309225433,0,5,2025-06-26T13:51:18.720980049Z
89,9,SI266220200309225433,0,5,2025-06-26T13:51:18.727060023Z
90,10,SI266220200309225433,0,7,2025-06-26T13:51:18.734168676Z
91,11,SI266220200309225433,0,8,2025-06-26T13:51:18.742740786Z
92,12,SI266220200309225433,0,5,2025-06-26T13:51:18.751780596Z
93,13,SI266220200309225433,0,5,2025-06-26T13:51:18.757785860Z
94,14,SI266220200309225433,0,7,2025-06-26T13:51:18.764114536Z
95,15,SI266220200309225433,0,5,2025-06-26T13:51:18.772726473Z
96,0,SI266220200309225433,0,4,2025-06-26T13:51:18.778274346Z
97,1,SI266220200309225433,0,4,2025-06-26T13:51:18.783476465Z
98,2,SI266220200309225433,0,5,2025-06-26T13:51:18.788978252Z
99,3,SI266220200309225433,7571,4,2025-06-26T13:51:18.794624890Z
100,4,SI266220200309225433,0,5,2025-06-26T13:51:18.799947743Z
101,5,SI266220200309225433,0,6,2025-06-26T13:51:18.805907197Z
102,6,SI266220200309225433,0,5,2025-06-26T13:51:18.812217408Z
103,7,SI266220200309225433,3084,4,2025-06-26T13:51:18.818428368Z
104,8,SI266220200309225433,0,5,2025-06-26T13:51:18.838718716Z
105,9,SI266220200309225433,6,5,2025-06-26T13:51:18.844498745Z
106,10,SI266220200309225433,0,5,2025-06-26T13:51:18.869431352Z
107,11,SI266220200309225433,0,4,2025-06-26T13:51:18.876124216Z
108,12,SI266220200309225433,0,4,2025-06-26T13:51:18.881633426Z
109,13,SI266220200309225433,0,5,2025-06-26T13:51:18.886815559Z
110,14,SI266220200309225433,0,4,2025-06-26T13:51:18.892433287Z
111,15,SI266220200309225433,0,4,2025-06-26T13:51:18.897880911Z
112,0,SI266220200309225433,0,4,2025-06-26T13:51:18.902953161Z
113,1,SI266220200309225433,0,5,2025-06-26T13:51:18.907934266Z
114,2,SI266220200309225433,0,4,2025-06-26T13:51:18.913299314Z
115,3,SI266220200309225433,1583,4,2025-06-26T13:51:18.918624465Z
116,4,SI266220200309225433,0,7,2025-06-26T13:51:18.949727586Z
117,5,SI266220200309225433,0,6,2025-06-26T13:51:18.957901131Z
118,6,SI266220200309225433,0,5,2025-06-26T13:51:18.964557622Z
119,7,SI266220200309225433,0,4,2025-06-26T13:51:18.970682001Z
120,8,SI266220200309225433,0,5,2025-06-26T13:51:18.975842362Z
121,9,SI266220200309225433,0,5,2025-06-26T13:51:18.981822932Z
122,10,SI266220200309225433,0,4,2025-06-26T13:51:18.988117225Z
123,11,SI266220200309225433,0,4,2025-06-26T13:51:18.994092443Z
124,12,SI266220200309225433,0,4,2025-06-26T13:51:18.999465400Z
125,13,SI266220200309225433,0,4,2025-06-26T13:51:19.004312683Z
126,14,SI266220200309225433,0,4,2025-06-26T13:51:19.009667786Z
127,15,SI266220200309225433,0,4,2025-06-26T13:51:19.014763785Z
128,0,SI266220200309225433,0,4,2025-06-26T13:51:19.019688812Z
129,1,SI266220200309225433,0,5,2025-06-26T13:51:19.024698165Z
130,2,SI266220200309225433,0,4,2025-06-26T13:51:19.030338924Z
131,3,SI266220200309225433,2418,3,2025-06-26T13:51:19.036203266Z
132,4,SI266220200309225433,0,5,2025-06-26T13:51:19.041513456Z
133,5,SI266220200309225433,0,5,2025-06-26T13:51:19.047363672Z
134,6,SI266220200309225433,0,5,2025-06-26T13:51:19.053588087Z
135,7,SI266220200309225433,918,5,2025-06-26T13:51:19.059892605Z
136,8,SI266220200309225433,0,5,2025-06-26T13:51:19.069700107Z
137,9,SI266220200309225433,0,5,2025-06-26T13:51:19.075560140Z
138,10,SI266220200309225433,26,6,2025-06-26T13:51:19.081888148Z
139,11,SI266220200309225433,0,5,2025-06-26T13:51:19.106943498Z
140,12,SI266220200309225433,0,4,2025-06-26T13:51:19.112420225Z
141,13,SI266220200309225433,0,5,2025-06-26T13:51:19.117936716Z
142,14,SI266220200309225433,0,5,2025-06-26T13:51:19.123779373Z
143,15,SI266220200309225433,0,4,2025-06-26T13:51:19.129350803Z
144,0,SI266220200309225433,0,4,2025-06-26T13:51:19.133923712Z
145,1,SI266220200309225433,0,5,2025-06-26T13:51:19.138934146Z
146,2,SI266220200309225433,0,4,2025-06-26T13:51:19.144347102Z
147,3,SI266220200309225433,832,4,2025-06-26T13:51:19.149467827Z
148,4,SI266220200309225433,0,5,2025-06-26T13:51:19.176896434Z
149,5,SI266220200309225433,0,5,2025-06-26T13:51:19.182790272Z
150,6,SI266220200309225433,0,5,2025-06-26T13:51:19.189213582Z
151,7,SI266220200309225433,265,4,2025-06-26T13:51:19.195377221Z
152,8,SI266220200309225433,0,5,2025-06-26T13:51:19.215102625Z
153,9,SI266220200309225433,6,5,2025-06-26T13:51:19.221356723Z
154,10,SI266220200309225433,26,5,2025-06-26T13:51:19.242819385Z
155,11,SI266220200309225433,0,5,2025-06-26T13:51:19.274861155Z
156,12,SI266220200309225433,0,6,2025-06-26T13:51:19.280421539Z
157,13,SI266220200309225433,0,5,2025-06-26T13:51:19.287828822Z
158,14,SI266220200309225433,0,5,2025-06-26T13:51:19.293788739Z
159,15,SI266220200309225433,0,4,2025-06-26T13:51:19.299585016Z
160,0,SI266220200309225433,0,4,2025-06-26T13:51:19.304349621Z
161,1,SI266220200309225433,0,4,2025-06-26T13:51:19.309295578Z
162,2,SI266220200309225433,0,4,2025-06-26T13:51:19.314463985Z
163,3,SI266220200309225433,986,3,2025-06-26T13:51:19.320141749Z
164,4,SI266220200309225433,0,5,2025-06-26T13:51:19.347901895Z
165,5,SI266220200309225433,0,6,2025-06-26T13:51:19.353896381Z
166,6,SI266220200309225433,0,5,2025-06-26T13:51:19.360472965Z
167,7,SI266220200309225433,72,7,2025-06-26T13:51:19.367386982Z
168,8,SI266220200309225433,0,5,2025-06-26T13:51:19.375937722Z
169,9,SI266220200309225433,7,6,2025-06-26T13:51:19.381856587Z
170,10,SI266220200309225433,0,5,2025-06-26T13:51:19.407235572Z
171,11,SI266220200309225433,0,5,2025-06-26T13:51:19.414230202Z
172,12,SI266220200309225433,0,4,2025-06-26T13:51:19.420241486Z
173,13,SI266220200309225433,0,5,2025-06-26T13:51:19.425871272Z
174,14,SI266220200309225433,0,5,2025-06-26T13:51:19.431894477Z
175,15,SI266220200309225433,0,4,2025-06-26T13:51:19.437461167Z
176,0,SI266220200309225433,0,4,2025-06-26T13:51:19.442372017Z
177,1,SI266220200309225433,0,4,2025-06-26T13:51:19.447297043Z
178,2,SI266220200309225433,0,5,2025-06-26T13:51:19.452836345Z
179,3,SI266220200309225433,3055,4,2025-06-26T13:51:19.458473607Z
180,4,SI266220200309225433,0,4,2025-06-26T13:51:19.483667829Z
181,5,SI266220200309225433,0,5,2025-06-26T13:51:19.491386320Z
182,6,SI266220200309225433,0,5,2025-06-26T13:51:19.498052960Z
183,7,SI266220200309225433,1080,4,2025-06-26T13:51:19.504154497Z
184,8,SI266220200309225433,0,4,2025-06-26T13:51:19.522363030Z
185,9,SI266220200309225433,0,5,2025-06-26T13:51:19.527775583Z
186,10,SI266220200309225433,1,6,2025-06-26T13:51:19.533934390Z
187,11,SI266220200309225433,0,5,2025-06-26T13:51:19.556858730Z
188,12,SI266220200309225433,0,4,2025-06-26T13:51:19.562315760Z
189,13,SI266220200309225433,0,5,2025-06-26T13:51:19.567760191Z
190,14,SI266220200309225433,0,7,2025-06-26T13:51:19.573821594Z
191,15,SI266220200309225433,0,4,2025-06-26T13:51:19.582888924Z
192,0,SI266220200309225433,0,5,2025-06-26T13:51:19.587967655Z
193,1,SI266220200309225433,0,4,2025-06-26T13:51:19.593101277Z
194,2,SI266220200309225433,0,5,2025-06-26T13:51:19.598795074Z
195,3,SI266220200309225433,1397,4,2025-06-26T13:51:19.604444371Z
196,4,SI266220200309225433,0,5,2025-06-26T13:51:19.609916198Z
197,5,SI266220200309225433,0,5,2025-06-26T13:51:19.615529548Z
198,6,SI266220200309225433,0,6,2025-06-26T13:51:19.621838456Z
199,7,SI266220200309225433,280,7,2025-06-26T13:51:19.628411522Z
200,8,SI266220200309225433,0,9,2025-06-26T13:51:19.649747619Z
201,9,SI266220200309225433,19,6,2025-06-26T13:51:19.659995457Z
202,10,SI266220200309225433,0,5,2025-06-26T13:51:19.673803056Z
203,11,SI266220200309225433,0,4,2025-06-26T13:51:19.680010969Z
204,12,SI266220200309225433,0,4,2025-06-26T13:51:19.685742791Z
205,13,SI266220200309225433,0,5,2025-06-26T13:51:19.690727856Z
206,14,SI266220200309225433,0,4,2025-06-26T13:51:19.699000167Z
207,15,SI266220200309225433,0,4,2025-06-26T13:51:19.704274302Z
208,0,SI266220200309225433,0,4,2025-06-26T13:51:19.709201153Z
209,1,SI266220200309225433,0,4,2025-06-26T13:51:19.714095025Z
210,2,SI266220200309225433,0,5,2025-06-26T13:51:19.719602505Z
211,3,SI266220200309225433,1558,4,2025-06-26T13:51:19.725195387Z
212,4,SI266220200309225433,0,4,2025-06-26T13:51:19.755066129Z
213,5,SI266220200309225433,0,6,2025-06-26T13:51:19.760963771Z
214,6,SI266220200309225433,0,6,2025-06-26T13:51:19.767906901Z
215,7,SI266220200309225433,246,4,2025-06-26T13:51:19.774267035Z
216,8,SI266220200309225433,0,4,2025-06-26T13:51:19.780025805Z
217,9,SI266220200309225433,15,7,2025-06-26T13:51:19.786047965Z
218,10,SI266220200309225433,85,5,2025-06-26T13:51:19.811708817Z
219,11,SI266220200309225433,0,7,2025-06-26T13:51:19.842934272Z
220,12,SI266220200309225433,0,6,2025-06-26T13:51:19.851645438Z
221,13,SI266220200309225433,0,4,2025-06-26T13:51:19.858538984Z
222,14,SI266220200309225433,0,7,2025-06-26T13:51:19.863997265Z
223,15,SI266220200309225433,0,4,2025-06-26T13:51:19.872990700Z
224,0,SI266220200309225433,0,4,2025-06-26T13:51:19.878321921Z
225,1,SI266220200309225433,0,5,2025-06-26T13:51:19.883835019Z
226,2,SI266220200309225433,0,4,2025-06-26T13:51:19.889285449Z
227,3,SI266220200309225433,4348,4,2025-06-26T13:51:19.894765076Z
228,4,SI266220200309225433,0,4,2025-06-26T13:51:19.900188997Z
229,5,SI266220200309225433,0,6,2025-06-26T13:51:19.905982922Z
230,6,SI266220200309225433,0,5,2025-06-26T13:51:19.912265670Z
231,7,SI266220200309225433,1320,4,2025-06-26T13:51:19.918366087Z
232,8,SI266220200309225433,0,4,2025-06-26T13:51:19.941014193Z
233,9,SI266220200309225433,70,5,2025-06-26T13:51:19.947132353Z
234,10,SI266220200309225433,39,5,2025-06-26T13:51:19.976704473Z
235,11,SI266220200309225433,0,4,2025-06-26T13:51:20.009317778Z
236,12,SI266220200309225433,0,4,2025-06-26T13:51:20.014467307Z
237,13,SI266220200309225433,0,4,2025-06-26T13:51:20.020078656Z
238,14,SI266220200309225433,0,5,2025-06-26T13:51:20.027040743Z
239,15,SI266220200309225433,0,4,2025-06-26T13:51:20.033633688Z
240,0,SI266220200309225433,0,4,2025-06-26T13:51:20.038269202Z
241,1,SI266220200309225433,0,4,2025-06-26T13:51:20.043254025Z
242,2,SI266220200309225433,0,4,2025-06-26T13:51:20.048495249Z
243,3,SI266220200309225433,1359,4,2025-06-26T13:51:20.053592901Z
244,4,SI266220200309225433,0,4,2025-06-26T13:51:20.084018036Z
245,5,SI266220200309225433,0,5,2025-06-26T13:51:20.089660065Z
246,6,SI266220200309225433,0,5,2025-06-26T13:51:20.095888486Z
247,7,SI266220200309225433,36,5,2025-06-26T13:51:20.101896729Z
248,8,SI266220200309225433,0,4,2025-06-26T13:51:20.119058651Z
249,9,SI266220200309225433,40,6,2025-06-26T13:51:20.124908120Z
250,10,SI266220200309225433,0,5,2025-06-26T13:51:20.149184898Z
251,11,SI266220200309225433,0,5,2025-06-26T13:51:20.155770384Z
252,12,SI266220200309225433,0,4,2025-06-26T13:51:20.161476794Z
253,13,SI266220200309225433,0,5,2025-06-26T13:51:20.166956251Z
254,14,SI266220200309225433,0,4,2025-06-26T13:51:20.173005401Z
255,15,SI266220200309225433,0,4,2025-06-26T13:51:20.178774216Z
256,0,SI266220200309225433,0,4,2025-06-26T13:51:20.183717795Z
257,1,SI266220200309225433,0,4,2025-06-26T13:51:20.188503029Z
258,2,SI266220200309225433,0,5,2025-06-26T13:51:20.193863873Z
259,3,SI266220200309225433,1820,4,2025-06-26T13:51:20.199458663Z
260,4,SI266220200309225433,0,4,2025-06-26T13:51:20.205034663Z
261,5,SI266220200309225433,0,5,2025-06-26T13:51:20.210430556Z
262,6,SI266220200309225433,0,5,2025-06-26T13:51:20.217045171Z
263,7,SI266220200309225433,421,4,2025-06-26T13:51:20.223489872Z
264,8,SI266220200309225433,0,5,2025-06-26T13:51:20.245990069Z
265,9,SI266220200309225433,61,6,2025-06-26T13:51:20.251907902Z
266,10,SI266220200309225433,0,5,2025-06-26T13:51:20.274493704Z
267,11,SI266220200309225433,0,4,2025-06-26T13:51:20.281009027Z
268,12,SI266220200309225433,0,4,2025-06-26T13:51:20.286674672Z
269,13,SI266220200309225433,0,5,2025-06-26T13:51:20.291759524Z
270,14,SI266220200309225433,0,4,2025-06-26T13:51:20.297422593Z
271,15,SI266220200309225433,0,4,2025-06-26T13:51:20.303006899Z
272,0,SI266220200309225433,0,5,2025-06-26T13:51:20.307948040Z
273,1,SI266220200309225433,0,4,2025-06-26T13:51:20.313026974Z
274,2,SI266220200309225433,0,5,2025-06-26T13:51:20.318485676Z
275,3,SI266220200309225433,1469,4,2025-06-26T13:51:20.323888828Z
276,4,SI266220200309225433,0,5,2025-06-26T13:51:20.391365804Z
277,5,SI266220200309225433,0,7,2025-06-26T13:51:20.397605916Z
278,6,SI266220200309225433,0,5,2025-06-26T13:51:20.406178381Z
279,7,SI266220200309225433,586,4,2025-06-26T13:51:20.412631312Z
280,8,SI266220200309225433,0,4,2025-06-26T13:51:20.438114003Z
281,9,SI266220200309225433,95,6,2025-06-26T13:51:20.443871642Z
282,10,SI266220200309225433,4,6,2025-06-26T13:51:20.466780453Z
283,11,SI266220200309225433,0,5,2025-06-26T13:51:20.501380680Z
284,12,SI266220200309225433,0,4,2025-06-26T13:51:20.507637592Z
285,13,SI266220200309225433,0,5,2025-06-26T13:51:20.512741989Z
286,14,SI266220200309225433,0,5,2025-06-26T13:51:20.518504379Z
287,15,SI266220200309225433,0,4,2025-06-26T13:51:20.524492358Z
288,0,SI266220200309225433,0,5,2025-06-26T13:51:20.529781224Z
289,1,SI266220200309225433,0,4,2025-06-26T13:51:20.535040215Z
290,2,SI266220200309225433,0,5,2025-06-26T13:51:20.540541792Z
291,3,SI266220200309225433,1233,4,2025-06-26T13:51:20.545994422Z
292,4,SI266220200309225433,0,4,2025-06-26T13:51:20.576017853Z
293,5,SI266220200309225433,0,5,2025-06-26T13:51:20.581749435Z
294,6,SI266220200309225433,0,5,2025-06-26T13:51:20.587968078Z
295,7,SI266220200309225433,189,4,2025-06-26T13:51:20.594057460Z
296,8,SI266220200309225433,0,5,2025-06-26T13:51:20.615063534Z
297,9,SI266220200309225433,21,5,2025-06-26T13:51:20.621685842Z
298,10,SI266220200309225433,13,6,2025-06-26T13:51:20.656985301Z
299,11,SI266220200309225433,0,4,2025-06-26T13:51:20.687309980Z
300,12,SI266220200309225433,0,4,2025-06-26T13:51:20.693102783Z
301,13,SI266220200309225433,0,4,2025-06-26T13:51:20.698373098Z
302,14,SI266220200309225433,0,4,2025-06-26T13:51:20.703661446Z
303,15,SI266220200309225433,0,4,2025-06-26T13:51:20.708798831Z
304,0,SI266220200309225433,0,4,2025-06-26T13:51:20.713522208Z
305,1,SI266220200309225433,0,5,2025-06-26T13:51:20.718556534Z
306,2,SI266220200309225433,0,4,2025-06-26T13:51:20.724068563Z
307,3,SI266220200309225433,5077,4,2025-06-26T13:51:20.729688171Z
308,4,SI266220200309225433,18,5,2025-06-26T13:51:20.769912688Z
309,5,SI266220200309225433,16,5,2025-06-26T13:51:20.785792989Z
310,6,SI266220200309225433,0,5,2025-06-26T13:51:20.797825276Z
311,7,SI266220200309225433,1444,4,2025-06-26T13:51:20.804035430Z
312,8,SI266220200309225433,0,5,2025-06-26T13:51:20.815781577Z
313,9,SI266220200309225433,0,5,2025-06-26T13:51:20.821682219Z
314,10,SI266220200309225433,85,5,2025-06-26T13:51:20.827863461Z
315,11,SI266220200309225433,0,4,2025-06-26T13:51:20.855232465Z
316,12,SI266220200309225433,0,5,2025-06-26T13:51:20.860594023Z
317,13,SI266220200309225433,0,4,2025-06-26T13:51:20.866040100Z
318,14,SI266220200309225433,0,5,2025-06-26T13:51:20.871715856Z
319,15,SI266220200309225433,0,4,2025-06-26T13:51:20.877317894Z
320,0,SI266220200309225433,0,4,2025-06-26T13:51:20.882154730Z
321,1,SI266220200309225433,0,5,2025-06-26T13:51:20.887523494Z
322,2,SI266220200309225433,0,4,2025-06-26T13:51:20.893302335Z
323,3,SI266220200309225433,2336,6,2025-06-26T13:51:20.899216225Z
324,4,SI266220200309225433,0,5,2025-06-26T13:51:20.911141743Z
325,5,SI266220200309225433,0,6,2025-06-26T13:51:20.917350127Z
326,6,SI266220200309225433,0,6,2025-06-26T13:51:20.925590095Z
327,7,SI266220200309225433,368,4,2025-06-26T13:51:20.932184888Z
328,8,SI266220200309225433,0,5,2025-06-26T13:51:20.949978852Z
329,9,SI266220200309225433,56,6,2025-06-26T13:51:20.956788356Z
330,10,SI266220200309225433,67,6,2025-06-26T13:51:20.982557246Z
331,11,SI266220200309225433,0,5,2025-06-26T13:51:21.022621623Z
332,12,SI266220200309225433,0,5,2025-06-26T13:51:21.028587010Z
333,13,SI266220200309225433,0,5,2025-06-26T13:51:21.034107012Z
334,14,SI266220200309225433,0,5,2025-06-26T13:51:21.040182113Z
335,15,SI266220200309225433,0,4,2025-06-26T13:51:21.046053321Z
336,0,SI266220200309225433,0,4,2025-06-26T13:51:21.051322424Z
337,1,SI266220200309225433,0,4,2025-06-26T13:51:21.056063502Z
338,2,SI266220200309225433,0,4,2025-06-26T13:51:21.061107026Z
339,3,SI266220200309225433,2322,4,2025-06-26T13:51:21.066286824Z
340,4,SI266220200309225433,0,5,2025-06-26T13:51:21.095953194Z
341,5,SI266220200309225433,0,5,2025-06-26T13:51:21.101695450Z
342,6,SI266220200309225433,0,5,2025-06-26T13:51:21.108298650Z
343,7,SI266220200309225433,352,9,2025-06-26T13:51:21.115434050Z
344,8,SI266220200309225433,0,4,2025-06-26T13:51:21.145131579Z
345,9,SI266220200309225433,109,5,2025-06-26T13:51:21.151082708Z
346,10,SI266220200309225433,0,6,2025-06-26T13:51:21.173898668Z
347,11,SI266220200309225433,0,5,2025-06-26T13:51:21.180448295Z
348,12,SI266220200309225433,0,4,2025-06-26T13:51:21.186350671Z
349,13,SI266220200309225433,0,5,2025-06-26T13:51:21.191756772Z
350,14,SI266220200309225433,0,5,2025-06-26T13:51:21.197423512Z
351,15,SI266220200309225433,0,4,2025-06-26T13:51:21.203051506Z
352,0,SI266220200309225433,0,5,2025-06-26T13:51:21.208002467Z
353,1,SI266220200309225433,0,5,2025-06-26T13:51:21.214824848Z
354,2,SI266220200309225433,0,5,2025-06-26T13:51:21.220363403Z
355,3,SI266220200309225433,8428,4,2025-06-26T13:51:21.225908644Z
356,4,SI266220200309225433,0,4,2025-06-26T13:51:21.256299926Z
357,5,SI266220200309225433,1,5,2025-06-26T13:51:21.261886656Z
358,6,SI266220200309225433,0,5,2025-06-26T13:51:21.280737108Z
359,7,SI266220200309225433,3387,4,2025-06-26T13:51:21.287301144Z
360,8,SI266220200309225433,0,4,2025-06-26T13:51:21.323310729Z
361,9,SI266220200309225433,78,8,2025-06-26T13:51:21.329668151Z
362,10,SI266220200309225433,0,11,2025-06-26T13:51:21.363869444Z
363,11,SI266220200309225433,0,10,2025-06-26T13:51:21.376921195Z
364,12,SI266220200309225433,0,5,2025-06-26T13:51:21.387825884Z
365,13,SI266220200309225433,0,6,2025-06-26T13:51:21.393665260Z
366,14,SI266220200309225433,0,5,2025-06-26T13:51:21.400997336Z
367,15,SI266220200309225433,0,4,2025-06-26T13:51:21.406858662Z
368,0,SI266220200309225433,0,4,2025-06-26T13:51:21.411656685Z
369,1,SI266220200309225433,0,4,2025-06-26T13:51:21.417207846Z
370,2,SI266220200309225433,0,5,2025-06-26T13:51:21.422863797Z
371,3,SI266220200309225433,2389,4,2025-06-26T13:51:21.431006346Z
372,4,SI266220200309225433,0,5,2025-06-26T13:51:21.436842153Z
373,5,SI266220200309225433,0,5,2025-06-26T13:51:21.442265923Z
374,6,SI266220200309225433,0,5,2025-06-26T13:51:21.448471Z
375,7,SI266220200309225433,360,4,2025-06-26T13:51:21.454448685Z
376,8,SI266220200309225433,0,5,2025-06-26T13:51:21.472190246Z
377,9,SI266220200309225433,51,6,2025-06-26T13:51:21.478468568Z
378,10,SI266220200309225433,0,6,2025-06-26T13:51:21.489989727Z
379,11,SI266220200309225433,0,5,2025-06-26T13:51:21.496294572Z
380,12,SI266220200309225433,0,4,2025-06-26T13:51:21.502323653Z
381,13,SI266220200309225433,0,4,2025-06-26T13:51:21.507125136Z
382,14,SI266220200309225433,0,4,2025-06-26T13:51:21.512305388Z
383,15,SI266220200309225433,0,4,2025-06-26T13:51:21.517463391Z
384,0,SI266220200309225433,0,5,2025-06-26T13:51:21.522278087Z
385,1,SI266220200309225433,0,4,2025-06-26T13:51:21.528007238Z
