batch_id,tile_id,print_id,saturated,latency_ms,timestamp
42,10,SI266220200309225433,0,17,2025-06-24T14:31:53.132729292Z
43,11,SI266220200309225433,0,14,2025-06-24T14:31:53.156622394Z
44,12,SI266220200309225433,0,10,2025-06-24T14:31:53.175024879Z
45,13,SI266220200309225433,0,9,2025-06-24T14:31:53.191326707Z
46,14,SI266220200309225433,0,6,2025-06-24T14:31:53.202285181Z
47,15,SI266220200309225433,0,4,2025-06-24T14:31:53.209784213Z
48,0,SI266220200309225433,0,5,2025-06-24T14:31:53.215265447Z
49,1,SI266220200309225433,0,7,2025-06-24T14:31:53.222763200Z
50,2,SI266220200309225433,77,6,2025-06-24T14:31:53.231374783Z
51,3,SI266220200309225433,6667,5,2025-06-24T14:31:53.239494686Z
52,4,SI266220200309225433,0,4,2025-06-24T14:31:53.249113400Z
53,5,SI266220200309225433,129,6,2025-06-24T14:31:53.255628686Z
54,6,SI266220200309225433,0,15,2025-06-24T14:31:53.285494793Z
55,7,SI266220200309225433,2895,14,2025-06-24T14:31:53.304662156Z
56,8,SI266220200309225433,0,7,2025-06-24T14:31:53.337537596Z
57,9,SI266220200309225433,358,6,2025-06-24T14:31:53.347378164Z
58,10,SI266220200309225433,4,6,2025-06-24T14:31:53.367974867Z
59,11,SI266220200309225433,0,5,2025-06-24T14:31:53.385577086Z
60,12,SI266220200309225433,0,8,2025-06-24T14:31:53.392218867Z
61,13,SI266220200309225433,0,11,2025-06-24T14:31:53.403389526Z
62,14,SI266220200309225433,0,12,2025-06-24T14:31:53.416948229Z
63,15,SI266220200309225433,0,13,2025-06-24T14:31:53.433368819Z
64,0,SI266220200309225433,0,11,2025-06-24T14:31:53.450381279Z
65,1,SI266220200309225433,0,15,2025-06-24T14:31:53.464803447Z
66,2,SI266220200309225433,0,21,2025-06-24T14:31:53.486009632Z
67,3,SI266220200309225433,268,14,2025-06-24T14:31:53.513806597Z
68,4,SI266220200309225433,0,9,2025-06-24T14:31:53.530753220Z
69,5,SI266220200309225433,0,8,2025-06-24T14:31:53.541624413Z
70,6,SI266220200309225433,0,5,2025-06-24T14:31:53.551244265Z
71,7,SI266220200309225433,91,5,2025-06-24T14:31:53.559658632Z
72,8,SI266220200309225433,0,6,2025-06-24T14:31:53.566942136Z
73,9,SI266220200309225433,0,6,2025-06-24T14:31:53.574056436Z
74,10,SI266220200309225433,0,6,2025-06-24T14:31:53.582244700Z
75,11,SI266220200309225433,0,5,2025-06-24T14:31:53.590403844Z
76,12,SI266220200309225433,0,4,2025-06-24T14:31:53.597136663Z
77,13,SI266220200309225433,0,5,2025-06-24T14:31:53.603162278Z
78,14,SI266220200309225433,0,5,2025-06-24T14:31:53.609681511Z
79,15,SI266220200309225433,0,5,2025-06-24T14:31:53.615913188Z
80,0,SI266220200309225433,0,5,2025-06-24T14:31:53.622481366Z
81,1,SI266220200309225433,0,6,2025-06-24T14:31:53.629073535Z
82,2,SI266220200309225433,0,10,2025-06-24T14:31:53.636633208Z
83,3,SI266220200309225433,396,6,2025-06-24T14:31:53.648695124Z
84,4,SI266220200309225433,0,4,2025-06-24T14:31:53.671004960Z
85,5,SI266220200309225433,0,6,2025-06-24T14:31:53.677694083Z
86,6,SI266220200309225433,0,5,2025-06-24T14:31:53.685090827Z
87,7,SI266220200309225433,727,4,2025-06-24T14:31:53.692133206Z
88,8,SI266220200309225433,0,5,2025-06-24T14:31:53.712037764Z
89,9,SI266220200309225433,0,5,2025-06-24T14:31:53.719243151Z
90,10,SI266220200309225433,0,6,2025-06-24T14:31:53.726905803Z
91,11,SI266220200309225433,0,6,2025-06-24T14:31:53.734548389Z
92,12,SI266220200309225433,0,8,2025-06-24T14:31:53.741714272Z
93,13,SI266220200309225433,0,10,2025-06-24T14:31:53.751142756Z
94,14,SI266220200309225433,0,15,2025-06-24T14:31:53.765281601Z
95,15,SI266220200309225433,0,8,2025-06-24T14:31:53.782786858Z
96,0,SI266220200309225433,0,6,2025-06-24T14:31:53.792258015Z
97,1,SI266220200309225433,0,5,2025-06-24T14:31:53.800094856Z
98,2,SI266220200309225433,0,4,2025-06-24T14:31:53.807160218Z
99,3,SI266220200309225433,7571,4,2025-06-24T14:31:53.814486572Z
100,4,SI266220200309225433,0,5,2025-06-24T14:31:53.820862142Z
101,5,SI266220200309225433,0,5,2025-06-24T14:31:53.826350035Z
102,6,SI266220200309225433,0,5,2025-06-24T14:31:53.832763187Z
103,7,SI266220200309225433,3084,4,2025-06-24T14:31:53.839059887Z
104,8,SI266220200309225433,0,4,2025-06-24T14:31:53.854197252Z
105,9,SI266220200309225433,6,5,2025-06-24T14:31:53.860013077Z
106,10,SI266220200309225433,0,6,2025-06-24T14:31:53.884091671Z
107,11,SI266220200309225433,0,7,2025-06-24T14:31:53.891968182Z
108,12,SI266220200309225433,0,11,2025-06-24T14:31:53.904309637Z
109,13,SI266220200309225433,0,13,2025-06-24T14:31:53.918719220Z
110,14,SI266220200309225433,0,11,2025-06-24T14:31:53.934575236Z
111,15,SI266220200309225433,0,7,2025-06-24T14:31:53.949576430Z
112,0,SI266220200309225433,0,5,2025-06-24T14:31:53.960096066Z
113,1,SI266220200309225433,0,5,2025-06-24T14:31:53.967569064Z
114,2,SI266220200309225433,0,5,2025-06-24T14:31:53.973817573Z
115,3,SI266220200309225433,1583,5,2025-06-24T14:31:53.979971167Z
116,4,SI266220200309225433,0,5,2025-06-24T14:31:53.985977811Z
117,5,SI266220200309225433,0,5,2025-06-24T14:31:53.991669984Z
118,6,SI266220200309225433,0,4,2025-06-24T14:31:53.998098309Z
119,7,SI266220200309225433,0,4,2025-06-24T14:31:54.004195511Z
120,8,SI266220200309225433,0,4,2025-06-24T14:31:54.009224293Z
121,9,SI266220200309225433,0,7,2025-06-24T14:31:54.015084254Z
122,10,SI266220200309225433,0,5,2025-06-24T14:31:54.024573913Z
123,11,SI266220200309225433,0,5,2025-06-24T14:31:54.030929898Z
124,12,SI266220200309225433,0,4,2025-06-24T14:31:54.037491808Z
125,13,SI266220200309225433,0,6,2025-06-24T14:31:54.043436424Z
126,14,SI266220200309225433,0,5,2025-06-24T14:31:54.051886735Z
127,15,SI266220200309225433,0,11,2025-06-24T14:31:54.058181463Z
128,0,SI266220200309225433,0,11,2025-06-24T14:31:54.072259156Z
129,1,SI266220200309225433,0,12,2025-06-24T14:31:54.085912545Z
130,2,SI266220200309225433,0,11,2025-06-24T14:31:54.099826176Z
131,3,SI266220200309225433,2418,9,2025-06-24T14:31:54.113452745Z
132,4,SI266220200309225433,0,14,2025-06-24T14:31:54.127720867Z
133,5,SI266220200309225433,0,13,2025-06-24T14:31:54.144751864Z
134,6,SI266220200309225433,0,13,2025-06-24T14:31:54.161722723Z
135,7,SI266220200309225433,918,7,2025-06-24T14:31:54.177245151Z
136,8,SI266220200309225433,0,12,2025-06-24T14:31:54.188225610Z
137,9,SI266220200309225433,0,12,2025-06-24T14:31:54.205076939Z
138,10,SI266220200309225433,26,12,2025-06-24T14:31:54.220124985Z
139,11,SI266220200309225433,0,12,2025-06-24T14:31:54.285635102Z
140,12,SI266220200309225433,0,13,2025-06-24T14:31:54.300992642Z
141,13,SI266220200309225433,0,12,2025-06-24T14:31:54.316176684Z
142,14,SI266220200309225433,0,11,2025-06-24T14:31:54.331171983Z
143,15,SI266220200309225433,0,9,2025-06-24T14:31:54.345347386Z
144,0,SI266220200309225433,0,11,2025-06-24T14:31:54.357535932Z
145,1,SI266220200309225433,0,11,2025-06-24T14:31:54.371827523Z
146,2,SI266220200309225433,0,9,2025-06-24T14:31:54.385054087Z
147,3,SI266220200309225433,832,10,2025-06-24T14:31:54.397367227Z
148,4,SI266220200309225433,0,13,2025-06-24T14:31:54.412681768Z
149,5,SI266220200309225433,0,16,2025-06-24T14:31:54.433897585Z
150,6,SI266220200309225433,0,15,2025-06-24T14:31:54.454418745Z
151,7,SI266220200309225433,265,12,2025-06-24T14:31:54.473382112Z
152,8,SI266220200309225433,0,14,2025-06-24T14:31:54.489486238Z
153,9,SI266220200309225433,6,13,2025-06-24T14:31:54.507097813Z
154,10,SI266220200309225433,26,18,2025-06-24T14:31:54.560818984Z
155,11,SI266220200309225433,0,5,2025-06-24T14:31:54.630566015Z
156,12,SI266220200309225433,0,10,2025-06-24T14:31:54.636594935Z
157,13,SI266220200309225433,0,10,2025-06-24T14:31:54.648423292Z
158,14,SI266220200309225433,0,6,2025-06-24T14:31:54.660254699Z
159,15,SI266220200309225433,0,5,2025-06-24T14:31:54.668476531Z
160,0,SI266220200309225433,0,5,2025-06-24T14:31:54.675396028Z
161,1,SI266220200309225433,0,4,2025-06-24T14:31:54.681384211Z
162,2,SI266220200309225433,0,5,2025-06-24T14:31:54.687406152Z
163,3,SI266220200309225433,986,4,2025-06-24T14:31:54.694082800Z
164,4,SI266220200309225433,0,8,2025-06-24T14:31:54.700767124Z
165,5,SI266220200309225433,0,5,2025-06-24T14:31:54.711177910Z
166,6,SI266220200309225433,0,6,2025-06-24T14:31:54.719532024Z
167,7,SI266220200309225433,72,5,2025-06-24T14:31:54.728162492Z
168,8,SI266220200309225433,0,7,2025-06-24T14:31:54.747691736Z
169,9,SI266220200309225433,7,9,2025-06-24T14:31:54.756825576Z
170,10,SI266220200309225433,0,15,2025-06-24T14:31:54.801408981Z
171,11,SI266220200309225433,0,10,2025-06-24T14:31:54.818717906Z
172,12,SI266220200309225433,0,6,2025-06-24T14:31:54.831063496Z
173,13,SI266220200309225433,0,6,2025-06-24T14:31:54.840106231Z
174,14,SI266220200309225433,0,6,2025-06-24T14:31:54.848647515Z
175,15,SI266220200309225433,0,14,2025-06-24T14:31:54.857621166Z
176,0,SI266220200309225433,0,11,2025-06-24T14:31:54.874588221Z
177,1,SI266220200309225433,0,11,2025-06-24T14:31:54.888284726Z
178,2,SI266220200309225433,0,9,2025-06-24T14:31:54.901394253Z
179,3,SI266220200309225433,3055,6,2025-06-24T14:31:54.912244741Z
180,4,SI266220200309225433,0,5,2025-06-24T14:31:54.920631258Z
181,5,SI266220200309225433,0,5,2025-06-24T14:31:54.927536602Z
182,6,SI266220200309225433,0,5,2025-06-24T14:31:54.934552139Z
183,7,SI266220200309225433,1080,4,2025-06-24T14:31:54.941394399Z
184,8,SI266220200309225433,0,8,2025-06-24T14:31:54.958873855Z
185,9,SI266220200309225433,0,8,2025-06-24T14:31:54.968698298Z
186,10,SI266220200309225433,1,12,2025-06-24T14:31:54.978783709Z
187,11,SI266220200309225433,0,8,2025-06-24T14:31:55.034787655Z
188,12,SI266220200309225433,0,5,2025-06-24T14:31:55.043491250Z
189,13,SI266220200309225433,0,5,2025-06-24T14:31:55.050134461Z
190,14,SI266220200309225433,0,5,2025-06-24T14:31:55.056585058Z
191,15,SI266220200309225433,0,4,2025-06-24T14:31:55.062411494Z
192,0,SI266220200309225433,0,4,2025-06-24T14:31:55.067410761Z
193,1,SI266220200309225433,0,4,2025-06-24T14:31:55.076018236Z
194,2,SI266220200309225433,0,8,2025-06-24T14:31:55.083003464Z
195,3,SI266220200309225433,1397,10,2025-06-24T14:31:55.093632058Z
196,4,SI266220200309225433,0,12,2025-06-24T14:31:55.107442227Z
197,5,SI266220200309225433,0,16,2025-06-24T14:31:55.121607769Z
198,6,SI266220200309225433,0,14,2025-06-24T14:31:55.140641145Z
199,7,SI266220200309225433,280,11,2025-06-24T14:31:55.157598915Z
200,8,SI266220200309225433,0,10,2025-06-24T14:31:55.171748868Z
201,9,SI266220200309225433,19,15,2025-06-24T14:31:55.183425378Z
202,10,SI266220200309225433,0,13,2025-06-24T14:31:55.234677937Z
203,11,SI266220200309225433,0,12,2025-06-24T14:31:55.249678615Z
204,12,SI266220200309225433,0,11,2025-06-24T14:31:55.267173721Z
205,13,SI266220200309225433,0,10,2025-06-24T14:31:55.281122232Z
206,14,SI266220200309225433,0,7,2025-06-24T14:31:55.293608235Z
207,15,SI266220200309225433,0,5,2025-06-24T14:31:55.302247662Z
208,0,SI266220200309225433,0,4,2025-06-24T14:31:55.308423324Z
209,1,SI266220200309225433,0,5,2025-06-24T14:31:55.313739848Z
210,2,SI266220200309225433,0,4,2025-06-24T14:31:55.319435611Z
211,3,SI266220200309225433,1558,4,2025-06-24T14:31:55.325245066Z
212,4,SI266220200309225433,0,5,2025-06-24T14:31:55.330963795Z
213,5,SI266220200309225433,0,5,2025-06-24T14:31:55.337038639Z
214,6,SI266220200309225433,0,5,2025-06-24T14:31:55.343590205Z
215,7,SI266220200309225433,246,8,2025-06-24T14:31:55.350797687Z
216,8,SI266220200309225433,0,5,2025-06-24T14:31:55.361066489Z
217,9,SI266220200309225433,15,6,2025-06-24T14:31:55.368462150Z
218,10,SI266220200309225433,85,6,2025-06-24T14:31:55.398582988Z
219,11,SI266220200309225433,0,4,2025-06-24T14:31:55.436492380Z
220,12,SI266220200309225433,0,6,2025-06-24T14:31:55.442295542Z
221,13,SI266220200309225433,0,5,2025-06-24T14:31:55.449969381Z
222,14,SI266220200309225433,0,5,2025-06-24T14:31:55.455869502Z
223,15,SI266220200309225433,0,3,2025-06-24T14:31:55.462029043Z
224,0,SI266220200309225433,0,4,2025-06-24T14:31:55.467231999Z
225,1,SI266220200309225433,0,4,2025-06-24T14:31:55.472355384Z
226,2,SI266220200309225433,0,5,2025-06-24T14:31:55.478109985Z
227,3,SI266220200309225433,4348,8,2025-06-24T14:31:55.484932544Z
228,4,SI266220200309225433,0,11,2025-06-24T14:31:55.495587823Z
229,5,SI266220200309225433,0,12,2025-06-24T14:31:55.509283134Z
230,6,SI266220200309225433,0,16,2025-06-24T14:31:55.523627912Z
231,7,SI266220200309225433,1320,10,2025-06-24T14:31:55.542040696Z
232,8,SI266220200309225433,0,11,2025-06-24T14:31:55.570410079Z
233,9,SI266220200309225433,70,12,2025-06-24T14:31:55.584502302Z
234,10,SI266220200309225433,39,14,2025-06-24T14:31:55.632667639Z
235,11,SI266220200309225433,0,12,2025-06-24T14:31:55.713359910Z
236,12,SI266220200309225433,0,12,2025-06-24T14:31:55.727603792Z
237,13,SI266220200309225433,0,13,2025-06-24T14:31:55.742642269Z
238,14,SI266220200309225433,0,14,2025-06-24T14:31:55.759085132Z
239,15,SI266220200309225433,0,10,2025-06-24T14:31:55.776409013Z
240,0,SI266220200309225433,0,13,2025-06-24T14:31:55.788623088Z
241,1,SI266220200309225433,0,13,2025-06-24T14:31:55.804367304Z
242,2,SI266220200309225433,0,13,2025-06-24T14:31:55.820726216Z
243,3,SI266220200309225433,1359,12,2025-06-24T14:31:55.836532380Z
244,4,SI266220200309225433,0,13,2025-06-24T14:31:55.851944053Z
245,5,SI266220200309225433,0,13,2025-06-24T14:31:55.866556198Z
246,6,SI266220200309225433,0,14,2025-06-24T14:31:55.882715357Z
247,7,SI266220200309225433,36,12,2025-06-24T14:31:55.899453226Z
248,8,SI266220200309225433,0,14,2025-06-24T14:31:55.940639477Z
249,9,SI266220200309225433,40,15,2025-06-24T14:31:55.956956424Z
250,10,SI266220200309225433,0,11,2025-06-24T14:31:55.982286126Z
251,11,SI266220200309225433,0,7,2025-06-24T14:31:55.995479344Z
252,12,SI266220200309225433,0,5,2025-06-24T14:31:56.003538180Z
253,13,SI266220200309225433,0,4,2025-06-24T14:31:56.009449347Z
254,14,SI266220200309225433,0,6,2025-06-24T14:31:56.017991084Z
255,15,SI266220200309225433,0,7,2025-06-24T14:31:56.025972819Z
256,0,SI266220200309225433,0,5,2025-06-24T14:31:56.034233070Z
257,1,SI266220200309225433,0,6,2025-06-24T14:31:56.040990285Z
258,2,SI266220200309225433,0,4,2025-06-24T14:31:56.047294055Z
259,3,SI266220200309225433,1820,3,2025-06-24T14:31:56.053085916Z
260,4,SI266220200309225433,0,4,2025-06-24T14:31:56.071347546Z
261,5,SI266220200309225433,0,6,2025-06-24T14:31:56.077145921Z
262,6,SI266220200309225433,0,11,2025-06-24T14:31:56.084673395Z
263,7,SI266220200309225433,421,8,2025-06-24T14:31:56.097174339Z
264,8,SI266220200309225433,0,12,2025-06-24T14:31:56.134270997Z
265,9,SI266220200309225433,61,13,2025-06-24T14:31:56.148477932Z
266,10,SI266220200309225433,0,14,2025-06-24T14:31:56.181762290Z
267,11,SI266220200309225433,0,12,2025-06-24T14:31:56.198782815Z
268,12,SI266220200309225433,0,8,2025-06-24T14:31:56.213109340Z
269,13,SI266220200309225433,0,7,2025-06-24T14:31:56.222892581Z
270,14,SI266220200309225433,0,5,2025-06-24T14:31:56.231023511Z
271,15,SI266220200309225433,0,4,2025-06-24T14:31:56.237074183Z
272,0,SI266220200309225433,0,4,2025-06-24T14:31:56.242266768Z
273,1,SI266220200309225433,0,4,2025-06-24T14:31:56.248166656Z
274,2,SI266220200309225433,0,8,2025-06-24T14:31:56.257272744Z
275,3,SI266220200309225433,1469,10,2025-06-24T14:31:56.267598966Z
276,4,SI266220200309225433,0,13,2025-06-24T14:31:56.280378934Z
277,5,SI266220200309225433,0,14,2025-06-24T14:31:56.296215020Z
278,6,SI266220200309225433,0,14,2025-06-24T14:31:56.312717719Z
279,7,SI266220200309225433,586,11,2025-06-24T14:31:56.328499003Z
280,8,SI266220200309225433,0,14,2025-06-24T14:31:56.365933231Z
281,9,SI266220200309225433,95,7,2025-06-24T14:31:56.381940380Z
282,10,SI266220200309225433,4,6,2025-06-24T14:31:56.392817411Z
283,11,SI266220200309225433,0,12,2025-06-24T14:31:56.439315754Z
284,12,SI266220200309225433,0,15,2025-06-24T14:31:56.454836795Z
285,13,SI266220200309225433,0,13,2025-06-24T14:31:56.472927552Z
286,14,SI266220200309225433,0,13,2025-06-24T14:31:56.488627195Z
287,15,SI266220200309225433,0,12,2025-06-24T14:31:56.504733969Z
288,0,SI266220200309225433,0,11,2025-06-24T14:31:56.518535827Z
289,1,SI266220200309225433,0,11,2025-06-24T14:31:56.531282419Z
290,2,SI266220200309225433,0,10,2025-06-24T14:31:56.544179665Z
291,3,SI266220200309225433,1233,10,2025-06-24T14:31:56.556494470Z
292,4,SI266220200309225433,0,11,2025-06-24T14:31:56.569516433Z
293,5,SI266220200309225433,0,13,2025-06-24T14:31:56.585272807Z
294,6,SI266220200309225433,0,11,2025-06-24T14:31:56.601345799Z
295,7,SI266220200309225433,189,10,2025-06-24T14:31:56.614945963Z
296,8,SI266220200309225433,0,12,2025-06-24T14:31:56.655831998Z
297,9,SI266220200309225433,21,12,2025-06-24T14:31:56.670098550Z
298,10,SI266220200309225433,13,12,2025-06-24T14:31:56.717072180Z
299,11,SI266220200309225433,0,12,2025-06-24T14:31:56.792330026Z
300,12,SI266220200309225433,0,11,2025-06-24T14:31:56.806459473Z
301,13,SI266220200309225433,0,10,2025-06-24T14:31:56.819240713Z
302,14,SI266220200309225433,0,9,2025-06-24T14:31:56.831664252Z
303,15,SI266220200309225433,0,5,2025-06-24T14:31:56.842031354Z
304,0,SI266220200309225433,0,5,2025-06-24T14:31:56.849349395Z
305,1,SI266220200309225433,0,5,2025-06-24T14:31:56.855853215Z
306,2,SI266220200309225433,0,5,2025-06-24T14:31:56.865058910Z
307,3,SI266220200309225433,5077,13,2025-06-24T14:31:56.872667069Z
308,4,SI266220200309225433,18,12,2025-06-24T14:31:56.888714874Z
309,5,SI266220200309225433,16,14,2025-06-24T14:31:56.930251252Z
310,6,SI266220200309225433,0,12,2025-06-24T14:31:56.960819042Z
311,7,SI266220200309225433,1444,9,2025-06-24T14:31:56.975104881Z
312,8,SI266220200309225433,0,11,2025-06-24T14:31:57.000836049Z
313,9,SI266220200309225433,0,9,2025-06-24T14:31:57.013255531Z
314,10,SI266220200309225433,85,9,2025-06-24T14:31:57.023938501Z
315,11,SI266220200309225433,0,11,2025-06-24T14:31:57.079582802Z
316,12,SI266220200309225433,0,9,2025-06-24T14:31:57.092659667Z
317,13,SI266220200309225433,0,7,2025-06-24T14:31:57.103352090Z
318,14,SI266220200309225433,0,6,2025-06-24T14:31:57.111984271Z
319,15,SI266220200309225433,0,4,2025-06-24T14:31:57.118403732Z
320,0,SI266220200309225433,0,4,2025-06-24T14:31:57.123110121Z
321,1,SI266220200309225433,0,4,2025-06-24T14:31:57.128148849Z
322,2,SI266220200309225433,0,6,2025-06-24T14:31:57.133812225Z
323,3,SI266220200309225433,2336,8,2025-06-24T14:31:57.141398659Z
324,4,SI266220200309225433,0,12,2025-06-24T14:31:57.201762488Z
325,5,SI266220200309225433,0,14,2025-06-24T14:31:57.216383581Z
326,6,SI266220200309225433,0,13,2025-06-24T14:31:57.232651041Z
327,7,SI266220200309225433,368,10,2025-06-24T14:31:57.247440153Z
328,8,SI266220200309225433,0,14,2025-06-24T14:31:57.271927057Z
329,9,SI266220200309225433,56,13,2025-06-24T14:31:57.288679669Z
330,10,SI266220200309225433,67,15,2025-06-24T14:31:57.339869277Z
331,11,SI266220200309225433,0,6,2025-06-24T14:31:57.395452157Z
332,12,SI266220200309225433,0,10,2025-06-24T14:31:57.403078478Z
333,13,SI266220200309225433,0,11,2025-06-24T14:31:57.414773158Z
334,14,SI266220200309225433,0,11,2025-06-24T14:31:57.427817907Z
335,15,SI266220200309225433,0,8,2025-06-24T14:31:57.442996806Z
336,0,SI266220200309225433,0,6,2025-06-24T14:31:57.452379760Z
337,1,SI266220200309225433,0,7,2025-06-24T14:31:57.459782983Z
338,2,SI266220200309225433,0,12,2025-06-24T14:31:57.467978208Z
339,3,SI266220200309225433,2322,10,2025-06-24T14:31:57.482156487Z
340,4,SI266220200309225433,0,11,2025-06-24T14:31:57.496169361Z
341,5,SI266220200309225433,0,10,2025-06-24T14:31:57.509771446Z
342,6,SI266220200309225433,0,7,2025-06-24T14:31:57.521820232Z
343,7,SI266220200309225433,352,5,2025-06-24T14:31:57.529928858Z
344,8,SI266220200309225433,0,12,2025-06-24T14:31:57.552868810Z
345,9,SI266220200309225433,109,10,2025-06-24T14:31:57.566457712Z
346,10,SI266220200309225433,0,6,2025-06-24T14:31:57.596779455Z
347,11,SI266220200309225433,0,9,2025-06-24T14:31:57.603846053Z
348,12,SI266220200309225433,0,10,2025-06-24T14:31:57.614718946Z
349,13,SI266220200309225433,0,11,2025-06-24T14:31:57.626609927Z
350,14,SI266220200309225433,0,11,2025-06-24T14:31:57.639682162Z
351,15,SI266220200309225433,0,8,2025-06-24T14:31:57.652528032Z
352,0,SI266220200309225433,0,9,2025-06-24T14:31:57.662177253Z
353,1,SI266220200309225433,0,6,2025-06-24T14:31:57.673545262Z
354,2,SI266220200309225433,0,5,2025-06-24T14:31:57.680703704Z
355,3,SI266220200309225433,8428,8,2025-06-24T14:31:57.687365205Z
356,4,SI266220200309225433,0,16,2025-06-24T14:31:57.698914856Z
357,5,SI266220200309225433,1,16,2025-06-24T14:31:57.717478703Z
358,6,SI266220200309225433,0,15,2025-06-24T14:31:57.771635167Z
359,7,SI266220200309225433,3387,11,2025-06-24T14:31:57.788610412Z
360,8,SI266220200309225433,0,11,2025-06-24T14:31:57.862153491Z
361,9,SI266220200309225433,78,14,2025-06-24T14:31:57.875794368Z
362,10,SI266220200309225433,0,12,2025-06-24T14:31:57.929098280Z
363,11,SI266220200309225433,0,10,2025-06-24T14:31:57.943438768Z
364,12,SI266220200309225433,0,10,2025-06-24T14:31:57.956083095Z
365,13,SI266220200309225433,0,12,2025-06-24T14:31:57.968426128Z
366,14,SI266220200309225433,0,8,2025-06-24T14:31:57.984206037Z
367,15,SI266220200309225433,0,9,2025-06-24T14:31:57.994535549Z
368,0,SI266220200309225433,0,8,2025-06-24T14:31:58.006009388Z
369,1,SI266220200309225433,0,8,2025-06-24T14:31:58.016951711Z
370,2,SI266220200309225433,0,6,2025-06-24T14:31:58.025594922Z
371,3,SI266220200309225433,2389,4,2025-06-24T14:31:58.032227416Z
372,4,SI266220200309225433,0,4,2025-06-24T14:31:58.038106200Z
373,5,SI266220200309225433,0,6,2025-06-24T14:31:58.043927458Z
374,6,SI266220200309225433,0,5,2025-06-24T14:31:58.050373730Z
375,7,SI266220200309225433,360,5,2025-06-24T14:31:58.057282242Z
376,8,SI266220200309225433,0,4,2025-06-24T14:31:58.066007674Z
377,9,SI266220200309225433,51,5,2025-06-24T14:31:58.072521135Z
378,10,SI266220200309225433,0,13,2025-06-24T14:31:58.107174950Z
379,11,SI266220200309225433,0,13,2025-06-24T14:31:58.122872907Z
380,12,SI266220200309225433,0,9,2025-06-24T14:31:58.137071380Z
381,13,SI266220200309225433,0,10,2025-06-24T14:31:58.148324157Z
382,14,SI266220200309225433,0,7,2025-06-24T14:31:58.159621691Z
383,15,SI266220200309225433,0,8,2025-06-24T14:31:58.168391833Z
384,0,SI266220200309225433,0,5,2025-06-24T14:31:58.177664748Z
385,1,SI266220200309225433,0,10,2025-06-24T14:31:58.184366757Z
