batch_id,tile_id,print_id,saturated,latency_ms,timestamp
65,1,SI266220200309225433,0,5,2025-06-23T09:50:14.612712408Z
66,2,SI266220200309225433,0,6,2025-06-23T09:50:14.618605668Z
67,3,SI266220200309225433,268,5,2025-06-23T09:50:14.624682414Z
68,4,SI266220200309225433,0,4,2025-06-23T09:50:14.636390159Z
69,5,SI266220200309225433,0,5,2025-06-23T09:50:14.641728527Z
70,6,SI266220200309225433,0,5,2025-06-23T09:50:14.648066744Z
71,7,SI266220200309225433,91,5,2025-06-23T09:50:14.656739320Z
72,8,SI266220200309225433,0,5,2025-06-23T09:50:14.662802291Z
73,9,SI266220200309225433,0,5,2025-06-23T09:50:14.668480013Z
74,10,SI266220200309225433,0,6,2025-06-23T09:50:14.674757695Z
75,11,SI266220200309225433,0,4,2025-06-23T09:50:14.681061789Z
76,12,SI266220200309225433,0,4,2025-06-23T09:50:14.686067128Z
77,13,SI266220200309225433,0,4,2025-06-23T09:50:14.691060306Z
78,14,SI266220200309225433,0,5,2025-06-23T09:50:14.696608514Z
79,15,SI266220200309225433,0,4,2025-06-23T09:50:14.702127832Z
80,0,SI266220200309225433,0,4,2025-06-23T09:50:14.707433086Z
81,1,SI266220200309225433,0,5,2025-06-23T09:50:14.712515330Z
82,2,SI266220200309225433,0,4,2025-06-23T09:50:14.718121233Z
83,3,SI266220200309225433,396,5,2025-06-23T09:50:14.723652390Z
84,4,SI266220200309225433,0,5,2025-06-23T09:50:14.745584110Z
85,5,SI266220200309225433,0,6,2025-06-23T09:50:14.751462673Z
86,6,SI266220200309225433,0,6,2025-06-23T09:50:14.758406150Z
87,7,SI266220200309225433,727,5,2025-06-23T09:50:14.765412284Z
88,8,SI266220200309225433,0,8,2025-06-23T09:50:14.786516389Z
89,9,SI266220200309225433,0,9,2025-06-23T09:50:14.796365502Z
90,10,SI266220200309225433,0,10,2025-06-23T09:50:14.808187177Z
91,11,SI266220200309225433,0,8,2025-06-23T09:50:14.820690788Z
92,12,SI266220200309225433,0,8,2025-06-23T09:50:14.829953588Z
93,13,SI266220200309225433,0,7,2025-06-23T09:50:14.838486848Z
94,14,SI266220200309225433,0,7,2025-06-23T09:50:14.846326571Z
95,15,SI266220200309225433,0,4,2025-06-23T09:50:14.854104360Z
96,0,SI266220200309225433,0,4,2025-06-23T09:50:14.859197666Z
97,1,SI266220200309225433,0,4,2025-06-23T09:50:14.864055665Z
98,2,SI266220200309225433,0,5,2025-06-23T09:50:14.870296655Z
99,3,SI266220200309225433,7571,5,2025-06-23T09:50:14.875990843Z
100,4,SI266220200309225433,0,5,2025-06-23T09:50:14.881405618Z
101,5,SI266220200309225433,0,6,2025-06-23T09:50:14.886931192Z
102,6,SI266220200309225433,0,6,2025-06-23T09:50:14.893478769Z
103,7,SI266220200309225433,3084,4,2025-06-23T09:50:14.900085072Z
104,8,SI266220200309225433,0,4,2025-06-23T09:50:14.917526769Z
105,9,SI266220200309225433,6,6,2025-06-23T09:50:14.922813511Z
106,10,SI266220200309225433,0,7,2025-06-23T09:50:14.946009528Z
107,11,SI266220200309225433,0,5,2025-06-23T09:50:14.955877312Z
108,12,SI266220200309225433,0,5,2025-06-23T09:50:14.961857781Z
109,13,SI266220200309225433,0,5,2025-06-23T09:50:14.966705378Z
110,14,SI266220200309225433,0,4,2025-06-23T09:50:14.972044988Z
111,15,SI266220200309225433,0,4,2025-06-23T09:50:14.977246844Z
112,0,SI266220200309225433,0,4,2025-06-23T09:50:14.981681258Z
113,1,SI266220200309225433,0,5,2025-06-23T09:50:14.986445652Z
114,2,SI266220200309225433,0,5,2025-06-23T09:50:14.991684758Z
115,3,SI266220200309225433,1583,4,2025-06-23T09:50:14.996778047Z
116,4,SI266220200309225433,0,5,2025-06-23T09:50:15.033082939Z
117,5,SI266220200309225433,0,5,2025-06-23T09:50:15.039050557Z
118,6,SI266220200309225433,0,5,2025-06-23T09:50:15.045196760Z
119,7,SI266220200309225433,0,4,2025-06-23T09:50:15.051226871Z
120,8,SI266220200309225433,0,5,2025-06-23T09:50:15.056479099Z
121,9,SI266220200309225433,0,5,2025-06-23T09:50:15.062511248Z
122,10,SI266220200309225433,0,6,2025-06-23T09:50:15.068890813Z
123,11,SI266220200309225433,0,5,2025-06-23T09:50:15.075591170Z
124,12,SI266220200309225433,0,8,2025-06-23T09:50:15.080928899Z
125,13,SI266220200309225433,0,8,2025-06-23T09:50:15.090397069Z
126,14,SI266220200309225433,0,6,2025-06-23T09:50:15.099245822Z
127,15,SI266220200309225433,0,6,2025-06-23T09:50:15.106200955Z
128,0,SI266220200309225433,0,5,2025-06-23T09:50:15.112887270Z
129,1,SI266220200309225433,0,5,2025-06-23T09:50:15.118416867Z
130,2,SI266220200309225433,0,4,2025-06-23T09:50:15.124316633Z
131,3,SI266220200309225433,2418,4,2025-06-23T09:50:15.129616894Z
132,4,SI266220200309225433,0,5,2025-06-23T09:50:15.136042583Z
133,5,SI266220200309225433,0,9,2025-06-23T09:50:15.147594738Z
134,6,SI266220200309225433,0,8,2025-06-23T09:50:15.158427965Z
135,7,SI266220200309225433,918,4,2025-06-23T09:50:15.167136105Z
136,8,SI266220200309225433,0,5,2025-06-23T09:50:15.172613624Z
137,9,SI266220200309225433,0,6,2025-06-23T09:50:15.178769922Z
138,10,SI266220200309225433,26,6,2025-06-23T09:50:15.184922880Z
139,11,SI266220200309225433,0,5,2025-06-23T09:50:15.211816538Z
140,12,SI266220200309225433,0,5,2025-06-23T09:50:15.216816199Z
141,13,SI266220200309225433,0,5,2025-06-23T09:50:15.221974697Z
142,14,SI266220200309225433,0,4,2025-06-23T09:50:15.227350914Z
143,15,SI266220200309225433,0,4,2025-06-23T09:50:15.232761739Z
144,0,SI266220200309225433,0,4,2025-06-23T09:50:15.237130948Z
145,1,SI266220200309225433,0,5,2025-06-23T09:50:15.241844366Z
146,2,SI266220200309225433,0,4,2025-06-23T09:50:15.247049634Z
147,3,SI266220200309225433,832,4,2025-06-23T09:50:15.252210629Z
148,4,SI266220200309225433,0,5,2025-06-23T09:50:15.267980914Z
149,5,SI266220200309225433,0,7,2025-06-23T09:50:15.273950647Z
150,6,SI266220200309225433,0,6,2025-06-23T09:50:15.280956411Z
151,7,SI266220200309225433,265,4,2025-06-23T09:50:15.287121387Z
152,8,SI266220200309225433,0,6,2025-06-23T09:50:15.302309845Z
153,9,SI266220200309225433,6,5,2025-06-23T09:50:15.309129966Z
154,10,SI266220200309225433,26,7,2025-06-23T09:50:15.333121389Z
155,11,SI266220200309225433,0,6,2025-06-23T09:50:15.373101661Z
156,12,SI266220200309225433,0,6,2025-06-23T09:50:15.379868872Z
157,13,SI266220200309225433,0,6,2025-06-23T09:50:15.385721994Z
158,14,SI266220200309225433,0,5,2025-06-23T09:50:15.391757952Z
159,15,SI266220200309225433,0,4,2025-06-23T09:50:15.397468051Z
160,0,SI266220200309225433,0,4,2025-06-23T09:50:15.402325583Z
161,1,SI266220200309225433,0,5,2025-06-23T09:50:15.407255216Z
162,2,SI266220200309225433,0,5,2025-06-23T09:50:15.412720109Z
163,3,SI266220200309225433,986,4,2025-06-23T09:50:15.418350322Z
164,4,SI266220200309225433,0,5,2025-06-23T09:50:15.452645187Z
165,5,SI266220200309225433,0,6,2025-06-23T09:50:15.458334642Z
166,6,SI266220200309225433,0,11,2025-06-23T09:50:15.465718620Z
167,7,SI266220200309225433,72,6,2025-06-23T09:50:15.477248060Z
168,8,SI266220200309225433,0,7,2025-06-23T09:50:15.496615728Z
169,9,SI266220200309225433,7,6,2025-06-23T09:50:15.504868564Z
170,10,SI266220200309225433,0,5,2025-06-23T09:50:15.526098677Z
171,11,SI266220200309225433,0,5,2025-06-23T09:50:15.532345622Z
172,12,SI266220200309225433,0,6,2025-06-23T09:50:15.537952245Z
173,13,SI266220200309225433,0,6,2025-06-23T09:50:15.543906261Z
174,14,SI266220200309225433,0,5,2025-06-23T09:50:15.550097924Z
175,15,SI266220200309225433,0,5,2025-06-23T09:50:15.556442975Z
176,0,SI266220200309225433,0,5,2025-06-23T09:50:15.561980027Z
177,1,SI266220200309225433,0,5,2025-06-23T09:50:15.567481486Z
178,2,SI266220200309225433,0,6,2025-06-23T09:50:15.573714314Z
179,3,SI266220200309225433,3055,5,2025-06-23T09:50:15.579814614Z
180,4,SI266220200309225433,0,5,2025-06-23T09:50:15.587212897Z
181,5,SI266220200309225433,0,6,2025-06-23T09:50:15.593512531Z
182,6,SI266220200309225433,0,6,2025-06-23T09:50:15.600605046Z
183,7,SI266220200309225433,1080,5,2025-06-23T09:50:15.607518050Z
184,8,SI266220200309225433,0,5,2025-06-23T09:50:15.628395851Z
185,9,SI266220200309225433,0,5,2025-06-23T09:50:15.634297461Z
186,10,SI266220200309225433,1,6,2025-06-23T09:50:15.640775715Z
187,11,SI266220200309225433,0,5,2025-06-23T09:50:15.665628814Z
188,12,SI266220200309225433,0,4,2025-06-23T09:50:15.671031166Z
189,13,SI266220200309225433,0,6,2025-06-23T09:50:15.676327932Z
190,14,SI266220200309225433,0,5,2025-06-23T09:50:15.683067386Z
191,15,SI266220200309225433,0,4,2025-06-23T09:50:15.689223061Z
192,0,SI266220200309225433,0,4,2025-06-23T09:50:15.694105224Z
193,1,SI266220200309225433,0,5,2025-06-23T09:50:15.699112758Z
194,2,SI266220200309225433,0,6,2025-06-23T09:50:15.704950820Z
195,3,SI266220200309225433,1397,8,2025-06-23T09:50:15.710893840Z
196,4,SI266220200309225433,0,8,2025-06-23T09:50:15.742576598Z
197,5,SI266220200309225433,0,6,2025-06-23T09:50:15.751025671Z
198,6,SI266220200309225433,0,13,2025-06-23T09:50:15.758354380Z
199,7,SI266220200309225433,280,5,2025-06-23T09:50:15.773704865Z
200,8,SI266220200309225433,0,9,2025-06-23T09:50:15.780795233Z
201,9,SI266220200309225433,19,10,2025-06-23T09:50:15.792381888Z
202,10,SI266220200309225433,0,6,2025-06-23T09:50:15.818951116Z
203,11,SI266220200309225433,0,6,2025-06-23T09:50:15.826077969Z
204,12,SI266220200309225433,0,4,2025-06-23T09:50:15.833378806Z
205,13,SI266220200309225433,0,5,2025-06-23T09:50:15.838046709Z
206,14,SI266220200309225433,0,6,2025-06-23T09:50:15.844202158Z
207,15,SI266220200309225433,0,5,2025-06-23T09:50:15.851672356Z
208,0,SI266220200309225433,0,5,2025-06-23T09:50:15.857531249Z
209,1,SI266220200309225433,0,5,2025-06-23T09:50:15.863389168Z
210,2,SI266220200309225433,0,6,2025-06-23T09:50:15.869778484Z
211,3,SI266220200309225433,1558,5,2025-06-23T09:50:15.875995531Z
212,4,SI266220200309225433,0,5,2025-06-23T09:50:15.881450166Z
213,5,SI266220200309225433,0,5,2025-06-23T09:50:15.887230079Z
214,6,SI266220200309225433,0,5,2025-06-23T09:50:15.893362921Z
215,7,SI266220200309225433,246,4,2025-06-23T09:50:15.900162071Z
216,8,SI266220200309225433,0,5,2025-06-23T09:50:15.918454399Z
217,9,SI266220200309225433,15,5,2025-06-23T09:50:15.924393359Z
218,10,SI266220200309225433,85,6,2025-06-23T09:50:15.944414923Z
219,11,SI266220200309225433,0,5,2025-06-23T09:50:15.972751503Z
220,12,SI266220200309225433,0,5,2025-06-23T09:50:15.978460537Z
221,13,SI266220200309225433,0,6,2025-06-23T09:50:15.983983733Z
222,14,SI266220200309225433,0,6,2025-06-23T09:50:15.989978109Z
223,15,SI266220200309225433,0,4,2025-06-23T09:50:15.995636174Z
224,0,SI266220200309225433,0,4,2025-06-23T09:50:16.000404801Z
225,1,SI266220200309225433,0,5,2025-06-23T09:50:16.005401001Z
226,2,SI266220200309225433,0,5,2025-06-23T09:50:16.011002638Z
227,3,SI266220200309225433,4348,5,2025-06-23T09:50:16.016742373Z
228,4,SI266220200309225433,0,6,2025-06-23T09:50:16.047183656Z
229,5,SI266220200309225433,0,5,2025-06-23T09:50:16.055112408Z
230,6,SI266220200309225433,0,5,2025-06-23T09:50:16.062168873Z
231,7,SI266220200309225433,1320,4,2025-06-23T09:50:16.068239675Z
232,8,SI266220200309225433,0,5,2025-06-23T09:50:16.074106089Z
233,9,SI266220200309225433,70,5,2025-06-23T09:50:16.080144062Z
234,10,SI266220200309225433,39,5,2025-06-23T09:50:16.100745793Z
235,11,SI266220200309225433,0,4,2025-06-23T09:50:16.136114346Z
236,12,SI266220200309225433,0,4,2025-06-23T09:50:16.141238705Z
237,13,SI266220200309225433,0,5,2025-06-23T09:50:16.146608997Z
238,14,SI266220200309225433,0,5,2025-06-23T09:50:16.152388058Z
239,15,SI266220200309225433,0,4,2025-06-23T09:50:16.158342719Z
240,0,SI266220200309225433,0,4,2025-06-23T09:50:16.163536002Z
241,1,SI266220200309225433,0,5,2025-06-23T09:50:16.168585822Z
242,2,SI266220200309225433,0,5,2025-06-23T09:50:16.173919820Z
243,3,SI266220200309225433,1359,4,2025-06-23T09:50:16.179025174Z
244,4,SI266220200309225433,0,4,2025-06-23T09:50:16.185305682Z
245,5,SI266220200309225433,0,5,2025-06-23T09:50:16.190614157Z
246,6,SI266220200309225433,0,5,2025-06-23T09:50:16.196646249Z
247,7,SI266220200309225433,36,4,2025-06-23T09:50:16.202464722Z
248,8,SI266220200309225433,0,5,2025-06-23T09:50:16.218199049Z
249,9,SI266220200309225433,40,8,2025-06-23T09:50:16.224431190Z
250,10,SI266220200309225433,0,5,2025-06-23T09:50:16.248158033Z
251,11,SI266220200309225433,0,5,2025-06-23T09:50:16.254870076Z
252,12,SI266220200309225433,0,5,2025-06-23T09:50:16.260970574Z
253,13,SI266220200309225433,0,5,2025-06-23T09:50:16.266543875Z
254,14,SI266220200309225433,0,5,2025-06-23T09:50:16.272941515Z
255,15,SI266220200309225433,0,4,2025-06-23T09:50:16.278241839Z
256,0,SI266220200309225433,0,4,2025-06-23T09:50:16.282791014Z
257,1,SI266220200309225433,0,5,2025-06-23T09:50:16.287451572Z
258,2,SI266220200309225433,0,5,2025-06-23T09:50:16.292771801Z
259,3,SI266220200309225433,1820,4,2025-06-23T09:50:16.299036017Z
260,4,SI266220200309225433,0,5,2025-06-23T09:50:16.304744766Z
261,5,SI266220200309225433,0,5,2025-06-23T09:50:16.310340961Z
262,6,SI266220200309225433,0,5,2025-06-23T09:50:16.316694615Z
263,7,SI266220200309225433,421,5,2025-06-23T09:50:16.322616622Z
264,8,SI266220200309225433,0,5,2025-06-23T09:50:16.341687507Z
265,9,SI266220200309225433,61,5,2025-06-23T09:50:16.347296070Z
266,10,SI266220200309225433,0,6,2025-06-23T09:50:16.362991425Z
267,11,SI266220200309225433,0,5,2025-06-23T09:50:16.369176132Z
268,12,SI266220200309225433,0,4,2025-06-23T09:50:16.375096528Z
269,13,SI266220200309225433,0,5,2025-06-23T09:50:16.380336168Z
270,14,SI266220200309225433,0,5,2025-06-23T09:50:16.386250130Z
271,15,SI266220200309225433,0,4,2025-06-23T09:50:16.392011083Z
272,0,SI266220200309225433,0,4,2025-06-23T09:50:16.397397846Z
273,1,SI266220200309225433,0,5,2025-06-23T09:50:16.402364600Z
274,2,SI266220200309225433,0,5,2025-06-23T09:50:16.407652257Z
275,3,SI266220200309225433,1469,4,2025-06-23T09:50:16.413015215Z
276,4,SI266220200309225433,0,5,2025-06-23T09:50:16.443095494Z
277,5,SI266220200309225433,0,6,2025-06-23T09:50:16.452576525Z
278,6,SI266220200309225433,0,5,2025-06-23T09:50:16.460093115Z
279,7,SI266220200309225433,586,5,2025-06-23T09:50:16.466489765Z
280,8,SI266220200309225433,0,5,2025-06-23T09:50:16.472269760Z
281,9,SI266220200309225433,95,6,2025-06-23T09:50:16.478434820Z
282,10,SI266220200309225433,4,6,2025-06-23T09:50:16.501864954Z
283,11,SI266220200309225433,0,5,2025-06-23T09:50:16.541542920Z
284,12,SI266220200309225433,0,7,2025-06-23T09:50:16.548224831Z
285,13,SI266220200309225433,0,6,2025-06-23T09:50:16.560474124Z
286,14,SI266220200309225433,0,5,2025-06-23T09:50:16.567109760Z
287,15,SI266220200309225433,0,5,2025-06-23T09:50:16.572845652Z
288,0,SI266220200309225433,0,5,2025-06-23T09:50:16.577691826Z
289,1,SI266220200309225433,0,5,2025-06-23T09:50:16.582555886Z
290,2,SI266220200309225433,0,6,2025-06-23T09:50:16.588647089Z
291,3,SI266220200309225433,1233,5,2025-06-23T09:50:16.594691507Z
292,4,SI266220200309225433,0,6,2025-06-23T09:50:16.600622699Z
293,5,SI266220200309225433,0,6,2025-06-23T09:50:16.607493099Z
294,6,SI266220200309225433,0,6,2025-06-23T09:50:16.614903069Z
295,7,SI266220200309225433,189,5,2025-06-23T09:50:16.622152832Z
296,8,SI266220200309225433,0,6,2025-06-23T09:50:16.640225809Z
297,9,SI266220200309225433,21,6,2025-06-23T09:50:16.646838504Z
298,10,SI266220200309225433,13,5,2025-06-23T09:50:16.664088721Z
299,11,SI266220200309225433,0,5,2025-06-23T09:50:16.696878910Z
300,12,SI266220200309225433,0,4,2025-06-23T09:50:16.702316117Z
301,13,SI266220200309225433,0,4,2025-06-23T09:50:16.707112989Z
302,14,SI266220200309225433,0,5,2025-06-23T09:50:16.712342544Z
303,15,SI266220200309225433,0,4,2025-06-23T09:50:16.717668424Z
304,0,SI266220200309225433,0,4,2025-06-23T09:50:16.722379356Z
305,1,SI266220200309225433,0,5,2025-06-23T09:50:16.727630441Z
306,2,SI266220200309225433,0,5,2025-06-23T09:50:16.733259173Z
307,3,SI266220200309225433,5077,5,2025-06-23T09:50:16.738930300Z
308,4,SI266220200309225433,18,11,2025-06-23T09:50:16.766998043Z
309,5,SI266220200309225433,16,8,2025-06-23T09:50:16.784507592Z
310,6,SI266220200309225433,0,5,2025-06-23T09:50:16.799084674Z
311,7,SI266220200309225433,1444,5,2025-06-23T09:50:16.804982961Z
312,8,SI266220200309225433,0,5,2025-06-23T09:50:16.818198553Z
313,9,SI266220200309225433,0,6,2025-06-23T09:50:16.825507786Z
314,10,SI266220200309225433,85,8,2025-06-23T09:50:16.832927329Z
315,11,SI266220200309225433,0,5,2025-06-23T09:50:16.860200611Z
316,12,SI266220200309225433,0,5,2025-06-23T09:50:16.866264443Z
317,13,SI266220200309225433,0,6,2025-06-23T09:50:16.872492784Z
318,14,SI266220200309225433,0,5,2025-06-23T09:50:16.879304612Z
319,15,SI266220200309225433,0,5,2025-06-23T09:50:16.886397834Z
320,0,SI266220200309225433,0,5,2025-06-23T09:50:16.892443121Z
321,1,SI266220200309225433,0,7,2025-06-23T09:50:16.900282228Z
322,2,SI266220200309225433,0,5,2025-06-23T09:50:16.907728524Z
323,3,SI266220200309225433,2336,4,2025-06-23T09:50:16.912834760Z
324,4,SI266220200309225433,0,4,2025-06-23T09:50:16.950051379Z
325,5,SI266220200309225433,0,6,2025-06-23T09:50:16.955705188Z
326,6,SI266220200309225433,0,6,2025-06-23T09:50:16.961866286Z
327,7,SI266220200309225433,368,5,2025-06-23T09:50:16.967854548Z
328,8,SI266220200309225433,0,5,2025-06-23T09:50:16.990297284Z
329,9,SI266220200309225433,56,6,2025-06-23T09:50:16.996963983Z
330,10,SI266220200309225433,67,6,2025-06-23T09:50:17.022081429Z
331,11,SI266220200309225433,0,5,2025-06-23T09:50:17.063713634Z
332,12,SI266220200309225433,0,4,2025-06-23T09:50:17.070119648Z
333,13,SI266220200309225433,0,5,2025-06-23T09:50:17.075862994Z
334,14,SI266220200309225433,0,6,2025-06-23T09:50:17.082223836Z
335,15,SI266220200309225433,0,9,2025-06-23T09:50:17.090874204Z
336,0,SI266220200309225433,0,8,2025-06-23T09:50:17.102256220Z
337,1,SI266220200309225433,0,9,2025-06-23T09:50:17.112306218Z
338,2,SI266220200309225433,0,8,2025-06-23T09:50:17.125010824Z
339,3,SI266220200309225433,2322,9,2025-06-23T09:50:17.136609305Z
340,4,SI266220200309225433,0,8,2025-06-23T09:50:17.176907644Z
341,5,SI266220200309225433,0,6,2025-06-23T09:50:17.185503028Z
342,6,SI266220200309225433,0,6,2025-06-23T09:50:17.192976018Z
343,7,SI266220200309225433,352,5,2025-06-23T09:50:17.199817206Z
344,8,SI266220200309225433,0,5,2025-06-23T09:50:17.214880560Z
345,9,SI266220200309225433,109,6,2025-06-23T09:50:17.222468860Z
346,10,SI266220200309225433,0,6,2025-06-23T09:50:17.248919838Z
347,11,SI266220200309225433,0,6,2025-06-23T09:50:17.255713702Z
348,12,SI266220200309225433,0,5,2025-06-23T09:50:17.262866416Z
349,13,SI266220200309225433,0,6,2025-06-23T09:50:17.268771331Z
350,14,SI266220200309225433,0,5,2025-06-23T09:50:17.275221796Z
351,15,SI266220200309225433,0,5,2025-06-23T09:50:17.281943063Z
352,0,SI266220200309225433,0,5,2025-06-23T09:50:17.287285303Z
353,1,SI266220200309225433,0,6,2025-06-23T09:50:17.292780377Z
354,2,SI266220200309225433,0,6,2025-06-23T09:50:17.299522136Z
355,3,SI266220200309225433,8428,5,2025-06-23T09:50:17.305766042Z
356,4,SI266220200309225433,0,5,2025-06-23T09:50:17.311531665Z
357,5,SI266220200309225433,1,6,2025-06-23T09:50:17.318092778Z
358,6,SI266220200309225433,0,6,2025-06-23T09:50:17.341041512Z
359,7,SI266220200309225433,3387,6,2025-06-23T09:50:17.348821856Z
360,8,SI266220200309225433,0,5,2025-06-23T09:50:17.380918526Z
361,9,SI266220200309225433,78,5,2025-06-23T09:50:17.386523370Z
362,10,SI266220200309225433,0,6,2025-06-23T09:50:17.409386901Z
363,11,SI266220200309225433,0,4,2025-06-23T09:50:17.417180179Z
364,12,SI266220200309225433,0,4,2025-06-23T09:50:17.422722749Z
365,13,SI266220200309225433,0,7,2025-06-23T09:50:17.427321553Z
366,14,SI266220200309225433,0,8,2025-06-23T09:50:17.435400175Z
367,15,SI266220200309225433,0,4,2025-06-23T09:50:17.443792919Z
368,0,SI266220200309225433,0,4,2025-06-23T09:50:17.448352439Z
369,1,SI266220200309225433,0,4,2025-06-23T09:50:17.453237804Z
370,2,SI266220200309225433,0,5,2025-06-23T09:50:17.458820955Z
371,3,SI266220200309225433,2389,4,2025-06-23T09:50:17.464230540Z
372,4,SI266220200309225433,0,5,2025-06-23T09:50:17.474679544Z
373,5,SI266220200309225433,0,6,2025-06-23T09:50:17.480793123Z
374,6,SI266220200309225433,0,5,2025-06-23T09:50:17.486796690Z
375,7,SI266220200309225433,360,5,2025-06-23T09:50:17.492580575Z
376,8,SI266220200309225433,0,5,2025-06-23T09:50:17.508150070Z
377,9,SI266220200309225433,51,5,2025-06-23T09:50:17.514115233Z
378,10,SI266220200309225433,0,5,2025-06-23T09:50:17.539093730Z
379,11,SI266220200309225433,0,7,2025-06-23T09:50:17.545548269Z
380,12,SI266220200309225433,0,6,2025-06-23T09:50:17.553453889Z
381,13,SI266220200309225433,0,5,2025-06-23T09:50:17.561604467Z
382,14,SI266220200309225433,0,6,2025-06-23T09:50:17.567845847Z
383,15,SI266220200309225433,0,4,2025-06-23T09:50:17.574444013Z
384,0,SI266220200309225433,0,5,2025-06-23T09:50:17.579766402Z
385,1,SI266220200309225433,0,5,2025-06-23T09:50:17.585083630Z
