batch_id,tile_id,print_id,saturated,latency_ms,timestamp
62,14,SI266220200309225433,0,5,2025-06-22T14:04:54.872922139Z
63,15,SI266220200309225433,0,4,2025-06-22T14:04:54.877859671Z
64,0,SI266220200309225433,0,4,2025-06-22T14:04:54.882067302Z
65,1,SI266220200309225433,0,4,2025-06-22T14:04:54.887068925Z
66,2,SI266220200309225433,0,5,2025-06-22T14:04:54.892516675Z
67,3,SI266220200309225433,268,4,2025-06-22T14:04:54.897806446Z
68,4,SI266220200309225433,0,5,2025-06-22T14:04:54.902904194Z
69,5,SI266220200309225433,0,5,2025-06-22T14:04:54.908206086Z
70,6,SI266220200309225433,0,5,2025-06-22T14:04:54.913976759Z
71,7,SI266220200309225433,91,4,2025-06-22T14:04:54.919717557Z
72,8,SI266220200309225433,0,5,2025-06-22T14:04:54.935811688Z
73,9,SI266220200309225433,0,4,2025-06-22T14:04:54.941037794Z
74,10,SI266220200309225433,0,5,2025-06-22T14:04:54.946728128Z
75,11,SI266220200309225433,0,5,2025-06-22T14:04:54.952796898Z
76,12,SI266220200309225433,0,5,2025-06-22T14:04:54.957970170Z
77,13,SI266220200309225433,0,5,2025-06-22T14:04:54.962758900Z
78,14,SI266220200309225433,0,5,2025-06-22T14:04:54.967930123Z
79,15,SI266220200309225433,0,3,2025-06-22T14:04:54.973009047Z
80,0,SI266220200309225433,0,4,2025-06-22T14:04:54.977389115Z
81,1,SI266220200309225433,0,5,2025-06-22T14:04:54.981929759Z
82,2,SI266220200309225433,0,7,2025-06-22T14:04:54.987464674Z
83,3,SI266220200309225433,396,6,2025-06-22T14:04:54.996394733Z
84,4,SI266220200309225433,0,5,2025-06-22T14:04:55.003404156Z
85,5,SI266220200309225433,0,8,2025-06-22T14:04:55.010251678Z
86,6,SI266220200309225433,0,6,2025-06-22T14:04:55.019729994Z
87,7,SI266220200309225433,727,5,2025-06-22T14:04:55.028940975Z
88,8,SI266220200309225433,0,4,2025-06-22T14:04:55.045411098Z
89,9,SI266220200309225433,0,5,2025-06-22T14:04:55.050601218Z
90,10,SI266220200309225433,0,6,2025-06-22T14:04:55.056864507Z
91,11,SI266220200309225433,0,4,2025-06-22T14:04:55.062999472Z
92,12,SI266220200309225433,0,4,2025-06-22T14:04:55.067906339Z
93,13,SI266220200309225433,0,5,2025-06-22T14:04:55.072548657Z
94,14,SI266220200309225433,0,5,2025-06-22T14:04:55.077772742Z
95,15,SI266220200309225433,0,4,2025-06-22T14:04:55.082898624Z
96,0,SI266220200309225433,0,4,2025-06-22T14:04:55.087681773Z
97,1,SI266220200309225433,0,5,2025-06-22T14:04:55.092762183Z
98,2,SI266220200309225433,0,5,2025-06-22T14:04:55.098264058Z
99,3,SI266220200309225433,7571,5,2025-06-22T14:04:55.104086514Z
100,4,SI266220200309225433,0,5,2025-06-22T14:04:55.110598737Z
101,5,SI266220200309225433,0,5,2025-06-22T14:04:55.116558750Z
102,6,SI266220200309225433,0,5,2025-06-22T14:04:55.123101533Z
103,7,SI266220200309225433,3084,4,2025-06-22T14:04:55.129035980Z
104,8,SI266220200309225433,0,5,2025-06-22T14:04:55.145918117Z
105,9,SI266220200309225433,6,6,2025-06-22T14:04:55.151929111Z
106,10,SI266220200309225433,0,5,2025-06-22T14:04:55.176075183Z
107,11,SI266220200309225433,0,5,2025-06-22T14:04:55.181997719Z
108,12,SI266220200309225433,0,4,2025-06-22T14:04:55.187157110Z
109,13,SI266220200309225433,0,4,2025-06-22T14:04:55.192087732Z
110,14,SI266220200309225433,0,5,2025-06-22T14:04:55.197595669Z
111,15,SI266220200309225433,0,4,2025-06-22T14:04:55.202884088Z
112,0,SI266220200309225433,0,5,2025-06-22T14:04:55.207660487Z
113,1,SI266220200309225433,0,5,2025-06-22T14:04:55.212861916Z
114,2,SI266220200309225433,0,4,2025-06-22T14:04:55.218380728Z
115,3,SI266220200309225433,1583,4,2025-06-22T14:04:55.223563676Z
116,4,SI266220200309225433,0,5,2025-06-22T14:04:55.228863990Z
117,5,SI266220200309225433,0,4,2025-06-22T14:04:55.234157764Z
118,6,SI266220200309225433,0,4,2025-06-22T14:04:55.240101691Z
119,7,SI266220200309225433,0,4,2025-06-22T14:04:55.245534473Z
120,8,SI266220200309225433,0,4,2025-06-22T14:04:55.250257300Z
121,9,SI266220200309225433,0,5,2025-06-22T14:04:55.256186987Z
122,10,SI266220200309225433,0,5,2025-06-22T14:04:55.262248997Z
123,11,SI266220200309225433,0,5,2025-06-22T14:04:55.267945244Z
124,12,SI266220200309225433,0,3,2025-06-22T14:04:55.273067149Z
125,13,SI266220200309225433,0,4,2025-06-22T14:04:55.277720953Z
126,14,SI266220200309225433,0,4,2025-06-22T14:04:55.286258636Z
127,15,SI266220200309225433,0,4,2025-06-22T14:04:55.291688449Z
128,0,SI266220200309225433,0,4,2025-06-22T14:04:55.296290608Z
129,1,SI266220200309225433,0,5,2025-06-22T14:04:55.300647945Z
130,2,SI266220200309225433,0,5,2025-06-22T14:04:55.305638203Z
131,3,SI266220200309225433,2418,4,2025-06-22T14:04:55.310848932Z
132,4,SI266220200309225433,0,4,2025-06-22T14:04:55.316103128Z
133,5,SI266220200309225433,0,5,2025-06-22T14:04:55.321616015Z
134,6,SI266220200309225433,0,5,2025-06-22T14:04:55.327682819Z
135,7,SI266220200309225433,918,4,2025-06-22T14:04:55.333565404Z
136,8,SI266220200309225433,0,5,2025-06-22T14:04:55.350317381Z
137,9,SI266220200309225433,0,5,2025-06-22T14:04:55.356249104Z
138,10,SI266220200309225433,26,5,2025-06-22T14:04:55.362314332Z
139,11,SI266220200309225433,0,5,2025-06-22T14:04:55.384485079Z
140,12,SI266220200309225433,0,4,2025-06-22T14:04:55.390057322Z
141,13,SI266220200309225433,0,4,2025-06-22T14:04:55.395161649Z
142,14,SI266220200309225433,0,5,2025-06-22T14:04:55.400672991Z
143,15,SI266220200309225433,0,3,2025-06-22T14:04:55.406064737Z
144,0,SI266220200309225433,0,4,2025-06-22T14:04:55.410415843Z
145,1,SI266220200309225433,0,4,2025-06-22T14:04:55.415149486Z
146,2,SI266220200309225433,0,5,2025-06-22T14:04:55.420489256Z
147,3,SI266220200309225433,832,4,2025-06-22T14:04:55.425880012Z
148,4,SI266220200309225433,0,4,2025-06-22T14:04:55.457272552Z
149,5,SI266220200309225433,0,5,2025-06-22T14:04:55.462709028Z
150,6,SI266220200309225433,0,5,2025-06-22T14:04:55.468606321Z
151,7,SI266220200309225433,265,4,2025-06-22T14:04:55.474286475Z
152,8,SI266220200309225433,0,5,2025-06-22T14:04:55.490342723Z
153,9,SI266220200309225433,6,5,2025-06-22T14:04:55.496204329Z
154,10,SI266220200309225433,26,6,2025-06-22T14:04:55.517866326Z
155,11,SI266220200309225433,0,4,2025-06-22T14:04:55.560522413Z
156,12,SI266220200309225433,0,4,2025-06-22T14:04:55.565574237Z
157,13,SI266220200309225433,0,5,2025-06-22T14:04:55.570525007Z
158,14,SI266220200309225433,0,4,2025-06-22T14:04:55.576284315Z
159,15,SI266220200309225433,0,4,2025-06-22T14:04:55.581707985Z
160,0,SI266220200309225433,0,4,2025-06-22T14:04:55.586276978Z
161,1,SI266220200309225433,0,4,2025-06-22T14:04:55.591193995Z
162,2,SI266220200309225433,0,4,2025-06-22T14:04:55.596348105Z
163,3,SI266220200309225433,986,4,2025-06-22T14:04:55.601351112Z
164,4,SI266220200309225433,0,5,2025-06-22T14:04:55.606631421Z
165,5,SI266220200309225433,0,6,2025-06-22T14:04:55.611958216Z
166,6,SI266220200309225433,0,5,2025-06-22T14:04:55.618808413Z
167,7,SI266220200309225433,72,4,2025-06-22T14:04:55.624998521Z
168,8,SI266220200309225433,0,5,2025-06-22T14:04:55.643762697Z
169,9,SI266220200309225433,7,5,2025-06-22T14:04:55.649501794Z
170,10,SI266220200309225433,0,5,2025-06-22T14:04:55.670821331Z
171,11,SI266220200309225433,0,4,2025-06-22T14:04:55.676437981Z
172,12,SI266220200309225433,0,4,2025-06-22T14:04:55.681698968Z
173,13,SI266220200309225433,0,5,2025-06-22T14:04:55.686833542Z
174,14,SI266220200309225433,0,5,2025-06-22T14:04:55.692412041Z
175,15,SI266220200309225433,0,4,2025-06-22T14:04:55.697825571Z
176,0,SI266220200309225433,0,4,2025-06-22T14:04:55.702438849Z
177,1,SI266220200309225433,0,5,2025-06-22T14:04:55.707482671Z
178,2,SI266220200309225433,0,5,2025-06-22T14:04:55.713536569Z
179,3,SI266220200309225433,3055,4,2025-06-22T14:04:55.719025145Z
180,4,SI266220200309225433,0,4,2025-06-22T14:04:55.724690180Z
181,5,SI266220200309225433,0,5,2025-06-22T14:04:55.729385432Z
182,6,SI266220200309225433,0,4,2025-06-22T14:04:55.735017103Z
183,7,SI266220200309225433,1080,4,2025-06-22T14:04:55.740825549Z
184,8,SI266220200309225433,0,4,2025-06-22T14:04:55.761316170Z
185,9,SI266220200309225433,0,5,2025-06-22T14:04:55.766638849Z
186,10,SI266220200309225433,1,5,2025-06-22T14:04:55.772347432Z
187,11,SI266220200309225433,0,7,2025-06-22T14:04:55.795553839Z
188,12,SI266220200309225433,0,6,2025-06-22T14:04:55.803583543Z
189,13,SI266220200309225433,0,5,2025-06-22T14:04:55.810730373Z
190,14,SI266220200309225433,0,5,2025-06-22T14:04:55.816639556Z
191,15,SI266220200309225433,0,4,2025-06-22T14:04:55.821796918Z
192,0,SI266220200309225433,0,4,2025-06-22T14:04:55.826126160Z
193,1,SI266220200309225433,0,4,2025-06-22T14:04:55.831050237Z
194,2,SI266220200309225433,0,4,2025-06-22T14:04:55.836172773Z
195,3,SI266220200309225433,1397,4,2025-06-22T14:04:55.841299110Z
196,4,SI266220200309225433,0,5,2025-06-22T14:04:55.871747558Z
197,5,SI266220200309225433,0,6,2025-06-22T14:04:55.880386074Z
198,6,SI266220200309225433,0,5,2025-06-22T14:04:55.887170827Z
199,7,SI266220200309225433,280,5,2025-06-22T14:04:55.893815357Z
200,8,SI266220200309225433,0,5,2025-06-22T14:04:55.899950010Z
201,9,SI266220200309225433,19,6,2025-06-22T14:04:55.905643812Z
202,10,SI266220200309225433,0,6,2025-06-22T14:04:55.927586245Z
203,11,SI266220200309225433,0,4,2025-06-22T14:04:55.934025696Z
204,12,SI266220200309225433,0,4,2025-06-22T14:04:55.939574307Z
205,13,SI266220200309225433,0,5,2025-06-22T14:04:55.944815403Z
206,14,SI266220200309225433,0,4,2025-06-22T14:04:55.950498719Z
207,15,SI266220200309225433,0,4,2025-06-22T14:04:55.955597832Z
208,0,SI266220200309225433,0,4,2025-06-22T14:04:55.960104863Z
209,1,SI266220200309225433,0,5,2025-06-22T14:04:55.964952122Z
210,2,SI266220200309225433,0,5,2025-06-22T14:04:55.970339073Z
211,3,SI266220200309225433,1558,4,2025-06-22T14:04:55.976025899Z
212,4,SI266220200309225433,0,5,2025-06-22T14:04:56.011392141Z
213,5,SI266220200309225433,0,6,2025-06-22T14:04:56.018237221Z
214,6,SI266220200309225433,0,6,2025-06-22T14:04:56.024986278Z
215,7,SI266220200309225433,246,4,2025-06-22T14:04:56.031131549Z
216,8,SI266220200309225433,0,5,2025-06-22T14:04:56.037185389Z
217,9,SI266220200309225433,15,6,2025-06-22T14:04:56.043658422Z
218,10,SI266220200309225433,85,5,2025-06-22T14:04:56.065519881Z
219,11,SI266220200309225433,0,4,2025-06-22T14:04:56.101051167Z
220,12,SI266220200309225433,0,4,2025-06-22T14:04:56.106361068Z
221,13,SI266220200309225433,0,5,2025-06-22T14:04:56.111858053Z
222,14,SI266220200309225433,0,5,2025-06-22T14:04:56.117962543Z
223,15,SI266220200309225433,0,4,2025-06-22T14:04:56.123394676Z
224,0,SI266220200309225433,0,4,2025-06-22T14:04:56.127743185Z
225,1,SI266220200309225433,0,5,2025-06-22T14:04:56.132476498Z
226,2,SI266220200309225433,0,5,2025-06-22T14:04:56.138116045Z
227,3,SI266220200309225433,4348,4,2025-06-22T14:04:56.144431679Z
228,4,SI266220200309225433,0,5,2025-06-22T14:04:56.177553839Z
229,5,SI266220200309225433,0,5,2025-06-22T14:04:56.183486567Z
230,6,SI266220200309225433,0,5,2025-06-22T14:04:56.189713900Z
231,7,SI266220200309225433,1320,4,2025-06-22T14:04:56.195694869Z
232,8,SI266220200309225433,0,4,2025-06-22T14:04:56.201006661Z
233,9,SI266220200309225433,70,6,2025-06-22T14:04:56.206437820Z
234,10,SI266220200309225433,39,5,2025-06-22T14:04:56.233122181Z
235,11,SI266220200309225433,0,4,2025-06-22T14:04:56.270379971Z
236,12,SI266220200309225433,0,4,2025-06-22T14:04:56.275118943Z
237,13,SI266220200309225433,0,5,2025-06-22T14:04:56.280677468Z
238,14,SI266220200309225433,0,4,2025-06-22T14:04:56.286430867Z
239,15,SI266220200309225433,0,4,2025-06-22T14:04:56.291805527Z
240,0,SI266220200309225433,0,4,2025-06-22T14:04:56.296390777Z
241,1,SI266220200309225433,0,7,2025-06-22T14:04:56.301266464Z
242,2,SI266220200309225433,0,4,2025-06-22T14:04:56.310283730Z
243,3,SI266220200309225433,1359,4,2025-06-22T14:04:56.315270904Z
244,4,SI266220200309225433,0,5,2025-06-22T14:04:56.320484364Z
245,5,SI266220200309225433,0,5,2025-06-22T14:04:56.325734432Z
246,6,SI266220200309225433,0,5,2025-06-22T14:04:56.331562255Z
247,7,SI266220200309225433,36,4,2025-06-22T14:04:56.337329930Z
248,8,SI266220200309225433,0,5,2025-06-22T14:04:56.353443251Z
249,9,SI266220200309225433,40,5,2025-06-22T14:04:56.358786186Z
250,10,SI266220200309225433,0,5,2025-06-22T14:04:56.381136543Z
251,11,SI266220200309225433,0,4,2025-06-22T14:04:56.387058545Z
252,12,SI266220200309225433,0,4,2025-06-22T14:04:56.392540502Z
253,13,SI266220200309225433,0,7,2025-06-22T14:04:56.397713564Z
254,14,SI266220200309225433,0,5,2025-06-22T14:04:56.406454607Z
255,15,SI266220200309225433,0,4,2025-06-22T14:04:56.412290146Z
256,0,SI266220200309225433,0,4,2025-06-22T14:04:56.416936944Z
257,1,SI266220200309225433,0,5,2025-06-22T14:04:56.421512534Z
258,2,SI266220200309225433,0,5,2025-06-22T14:04:56.427800264Z
259,3,SI266220200309225433,1820,4,2025-06-22T14:04:56.433319699Z
260,4,SI266220200309225433,0,4,2025-06-22T14:04:56.438278210Z
261,5,SI266220200309225433,0,5,2025-06-22T14:04:56.443426818Z
262,6,SI266220200309225433,0,5,2025-06-22T14:04:56.449569421Z
263,7,SI266220200309225433,421,5,2025-06-22T14:04:56.455476049Z
264,8,SI266220200309225433,0,4,2025-06-22T14:04:56.473027628Z
265,9,SI266220200309225433,61,5,2025-06-22T14:04:56.478538546Z
266,10,SI266220200309225433,0,5,2025-06-22T14:04:56.501293630Z
267,11,SI266220200309225433,0,5,2025-06-22T14:04:56.507392404Z
268,12,SI266220200309225433,0,4,2025-06-22T14:04:56.512931411Z
269,13,SI266220200309225433,0,5,2025-06-22T14:04:56.517759808Z
270,14,SI266220200309225433,0,4,2025-06-22T14:04:56.523004105Z
271,15,SI266220200309225433,0,3,2025-06-22T14:04:56.528158446Z
272,0,SI266220200309225433,0,4,2025-06-22T14:04:56.532499857Z
273,1,SI266220200309225433,0,5,2025-06-22T14:04:56.537332331Z
274,2,SI266220200309225433,0,4,2025-06-22T14:04:56.543450105Z
275,3,SI266220200309225433,1469,4,2025-06-22T14:04:56.551421284Z
276,4,SI266220200309225433,0,4,2025-06-22T14:04:56.584159475Z
277,5,SI266220200309225433,0,5,2025-06-22T14:04:56.589645735Z
278,6,SI266220200309225433,0,5,2025-06-22T14:04:56.595580437Z
279,7,SI266220200309225433,586,4,2025-06-22T14:04:56.601261183Z
280,8,SI266220200309225433,0,4,2025-06-22T14:04:56.617357362Z
281,9,SI266220200309225433,95,5,2025-06-22T14:04:56.622751759Z
282,10,SI266220200309225433,4,7,2025-06-22T14:04:56.645606962Z
283,11,SI266220200309225433,0,4,2025-06-22T14:04:56.681207482Z
284,12,SI266220200309225433,0,4,2025-06-22T14:04:56.686540482Z
285,13,SI266220200309225433,0,5,2025-06-22T14:04:56.691342400Z
286,14,SI266220200309225433,0,5,2025-06-22T14:04:56.696905544Z
287,15,SI266220200309225433,0,5,2025-06-22T14:04:56.702563868Z
288,0,SI266220200309225433,0,5,2025-06-22T14:04:56.708861112Z
289,1,SI266220200309225433,0,4,2025-06-22T14:04:56.714157404Z
290,2,SI266220200309225433,0,10,2025-06-22T14:04:56.719626162Z
291,3,SI266220200309225433,1233,5,2025-06-22T14:04:56.730416771Z
292,4,SI266220200309225433,0,6,2025-06-22T14:04:56.738974810Z
293,5,SI266220200309225433,0,5,2025-06-22T14:04:56.745205198Z
294,6,SI266220200309225433,0,5,2025-06-22T14:04:56.751383768Z
295,7,SI266220200309225433,189,4,2025-06-22T14:04:56.757145329Z
296,8,SI266220200309225433,0,7,2025-06-22T14:04:56.773994434Z
297,9,SI266220200309225433,21,7,2025-06-22T14:04:56.781352079Z
298,10,SI266220200309225433,13,5,2025-06-22T14:04:56.801253322Z
299,11,SI266220200309225433,0,5,2025-06-22T14:04:56.835075233Z
300,12,SI266220200309225433,0,5,2025-06-22T14:04:56.843684549Z
301,13,SI266220200309225433,0,5,2025-06-22T14:04:56.848728776Z
302,14,SI266220200309225433,0,5,2025-06-22T14:04:56.853873600Z
303,15,SI266220200309225433,0,4,2025-06-22T14:04:56.859516962Z
304,0,SI266220200309225433,0,4,2025-06-22T14:04:56.863813062Z
305,1,SI266220200309225433,0,5,2025-06-22T14:04:56.868718964Z
306,2,SI266220200309225433,0,4,2025-06-22T14:04:56.874129497Z
307,3,SI266220200309225433,5077,4,2025-06-22T14:04:56.879360585Z
308,4,SI266220200309225433,18,4,2025-06-22T14:04:56.907329502Z
309,5,SI266220200309225433,16,5,2025-06-22T14:04:56.924163383Z
310,6,SI266220200309225433,0,5,2025-06-22T14:04:56.935814586Z
311,7,SI266220200309225433,1444,4,2025-06-22T14:04:56.941947135Z
312,8,SI266220200309225433,0,5,2025-06-22T14:04:56.952709591Z
313,9,SI266220200309225433,0,7,2025-06-22T14:04:56.957970769Z
314,10,SI266220200309225433,85,5,2025-06-22T14:04:56.965497356Z
315,11,SI266220200309225433,0,4,2025-06-22T14:04:56.993070236Z
316,12,SI266220200309225433,0,4,2025-06-22T14:04:56.997718677Z
317,13,SI266220200309225433,0,5,2025-06-22T14:04:57.002904990Z
318,14,SI266220200309225433,0,5,2025-06-22T14:04:57.008605173Z
319,15,SI266220200309225433,0,4,2025-06-22T14:04:57.013551201Z
320,0,SI266220200309225433,0,4,2025-06-22T14:04:57.017780068Z
321,1,SI266220200309225433,0,4,2025-06-22T14:04:57.022211406Z
322,2,SI266220200309225433,0,5,2025-06-22T14:04:57.026944005Z
323,3,SI266220200309225433,2336,4,2025-06-22T14:04:57.031433389Z
324,4,SI266220200309225433,0,4,2025-06-22T14:04:57.059320156Z
325,5,SI266220200309225433,0,5,2025-06-22T14:04:57.064624506Z
326,6,SI266220200309225433,0,5,2025-06-22T14:04:57.071187771Z
327,7,SI266220200309225433,368,5,2025-06-22T14:04:57.077965507Z
328,8,SI266220200309225433,0,5,2025-06-22T14:04:57.093551421Z
329,9,SI266220200309225433,56,5,2025-06-22T14:04:57.099257188Z
330,10,SI266220200309225433,67,5,2025-06-22T14:04:57.125234897Z
331,11,SI266220200309225433,0,5,2025-06-22T14:04:57.159840123Z
332,12,SI266220200309225433,0,4,2025-06-22T14:04:57.165503754Z
333,13,SI266220200309225433,0,5,2025-06-22T14:04:57.170712809Z
334,14,SI266220200309225433,0,5,2025-06-22T14:04:57.176375316Z
335,15,SI266220200309225433,0,4,2025-06-22T14:04:57.181781006Z
336,0,SI266220200309225433,0,4,2025-06-22T14:04:57.186328215Z
337,1,SI266220200309225433,0,5,2025-06-22T14:04:57.190931253Z
338,2,SI266220200309225433,0,7,2025-06-22T14:04:57.196276540Z
339,3,SI266220200309225433,2322,4,2025-06-22T14:04:57.204797942Z
340,4,SI266220200309225433,0,5,2025-06-22T14:04:57.213712977Z
341,5,SI266220200309225433,0,6,2025-06-22T14:04:57.218997682Z
342,6,SI266220200309225433,0,5,2025-06-22T14:04:57.225241586Z
343,7,SI266220200309225433,352,5,2025-06-22T14:04:57.231714422Z
344,8,SI266220200309225433,0,5,2025-06-22T14:04:57.248967822Z
345,9,SI266220200309225433,109,7,2025-06-22T14:04:57.254403196Z
346,10,SI266220200309225433,0,8,2025-06-22T14:04:57.287995620Z
347,11,SI266220200309225433,0,5,2025-06-22T14:04:57.296495804Z
348,12,SI266220200309225433,0,4,2025-06-22T14:04:57.303012565Z
349,13,SI266220200309225433,0,5,2025-06-22T14:04:57.307888940Z
350,14,SI266220200309225433,0,4,2025-06-22T14:04:57.313026700Z
351,15,SI266220200309225433,0,3,2025-06-22T14:04:57.318023896Z
352,0,SI266220200309225433,0,4,2025-06-22T14:04:57.322462940Z
353,1,SI266220200309225433,0,5,2025-06-22T14:04:57.326811807Z
354,2,SI266220200309225433,0,8,2025-06-22T14:04:57.332003567Z
355,3,SI266220200309225433,8428,5,2025-06-22T14:04:57.340778160Z
356,4,SI266220200309225433,0,4,2025-06-22T14:04:57.372434464Z
357,5,SI266220200309225433,1,5,2025-06-22T14:04:57.377429187Z
358,6,SI266220200309225433,0,5,2025-06-22T14:04:57.393651130Z
359,7,SI266220200309225433,3387,4,2025-06-22T14:04:57.399664897Z
360,8,SI266220200309225433,0,5,2025-06-22T14:04:57.438690541Z
361,9,SI266220200309225433,78,5,2025-06-22T14:04:57.443790101Z
362,10,SI266220200309225433,0,6,2025-06-22T14:04:57.467971583Z
363,11,SI266220200309225433,0,5,2025-06-22T14:04:57.473842574Z
364,12,SI266220200309225433,0,4,2025-06-22T14:04:57.478586315Z
365,13,SI266220200309225433,0,4,2025-06-22T14:04:57.483379311Z
366,14,SI266220200309225433,0,5,2025-06-22T14:04:57.488555576Z
367,15,SI266220200309225433,0,4,2025-06-22T14:04:57.493795158Z
368,0,SI266220200309225433,0,4,2025-06-22T14:04:57.498484409Z
369,1,SI266220200309225433,0,7,2025-06-22T14:04:57.503664888Z
370,2,SI266220200309225433,0,5,2025-06-22T14:04:57.511933262Z
371,3,SI266220200309225433,2389,4,2025-06-22T14:04:57.517153952Z
372,4,SI266220200309225433,0,4,2025-06-22T14:04:57.522416548Z
373,5,SI266220200309225433,0,5,2025-06-22T14:04:57.527602195Z
374,6,SI266220200309225433,0,5,2025-06-22T14:04:57.533589493Z
375,7,SI266220200309225433,360,5,2025-06-22T14:04:57.539859676Z
376,8,SI266220200309225433,0,5,2025-06-22T14:04:57.555288494Z
377,9,SI266220200309225433,51,5,2025-06-22T14:04:57.561208237Z
378,10,SI266220200309225433,0,5,2025-06-22T14:04:57.586092950Z
379,11,SI266220200309225433,0,4,2025-06-22T14:04:57.592093932Z
380,12,SI266220200309225433,0,4,2025-06-22T14:04:57.602069303Z
381,13,SI266220200309225433,0,4,2025-06-22T14:04:57.608049760Z
382,14,SI266220200309225433,0,5,2025-06-22T14:04:57.613697456Z
383,15,SI266220200309225433,0,4,2025-06-22T14:04:57.618849077Z
384,0,SI266220200309225433,0,5,2025-06-22T14:04:57.623480709Z
385,1,SI266220200309225433,0,5,2025-06-22T14:04:57.629433490Z
