batch_id,tile_id,print_id,saturated,latency_ms,timestamp
154,10,SI266220200309225433,26,5,2025-06-22T08:44:24.990130Z
155,11,SI266220200309225433,0,4,2025-06-22T08:44:24.995510Z
156,12,SI266220200309225433,0,4,2025-06-22T08:44:24.999967Z
157,13,SI266220200309225433,0,4,2025-06-22T08:44:25.004378Z
158,14,SI266220200309225433,0,4,2025-06-22T08:44:25.009340Z
159,15,SI266220200309225433,0,4,2025-06-22T08:44:25.013997Z
160,0,SI266220200309225433,0,4,2025-06-22T08:44:25.017860Z
161,1,SI266220200309225433,0,4,2025-06-22T08:44:25.021944Z
162,2,SI266220200309225433,0,4,2025-06-22T08:44:25.026345Z
163,3,SI266220200309225433,986,4,2025-06-22T08:44:25.030640Z
164,4,SI266220200309225433,0,4,2025-06-22T08:44:25.034661Z
165,5,SI266220200309225433,0,5,2025-06-22T08:44:25.039317Z
166,6,SI266220200309225433,0,5,2025-06-22T08:44:25.044889Z
167,7,SI266220200309225433,72,5,2025-06-22T08:44:25.049987Z
168,8,SI266220200309225433,0,4,2025-06-22T08:44:25.054451Z
169,9,SI266220200309225433,7,5,2025-06-22T08:44:25.059415Z
170,10,SI266220200309225433,0,5,2025-06-22T08:44:25.064867Z
171,11,SI266220200309225433,0,4,2025-06-22T08:44:25.070119Z
172,12,SI266220200309225433,0,4,2025-06-22T08:44:25.074776Z
173,13,SI266220200309225433,0,4,2025-06-22T08:44:25.079267Z
174,14,SI266220200309225433,0,4,2025-06-22T08:44:25.084062Z
175,15,SI266220200309225433,0,4,2025-06-22T08:44:25.088696Z
176,0,SI266220200309225433,0,4,2025-06-22T08:44:25.092650Z
177,1,SI266220200309225433,0,4,2025-06-22T08:44:25.096658Z
178,2,SI266220200309225433,0,4,2025-06-22T08:44:25.101189Z
179,3,SI266220200309225433,3055,4,2025-06-22T08:44:25.105715Z
180,4,SI266220200309225433,0,4,2025-06-22T08:44:25.109925Z
181,5,SI266220200309225433,0,5,2025-06-22T08:44:25.114343Z
182,6,SI266220200309225433,0,5,2025-06-22T08:44:25.119742Z
183,7,SI266220200309225433,1080,4,2025-06-22T08:44:25.124738Z
184,8,SI266220200309225433,0,4,2025-06-22T08:44:25.129023Z
185,9,SI266220200309225433,0,5,2025-06-22T08:44:25.133604Z
186,10,SI266220200309225433,1,5,2025-06-22T08:44:25.138876Z
187,11,SI266220200309225433,0,4,2025-06-22T08:44:25.144100Z
188,12,SI266220200309225433,0,4,2025-06-22T08:44:25.148513Z
189,13,SI266220200309225433,0,5,2025-06-22T08:44:25.152702Z
190,14,SI266220200309225433,0,5,2025-06-22T08:44:25.157846Z
191,15,SI266220200309225433,0,4,2025-06-22T08:44:25.166477Z
192,0,SI266220200309225433,0,4,2025-06-22T08:44:25.170497Z
193,1,SI266220200309225433,0,4,2025-06-22T08:44:25.174676Z
194,2,SI266220200309225433,0,4,2025-06-22T08:44:25.179320Z
195,3,SI266220200309225433,1397,4,2025-06-22T08:44:25.183927Z
196,4,SI266220200309225433,0,4,2025-06-22T08:44:25.188078Z
197,5,SI266220200309225433,0,5,2025-06-22T08:44:25.192918Z
198,6,SI266220200309225433,0,5,2025-06-22T08:44:25.198372Z
199,7,SI266220200309225433,280,4,2025-06-22T08:44:25.203798Z
200,8,SI266220200309225433,0,4,2025-06-22T08:44:25.208275Z
201,9,SI266220200309225433,19,5,2025-06-22T08:44:25.213289Z
202,10,SI266220200309225433,0,5,2025-06-22T08:44:25.218710Z
203,11,SI266220200309225433,0,4,2025-06-22T08:44:25.224115Z
204,12,SI266220200309225433,0,4,2025-06-22T08:44:25.228842Z
205,13,SI266220200309225433,0,4,2025-06-22T08:44:25.233127Z
206,14,SI266220200309225433,0,5,2025-06-22T08:44:25.237887Z
207,15,SI266220200309225433,0,4,2025-06-22T08:44:25.242459Z
208,0,SI266220200309225433,0,4,2025-06-22T08:44:25.246533Z
209,1,SI266220200309225433,0,5,2025-06-22T08:44:25.250773Z
210,2,SI266220200309225433,0,4,2025-06-22T08:44:25.255535Z
211,3,SI266220200309225433,1558,4,2025-06-22T08:44:25.260334Z
212,4,SI266220200309225433,0,4,2025-06-22T08:44:25.264403Z
213,5,SI266220200309225433,0,5,2025-06-22T08:44:25.269306Z
214,6,SI266220200309225433,0,5,2025-06-22T08:44:25.274873Z
215,7,SI266220200309225433,246,4,2025-06-22T08:44:25.280083Z
216,8,SI266220200309225433,0,5,2025-06-22T08:44:25.284507Z
217,9,SI266220200309225433,15,5,2025-06-22T08:44:25.289625Z
218,10,SI266220200309225433,85,4,2025-06-22T08:44:25.295037Z
219,11,SI266220200309225433,0,4,2025-06-22T08:44:25.300356Z
220,12,SI266220200309225433,0,4,2025-06-22T08:44:25.304903Z
221,13,SI266220200309225433,0,4,2025-06-22T08:44:25.309302Z
222,14,SI266220200309225433,0,5,2025-06-22T08:44:25.313838Z
223,15,SI266220200309225433,0,3,2025-06-22T08:44:25.318557Z
224,0,SI266220200309225433,0,4,2025-06-22T08:44:25.322316Z
225,1,SI266220200309225433,0,4,2025-06-22T08:44:25.326621Z
226,2,SI266220200309225433,0,4,2025-06-22T08:44:25.331187Z
227,3,SI266220200309225433,4348,4,2025-06-22T08:44:25.335944Z
228,4,SI266220200309225433,0,4,2025-06-22T08:44:25.340031Z
229,5,SI266220200309225433,0,5,2025-06-22T08:44:25.345033Z
230,6,SI266220200309225433,0,5,2025-06-22T08:44:25.350705Z
231,7,SI266220200309225433,1320,4,2025-06-22T08:44:25.356172Z
232,8,SI266220200309225433,0,5,2025-06-22T08:44:25.360859Z
233,9,SI266220200309225433,70,4,2025-06-22T08:44:25.366057Z
234,10,SI266220200309225433,39,5,2025-06-22T08:44:25.371522Z
235,11,SI266220200309225433,0,4,2025-06-22T08:44:25.376879Z
236,12,SI266220200309225433,0,4,2025-06-22T08:44:25.381140Z
237,13,SI266220200309225433,0,5,2025-06-22T08:44:25.385689Z
238,14,SI266220200309225433,0,5,2025-06-22T08:44:25.390630Z
239,15,SI266220200309225433,0,3,2025-06-22T08:44:25.395373Z
240,0,SI266220200309225433,0,4,2025-06-22T08:44:25.399303Z
241,1,SI266220200309225433,0,4,2025-06-22T08:44:25.403454Z
242,2,SI266220200309225433,0,4,2025-06-22T08:44:25.407949Z
243,3,SI266220200309225433,1359,3,2025-06-22T08:44:25.412246Z
244,4,SI266220200309225433,0,4,2025-06-22T08:44:25.416271Z
245,5,SI266220200309225433,0,5,2025-06-22T08:44:25.420953Z
246,6,SI266220200309225433,0,5,2025-06-22T08:44:25.426215Z
247,7,SI266220200309225433,36,4,2025-06-22T08:44:25.431625Z
248,8,SI266220200309225433,0,4,2025-06-22T08:44:25.436292Z
249,9,SI266220200309225433,40,5,2025-06-22T08:44:25.441342Z
250,10,SI266220200309225433,0,5,2025-06-22T08:44:25.446883Z
251,11,SI266220200309225433,0,4,2025-06-22T08:44:25.452133Z
252,12,SI266220200309225433,0,4,2025-06-22T08:44:25.456827Z
253,13,SI266220200309225433,0,5,2025-06-22T08:44:25.465778Z
254,14,SI266220200309225433,0,4,2025-06-22T08:44:25.471584Z
255,15,SI266220200309225433,0,4,2025-06-22T08:44:25.476847Z
256,0,SI266220200309225433,0,3,2025-06-22T08:44:25.481055Z
257,1,SI266220200309225433,0,4,2025-06-22T08:44:25.485005Z
258,2,SI266220200309225433,0,4,2025-06-22T08:44:25.489561Z
259,3,SI266220200309225433,1820,3,2025-06-22T08:44:25.494191Z
260,4,SI266220200309225433,0,4,2025-06-22T08:44:25.498197Z
261,5,SI266220200309225433,0,5,2025-06-22T08:44:25.502863Z
262,6,SI266220200309225433,0,5,2025-06-22T08:44:25.508312Z
263,7,SI266220200309225433,421,4,2025-06-22T08:44:25.513729Z
264,8,SI266220200309225433,0,4,2025-06-22T08:44:25.518342Z
265,9,SI266220200309225433,61,5,2025-06-22T08:44:25.523163Z
266,10,SI266220200309225433,0,5,2025-06-22T08:44:25.528549Z
267,11,SI266220200309225433,0,5,2025-06-22T08:44:25.533777Z
268,12,SI266220200309225433,0,4,2025-06-22T08:44:25.538418Z
269,13,SI266220200309225433,0,5,2025-06-22T08:44:25.542751Z
270,14,SI266220200309225433,0,4,2025-06-22T08:44:25.547541Z
271,15,SI266220200309225433,0,4,2025-06-22T08:44:25.552338Z
272,0,SI266220200309225433,0,4,2025-06-22T08:44:25.556447Z
273,1,SI266220200309225433,0,5,2025-06-22T08:44:25.560845Z
274,2,SI266220200309225433,0,4,2025-06-22T08:44:25.565667Z
275,3,SI266220200309225433,1469,3,2025-06-22T08:44:25.570235Z
276,4,SI266220200309225433,0,4,2025-06-22T08:44:25.574399Z
277,5,SI266220200309225433,0,5,2025-06-22T08:44:25.579258Z
278,6,SI266220200309225433,0,5,2025-06-22T08:44:25.584592Z
279,7,SI266220200309225433,586,5,2025-06-22T08:44:25.589931Z
280,8,SI266220200309225433,0,4,2025-06-22T08:44:25.594513Z
281,9,SI266220200309225433,95,5,2025-06-22T08:44:25.599339Z
282,10,SI266220200309225433,4,5,2025-06-22T08:44:25.604684Z
283,11,SI266220200309225433,0,4,2025-06-22T08:44:25.610122Z
284,12,SI266220200309225433,0,4,2025-06-22T08:44:25.614676Z
285,13,SI266220200309225433,0,5,2025-06-22T08:44:25.618698Z
286,14,SI266220200309225433,0,5,2025-06-22T08:44:25.623645Z
287,15,SI266220200309225433,0,4,2025-06-22T08:44:25.628502Z
288,0,SI266220200309225433,0,4,2025-06-22T08:44:25.632642Z
289,1,SI266220200309225433,0,5,2025-06-22T08:44:25.636943Z
290,2,SI266220200309225433,0,5,2025-06-22T08:44:25.641741Z
291,3,SI266220200309225433,1233,4,2025-06-22T08:44:25.646453Z
292,4,SI266220200309225433,0,4,2025-06-22T08:44:25.650616Z
293,5,SI266220200309225433,0,5,2025-06-22T08:44:25.655378Z
294,6,SI266220200309225433,0,5,2025-06-22T08:44:25.660701Z
295,7,SI266220200309225433,189,5,2025-06-22T08:44:25.665961Z
296,8,SI266220200309225433,0,5,2025-06-22T08:44:25.670485Z
297,9,SI266220200309225433,21,5,2025-06-22T08:44:25.675662Z
298,10,SI266220200309225433,13,5,2025-06-22T08:44:25.680971Z
299,11,SI266220200309225433,0,4,2025-06-22T08:44:25.686347Z
300,12,SI266220200309225433,0,4,2025-06-22T08:44:25.691122Z
301,13,SI266220200309225433,0,4,2025-06-22T08:44:25.695437Z
302,14,SI266220200309225433,0,4,2025-06-22T08:44:25.699874Z
303,15,SI266220200309225433,0,3,2025-06-22T08:44:25.704226Z
304,0,SI266220200309225433,0,3,2025-06-22T08:44:25.708031Z
305,1,SI266220200309225433,0,4,2025-06-22T08:44:25.712283Z
306,2,SI266220200309225433,0,4,2025-06-22T08:44:25.717146Z
307,3,SI266220200309225433,5077,4,2025-06-22T08:44:25.721828Z
308,4,SI266220200309225433,18,5,2025-06-22T08:44:25.725997Z
309,5,SI266220200309225433,16,5,2025-06-22T08:44:25.730900Z
310,6,SI266220200309225433,0,4,2025-06-22T08:44:25.736189Z
311,7,SI266220200309225433,1444,4,2025-06-22T08:44:25.741296Z
312,8,SI266220200309225433,0,5,2025-06-22T08:44:25.745603Z
313,9,SI266220200309225433,0,5,2025-06-22T08:44:25.750616Z
314,10,SI266220200309225433,85,4,2025-06-22T08:44:25.756040Z
315,11,SI266220200309225433,0,6,2025-06-22T08:44:25.761340Z
316,12,SI266220200309225433,0,4,2025-06-22T08:44:25.768379Z
317,13,SI266220200309225433,0,5,2025-06-22T08:44:25.772988Z
318,14,SI266220200309225433,0,5,2025-06-22T08:44:25.777867Z
319,15,SI266220200309225433,0,4,2025-06-22T08:44:25.782747Z
320,0,SI266220200309225433,0,4,2025-06-22T08:44:25.786522Z
321,1,SI266220200309225433,0,5,2025-06-22T08:44:25.790780Z
322,2,SI266220200309225433,0,4,2025-06-22T08:44:25.796054Z
323,3,SI266220200309225433,2336,4,2025-06-22T08:44:25.800925Z
324,4,SI266220200309225433,0,4,2025-06-22T08:44:25.805308Z
325,5,SI266220200309225433,0,5,2025-06-22T08:44:25.810397Z
326,6,SI266220200309225433,0,5,2025-06-22T08:44:25.816275Z
327,7,SI266220200309225433,368,4,2025-06-22T08:44:25.821812Z
328,8,SI266220200309225433,0,5,2025-06-22T08:44:25.826471Z
329,9,SI266220200309225433,56,5,2025-06-22T08:44:25.831753Z
330,10,SI266220200309225433,67,5,2025-06-22T08:44:25.837384Z
331,11,SI266220200309225433,0,5,2025-06-22T08:44:25.842861Z
332,12,SI266220200309225433,0,4,2025-06-22T08:44:25.847643Z
333,13,SI266220200309225433,0,4,2025-06-22T08:44:25.852408Z
334,14,SI266220200309225433,0,4,2025-06-22T08:44:25.857590Z
335,15,SI266220200309225433,0,4,2025-06-22T08:44:25.862344Z
336,0,SI266220200309225433,0,4,2025-06-22T08:44:25.866589Z
337,1,SI266220200309225433,0,4,2025-06-22T08:44:25.870626Z
338,2,SI266220200309225433,0,4,2025-06-22T08:44:25.875283Z
339,3,SI266220200309225433,2322,4,2025-06-22T08:44:25.879986Z
340,4,SI266220200309225433,0,4,2025-06-22T08:44:25.884098Z
341,5,SI266220200309225433,0,5,2025-06-22T08:44:25.888877Z
342,6,SI266220200309225433,0,5,2025-06-22T08:44:25.894376Z
343,7,SI266220200309225433,352,5,2025-06-22T08:44:25.899879Z
344,8,SI266220200309225433,0,4,2025-06-22T08:44:25.904478Z
345,9,SI266220200309225433,109,5,2025-06-22T08:44:25.909454Z
346,10,SI266220200309225433,0,5,2025-06-22T08:44:25.915034Z
347,11,SI266220200309225433,0,4,2025-06-22T08:44:25.920509Z
348,12,SI266220200309225433,0,4,2025-06-22T08:44:25.925227Z
349,13,SI266220200309225433,0,5,2025-06-22T08:44:25.929744Z
350,14,SI266220200309225433,0,4,2025-06-22T08:44:25.934568Z
351,15,SI266220200309225433,0,4,2025-06-22T08:44:25.939309Z
352,0,SI266220200309225433,0,4,2025-06-22T08:44:25.943508Z
353,1,SI266220200309225433,0,4,2025-06-22T08:44:25.947665Z
354,2,SI266220200309225433,0,4,2025-06-22T08:44:25.952363Z
355,3,SI266220200309225433,8428,3,2025-06-22T08:44:25.957129Z
356,4,SI266220200309225433,0,4,2025-06-22T08:44:25.961262Z
357,5,SI266220200309225433,1,5,2025-06-22T08:44:25.966254Z
358,6,SI266220200309225433,0,5,2025-06-22T08:44:25.971787Z
359,7,SI266220200309225433,3387,4,2025-06-22T08:44:25.977057Z
360,8,SI266220200309225433,0,4,2025-06-22T08:44:25.981484Z
361,9,SI266220200309225433,78,5,2025-06-22T08:44:25.986186Z
362,10,SI266220200309225433,0,5,2025-06-22T08:44:25.991717Z
363,11,SI266220200309225433,0,5,2025-06-22T08:44:25.996993Z
364,12,SI266220200309225433,0,4,2025-06-22T08:44:26.001419Z
365,13,SI266220200309225433,0,5,2025-06-22T08:44:26.005647Z
366,14,SI266220200309225433,0,5,2025-06-22T08:44:26.010534Z
367,15,SI266220200309225433,0,4,2025-06-22T08:44:26.015338Z
368,0,SI266220200309225433,0,4,2025-06-22T08:44:26.019460Z
369,1,SI266220200309225433,0,5,2025-06-22T08:44:26.023896Z
370,2,SI266220200309225433,0,5,2025-06-22T08:44:26.028711Z
371,3,SI266220200309225433,2389,4,2025-06-22T08:44:26.033329Z
372,4,SI266220200309225433,0,4,2025-06-22T08:44:26.037500Z
373,5,SI266220200309225433,0,5,2025-06-22T08:44:26.042395Z
374,6,SI266220200309225433,0,5,2025-06-22T08:44:26.048089Z
375,7,SI266220200309225433,360,4,2025-06-22T08:44:26.053594Z
376,8,SI266220200309225433,0,4,2025-06-22T08:44:26.058244Z
377,9,SI266220200309225433,51,9,2025-06-22T08:44:26.063426Z
378,10,SI266220200309225433,0,5,2025-06-22T08:44:26.073183Z
379,11,SI266220200309225433,0,5,2025-06-22T08:44:26.078662Z
380,12,SI266220200309225433,0,4,2025-06-22T08:44:26.083687Z
381,13,SI266220200309225433,0,4,2025-06-22T08:44:26.088285Z
382,14,SI266220200309225433,0,4,2025-06-22T08:44:26.093019Z
383,15,SI266220200309225433,0,4,2025-06-22T08:44:26.097607Z
384,0,SI266220200309225433,0,4,2025-06-22T08:44:26.101750Z
385,1,SI266220200309225433,0,5,2025-06-22T08:44:26.105997Z
386,2,SI266220200309225433,0,5,2025-06-22T08:44:26.110949Z
387,3,SI266220200309225433,1804,4,2025-06-22T08:44:26.115778Z
388,4,SI266220200309225433,0,5,2025-06-22T08:44:26.119928Z
389,5,SI266220200309225433,0,5,2025-06-22T08:44:26.124944Z
390,6,SI266220200309225433,0,5,2025-06-22T08:44:26.130463Z
391,7,SI266220200309225433,426,5,2025-06-22T08:44:26.135983Z
392,8,SI266220200309225433,0,5,2025-06-22T08:44:26.140451Z
393,9,SI266220200309225433,0,5,2025-06-22T08:44:26.145717Z
394,10,SI266220200309225433,141,5,2025-06-22T08:44:26.151275Z
395,11,SI266220200309225433,0,4,2025-06-22T08:44:26.156845Z
396,12,SI266220200309225433,0,4,2025-06-22T08:44:26.161380Z
