batch_id,tile_id,print_id,saturated,latency_ms,timestamp
77,13,SI266220200309225433,0,59,2025-06-27T10:36:04.134087901Z
72,8,SI266220200309225433,0,81,2025-06-27T10:36:04.118625997Z
79,15,SI266220200309225433,0,61,2025-06-27T10:36:04.138741283Z
76,12,SI266220200309225433,0,45,2025-06-27T10:36:04.133211298Z
65,1,SI266220200309225433,0,344,2025-06-27T10:36:03.857032364Z
73,9,SI266220200309225433,0,160,2025-06-27T10:36:04.131342636Z
78,14,SI266220200309225433,0,183,2025-06-27T10:36:04.137575975Z
80,0,SI266220200309225433,0,179,2025-06-27T10:36:04.139737019Z
74,10,SI266220200309225433,0,189,2025-06-27T10:36:04.132246276Z
84,4,SI266220200309225433,0,56,2025-06-27T10:36:04.283006818Z
83,3,SI266220200309225433,396,55,2025-06-27T10:36:04.282250488Z
91,11,SI266220200309225433,0,36,2025-06-27T10:36:04.329620222Z
81,1,SI266220200309225433,0,201,2025-06-27T10:36:04.140663078Z
86,6,SI266220200309225433,0,48,2025-06-27T10:36:04.285352279Z
85,5,SI266220200309225433,0,58,2025-06-27T10:36:04.284240897Z
87,7,SI266220200309225433,727,30,2025-06-27T10:36:04.312690086Z
93,13,SI266220200309225433,0,75,2025-06-27T10:36:04.331009023Z
88,8,SI266220200309225433,0,30,2025-06-27T10:36:04.314167580Z
95,15,SI266220200309225433,0,76,2025-06-27T10:36:04.332873369Z
82,2,SI266220200309225433,0,146,2025-06-27T10:36:04.192254913Z
92,12,SI266220200309225433,0,79,2025-06-27T10:36:04.330202791Z
99,3,SI266220200309225433,7571,62,2025-06-27T10:36:04.400015987Z
89,9,SI266220200309225433,0,86,2025-06-27T10:36:04.327320176Z
97,1,SI266220200309225433,0,151,2025-06-27T10:36:04.335374994Z
94,14,SI266220200309225433,0,152,2025-06-27T10:36:04.331969848Z
90,10,SI266220200309225433,0,156,2025-06-27T10:36:04.328846416Z
101,5,SI266220200309225433,0,79,2025-06-27T10:36:04.402356365Z
96,0,SI266220200309225433,0,145,2025-06-27T10:36:04.333856999Z
104,8,SI266220200309225433,0,15,2025-06-27T10:36:04.516731497Z
103,7,SI266220200309225433,3084,18,2025-06-27T10:36:04.515609729Z
98,2,SI266220200309225433,0,173,2025-06-27T10:36:04.336152950Z
100,4,SI266220200309225433,0,63,2025-06-27T10:36:04.401246950Z
107,11,SI266220200309225433,0,47,2025-06-27T10:36:04.520261213Z
105,9,SI266220200309225433,6,56,2025-06-27T10:36:04.518118692Z
102,6,SI266220200309225433,0,106,2025-06-27T10:36:04.417851960Z
109,13,SI266220200309225433,0,43,2025-06-27T10:36:04.521820185Z
110,14,SI266220200309225433,0,103,2025-06-27T10:36:04.522727664Z
112,0,SI266220200309225433,0,95,2025-06-27T10:36:04.524384612Z
111,15,SI266220200309225433,0,53,2025-06-27T10:36:04.523515547Z
106,10,SI266220200309225433,0,101,2025-06-27T10:36:04.519365953Z
108,12,SI266220200309225433,0,47,2025-06-27T10:36:04.520944895Z
116,4,SI266220200309225433,0,71,2025-06-27T10:36:04.570300148Z
115,3,SI266220200309225433,1583,70,2025-06-27T10:36:04.569126130Z
117,5,SI266220200309225433,0,68,2025-06-27T10:36:04.571406603Z
123,11,SI266220200309225433,0,33,2025-06-27T10:36:04.630583605Z
113,1,SI266220200309225433,0,125,2025-06-27T10:36:04.525306836Z
118,6,SI266220200309225433,0,66,2025-06-27T10:36:04.572540680Z
125,13,SI266220200309225433,0,48,2025-06-27T10:36:04.631608532Z
119,7,SI266220200309225433,0,37,2025-06-27T10:36:04.616011250Z
120,8,SI266220200309225433,0,35,2025-06-27T10:36:04.616822190Z
127,15,SI266220200309225433,0,95,2025-06-27T10:36:04.635528980Z
114,2,SI266220200309225433,0,114,2025-06-27T10:36:04.526332314Z
126,14,SI266220200309225433,0,109,2025-06-27T10:36:04.632513934Z
124,12,SI266220200309225433,0,34,2025-06-27T10:36:04.631078570Z
122,10,SI266220200309225433,0,114,2025-06-27T10:36:04.630074598Z
131,3,SI266220200309225433,2418,38,2025-06-27T10:36:04.725614119Z
128,0,SI266220200309225433,0,106,2025-06-27T10:36:04.635989280Z
121,9,SI266220200309225433,0,104,2025-06-27T10:36:04.629308562Z
129,1,SI266220200309225433,0,146,2025-06-27T10:36:04.636501230Z
134,6,SI266220200309225433,0,26,2025-06-27T10:36:04.728265965Z
133,5,SI266220200309225433,0,40,2025-06-27T10:36:04.727314256Z
132,4,SI266220200309225433,0,39,2025-06-27T10:36:04.726270587Z
136,8,SI266220200309225433,0,34,2025-06-27T10:36:04.748822728Z
135,7,SI266220200309225433,918,58,2025-06-27T10:36:04.734333109Z
130,2,SI266220200309225433,0,119,2025-06-27T10:36:04.646654331Z
140,12,SI266220200309225433,0,60,2025-06-27T10:36:04.775544700Z
142,14,SI266220200309225433,0,72,2025-06-27T10:36:04.777195995Z
139,11,SI266220200309225433,0,60,2025-06-27T10:36:04.774730935Z
137,9,SI266220200309225433,0,89,2025-06-27T10:36:04.749570165Z
150,6,SI266220200309225433,0,40,2025-06-27T10:36:04.830818652Z
138,10,SI266220200309225433,26,98,2025-06-27T10:36:04.750406168Z
141,13,SI266220200309225433,0,59,2025-06-27T10:36:04.776412872Z
143,15,SI266220200309225433,0,81,2025-06-27T10:36:04.777927048Z
148,4,SI266220200309225433,0,42,2025-06-27T10:36:04.829383961Z
144,0,SI266220200309225433,0,87,2025-06-27T10:36:04.779306403Z
152,8,SI266220200309225433,0,69,2025-06-27T10:36:04.861232964Z
151,7,SI266220200309225433,265,77,2025-06-27T10:36:04.852960333Z
146,2,SI266220200309225433,0,134,2025-06-27T10:36:04.792896429Z
147,3,SI266220200309225433,832,96,2025-06-27T10:36:04.828925210Z
156,12,SI266220200309225433,0,11,2025-06-27T10:36:04.921445172Z
155,11,SI266220200309225433,0,36,2025-06-27T10:36:04.920973603Z
149,5,SI266220200309225433,0,99,2025-06-27T10:36:04.829950753Z
163,3,SI266220200309225433,986,53,2025-06-27T10:36:04.925173254Z
145,1,SI266220200309225433,0,148,2025-06-27T10:36:04.781822726Z
158,14,SI266220200309225433,0,46,2025-06-27T10:36:04.922556341Z
157,13,SI266220200309225433,0,62,2025-06-27T10:36:04.921885147Z
154,10,SI266220200309225433,26,116,2025-06-27T10:36:04.863773480Z
160,0,SI266220200309225433,0,54,2025-06-27T10:36:04.923587969Z
159,15,SI266220200309225433,0,85,2025-06-27T10:36:04.923129001Z
162,2,SI266220200309225433,0,104,2025-06-27T10:36:04.924718050Z
164,4,SI266220200309225433,0,43,2025-06-27T10:36:04.925795817Z
168,8,SI266220200309225433,0,65,2025-06-27T10:36:04.976223815Z
171,11,SI266220200309225433,0,62,2025-06-27T10:36:05.008847599Z
166,6,SI266220200309225433,0,67,2025-06-27T10:36:04.974556961Z
153,9,SI266220200309225433,6,153,2025-06-27T10:36:04.862807516Z
161,1,SI266220200309225433,0,163,2025-06-27T10:36:04.924139576Z
174,14,SI266220200309225433,0,61,2025-06-27T10:36:05.025128660Z
165,5,SI266220200309225433,0,116,2025-06-27T10:36:04.926506215Z
173,13,SI266220200309225433,0,88,2025-06-27T10:36:05.011484779Z
167,7,SI266220200309225433,72,108,2025-06-27T10:36:04.975560953Z
176,0,SI266220200309225433,0,54,2025-06-27T10:36:05.028262725Z
175,15,SI266220200309225433,0,110,2025-06-27T10:36:05.027511332Z
170,10,SI266220200309225433,0,77,2025-06-27T10:36:05.007323294Z
172,12,SI266220200309225433,0,57,2025-06-27T10:36:05.010045475Z
180,4,SI266220200309225433,0,63,2025-06-27T10:36:05.080776196Z
179,3,SI266220200309225433,3055,62,2025-06-27T10:36:05.080169745Z
187,11,SI266220200309225433,0,38,2025-06-27T10:36:05.133926323Z
169,9,SI266220200309225433,7,185,2025-06-27T10:36:04.977210739Z
182,6,SI266220200309225433,0,65,2025-06-27T10:36:05.081966468Z
181,5,SI266220200309225433,0,61,2025-06-27T10:36:05.081422929Z
178,2,SI266220200309225433,0,61,2025-06-27T10:36:05.079288152Z
184,8,SI266220200309225433,0,36,2025-06-27T10:36:05.107045501Z
189,13,SI266220200309225433,0,67,2025-06-27T10:36:05.134767265Z
192,0,SI266220200309225433,0,65,2025-06-27T10:36:05.137127757Z
183,7,SI266220200309225433,1080,116,2025-06-27T10:36:05.106252579Z
186,10,SI266220200309225433,1,70,2025-06-27T10:36:05.133243693Z
188,12,SI266220200309225433,0,37,2025-06-27T10:36:05.134366099Z
190,14,SI266220200309225433,0,70,2025-06-27T10:36:05.135625950Z
195,3,SI266220200309225433,1397,32,2025-06-27T10:36:05.234452013Z
177,1,SI266220200309225433,0,212,2025-06-27T10:36:05.029722399Z
198,6,SI266220200309225433,0,33,2025-06-27T10:36:05.237853770Z
191,15,SI266220200309225433,0,151,2025-06-27T10:36:05.136306906Z
197,5,SI266220200309225433,0,37,2025-06-27T10:36:05.236712858Z
200,8,SI266220200309225433,0,28,2025-06-27T10:36:05.239397101Z
199,7,SI266220200309225433,280,72,2025-06-27T10:36:05.238733164Z
194,2,SI266220200309225433,0,34,2025-06-27T10:36:05.233700465Z
196,4,SI266220200309225433,0,34,2025-06-27T10:36:05.235654937Z
185,9,SI266220200309225433,0,205,2025-06-27T10:36:05.107915786Z
206,14,SI266220200309225433,0,66,2025-06-27T10:36:05.310822285Z
205,13,SI266220200309225433,0,65,2025-06-27T10:36:05.309797230Z
208,0,SI266220200309225433,0,42,2025-06-27T10:36:05.333391794Z
207,15,SI266220200309225433,0,95,2025-06-27T10:36:05.311485877Z
202,10,SI266220200309225433,0,74,2025-06-27T10:36:05.306137572Z
204,12,SI266220200309225433,0,69,2025-06-27T10:36:05.307756383Z
193,1,SI266220200309225433,0,262,2025-06-27T10:36:05.138154789Z
203,11,SI266220200309225433,0,88,2025-06-27T10:36:05.307224982Z
201,9,SI266220200309225433,19,230,2025-06-27T10:36:05.240300279Z
210,2,SI266220200309225433,0,137,2025-06-27T10:36:05.335656896Z
211,3,SI266220200309225433,1558,48,2025-06-27T10:36:05.462110130Z
212,4,SI266220200309225433,0,49,2025-06-27T10:36:05.462696811Z
213,5,SI266220200309225433,0,52,2025-06-27T10:36:05.463357639Z
214,6,SI266220200309225433,0,47,2025-06-27T10:36:05.464211320Z
209,1,SI266220200309225433,0,173,2025-06-27T10:36:05.334661080Z
216,8,SI266220200309225433,0,51,2025-06-27T10:36:05.465320336Z
215,7,SI266220200309225433,246,51,2025-06-27T10:36:05.464777320Z
218,10,SI266220200309225433,85,49,2025-06-27T10:36:05.466699504Z
220,12,SI266220200309225433,0,20,2025-06-27T10:36:05.503351027Z
228,4,SI266220200309225433,0,43,2025-06-27T10:36:05.510626955Z
222,14,SI266220200309225433,0,30,2025-06-27T10:36:05.504715235Z
219,11,SI266220200309225433,0,24,2025-06-27T10:36:05.502770052Z
217,9,SI266220200309225433,15,70,2025-06-27T10:36:05.466044434Z
230,6,SI266220200309225433,0,45,2025-06-27T10:36:05.521298894Z
226,2,SI266220200309225433,0,44,2025-06-27T10:36:05.507842478Z
221,13,SI266220200309225433,0,34,2025-06-27T10:36:05.503979472Z
223,15,SI266220200309225433,0,47,2025-06-27T10:36:05.505263122Z
224,0,SI266220200309225433,0,83,2025-06-27T10:36:05.505966951Z
227,3,SI266220200309225433,4348,98,2025-06-27T10:36:05.508676729Z
229,5,SI266220200309225433,0,73,2025-06-27T10:36:05.519263727Z
232,8,SI266220200309225433,0,78,2025-06-27T10:36:05.544460311Z
231,7,SI266220200309225433,1320,79,2025-06-27T10:36:05.543725106Z
234,10,SI266220200309225433,39,45,2025-06-27T10:36:05.545942198Z
236,12,SI266220200309225433,0,40,2025-06-27T10:36:05.547278306Z
238,14,SI266220200309225433,0,57,2025-06-27T10:36:05.584916699Z
235,11,SI266220200309225433,0,80,2025-06-27T10:36:05.546893646Z
225,1,SI266220200309225433,0,116,2025-06-27T10:36:05.506929094Z
246,6,SI266220200309225433,0,42,2025-06-27T10:36:05.630312372Z
237,13,SI266220200309225433,0,92,2025-06-27T10:36:05.547754501Z
245,5,SI266220200309225433,0,103,2025-06-27T10:36:05.619128674Z
242,2,SI266220200309225433,0,51,2025-06-27T10:36:05.617116638Z
240,0,SI266220200309225433,0,133,2025-06-27T10:36:05.586287996Z
239,15,SI266220200309225433,0,123,2025-06-27T10:36:05.585737511Z
250,10,SI266220200309225433,0,28,2025-06-27T10:36:05.701708732Z
244,4,SI266220200309225433,0,51,2025-06-27T10:36:05.618400829Z
243,3,SI266220200309225433,1359,88,2025-06-27T10:36:05.617835011Z
251,11,SI266220200309225433,0,69,2025-06-27T10:36:05.702894221Z
233,9,SI266220200309225433,70,165,2025-06-27T10:36:05.545187426Z
254,14,SI266220200309225433,0,50,2025-06-27T10:36:05.716246005Z
253,13,SI266220200309225433,0,32,2025-06-27T10:36:05.703973296Z
248,8,SI266220200309225433,0,137,2025-06-27T10:36:05.650197285Z
247,7,SI266220200309225433,36,137,2025-06-27T10:36:05.649377971Z
252,12,SI266220200309225433,0,63,2025-06-27T10:36:05.703402231Z
241,1,SI266220200309225433,0,201,2025-06-27T10:36:05.603921126Z
260,4,SI266220200309225433,0,64,2025-06-27T10:36:05.799244870Z
259,3,SI266220200309225433,1820,67,2025-06-27T10:36:05.798485400Z
262,6,SI266220200309225433,0,63,2025-06-27T10:36:05.803490467Z
261,5,SI266220200309225433,0,64,2025-06-27T10:36:05.800905885Z
249,9,SI266220200309225433,40,212,2025-06-27T10:36:05.650761620Z
270,14,SI266220200309225433,0,34,2025-06-27T10:36:05.858390932Z
256,0,SI266220200309225433,0,156,2025-06-27T10:36:05.717827337Z
258,2,SI266220200309225433,0,148,2025-06-27T10:36:05.718779648Z
255,15,SI266220200309225433,0,143,2025-06-27T10:36:05.717397727Z
269,13,SI266220200309225433,0,32,2025-06-27T10:36:05.858022345Z
264,8,SI266220200309225433,0,106,2025-06-27T10:36:05.805212809Z
263,7,SI266220200309225433,421,108,2025-06-27T10:36:05.804613427Z
266,10,SI266220200309225433,0,41,2025-06-27T10:36:05.856727325Z
268,12,SI266220200309225433,0,27,2025-06-27T10:36:05.857740017Z
267,11,SI266220200309225433,0,32,2025-06-27T10:36:05.857462079Z
257,1,SI266220200309225433,0,194,2025-06-27T10:36:05.718311797Z
275,3,SI266220200309225433,1469,62,2025-06-27T10:36:05.906052352Z
265,9,SI266220200309225433,61,174,2025-06-27T10:36:05.805932946Z
272,0,SI266220200309225433,0,119,2025-06-27T10:36:05.886883122Z
271,15,SI266220200309225433,0,107,2025-06-27T10:36:05.869598339Z
274,2,SI266220200309225433,0,63,2025-06-27T10:36:05.905627871Z
280,8,SI266220200309225433,0,51,2025-06-27T10:36:05.976932981Z
279,7,SI266220200309225433,586,55,2025-06-27T10:36:05.975806692Z
282,10,SI266220200309225433,4,61,2025-06-27T10:36:05.980893225Z
276,4,SI266220200309225433,0,61,2025-06-27T10:36:05.906424992Z
278,6,SI266220200309225433,0,56,2025-06-27T10:36:05.973691005Z
283,11,SI266220200309225433,0,56,2025-06-27T10:36:06.015277288Z
273,1,SI266220200309225433,0,134,2025-06-27T10:36:05.887433759Z
281,9,SI266220200309225433,95,115,2025-06-27T10:36:05.978743512Z
286,14,SI266220200309225433,0,51,2025-06-27T10:36:06.017127351Z
288,0,SI266220200309225433,0,49,2025-06-27T10:36:06.018402321Z
287,15,SI266220200309225433,0,72,2025-06-27T10:36:06.017668064Z
277,5,SI266220200309225433,0,151,2025-06-27T10:36:05.908769796Z
284,12,SI266220200309225433,0,56,2025-06-27T10:36:06.015823379Z
292,4,SI266220200309225433,0,64,2025-06-27T10:36:06.085008733Z
294,6,SI266220200309225433,0,64,2025-06-27T10:36:06.086750717Z
290,2,SI266220200309225433,0,112,2025-06-27T10:36:06.034233532Z
285,13,SI266220200309225433,0,115,2025-06-27T10:36:06.016490332Z
296,8,SI266220200309225433,0,19,2025-06-27T10:36:06.130661957Z
291,3,SI266220200309225433,1233,83,2025-06-27T10:36:06.084184406Z
289,1,SI266220200309225433,0,116,2025-06-27T10:36:06.019271793Z
302,14,SI266220200309225433,0,29,2025-06-27T10:36:06.140578641Z
293,5,SI266220200309225433,0,88,2025-06-27T10:36:06.085993699Z
304,0,SI266220200309225433,0,33,2025-06-27T10:36:06.142073748Z
295,7,SI266220200309225433,189,19,2025-06-27T10:36:06.129811996Z
298,10,SI266220200309225433,13,34,2025-06-27T10:36:06.137106776Z
301,13,SI266220200309225433,0,71,2025-06-27T10:36:06.139769997Z
300,12,SI266220200309225433,0,42,2025-06-27T10:36:06.138691802Z
299,11,SI266220200309225433,0,49,2025-06-27T10:36:06.138162464Z
307,3,SI266220200309225433,5077,102,2025-06-27T10:36:06.166303186Z
297,9,SI266220200309225433,21,112,2025-06-27T10:36:06.132253216Z
310,6,SI266220200309225433,0,64,2025-06-27T10:36:06.205515939Z
303,15,SI266220200309225433,0,103,2025-06-27T10:36:06.141365944Z
312,8,SI266220200309225433,0,61,2025-06-27T10:36:06.207866760Z
311,7,SI266220200309225433,1444,110,2025-06-27T10:36:06.207150772Z
306,2,SI266220200309225433,0,79,2025-06-27T10:36:06.165507447Z
309,5,SI266220200309225433,16,170,2025-06-27T10:36:06.168408051Z
308,4,SI266220200309225433,18,105,2025-06-27T10:36:06.167256754Z
315,11,SI266220200309225433,0,51,2025-06-27T10:36:06.314279025Z
305,1,SI266220200309225433,0,176,2025-06-27T10:36:06.142709074Z
318,14,SI266220200309225433,0,50,2025-06-27T10:36:06.316612618Z
316,12,SI266220200309225433,0,51,2025-06-27T10:36:06.315102189Z
326,6,SI266220200309225433,0,24,2025-06-27T10:36:06.359987854Z
314,10,SI266220200309225433,85,132,2025-06-27T10:36:06.232013152Z
320,0,SI266220200309225433,0,34,2025-06-27T10:36:06.332454019Z
319,15,SI266220200309225433,0,38,2025-06-27T10:36:06.331812138Z
322,2,SI266220200309225433,0,50,2025-06-27T10:36:06.355743217Z
317,13,SI266220200309225433,0,32,2025-06-27T10:36:06.315895222Z
313,9,SI266220200309225433,0,166,2025-06-27T10:36:06.209547258Z
324,4,SI266220200309225433,0,28,2025-06-27T10:36:06.357008208Z
323,3,SI266220200309225433,2336,54,2025-06-27T10:36:06.356347787Z
331,11,SI266220200309225433,0,60,2025-06-27T10:36:06.400838100Z
332,12,SI266220200309225433,0,60,2025-06-27T10:36:06.401839199Z
321,1,SI266220200309225433,0,122,2025-06-27T10:36:06.333053720Z
334,14,SI266220200309225433,0,22,2025-06-27T10:36:06.446485148Z
330,10,SI266220200309225433,67,76,2025-06-27T10:36:06.380898766Z
325,5,SI266220200309225433,0,96,2025-06-27T10:36:06.357653989Z
328,8,SI266220200309225433,0,84,2025-06-27T10:36:06.375590802Z
327,7,SI266220200309225433,368,80,2025-06-27T10:36:06.374403749Z
338,2,SI266220200309225433,0,63,2025-06-27T10:36:06.449124331Z
333,13,SI266220200309225433,0,112,2025-06-27T10:36:06.402859788Z
340,4,SI266220200309225433,0,37,2025-06-27T10:36:06.450363155Z
336,0,SI266220200309225433,0,103,2025-06-27T10:36:06.447734215Z
339,3,SI266220200309225433,2322,61,2025-06-27T10:36:06.449673117Z
329,9,SI266220200309225433,56,201,2025-06-27T10:36:06.378276272Z
342,6,SI266220200309225433,0,76,2025-06-27T10:36:06.503506167Z
335,15,SI266220200309225433,0,124,2025-06-27T10:36:06.447357867Z
344,8,SI266220200309225433,0,66,2025-06-27T10:36:06.506053287Z
343,7,SI266220200309225433,352,132,2025-06-27T10:36:06.505086947Z
346,10,SI266220200309225433,0,72,2025-06-27T10:36:06.569943078Z
341,5,SI266220200309225433,0,102,2025-06-27T10:36:06.451312038Z
347,11,SI266220200309225433,0,101,2025-06-27T10:36:06.572214220Z
337,1,SI266220200309225433,0,190,2025-06-27T10:36:06.448350277Z
350,14,SI266220200309225433,0,99,2025-06-27T10:36:06.574872862Z
352,0,SI266220200309225433,0,39,2025-06-27T10:36:06.632579308Z
351,15,SI266220200309225433,0,130,2025-06-27T10:36:06.575619307Z
354,2,SI266220200309225433,0,79,2025-06-27T10:36:06.635071956Z
349,13,SI266220200309225433,0,96,2025-06-27T10:36:06.574098599Z
348,12,SI266220200309225433,0,96,2025-06-27T10:36:06.573418018Z
345,9,SI266220200309225433,109,200,2025-06-27T10:36:06.507517179Z
355,3,SI266220200309225433,8428,53,2025-06-27T10:36:06.700550539Z
358,6,SI266220200309225433,0,66,2025-06-27T10:36:06.702312899Z
353,1,SI266220200309225433,0,120,2025-06-27T10:36:06.634121603Z
362,10,SI266220200309225433,0,62,2025-06-27T10:36:06.703991257Z
356,4,SI266220200309225433,0,57,2025-06-27T10:36:06.701048190Z
357,5,SI266220200309225433,1,58,2025-06-27T10:36:06.701508812Z
360,8,SI266220200309225433,0,59,2025-06-27T10:36:06.703171579Z
359,7,SI266220200309225433,3387,60,2025-06-27T10:36:06.702841215Z
370,2,SI266220200309225433,0,57,2025-06-27T10:36:06.756052204Z
365,13,SI266220200309225433,0,70,2025-06-27T10:36:06.748873147Z
364,12,SI266220200309225433,0,72,2025-06-27T10:36:06.747802804Z
363,11,SI266220200309225433,0,67,2025-06-27T10:36:06.747106929Z
366,14,SI266220200309225433,0,104,2025-06-27T10:36:06.749950741Z
361,9,SI266220200309225433,78,182,2025-06-27T10:36:06.703605869Z
374,6,SI266220200309225433,0,65,2025-06-27T10:36:06.820252434Z
368,0,SI266220200309225433,0,98,2025-06-27T10:36:06.754605120Z
367,15,SI266220200309225433,0,124,2025-06-27T10:36:06.753386183Z
373,5,SI266220200309225433,0,112,2025-06-27T10:36:06.809162518Z
372,4,SI266220200309225433,0,119,2025-06-27T10:36:06.758059847Z
371,3,SI266220200309225433,2389,167,2025-06-27T10:36:06.757033559Z
379,11,SI266220200309225433,0,12,2025-06-27T10:36:06.944280587Z
369,1,SI266220200309225433,0,199,2025-06-27T10:36:06.755382249Z
382,14,SI266220200309225433,0,15,2025-06-27T10:36:06.945745710Z
376,8,SI266220200309225433,0,74,2025-06-27T10:36:06.879952439Z
378,10,SI266220200309225433,0,71,2025-06-27T10:36:06.884725938Z
380,12,SI266220200309225433,0,10,2025-06-27T10:36:06.944834436Z
381,13,SI266220200309225433,0,11,2025-06-27T10:36:06.945270976Z
384,0,SI266220200309225433,0,62,2025-06-27T10:36:06.946510527Z
375,7,SI266220200309225433,360,78,2025-06-27T10:36:06.877759582Z
386,2,SI266220200309225433,0,46,2025-06-27T10:36:06.947658835Z
389,5,SI266220200309225433,0,61,2025-06-27T10:36:06.949468153Z
388,4,SI266220200309225433,0,43,2025-06-27T10:36:06.948605038Z
