batch_id,tile_id,print_id,saturated,latency_ms,timestamp
24,8,SI266220200309225433,0,0,2025-07-06T08:24:49.627709263Z
36,4,SI266220200309225433,0,0,2025-07-06T08:24:49.688164289Z
34,2,SI266220200309225433,0,0,2025-07-06T08:24:49.678875948Z
38,6,SI266220200309225433,0,0,2025-07-06T08:24:49.777403723Z
29,13,SI266220200309225433,0,0,2025-07-06T08:24:49.669614336Z
31,15,SI266220200309225433,0,0,2025-07-06T08:24:49.675858205Z
28,12,SI266220200309225433,0,0,2025-07-06T08:24:49.668200112Z
35,3,SI266220200309225433,1253,0,2025-07-06T08:24:49.686812630Z
33,1,SI266220200309225433,0,0,2025-07-06T08:24:49.677873475Z
30,14,SI266220200309225433,0,0,2025-07-06T08:24:49.670373028Z
39,7,SI266220200309225433,113,0,2025-07-06T08:24:49.778724377Z
44,12,SI266220200309225433,0,0,2025-07-06T08:24:49.803174045Z
49,1,SI266220200309225433,0,0,2025-07-06T08:24:49.846460443Z
37,5,SI266220200309225433,0,0,2025-07-06T08:24:49.689627681Z
46,14,SI266220200309225433,0,0,2025-07-06T08:24:49.805791716Z
42,10,SI266220200309225433,0,0,2025-07-06T08:24:49.801500628Z
40,8,SI266220200309225433,0,0,2025-07-06T08:24:49.779701276Z
43,11,SI266220200309225433,0,0,2025-07-06T08:24:49.802399758Z
41,9,SI266220200309225433,0,0,2025-07-06T08:24:49.799738694Z
45,13,SI266220200309225433,0,0,2025-07-06T08:24:49.804525802Z
51,3,SI266220200309225433,6667,0,2025-07-06T08:24:49.850125726Z
50,2,SI266220200309225433,77,0,2025-07-06T08:24:49.848044796Z
48,0,SI266220200309225433,0,0,2025-07-06T08:24:49.807087423Z
53,5,SI266220200309225433,129,0,2025-07-06T08:24:49.855102Z
52,4,SI266220200309225433,0,0,2025-07-06T08:24:49.853876426Z
47,15,SI266220200309225433,0,0,2025-07-06T08:24:49.806655787Z
54,6,SI266220200309225433,0,0,2025-07-06T08:24:49.856730566Z
60,12,SI266220200309225433,0,0,2025-07-06T08:24:50.222669484Z
61,13,SI266220200309225433,0,0,2025-07-06T08:24:50.223419543Z
58,10,SI266220200309225433,4,0,2025-07-06T08:24:50.221391215Z
67,3,SI266220200309225433,268,0,2025-07-06T08:24:50.227171164Z
66,2,SI266220200309225433,0,0,2025-07-06T08:24:50.226538136Z
65,1,SI266220200309225433,0,0,2025-07-06T08:24:50.225942756Z
57,9,SI266220200309225433,358,0,2025-07-06T08:24:50.220384714Z
55,7,SI266220200309225433,2895,0,2025-07-06T08:24:49.858021623Z
59,11,SI266220200309225433,0,0,2025-07-06T08:24:50.222039418Z
68,4,SI266220200309225433,0,0,2025-07-06T08:24:50.227868745Z
56,8,SI266220200309225433,0,0,2025-07-06T08:24:50.219341243Z
63,15,SI266220200309225433,0,0,2025-07-06T08:24:50.224765827Z
75,11,SI266220200309225433,0,0,2025-07-06T08:24:50.273914552Z
64,0,SI266220200309225433,0,0,2025-07-06T08:24:50.225353989Z
62,14,SI266220200309225433,0,0,2025-07-06T08:24:50.224181052Z
77,13,SI266220200309225433,0,0,2025-07-06T08:24:50.385856815Z
74,10,SI266220200309225433,0,0,2025-07-06T08:24:50.273119285Z
70,6,SI266220200309225433,0,0,2025-07-06T08:24:50.231536570Z
71,7,SI266220200309225433,91,0,2025-07-06T08:24:50.232820849Z
73,9,SI266220200309225433,0,0,2025-07-06T08:24:50.271148993Z
82,2,SI266220200309225433,0,0,2025-07-06T08:24:50.389448797Z
79,15,SI266220200309225433,0,0,2025-07-06T08:24:50.387235878Z
89,9,SI266220200309225433,0,0,2025-07-06T08:24:50.413385526Z
72,8,SI266220200309225433,0,0,2025-07-06T08:24:50.234907461Z
69,5,SI266220200309225433,0,0,2025-07-06T08:24:50.228930457Z
84,4,SI266220200309225433,0,0,2025-07-06T08:24:50.390929477Z
93,13,SI266220200309225433,0,0,2025-07-06T08:24:50.665394354Z
80,0,SI266220200309225433,0,0,2025-07-06T08:24:50.387790632Z
86,6,SI266220200309225433,0,0,2025-07-06T08:24:50.411354172Z
78,14,SI266220200309225433,0,0,2025-07-06T08:24:50.386709147Z
81,1,SI266220200309225433,0,0,2025-07-06T08:24:50.388625790Z
94,14,SI266220200309225433,0,0,2025-07-06T08:24:50.666063874Z
90,10,SI266220200309225433,0,0,2025-07-06T08:24:50.428956933Z
85,5,SI266220200309225433,0,0,2025-07-06T08:24:50.410551257Z
87,7,SI266220200309225433,727,0,2025-07-06T08:24:50.412288930Z
83,3,SI266220200309225433,396,0,2025-07-06T08:24:50.390115225Z
98,2,SI266220200309225433,0,0,2025-07-06T08:24:50.671487606Z
96,0,SI266220200309225433,0,0,2025-07-06T08:24:50.667054823Z
102,6,SI266220200309225433,0,0,2025-07-06T08:24:50.678960334Z
107,11,SI266220200309225433,0,0,2025-07-06T08:24:50.778377983Z
88,8,SI266220200309225433,0,0,2025-07-06T08:24:50.412741772Z
76,12,SI266220200309225433,0,0,2025-07-06T08:24:50.285457095Z
91,11,SI266220200309225433,0,0,2025-07-06T08:24:50.663994472Z
95,15,SI266220200309225433,0,0,2025-07-06T08:24:50.666575162Z
103,7,SI266220200309225433,3084,0,2025-07-06T08:24:50.706434168Z
100,4,SI266220200309225433,0,0,2025-07-06T08:24:50.673115216Z
92,12,SI266220200309225433,0,0,2025-07-06T08:24:50.664647114Z
105,9,SI266220200309225433,6,0,2025-07-06T08:24:50.707440203Z
99,3,SI266220200309225433,7571,0,2025-07-06T08:24:50.672494077Z
101,5,SI266220200309225433,0,0,2025-07-06T08:24:50.673985911Z
97,1,SI266220200309225433,0,0,2025-07-06T08:24:50.667675328Z
110,14,SI266220200309225433,0,0,2025-07-06T08:24:50.781650670Z
116,4,SI266220200309225433,0,0,2025-07-06T08:24:50.792134308Z
117,5,SI266220200309225433,0,0,2025-07-06T08:24:50.792742589Z
114,2,SI266220200309225433,0,0,2025-07-06T08:24:50.783313452Z
106,10,SI266220200309225433,0,0,2025-07-06T08:24:50.708173440Z
109,13,SI266220200309225433,0,0,2025-07-06T08:24:50.779196523Z
115,3,SI266220200309225433,1583,0,2025-07-06T08:24:50.791607461Z
124,12,SI266220200309225433,0,0,2025-07-06T08:24:50.934444544Z
121,9,SI266220200309225433,0,0,2025-07-06T08:24:50.931894343Z
112,0,SI266220200309225433,0,0,2025-07-06T08:24:50.782527973Z
108,12,SI266220200309225433,0,0,2025-07-06T08:24:50.778835781Z
119,7,SI266220200309225433,0,0,2025-07-06T08:24:50.818786592Z
123,11,SI266220200309225433,0,0,2025-07-06T08:24:50.933824424Z
122,10,SI266220200309225433,0,0,2025-07-06T08:24:50.932887069Z
113,1,SI266220200309225433,0,0,2025-07-06T08:24:50.782913154Z
111,15,SI266220200309225433,0,0,2025-07-06T08:24:50.782131107Z
130,2,SI266220200309225433,0,0,2025-07-06T08:24:50.943822088Z
135,7,SI266220200309225433,918,0,2025-07-06T08:24:51.051389895Z
104,8,SI266220200309225433,0,0,2025-07-06T08:24:50.706973799Z
131,3,SI266220200309225433,2418,0,2025-07-06T08:24:50.944543269Z
128,0,SI266220200309225433,0,0,2025-07-06T08:24:50.937570808Z
120,8,SI266220200309225433,0,0,2025-07-06T08:24:50.819642195Z
118,6,SI266220200309225433,0,0,2025-07-06T08:24:50.817974035Z
133,5,SI266220200309225433,0,0,2025-07-06T08:24:51.049220637Z
126,14,SI266220200309225433,0,0,2025-07-06T08:24:50.936008342Z
127,15,SI266220200309225433,0,0,2025-07-06T08:24:50.936858677Z
129,1,SI266220200309225433,0,0,2025-07-06T08:24:50.938422996Z
125,13,SI266220200309225433,0,0,2025-07-06T08:24:50.935131886Z
138,10,SI266220200309225433,26,0,2025-07-06T08:24:51.069411509Z
132,4,SI266220200309225433,0,0,2025-07-06T08:24:50.945286570Z
142,14,SI266220200309225433,0,0,2025-07-06T08:24:51.072280704Z
134,6,SI266220200309225433,0,0,2025-07-06T08:24:51.050420620Z
137,9,SI266220200309225433,0,0,2025-07-06T08:24:51.068167975Z
141,13,SI266220200309225433,0,0,2025-07-06T08:24:51.071546127Z
143,15,SI266220200309225433,0,0,2025-07-06T08:24:51.141294635Z
139,11,SI266220200309225433,0,0,2025-07-06T08:24:51.070277324Z
149,5,SI266220200309225433,0,0,2025-07-06T08:24:51.146575921Z
158,14,SI266220200309225433,0,0,2025-07-06T08:24:51.266135228Z
140,12,SI266220200309225433,0,0,2025-07-06T08:24:51.070951683Z
144,0,SI266220200309225433,0,0,2025-07-06T08:24:51.142332644Z
136,8,SI266220200309225433,0,0,2025-07-06T08:24:51.066021162Z
145,1,SI266220200309225433,0,0,2025-07-06T08:24:51.143396651Z
151,7,SI266220200309225433,265,0,2025-07-06T08:24:51.166773831Z
156,12,SI266220200309225433,0,0,2025-07-06T08:24:51.265532503Z
148,4,SI266220200309225433,0,0,2025-07-06T08:24:51.145609743Z
150,6,SI266220200309225433,0,0,2025-07-06T08:24:51.147747734Z
146,2,SI266220200309225433,0,0,2025-07-06T08:24:51.144302931Z
154,10,SI266220200309225433,26,0,2025-07-06T08:24:51.264704142Z
152,8,SI266220200309225433,0,0,2025-07-06T08:24:51.167546542Z
155,11,SI266220200309225433,0,0,2025-07-06T08:24:51.265245083Z
157,13,SI266220200309225433,0,0,2025-07-06T08:24:51.265837525Z
153,9,SI266220200309225433,6,0,2025-07-06T08:24:51.168318002Z
163,3,SI266220200309225433,986,0,2025-07-06T08:24:51.267154802Z
160,0,SI266220200309225433,0,0,2025-07-06T08:24:51.266522783Z
147,3,SI266220200309225433,832,0,2025-07-06T08:24:51.144945249Z
162,2,SI266220200309225433,0,0,2025-07-06T08:24:51.266967685Z
159,15,SI266220200309225433,0,0,2025-07-06T08:24:51.266343652Z
165,5,SI266220200309225433,0,0,2025-07-06T08:24:51.267722321Z
161,1,SI266220200309225433,0,0,2025-07-06T08:24:51.266718348Z
172,12,SI266220200309225433,0,0,2025-07-06T08:24:51.452254980Z
164,4,SI266220200309225433,0,0,2025-07-06T08:24:51.267400067Z
170,10,SI266220200309225433,0,0,2025-07-06T08:24:51.451576512Z
178,2,SI266220200309225433,0,0,2025-07-06T08:24:51.454419086Z
169,9,SI266220200309225433,7,0,2025-07-06T08:24:51.450942532Z
171,11,SI266220200309225433,0,0,2025-07-06T08:24:51.452003169Z
167,7,SI266220200309225433,72,0,2025-07-06T08:24:51.268299419Z
180,4,SI266220200309225433,0,0,2025-07-06T08:24:51.454964623Z
177,1,SI266220200309225433,0,0,2025-07-06T08:24:51.454114281Z
186,10,SI266220200309225433,1,0,2025-07-06T08:24:51.492493138Z
168,8,SI266220200309225433,0,0,2025-07-06T08:24:51.450209330Z
166,6,SI266220200309225433,0,0,2025-07-06T08:24:51.268066087Z
175,15,SI266220200309225433,0,0,2025-07-06T08:24:51.453618148Z
173,13,SI266220200309225433,0,0,2025-07-06T08:24:51.452792620Z
179,3,SI266220200309225433,3055,0,2025-07-06T08:24:51.454693084Z
187,11,SI266220200309225433,0,0,2025-07-06T08:24:51.493283108Z
176,0,SI266220200309225433,0,0,2025-07-06T08:24:51.453839978Z
174,14,SI266220200309225433,0,0,2025-07-06T08:24:51.453233684Z
189,13,SI266220200309225433,0,0,2025-07-06T08:24:51.547237697Z
182,6,SI266220200309225433,0,0,2025-07-06T08:24:51.460889114Z
183,7,SI266220200309225433,1080,0,2025-07-06T08:24:51.464975417Z
185,9,SI266220200309225433,0,0,2025-07-06T08:24:51.491457985Z
181,5,SI266220200309225433,0,0,2025-07-06T08:24:51.455319091Z
194,2,SI266220200309225433,0,0,2025-07-06T08:24:51.550504437Z
191,15,SI266220200309225433,0,0,2025-07-06T08:24:51.548706586Z
198,6,SI266220200309225433,0,0,2025-07-06T08:24:51.560191428Z
190,14,SI266220200309225433,0,0,2025-07-06T08:24:51.548138655Z
184,8,SI266220200309225433,0,0,2025-07-06T08:24:51.490852622Z
193,1,SI266220200309225433,0,0,2025-07-06T08:24:51.549799482Z
202,10,SI266220200309225433,0,0,2025-07-06T08:24:51.657861241Z
197,5,SI266220200309225433,0,0,2025-07-06T08:24:51.556622402Z
199,7,SI266220200309225433,280,0,2025-07-06T08:24:51.654573892Z
195,3,SI266220200309225433,1397,0,2025-07-06T08:24:51.551044287Z
205,13,SI266220200309225433,0,0,2025-07-06T08:24:51.661818661Z
196,4,SI266220200309225433,0,0,2025-07-06T08:24:51.551608094Z
200,8,SI266220200309225433,0,0,2025-07-06T08:24:51.655388913Z
192,0,SI266220200309225433,0,0,2025-07-06T08:24:51.549201753Z
188,12,SI266220200309225433,0,0,2025-07-06T08:24:51.504434274Z
203,11,SI266220200309225433,0,0,2025-07-06T08:24:51.659371594Z
201,9,SI266220200309225433,19,0,2025-07-06T08:24:51.656155816Z
212,4,SI266220200309225433,0,0,2025-07-06T08:24:51.681933373Z
204,12,SI266220200309225433,0,0,2025-07-06T08:24:51.660424969Z
206,14,SI266220200309225433,0,0,2025-07-06T08:24:51.663069397Z
210,2,SI266220200309225433,0,0,2025-07-06T08:24:51.680794593Z
208,0,SI266220200309225433,0,0,2025-07-06T08:24:51.664315875Z
211,3,SI266220200309225433,1558,0,2025-07-06T08:24:51.681336961Z
209,1,SI266220200309225433,0,0,2025-07-06T08:24:51.665292311Z
219,11,SI266220200309225433,0,0,2025-07-06T08:24:51.794117786Z
207,15,SI266220200309225433,0,0,2025-07-06T08:24:51.663726857Z
218,10,SI266220200309225433,85,0,2025-07-06T08:24:51.786874507Z
215,7,SI266220200309225433,246,0,2025-07-06T08:24:51.782862418Z
217,9,SI266220200309225433,15,0,2025-07-06T08:24:51.785454661Z
214,6,SI266220200309225433,0,0,2025-07-06T08:24:51.691221816Z
213,5,SI266220200309225433,0,0,2025-07-06T08:24:51.682783931Z
222,14,SI266220200309225433,0,0,2025-07-06T08:24:51.798835189Z
228,4,SI266220200309225433,0,0,2025-07-06T08:24:51.924239654Z
229,5,SI266220200309225433,0,0,2025-07-06T08:24:51.924903996Z
226,2,SI266220200309225433,0,0,2025-07-06T08:24:51.921287959Z
221,13,SI266220200309225433,0,0,2025-07-06T08:24:51.795203503Z
225,1,SI266220200309225433,0,0,2025-07-06T08:24:51.920630896Z
227,3,SI266220200309225433,4348,0,2025-07-06T08:24:51.923616545Z
223,15,SI266220200309225433,0,0,2025-07-06T08:24:51.801743581Z
233,9,SI266220200309225433,70,0,2025-07-06T08:24:51.937704887Z
224,0,SI266220200309225433,0,0,2025-07-06T08:24:51.919879372Z
220,12,SI266220200309225433,0,0,2025-07-06T08:24:51.794792053Z
216,8,SI266220200309225433,0,0,2025-07-06T08:24:51.783930199Z
235,11,SI266220200309225433,0,0,2025-07-06T08:24:51.944612830Z
234,10,SI266220200309225433,39,0,2025-07-06T08:24:51.943242778Z
236,12,SI266220200309225433,0,0,2025-07-06T08:24:51.945506748Z
242,2,SI266220200309225433,0,0,2025-07-06T08:24:52.126633463Z
247,7,SI266220200309225433,36,0,2025-07-06T08:24:52.128690345Z
231,7,SI266220200309225433,1320,0,2025-07-06T08:24:51.936157778Z
240,0,SI266220200309225433,0,0,2025-07-06T08:24:52.125910074Z
249,9,SI266220200309225433,40,0,2025-07-06T08:24:52.129901481Z
232,8,SI266220200309225433,0,0,2025-07-06T08:24:51.936928245Z
230,6,SI266220200309225433,0,0,2025-07-06T08:24:51.934048342Z
245,5,SI266220200309225433,0,0,2025-07-06T08:24:52.127625113Z
238,14,SI266220200309225433,0,0,2025-07-06T08:24:51.973882265Z
239,15,SI266220200309225433,0,0,2025-07-06T08:24:52.125351804Z
241,1,SI266220200309225433,0,0,2025-07-06T08:24:52.126317216Z
237,13,SI266220200309225433,0,0,2025-07-06T08:24:51.947158658Z
250,10,SI266220200309225433,0,0,2025-07-06T08:24:52.130570134Z
256,0,SI266220200309225433,0,0,2025-07-06T08:24:52.179102698Z
244,4,SI266220200309225433,0,0,2025-07-06T08:24:52.127194454Z
254,14,SI266220200309225433,0,0,2025-07-06T08:24:52.176027917Z
246,6,SI266220200309225433,0,0,2025-07-06T08:24:52.128213995Z
243,3,SI266220200309225433,1359,0,2025-07-06T08:24:52.126897340Z
258,2,SI266220200309225433,0,0,2025-07-06T08:24:52.272190007Z
253,13,SI266220200309225433,0,0,2025-07-06T08:24:52.175375254Z
255,15,SI266220200309225433,0,0,2025-07-06T08:24:52.176700377Z
251,11,SI266220200309225433,0,0,2025-07-06T08:24:52.173580724Z
252,12,SI266220200309225433,0,0,2025-07-06T08:24:52.174501652Z
248,8,SI266220200309225433,0,0,2025-07-06T08:24:52.129192749Z
259,3,SI266220200309225433,1820,0,2025-07-06T08:24:52.272621323Z
257,1,SI266220200309225433,0,0,2025-07-06T08:24:52.195842151Z
263,7,SI266220200309225433,421,0,2025-07-06T08:24:52.274126126Z
260,4,SI266220200309225433,0,0,2025-07-06T08:24:52.272930001Z
261,5,SI266220200309225433,0,0,2025-07-06T08:24:52.273320272Z
266,10,SI266220200309225433,0,0,2025-07-06T08:24:52.285601904Z
264,8,SI266220200309225433,0,0,2025-07-06T08:24:52.274415227Z
270,14,SI266220200309225433,0,0,2025-07-06T08:24:52.436078711Z
267,11,SI266220200309225433,0,0,2025-07-06T08:24:52.286373184Z
265,9,SI266220200309225433,61,0,2025-07-06T08:24:52.284769643Z
271,15,SI266220200309225433,0,0,2025-07-06T08:24:52.436736085Z
268,12,SI266220200309225433,0,0,2025-07-06T08:24:52.288012694Z
262,6,SI266220200309225433,0,0,2025-07-06T08:24:52.273786445Z
273,1,SI266220200309225433,0,0,2025-07-06T08:24:52.437595179Z
289,1,SI266220200309225433,0,0,2025-07-06T08:24:52.534391012Z
269,13,SI266220200309225433,0,0,2025-07-06T08:24:52.288663648Z
278,6,SI266220200309225433,0,0,2025-07-06T08:24:52.440614491Z
275,3,SI266220200309225433,1469,0,2025-07-06T08:24:52.438243053Z
284,12,SI266220200309225433,0,0,2025-07-06T08:24:52.530112435Z
272,0,SI266220200309225433,0,0,2025-07-06T08:24:52.437123603Z
282,10,SI266220200309225433,4,0,2025-07-06T08:24:52.529443988Z
291,3,SI266220200309225433,1233,0,2025-07-06T08:24:52.557832446Z
274,2,SI266220200309225433,0,0,2025-07-06T08:24:52.437968341Z
277,5,SI266220200309225433,0,0,2025-07-06T08:24:52.439318802Z
288,0,SI266220200309225433,0,0,2025-07-06T08:24:52.533169061Z
290,2,SI266220200309225433,0,0,2025-07-06T08:24:52.557039222Z
286,14,SI266220200309225433,0,0,2025-07-06T08:24:52.530755732Z
281,9,SI266220200309225433,95,0,2025-07-06T08:24:52.528944946Z
283,11,SI266220200309225433,0,0,2025-07-06T08:24:52.529839548Z
279,7,SI266220200309225433,586,0,2025-07-06T08:24:52.525277221Z
292,4,SI266220200309225433,0,0,2025-07-06T08:24:52.558393512Z
298,10,SI266220200309225433,13,0,2025-07-06T08:24:52.568929351Z
280,8,SI266220200309225433,0,0,2025-07-06T08:24:52.528124945Z
276,4,SI266220200309225433,0,0,2025-07-06T08:24:52.438580778Z
287,15,SI266220200309225433,0,0,2025-07-06T08:24:52.531003489Z
285,13,SI266220200309225433,0,0,2025-07-06T08:24:52.530481923Z
299,11,SI266220200309225433,0,0,2025-07-06T08:24:52.570216626Z
301,13,SI266220200309225433,0,0,2025-07-06T08:24:52.614031326Z
294,6,SI266220200309225433,0,0,2025-07-06T08:24:52.561248816Z
295,7,SI266220200309225433,189,0,2025-07-06T08:24:52.561987781Z
297,9,SI266220200309225433,21,0,2025-07-06T08:24:52.563567449Z
293,5,SI266220200309225433,0,0,2025-07-06T08:24:52.559131512Z
308,4,SI266220200309225433,18,0,2025-07-06T08:24:52.627579498Z
306,2,SI266220200309225433,0,0,2025-07-06T08:24:52.617022606Z
303,15,SI266220200309225433,0,0,2025-07-06T08:24:52.615184492Z
302,14,SI266220200309225433,0,0,2025-07-06T08:24:52.614651531Z
296,8,SI266220200309225433,0,0,2025-07-06T08:24:52.562610683Z
305,1,SI266220200309225433,0,0,2025-07-06T08:24:52.616171292Z
309,5,SI266220200309225433,16,0,2025-07-06T08:24:52.629262811Z
311,7,SI266220200309225433,1444,0,2025-07-06T08:24:52.730209775Z
307,3,SI266220200309225433,5077,0,2025-07-06T08:24:52.626040618Z
304,0,SI266220200309225433,0,0,2025-07-06T08:24:52.615555740Z
300,12,SI266220200309225433,0,0,2025-07-06T08:24:52.613257045Z
313,9,SI266220200309225433,0,0,2025-07-06T08:24:52.768455384Z
314,10,SI266220200309225433,85,0,2025-07-06T08:24:52.769448826Z
320,0,SI266220200309225433,0,0,2025-07-06T08:24:52.908772505Z
317,13,SI266220200309225433,0,0,2025-07-06T08:24:52.771602722Z
331,11,SI266220200309225433,0,0,2025-07-06T08:24:52.928872480Z
312,8,SI266220200309225433,0,0,2025-07-06T08:24:52.730925773Z
315,11,SI266220200309225433,0,0,2025-07-06T08:24:52.770114279Z
310,6,SI266220200309225433,0,0,2025-07-06T08:24:52.654475260Z
319,15,SI266220200309225433,0,0,2025-07-06T08:24:52.907924354Z
330,10,SI266220200309225433,67,0,2025-07-06T08:24:52.927729138Z
327,7,SI266220200309225433,368,0,2025-07-06T08:24:52.925347029Z
324,4,SI266220200309225433,0,0,2025-07-06T08:24:52.912591635Z
316,12,SI266220200309225433,0,0,2025-07-06T08:24:52.770852156Z
318,14,SI266220200309225433,0,0,2025-07-06T08:24:52.780402984Z
329,9,SI266220200309225433,56,0,2025-07-06T08:24:52.926802655Z
322,2,SI266220200309225433,0,0,2025-07-06T08:24:52.910821368Z
326,6,SI266220200309225433,0,0,2025-07-06T08:24:52.924639619Z
323,3,SI266220200309225433,2336,0,2025-07-06T08:24:52.911679942Z
325,5,SI266220200309225433,0,0,2025-07-06T08:24:52.916031909Z
321,1,SI266220200309225433,0,0,2025-07-06T08:24:52.909897527Z
338,2,SI266220200309225433,0,0,2025-07-06T08:24:53.058129430Z
333,13,SI266220200309225433,0,0,2025-07-06T08:24:52.937070934Z
337,1,SI266220200309225433,0,0,2025-07-06T08:24:53.057692349Z
339,3,SI266220200309225433,2322,0,2025-07-06T08:24:53.058368035Z
335,15,SI266220200309225433,0,0,2025-07-06T08:24:53.054298051Z
345,9,SI266220200309225433,109,0,2025-07-06T08:24:53.073107325Z
336,0,SI266220200309225433,0,0,2025-07-06T08:24:53.057017360Z
334,14,SI266220200309225433,0,0,2025-07-06T08:24:52.944266783Z
340,4,SI266220200309225433,0,0,2025-07-06T08:24:53.058607520Z
332,12,SI266220200309225433,0,0,2025-07-06T08:24:52.935002495Z
328,8,SI266220200309225433,0,0,2025-07-06T08:24:52.925921098Z
341,5,SI266220200309225433,0,0,2025-07-06T08:24:53.058995155Z
347,11,SI266220200309225433,0,0,2025-07-06T08:24:53.074457038Z
346,10,SI266220200309225433,0,0,2025-07-06T08:24:53.073860695Z
348,12,SI266220200309225433,0,0,2025-07-06T08:24:53.075349386Z
354,2,SI266220200309225433,0,0,2025-07-06T08:24:53.226276275Z
359,7,SI266220200309225433,3387,0,2025-07-06T08:24:53.233012569Z
343,7,SI266220200309225433,352,0,2025-07-06T08:24:53.071736416Z
355,3,SI266220200309225433,8428,0,2025-07-06T08:24:53.226711144Z
352,0,SI266220200309225433,0,0,2025-07-06T08:24:53.225383957Z
361,9,SI266220200309225433,78,0,2025-07-06T08:24:53.234154126Z
344,8,SI266220200309225433,0,0,2025-07-06T08:24:53.072399539Z
342,6,SI266220200309225433,0,0,2025-07-06T08:24:53.070729964Z
357,5,SI266220200309225433,1,0,2025-07-06T08:24:53.227685592Z
351,15,SI266220200309225433,0,0,2025-07-06T08:24:53.225163184Z
353,1,SI266220200309225433,0,0,2025-07-06T08:24:53.225794637Z
349,13,SI266220200309225433,0,0,2025-07-06T08:24:53.076312287Z
362,10,SI266220200309225433,0,0,2025-07-06T08:24:53.235362099Z
368,0,SI266220200309225433,0,0,2025-07-06T08:24:53.363239367Z
350,14,SI266220200309225433,0,0,2025-07-06T08:24:53.120688055Z
356,4,SI266220200309225433,0,0,2025-07-06T08:24:53.227111785Z
366,14,SI266220200309225433,0,0,2025-07-06T08:24:53.250154736Z
358,6,SI266220200309225433,0,0,2025-07-06T08:24:53.228300406Z
370,2,SI266220200309225433,0,0,2025-07-06T08:24:53.363784562Z
365,13,SI266220200309225433,0,0,2025-07-06T08:24:53.249467949Z
367,15,SI266220200309225433,0,0,2025-07-06T08:24:53.362876185Z
363,11,SI266220200309225433,0,0,2025-07-06T08:24:53.248089669Z
373,5,SI266220200309225433,0,0,2025-07-06T08:24:53.364518736Z
364,12,SI266220200309225433,0,0,2025-07-06T08:24:53.248672315Z
360,8,SI266220200309225433,0,0,2025-07-06T08:24:53.233520630Z
371,3,SI266220200309225433,2389,0,2025-07-06T08:24:53.363982803Z
369,1,SI266220200309225433,0,0,2025-07-06T08:24:53.363533031Z
375,7,SI266220200309225433,360,0,2025-07-06T08:24:53.365124565Z
372,4,SI266220200309225433,0,0,2025-07-06T08:24:53.364199453Z
378,10,SI266220200309225433,0,0,2025-07-06T08:24:53.378016139Z
376,8,SI266220200309225433,0,0,2025-07-06T08:24:53.365419396Z
382,14,SI266220200309225433,0,0,2025-07-06T08:24:53.427257062Z
379,11,SI266220200309225433,0,0,2025-07-06T08:24:53.378696049Z
377,9,SI266220200309225433,51,0,2025-07-06T08:24:53.376896065Z
387,3,SI266220200309225433,1804,0,2025-07-06T08:24:53.524940641Z
386,2,SI266220200309225433,0,0,2025-07-06T08:24:53.524532822Z
380,12,SI266220200309225433,0,0,2025-07-06T08:24:53.380303424Z
389,5,SI266220200309225433,0,0,2025-07-06T08:24:53.526286344Z
374,6,SI266220200309225433,0,0,2025-07-06T08:24:53.364891414Z
385,1,SI266220200309225433,0,0,2025-07-06T08:24:53.523845171Z
