batch_id,tile_id,print_id,saturated,latency_ms,timestamp
68,4,SI266220200309225433,0,315,2025-06-30T13:33:39.287599343Z
70,6,SI266220200309225433,0,237,2025-06-30T13:33:39.409192298Z
76,12,SI266220200309225433,0,241,2025-06-30T13:33:39.419610444Z
78,14,SI266220200309225433,0,221,2025-06-30T13:33:39.439803547Z
75,11,SI266220200309225433,0,194,2025-06-30T13:33:39.419129795Z
85,5,SI266220200309225433,0,28,2025-06-30T13:33:39.642169981Z
80,0,SI266220200309225433,0,77,2025-06-30T13:33:39.597033012Z
81,1,SI266220200309225433,0,36,2025-06-30T13:33:39.639746024Z
82,2,SI266220200309225433,0,34,2025-06-30T13:33:39.640277279Z
72,8,SI266220200309225433,0,251,2025-06-30T13:33:39.410419121Z
77,13,SI266220200309225433,0,237,2025-06-30T13:33:39.420279501Z
83,3,SI266220200309225433,396,31,2025-06-30T13:33:39.640791999Z
84,4,SI266220200309225433,0,63,2025-06-30T13:33:39.641380771Z
87,7,SI266220200309225433,727,23,2025-06-30T13:33:39.664020232Z
79,15,SI266220200309225433,0,105,2025-06-30T13:33:39.596487100Z
90,10,SI266220200309225433,0,42,2025-06-30T13:33:39.666512403Z
91,11,SI266220200309225433,0,64,2025-06-30T13:33:39.667299590Z
89,9,SI266220200309225433,0,42,2025-06-30T13:33:39.665640497Z
88,8,SI266220200309225433,0,131,2025-06-30T13:33:39.664738286Z
96,0,SI266220200309225433,0,94,2025-06-30T13:33:39.699892316Z
86,6,SI266220200309225433,0,143,2025-06-30T13:33:39.655802599Z
98,2,SI266220200309225433,0,70,2025-06-30T13:33:39.701787341Z
94,14,SI266220200309225433,0,100,2025-06-30T13:33:39.698145135Z
92,12,SI266220200309225433,0,133,2025-06-30T13:33:39.667870769Z
93,13,SI266220200309225433,0,140,2025-06-30T13:33:39.668530402Z
99,3,SI266220200309225433,7571,90,2025-06-30T13:33:39.724342061Z
97,1,SI266220200309225433,0,99,2025-06-30T13:33:39.700697979Z
100,4,SI266220200309225433,0,69,2025-06-30T13:33:39.790898289Z
106,10,SI266220200309225433,0,35,2025-06-30T13:33:39.799076078Z
95,15,SI266220200309225433,0,106,2025-06-30T13:33:39.699273852Z
103,7,SI266220200309225433,3084,53,2025-06-30T13:33:39.793875237Z
105,9,SI266220200309225433,6,77,2025-06-30T13:33:39.795731209Z
101,5,SI266220200309225433,0,41,2025-06-30T13:33:39.791783169Z
107,11,SI266220200309225433,0,67,2025-06-30T13:33:39.803314011Z
102,6,SI266220200309225433,0,161,2025-06-30T13:33:39.792988222Z
108,12,SI266220200309225433,0,127,2025-06-30T13:33:39.825340859Z
110,14,SI266220200309225433,0,134,2025-06-30T13:33:39.826662141Z
113,1,SI266220200309225433,0,26,2025-06-30T13:33:39.948489525Z
109,13,SI266220200309225433,0,135,2025-06-30T13:33:39.826037757Z
117,5,SI266220200309225433,0,23,2025-06-30T13:33:39.950777945Z
104,8,SI266220200309225433,0,179,2025-06-30T13:33:39.794787790Z
112,0,SI266220200309225433,0,12,2025-06-30T13:33:39.948114752Z
119,7,SI266220200309225433,0,50,2025-06-30T13:33:39.951927292Z
115,3,SI266220200309225433,1583,23,2025-06-30T13:33:39.949559233Z
114,2,SI266220200309225433,0,24,2025-06-30T13:33:39.948947976Z
111,15,SI266220200309225433,0,52,2025-06-30T13:33:39.947622955Z
116,4,SI266220200309225433,0,49,2025-06-30T13:33:39.950119575Z
123,11,SI266220200309225433,0,102,2025-06-30T13:33:39.970152078Z
122,10,SI266220200309225433,0,103,2025-06-30T13:33:39.969453757Z
121,9,SI266220200309225433,0,103,2025-06-30T13:33:39.968622322Z
118,6,SI266220200309225433,0,190,2025-06-30T13:33:39.951438178Z
120,8,SI266220200309225433,0,176,2025-06-30T13:33:39.967893711Z
125,13,SI266220200309225433,0,179,2025-06-30T13:33:39.970975987Z
124,12,SI266220200309225433,0,141,2025-06-30T13:33:39.970585916Z
126,14,SI266220200309225433,0,144,2025-06-30T13:33:39.995540920Z
127,15,SI266220200309225433,0,154,2025-06-30T13:33:39.996190466Z
130,2,SI266220200309225433,0,36,2025-06-30T13:33:40.136567183Z
131,3,SI266220200309225433,2418,33,2025-06-30T13:33:40.137144536Z
133,5,SI266220200309225433,0,34,2025-06-30T13:33:40.138210521Z
129,1,SI266220200309225433,0,36,2025-06-30T13:33:40.135825638Z
128,0,SI266220200309225433,0,158,2025-06-30T13:33:39.996484449Z
132,4,SI266220200309225433,0,80,2025-06-30T13:33:40.137636895Z
139,11,SI266220200309225433,0,11,2025-06-30T13:33:40.254790371Z
136,8,SI266220200309225433,0,11,2025-06-30T13:33:40.252777582Z
134,6,SI266220200309225433,0,122,2025-06-30T13:33:40.139174733Z
140,12,SI266220200309225433,0,9,2025-06-30T13:33:40.255297199Z
141,13,SI266220200309225433,0,21,2025-06-30T13:33:40.255815766Z
137,9,SI266220200309225433,0,11,2025-06-30T13:33:40.253605422Z
138,10,SI266220200309225433,26,14,2025-06-30T13:33:40.254288289Z
147,3,SI266220200309225433,832,21,2025-06-30T13:33:40.258524194Z
143,15,SI266220200309225433,0,16,2025-06-30T13:33:40.256775696Z
135,7,SI266220200309225433,918,116,2025-06-30T13:33:40.146077539Z
146,2,SI266220200309225433,0,18,2025-06-30T13:33:40.258116641Z
144,0,SI266220200309225433,0,110,2025-06-30T13:33:40.257175589Z
148,4,SI266220200309225433,0,59,2025-06-30T13:33:40.258994382Z
145,1,SI266220200309225433,0,83,2025-06-30T13:33:40.257644173Z
155,11,SI266220200309225433,0,11,2025-06-30T13:33:40.363618389Z
150,6,SI266220200309225433,0,62,2025-06-30T13:33:40.309845430Z
142,14,SI266220200309225433,0,112,2025-06-30T13:33:40.256296366Z
152,8,SI266220200309225433,0,14,2025-06-30T13:33:40.361522346Z
151,7,SI266220200309225433,265,14,2025-06-30T13:33:40.360662631Z
159,15,SI266220200309225433,0,27,2025-06-30T13:33:40.365518833Z
154,10,SI266220200309225433,26,13,2025-06-30T13:33:40.363090636Z
157,13,SI266220200309225433,0,19,2025-06-30T13:33:40.364581798Z
149,5,SI266220200309225433,0,126,2025-06-30T13:33:40.259628211Z
153,9,SI266220200309225433,6,14,2025-06-30T13:33:40.362353420Z
162,2,SI266220200309225433,0,104,2025-06-30T13:33:40.367222832Z
156,12,SI266220200309225433,0,116,2025-06-30T13:33:40.364058621Z
158,14,SI266220200309225433,0,115,2025-06-30T13:33:40.365117093Z
164,4,SI266220200309225433,0,103,2025-06-30T13:33:40.369651561Z
160,0,SI266220200309225433,0,117,2025-06-30T13:33:40.366096444Z
165,5,SI266220200309225433,0,119,2025-06-30T13:33:40.372626900Z
163,3,SI266220200309225433,986,120,2025-06-30T13:33:40.367699575Z
166,6,SI266220200309225433,0,112,2025-06-30T13:33:40.376030813Z
161,1,SI266220200309225433,0,114,2025-06-30T13:33:40.366646982Z
171,11,SI266220200309225433,0,15,2025-06-30T13:33:40.478542080Z
170,10,SI266220200309225433,0,20,2025-06-30T13:33:40.478179382Z
167,7,SI266220200309225433,72,18,2025-06-30T13:33:40.476312391Z
173,13,SI266220200309225433,0,21,2025-06-30T13:33:40.479046021Z
169,9,SI266220200309225433,7,9,2025-06-30T13:33:40.477580696Z
180,4,SI266220200309225433,0,86,2025-06-30T13:33:40.485718609Z
174,14,SI266220200309225433,0,117,2025-06-30T13:33:40.479427431Z
168,8,SI266220200309225433,0,123,2025-06-30T13:33:40.476934699Z
178,2,SI266220200309225433,0,87,2025-06-30T13:33:40.484468895Z
172,12,SI266220200309225433,0,121,2025-06-30T13:33:40.478786332Z
177,1,SI266220200309225433,0,116,2025-06-30T13:33:40.483280806Z
176,0,SI266220200309225433,0,116,2025-06-30T13:33:40.479983072Z
181,5,SI266220200309225433,0,121,2025-06-30T13:33:40.486102026Z
179,3,SI266220200309225433,3055,129,2025-06-30T13:33:40.485400474Z
183,7,SI266220200309225433,1080,48,2025-06-30T13:33:40.592235981Z
186,10,SI266220200309225433,1,80,2025-06-30T13:33:40.594433687Z
187,11,SI266220200309225433,0,74,2025-06-30T13:33:40.597432629Z
175,15,SI266220200309225433,0,160,2025-06-30T13:33:40.479752251Z
185,9,SI266220200309225433,0,79,2025-06-30T13:33:40.593736624Z
182,6,SI266220200309225433,0,247,2025-06-30T13:33:40.493741848Z
188,12,SI266220200309225433,0,143,2025-06-30T13:33:40.597799252Z
184,8,SI266220200309225433,0,147,2025-06-30T13:33:40.593011289Z
190,14,SI266220200309225433,0,111,2025-06-30T13:33:40.632216884Z
195,3,SI266220200309225433,1397,16,2025-06-30T13:33:40.736945209Z
192,0,SI266220200309225433,0,16,2025-06-30T13:33:40.735781497Z
194,2,SI266220200309225433,0,19,2025-06-30T13:33:40.736599669Z
197,5,SI266220200309225433,0,21,2025-06-30T13:33:40.737730955Z
189,13,SI266220200309225433,0,153,2025-06-30T13:33:40.598150467Z
193,1,SI266220200309225433,0,16,2025-06-30T13:33:40.736252523Z
196,4,SI266220200309225433,0,53,2025-06-30T13:33:40.737340460Z
201,9,SI266220200309225433,19,26,2025-06-30T13:33:40.747130993Z
203,11,SI266220200309225433,0,50,2025-06-30T13:33:40.748071249Z
199,7,SI266220200309225433,280,26,2025-06-30T13:33:40.746205941Z
191,15,SI266220200309225433,0,18,2025-06-30T13:33:40.735317063Z
202,10,SI266220200309225433,0,26,2025-06-30T13:33:40.747582406Z
200,8,SI266220200309225433,0,150,2025-06-30T13:33:40.746623186Z
198,6,SI266220200309225433,0,148,2025-06-30T13:33:40.745641536Z
204,12,SI266220200309225433,0,141,2025-06-30T13:33:40.751307188Z
210,2,SI266220200309225433,0,15,2025-06-30T13:33:40.887745205Z
206,14,SI266220200309225433,0,106,2025-06-30T13:33:40.785545162Z
205,13,SI266220200309225433,0,149,2025-06-30T13:33:40.752340639Z
208,0,SI266220200309225433,0,116,2025-06-30T13:33:40.787204934Z
211,3,SI266220200309225433,1558,15,2025-06-30T13:33:40.887978366Z
209,1,SI266220200309225433,0,14,2025-06-30T13:33:40.887345842Z
212,4,SI266220200309225433,0,63,2025-06-30T13:33:40.888226122Z
218,10,SI266220200309225433,85,29,2025-06-30T13:33:40.896840423Z
207,15,SI266220200309225433,0,119,2025-06-30T13:33:40.786535829Z
215,7,SI266220200309225433,246,25,2025-06-30T13:33:40.894775514Z
217,9,SI266220200309225433,15,28,2025-06-30T13:33:40.896282966Z
213,5,SI266220200309225433,0,28,2025-06-30T13:33:40.888568732Z
219,11,SI266220200309225433,0,63,2025-06-30T13:33:40.908043277Z
216,8,SI266220200309225433,0,165,2025-06-30T13:33:40.895379655Z
222,14,SI266220200309225433,0,116,2025-06-30T13:33:40.909865209Z
220,12,SI266220200309225433,0,156,2025-06-30T13:33:40.908641650Z
224,0,SI266220200309225433,0,151,2025-06-30T13:33:40.911433020Z
214,6,SI266220200309225433,0,172,2025-06-30T13:33:40.889247933Z
225,1,SI266220200309225433,0,146,2025-06-30T13:33:40.918249712Z
221,13,SI266220200309225433,0,168,2025-06-30T13:33:40.909271963Z
229,5,SI266220200309225433,0,19,2025-06-30T13:33:41.056838595Z
231,7,SI266220200309225433,1320,18,2025-06-30T13:33:41.058716112Z
227,3,SI266220200309225433,4348,20,2025-06-30T13:33:41.055396238Z
226,2,SI266220200309225433,0,22,2025-06-30T13:33:41.054802008Z
223,15,SI266220200309225433,0,169,2025-06-30T13:33:40.910707252Z
228,4,SI266220200309225433,0,75,2025-06-30T13:33:41.056071719Z
232,8,SI266220200309225433,0,183,2025-06-30T13:33:41.059307934Z
230,6,SI266220200309225433,0,167,2025-06-30T13:33:41.057825172Z
237,13,SI266220200309225433,0,12,2025-06-30T13:33:41.238168610Z
236,12,SI266220200309225433,0,11,2025-06-30T13:33:41.237532032Z
238,14,SI266220200309225433,0,11,2025-06-30T13:33:41.238818419Z
235,11,SI266220200309225433,0,14,2025-06-30T13:33:41.236967782Z
239,15,SI266220200309225433,0,10,2025-06-30T13:33:41.239215842Z
242,2,SI266220200309225433,0,36,2025-06-30T13:33:41.240722460Z
243,3,SI266220200309225433,1359,32,2025-06-30T13:33:41.241136788Z
234,10,SI266220200309225433,39,11,2025-06-30T13:33:41.236302327Z
233,9,SI266220200309225433,70,177,2025-06-30T13:33:41.071390504Z
245,5,SI266220200309225433,0,32,2025-06-30T13:33:41.242255333Z
241,1,SI266220200309225433,0,65,2025-06-30T13:33:41.240200655Z
240,0,SI266220200309225433,0,70,2025-06-30T13:33:41.239620481Z
244,4,SI266220200309225433,0,49,2025-06-30T13:33:41.241668169Z
246,6,SI266220200309225433,0,64,2025-06-30T13:33:41.242851678Z
251,11,SI266220200309225433,0,16,2025-06-30T13:33:41.302996710Z
250,10,SI266220200309225433,0,14,2025-06-30T13:33:41.302198791Z
252,12,SI266220200309225433,0,16,2025-06-30T13:33:41.303598672Z
253,13,SI266220200309225433,0,40,2025-06-30T13:33:41.304393957Z
260,4,SI266220200309225433,0,71,2025-06-30T13:33:41.310320929Z
249,9,SI266220200309225433,40,16,2025-06-30T13:33:41.301431801Z
257,1,SI266220200309225433,0,66,2025-06-30T13:33:41.307476543Z
259,3,SI266220200309225433,1820,67,2025-06-30T13:33:41.309704188Z
247,7,SI266220200309225433,36,130,2025-06-30T13:33:41.243408656Z
258,2,SI266220200309225433,0,68,2025-06-30T13:33:41.308674051Z
256,0,SI266220200309225433,0,187,2025-06-30T13:33:41.306648483Z
248,8,SI266220200309225433,0,192,2025-06-30T13:33:41.300592214Z
254,14,SI266220200309225433,0,191,2025-06-30T13:33:41.305276667Z
255,15,SI266220200309225433,0,195,2025-06-30T13:33:41.306015484Z
261,5,SI266220200309225433,0,175,2025-06-30T13:33:41.335700416Z
267,11,SI266220200309225433,0,86,2025-06-30T13:33:41.488645213Z
264,8,SI266220200309225433,0,91,2025-06-30T13:33:41.486658713Z
262,6,SI266220200309225433,0,201,2025-06-30T13:33:41.376710089Z
263,7,SI266220200309225433,421,91,2025-06-30T13:33:41.485829129Z
271,15,SI266220200309225433,0,21,2025-06-30T13:33:41.566861100Z
266,10,SI266220200309225433,0,88,2025-06-30T13:33:41.488188796Z
269,13,SI266220200309225433,0,99,2025-06-30T13:33:41.489633301Z
268,12,SI266220200309225433,0,87,2025-06-30T13:33:41.489186772Z
265,9,SI266220200309225433,61,89,2025-06-30T13:33:41.487390332Z
272,0,SI266220200309225433,0,69,2025-06-30T13:33:41.567523677Z
274,2,SI266220200309225433,0,67,2025-06-30T13:33:41.570002495Z
270,14,SI266220200309225433,0,138,2025-06-30T13:33:41.496163257Z
275,3,SI266220200309225433,1469,70,2025-06-30T13:33:41.570742066Z
276,4,SI266220200309225433,0,76,2025-06-30T13:33:41.571413064Z
279,7,SI266220200309225433,586,18,2025-06-30T13:33:41.630694127Z
278,6,SI266220200309225433,0,20,2025-06-30T13:33:41.629973223Z
283,11,SI266220200309225433,0,18,2025-06-30T13:33:41.639681701Z
281,9,SI266220200309225433,95,19,2025-06-30T13:33:41.631846895Z
277,5,SI266220200309225433,0,79,2025-06-30T13:33:41.572265105Z
285,13,SI266220200309225433,0,32,2025-06-30T13:33:41.640617840Z
273,1,SI266220200309225433,0,69,2025-06-30T13:33:41.568818166Z
290,2,SI266220200309225433,0,33,2025-06-30T13:33:41.642734752Z
282,10,SI266220200309225433,4,23,2025-06-30T13:33:41.632279477Z
284,12,SI266220200309225433,0,80,2025-06-30T13:33:41.640163312Z
280,8,SI266220200309225433,0,91,2025-06-30T13:33:41.631317722Z
288,0,SI266220200309225433,0,80,2025-06-30T13:33:41.641902644Z
286,14,SI266220200309225433,0,83,2025-06-30T13:33:41.641128357Z
292,4,SI266220200309225433,0,76,2025-06-30T13:33:41.645182740Z
291,3,SI266220200309225433,1233,112,2025-06-30T13:33:41.644486126Z
293,5,SI266220200309225433,0,119,2025-06-30T13:33:41.645794875Z
299,11,SI266220200309225433,0,17,2025-06-30T13:33:41.749887466Z
295,7,SI266220200309225433,189,43,2025-06-30T13:33:41.716096510Z
298,10,SI266220200309225433,13,49,2025-06-30T13:33:41.718864910Z
306,2,SI266220200309225433,0,16,2025-06-30T13:33:41.759846941Z
287,15,SI266220200309225433,0,118,2025-06-30T13:33:41.641509887Z
297,9,SI266220200309225433,21,43,2025-06-30T13:33:41.718064997Z
289,1,SI266220200309225433,0,82,2025-06-30T13:33:41.642364905Z
300,12,SI266220200309225433,0,113,2025-06-30T13:33:41.750724400Z
296,8,SI266220200309225433,0,146,2025-06-30T13:33:41.717220543Z
302,14,SI266220200309225433,0,112,2025-06-30T13:33:41.753829370Z
294,6,SI266220200309225433,0,202,2025-06-30T13:33:41.665112049Z
309,5,SI266220200309225433,16,18,2025-06-30T13:33:41.859721262Z
305,1,SI266220200309225433,0,110,2025-06-30T13:33:41.754707056Z
301,13,SI266220200309225433,0,125,2025-06-30T13:33:41.752369103Z
304,0,SI266220200309225433,0,112,2025-06-30T13:33:41.754264342Z
303,15,SI266220200309225433,0,118,2025-06-30T13:33:41.754046870Z
308,4,SI266220200309225433,18,158,2025-06-30T13:33:41.761693361Z
307,3,SI266220200309225433,5077,114,2025-06-30T13:33:41.760890390Z
313,9,SI266220200309225433,0,102,2025-06-30T13:33:41.871167674Z
315,11,SI266220200309225433,0,100,2025-06-30T13:33:41.872640263Z
311,7,SI266220200309225433,1444,107,2025-06-30T13:33:41.868975247Z
310,6,SI266220200309225433,0,186,2025-06-30T13:33:41.860509800Z
312,8,SI266220200309225433,0,176,2025-06-30T13:33:41.870075607Z
314,10,SI266220200309225433,85,105,2025-06-30T13:33:41.871979349Z
316,12,SI266220200309225433,0,190,2025-06-30T13:33:41.873262169Z
321,1,SI266220200309225433,0,27,2025-06-30T13:33:42.041011023Z
322,2,SI266220200309225433,0,24,2025-06-30T13:33:42.041450590Z
318,14,SI266220200309225433,0,153,2025-06-30T13:33:41.911663803Z
323,3,SI266220200309225433,2336,28,2025-06-30T13:33:42.041751623Z
320,0,SI266220200309225433,0,27,2025-06-30T13:33:42.040401764Z
330,10,SI266220200309225433,67,19,2025-06-30T13:33:42.059840050Z
317,13,SI266220200309225433,0,182,2025-06-30T13:33:41.873908106Z
319,15,SI266220200309225433,0,24,2025-06-30T13:33:42.040002690Z
327,7,SI266220200309225433,368,21,2025-06-30T13:33:42.058550645Z
329,9,SI266220200309225433,56,15,2025-06-30T13:33:42.059325821Z
325,5,SI266220200309225433,0,19,2025-06-30T13:33:42.057417115Z
324,4,SI266220200309225433,0,47,2025-06-30T13:33:42.042236555Z
331,11,SI266220200309225433,0,99,2025-06-30T13:33:42.073593067Z
328,8,SI266220200309225433,0,175,2025-06-30T13:33:42.058902375Z
332,12,SI266220200309225433,0,158,2025-06-30T13:33:42.074218385Z
326,6,SI266220200309225433,0,179,2025-06-30T13:33:42.058137587Z
334,14,SI266220200309225433,0,162,2025-06-30T13:33:42.075601098Z
335,15,SI266220200309225433,0,17,2025-06-30T13:33:42.228626673Z
336,0,SI266220200309225433,0,10,2025-06-30T13:33:42.228894543Z
339,3,SI266220200309225433,2322,22,2025-06-30T13:33:42.229521228Z
338,2,SI266220200309225433,0,20,2025-06-30T13:33:42.229339926Z
337,1,SI266220200309225433,0,10,2025-06-30T13:33:42.229098432Z
333,13,SI266220200309225433,0,177,2025-06-30T13:33:42.074875992Z
341,5,SI266220200309225433,0,22,2025-06-30T13:33:42.230010080Z
343,7,SI266220200309225433,352,42,2025-06-30T13:33:42.231173963Z
340,4,SI266220200309225433,0,77,2025-06-30T13:33:42.229734653Z
346,10,SI266220200309225433,0,31,2025-06-30T13:33:42.243282548Z
345,9,SI266220200309225433,109,37,2025-06-30T13:33:42.238182303Z
347,11,SI266220200309225433,0,70,2025-06-30T13:33:42.244267017Z
348,12,SI266220200309225433,0,124,2025-06-30T13:33:42.244892419Z
344,8,SI266220200309225433,0,164,2025-06-30T13:33:42.231702374Z
350,14,SI266220200309225433,0,8,2025-06-30T13:33:42.390691647Z
342,6,SI266220200309225433,0,167,2025-06-30T13:33:42.230601799Z
349,13,SI266220200309225433,0,181,2025-06-30T13:33:42.245788524Z
351,15,SI266220200309225433,0,11,2025-06-30T13:33:42.391010311Z
354,2,SI266220200309225433,0,83,2025-06-30T13:33:42.391644496Z
355,3,SI266220200309225433,8428,82,2025-06-30T13:33:42.391818124Z
357,5,SI266220200309225433,1,83,2025-06-30T13:33:42.392291721Z
353,1,SI266220200309225433,0,83,2025-06-30T13:33:42.391392915Z
352,0,SI266220200309225433,0,82,2025-06-30T13:33:42.391175328Z
360,8,SI266220200309225433,0,10,2025-06-30T13:33:42.504626442Z
356,4,SI266220200309225433,0,81,2025-06-30T13:33:42.392021573Z
358,6,SI266220200309225433,0,122,2025-06-30T13:33:42.392825600Z
363,11,SI266220200309225433,0,13,2025-06-30T13:33:42.506455717Z
365,13,SI266220200309225433,0,17,2025-06-30T13:33:42.507289883Z
362,10,SI266220200309225433,0,10,2025-06-30T13:33:42.506014964Z
364,12,SI266220200309225433,0,25,2025-06-30T13:33:42.506860373Z
372,4,SI266220200309225433,0,64,2025-06-30T13:33:42.510061876Z
361,9,SI266220200309225433,78,10,2025-06-30T13:33:42.505266915Z
369,1,SI266220200309225433,0,66,2025-06-30T13:33:42.508902069Z
371,3,SI266220200309225433,2389,67,2025-06-30T13:33:42.509696187Z
367,15,SI266220200309225433,0,51,2025-06-30T13:33:42.508155561Z
359,7,SI266220200309225433,3387,13,2025-06-30T13:33:42.504259235Z
370,2,SI266220200309225433,0,69,2025-06-30T13:33:42.509363457Z
366,14,SI266220200309225433,0,112,2025-06-30T13:33:42.507750630Z
368,0,SI266220200309225433,0,110,2025-06-30T13:33:42.508482967Z
377,9,SI266220200309225433,51,14,2025-06-30T13:33:42.616204193Z
379,11,SI266220200309225433,0,11,2025-06-30T13:33:42.617606941Z
376,8,SI266220200309225433,0,10,2025-06-30T13:33:42.615561730Z
386,2,SI266220200309225433,0,52,2025-06-30T13:33:42.621253497Z
374,6,SI266220200309225433,0,127,2025-06-30T13:33:42.553796380Z
375,7,SI266220200309225433,360,27,2025-06-30T13:33:42.613748296Z
383,15,SI266220200309225433,0,58,2025-06-30T13:33:42.618819379Z
378,10,SI266220200309225433,0,15,2025-06-30T13:33:42.616892173Z
381,13,SI266220200309225433,0,70,2025-06-30T13:33:42.618160419Z
373,5,SI266220200309225433,0,129,2025-06-30T13:33:42.510554279Z
380,12,SI266220200309225433,0,113,2025-06-30T13:33:42.617916443Z
382,14,SI266220200309225433,0,116,2025-06-30T13:33:42.618378264Z
384,0,SI266220200309225433,0,114,2025-06-30T13:33:42.619345076Z
