batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
19,SI266220200309225433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-27T14:34:07.022916350Z
24,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-27T14:34:07.127233969Z
26,SI266220200309225433,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-27T14:34:07.129923195Z
43,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-27T14:34:07.251570557Z
20,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-27T14:34:07.024752637Z
28,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2025-06-27T14:34:07.131932223Z
35,SI266220200309225433,3,498,94,11481,498,93,11025,498,95,9803,383,168,9428,499,94,9403,82,2025-06-27T14:34:07.147831351Z
32,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-27T14:34:07.136296339Z
25,SI266220200309225433,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:34:07.128656314Z
30,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2025-06-27T14:34:07.134370505Z
33,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2025-06-27T14:34:07.146494869Z
29,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2025-06-27T14:34:07.132870858Z
36,SI266220200309225433,4,272,346,7344,271,345,7311,425,369,7291,272,345,7274,425,368,7249,54,2025-06-27T14:34:07.212096757Z
34,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-27T14:34:07.147353969Z
31,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-27T14:34:07.135470413Z
39,SI266220200309225433,7,1,94,11652,1,95,11171,1,93,10661,1,96,10464,1,97,9850,43,2025-06-27T14:34:07.216191451Z
46,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-27T14:34:07.253260560Z
38,SI266220200309225433,6,1,252,6453,0,0,0,0,0,0,0,0,0,0,0,0,87,2025-06-27T14:34:07.214855696Z
27,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2025-06-27T14:34:07.130925482Z
50,SI266220200309225433,2,498,168,13505,498,167,13128,498,169,12846,498,170,12313,498,183,11909,46,2025-06-27T14:34:07.264280773Z
40,SI266220200309225433,8,468,326,6157,0,0,0,0,0,0,0,0,0,0,0,0,82,2025-06-27T14:34:07.217403270Z
44,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-27T14:34:07.252356213Z
48,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-27T14:34:07.254591266Z
42,SI266220200309225433,10,169,1,11429,170,1,11295,168,1,10217,161,1,9596,160,1,9538,42,2025-06-27T14:34:07.220488276Z
51,SI266220200309225433,3,498,179,13536,498,178,13164,498,167,13073,498,160,12885,498,173,12865,129,2025-06-27T14:34:07.271307014Z
45,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2025-06-27T14:34:07.252844646Z
59,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,2025-06-27T14:34:07.306502896Z
52,SI266220200309225433,4,188,347,6681,187,347,6590,189,347,6050,0,0,0,0,0,0,293,2025-06-27T14:34:07.272686197Z
41,SI266220200309225433,9,169,498,11962,170,498,11385,168,498,10853,167,498,9210,169,497,9207,56,2025-06-27T14:34:07.218902418Z
37,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-27T14:34:07.213519728Z
47,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-27T14:34:07.253912693Z
54,SI266220200309225433,6,1,167,14455,1,168,14445,1,169,13575,1,166,12544,1,170,12544,440,2025-06-27T14:34:07.294158089Z
60,SI266220200309225433,12,1,314,6072,1,315,6046,0,0,0,0,0,0,0,0,0,422,2025-06-27T14:34:07.313634177Z
56,SI266220200309225433,8,498,314,6346,498,355,6165,498,315,6078,0,0,0,0,0,0,438,2025-06-27T14:34:07.295647475Z
49,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-27T14:34:07.254960406Z
53,SI266220200309225433,5,349,469,13262,349,468,13181,348,469,12338,350,469,12336,349,467,12306,69,2025-06-27T14:34:07.293143083Z
62,SI266220200309225433,14,1,1,7330,1,2,6025,0,0,0,0,0,0,0,0,0,343,2025-06-27T14:34:07.391664265Z
61,SI266220200309225433,13,41,456,9365,42,456,9193,42,457,8736,41,455,8296,40,455,8199,396,2025-06-27T14:34:07.350720509Z
67,SI266220200309225433,3,498,94,11700,498,93,11444,498,95,10079,499,94,9275,499,93,8866,85,2025-06-27T14:34:07.731024712Z
55,SI266220200309225433,7,1,148,13433,1,160,13375,1,179,13238,1,173,13183,1,178,13183,64,2025-06-27T14:34:07.294899260Z
57,SI266220200309225433,9,81,498,15745,169,498,15025,140,498,14759,82,498,14714,168,498,14453,102,2025-06-27T14:34:07.296892416Z
58,SI266220200309225433,10,104,1,16192,105,1,15987,103,1,15436,106,1,15260,104,2,15135,329,2025-06-27T14:34:07.298676480Z
64,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-27T14:34:07.729189755Z
68,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2025-06-27T14:34:07.731595400Z
63,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2025-06-27T14:34:07.555874072Z
66,SI266220200309225433,2,498,162,6210,498,161,6035,0,0,0,0,0,0,0,0,0,92,2025-06-27T14:34:07.730491314Z
69,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2025-06-27T14:34:07.732445603Z
65,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-27T14:34:07.729835511Z
70,SI266220200309225433,6,1,162,7598,1,161,7441,1,167,7086,351,464,6875,351,465,6711,229,2025-06-27T14:34:07.733370Z
72,SI266220200309225433,8,498,314,7040,498,313,6964,498,315,6283,498,355,6206,0,0,0,17,2025-06-27T14:34:07.955815297Z
76,SI266220200309225433,12,1,314,6529,1,313,6316,151,383,6295,151,384,6180,151,382,6015,15,2025-06-27T14:34:07.959270Z
71,SI266220200309225433,7,1,93,11302,1,94,11249,440,93,10403,440,94,9852,439,93,9836,233,2025-06-27T14:34:07.736762026Z
75,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:34:07.958681450Z
82,SI266220200309225433,2,468,169,6745,467,169,6617,468,170,6567,470,168,6566,469,168,6518,55,2025-06-27T14:34:07.963479715Z
73,SI266220200309225433,9,251,498,9553,250,498,9424,252,498,8619,251,499,7639,498,498,7635,17,2025-06-27T14:34:07.956568064Z
78,SI266220200309225433,14,1,1,8133,2,1,6846,1,2,6630,29,1,6401,30,1,6208,94,2025-06-27T14:34:07.960546719Z
74,SI266220200309225433,10,250,1,9827,251,1,9594,498,1,8527,252,1,8461,104,1,8024,17,2025-06-27T14:34:07.957572107Z
77,SI266220200309225433,13,1,498,8035,2,498,6441,1,497,6239,1,499,6208,0,498,6045,18,2025-06-27T14:34:07.959901866Z
83,SI266220200309225433,3,498,184,13444,498,183,12808,498,185,11699,498,182,11240,364,164,10714,54,2025-06-27T14:34:07.964082740Z
91,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-27T14:34:08.049755524Z
84,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-27T14:34:07.964940827Z
98,SI266220200309225433,2,339,178,7880,340,178,7668,379,188,7660,338,178,7633,378,188,7538,27,2025-06-27T14:34:08.073130933Z
86,SI266220200309225433,6,352,379,7380,351,379,7316,353,379,7122,352,380,7069,351,380,6970,109,2025-06-27T14:34:07.968339573Z
79,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2025-06-27T14:34:07.961194822Z
81,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2025-06-27T14:34:07.962447838Z
80,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-27T14:34:07.961779808Z
93,SI266220200309225433,13,1,498,6307,0,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-27T14:34:08.067881595Z
88,SI266220200309225433,8,498,314,6890,498,315,6496,498,313,6328,0,0,0,0,0,0,170,2025-06-27T14:34:08.036201827Z
87,SI266220200309225433,7,1,183,11882,1,184,11674,1,182,11566,1,181,10905,41,183,10689,46,2025-06-27T14:34:08.035159120Z
96,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2025-06-27T14:34:08.070906705Z
92,SI266220200309225433,12,1,314,6587,1,313,6154,1,315,6098,0,0,0,0,0,0,196,2025-06-27T14:34:08.050457491Z
85,SI266220200309225433,5,361,466,7714,360,465,7587,361,465,7560,360,466,7501,362,466,7455,105,2025-06-27T14:34:07.966055901Z
99,SI266220200309225433,3,498,183,16209,498,182,16097,498,184,15332,498,135,14034,498,139,13796,185,2025-06-27T14:34:08.074092915Z
90,SI266220200309225433,10,341,35,7432,341,36,7397,340,36,7211,340,35,6897,124,8,6794,39,2025-06-27T14:34:08.048565190Z
94,SI266220200309225433,14,1,1,6653,0,0,0,0,0,0,0,0,0,0,0,0,177,2025-06-27T14:34:08.068935262Z
89,SI266220200309225433,9,76,474,7368,75,474,7154,76,492,7108,256,446,7016,76,473,6968,34,2025-06-27T14:34:08.047127749Z
100,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2025-06-27T14:34:08.077816753Z
101,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2025-06-27T14:34:08.079011436Z
114,SI266220200309225433,2,498,250,8133,498,249,8066,498,248,7899,498,245,7803,498,251,7772,16,2025-06-27T14:34:08.365332954Z
103,SI266220200309225433,7,1,183,16465,1,184,15793,1,94,15257,1,146,14736,1,136,14269,52,2025-06-27T14:34:08.201630244Z
115,SI266220200309225433,3,498,94,10671,498,95,10036,451,183,9386,450,183,9013,450,182,9011,23,2025-06-27T14:34:08.365841680Z
102,SI266220200309225433,6,274,378,8384,274,379,8172,275,378,8106,273,378,8099,275,379,7937,277,2025-06-27T14:34:08.094447531Z
97,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2025-06-27T14:34:08.071904770Z
104,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,2025-06-27T14:34:08.202800547Z
112,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-27T14:34:08.364153516Z
95,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,2025-06-27T14:34:08.069996841Z
107,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2025-06-27T14:34:08.236269729Z
108,SI266220200309225433,12,239,298,7439,240,298,7304,238,298,7152,239,297,6967,238,297,6936,132,2025-06-27T14:34:08.236920981Z
106,SI266220200309225433,10,103,1,7636,104,1,7570,158,1,7258,167,1,7240,157,1,7232,84,2025-06-27T14:34:08.232194432Z
105,SI266220200309225433,9,163,447,9560,163,446,9429,162,447,9312,164,447,9221,162,446,9034,84,2025-06-27T14:34:08.231397180Z
110,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2025-06-27T14:34:08.252473851Z
109,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2025-06-27T14:34:08.237781922Z
111,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T14:34:08.363251574Z
124,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2025-06-27T14:34:08.384793106Z
123,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2025-06-27T14:34:08.379948288Z
116,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2025-06-27T14:34:08.366282742Z
118,SI266220200309225433,6,1,250,7832,1,249,7783,1,163,7768,1,164,7559,1,166,7432,177,2025-06-27T14:34:08.367257206Z
130,SI266220200309225433,2,498,251,12543,498,250,11929,498,252,11775,451,163,11529,452,163,11518,87,2025-06-27T14:34:08.405163550Z
113,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:34:08.364726588Z
121,SI266220200309225433,9,108,498,6967,107,498,6877,109,498,6861,116,498,6725,117,498,6648,38,2025-06-27T14:34:08.369152662Z
128,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2025-06-27T14:34:08.398624312Z
120,SI266220200309225433,8,498,314,6823,498,315,6583,498,355,6329,498,354,6304,498,353,6107,179,2025-06-27T14:34:08.367975980Z
125,SI266220200309225433,13,1,498,6090,0,0,0,0,0,0,0,0,0,0,0,0,173,2025-06-27T14:34:08.386809763Z
126,SI266220200309225433,14,1,1,6066,0,0,0,0,0,0,0,0,0,0,0,0,160,2025-06-27T14:34:08.388699122Z
117,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:34:08.366817884Z
119,SI266220200309225433,7,1,94,9441,1,183,9414,1,95,9377,1,184,8809,1,182,8701,39,2025-06-27T14:34:08.367590334Z
122,SI266220200309225433,10,109,1,6959,110,1,6941,108,1,6903,104,1,6856,107,1,6757,36,2025-06-27T14:34:08.374331002Z
127,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2025-06-27T14:34:08.397373958Z
131,SI266220200309225433,3,498,94,14016,498,184,13762,498,93,11286,499,94,11001,498,113,10815,97,2025-06-27T14:34:08.461365983Z
147,SI266220200309225433,3,498,94,16102,498,95,15387,498,96,13952,498,93,13688,498,99,13182,14,2025-06-27T14:34:08.733433359Z
134,SI266220200309225433,6,1,250,12190,1,251,11752,1,249,11590,1,191,10197,1,248,10159,200,2025-06-27T14:34:08.539844759Z
137,SI266220200309225433,9,251,447,9810,252,447,9685,253,447,9540,253,448,9395,254,447,9386,61,2025-06-27T14:34:08.558101136Z
139,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2025-06-27T14:34:08.560068461Z
132,SI266220200309225433,4,435,385,6810,436,385,6742,434,385,6683,436,384,6617,435,384,6565,174,2025-06-27T14:34:08.462513116Z
140,SI266220200309225433,12,237,385,7755,236,385,7682,236,386,7577,238,385,7570,237,386,7537,174,2025-06-27T14:34:08.562087732Z
144,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:34:08.731038382Z
135,SI266220200309225433,7,1,184,14089,1,94,12819,2,184,11214,1,117,11158,1,185,10944,63,2025-06-27T14:34:08.556277365Z
141,SI266220200309225433,13,1,498,7678,2,498,6282,1,497,6155,0,0,0,0,0,0,185,2025-06-27T14:34:08.564257038Z
129,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2025-06-27T14:34:08.399649367Z
142,SI266220200309225433,14,1,1,8513,1,2,7891,2,1,7213,1,3,6532,0,2,6488,118,2025-06-27T14:34:08.630587081Z
136,SI266220200309225433,8,498,354,7118,498,353,7019,498,355,6856,498,352,6572,0,0,0,179,2025-06-27T14:34:08.557328713Z
133,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-27T14:34:08.538709808Z
155,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2025-06-27T14:34:08.751958842Z
138,SI266220200309225433,10,105,1,10647,104,1,10490,332,34,10333,106,1,10192,332,33,10133,61,2025-06-27T14:34:08.559196864Z
146,SI266220200309225433,2,385,379,6547,384,379,6523,385,378,6414,498,467,6204,384,378,6199,17,2025-06-27T14:34:08.732862596Z
148,SI266220200309225433,4,355,386,7708,354,386,7517,356,386,7397,355,387,7314,356,387,7227,59,2025-06-27T14:34:08.733829126Z
151,SI266220200309225433,7,1,95,15388,1,96,14976,1,94,14446,1,97,14256,1,98,13531,56,2025-06-27T14:34:08.735887542Z
143,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:34:08.730557189Z
150,SI266220200309225433,6,277,378,8149,439,378,8123,440,378,7922,438,378,7863,278,378,7831,199,2025-06-27T14:34:08.735138336Z
145,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:34:08.731668674Z
158,SI266220200309225433,14,1,1,9887,1,2,9631,1,3,8203,2,1,8016,0,2,7613,76,2025-06-27T14:34:08.782888852Z
162,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:34:08.925614457Z
149,SI266220200309225433,5,438,230,6124,438,231,6030,0,0,0,0,0,0,0,0,0,59,2025-06-27T14:34:08.734429115Z
163,SI266220200309225433,3,321,111,10246,320,111,10062,297,119,9839,321,110,9766,320,112,9742,25,2025-06-27T14:34:08.926147936Z
152,SI266220200309225433,8,498,355,8970,498,354,8874,498,353,8112,498,356,7949,497,355,7646,199,2025-06-27T14:34:08.737210320Z
153,SI266220200309225433,9,104,498,9966,105,498,9872,106,498,9221,103,498,8919,107,498,8482,60,2025-06-27T14:34:08.739792651Z
160,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2025-06-27T14:34:08.783807337Z
157,SI266220200309225433,13,1,498,7974,151,498,6540,152,498,6363,1,499,6177,2,498,6109,193,2025-06-27T14:34:08.753460641Z
154,SI266220200309225433,10,258,35,11301,257,35,11189,258,34,11121,105,1,11043,259,35,11031,54,2025-06-27T14:34:08.741329585Z
156,SI266220200309225433,12,1,355,7776,1,354,7572,152,385,7346,151,384,7325,151,385,7309,185,2025-06-27T14:34:08.752914646Z
164,SI266220200309225433,4,352,298,7766,352,299,7669,351,298,7408,353,299,7379,353,298,7322,81,2025-06-27T14:34:08.927036902Z
165,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:34:08.927785944Z
159,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2025-06-27T14:34:08.783530723Z
166,SI266220200309225433,6,351,380,6844,351,381,6706,351,379,6655,166,415,6572,352,381,6517,197,2025-06-27T14:34:08.928412915Z
171,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2025-06-27T14:34:08.942492023Z
161,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2025-06-27T14:34:08.784147114Z
172,SI266220200309225433,12,1,315,7482,1,314,7357,1,316,7351,1,317,7167,1,318,6758,138,2025-06-27T14:34:08.943252330Z
167,SI266220200309225433,7,166,132,8231,167,132,8121,166,131,8112,189,119,7990,1,94,7915,87,2025-06-27T14:34:08.928887468Z
168,SI266220200309225433,8,498,315,8151,498,316,8068,498,314,7943,498,317,7855,498,318,7638,197,2025-06-27T14:34:08.929362349Z
173,SI266220200309225433,13,1,498,6540,0,0,0,0,0,0,0,0,0,0,0,0,201,2025-06-27T14:34:08.944067964Z
174,SI266220200309225433,14,1,1,7073,1,2,6421,0,0,0,0,0,0,0,0,0,130,2025-06-27T14:34:09.000912606Z
179,SI266220200309225433,3,498,184,16331,498,134,14053,498,121,13384,497,184,13365,498,135,13146,121,2025-06-27T14:34:09.117475216Z
169,SI266220200309225433,9,251,498,9304,250,498,8971,60,486,8628,59,486,8529,61,486,8328,77,2025-06-27T14:34:08.940139497Z
180,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2025-06-27T14:34:09.118425975Z
170,SI266220200309225433,10,104,1,8605,251,1,8537,105,1,8388,250,1,8265,169,1,7885,76,2025-06-27T14:34:08.941428326Z
176,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2025-06-27T14:34:09.113903108Z
175,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:34:09.112980451Z
182,SI266220200309225433,6,1,244,9071,1,243,8874,1,245,8821,1,250,8742,1,251,8727,211,2025-06-27T14:34:09.122142490Z
181,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-27T14:34:09.119681536Z
187,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-27T14:34:09.329725738Z
189,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-27T14:34:09.331292066Z
178,SI266220200309225433,2,498,251,9391,498,250,9168,498,249,8596,498,246,8588,498,245,8569,125,2025-06-27T14:34:09.116320377Z
177,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-27T14:34:09.115111339Z
183,SI266220200309225433,7,1,121,13874,1,138,13631,1,137,13629,1,133,13590,1,185,13518,13,2025-06-27T14:34:09.324153281Z
188,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-27T14:34:09.330542893Z
184,SI266220200309225433,8,259,312,6155,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-27T14:34:09.324861513Z
186,SI266220200309225433,10,337,1,11116,338,1,10970,336,1,10885,335,1,10655,334,1,10472,19,2025-06-27T14:34:09.328607680Z
194,SI266220200309225433,2,498,251,7865,498,250,7555,498,243,7386,498,240,7380,498,242,7362,86,2025-06-27T14:34:09.335410680Z
196,SI266220200309225433,4,273,300,6826,274,301,6736,275,302,6704,274,302,6683,273,299,6683,84,2025-06-27T14:34:09.336900683Z
185,SI266220200309225433,9,332,498,8831,333,498,8751,152,447,8660,331,498,8639,334,498,8606,22,2025-06-27T14:34:09.325626280Z
190,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-27T14:34:09.332009221Z
195,SI266220200309225433,3,450,184,12212,451,185,10689,498,183,10293,498,184,10047,498,94,9768,83,2025-06-27T14:34:09.336062314Z
191,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-27T14:34:09.332802348Z
192,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2025-06-27T14:34:09.333364106Z
199,SI266220200309225433,7,1,183,10854,1,184,10787,1,94,9909,1,182,9835,1,95,9222,52,2025-06-27T14:34:09.409602678Z
198,SI266220200309225433,6,437,379,8485,438,379,8178,437,378,8008,436,379,7967,438,380,7895,180,2025-06-27T14:34:09.339746104Z
210,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-27T14:34:09.447463157Z
193,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2025-06-27T14:34:09.334102031Z
203,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-27T14:34:09.412671723Z
204,SI266220200309225433,12,150,387,8597,150,386,8218,151,387,7794,150,388,7570,151,386,7442,104,2025-06-27T14:34:09.413154405Z
200,SI266220200309225433,8,448,339,6969,448,340,6908,447,339,6802,447,340,6701,448,338,6075,110,2025-06-27T14:34:09.410478391Z
212,SI266220200309225433,4,438,383,7734,437,383,7619,437,382,7551,438,382,7514,439,383,7283,127,2025-06-27T14:34:09.468707364Z
208,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2025-06-27T14:34:09.445043765Z
197,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-27T14:34:09.338464342Z
206,SI266220200309225433,14,1,1,6404,0,0,0,0,0,0,0,0,0,0,0,0,87,2025-06-27T14:34:09.432329394Z
201,SI266220200309225433,9,168,452,8945,168,453,8918,168,451,8569,169,452,8190,168,454,8133,49,2025-06-27T14:34:09.411260663Z
