batch_id,tile_id,print_id,saturated,latency_ms,timestamp
99,3,SI266220200309225433,7571,4,2025-06-30T13:34:44.699779262Z
100,4,SI266220200309225433,0,5,2025-06-30T13:34:44.721994973Z
101,5,SI266220200309225433,0,6,2025-06-30T13:34:44.740710900Z
102,6,SI266220200309225433,0,5,2025-06-30T13:34:44.761185649Z
103,7,SI266220200309225433,3084,5,2025-06-30T13:34:44.793719731Z
104,8,SI266220200309225433,0,4,2025-06-30T13:34:44.825204454Z
105,9,SI266220200309225433,6,5,2025-06-30T13:34:44.842667584Z
106,10,SI266220200309225433,0,6,2025-06-30T13:34:44.862411926Z
107,11,SI266220200309225433,0,5,2025-06-30T13:34:44.895972270Z
108,12,SI266220200309225433,0,5,2025-06-30T13:34:44.928888490Z
109,13,SI266220200309225433,0,5,2025-06-30T13:34:44.947550765Z
110,14,SI266220200309225433,0,4,2025-06-30T13:34:44.965007384Z
111,15,SI266220200309225433,0,5,2025-06-30T13:34:44.991286701Z
112,0,SI266220200309225433,0,5,2025-06-30T13:34:45.016606829Z
113,1,SI266220200309225433,0,5,2025-06-30T13:34:45.034432971Z
114,2,SI266220200309225433,0,5,2025-06-30T13:34:45.050509377Z
115,3,SI266220200309225433,1583,5,2025-06-30T13:34:45.073976927Z
116,4,SI266220200309225433,0,5,2025-06-30T13:34:45.096295097Z
117,5,SI266220200309225433,0,7,2025-06-30T13:34:45.114214721Z
118,6,SI266220200309225433,0,5,2025-06-30T13:34:45.141107962Z
119,7,SI266220200309225433,0,5,2025-06-30T13:34:45.173886591Z
120,8,SI266220200309225433,0,6,2025-06-30T13:34:45.202809387Z
121,9,SI266220200309225433,0,6,2025-06-30T13:34:45.225215756Z
122,10,SI266220200309225433,0,5,2025-06-30T13:34:45.245212398Z
123,11,SI266220200309225433,0,5,2025-06-30T13:34:45.276375699Z
124,12,SI266220200309225433,0,4,2025-06-30T13:34:45.304045981Z
125,13,SI266220200309225433,0,4,2025-06-30T13:34:45.322075550Z
126,14,SI266220200309225433,0,5,2025-06-30T13:34:45.339437185Z
127,15,SI266220200309225433,0,4,2025-06-30T13:34:45.364727479Z
128,0,SI266220200309225433,0,4,2025-06-30T13:34:45.393375576Z
129,1,SI266220200309225433,0,9,2025-06-30T13:34:45.413934773Z
130,2,SI266220200309225433,0,6,2025-06-30T13:34:45.437387722Z
131,3,SI266220200309225433,2418,4,2025-06-30T13:34:45.471532376Z
132,4,SI266220200309225433,0,5,2025-06-30T13:34:45.494430827Z
133,5,SI266220200309225433,0,6,2025-06-30T13:34:45.511929957Z
134,6,SI266220200309225433,0,6,2025-06-30T13:34:45.530698094Z
135,7,SI266220200309225433,918,5,2025-06-30T13:34:45.567413447Z
136,8,SI266220200309225433,0,5,2025-06-30T13:34:45.600289343Z
137,9,SI266220200309225433,0,6,2025-06-30T13:34:45.622274716Z
138,10,SI266220200309225433,26,5,2025-06-30T13:34:45.646171641Z
139,11,SI266220200309225433,0,7,2025-06-30T13:34:45.680418711Z
140,12,SI266220200309225433,0,5,2025-06-30T13:34:45.713642948Z
141,13,SI266220200309225433,0,5,2025-06-30T13:34:45.732426548Z
142,14,SI266220200309225433,0,5,2025-06-30T13:34:45.751553447Z
143,15,SI266220200309225433,0,4,2025-06-30T13:34:45.778360253Z
144,0,SI266220200309225433,0,5,2025-06-30T13:34:45.802916408Z
145,1,SI266220200309225433,0,5,2025-06-30T13:34:45.819392328Z
146,2,SI266220200309225433,0,5,2025-06-30T13:34:45.835822196Z
147,3,SI266220200309225433,832,5,2025-06-30T13:34:45.859756406Z
148,4,SI266220200309225433,0,5,2025-06-30T13:34:45.881433320Z
149,5,SI266220200309225433,0,6,2025-06-30T13:34:45.899170719Z
150,6,SI266220200309225433,0,6,2025-06-30T13:34:45.927635311Z
151,7,SI266220200309225433,265,5,2025-06-30T13:34:45.955461241Z
152,8,SI266220200309225433,0,5,2025-06-30T13:34:45.987271403Z
153,9,SI266220200309225433,6,7,2025-06-30T13:34:46.010054566Z
154,10,SI266220200309225433,26,6,2025-06-30T13:34:46.028996543Z
155,11,SI266220200309225433,0,4,2025-06-30T13:34:46.064080884Z
156,12,SI266220200309225433,0,6,2025-06-30T13:34:46.094543618Z
157,13,SI266220200309225433,0,6,2025-06-30T13:34:46.115917393Z
158,14,SI266220200309225433,0,6,2025-06-30T13:34:46.135306669Z
159,15,SI266220200309225433,0,4,2025-06-30T13:34:46.166576953Z
160,0,SI266220200309225433,0,5,2025-06-30T13:34:46.200897183Z
161,1,SI266220200309225433,0,4,2025-06-30T13:34:46.217167133Z
162,2,SI266220200309225433,0,5,2025-06-30T13:34:46.234701534Z
163,3,SI266220200309225433,986,4,2025-06-30T13:34:46.258253509Z
164,4,SI266220200309225433,0,6,2025-06-30T13:34:46.281941418Z
165,5,SI266220200309225433,0,10,2025-06-30T13:34:46.307711942Z
166,6,SI266220200309225433,0,6,2025-06-30T13:34:46.338554535Z
167,7,SI266220200309225433,72,4,2025-06-30T13:34:46.375056012Z
168,8,SI266220200309225433,0,5,2025-06-30T13:34:46.405395781Z
169,9,SI266220200309225433,7,10,2025-06-30T13:34:46.426641380Z
170,10,SI266220200309225433,0,11,2025-06-30T13:34:46.449623714Z
171,11,SI266220200309225433,0,6,2025-06-30T13:34:46.490083069Z
172,12,SI266220200309225433,0,5,2025-06-30T13:34:46.524617212Z
173,13,SI266220200309225433,0,5,2025-06-30T13:34:46.543595866Z
174,14,SI266220200309225433,0,8,2025-06-30T13:34:46.562141841Z
175,15,SI266220200309225433,0,4,2025-06-30T13:34:46.594554969Z
176,0,SI266220200309225433,0,5,2025-06-30T13:34:46.618740439Z
177,1,SI266220200309225433,0,5,2025-06-30T13:34:46.635385129Z
178,2,SI266220200309225433,0,5,2025-06-30T13:34:46.651410117Z
179,3,SI266220200309225433,3055,5,2025-06-30T13:34:46.675953096Z
180,4,SI266220200309225433,0,5,2025-06-30T13:34:46.699881027Z
181,5,SI266220200309225433,0,6,2025-06-30T13:34:46.718571185Z
182,6,SI266220200309225433,0,5,2025-06-30T13:34:46.739084538Z
183,7,SI266220200309225433,1080,8,2025-06-30T13:34:46.776084695Z
184,8,SI266220200309225433,0,5,2025-06-30T13:34:46.811535424Z
185,9,SI266220200309225433,0,5,2025-06-30T13:34:46.830075275Z
186,10,SI266220200309225433,1,5,2025-06-30T13:34:46.849043739Z
187,11,SI266220200309225433,0,4,2025-06-30T13:34:46.880474889Z
188,12,SI266220200309225433,0,4,2025-06-30T13:34:46.908321668Z
189,13,SI266220200309225433,0,5,2025-06-30T13:34:46.928471892Z
190,14,SI266220200309225433,0,5,2025-06-30T13:34:46.945366506Z
191,15,SI266220200309225433,0,4,2025-06-30T13:34:46.969800759Z
192,0,SI266220200309225433,0,5,2025-06-30T13:34:46.992571244Z
193,1,SI266220200309225433,0,10,2025-06-30T13:34:47.014402920Z
194,2,SI266220200309225433,0,5,2025-06-30T13:34:47.041512658Z
195,3,SI266220200309225433,1397,8,2025-06-30T13:34:47.064606551Z
196,4,SI266220200309225433,0,5,2025-06-30T13:34:47.098352876Z
197,5,SI266220200309225433,0,6,2025-06-30T13:34:47.117327291Z
198,6,SI266220200309225433,0,5,2025-06-30T13:34:47.141244389Z
199,7,SI266220200309225433,280,5,2025-06-30T13:34:47.172832377Z
200,8,SI266220200309225433,0,5,2025-06-30T13:34:47.202567594Z
201,9,SI266220200309225433,19,5,2025-06-30T13:34:47.222468746Z
202,10,SI266220200309225433,0,5,2025-06-30T13:34:47.241431054Z
203,11,SI266220200309225433,0,5,2025-06-30T13:34:47.270912253Z
204,12,SI266220200309225433,0,10,2025-06-30T13:34:47.304263289Z
205,13,SI266220200309225433,0,5,2025-06-30T13:34:47.327291854Z
206,14,SI266220200309225433,0,4,2025-06-30T13:34:47.345084287Z
207,15,SI266220200309225433,0,4,2025-06-30T13:34:47.374532500Z
208,0,SI266220200309225433,0,4,2025-06-30T13:34:47.398071273Z
209,1,SI266220200309225433,0,5,2025-06-30T13:34:47.416082610Z
210,2,SI266220200309225433,0,5,2025-06-30T13:34:47.432830527Z
211,3,SI266220200309225433,1558,5,2025-06-30T13:34:47.457971123Z
212,4,SI266220200309225433,0,6,2025-06-30T13:34:47.479643908Z
213,5,SI266220200309225433,0,6,2025-06-30T13:34:47.497374553Z
214,6,SI266220200309225433,0,6,2025-06-30T13:34:47.521459259Z
215,7,SI266220200309225433,246,5,2025-06-30T13:34:47.551627883Z
216,8,SI266220200309225433,0,9,2025-06-30T13:34:47.584725941Z
217,9,SI266220200309225433,15,10,2025-06-30T13:34:47.619581729Z
218,10,SI266220200309225433,85,11,2025-06-30T13:34:47.636738406Z
219,11,SI266220200309225433,0,7,2025-06-30T13:34:47.672061956Z
220,12,SI266220200309225433,0,5,2025-06-30T13:34:47.703792503Z
221,13,SI266220200309225433,0,5,2025-06-30T13:34:47.721797065Z
222,14,SI266220200309225433,0,5,2025-06-30T13:34:47.738692019Z
223,15,SI266220200309225433,0,4,2025-06-30T13:34:47.764024520Z
224,0,SI266220200309225433,0,5,2025-06-30T13:34:47.787727846Z
225,1,SI266220200309225433,0,4,2025-06-30T13:34:47.804003987Z
226,2,SI266220200309225433,0,5,2025-06-30T13:34:47.819691213Z
227,3,SI266220200309225433,4348,5,2025-06-30T13:34:47.838743315Z
228,4,SI266220200309225433,0,4,2025-06-30T13:34:47.861038354Z
229,5,SI266220200309225433,0,6,2025-06-30T13:34:47.882723723Z
230,6,SI266220200309225433,0,6,2025-06-30T13:34:47.904360728Z
231,7,SI266220200309225433,1320,4,2025-06-30T13:34:47.939024715Z
232,8,SI266220200309225433,0,5,2025-06-30T13:34:47.970575127Z
233,9,SI266220200309225433,70,6,2025-06-30T13:34:47.993502222Z
234,10,SI266220200309225433,39,6,2025-06-30T13:34:48.016581327Z
235,11,SI266220200309225433,0,4,2025-06-30T13:34:48.051432300Z
236,12,SI266220200309225433,0,5,2025-06-30T13:34:48.080202718Z
237,13,SI266220200309225433,0,5,2025-06-30T13:34:48.098463360Z
238,14,SI266220200309225433,0,5,2025-06-30T13:34:48.116875203Z
239,15,SI266220200309225433,0,4,2025-06-30T13:34:48.142086418Z
240,0,SI266220200309225433,0,4,2025-06-30T13:34:48.164745612Z
241,1,SI266220200309225433,0,4,2025-06-30T13:34:48.184460116Z
242,2,SI266220200309225433,0,4,2025-06-30T13:34:48.199451813Z
243,3,SI266220200309225433,1359,4,2025-06-30T13:34:48.220891933Z
244,4,SI266220200309225433,0,5,2025-06-30T13:34:48.240301517Z
245,5,SI266220200309225433,0,6,2025-06-30T13:34:48.256996138Z
246,6,SI266220200309225433,0,6,2025-06-30T13:34:48.276838032Z
247,7,SI266220200309225433,36,5,2025-06-30T13:34:48.309465637Z
248,8,SI266220200309225433,0,5,2025-06-30T13:34:48.338397642Z
249,9,SI266220200309225433,40,5,2025-06-30T13:34:48.359321095Z
250,10,SI266220200309225433,0,5,2025-06-30T13:34:48.378537843Z
251,11,SI266220200309225433,0,5,2025-06-30T13:34:48.408372136Z
252,12,SI266220200309225433,0,5,2025-06-30T13:34:48.438681728Z
253,13,SI266220200309225433,0,5,2025-06-30T13:34:48.456883937Z
254,14,SI266220200309225433,0,5,2025-06-30T13:34:48.474442667Z
255,15,SI266220200309225433,0,6,2025-06-30T13:34:48.499669585Z
256,0,SI266220200309225433,0,6,2025-06-30T13:34:48.525704551Z
257,1,SI266220200309225433,0,5,2025-06-30T13:34:48.545068073Z
258,2,SI266220200309225433,0,8,2025-06-30T13:34:48.562506041Z
259,3,SI266220200309225433,1820,4,2025-06-30T13:34:48.601168270Z
260,4,SI266220200309225433,0,7,2025-06-30T13:34:48.637970140Z
261,5,SI266220200309225433,0,6,2025-06-30T13:34:48.660266356Z
262,6,SI266220200309225433,0,6,2025-06-30T13:34:48.686786065Z
263,7,SI266220200309225433,421,5,2025-06-30T13:34:48.721483243Z
264,8,SI266220200309225433,0,5,2025-06-30T13:34:48.752308202Z
265,9,SI266220200309225433,61,9,2025-06-30T13:34:48.773638517Z
266,10,SI266220200309225433,0,6,2025-06-30T13:34:48.796659332Z
267,11,SI266220200309225433,0,6,2025-06-30T13:34:48.827995485Z
268,12,SI266220200309225433,0,5,2025-06-30T13:34:48.855958628Z
269,13,SI266220200309225433,0,5,2025-06-30T13:34:48.874599632Z
270,14,SI266220200309225433,0,5,2025-06-30T13:34:48.892342925Z
271,15,SI266220200309225433,0,4,2025-06-30T13:34:48.922472949Z
272,0,SI266220200309225433,0,5,2025-06-30T13:34:48.947555597Z
273,1,SI266220200309225433,0,5,2025-06-30T13:34:48.964327183Z
274,2,SI266220200309225433,0,5,2025-06-30T13:34:48.980517263Z
275,3,SI266220200309225433,1469,4,2025-06-30T13:34:49.004396733Z
276,4,SI266220200309225433,0,6,2025-06-30T13:34:49.025960231Z
277,5,SI266220200309225433,0,5,2025-06-30T13:34:49.044002549Z
278,6,SI266220200309225433,0,5,2025-06-30T13:34:49.070008207Z
279,7,SI266220200309225433,586,6,2025-06-30T13:34:49.105889156Z
280,8,SI266220200309225433,0,5,2025-06-30T13:34:49.138578850Z
281,9,SI266220200309225433,95,5,2025-06-30T13:34:49.161002538Z
282,10,SI266220200309225433,4,6,2025-06-30T13:34:49.180447788Z
283,11,SI266220200309225433,0,9,2025-06-30T13:34:49.215610400Z
284,12,SI266220200309225433,0,4,2025-06-30T13:34:49.244092014Z
285,13,SI266220200309225433,0,6,2025-06-30T13:34:49.263896487Z
286,14,SI266220200309225433,0,5,2025-06-30T13:34:49.283611731Z
287,15,SI266220200309225433,0,8,2025-06-30T13:34:49.310725314Z
288,0,SI266220200309225433,0,5,2025-06-30T13:34:49.338834652Z
289,1,SI266220200309225433,0,5,2025-06-30T13:34:49.356615048Z
290,2,SI266220200309225433,0,5,2025-06-30T13:34:49.373459333Z
291,3,SI266220200309225433,1233,5,2025-06-30T13:34:49.398776394Z
292,4,SI266220200309225433,0,9,2025-06-30T13:34:49.421612119Z
293,5,SI266220200309225433,0,7,2025-06-30T13:34:49.442878513Z
294,6,SI266220200309225433,0,6,2025-06-30T13:34:49.464703670Z
295,7,SI266220200309225433,189,5,2025-06-30T13:34:49.499408495Z
296,8,SI266220200309225433,0,6,2025-06-30T13:34:49.530828591Z
297,9,SI266220200309225433,21,5,2025-06-30T13:34:49.572046319Z
298,10,SI266220200309225433,13,6,2025-06-30T13:34:49.591664611Z
299,11,SI266220200309225433,0,5,2025-06-30T13:34:49.621484634Z
300,12,SI266220200309225433,0,5,2025-06-30T13:34:49.649879591Z
301,13,SI266220200309225433,0,5,2025-06-30T13:34:49.667467014Z
302,14,SI266220200309225433,0,5,2025-06-30T13:34:49.684550851Z
303,15,SI266220200309225433,0,4,2025-06-30T13:34:49.709576966Z
304,0,SI266220200309225433,0,4,2025-06-30T13:34:49.732221010Z
305,1,SI266220200309225433,0,5,2025-06-30T13:34:49.748313539Z
306,2,SI266220200309225433,0,5,2025-06-30T13:34:49.764774038Z
307,3,SI266220200309225433,5077,5,2025-06-30T13:34:49.789696955Z
308,4,SI266220200309225433,18,5,2025-06-30T13:34:49.812955879Z
309,5,SI266220200309225433,16,6,2025-06-30T13:34:49.829703768Z
310,6,SI266220200309225433,0,5,2025-06-30T13:34:49.851339344Z
311,7,SI266220200309225433,1444,5,2025-06-30T13:34:49.892583302Z
312,8,SI266220200309225433,0,5,2025-06-30T13:34:49.927088066Z
313,9,SI266220200309225433,0,6,2025-06-30T13:34:49.952606252Z
314,10,SI266220200309225433,85,6,2025-06-30T13:34:49.974496798Z
315,11,SI266220200309225433,0,5,2025-06-30T13:34:50.010788240Z
316,12,SI266220200309225433,0,4,2025-06-30T13:34:50.038189052Z
317,13,SI266220200309225433,0,5,2025-06-30T13:34:50.056216935Z
318,14,SI266220200309225433,0,5,2025-06-30T13:34:50.073950817Z
319,15,SI266220200309225433,0,5,2025-06-30T13:34:50.099908225Z
320,0,SI266220200309225433,0,6,2025-06-30T13:34:50.123335737Z
321,1,SI266220200309225433,0,7,2025-06-30T13:34:50.147871027Z
322,2,SI266220200309225433,0,5,2025-06-30T13:34:50.166343090Z
323,3,SI266220200309225433,2336,5,2025-06-30T13:34:50.189909642Z
324,4,SI266220200309225433,0,5,2025-06-30T13:34:50.211427862Z
325,5,SI266220200309225433,0,5,2025-06-30T13:34:50.228357869Z
326,6,SI266220200309225433,0,6,2025-06-30T13:34:50.249383710Z
327,7,SI266220200309225433,368,5,2025-06-30T13:34:50.282891742Z
328,8,SI266220200309225433,0,6,2025-06-30T13:34:50.313974089Z
329,9,SI266220200309225433,56,6,2025-06-30T13:34:50.334672514Z
330,10,SI266220200309225433,67,6,2025-06-30T13:34:50.358663460Z
331,11,SI266220200309225433,0,5,2025-06-30T13:34:50.388905019Z
332,12,SI266220200309225433,0,7,2025-06-30T13:34:50.416274043Z
333,13,SI266220200309225433,0,5,2025-06-30T13:34:50.433216727Z
334,14,SI266220200309225433,0,5,2025-06-30T13:34:50.451325756Z
335,15,SI266220200309225433,0,5,2025-06-30T13:34:50.476803035Z
336,0,SI266220200309225433,0,4,2025-06-30T13:34:50.500001452Z
337,1,SI266220200309225433,0,5,2025-06-30T13:34:50.515901865Z
338,2,SI266220200309225433,0,4,2025-06-30T13:34:50.528306618Z
339,3,SI266220200309225433,2322,4,2025-06-30T13:34:50.553344154Z
340,4,SI266220200309225433,0,5,2025-06-30T13:34:50.573760414Z
341,5,SI266220200309225433,0,5,2025-06-30T13:34:50.590158296Z
342,6,SI266220200309225433,0,6,2025-06-30T13:34:50.610423307Z
343,7,SI266220200309225433,352,5,2025-06-30T13:34:50.642109694Z
344,8,SI266220200309225433,0,7,2025-06-30T13:34:50.674538232Z
345,9,SI266220200309225433,109,6,2025-06-30T13:34:50.698980320Z
346,10,SI266220200309225433,0,6,2025-06-30T13:34:50.718409675Z
347,11,SI266220200309225433,0,6,2025-06-30T13:34:50.753826588Z
348,12,SI266220200309225433,0,5,2025-06-30T13:34:50.782958880Z
349,13,SI266220200309225433,0,5,2025-06-30T13:34:50.801437910Z
350,14,SI266220200309225433,0,5,2025-06-30T13:34:50.819414330Z
351,15,SI266220200309225433,0,4,2025-06-30T13:34:50.845317265Z
352,0,SI266220200309225433,0,4,2025-06-30T13:34:50.870284100Z
353,1,SI266220200309225433,0,5,2025-06-30T13:34:50.886691626Z
354,2,SI266220200309225433,0,5,2025-06-30T13:34:50.903260309Z
355,3,SI266220200309225433,8428,4,2025-06-30T13:34:50.932621188Z
356,4,SI266220200309225433,0,4,2025-06-30T13:34:50.956300442Z
357,5,SI266220200309225433,1,5,2025-06-30T13:34:50.972531260Z
358,6,SI266220200309225433,0,5,2025-06-30T13:34:50.992050641Z
359,7,SI266220200309225433,3387,5,2025-06-30T13:34:51.025722474Z
360,8,SI266220200309225433,0,5,2025-06-30T13:34:51.053257309Z
361,9,SI266220200309225433,78,5,2025-06-30T13:34:51.077371993Z
362,10,SI266220200309225433,0,6,2025-06-30T13:34:51.099744430Z
363,11,SI266220200309225433,0,6,2025-06-30T13:34:51.131859581Z
364,12,SI266220200309225433,0,5,2025-06-30T13:34:51.155787288Z
365,13,SI266220200309225433,0,5,2025-06-30T13:34:51.174623112Z
366,14,SI266220200309225433,0,5,2025-06-30T13:34:51.190926513Z
367,15,SI266220200309225433,0,4,2025-06-30T13:34:51.215383059Z
368,0,SI266220200309225433,0,4,2025-06-30T13:34:51.239552306Z
369,1,SI266220200309225433,0,5,2025-06-30T13:34:51.255403497Z
370,2,SI266220200309225433,0,5,2025-06-30T13:34:51.270807300Z
371,3,SI266220200309225433,2389,4,2025-06-30T13:34:51.293359422Z
372,4,SI266220200309225433,0,5,2025-06-30T13:34:51.313465506Z
373,5,SI266220200309225433,0,5,2025-06-30T13:34:51.331442701Z
374,6,SI266220200309225433,0,5,2025-06-30T13:34:51.351189710Z
375,7,SI266220200309225433,360,10,2025-06-30T13:34:51.384940910Z
376,8,SI266220200309225433,0,5,2025-06-30T13:34:51.419404773Z
377,9,SI266220200309225433,51,5,2025-06-30T13:34:51.443191213Z
378,10,SI266220200309225433,0,6,2025-06-30T13:34:51.462856873Z
379,11,SI266220200309225433,0,5,2025-06-30T13:34:51.492445277Z
380,12,SI266220200309225433,0,4,2025-06-30T13:34:51.518548941Z
381,13,SI266220200309225433,0,5,2025-06-30T13:34:51.531578051Z
382,14,SI266220200309225433,0,5,2025-06-30T13:34:51.547933948Z
383,15,SI266220200309225433,0,5,2025-06-30T13:34:51.571752693Z
384,0,SI266220200309225433,0,4,2025-06-30T13:34:51.595275249Z
385,1,SI266220200309225433,0,6,2025-06-30T13:34:51.611091926Z
