batch_id,tile_id,print_id,saturated,latency_ms,timestamp
317,13,SI266220200309225433,0,0,2025-07-05T15:07:42.906231036Z
321,1,SI266220200309225433,0,0,2025-07-05T15:07:42.988778724Z
320,0,SI266220200309225433,0,0,2025-07-05T15:07:42.969694867Z
319,15,SI266220200309225433,0,0,2025-07-05T15:07:42.947385826Z
322,2,SI266220200309225433,0,0,2025-07-05T15:07:43.004175251Z
326,6,SI266220200309225433,0,0,2025-07-05T15:07:43.079321679Z
325,5,SI266220200309225433,0,0,2025-07-05T15:07:43.058169392Z
324,4,SI266220200309225433,0,0,2025-07-05T15:07:43.039185040Z
323,3,SI266220200309225433,2336,0,2025-07-05T15:07:43.020350155Z
330,10,SI266220200309225433,67,0,2025-07-05T15:07:43.178771844Z
329,9,SI266220200309225433,56,0,2025-07-05T15:07:43.159036921Z
328,8,SI266220200309225433,0,0,2025-07-05T15:07:43.137275371Z
327,7,SI266220200309225433,368,0,2025-07-05T15:07:43.111833055Z
334,14,SI266220200309225433,0,0,2025-07-05T15:07:43.265451310Z
333,13,SI266220200309225433,0,0,2025-07-05T15:07:43.249887029Z
332,12,SI266220200309225433,0,0,2025-07-05T15:07:43.234447160Z
331,11,SI266220200309225433,0,0,2025-07-05T15:07:43.208343943Z
335,15,SI266220200309225433,0,0,2025-07-05T15:07:43.293020102Z
338,2,SI266220200309225433,0,0,2025-07-05T15:07:43.341945528Z
337,1,SI266220200309225433,0,0,2025-07-05T15:07:43.327996423Z
336,0,SI266220200309225433,0,0,2025-07-05T15:07:43.314079040Z
340,4,SI266220200309225433,0,0,2025-07-05T15:07:43.387300377Z
339,3,SI266220200309225433,2322,0,2025-07-05T15:07:43.363712669Z
342,6,SI266220200309225433,0,0,2025-07-05T15:07:43.419129172Z
341,5,SI266220200309225433,0,0,2025-07-05T15:07:43.402855403Z
344,8,SI266220200309225433,0,0,2025-07-05T15:07:43.480938022Z
343,7,SI266220200309225433,352,0,2025-07-05T15:07:43.451624934Z
346,10,SI266220200309225433,0,0,2025-07-05T15:07:43.523403181Z
345,9,SI266220200309225433,109,0,2025-07-05T15:07:43.505503010Z
349,13,SI266220200309225433,0,0,2025-07-05T15:07:43.594047178Z
348,12,SI266220200309225433,0,0,2025-07-05T15:07:43.577312075Z
347,11,SI266220200309225433,0,0,2025-07-05T15:07:43.552376248Z
350,14,SI266220200309225433,0,0,2025-07-05T15:07:43.609640890Z
353,1,SI266220200309225433,0,0,2025-07-05T15:07:43.670752248Z
352,0,SI266220200309225433,0,0,2025-07-05T15:07:43.654365783Z
351,15,SI266220200309225433,0,0,2025-07-05T15:07:43.632656688Z
354,2,SI266220200309225433,0,0,2025-07-05T15:07:43.687153699Z
357,5,SI266220200309225433,1,0,2025-07-05T15:07:43.766993859Z
356,4,SI266220200309225433,0,0,2025-07-05T15:07:43.748037494Z
355,3,SI266220200309225433,8428,0,2025-07-05T15:07:43.722264537Z
358,6,SI266220200309225433,0,0,2025-07-05T15:07:43.790704268Z
360,8,SI266220200309225433,0,0,2025-07-05T15:07:43.873012266Z
359,7,SI266220200309225433,3387,0,2025-07-05T15:07:43.828763221Z
362,10,SI266220200309225433,0,0,2025-07-05T15:07:43.914317060Z
361,9,SI266220200309225433,78,0,2025-07-05T15:07:43.896455892Z
365,13,SI266220200309225433,0,0,2025-07-05T15:07:43.983789924Z
364,12,SI266220200309225433,0,0,2025-07-05T15:07:43.965681354Z
363,11,SI266220200309225433,0,0,2025-07-05T15:07:43.941755596Z
366,14,SI266220200309225433,0,0,2025-07-05T15:07:44.001878715Z
370,2,SI266220200309225433,0,0,2025-07-05T15:07:44.084398640Z
369,1,SI266220200309225433,0,0,2025-07-05T15:07:44.063572861Z
368,0,SI266220200309225433,0,0,2025-07-05T15:07:44.048033121Z
367,15,SI266220200309225433,0,0,2025-07-05T15:07:44.022907987Z
374,6,SI266220200309225433,0,0,2025-07-05T15:07:44.180395878Z
373,5,SI266220200309225433,0,0,2025-07-05T15:07:44.152378092Z
372,4,SI266220200309225433,0,0,2025-07-05T15:07:44.132094288Z
371,3,SI266220200309225433,2389,0,2025-07-05T15:07:44.111173281Z
377,9,SI266220200309225433,51,0,2025-07-05T15:07:44.267203092Z
376,8,SI266220200309225433,0,0,2025-07-05T15:07:44.241079766Z
375,7,SI266220200309225433,360,0,2025-07-05T15:07:44.214820321Z
378,10,SI266220200309225433,0,0,2025-07-05T15:07:44.302402042Z
381,13,SI266220200309225433,0,0,2025-07-05T15:07:44.372552466Z
380,12,SI266220200309225433,0,0,2025-07-05T15:07:44.353236823Z
379,11,SI266220200309225433,0,0,2025-07-05T15:07:44.329852158Z
382,14,SI266220200309225433,0,0,2025-07-05T15:07:44.405612716Z
386,2,SI266220200309225433,0,0,2025-07-05T15:07:44.474409186Z
385,1,SI266220200309225433,0,0,2025-07-05T15:07:44.457641429Z
384,0,SI266220200309225433,0,0,2025-07-05T15:07:44.442308625Z
