batch_id,tile_id,print_id,saturated,latency_ms,timestamp
73,9,SI266220200309225433,0,6,2025-06-29T16:23:51.788424863Z
74,10,SI266220200309225433,0,5,2025-06-29T16:23:51.819388343Z
75,11,SI266220200309225433,0,4,2025-06-29T16:23:51.862063246Z
76,12,SI266220200309225433,0,4,2025-06-29T16:23:51.901390565Z
77,13,SI266220200309225433,0,5,2025-06-29T16:23:51.922643806Z
78,14,SI266220200309225433,0,5,2025-06-29T16:23:51.949277692Z
79,15,SI266220200309225433,0,4,2025-06-29T16:23:51.985082913Z
80,0,SI266220200309225433,0,4,2025-06-29T16:23:52.025655791Z
81,1,SI266220200309225433,0,4,2025-06-29T16:23:52.044227137Z
82,2,SI266220200309225433,0,6,2025-06-29T16:23:52.057731500Z
83,3,SI266220200309225433,396,5,2025-06-29T16:23:52.091911652Z
84,4,SI266220200309225433,0,5,2025-06-29T16:23:52.123869409Z
85,5,SI266220200309225433,0,6,2025-06-29T16:23:52.154426089Z
86,6,SI266220200309225433,0,6,2025-06-29T16:23:52.179431670Z
87,7,SI266220200309225433,727,5,2025-06-29T16:23:52.224826001Z
88,8,SI266220200309225433,0,5,2025-06-29T16:23:52.268582872Z
89,9,SI266220200309225433,0,6,2025-06-29T16:23:52.299667716Z
90,10,SI266220200309225433,0,10,2025-06-29T16:23:52.331199793Z
91,11,SI266220200309225433,0,5,2025-06-29T16:23:52.378394365Z
92,12,SI266220200309225433,0,5,2025-06-29T16:23:52.409864343Z
93,13,SI266220200309225433,0,5,2025-06-29T16:23:52.431392944Z
94,14,SI266220200309225433,0,5,2025-06-29T16:23:52.458194782Z
95,15,SI266220200309225433,0,4,2025-06-29T16:23:52.495117359Z
96,0,SI266220200309225433,0,5,2025-06-29T16:23:52.533868597Z
97,1,SI266220200309225433,0,5,2025-06-29T16:23:52.553299650Z
98,2,SI266220200309225433,0,5,2025-06-29T16:23:52.572474755Z
99,3,SI266220200309225433,7571,5,2025-06-29T16:23:52.599780293Z
100,4,SI266220200309225433,0,5,2025-06-29T16:23:52.635361181Z
101,5,SI266220200309225433,0,5,2025-06-29T16:23:52.674153633Z
102,6,SI266220200309225433,0,5,2025-06-29T16:23:52.701958192Z
103,7,SI266220200309225433,3084,5,2025-06-29T16:23:52.743578491Z
104,8,SI266220200309225433,0,5,2025-06-29T16:23:52.785487458Z
105,9,SI266220200309225433,6,6,2025-06-29T16:23:52.817704038Z
106,10,SI266220200309225433,0,5,2025-06-29T16:23:52.841317032Z
107,11,SI266220200309225433,0,5,2025-06-29T16:23:52.888501369Z
108,12,SI266220200309225433,0,4,2025-06-29T16:23:52.928163726Z
109,13,SI266220200309225433,0,5,2025-06-29T16:23:52.948120905Z
110,14,SI266220200309225433,0,5,2025-06-29T16:23:52.974770133Z
111,15,SI266220200309225433,0,4,2025-06-29T16:23:53.005333932Z
112,0,SI266220200309225433,0,5,2025-06-29T16:23:53.036762214Z
113,1,SI266220200309225433,0,5,2025-06-29T16:23:53.056778871Z
114,2,SI266220200309225433,0,4,2025-06-29T16:23:53.075053435Z
115,3,SI266220200309225433,1583,4,2025-06-29T16:23:53.101010152Z
116,4,SI266220200309225433,0,5,2025-06-29T16:23:53.136446531Z
117,5,SI266220200309225433,0,6,2025-06-29T16:23:53.162084730Z
118,6,SI266220200309225433,0,6,2025-06-29T16:23:53.178629939Z
119,7,SI266220200309225433,0,5,2025-06-29T16:23:53.214504291Z
120,8,SI266220200309225433,0,5,2025-06-29T16:23:53.253381621Z
121,9,SI266220200309225433,0,6,2025-06-29T16:23:53.284438575Z
122,10,SI266220200309225433,0,9,2025-06-29T16:23:53.314611834Z
123,11,SI266220200309225433,0,5,2025-06-29T16:23:53.358571004Z
124,12,SI266220200309225433,0,4,2025-06-29T16:23:53.398377787Z
125,13,SI266220200309225433,0,4,2025-06-29T16:23:53.419000505Z
126,14,SI266220200309225433,0,4,2025-06-29T16:23:53.438498427Z
127,15,SI266220200309225433,0,4,2025-06-29T16:23:53.474593381Z
128,0,SI266220200309225433,0,4,2025-06-29T16:23:53.513021866Z
129,1,SI266220200309225433,0,4,2025-06-29T16:23:53.533017016Z
130,2,SI266220200309225433,0,5,2025-06-29T16:23:53.551386948Z
131,3,SI266220200309225433,2418,5,2025-06-29T16:23:53.577787408Z
132,4,SI266220200309225433,0,5,2025-06-29T16:23:53.610609155Z
133,5,SI266220200309225433,0,8,2025-06-29T16:23:53.642767724Z
134,6,SI266220200309225433,0,5,2025-06-29T16:23:53.673184385Z
135,7,SI266220200309225433,918,5,2025-06-29T16:23:53.709455106Z
136,8,SI266220200309225433,0,5,2025-06-29T16:23:53.750150555Z
137,9,SI266220200309225433,0,6,2025-06-29T16:23:53.783655814Z
138,10,SI266220200309225433,26,5,2025-06-29T16:23:53.814226150Z
139,11,SI266220200309225433,0,4,2025-06-29T16:23:53.857098377Z
140,12,SI266220200309225433,0,5,2025-06-29T16:23:53.896871912Z
141,13,SI266220200309225433,0,5,2025-06-29T16:23:53.918519731Z
142,14,SI266220200309225433,0,5,2025-06-29T16:23:53.955012045Z
143,15,SI266220200309225433,0,4,2025-06-29T16:23:53.992370220Z
144,0,SI266220200309225433,0,4,2025-06-29T16:23:54.027129671Z
145,1,SI266220200309225433,0,5,2025-06-29T16:23:54.045833845Z
146,2,SI266220200309225433,0,5,2025-06-29T16:23:54.061885758Z
147,3,SI266220200309225433,832,4,2025-06-29T16:23:54.088039849Z
148,4,SI266220200309225433,0,5,2025-06-29T16:23:54.122604968Z
149,5,SI266220200309225433,0,6,2025-06-29T16:23:54.156118151Z
150,6,SI266220200309225433,0,5,2025-06-29T16:23:54.192139722Z
151,7,SI266220200309225433,265,4,2025-06-29T16:23:54.238566051Z
152,8,SI266220200309225433,0,5,2025-06-29T16:23:54.279015035Z
153,9,SI266220200309225433,6,6,2025-06-29T16:23:54.313912778Z
154,10,SI266220200309225433,26,5,2025-06-29T16:23:54.350090229Z
155,11,SI266220200309225433,0,5,2025-06-29T16:23:54.389917880Z
156,12,SI266220200309225433,0,5,2025-06-29T16:23:54.431523771Z
157,13,SI266220200309225433,0,5,2025-06-29T16:23:54.453331313Z
158,14,SI266220200309225433,0,5,2025-06-29T16:23:54.486622809Z
159,15,SI266220200309225433,0,5,2025-06-29T16:23:54.529948632Z
160,0,SI266220200309225433,0,5,2025-06-29T16:23:54.566907198Z
161,1,SI266220200309225433,0,5,2025-06-29T16:23:54.585560339Z
162,2,SI266220200309225433,0,4,2025-06-29T16:23:54.603468591Z
163,3,SI266220200309225433,986,4,2025-06-29T16:23:54.629990691Z
164,4,SI266220200309225433,0,5,2025-06-29T16:23:54.655251385Z
165,5,SI266220200309225433,0,6,2025-06-29T16:23:54.683335380Z
166,6,SI266220200309225433,0,6,2025-06-29T16:23:54.720764940Z
167,7,SI266220200309225433,72,5,2025-06-29T16:23:54.758825468Z
168,8,SI266220200309225433,0,5,2025-06-29T16:23:54.801707661Z
169,9,SI266220200309225433,7,5,2025-06-29T16:23:54.839096199Z
170,10,SI266220200309225433,0,6,2025-06-29T16:23:54.872611801Z
171,11,SI266220200309225433,0,5,2025-06-29T16:23:54.923449728Z
172,12,SI266220200309225433,0,5,2025-06-29T16:23:54.962846279Z
173,13,SI266220200309225433,0,5,2025-06-29T16:23:54.984201300Z
174,14,SI266220200309225433,0,6,2025-06-29T16:23:55.017181926Z
175,15,SI266220200309225433,0,4,2025-06-29T16:23:55.054369455Z
176,0,SI266220200309225433,0,4,2025-06-29T16:23:55.089691329Z
177,1,SI266220200309225433,0,5,2025-06-29T16:23:55.108377688Z
178,2,SI266220200309225433,0,6,2025-06-29T16:23:55.126914611Z
179,3,SI266220200309225433,3055,5,2025-06-29T16:23:55.155587526Z
180,4,SI266220200309225433,0,5,2025-06-29T16:23:55.183429961Z
181,5,SI266220200309225433,0,5,2025-06-29T16:23:55.214006668Z
182,6,SI266220200309225433,0,6,2025-06-29T16:23:55.236749396Z
183,7,SI266220200309225433,1080,4,2025-06-29T16:23:55.272298651Z
184,8,SI266220200309225433,0,5,2025-06-29T16:23:55.317491978Z
185,9,SI266220200309225433,0,6,2025-06-29T16:23:55.359963124Z
186,10,SI266220200309225433,1,6,2025-06-29T16:23:55.391739746Z
187,11,SI266220200309225433,0,11,2025-06-29T16:23:55.441246041Z
188,12,SI266220200309225433,0,5,2025-06-29T16:23:55.488795127Z
189,13,SI266220200309225433,0,6,2025-06-29T16:23:55.510952639Z
190,14,SI266220200309225433,0,5,2025-06-29T16:23:55.530897211Z
191,15,SI266220200309225433,0,4,2025-06-29T16:23:55.559490783Z
192,0,SI266220200309225433,0,6,2025-06-29T16:23:55.586102603Z
193,1,SI266220200309225433,0,5,2025-06-29T16:23:55.609073227Z
194,2,SI266220200309225433,0,5,2025-06-29T16:23:55.633574540Z
195,3,SI266220200309225433,1397,4,2025-06-29T16:23:55.659469734Z
196,4,SI266220200309225433,0,5,2025-06-29T16:23:55.690530253Z
197,5,SI266220200309225433,0,5,2025-06-29T16:23:55.716571603Z
198,6,SI266220200309225433,0,11,2025-06-29T16:23:55.758571864Z
199,7,SI266220200309225433,280,9,2025-06-29T16:23:55.806859638Z
200,8,SI266220200309225433,0,8,2025-06-29T16:23:55.902818648Z
201,9,SI266220200309225433,19,7,2025-06-29T16:23:55.936139525Z
202,10,SI266220200309225433,0,12,2025-06-29T16:23:55.985954770Z
203,11,SI266220200309225433,0,5,2025-06-29T16:23:56.037629289Z
204,12,SI266220200309225433,0,4,2025-06-29T16:23:56.079159657Z
205,13,SI266220200309225433,0,5,2025-06-29T16:23:56.100091974Z
206,14,SI266220200309225433,0,5,2025-06-29T16:23:56.126325833Z
207,15,SI266220200309225433,0,4,2025-06-29T16:23:56.161125937Z
208,0,SI266220200309225433,0,4,2025-06-29T16:23:56.202121798Z
209,1,SI266220200309225433,0,5,2025-06-29T16:23:56.220835791Z
210,2,SI266220200309225433,0,5,2025-06-29T16:23:56.239172234Z
211,3,SI266220200309225433,1558,4,2025-06-29T16:23:56.266365037Z
212,4,SI266220200309225433,0,5,2025-06-29T16:23:56.290570982Z
213,5,SI266220200309225433,0,6,2025-06-29T16:23:56.316927949Z
214,6,SI266220200309225433,0,6,2025-06-29T16:23:56.349353997Z
215,7,SI266220200309225433,246,4,2025-06-29T16:23:56.384987002Z
216,8,SI266220200309225433,0,6,2025-06-29T16:23:56.427869795Z
217,9,SI266220200309225433,15,6,2025-06-29T16:23:56.468671793Z
218,10,SI266220200309225433,85,6,2025-06-29T16:23:56.499737306Z
219,11,SI266220200309225433,0,5,2025-06-29T16:23:56.542803535Z
220,12,SI266220200309225433,0,4,2025-06-29T16:23:56.587407770Z
221,13,SI266220200309225433,0,5,2025-06-29T16:23:56.608659912Z
222,14,SI266220200309225433,0,5,2025-06-29T16:23:56.636675896Z
223,15,SI266220200309225433,0,4,2025-06-29T16:23:56.676322233Z
224,0,SI266220200309225433,0,5,2025-06-29T16:23:56.705936269Z
225,1,SI266220200309225433,0,5,2025-06-29T16:23:56.724734398Z
226,2,SI266220200309225433,0,6,2025-06-29T16:23:56.742960298Z
227,3,SI266220200309225433,4348,5,2025-06-29T16:23:56.770788032Z
228,4,SI266220200309225433,0,6,2025-06-29T16:23:56.805608280Z
229,5,SI266220200309225433,0,5,2025-06-29T16:23:56.835068128Z
230,6,SI266220200309225433,0,6,2025-06-29T16:23:56.868922509Z
231,7,SI266220200309225433,1320,5,2025-06-29T16:23:56.919526835Z
232,8,SI266220200309225433,0,5,2025-06-29T16:23:56.967650352Z
233,9,SI266220200309225433,70,6,2025-06-29T16:23:56.999527400Z
234,10,SI266220200309225433,39,5,2025-06-29T16:23:57.031237509Z
235,11,SI266220200309225433,0,4,2025-06-29T16:23:57.075403161Z
236,12,SI266220200309225433,0,4,2025-06-29T16:23:57.119175140Z
237,13,SI266220200309225433,0,5,2025-06-29T16:23:57.140339942Z
238,14,SI266220200309225433,0,5,2025-06-29T16:23:57.168578320Z
239,15,SI266220200309225433,0,4,2025-06-29T16:23:57.205112781Z
240,0,SI266220200309225433,0,5,2025-06-29T16:23:57.237937937Z
241,1,SI266220200309225433,0,9,2025-06-29T16:23:57.256164662Z
242,2,SI266220200309225433,0,4,2025-06-29T16:23:57.281239692Z
243,3,SI266220200309225433,1359,4,2025-06-29T16:23:57.321021396Z
244,4,SI266220200309225433,0,5,2025-06-29T16:23:57.344227130Z
245,5,SI266220200309225433,0,8,2025-06-29T16:23:57.370857057Z
246,6,SI266220200309225433,0,5,2025-06-29T16:23:57.405396640Z
247,7,SI266220200309225433,36,5,2025-06-29T16:23:57.441441774Z
248,8,SI266220200309225433,0,7,2025-06-29T16:23:57.482692670Z
249,9,SI266220200309225433,40,6,2025-06-29T16:23:57.516653692Z
250,10,SI266220200309225433,0,5,2025-06-29T16:23:57.551127145Z
251,11,SI266220200309225433,0,5,2025-06-29T16:23:57.592764920Z
252,12,SI266220200309225433,0,4,2025-06-29T16:23:57.633213887Z
253,13,SI266220200309225433,0,5,2025-06-29T16:23:57.654746649Z
254,14,SI266220200309225433,0,5,2025-06-29T16:23:57.676930692Z
255,15,SI266220200309225433,0,4,2025-06-29T16:23:57.717602743Z
256,0,SI266220200309225433,0,5,2025-06-29T16:23:57.758882254Z
257,1,SI266220200309225433,0,5,2025-06-29T16:23:57.769562562Z
258,2,SI266220200309225433,0,4,2025-06-29T16:23:57.787017931Z
259,3,SI266220200309225433,1820,6,2025-06-29T16:23:57.827205419Z
260,4,SI266220200309225433,0,5,2025-06-29T16:23:57.855678919Z
261,5,SI266220200309225433,0,5,2025-06-29T16:23:57.876996497Z
262,6,SI266220200309225433,0,6,2025-06-29T16:23:57.914756269Z
263,7,SI266220200309225433,421,5,2025-06-29T16:23:57.962420218Z
264,8,SI266220200309225433,0,5,2025-06-29T16:23:58.004787941Z
265,9,SI266220200309225433,61,6,2025-06-29T16:23:58.037663751Z
266,10,SI266220200309225433,0,6,2025-06-29T16:23:58.072868554Z
267,11,SI266220200309225433,0,5,2025-06-29T16:23:58.117179632Z
268,12,SI266220200309225433,0,5,2025-06-29T16:23:58.159369571Z
269,13,SI266220200309225433,0,5,2025-06-29T16:23:58.182378486Z
270,14,SI266220200309225433,0,5,2025-06-29T16:23:58.210847149Z
271,15,SI266220200309225433,0,5,2025-06-29T16:23:58.248909143Z
272,0,SI266220200309225433,0,4,2025-06-29T16:23:58.289231711Z
273,1,SI266220200309225433,0,5,2025-06-29T16:23:58.308460819Z
274,2,SI266220200309225433,0,5,2025-06-29T16:23:58.326772109Z
275,3,SI266220200309225433,1469,4,2025-06-29T16:23:58.353132359Z
276,4,SI266220200309225433,0,5,2025-06-29T16:23:58.389900801Z
277,5,SI266220200309225433,0,5,2025-06-29T16:23:58.415231994Z
278,6,SI266220200309225433,0,5,2025-06-29T16:23:58.447078877Z
279,7,SI266220200309225433,586,4,2025-06-29T16:23:58.500086417Z
280,8,SI266220200309225433,0,5,2025-06-29T16:23:58.542496409Z
281,9,SI266220200309225433,95,6,2025-06-29T16:23:58.574676771Z
282,10,SI266220200309225433,4,6,2025-06-29T16:23:58.607782325Z
283,11,SI266220200309225433,0,7,2025-06-29T16:23:58.651633764Z
284,12,SI266220200309225433,0,9,2025-06-29T16:23:58.698949348Z
285,13,SI266220200309225433,0,6,2025-06-29T16:23:58.737804680Z
286,14,SI266220200309225433,0,6,2025-06-29T16:23:58.767775735Z
287,15,SI266220200309225433,0,4,2025-06-29T16:23:58.803162164Z
288,0,SI266220200309225433,0,5,2025-06-29T16:23:58.831343267Z
289,1,SI266220200309225433,0,5,2025-06-29T16:23:58.851552153Z
290,2,SI266220200309225433,0,5,2025-06-29T16:23:58.869065889Z
291,3,SI266220200309225433,1233,4,2025-06-29T16:23:58.896215414Z
292,4,SI266220200309225433,0,5,2025-06-29T16:23:58.920770335Z
293,5,SI266220200309225433,0,6,2025-06-29T16:23:58.950955342Z
294,6,SI266220200309225433,0,5,2025-06-29T16:23:58.986256158Z
295,7,SI266220200309225433,189,5,2025-06-29T16:23:59.022466435Z
296,8,SI266220200309225433,0,5,2025-06-29T16:23:59.064162754Z
297,9,SI266220200309225433,21,6,2025-06-29T16:23:59.115961993Z
298,10,SI266220200309225433,13,6,2025-06-29T16:23:59.153792860Z
299,11,SI266220200309225433,0,5,2025-06-29T16:23:59.199286294Z
300,12,SI266220200309225433,0,4,2025-06-29T16:23:59.245496268Z
301,13,SI266220200309225433,0,5,2025-06-29T16:23:59.268814299Z
302,14,SI266220200309225433,0,5,2025-06-29T16:23:59.295949005Z
303,15,SI266220200309225433,0,4,2025-06-29T16:23:59.331261372Z
304,0,SI266220200309225433,0,7,2025-06-29T16:23:59.365754337Z
305,1,SI266220200309225433,0,5,2025-06-29T16:23:59.385869472Z
306,2,SI266220200309225433,0,8,2025-06-29T16:23:59.405712256Z
307,3,SI266220200309225433,5077,4,2025-06-29T16:23:59.437446942Z
308,4,SI266220200309225433,18,5,2025-06-29T16:23:59.472323292Z
309,5,SI266220200309225433,16,6,2025-06-29T16:23:59.499609482Z
310,6,SI266220200309225433,0,6,2025-06-29T16:23:59.530769105Z
311,7,SI266220200309225433,1444,5,2025-06-29T16:23:59.582889446Z
312,8,SI266220200309225433,0,6,2025-06-29T16:23:59.635864967Z
313,9,SI266220200309225433,0,5,2025-06-29T16:23:59.671268822Z
314,10,SI266220200309225433,85,9,2025-06-29T16:23:59.705905871Z
315,11,SI266220200309225433,0,5,2025-06-29T16:23:59.763616027Z
316,12,SI266220200309225433,0,5,2025-06-29T16:23:59.802822754Z
317,13,SI266220200309225433,0,5,2025-06-29T16:23:59.825225646Z
318,14,SI266220200309225433,0,5,2025-06-29T16:23:59.855383757Z
319,15,SI266220200309225433,0,4,2025-06-29T16:23:59.894405166Z
320,0,SI266220200309225433,0,5,2025-06-29T16:23:59.930910657Z
321,1,SI266220200309225433,0,5,2025-06-29T16:23:59.950071566Z
322,2,SI266220200309225433,0,5,2025-06-29T16:23:59.972972826Z
323,3,SI266220200309225433,2336,4,2025-06-29T16:24:00.007297302Z
324,4,SI266220200309225433,0,5,2025-06-29T16:24:00.039657060Z
325,5,SI266220200309225433,0,9,2025-06-29T16:24:00.077654775Z
326,6,SI266220200309225433,0,5,2025-06-29T16:24:00.117266321Z
327,7,SI266220200309225433,368,8,2025-06-29T16:24:00.159956551Z
328,8,SI266220200309225433,0,5,2025-06-29T16:24:00.194503278Z
329,9,SI266220200309225433,56,6,2025-06-29T16:24:00.232477757Z
330,10,SI266220200309225433,67,6,2025-06-29T16:24:00.267753266Z
331,11,SI266220200309225433,0,5,2025-06-29T16:24:00.313566544Z
332,12,SI266220200309225433,0,5,2025-06-29T16:24:00.352940118Z
333,13,SI266220200309225433,0,5,2025-06-29T16:24:00.373501606Z
334,14,SI266220200309225433,0,7,2025-06-29T16:24:00.407072726Z
335,15,SI266220200309225433,0,4,2025-06-29T16:24:00.450353802Z
336,0,SI266220200309225433,0,5,2025-06-29T16:24:00.482946093Z
337,1,SI266220200309225433,0,4,2025-06-29T16:24:00.497206090Z
338,2,SI266220200309225433,0,4,2025-06-29T16:24:00.515012190Z
339,3,SI266220200309225433,2322,4,2025-06-29T16:24:00.540156681Z
340,4,SI266220200309225433,0,4,2025-06-29T16:24:00.563002476Z
341,5,SI266220200309225433,0,7,2025-06-29T16:24:00.588070877Z
342,6,SI266220200309225433,0,6,2025-06-29T16:24:00.624812121Z
343,7,SI266220200309225433,352,8,2025-06-29T16:24:00.672739034Z
344,8,SI266220200309225433,0,5,2025-06-29T16:24:00.726136805Z
345,9,SI266220200309225433,109,5,2025-06-29T16:24:00.757192920Z
346,10,SI266220200309225433,0,5,2025-06-29T16:24:00.796466825Z
347,11,SI266220200309225433,0,5,2025-06-29T16:24:00.839648335Z
348,12,SI266220200309225433,0,5,2025-06-29T16:24:00.878755146Z
349,13,SI266220200309225433,0,6,2025-06-29T16:24:00.899890248Z
350,14,SI266220200309225433,0,5,2025-06-29T16:24:00.927670822Z
351,15,SI266220200309225433,0,5,2025-06-29T16:24:00.964881103Z
352,0,SI266220200309225433,0,5,2025-06-29T16:24:00.999532700Z
353,1,SI266220200309225433,0,5,2025-06-29T16:24:01.019215193Z
354,2,SI266220200309225433,0,5,2025-06-29T16:24:01.040216086Z
355,3,SI266220200309225433,8428,5,2025-06-29T16:24:01.075442916Z
356,4,SI266220200309225433,0,8,2025-06-29T16:24:01.111352225Z
357,5,SI266220200309225433,1,6,2025-06-29T16:24:01.146872649Z
358,6,SI266220200309225433,0,6,2025-06-29T16:24:01.180973528Z
359,7,SI266220200309225433,3387,4,2025-06-29T16:24:01.227131110Z
360,8,SI266220200309225433,0,4,2025-06-29T16:24:01.271197043Z
361,9,SI266220200309225433,78,5,2025-06-29T16:24:01.305178055Z
362,10,SI266220200309225433,0,5,2025-06-29T16:24:01.335283460Z
363,11,SI266220200309225433,0,5,2025-06-29T16:24:01.381567222Z
364,12,SI266220200309225433,0,5,2025-06-29T16:24:01.423626281Z
365,13,SI266220200309225433,0,9,2025-06-29T16:24:01.459840496Z
366,14,SI266220200309225433,0,5,2025-06-29T16:24:01.492470917Z
367,15,SI266220200309225433,0,7,2025-06-29T16:24:01.522331217Z
368,0,SI266220200309225433,0,5,2025-06-29T16:24:01.552943303Z
369,1,SI266220200309225433,0,5,2025-06-29T16:24:01.572147142Z
370,2,SI266220200309225433,0,5,2025-06-29T16:24:01.596288688Z
371,3,SI266220200309225433,2389,4,2025-06-29T16:24:01.627432538Z
372,4,SI266220200309225433,0,6,2025-06-29T16:24:01.654578968Z
373,5,SI266220200309225433,0,6,2025-06-29T16:24:01.681861186Z
374,6,SI266220200309225433,0,10,2025-06-29T16:24:01.711963832Z
375,7,SI266220200309225433,360,6,2025-06-29T16:24:01.759794140Z
376,8,SI266220200309225433,0,5,2025-06-29T16:24:01.797466237Z
377,9,SI266220200309225433,51,6,2025-06-29T16:24:01.830631357Z
378,10,SI266220200309225433,0,8,2025-06-29T16:24:01.871733534Z
379,11,SI266220200309225433,0,5,2025-06-29T16:24:01.909185886Z
380,12,SI266220200309225433,0,4,2025-06-29T16:24:01.953084348Z
381,13,SI266220200309225433,0,5,2025-06-29T16:24:01.973331611Z
382,14,SI266220200309225433,0,4,2025-06-29T16:24:01.998297618Z
383,15,SI266220200309225433,0,5,2025-06-29T16:24:02.032873642Z
384,0,SI266220200309225433,0,5,2025-06-29T16:24:02.067601735Z
385,1,SI266220200309225433,0,6,2025-06-29T16:24:02.087523904Z
