batch_id,tile_id,print_id,saturated,latency_ms,timestamp
99,3,SI266220200309225433,7571,5,2025-06-27T14:22:01.463765335Z
100,4,SI266220200309225433,0,5,2025-06-27T14:22:01.486755621Z
101,5,SI266220200309225433,0,9,2025-06-27T14:22:01.505929078Z
102,6,SI266220200309225433,0,10,2025-06-27T14:22:01.541538478Z
103,7,SI266220200309225433,3084,4,2025-06-27T14:22:01.579036777Z
104,8,SI266220200309225433,0,5,2025-06-27T14:22:01.611510949Z
105,9,SI266220200309225433,6,5,2025-06-27T14:22:01.634289225Z
106,10,SI266220200309225433,0,6,2025-06-27T14:22:01.658898468Z
107,11,SI266220200309225433,0,7,2025-06-27T14:22:01.691675438Z
108,12,SI266220200309225433,0,4,2025-06-27T14:22:01.717014976Z
109,13,SI266220200309225433,0,5,2025-06-27T14:22:01.736409009Z
110,14,SI266220200309225433,0,5,2025-06-27T14:22:01.754369053Z
111,15,SI266220200309225433,0,4,2025-06-27T14:22:01.780630238Z
112,0,SI266220200309225433,0,5,2025-06-27T14:22:01.804887067Z
113,1,SI266220200309225433,0,5,2025-06-27T14:22:01.819880119Z
114,2,SI266220200309225433,0,7,2025-06-27T14:22:01.838540926Z
115,3,SI266220200309225433,1583,12,2025-06-27T14:22:01.865729788Z
116,4,SI266220200309225433,0,7,2025-06-27T14:22:01.896094529Z
117,5,SI266220200309225433,0,6,2025-06-27T14:22:01.917556248Z
118,6,SI266220200309225433,0,6,2025-06-27T14:22:01.938843745Z
119,7,SI266220200309225433,0,5,2025-06-27T14:22:01.971670425Z
120,8,SI266220200309225433,0,5,2025-06-27T14:22:02.001214902Z
121,9,SI266220200309225433,0,7,2025-06-27T14:22:02.023935327Z
122,10,SI266220200309225433,0,6,2025-06-27T14:22:02.046847500Z
123,11,SI266220200309225433,0,6,2025-06-27T14:22:02.080716734Z
124,12,SI266220200309225433,0,6,2025-06-27T14:22:02.115112964Z
125,13,SI266220200309225433,0,6,2025-06-27T14:22:02.144240343Z
126,14,SI266220200309225433,0,7,2025-06-27T14:22:02.174767787Z
127,15,SI266220200309225433,0,5,2025-06-27T14:22:02.211654891Z
128,0,SI266220200309225433,0,8,2025-06-27T14:22:02.236829259Z
129,1,SI266220200309225433,0,6,2025-06-27T14:22:02.276622841Z
130,2,SI266220200309225433,0,8,2025-06-27T14:22:02.295401260Z
131,3,SI266220200309225433,2418,7,2025-06-27T14:22:02.334230768Z
132,4,SI266220200309225433,0,5,2025-06-27T14:22:02.362553993Z
133,5,SI266220200309225433,0,7,2025-06-27T14:22:02.383321500Z
134,6,SI266220200309225433,0,7,2025-06-27T14:22:02.405486854Z
135,7,SI266220200309225433,918,5,2025-06-27T14:22:02.446238041Z
136,8,SI266220200309225433,0,5,2025-06-27T14:22:02.481452468Z
137,9,SI266220200309225433,0,6,2025-06-27T14:22:02.503983892Z
138,10,SI266220200309225433,26,6,2025-06-27T14:22:02.524683994Z
139,11,SI266220200309225433,0,5,2025-06-27T14:22:02.559349223Z
140,12,SI266220200309225433,0,5,2025-06-27T14:22:02.590392785Z
141,13,SI266220200309225433,0,8,2025-06-27T14:22:02.611649308Z
142,14,SI266220200309225433,0,5,2025-06-27T14:22:02.637554738Z
143,15,SI266220200309225433,0,5,2025-06-27T14:22:02.671872327Z
144,0,SI266220200309225433,0,5,2025-06-27T14:22:02.699250119Z
145,1,SI266220200309225433,0,5,2025-06-27T14:22:02.717733560Z
146,2,SI266220200309225433,0,16,2025-06-27T14:22:02.734464677Z
147,3,SI266220200309225433,832,7,2025-06-27T14:22:02.771488244Z
148,4,SI266220200309225433,0,5,2025-06-27T14:22:02.795817264Z
149,5,SI266220200309225433,0,5,2025-06-27T14:22:02.813530501Z
150,6,SI266220200309225433,0,5,2025-06-27T14:22:02.835178192Z
151,7,SI266220200309225433,265,5,2025-06-27T14:22:02.868868912Z
152,8,SI266220200309225433,0,6,2025-06-27T14:22:02.899781502Z
153,9,SI266220200309225433,6,6,2025-06-27T14:22:02.917845722Z
154,10,SI266220200309225433,26,8,2025-06-27T14:22:02.939864611Z
155,11,SI266220200309225433,0,5,2025-06-27T14:22:02.977404370Z
156,12,SI266220200309225433,0,6,2025-06-27T14:22:03.010892081Z
157,13,SI266220200309225433,0,6,2025-06-27T14:22:03.030988960Z
158,14,SI266220200309225433,0,6,2025-06-27T14:22:03.050745318Z
159,15,SI266220200309225433,0,5,2025-06-27T14:22:03.079840854Z
160,0,SI266220200309225433,0,5,2025-06-27T14:22:03.106540011Z
161,1,SI266220200309225433,0,5,2025-06-27T14:22:03.123842142Z
162,2,SI266220200309225433,0,11,2025-06-27T14:22:03.192612019Z
163,3,SI266220200309225433,986,8,2025-06-27T14:22:03.224697979Z
164,4,SI266220200309225433,0,5,2025-06-27T14:22:03.250095545Z
165,5,SI266220200309225433,0,5,2025-06-27T14:22:03.269132784Z
166,6,SI266220200309225433,0,6,2025-06-27T14:22:03.290608501Z
167,7,SI266220200309225433,72,5,2025-06-27T14:22:03.323816555Z
168,8,SI266220200309225433,0,6,2025-06-27T14:22:03.354778087Z
169,9,SI266220200309225433,7,5,2025-06-27T14:22:03.379292123Z
170,10,SI266220200309225433,0,6,2025-06-27T14:22:03.399001426Z
171,11,SI266220200309225433,0,9,2025-06-27T14:22:03.436623673Z
172,12,SI266220200309225433,0,10,2025-06-27T14:22:03.471065735Z
173,13,SI266220200309225433,0,5,2025-06-27T14:22:03.496323022Z
174,14,SI266220200309225433,0,5,2025-06-27T14:22:03.514675744Z
175,15,SI266220200309225433,0,5,2025-06-27T14:22:03.541671811Z
176,0,SI266220200309225433,0,5,2025-06-27T14:22:03.566633824Z
177,1,SI266220200309225433,0,5,2025-06-27T14:22:03.583492309Z
178,2,SI266220200309225433,0,5,2025-06-27T14:22:03.598137853Z
179,3,SI266220200309225433,3055,4,2025-06-27T14:22:03.624312039Z
180,4,SI266220200309225433,0,5,2025-06-27T14:22:03.647708182Z
181,5,SI266220200309225433,0,8,2025-06-27T14:22:03.666319535Z
182,6,SI266220200309225433,0,10,2025-06-27T14:22:03.698693139Z
183,7,SI266220200309225433,1080,4,2025-06-27T14:22:03.738223199Z
184,8,SI266220200309225433,0,4,2025-06-27T14:22:03.771013823Z
185,9,SI266220200309225433,0,5,2025-06-27T14:22:03.793332131Z
186,10,SI266220200309225433,1,5,2025-06-27T14:22:03.814340115Z
187,11,SI266220200309225433,0,5,2025-06-27T14:22:03.852143403Z
188,12,SI266220200309225433,0,4,2025-06-27T14:22:03.884623502Z
189,13,SI266220200309225433,0,5,2025-06-27T14:22:03.902819173Z
190,14,SI266220200309225433,0,5,2025-06-27T14:22:03.919945720Z
191,15,SI266220200309225433,0,4,2025-06-27T14:22:03.946698368Z
192,0,SI266220200309225433,0,5,2025-06-27T14:22:03.970635830Z
193,1,SI266220200309225433,0,9,2025-06-27T14:22:03.990191356Z
194,2,SI266220200309225433,0,12,2025-06-27T14:22:04.007928258Z
195,3,SI266220200309225433,1397,4,2025-06-27T14:22:04.038341218Z
196,4,SI266220200309225433,0,5,2025-06-27T14:22:04.060559042Z
197,5,SI266220200309225433,0,6,2025-06-27T14:22:04.078408324Z
198,6,SI266220200309225433,0,7,2025-06-27T14:22:04.100837338Z
199,7,SI266220200309225433,280,4,2025-06-27T14:22:04.139294430Z
200,8,SI266220200309225433,0,7,2025-06-27T14:22:04.171418488Z
201,9,SI266220200309225433,19,7,2025-06-27T14:22:04.195488242Z
202,10,SI266220200309225433,0,6,2025-06-27T14:22:04.226512937Z
203,11,SI266220200309225433,0,6,2025-06-27T14:22:04.258852132Z
204,12,SI266220200309225433,0,4,2025-06-27T14:22:04.288226386Z
205,13,SI266220200309225433,0,5,2025-06-27T14:22:04.304688329Z
206,14,SI266220200309225433,0,4,2025-06-27T14:22:04.322128645Z
207,15,SI266220200309225433,0,5,2025-06-27T14:22:04.356750423Z
208,0,SI266220200309225433,0,5,2025-06-27T14:22:04.381504289Z
209,1,SI266220200309225433,0,5,2025-06-27T14:22:04.399384011Z
210,2,SI266220200309225433,0,5,2025-06-27T14:22:04.416499131Z
211,3,SI266220200309225433,1558,5,2025-06-27T14:22:04.441544574Z
212,4,SI266220200309225433,0,5,2025-06-27T14:22:04.464244421Z
213,5,SI266220200309225433,0,6,2025-06-27T14:22:04.481308463Z
214,6,SI266220200309225433,0,6,2025-06-27T14:22:04.503679701Z
215,7,SI266220200309225433,246,5,2025-06-27T14:22:04.541225768Z
216,8,SI266220200309225433,0,8,2025-06-27T14:22:04.574490766Z
217,9,SI266220200309225433,15,6,2025-06-27T14:22:04.607434671Z
218,10,SI266220200309225433,85,6,2025-06-27T14:22:04.628725288Z
219,11,SI266220200309225433,0,5,2025-06-27T14:22:04.659571877Z
220,12,SI266220200309225433,0,4,2025-06-27T14:22:04.687111400Z
221,13,SI266220200309225433,0,5,2025-06-27T14:22:04.704499052Z
222,14,SI266220200309225433,0,5,2025-06-27T14:22:04.722542503Z
223,15,SI266220200309225433,0,4,2025-06-27T14:22:04.748078430Z
224,0,SI266220200309225433,0,4,2025-06-27T14:22:04.772004396Z
225,1,SI266220200309225433,0,5,2025-06-27T14:22:04.790229080Z
226,2,SI266220200309225433,0,5,2025-06-27T14:22:04.802375927Z
227,3,SI266220200309225433,4348,4,2025-06-27T14:22:04.827228152Z
228,4,SI266220200309225433,0,5,2025-06-27T14:22:04.848187266Z
229,5,SI266220200309225433,0,16,2025-06-27T14:22:04.866765610Z
230,6,SI266220200309225433,0,5,2025-06-27T14:22:04.899509418Z
231,7,SI266220200309225433,1320,4,2025-06-27T14:22:04.933379377Z
232,8,SI266220200309225433,0,5,2025-06-27T14:22:04.963340221Z
233,9,SI266220200309225433,70,6,2025-06-27T14:22:04.985374067Z
234,10,SI266220200309225433,39,5,2025-06-27T14:22:05.006488624Z
235,11,SI266220200309225433,0,5,2025-06-27T14:22:05.040711237Z
236,12,SI266220200309225433,0,5,2025-06-27T14:22:05.070707426Z
237,13,SI266220200309225433,0,5,2025-06-27T14:22:05.088978524Z
238,14,SI266220200309225433,0,5,2025-06-27T14:22:05.103771690Z
239,15,SI266220200309225433,0,4,2025-06-27T14:22:05.130099594Z
240,0,SI266220200309225433,0,4,2025-06-27T14:22:05.153573454Z
241,1,SI266220200309225433,0,4,2025-06-27T14:22:05.170337482Z
242,2,SI266220200309225433,0,4,2025-06-27T14:22:05.187039763Z
243,3,SI266220200309225433,1359,4,2025-06-27T14:22:05.210085046Z
244,4,SI266220200309225433,0,9,2025-06-27T14:22:05.241573343Z
245,5,SI266220200309225433,0,6,2025-06-27T14:22:05.262684073Z
246,6,SI266220200309225433,0,7,2025-06-27T14:22:05.286677680Z
247,7,SI266220200309225433,36,5,2025-06-27T14:22:05.320613397Z
248,8,SI266220200309225433,0,5,2025-06-27T14:22:05.350121512Z
249,9,SI266220200309225433,40,5,2025-06-27T14:22:05.371399804Z
250,10,SI266220200309225433,0,5,2025-06-27T14:22:05.391326227Z
251,11,SI266220200309225433,0,6,2025-06-27T14:22:05.424029755Z
252,12,SI266220200309225433,0,6,2025-06-27T14:22:05.457428062Z
253,13,SI266220200309225433,0,6,2025-06-27T14:22:05.479682076Z
254,14,SI266220200309225433,0,5,2025-06-27T14:22:05.500210302Z
255,15,SI266220200309225433,0,4,2025-06-27T14:22:05.529331559Z
256,0,SI266220200309225433,0,4,2025-06-27T14:22:05.554538763Z
257,1,SI266220200309225433,0,5,2025-06-27T14:22:05.572768835Z
258,2,SI266220200309225433,0,7,2025-06-27T14:22:05.599165104Z
259,3,SI266220200309225433,1820,4,2025-06-27T14:22:05.633375305Z
260,4,SI266220200309225433,0,5,2025-06-27T14:22:05.657433132Z
261,5,SI266220200309225433,0,8,2025-06-27T14:22:05.674908565Z
262,6,SI266220200309225433,0,6,2025-06-27T14:22:05.697261901Z
263,7,SI266220200309225433,421,5,2025-06-27T14:22:05.739498301Z
264,8,SI266220200309225433,0,5,2025-06-27T14:22:05.772371616Z
265,9,SI266220200309225433,61,6,2025-06-27T14:22:05.794934529Z
266,10,SI266220200309225433,0,6,2025-06-27T14:22:05.815548098Z
267,11,SI266220200309225433,0,5,2025-06-27T14:22:05.849276951Z
268,12,SI266220200309225433,0,5,2025-06-27T14:22:05.881560763Z
269,13,SI266220200309225433,0,5,2025-06-27T14:22:05.901338434Z
270,14,SI266220200309225433,0,5,2025-06-27T14:22:05.919649630Z
271,15,SI266220200309225433,0,5,2025-06-27T14:22:05.947666994Z
272,0,SI266220200309225433,0,4,2025-06-27T14:22:05.972079959Z
273,1,SI266220200309225433,0,5,2025-06-27T14:22:05.989147701Z
274,2,SI266220200309225433,0,9,2025-06-27T14:22:06.010922290Z
275,3,SI266220200309225433,1469,4,2025-06-27T14:22:06.039672051Z
276,4,SI266220200309225433,0,5,2025-06-27T14:22:06.061759260Z
277,5,SI266220200309225433,0,5,2025-06-27T14:22:06.078297912Z
278,6,SI266220200309225433,0,5,2025-06-27T14:22:06.100305825Z
279,7,SI266220200309225433,586,4,2025-06-27T14:22:06.134283916Z
280,8,SI266220200309225433,0,6,2025-06-27T14:22:06.165904626Z
281,9,SI266220200309225433,95,7,2025-06-27T14:22:06.188506099Z
282,10,SI266220200309225433,4,6,2025-06-27T14:22:06.207813467Z
283,11,SI266220200309225433,0,5,2025-06-27T14:22:06.244952891Z
284,12,SI266220200309225433,0,4,2025-06-27T14:22:06.275291632Z
285,13,SI266220200309225433,0,5,2025-06-27T14:22:06.294221274Z
286,14,SI266220200309225433,0,5,2025-06-27T14:22:06.313022564Z
287,15,SI266220200309225433,0,4,2025-06-27T14:22:06.340254343Z
288,0,SI266220200309225433,0,5,2025-06-27T14:22:06.365974975Z
289,1,SI266220200309225433,0,5,2025-06-27T14:22:06.384569383Z
290,2,SI266220200309225433,0,4,2025-06-27T14:22:06.400105319Z
291,3,SI266220200309225433,1233,5,2025-06-27T14:22:06.423955535Z
292,4,SI266220200309225433,0,6,2025-06-27T14:22:06.445703575Z
293,5,SI266220200309225433,0,9,2025-06-27T14:22:06.467936806Z
294,6,SI266220200309225433,0,9,2025-06-27T14:22:06.495420117Z
295,7,SI266220200309225433,189,5,2025-06-27T14:22:06.533370275Z
296,8,SI266220200309225433,0,5,2025-06-27T14:22:06.565500069Z
297,9,SI266220200309225433,21,7,2025-06-27T14:22:06.600826150Z
298,10,SI266220200309225433,13,7,2025-06-27T14:22:06.623702661Z
299,11,SI266220200309225433,0,5,2025-06-27T14:22:06.657594436Z
300,12,SI266220200309225433,0,4,2025-06-27T14:22:06.686136818Z
301,13,SI266220200309225433,0,5,2025-06-27T14:22:06.710927636Z
302,14,SI266220200309225433,0,5,2025-06-27T14:22:06.728337836Z
303,15,SI266220200309225433,0,4,2025-06-27T14:22:06.755124137Z
304,0,SI266220200309225433,0,5,2025-06-27T14:22:06.779784452Z
305,1,SI266220200309225433,0,4,2025-06-27T14:22:06.796095619Z
306,2,SI266220200309225433,0,5,2025-06-27T14:22:06.812886334Z
307,3,SI266220200309225433,5077,4,2025-06-27T14:22:06.838265825Z
308,4,SI266220200309225433,18,5,2025-06-27T14:22:06.861637089Z
309,5,SI266220200309225433,16,5,2025-06-27T14:22:06.880163175Z
310,6,SI266220200309225433,0,5,2025-06-27T14:22:06.901223914Z
311,7,SI266220200309225433,1444,5,2025-06-27T14:22:06.939511787Z
312,8,SI266220200309225433,0,9,2025-06-27T14:22:06.980517161Z
313,9,SI266220200309225433,0,6,2025-06-27T14:22:07.010984664Z
314,10,SI266220200309225433,85,6,2025-06-27T14:22:07.033563766Z
315,11,SI266220200309225433,0,4,2025-06-27T14:22:07.071313278Z
316,12,SI266220200309225433,0,5,2025-06-27T14:22:07.101277881Z
317,13,SI266220200309225433,0,5,2025-06-27T14:22:07.121275428Z
318,14,SI266220200309225433,0,5,2025-06-27T14:22:07.140139903Z
319,15,SI266220200309225433,0,4,2025-06-27T14:22:07.171096007Z
320,0,SI266220200309225433,0,6,2025-06-27T14:22:07.198968688Z
321,1,SI266220200309225433,0,5,2025-06-27T14:22:07.216899223Z
322,2,SI266220200309225433,0,5,2025-06-27T14:22:07.233491947Z
323,3,SI266220200309225433,2336,6,2025-06-27T14:22:07.263721196Z
324,4,SI266220200309225433,0,8,2025-06-27T14:22:07.297133724Z
325,5,SI266220200309225433,0,6,2025-06-27T14:22:07.313692837Z
326,6,SI266220200309225433,0,7,2025-06-27T14:22:07.337162024Z
327,7,SI266220200309225433,368,5,2025-06-27T14:22:07.376540149Z
328,8,SI266220200309225433,0,6,2025-06-27T14:22:07.410418562Z
329,9,SI266220200309225433,56,7,2025-06-27T14:22:07.435960653Z
330,10,SI266220200309225433,67,7,2025-06-27T14:22:07.458401192Z
331,11,SI266220200309225433,0,5,2025-06-27T14:22:07.493631332Z
332,12,SI266220200309225433,0,5,2025-06-27T14:22:07.522111066Z
333,13,SI266220200309225433,0,5,2025-06-27T14:22:07.542138587Z
334,14,SI266220200309225433,0,5,2025-06-27T14:22:07.561535923Z
335,15,SI266220200309225433,0,5,2025-06-27T14:22:07.589990439Z
336,0,SI266220200309225433,0,5,2025-06-27T14:22:07.622714574Z
337,1,SI266220200309225433,0,8,2025-06-27T14:22:07.644783397Z
338,2,SI266220200309225433,0,5,2025-06-27T14:22:07.665318374Z
339,3,SI266220200309225433,2322,5,2025-06-27T14:22:07.692416895Z
340,4,SI266220200309225433,0,5,2025-06-27T14:22:07.715521164Z
341,5,SI266220200309225433,0,6,2025-06-27T14:22:07.731633525Z
342,6,SI266220200309225433,0,5,2025-06-27T14:22:07.752121999Z
343,7,SI266220200309225433,352,5,2025-06-27T14:22:07.786316133Z
344,8,SI266220200309225433,0,6,2025-06-27T14:22:07.820320734Z
345,9,SI266220200309225433,109,6,2025-06-27T14:22:07.846625851Z
346,10,SI266220200309225433,0,6,2025-06-27T14:22:07.868333859Z
347,11,SI266220200309225433,0,5,2025-06-27T14:22:07.901362315Z
348,12,SI266220200309225433,0,5,2025-06-27T14:22:07.934608486Z
349,13,SI266220200309225433,0,7,2025-06-27T14:22:07.958767810Z
350,14,SI266220200309225433,0,5,2025-06-27T14:22:07.978462892Z
351,15,SI266220200309225433,0,4,2025-06-27T14:22:08.006276169Z
352,0,SI266220200309225433,0,4,2025-06-27T14:22:08.032172101Z
353,1,SI266220200309225433,0,5,2025-06-27T14:22:08.049120504Z
354,2,SI266220200309225433,0,5,2025-06-27T14:22:08.066101636Z
355,3,SI266220200309225433,8428,4,2025-06-27T14:22:08.092097907Z
356,4,SI266220200309225433,0,5,2025-06-27T14:22:08.117431094Z
357,5,SI266220200309225433,1,6,2025-06-27T14:22:08.135535055Z
358,6,SI266220200309225433,0,6,2025-06-27T14:22:08.157764975Z
359,7,SI266220200309225433,3387,5,2025-06-27T14:22:08.196574951Z
360,8,SI266220200309225433,0,5,2025-06-27T14:22:08.229222908Z
361,9,SI266220200309225433,78,9,2025-06-27T14:22:08.259306883Z
362,10,SI266220200309225433,0,5,2025-06-27T14:22:08.283526524Z
363,11,SI266220200309225433,0,5,2025-06-27T14:22:08.317046454Z
364,12,SI266220200309225433,0,4,2025-06-27T14:22:08.347012671Z
365,13,SI266220200309225433,0,7,2025-06-27T14:22:08.371075977Z
366,14,SI266220200309225433,0,9,2025-06-27T14:22:08.393437917Z
367,15,SI266220200309225433,0,9,2025-06-27T14:22:08.419316414Z
368,0,SI266220200309225433,0,4,2025-06-27T14:22:08.449297741Z
369,1,SI266220200309225433,0,6,2025-06-27T14:22:08.466622063Z
370,2,SI266220200309225433,0,4,2025-06-27T14:22:08.484117392Z
371,3,SI266220200309225433,2389,4,2025-06-27T14:22:08.507224107Z
372,4,SI266220200309225433,0,8,2025-06-27T14:22:08.528663426Z
373,5,SI266220200309225433,0,6,2025-06-27T14:22:08.550890518Z
374,6,SI266220200309225433,0,6,2025-06-27T14:22:08.575770559Z
375,7,SI266220200309225433,360,5,2025-06-27T14:22:08.614642623Z
376,8,SI266220200309225433,0,5,2025-06-27T14:22:08.645151812Z
377,9,SI266220200309225433,51,6,2025-06-27T14:22:08.669869605Z
378,10,SI266220200309225433,0,6,2025-06-27T14:22:08.689351666Z
379,11,SI266220200309225433,0,6,2025-06-27T14:22:08.719700771Z
380,12,SI266220200309225433,0,4,2025-06-27T14:22:08.747203284Z
381,13,SI266220200309225433,0,4,2025-06-27T14:22:08.765281103Z
382,14,SI266220200309225433,0,4,2025-06-27T14:22:08.781344626Z
383,15,SI266220200309225433,0,4,2025-06-27T14:22:08.806115592Z
384,0,SI266220200309225433,0,32,2025-06-27T14:22:08.829419952Z
385,1,SI266220200309225433,0,10,2025-06-27T14:22:08.881671080Z
