batch_id,tile_id,print_id,saturated,latency_ms,timestamp
98,2,SI266220200309225433,0,77,2025-06-30T13:40:36.493313994Z
106,10,SI266220200309225433,0,17,2025-06-30T13:40:36.621803799Z
107,11,SI266220200309225433,0,18,2025-06-30T13:40:36.622796616Z
108,12,SI266220200309225433,0,18,2025-06-30T13:40:36.623266327Z
105,9,SI266220200309225433,6,37,2025-06-30T13:40:36.602680633Z
103,7,SI266220200309225433,3084,36,2025-06-30T13:40:36.599424689Z
102,6,SI266220200309225433,0,37,2025-06-30T13:40:36.598328814Z
111,15,SI266220200309225433,0,87,2025-06-30T13:40:36.628996391Z
115,3,SI266220200309225433,1583,34,2025-06-30T13:40:36.631775331Z
104,8,SI266220200309225433,0,36,2025-06-30T13:40:36.600160410Z
93,13,SI266220200309225433,0,155,2025-06-30T13:40:36.483937476Z
116,4,SI266220200309225433,0,35,2025-06-30T13:40:36.632445500Z
114,2,SI266220200309225433,0,37,2025-06-30T13:40:36.630995191Z
113,1,SI266220200309225433,0,86,2025-06-30T13:40:36.630300237Z
101,5,SI266220200309225433,0,330,2025-06-30T13:40:36.495994838Z
110,14,SI266220200309225433,0,204,2025-06-30T13:40:36.624520360Z
112,0,SI266220200309225433,0,198,2025-06-30T13:40:36.629590825Z
123,11,SI266220200309225433,0,23,2025-06-30T13:40:36.822917400Z
119,7,SI266220200309225433,0,26,2025-06-30T13:40:36.820107301Z
122,10,SI266220200309225433,0,23,2025-06-30T13:40:36.822280283Z
121,9,SI266220200309225433,0,26,2025-06-30T13:40:36.821462610Z
124,12,SI266220200309225433,0,25,2025-06-30T13:40:36.823386813Z
129,1,SI266220200309225433,0,32,2025-06-30T13:40:36.835927897Z
118,6,SI266220200309225433,0,24,2025-06-30T13:40:36.819317148Z
127,15,SI266220200309225433,0,32,2025-06-30T13:40:36.834898149Z
131,3,SI266220200309225433,2418,29,2025-06-30T13:40:36.836809005Z
120,8,SI266220200309225433,0,36,2025-06-30T13:40:36.820736916Z
109,13,SI266220200309225433,0,218,2025-06-30T13:40:36.623912648Z
132,4,SI266220200309225433,0,30,2025-06-30T13:40:36.837334084Z
130,2,SI266220200309225433,0,31,2025-06-30T13:40:36.836301090Z
137,9,SI266220200309225433,0,22,2025-06-30T13:40:36.949251549Z
126,14,SI266220200309225433,0,132,2025-06-30T13:40:36.824437406Z
134,6,SI266220200309225433,0,33,2025-06-30T13:40:36.947318549Z
135,7,SI266220200309225433,918,20,2025-06-30T13:40:36.948023322Z
139,11,SI266220200309225433,0,16,2025-06-30T13:40:36.954004536Z
128,0,SI266220200309225433,0,118,2025-06-30T13:40:36.835489824Z
117,5,SI266220200309225433,0,321,2025-06-30T13:40:36.633351336Z
140,12,SI266220200309225433,0,16,2025-06-30T13:40:36.954693560Z
138,10,SI266220200309225433,26,15,2025-06-30T13:40:36.952909411Z
136,8,SI266220200309225433,0,79,2025-06-30T13:40:36.948454567Z
125,13,SI266220200309225433,0,212,2025-06-30T13:40:36.823907692Z
133,5,SI266220200309225433,0,288,2025-06-30T13:40:36.838362183Z
142,14,SI266220200309225433,0,174,2025-06-30T13:40:36.955928075Z
148,4,SI266220200309225433,0,36,2025-06-30T13:40:37.119877742Z
147,3,SI266220200309225433,832,33,2025-06-30T13:40:37.119388446Z
145,1,SI266220200309225433,0,24,2025-06-30T13:40:37.118794753Z
144,0,SI266220200309225433,0,26,2025-06-30T13:40:37.118430419Z
143,15,SI266220200309225433,0,25,2025-06-30T13:40:37.118058418Z
153,9,SI266220200309225433,6,31,2025-06-30T13:40:37.135967447Z
150,6,SI266220200309225433,0,34,2025-06-30T13:40:37.120968653Z
151,7,SI266220200309225433,265,35,2025-06-30T13:40:37.134426102Z
155,11,SI266220200309225433,0,20,2025-06-30T13:40:37.146411053Z
152,8,SI266220200309225433,0,32,2025-06-30T13:40:37.135198493Z
141,13,SI266220200309225433,0,185,2025-06-30T13:40:36.955449466Z
146,2,SI266220200309225433,0,27,2025-06-30T13:40:37.119136347Z
156,12,SI266220200309225433,0,19,2025-06-30T13:40:37.147057889Z
154,10,SI266220200309225433,26,92,2025-06-30T13:40:37.136659320Z
161,1,SI266220200309225433,0,50,2025-06-30T13:40:37.220381725Z
149,5,SI266220200309225433,0,110,2025-06-30T13:40:37.120404517Z
158,14,SI266220200309225433,0,84,2025-06-30T13:40:37.147839924Z
166,6,SI266220200309225433,0,93,2025-06-30T13:40:37.222010185Z
160,0,SI266220200309225433,0,49,2025-06-30T13:40:37.220107290Z
159,15,SI266220200309225433,0,50,2025-06-30T13:40:37.219829968Z
163,3,SI266220200309225433,986,46,2025-06-30T13:40:37.220897049Z
167,7,SI266220200309225433,72,31,2025-06-30T13:40:37.287881572Z
168,8,SI266220200309225433,0,29,2025-06-30T13:40:37.288442183Z
157,13,SI266220200309225433,0,149,2025-06-30T13:40:37.147534825Z
164,4,SI266220200309225433,0,49,2025-06-30T13:40:37.221158189Z
162,2,SI266220200309225433,0,76,2025-06-30T13:40:37.220690224Z
172,12,SI266220200309225433,0,52,2025-06-30T13:40:37.307379428Z
169,9,SI266220200309225433,7,29,2025-06-30T13:40:37.289094884Z
171,11,SI266220200309225433,0,56,2025-06-30T13:40:37.306821383Z
170,10,SI266220200309225433,0,71,2025-06-30T13:40:37.289678877Z
165,5,SI266220200309225433,0,144,2025-06-30T13:40:37.221560467Z
174,14,SI266220200309225433,0,59,2025-06-30T13:40:37.308399970Z
175,15,SI266220200309225433,0,86,2025-06-30T13:40:37.309122542Z
179,3,SI266220200309225433,3055,36,2025-06-30T13:40:37.350985227Z
176,0,SI266220200309225433,0,58,2025-06-30T13:40:37.309670972Z
173,13,SI266220200309225433,0,89,2025-06-30T13:40:37.307887926Z
180,4,SI266220200309225433,0,15,2025-06-30T13:40:37.353155970Z
178,2,SI266220200309225433,0,80,2025-06-30T13:40:37.310925189Z
177,1,SI266220200309225433,0,85,2025-06-30T13:40:37.310387535Z
182,6,SI266220200309225433,0,114,2025-06-30T13:40:37.355434561Z
183,7,SI266220200309225433,1080,110,2025-06-30T13:40:37.378318616Z
187,11,SI266220200309225433,0,13,2025-06-30T13:40:37.483204226Z
184,8,SI266220200309225433,0,89,2025-06-30T13:40:37.378741711Z
181,5,SI266220200309225433,0,168,2025-06-30T13:40:37.354603337Z
188,12,SI266220200309225433,0,11,2025-06-30T13:40:37.483625201Z
186,10,SI266220200309225433,1,107,2025-06-30T13:40:37.390318642Z
185,9,SI266220200309225433,0,112,2025-06-30T13:40:37.379267173Z
192,0,SI266220200309225433,0,48,2025-06-30T13:40:37.485612830Z
190,14,SI266220200309225433,0,47,2025-06-30T13:40:37.484836664Z
193,1,SI266220200309225433,0,70,2025-06-30T13:40:37.486091788Z
189,13,SI266220200309225433,0,47,2025-06-30T13:40:37.484253151Z
198,6,SI266220200309225433,0,52,2025-06-30T13:40:37.516425152Z
191,15,SI266220200309225433,0,72,2025-06-30T13:40:37.485230213Z
195,3,SI266220200309225433,1397,82,2025-06-30T13:40:37.487242390Z
200,8,SI266220200309225433,0,42,2025-06-30T13:40:37.526010992Z
197,5,SI266220200309225433,0,125,2025-06-30T13:40:37.488522213Z
196,4,SI266220200309225433,0,80,2025-06-30T13:40:37.487808448Z
194,2,SI266220200309225433,0,112,2025-06-30T13:40:37.486621733Z
204,12,SI266220200309225433,0,12,2025-06-30T13:40:37.618818156Z
202,10,SI266220200309225433,0,81,2025-06-30T13:40:37.551634958Z
203,11,SI266220200309225433,0,16,2025-06-30T13:40:37.617856829Z
201,9,SI266220200309225433,19,97,2025-06-30T13:40:37.526864260Z
206,14,SI266220200309225433,0,27,2025-06-30T13:40:37.620124309Z
208,0,SI266220200309225433,0,24,2025-06-30T13:40:37.621204028Z
199,7,SI266220200309225433,280,97,2025-06-30T13:40:37.525316635Z
214,6,SI266220200309225433,0,72,2025-06-30T13:40:37.626177681Z
207,15,SI266220200309225433,0,87,2025-06-30T13:40:37.620633427Z
211,3,SI266220200309225433,1558,47,2025-06-30T13:40:37.623407303Z
216,8,SI266220200309225433,0,71,2025-06-30T13:40:37.634740555Z
205,13,SI266220200309225433,0,20,2025-06-30T13:40:37.619492667Z
212,4,SI266220200309225433,0,44,2025-06-30T13:40:37.624023171Z
210,2,SI266220200309225433,0,45,2025-06-30T13:40:37.622863180Z
209,1,SI266220200309225433,0,83,2025-06-30T13:40:37.622082245Z
213,5,SI266220200309225433,0,153,2025-06-30T13:40:37.625151586Z
222,14,SI266220200309225433,0,15,2025-06-30T13:40:37.793022363Z
215,7,SI266220200309225433,246,164,2025-06-30T13:40:37.633940840Z
219,11,SI266220200309225433,0,13,2025-06-30T13:40:37.791400584Z
224,0,SI266220200309225433,0,15,2025-06-30T13:40:37.793723625Z
221,13,SI266220200309225433,0,14,2025-06-30T13:40:37.792514121Z
220,12,SI266220200309225433,0,10,2025-06-30T13:40:37.792013511Z
218,10,SI266220200309225433,85,102,2025-06-30T13:40:37.700208135Z
217,9,SI266220200309225433,15,163,2025-06-30T13:40:37.635600551Z
230,6,SI266220200309225433,0,74,2025-06-30T13:40:37.798972886Z
227,3,SI266220200309225433,4348,75,2025-06-30T13:40:37.795187939Z
229,5,SI266220200309225433,0,84,2025-06-30T13:40:37.797786801Z
228,4,SI266220200309225433,0,74,2025-06-30T13:40:37.796809656Z
226,2,SI266220200309225433,0,75,2025-06-30T13:40:37.794717036Z
225,1,SI266220200309225433,0,142,2025-06-30T13:40:37.794224154Z
223,15,SI266220200309225433,0,145,2025-06-30T13:40:37.793376082Z
232,8,SI266220200309225433,0,136,2025-06-30T13:40:37.801013079Z
236,12,SI266220200309225433,0,9,2025-06-30T13:40:38.051837452Z
237,13,SI266220200309225433,0,9,2025-06-30T13:40:38.052261725Z
234,10,SI266220200309225433,39,132,2025-06-30T13:40:37.931709061Z
235,11,SI266220200309225433,0,11,2025-06-30T13:40:38.051353786Z
233,9,SI266220200309225433,70,256,2025-06-30T13:40:37.801641977Z
238,14,SI266220200309225433,0,12,2025-06-30T13:40:38.052688698Z
240,0,SI266220200309225433,0,7,2025-06-30T13:40:38.053238294Z
231,7,SI266220200309225433,1320,258,2025-06-30T13:40:37.800180110Z
246,6,SI266220200309225433,0,22,2025-06-30T13:40:38.055035682Z
239,15,SI266220200309225433,0,62,2025-06-30T13:40:38.053036671Z
243,3,SI266220200309225433,1359,18,2025-06-30T13:40:38.054094229Z
248,8,SI266220200309225433,0,57,2025-06-30T13:40:38.055508560Z
245,5,SI266220200309225433,0,16,2025-06-30T13:40:38.054658481Z
244,4,SI266220200309225433,0,13,2025-06-30T13:40:38.054301516Z
242,2,SI266220200309225433,0,18,2025-06-30T13:40:38.053902802Z
241,1,SI266220200309225433,0,60,2025-06-30T13:40:38.053625506Z
247,7,SI266220200309225433,36,156,2025-06-30T13:40:38.055280248Z
252,12,SI266220200309225433,0,21,2025-06-30T13:40:38.204769865Z
250,10,SI266220200309225433,0,25,2025-06-30T13:40:38.203615602Z
249,9,SI266220200309225433,40,162,2025-06-30T13:40:38.055834111Z
256,0,SI266220200309225433,0,19,2025-06-30T13:40:38.207389174Z
251,11,SI266220200309225433,0,20,2025-06-30T13:40:38.204254328Z
254,14,SI266220200309225433,0,24,2025-06-30T13:40:38.206086391Z
257,1,SI266220200309225433,0,48,2025-06-30T13:40:38.215689568Z
253,13,SI266220200309225433,0,24,2025-06-30T13:40:38.205420558Z
262,6,SI266220200309225433,0,53,2025-06-30T13:40:38.219518265Z
255,15,SI266220200309225433,0,56,2025-06-30T13:40:38.206867486Z
263,7,SI266220200309225433,421,99,2025-06-30T13:40:38.219907151Z
259,3,SI266220200309225433,1820,53,2025-06-30T13:40:38.217436184Z
260,4,SI266220200309225433,0,50,2025-06-30T13:40:38.218065377Z
264,8,SI266220200309225433,0,49,2025-06-30T13:40:38.220193847Z
261,5,SI266220200309225433,0,55,2025-06-30T13:40:38.218831579Z
258,2,SI266220200309225433,0,51,2025-06-30T13:40:38.216829564Z
268,12,SI266220200309225433,0,8,2025-06-30T13:40:38.314625304Z
266,10,SI266220200309225433,0,72,2025-06-30T13:40:38.258329522Z
265,9,SI266220200309225433,61,100,2025-06-30T13:40:38.220866932Z
270,14,SI266220200309225433,0,10,2025-06-30T13:40:38.315210761Z
267,11,SI266220200309225433,0,10,2025-06-30T13:40:38.314363631Z
278,6,SI266220200309225433,0,81,2025-06-30T13:40:38.317203899Z
272,0,SI266220200309225433,0,15,2025-06-30T13:40:38.315602132Z
271,15,SI266220200309225433,0,101,2025-06-30T13:40:38.315421686Z
275,3,SI266220200309225433,1469,90,2025-06-30T13:40:38.316217200Z
280,8,SI266220200309225433,0,103,2025-06-30T13:40:38.317769253Z
269,13,SI266220200309225433,0,16,2025-06-30T13:40:38.314922285Z
276,4,SI266220200309225433,0,57,2025-06-30T13:40:38.316477967Z
274,2,SI266220200309225433,0,91,2025-06-30T13:40:38.316047320Z
273,1,SI266220200309225433,0,105,2025-06-30T13:40:38.315832745Z
279,7,SI266220200309225433,586,177,2025-06-30T13:40:38.317530321Z
283,11,SI266220200309225433,0,17,2025-06-30T13:40:38.489615713Z
277,5,SI266220200309225433,0,191,2025-06-30T13:40:38.316846558Z
285,13,SI266220200309225433,0,35,2025-06-30T13:40:38.490737637Z
284,12,SI266220200309225433,0,15,2025-06-30T13:40:38.490176583Z
282,10,SI266220200309225433,4,96,2025-06-30T13:40:38.411738165Z
286,14,SI266220200309225433,0,35,2025-06-30T13:40:38.491171129Z
281,9,SI266220200309225433,95,177,2025-06-30T13:40:38.318515090Z
287,15,SI266220200309225433,0,26,2025-06-30T13:40:38.498394820Z
288,0,SI266220200309225433,0,29,2025-06-30T13:40:38.498703828Z
294,6,SI266220200309225433,0,58,2025-06-30T13:40:38.513538550Z
295,7,SI266220200309225433,189,80,2025-06-30T13:40:38.514340662Z
291,3,SI266220200309225433,1233,73,2025-06-30T13:40:38.499507101Z
296,8,SI266220200309225433,0,81,2025-06-30T13:40:38.514937905Z
293,5,SI266220200309225433,0,123,2025-06-30T13:40:38.500246225Z
292,4,SI266220200309225433,0,74,2025-06-30T13:40:38.499807845Z
290,2,SI266220200309225433,0,71,2025-06-30T13:40:38.499262592Z
289,1,SI266220200309225433,0,94,2025-06-30T13:40:38.498983253Z
297,9,SI266220200309225433,21,157,2025-06-30T13:40:38.515748025Z
302,14,SI266220200309225433,0,12,2025-06-30T13:40:38.666889832Z
303,15,SI266220200309225433,0,12,2025-06-30T13:40:38.667308334Z
299,11,SI266220200309225433,0,13,2025-06-30T13:40:38.664982654Z
304,0,SI266220200309225433,0,13,2025-06-30T13:40:38.667732396Z
301,13,SI266220200309225433,0,15,2025-06-30T13:40:38.666263985Z
300,12,SI266220200309225433,0,15,2025-06-30T13:40:38.665609505Z
298,10,SI266220200309225433,13,91,2025-06-30T13:40:38.586728836Z
305,1,SI266220200309225433,0,77,2025-06-30T13:40:38.668285134Z
310,6,SI266220200309225433,0,99,2025-06-30T13:40:38.672011835Z
311,7,SI266220200309225433,1444,97,2025-06-30T13:40:38.673118567Z
307,3,SI266220200309225433,5077,103,2025-06-30T13:40:38.669249758Z
312,8,SI266220200309225433,0,97,2025-06-30T13:40:38.674091358Z
309,5,SI266220200309225433,16,102,2025-06-30T13:40:38.670801736Z
306,2,SI266220200309225433,0,78,2025-06-30T13:40:38.668763597Z
308,4,SI266220200309225433,18,105,2025-06-30T13:40:38.669928568Z
316,12,SI266220200309225433,0,14,2025-06-30T13:40:38.821334904Z
314,10,SI266220200309225433,85,92,2025-06-30T13:40:38.740169539Z
313,9,SI266220200309225433,0,152,2025-06-30T13:40:38.675336041Z
318,14,SI266220200309225433,0,16,2025-06-30T13:40:38.822662305Z
315,11,SI266220200309225433,0,11,2025-06-30T13:40:38.820702519Z
319,15,SI266220200309225433,0,11,2025-06-30T13:40:38.823086269Z
320,0,SI266220200309225433,0,17,2025-06-30T13:40:38.823662956Z
326,6,SI266220200309225433,0,47,2025-06-30T13:40:38.827578446Z
327,7,SI266220200309225433,368,66,2025-06-30T13:40:38.829444145Z
323,3,SI266220200309225433,2336,61,2025-06-30T13:40:38.825279568Z
328,8,SI266220200309225433,0,67,2025-06-30T13:40:38.830034443Z
317,13,SI266220200309225433,0,14,2025-06-30T13:40:38.821979779Z
324,4,SI266220200309225433,0,47,2025-06-30T13:40:38.825915606Z
322,2,SI266220200309225433,0,64,2025-06-30T13:40:38.824864447Z
321,1,SI266220200309225433,0,71,2025-06-30T13:40:38.824293079Z
325,5,SI266220200309225433,0,148,2025-06-30T13:40:38.826745942Z
334,14,SI266220200309225433,0,17,2025-06-30T13:40:38.981408383Z
335,15,SI266220200309225433,0,13,2025-06-30T13:40:38.981852599Z
331,11,SI266220200309225433,0,11,2025-06-30T13:40:38.979759245Z
336,0,SI266220200309225433,0,13,2025-06-30T13:40:38.982162959Z
333,13,SI266220200309225433,0,19,2025-06-30T13:40:38.980796822Z
332,12,SI266220200309225433,0,13,2025-06-30T13:40:38.980154768Z
330,10,SI266220200309225433,67,14,2025-06-30T13:40:38.979186831Z
329,9,SI266220200309225433,56,158,2025-06-30T13:40:38.830763579Z
337,1,SI266220200309225433,0,68,2025-06-30T13:40:38.982551754Z
342,6,SI266220200309225433,0,89,2025-06-30T13:40:38.987749895Z
343,7,SI266220200309225433,352,85,2025-06-30T13:40:38.988960538Z
339,3,SI266220200309225433,2322,88,2025-06-30T13:40:38.983065967Z
344,8,SI266220200309225433,0,86,2025-06-30T13:40:38.989633645Z
341,5,SI266220200309225433,0,98,2025-06-30T13:40:38.984352388Z
338,2,SI266220200309225433,0,65,2025-06-30T13:40:38.982840241Z
340,4,SI266220200309225433,0,91,2025-06-30T13:40:38.983683958Z
348,12,SI266220200309225433,0,13,2025-06-30T13:40:39.120816392Z
346,10,SI266220200309225433,0,92,2025-06-30T13:40:39.040299313Z
347,11,SI266220200309225433,0,13,2025-06-30T13:40:39.120412265Z
345,9,SI266220200309225433,109,139,2025-06-30T13:40:38.990439023Z
350,14,SI266220200309225433,0,19,2025-06-30T13:40:39.121428740Z
351,15,SI266220200309225433,0,19,2025-06-30T13:40:39.121685033Z
352,0,SI266220200309225433,0,18,2025-06-30T13:40:39.122200291Z
358,6,SI266220200309225433,0,47,2025-06-30T13:40:39.129703199Z
359,7,SI266220200309225433,3387,68,2025-06-30T13:40:39.130393118Z
355,3,SI266220200309225433,8428,51,2025-06-30T13:40:39.123927832Z
360,8,SI266220200309225433,0,68,2025-06-30T13:40:39.130792312Z
349,13,SI266220200309225433,0,18,2025-06-30T13:40:39.121121389Z
356,4,SI266220200309225433,0,47,2025-06-30T13:40:39.124439812Z
354,2,SI266220200309225433,0,49,2025-06-30T13:40:39.123403209Z
353,1,SI266220200309225433,0,78,2025-06-30T13:40:39.122819103Z
357,5,SI266220200309225433,1,141,2025-06-30T13:40:39.125189137Z
366,14,SI266220200309225433,0,25,2025-06-30T13:40:39.281568751Z
367,15,SI266220200309225433,0,24,2025-06-30T13:40:39.282002043Z
363,11,SI266220200309225433,0,14,2025-06-30T13:40:39.279873903Z
368,0,SI266220200309225433,0,24,2025-06-30T13:40:39.282406558Z
365,13,SI266220200309225433,0,26,2025-06-30T13:40:39.280988292Z
364,12,SI266220200309225433,0,14,2025-06-30T13:40:39.280405035Z
362,10,SI266220200309225433,0,100,2025-06-30T13:40:39.191637007Z
361,9,SI266220200309225433,78,159,2025-06-30T13:40:39.131234143Z
369,1,SI266220200309225433,0,67,2025-06-30T13:40:39.282827549Z
374,6,SI266220200309225433,0,92,2025-06-30T13:40:39.284671712Z
375,7,SI266220200309225433,360,77,2025-06-30T13:40:39.300451693Z
372,4,SI266220200309225433,0,90,2025-06-30T13:40:39.283795048Z
371,3,SI266220200309225433,2389,88,2025-06-30T13:40:39.283442878Z
376,8,SI266220200309225433,0,76,2025-06-30T13:40:39.300925706Z
370,2,SI266220200309225433,0,70,2025-06-30T13:40:39.283181474Z
373,5,SI266220200309225433,0,88,2025-06-30T13:40:39.284231895Z
380,12,SI266220200309225433,0,7,2025-06-30T13:40:39.416220620Z
378,10,SI266220200309225433,0,84,2025-06-30T13:40:39.341235405Z
382,14,SI266220200309225433,0,11,2025-06-30T13:40:39.416890067Z
379,11,SI266220200309225433,0,9,2025-06-30T13:40:39.415752958Z
377,9,SI266220200309225433,51,127,2025-06-30T13:40:39.301422808Z
383,15,SI266220200309225433,0,11,2025-06-30T13:40:39.417065579Z
384,0,SI266220200309225433,0,11,2025-06-30T13:40:39.417232338Z
381,13,SI266220200309225433,0,24,2025-06-30T13:40:39.416641881Z
390,6,SI266220200309225433,0,54,2025-06-30T13:40:39.419164541Z
