batch_id,tile_id,print_id,saturated,latency_ms,timestamp
43,11,SI266220200309225433,0,20,2025-06-27T14:28:10.006269742Z
41,9,SI266220200309225433,0,66,2025-06-27T14:28:09.954360982Z
42,10,SI266220200309225433,0,21,2025-06-27T14:28:10.004935750Z
45,13,SI266220200309225433,0,24,2025-06-27T14:28:10.007865217Z
38,6,SI266220200309225433,0,72,2025-06-27T14:28:09.946039348Z
46,14,SI266220200309225433,0,36,2025-06-27T14:28:10.008538252Z
48,0,SI266220200309225433,0,34,2025-06-27T14:28:10.009995327Z
52,4,SI266220200309225433,0,35,2025-06-27T14:28:10.013221508Z
51,3,SI266220200309225433,6667,41,2025-06-27T14:28:10.012294841Z
54,6,SI266220200309225433,0,125,2025-06-27T14:28:10.018737872Z
56,8,SI266220200309225433,0,138,2025-06-27T14:28:10.026403354Z
47,15,SI266220200309225433,0,155,2025-06-27T14:28:10.009282159Z
49,1,SI266220200309225433,0,159,2025-06-27T14:28:10.010794372Z
50,2,SI266220200309225433,77,205,2025-06-27T14:28:10.011621141Z
53,5,SI266220200309225433,129,296,2025-06-27T14:28:10.014566439Z
59,11,SI266220200309225433,0,14,2025-06-27T14:28:10.511611501Z
62,14,SI266220200309225433,0,13,2025-06-27T14:28:10.514928984Z
60,12,SI266220200309225433,0,14,2025-06-27T14:28:10.513561854Z
55,7,SI266220200309225433,2895,498,2025-06-27T14:28:10.025288905Z
58,10,SI266220200309225433,4,367,2025-06-27T14:28:10.159617289Z
67,3,SI266220200309225433,268,21,2025-06-27T14:28:10.517051314Z
57,9,SI266220200309225433,358,493,2025-06-27T14:28:10.028314208Z
61,13,SI266220200309225433,0,11,2025-06-27T14:28:10.514298512Z
66,2,SI266220200309225433,0,26,2025-06-27T14:28:10.516680124Z
70,6,SI266220200309225433,0,22,2025-06-27T14:28:10.519321119Z
64,0,SI266220200309225433,0,16,2025-06-27T14:28:10.515822497Z
72,8,SI266220200309225433,0,79,2025-06-27T14:28:10.521511120Z
68,4,SI266220200309225433,0,25,2025-06-27T14:28:10.517530635Z
63,15,SI266220200309225433,0,83,2025-06-27T14:28:10.515333681Z
65,1,SI266220200309225433,0,83,2025-06-27T14:28:10.516212491Z
69,5,SI266220200309225433,0,166,2025-06-27T14:28:10.518219121Z
73,9,SI266220200309225433,0,209,2025-06-27T14:28:10.522756564Z
71,7,SI266220200309225433,91,202,2025-06-27T14:28:10.520482859Z
74,10,SI266220200309225433,0,16,2025-06-27T14:28:10.718292512Z
75,11,SI266220200309225433,0,17,2025-06-27T14:28:10.719252832Z
76,12,SI266220200309225433,0,18,2025-06-27T14:28:10.719920308Z
77,13,SI266220200309225433,0,18,2025-06-27T14:28:10.720805452Z
78,14,SI266220200309225433,0,14,2025-06-27T14:28:10.721580838Z
80,0,SI266220200309225433,0,14,2025-06-27T14:28:10.722748837Z
84,4,SI266220200309225433,0,32,2025-06-27T14:28:10.725698473Z
79,15,SI266220200309225433,0,71,2025-06-27T14:28:10.722143528Z
83,3,SI266220200309225433,396,29,2025-06-27T14:28:10.724940160Z
82,2,SI266220200309225433,0,21,2025-06-27T14:28:10.724160406Z
81,1,SI266220200309225433,0,70,2025-06-27T14:28:10.723429532Z
85,5,SI266220200309225433,0,117,2025-06-27T14:28:10.726921982Z
86,6,SI266220200309225433,0,106,2025-06-27T14:28:10.731653438Z
88,8,SI266220200309225433,0,101,2025-06-27T14:28:10.735051863Z
91,11,SI266220200309225433,0,25,2025-06-27T14:28:10.890501899Z
90,10,SI266220200309225433,0,26,2025-06-27T14:28:10.889288372Z
92,12,SI266220200309225433,0,25,2025-06-27T14:28:10.891119523Z
87,7,SI266220200309225433,727,168,2025-06-27T14:28:10.733330495Z
99,3,SI266220200309225433,7571,33,2025-06-27T14:28:10.900059392Z
98,2,SI266220200309225433,0,37,2025-06-27T14:28:10.898768222Z
93,13,SI266220200309225433,0,28,2025-06-27T14:28:10.891831045Z
100,4,SI266220200309225433,0,39,2025-06-27T14:28:10.901406661Z
89,9,SI266220200309225433,0,167,2025-06-27T14:28:10.737260761Z
94,14,SI266220200309225433,0,30,2025-06-27T14:28:10.893984777Z
102,6,SI266220200309225433,0,45,2025-06-27T14:28:10.906831691Z
96,0,SI266220200309225433,0,30,2025-06-27T14:28:10.896224288Z
104,8,SI266220200309225433,0,63,2025-06-27T14:28:10.914627820Z
95,15,SI266220200309225433,0,80,2025-06-27T14:28:10.895274947Z
101,5,SI266220200309225433,0,96,2025-06-27T14:28:10.903729819Z
97,1,SI266220200309225433,0,80,2025-06-27T14:28:10.897364839Z
108,12,SI266220200309225433,0,17,2025-06-27T14:28:11.098458245Z
110,14,SI266220200309225433,0,19,2025-06-27T14:28:11.101664716Z
107,11,SI266220200309225433,0,17,2025-06-27T14:28:11.097192406Z
106,10,SI266220200309225433,0,148,2025-06-27T14:28:10.970733436Z
116,4,SI266220200309225433,0,24,2025-06-27T14:28:11.108307390Z
103,7,SI266220200309225433,3084,192,2025-06-27T14:28:10.909200374Z
115,3,SI266220200309225433,1583,29,2025-06-27T14:28:11.107368899Z
114,2,SI266220200309225433,0,31,2025-06-27T14:28:11.106394438Z
109,13,SI266220200309225433,0,22,2025-06-27T14:28:11.099834248Z
105,9,SI266220200309225433,6,188,2025-06-27T14:28:10.915608284Z
118,6,SI266220200309225433,0,22,2025-06-27T14:28:11.112594607Z
112,0,SI266220200309225433,0,18,2025-06-27T14:28:11.104247481Z
120,8,SI266220200309225433,0,56,2025-06-27T14:28:11.114967955Z
111,15,SI266220200309225433,0,70,2025-06-27T14:28:11.103144876Z
117,5,SI266220200309225433,0,91,2025-06-27T14:28:11.109982716Z
113,1,SI266220200309225433,0,65,2025-06-27T14:28:11.105250985Z
128,0,SI266220200309225433,0,16,2025-06-27T14:28:11.293703352Z
123,11,SI266220200309225433,0,15,2025-06-27T14:28:11.290813531Z
125,13,SI266220200309225433,0,15,2025-06-27T14:28:11.291996028Z
122,10,SI266220200309225433,0,190,2025-06-27T14:28:11.117636335Z
124,12,SI266220200309225433,0,17,2025-06-27T14:28:11.291407486Z
126,14,SI266220200309225433,0,18,2025-06-27T14:28:11.292517712Z
132,4,SI266220200309225433,0,41,2025-06-27T14:28:11.296582330Z
119,7,SI266220200309225433,0,186,2025-06-27T14:28:11.113919095Z
131,3,SI266220200309225433,2418,37,2025-06-27T14:28:11.295759575Z
130,2,SI266220200309225433,0,42,2025-06-27T14:28:11.295161103Z
133,5,SI266220200309225433,0,37,2025-06-27T14:28:11.297902855Z
121,9,SI266220200309225433,0,180,2025-06-27T14:28:11.116275195Z
134,6,SI266220200309225433,0,39,2025-06-27T14:28:11.299659051Z
136,8,SI266220200309225433,0,48,2025-06-27T14:28:11.302309638Z
127,15,SI266220200309225433,0,59,2025-06-27T14:28:11.293069235Z
129,1,SI266220200309225433,0,55,2025-06-27T14:28:11.294447460Z
135,7,SI266220200309225433,918,138,2025-06-27T14:28:11.301226687Z
137,9,SI266220200309225433,0,136,2025-06-27T14:28:11.303608863Z
141,13,SI266220200309225433,0,10,2025-06-27T14:28:11.435662174Z
142,14,SI266220200309225433,0,9,2025-06-27T14:28:11.436286270Z
138,10,SI266220200309225433,26,100,2025-06-27T14:28:11.345534900Z
144,0,SI266220200309225433,0,24,2025-06-27T14:28:11.436904954Z
140,12,SI266220200309225433,0,13,2025-06-27T14:28:11.435048344Z
139,11,SI266220200309225433,0,13,2025-06-27T14:28:11.434258085Z
143,15,SI266220200309225433,0,73,2025-06-27T14:28:11.436602373Z
146,2,SI266220200309225433,0,76,2025-06-27T14:28:11.437651558Z
148,4,SI266220200309225433,0,100,2025-06-27T14:28:11.438270770Z
145,1,SI266220200309225433,0,78,2025-06-27T14:28:11.437332340Z
147,3,SI266220200309225433,832,102,2025-06-27T14:28:11.437915896Z
150,6,SI266220200309225433,0,98,2025-06-27T14:28:11.439434086Z
152,8,SI266220200309225433,0,122,2025-06-27T14:28:11.440465445Z
149,5,SI266220200309225433,0,105,2025-06-27T14:28:11.438804269Z
151,7,SI266220200309225433,265,188,2025-06-27T14:28:11.439967037Z
154,10,SI266220200309225433,26,128,2025-06-27T14:28:11.507299827Z
155,11,SI266220200309225433,0,11,2025-06-27T14:28:11.622891426Z
156,12,SI266220200309225433,0,15,2025-06-27T14:28:11.623600722Z
153,9,SI266220200309225433,6,188,2025-06-27T14:28:11.441474630Z
157,13,SI266220200309225433,0,15,2025-06-27T14:28:11.624151314Z
158,14,SI266220200309225433,0,11,2025-06-27T14:28:11.624568592Z
160,0,SI266220200309225433,0,29,2025-06-27T14:28:11.625673183Z
164,4,SI266220200309225433,0,109,2025-06-27T14:28:11.629158832Z
159,15,SI266220200309225433,0,66,2025-06-27T14:28:11.625131413Z
163,3,SI266220200309225433,986,105,2025-06-27T14:28:11.628003551Z
162,2,SI266220200309225433,0,94,2025-06-27T14:28:11.627140763Z
165,5,SI266220200309225433,0,108,2025-06-27T14:28:11.631838542Z
161,1,SI266220200309225433,0,93,2025-06-27T14:28:11.626247966Z
166,6,SI266220200309225433,0,102,2025-06-27T14:28:11.634785213Z
168,8,SI266220200309225433,0,100,2025-06-27T14:28:11.638895521Z
171,11,SI266220200309225433,0,13,2025-06-27T14:28:11.797230413Z
172,12,SI266220200309225433,0,15,2025-06-27T14:28:11.797786871Z
174,14,SI266220200309225433,0,23,2025-06-27T14:28:11.799355800Z
170,10,SI266220200309225433,0,95,2025-06-27T14:28:11.715304972Z
180,4,SI266220200309225433,0,31,2025-06-27T14:28:11.802740517Z
167,7,SI266220200309225433,72,147,2025-06-27T14:28:11.637297915Z
179,3,SI266220200309225433,3055,30,2025-06-27T14:28:11.802148657Z
178,2,SI266220200309225433,0,36,2025-06-27T14:28:11.801586940Z
173,13,SI266220200309225433,0,17,2025-06-27T14:28:11.798604538Z
169,9,SI266220200309225433,7,164,2025-06-27T14:28:11.639682581Z
176,0,SI266220200309225433,0,18,2025-06-27T14:28:11.800318751Z
182,6,SI266220200309225433,0,29,2025-06-27T14:28:11.805708543Z
184,8,SI266220200309225433,0,39,2025-06-27T14:28:11.810693458Z
175,15,SI266220200309225433,0,48,2025-06-27T14:28:11.799891975Z
177,1,SI266220200309225433,0,49,2025-06-27T14:28:11.800890361Z
188,12,SI266220200309225433,0,23,2025-06-27T14:28:11.917118498Z
183,7,SI266220200309225433,1080,113,2025-06-27T14:28:11.807828751Z
187,11,SI266220200309225433,0,17,2025-06-27T14:28:11.916106989Z
186,10,SI266220200309225433,1,96,2025-06-27T14:28:11.844314314Z
181,5,SI266220200309225433,0,53,2025-06-27T14:28:11.804069303Z
185,9,SI266220200309225433,0,116,2025-06-27T14:28:11.811332999Z
190,14,SI266220200309225433,0,24,2025-06-27T14:28:11.918996898Z
192,0,SI266220200309225433,0,66,2025-06-27T14:28:11.920851080Z
189,13,SI266220200309225433,0,60,2025-06-27T14:28:11.918038673Z
196,4,SI266220200309225433,0,28,2025-06-27T14:28:11.924674295Z
191,15,SI266220200309225433,0,106,2025-06-27T14:28:11.919970261Z
195,3,SI266220200309225433,1397,113,2025-06-27T14:28:11.923643616Z
194,2,SI266220200309225433,0,117,2025-06-27T14:28:11.922717036Z
197,5,SI266220200309225433,0,97,2025-06-27T14:28:11.926380255Z
198,6,SI266220200309225433,0,109,2025-06-27T14:28:11.929137852Z
200,8,SI266220200309225433,0,85,2025-06-27T14:28:11.973751668Z
199,7,SI266220200309225433,280,112,2025-06-27T14:28:11.972681340Z
193,1,SI266220200309225433,0,137,2025-06-27T14:28:11.921799191Z
201,9,SI266220200309225433,19,171,2025-06-27T14:28:11.975023026Z
206,14,SI266220200309225433,0,13,2025-06-27T14:28:12.141912211Z
202,10,SI266220200309225433,0,107,2025-06-27T14:28:12.050155890Z
208,0,SI266220200309225433,0,15,2025-06-27T14:28:12.143379643Z
203,11,SI266220200309225433,0,13,2025-06-27T14:28:12.139589675Z
205,13,SI266220200309225433,0,13,2025-06-27T14:28:12.140791069Z
207,15,SI266220200309225433,0,14,2025-06-27T14:28:12.142811028Z
204,12,SI266220200309225433,0,11,2025-06-27T14:28:12.140151914Z
212,4,SI266220200309225433,0,91,2025-06-27T14:28:12.145331182Z
215,7,SI266220200309225433,246,87,2025-06-27T14:28:12.148350728Z
211,3,SI266220200309225433,1558,91,2025-06-27T14:28:12.144838465Z
210,2,SI266220200309225433,0,62,2025-06-27T14:28:12.144419424Z
209,1,SI266220200309225433,0,60,2025-06-27T14:28:12.143878833Z
213,5,SI266220200309225433,0,89,2025-06-27T14:28:12.146275596Z
214,6,SI266220200309225433,0,91,2025-06-27T14:28:12.147254428Z
216,8,SI266220200309225433,0,86,2025-06-27T14:28:12.149176626Z
224,0,SI266220200309225433,0,14,2025-06-27T14:28:12.288014062Z
222,14,SI266220200309225433,0,13,2025-06-27T14:28:12.287391931Z
220,12,SI266220200309225433,0,11,2025-06-27T14:28:12.286435744Z
228,4,SI266220200309225433,0,48,2025-06-27T14:28:12.289429434Z
219,11,SI266220200309225433,0,12,2025-06-27T14:28:12.285854235Z
218,10,SI266220200309225433,85,99,2025-06-27T14:28:12.199145602Z
221,13,SI266220200309225433,0,15,2025-06-27T14:28:12.286922203Z
217,9,SI266220200309225433,15,142,2025-06-27T14:28:12.149850817Z
230,6,SI266220200309225433,0,46,2025-06-27T14:28:12.290563424Z
223,15,SI266220200309225433,0,60,2025-06-27T14:28:12.287697476Z
232,8,SI266220200309225433,0,110,2025-06-27T14:28:12.291510554Z
231,7,SI266220200309225433,1320,109,2025-06-27T14:28:12.291047731Z
227,3,SI266220200309225433,4348,74,2025-06-27T14:28:12.289026961Z
226,2,SI266220200309225433,0,80,2025-06-27T14:28:12.288669139Z
229,5,SI266220200309225433,0,99,2025-06-27T14:28:12.289950718Z
225,1,SI266220200309225433,0,109,2025-06-27T14:28:12.288351022Z
235,11,SI266220200309225433,0,14,2025-06-27T14:28:12.506645337Z
234,10,SI266220200309225433,39,132,2025-06-27T14:28:12.392624008Z
238,14,SI266220200309225433,0,17,2025-06-27T14:28:12.509409421Z
236,12,SI266220200309225433,0,19,2025-06-27T14:28:12.507344097Z
237,13,SI266220200309225433,0,21,2025-06-27T14:28:12.508458359Z
244,4,SI266220200309225433,0,26,2025-06-27T14:28:12.514050532Z
239,15,SI266220200309225433,0,21,2025-06-27T14:28:12.510053718Z
243,3,SI266220200309225433,1359,21,2025-06-27T14:28:12.513260233Z
242,2,SI266220200309225433,0,22,2025-06-27T14:28:12.512708426Z
233,9,SI266220200309225433,70,221,2025-06-27T14:28:12.292127154Z
245,5,SI266220200309225433,0,28,2025-06-27T14:28:12.515788903Z
246,6,SI266220200309225433,0,22,2025-06-27T14:28:12.518343891Z
240,0,SI266220200309225433,0,22,2025-06-27T14:28:12.510653549Z
248,8,SI266220200309225433,0,76,2025-06-27T14:28:12.520975527Z
247,7,SI266220200309225433,36,79,2025-06-27T14:28:12.519899353Z
241,1,SI266220200309225433,0,85,2025-06-27T14:28:12.511751903Z
256,0,SI266220200309225433,0,11,2025-06-27T14:28:12.693287240Z
251,11,SI266220200309225433,0,21,2025-06-27T14:28:12.687022989Z
253,13,SI266220200309225433,0,16,2025-06-27T14:28:12.689324196Z
250,10,SI266220200309225433,0,23,2025-06-27T14:28:12.685632043Z
252,12,SI266220200309225433,0,20,2025-06-27T14:28:12.688124384Z
254,14,SI266220200309225433,0,17,2025-06-27T14:28:12.692090723Z
260,4,SI266220200309225433,0,45,2025-06-27T14:28:12.694922981Z
255,15,SI266220200309225433,0,17,2025-06-27T14:28:12.692774305Z
259,3,SI266220200309225433,1820,41,2025-06-27T14:28:12.694589335Z
258,2,SI266220200309225433,0,45,2025-06-27T14:28:12.694252343Z
261,5,SI266220200309225433,0,41,2025-06-27T14:28:12.695479028Z
249,9,SI266220200309225433,40,189,2025-06-27T14:28:12.522495987Z
262,6,SI266220200309225433,0,43,2025-06-27T14:28:12.696118209Z
264,8,SI266220200309225433,0,66,2025-06-27T14:28:12.697013593Z
263,7,SI266220200309225433,421,67,2025-06-27T14:28:12.696609166Z
257,1,SI266220200309225433,0,70,2025-06-27T14:28:12.693771415Z
272,0,SI266220200309225433,0,17,2025-06-27T14:28:12.846420890Z
265,9,SI266220200309225433,61,152,2025-06-27T14:28:12.698118540Z
266,10,SI266220200309225433,0,104,2025-06-27T14:28:12.755671226Z
271,15,SI266220200309225433,0,21,2025-06-27T14:28:12.845515389Z
267,11,SI266220200309225433,0,16,2025-06-27T14:28:12.842046964Z
269,13,SI266220200309225433,0,21,2025-06-27T14:28:12.843827397Z
268,12,SI266220200309225433,0,19,2025-06-27T14:28:12.842680696Z
279,7,SI266220200309225433,586,83,2025-06-27T14:28:12.854186780Z
274,2,SI266220200309225433,0,77,2025-06-27T14:28:12.848057641Z
273,1,SI266220200309225433,0,75,2025-06-27T14:28:12.847397159Z
270,14,SI266220200309225433,0,23,2025-06-27T14:28:12.844860018Z
275,3,SI266220200309225433,1469,94,2025-06-27T14:28:12.848646371Z
277,5,SI266220200309225433,0,93,2025-06-27T14:28:12.850510160Z
278,6,SI266220200309225433,0,96,2025-06-27T14:28:12.852845626Z
280,8,SI266220200309225433,0,89,2025-06-27T14:28:12.855198517Z
276,4,SI266220200309225433,0,98,2025-06-27T14:28:12.849468708Z
281,9,SI266220200309225433,95,188,2025-06-27T14:28:12.857270334Z
282,10,SI266220200309225433,4,141,2025-06-27T14:28:12.916621466Z
288,0,SI266220200309225433,0,23,2025-06-27T14:28:13.042410602Z
286,14,SI266220200309225433,0,16,2025-06-27T14:28:13.041039172Z
283,11,SI266220200309225433,0,19,2025-06-27T14:28:13.038868348Z
285,13,SI266220200309225433,0,20,2025-06-27T14:28:13.040014232Z
287,15,SI266220200309225433,0,17,2025-06-27T14:28:13.041789421Z
284,12,SI266220200309225433,0,19,2025-06-27T14:28:13.039309189Z
295,7,SI266220200309225433,189,89,2025-06-27T14:28:13.050352236Z
292,4,SI266220200309225433,0,93,2025-06-27T14:28:13.046489631Z
291,3,SI266220200309225433,1233,91,2025-06-27T14:28:13.045675116Z
290,2,SI266220200309225433,0,63,2025-06-27T14:28:13.044620857Z
293,5,SI266220200309225433,0,91,2025-06-27T14:28:13.047659645Z
289,1,SI266220200309225433,0,63,2025-06-27T14:28:13.043419758Z
294,6,SI266220200309225433,0,86,2025-06-27T14:28:13.049085006Z
296,8,SI266220200309225433,0,85,2025-06-27T14:28:13.051249989Z
304,0,SI266220200309225433,0,20,2025-06-27T14:28:13.189532546Z
302,14,SI266220200309225433,0,19,2025-06-27T14:28:13.188455957Z
300,12,SI266220200309225433,0,15,2025-06-27T14:28:13.187071477Z
308,4,SI266220200309225433,18,47,2025-06-27T14:28:13.192920830Z
303,15,SI266220200309225433,0,19,2025-06-27T14:28:13.189034643Z
299,11,SI266220200309225433,0,14,2025-06-27T14:28:13.186505888Z
298,10,SI266220200309225433,13,101,2025-06-27T14:28:13.101889129Z
301,13,SI266220200309225433,0,20,2025-06-27T14:28:13.187925261Z
297,9,SI266220200309225433,21,140,2025-06-27T14:28:13.053027940Z
310,6,SI266220200309225433,0,38,2025-06-27T14:28:13.198656889Z
312,8,SI266220200309225433,0,83,2025-06-27T14:28:13.200747821Z
311,7,SI266220200309225433,1444,83,2025-06-27T14:28:13.199763103Z
307,3,SI266220200309225433,5077,76,2025-06-27T14:28:13.191914456Z
306,2,SI266220200309225433,0,80,2025-06-27T14:28:13.191202777Z
309,5,SI266220200309225433,16,112,2025-06-27T14:28:13.196742582Z
305,1,SI266220200309225433,0,95,2025-06-27T14:28:13.190310558Z
320,0,SI266220200309225433,0,15,2025-06-27T14:28:13.364562018Z
315,11,SI266220200309225433,0,15,2025-06-27T14:28:13.359193920Z
314,10,SI266220200309225433,85,99,2025-06-27T14:28:13.276927051Z
316,12,SI266220200309225433,0,17,2025-06-27T14:28:13.361921096Z
318,14,SI266220200309225433,0,14,2025-06-27T14:28:13.363605328Z
317,13,SI266220200309225433,0,14,2025-06-27T14:28:13.362828031Z
324,4,SI266220200309225433,0,72,2025-06-27T14:28:13.366832093Z
319,15,SI266220200309225433,0,12,2025-06-27T14:28:13.364083020Z
323,3,SI266220200309225433,2336,68,2025-06-27T14:28:13.366102163Z
322,2,SI266220200309225433,0,71,2025-06-27T14:28:13.365671486Z
325,5,SI266220200309225433,0,75,2025-06-27T14:28:13.367877943Z
313,9,SI266220200309225433,0,170,2025-06-27T14:28:13.202328332Z
326,6,SI266220200309225433,0,71,2025-06-27T14:28:13.368891662Z
328,8,SI266220200309225433,0,78,2025-06-27T14:28:13.372118921Z
327,7,SI266220200309225433,368,80,2025-06-27T14:28:13.369593816Z
321,1,SI266220200309225433,0,88,2025-06-27T14:28:13.365110001Z
329,9,SI266220200309225433,56,177,2025-06-27T14:28:13.373229168Z
330,10,SI266220200309225433,67,14,2025-06-27T14:28:13.541393818Z
336,0,SI266220200309225433,0,14,2025-06-27T14:28:13.544680195Z
334,14,SI266220200309225433,0,15,2025-06-27T14:28:13.543863782Z
333,13,SI266220200309225433,0,11,2025-06-27T14:28:13.543291197Z
331,11,SI266220200309225433,0,10,2025-06-27T14:28:13.542030114Z
335,15,SI266220200309225433,0,14,2025-06-27T14:28:13.544299293Z
332,12,SI266220200309225433,0,14,2025-06-27T14:28:13.542608800Z
340,4,SI266220200309225433,0,91,2025-06-27T14:28:13.547003197Z
343,7,SI266220200309225433,352,87,2025-06-27T14:28:13.549528182Z
339,3,SI266220200309225433,2322,89,2025-06-27T14:28:13.546276604Z
338,2,SI266220200309225433,0,62,2025-06-27T14:28:13.545742108Z
341,5,SI266220200309225433,0,87,2025-06-27T14:28:13.548042136Z
337,1,SI266220200309225433,0,59,2025-06-27T14:28:13.545187731Z
342,6,SI266220200309225433,0,87,2025-06-27T14:28:13.548889905Z
344,8,SI266220200309225433,0,84,2025-06-27T14:28:13.550139586Z
352,0,SI266220200309225433,0,16,2025-06-27T14:28:13.684363866Z
348,12,SI266220200309225433,0,14,2025-06-27T14:28:13.682120954Z
350,14,SI266220200309225433,0,14,2025-06-27T14:28:13.683502391Z
356,4,SI266220200309225433,0,52,2025-06-27T14:28:13.686619276Z
351,15,SI266220200309225433,0,13,2025-06-27T14:28:13.683977220Z
347,11,SI266220200309225433,0,12,2025-06-27T14:28:13.681399908Z
346,10,SI266220200309225433,0,99,2025-06-27T14:28:13.597717058Z
349,13,SI266220200309225433,0,16,2025-06-27T14:28:13.682774589Z
345,9,SI266220200309225433,109,138,2025-06-27T14:28:13.551281548Z
358,6,SI266220200309225433,0,51,2025-06-27T14:28:13.688797612Z
360,8,SI266220200309225433,0,72,2025-06-27T14:28:13.690686474Z
359,7,SI266220200309225433,3387,76,2025-06-27T14:28:13.689798430Z
355,3,SI266220200309225433,8428,74,2025-06-27T14:28:13.686100940Z
354,2,SI266220200309225433,0,77,2025-06-27T14:28:13.685602505Z
357,5,SI266220200309225433,1,98,2025-06-27T14:28:13.687466636Z
353,1,SI266220200309225433,0,73,2025-06-27T14:28:13.684999892Z
368,0,SI266220200309225433,0,20,2025-06-27T14:28:13.857795852Z
363,11,SI266220200309225433,0,24,2025-06-27T14:28:13.850512364Z
364,12,SI266220200309225433,0,24,2025-06-27T14:28:13.852627362Z
366,14,SI266220200309225433,0,19,2025-06-27T14:28:13.856313049Z
362,10,SI266220200309225433,0,125,2025-06-27T14:28:13.749585417Z
367,15,SI266220200309225433,0,21,2025-06-27T14:28:13.857191477Z
365,13,SI266220200309225433,0,23,2025-06-27T14:28:13.854426999Z
361,9,SI266220200309225433,78,168,2025-06-27T14:28:13.691580529Z
371,3,SI266220200309225433,2389,77,2025-06-27T14:28:13.859492325Z
370,2,SI266220200309225433,0,80,2025-06-27T14:28:13.859123962Z
372,4,SI266220200309225433,0,77,2025-06-27T14:28:13.859784938Z
374,6,SI266220200309225433,0,77,2025-06-27T14:28:13.860777820Z
376,8,SI266220200309225433,0,103,2025-06-27T14:28:13.861878088Z
375,7,SI266220200309225433,360,102,2025-06-27T14:28:13.861445281Z
373,5,SI266220200309225433,0,96,2025-06-27T14:28:13.860257395Z
369,1,SI266220200309225433,0,105,2025-06-27T14:28:13.858566984Z
384,0,SI266220200309225433,0,21,2025-06-27T14:28:14.064478876Z
378,10,SI266220200309225433,0,118,2025-06-27T14:28:13.955426776Z
377,9,SI266220200309225433,51,211,2025-06-27T14:28:13.862481412Z
379,11,SI266220200309225433,0,12,2025-06-27T14:28:14.061909392Z
383,15,SI266220200309225433,0,20,2025-06-27T14:28:14.064158390Z
380,12,SI266220200309225433,0,12,2025-06-27T14:28:14.062591161Z
381,13,SI266220200309225433,0,12,2025-06-27T14:28:14.063138890Z
382,14,SI266220200309225433,0,19,2025-06-27T14:28:14.063770501Z
388,4,SI266220200309225433,0,69,2025-06-27T14:28:14.066040857Z
