batch_id,tile_id,print_id,saturated,latency_ms,timestamp
105,9,SI266220200309225433,6,0,2025-07-05T15:09:53.313688304Z
106,10,SI266220200309225433,0,0,2025-07-05T15:09:53.322027985Z
112,0,SI266220200309225433,0,0,2025-07-05T15:09:53.384261981Z
113,1,SI266220200309225433,0,0,2025-07-05T15:09:53.425234960Z
111,15,SI266220200309225433,0,0,2025-07-05T15:09:53.383599178Z
109,13,SI266220200309225433,0,0,2025-07-05T15:09:53.382555465Z
110,14,SI266220200309225433,0,0,2025-07-05T15:09:53.383013597Z
108,12,SI266220200309225433,0,0,2025-07-05T15:09:53.382087573Z
114,2,SI266220200309225433,0,0,2025-07-05T15:09:53.425830347Z
107,11,SI266220200309225433,0,0,2025-07-05T15:09:53.381380436Z
118,6,SI266220200309225433,0,0,2025-07-05T15:09:53.444613063Z
124,12,SI266220200309225433,0,0,2025-07-05T15:09:53.517059230Z
123,11,SI266220200309225433,0,0,2025-07-05T15:09:53.502460784Z
121,9,SI266220200309225433,0,0,2025-07-05T15:09:53.478336846Z
122,10,SI266220200309225433,0,0,2025-07-05T15:09:53.501807796Z
120,8,SI266220200309225433,0,0,2025-07-05T15:09:53.477638655Z
116,4,SI266220200309225433,0,0,2025-07-05T15:09:53.426812123Z
127,15,SI266220200309225433,0,0,2025-07-05T15:09:53.526878293Z
119,7,SI266220200309225433,0,0,2025-07-05T15:09:53.451042608Z
117,5,SI266220200309225433,0,0,2025-07-05T15:09:53.443776517Z
130,2,SI266220200309225433,0,0,2025-07-05T15:09:53.552370320Z
125,13,SI266220200309225433,0,0,2025-07-05T15:09:53.517705447Z
133,5,SI266220200309225433,0,0,2025-07-05T15:09:53.632203916Z
132,4,SI266220200309225433,0,0,2025-07-05T15:09:53.631363377Z
128,0,SI266220200309225433,0,0,2025-07-05T15:09:53.530160Z
126,14,SI266220200309225433,0,0,2025-07-05T15:09:53.525141534Z
139,11,SI266220200309225433,0,0,2025-07-05T15:09:53.698800337Z
131,3,SI266220200309225433,2418,0,2025-07-05T15:09:53.564849303Z
129,1,SI266220200309225433,0,0,2025-07-05T15:09:53.551884574Z
142,14,SI266220200309225433,0,0,2025-07-05T15:09:53.718112449Z
136,8,SI266220200309225433,0,0,2025-07-05T15:09:53.646199Z
137,9,SI266220200309225433,0,0,2025-07-05T15:09:53.656157751Z
135,7,SI266220200309225433,918,0,2025-07-05T15:09:53.645386832Z
134,6,SI266220200309225433,0,0,2025-07-05T15:09:53.644207793Z
140,12,SI266220200309225433,0,0,2025-07-05T15:09:53.699316510Z
138,10,SI266220200309225433,26,0,2025-07-05T15:09:53.698063083Z
151,7,SI266220200309225433,265,0,2025-07-05T15:09:53.831441497Z
141,13,SI266220200309225433,0,0,2025-07-05T15:09:53.716691236Z
148,4,SI266220200309225433,0,0,2025-07-05T15:09:53.753392825Z
149,5,SI266220200309225433,0,0,2025-07-05T15:09:53.761782723Z
147,3,SI266220200309225433,832,0,2025-07-05T15:09:53.752877180Z
145,1,SI266220200309225433,0,0,2025-07-05T15:09:53.751764998Z
146,2,SI266220200309225433,0,0,2025-07-05T15:09:53.752224928Z
144,0,SI266220200309225433,0,0,2025-07-05T15:09:53.742774356Z
143,15,SI266220200309225433,0,0,2025-07-05T15:09:53.742249065Z
154,10,SI266220200309225433,26,0,2025-07-05T15:09:53.898025437Z
161,1,SI266220200309225433,0,0,2025-07-05T15:09:53.953981216Z
157,13,SI266220200309225433,0,0,2025-07-05T15:09:53.915168929Z
158,14,SI266220200309225433,0,0,2025-07-05T15:09:53.915693607Z
156,12,SI266220200309225433,0,0,2025-07-05T15:09:53.914625742Z
152,8,SI266220200309225433,0,0,2025-07-05T15:09:53.840588173Z
150,6,SI266220200309225433,0,0,2025-07-05T15:09:53.830515598Z
163,3,SI266220200309225433,986,0,2025-07-05T15:09:53.954869302Z
155,11,SI266220200309225433,0,0,2025-07-05T15:09:53.898407969Z
153,9,SI266220200309225433,6,0,2025-07-05T15:09:53.858122072Z
166,6,SI266220200309225433,0,0,2025-07-05T15:09:53.982557773Z
160,0,SI266220200309225433,0,0,2025-07-05T15:09:53.953513911Z
159,15,SI266220200309225433,0,0,2025-07-05T15:09:53.952850101Z
164,4,SI266220200309225433,0,0,2025-07-05T15:09:53.955672643Z
162,2,SI266220200309225433,0,0,2025-07-05T15:09:53.954372623Z
165,5,SI266220200309225433,0,0,2025-07-05T15:09:53.956885782Z
172,12,SI266220200309225433,0,0,2025-07-05T15:09:54.122572576Z
173,13,SI266220200309225433,0,0,2025-07-05T15:09:54.123109412Z
171,11,SI266220200309225433,0,0,2025-07-05T15:09:54.122045332Z
169,9,SI266220200309225433,7,0,2025-07-05T15:09:54.052970192Z
170,10,SI266220200309225433,0,0,2025-07-05T15:09:54.053656284Z
168,8,SI266220200309225433,0,0,2025-07-05T15:09:54.052263784Z
176,0,SI266220200309225433,0,0,2025-07-05T15:09:54.132956370Z
174,14,SI266220200309225433,0,0,2025-07-05T15:09:54.130327402Z
175,15,SI266220200309225433,0,0,2025-07-05T15:09:54.131163937Z
167,7,SI266220200309225433,72,0,2025-07-05T15:09:54.031838029Z
177,1,SI266220200309225433,0,0,2025-07-05T15:09:54.133686324Z
178,2,SI266220200309225433,0,0,2025-07-05T15:09:54.134264466Z
181,5,SI266220200309225433,0,0,2025-07-05T15:09:54.175908324Z
180,4,SI266220200309225433,0,0,2025-07-05T15:09:54.175011540Z
187,11,SI266220200309225433,0,0,2025-07-05T15:09:54.279094450Z
179,3,SI266220200309225433,3055,0,2025-07-05T15:09:54.174445758Z
190,14,SI266220200309225433,0,0,2025-07-05T15:09:54.304887731Z
184,8,SI266220200309225433,0,0,2025-07-05T15:09:54.255450194Z
196,4,SI266220200309225433,0,0,2025-07-05T15:09:54.330500294Z
185,9,SI266220200309225433,0,0,2025-07-05T15:09:54.256739352Z
183,7,SI266220200309225433,1080,0,2025-07-05T15:09:54.254490042Z
193,1,SI266220200309225433,0,0,2025-07-05T15:09:54.318782577Z
182,6,SI266220200309225433,0,0,2025-07-05T15:09:54.182866405Z
192,0,SI266220200309225433,0,0,2025-07-05T15:09:54.318249519Z
188,12,SI266220200309225433,0,0,2025-07-05T15:09:54.283718560Z
186,10,SI266220200309225433,1,0,2025-07-05T15:09:54.278342116Z
199,7,SI266220200309225433,280,0,2025-07-05T15:09:54.432793005Z
191,15,SI266220200309225433,0,0,2025-07-05T15:09:54.317767253Z
189,13,SI266220200309225433,0,0,2025-07-05T15:09:54.284748262Z
197,5,SI266220200309225433,0,0,2025-07-05T15:09:54.332122271Z
195,3,SI266220200309225433,1397,0,2025-07-05T15:09:54.324381787Z
194,2,SI266220200309225433,0,0,2025-07-05T15:09:54.324027004Z
202,10,SI266220200309225433,0,0,2025-07-05T15:09:54.493018695Z
208,0,SI266220200309225433,0,0,2025-07-05T15:09:54.510811025Z
209,1,SI266220200309225433,0,0,2025-07-05T15:09:54.511970342Z
205,13,SI266220200309225433,0,0,2025-07-05T15:09:54.495318331Z
206,14,SI266220200309225433,0,0,2025-07-05T15:09:54.506160681Z
204,12,SI266220200309225433,0,0,2025-07-05T15:09:54.494573324Z
211,3,SI266220200309225433,1558,0,2025-07-05T15:09:54.523845749Z
200,8,SI266220200309225433,0,0,2025-07-05T15:09:54.451548901Z
212,4,SI266220200309225433,0,0,2025-07-05T15:09:54.533330887Z
198,6,SI266220200309225433,0,0,2025-07-05T15:09:54.363450153Z
203,11,SI266220200309225433,0,0,2025-07-05T15:09:54.493866496Z
201,9,SI266220200309225433,19,0,2025-07-05T15:09:54.452328434Z
214,6,SI266220200309225433,0,0,2025-07-05T15:09:54.621446731Z
207,15,SI266220200309225433,0,0,2025-07-05T15:09:54.506821509Z
217,9,SI266220200309225433,15,0,2025-07-05T15:09:54.645328528Z
210,2,SI266220200309225433,0,0,2025-07-05T15:09:54.523538098Z
223,15,SI266220200309225433,0,0,2025-07-05T15:09:54.680344734Z
215,7,SI266220200309225433,246,0,2025-07-05T15:09:54.644519746Z
213,5,SI266220200309225433,0,0,2025-07-05T15:09:54.541143615Z
226,2,SI266220200309225433,0,0,2025-07-05T15:09:54.723706203Z
220,12,SI266220200309225433,0,0,2025-07-05T15:09:54.654517449Z
221,13,SI266220200309225433,0,0,2025-07-05T15:09:54.675476693Z
219,11,SI266220200309225433,0,0,2025-07-05T15:09:54.654307605Z
229,5,SI266220200309225433,0,0,2025-07-05T15:09:54.733492778Z
216,8,SI266220200309225433,0,0,2025-07-05T15:09:54.644902861Z
218,10,SI266220200309225433,85,0,2025-07-05T15:09:54.653990744Z
228,4,SI266220200309225433,0,0,2025-07-05T15:09:54.728540852Z
224,0,SI266220200309225433,0,0,2025-07-05T15:09:54.680732742Z
222,14,SI266220200309225433,0,0,2025-07-05T15:09:54.675987993Z
227,3,SI266220200309225433,4348,0,2025-07-05T15:09:54.727838188Z
225,1,SI266220200309225433,0,0,2025-07-05T15:09:54.681055121Z
233,9,SI266220200309225433,70,0,2025-07-05T15:09:54.771059529Z
231,7,SI266220200309225433,1320,0,2025-07-05T15:09:54.761985620Z
230,6,SI266220200309225433,0,0,2025-07-05T15:09:54.741838782Z
235,11,SI266220200309225433,0,0,2025-07-05T15:09:54.869276802Z
238,14,SI266220200309225433,0,0,2025-07-05T15:09:54.879561325Z
232,8,SI266220200309225433,0,0,2025-07-05T15:09:54.762579070Z
245,5,SI266220200309225433,0,0,2025-07-05T15:09:54.942173261Z
243,3,SI266220200309225433,1359,0,2025-07-05T15:09:54.902563091Z
241,1,SI266220200309225433,0,0,2025-07-05T15:09:54.885642032Z
242,2,SI266220200309225433,0,0,2025-07-05T15:09:54.902163505Z
240,0,SI266220200309225433,0,0,2025-07-05T15:09:54.885369537Z
234,10,SI266220200309225433,39,0,2025-07-05T15:09:54.868958024Z
236,12,SI266220200309225433,0,0,2025-07-05T15:09:54.869519650Z
246,6,SI266220200309225433,0,0,2025-07-05T15:09:54.942843834Z
247,7,SI266220200309225433,36,0,2025-07-05T15:09:54.943747978Z
239,15,SI266220200309225433,0,0,2025-07-05T15:09:54.885104931Z
237,13,SI266220200309225433,0,0,2025-07-05T15:09:54.869815539Z
250,10,SI266220200309225433,0,0,2025-07-05T15:09:54.977117813Z
244,4,SI266220200309225433,0,0,2025-07-05T15:09:54.902848604Z
248,8,SI266220200309225433,0,0,2025-07-05T15:09:54.974266690Z
259,3,SI266220200309225433,1820,0,2025-07-05T15:09:55.089332835Z
249,9,SI266220200309225433,40,0,2025-07-05T15:09:54.975859320Z
262,6,SI266220200309225433,0,0,2025-07-05T15:09:55.119517467Z
256,0,SI266220200309225433,0,0,2025-07-05T15:09:55.083200460Z
257,1,SI266220200309225433,0,0,2025-07-05T15:09:55.087544134Z
255,15,SI266220200309225433,0,0,2025-07-05T15:09:55.082218905Z
253,13,SI266220200309225433,0,0,2025-07-05T15:09:55.056747579Z
254,14,SI266220200309225433,0,0,2025-07-05T15:09:55.057446421Z
252,12,SI266220200309225433,0,0,2025-07-05T15:09:55.055998247Z
258,2,SI266220200309225433,0,0,2025-07-05T15:09:55.088165886Z
261,5,SI266220200309225433,0,0,2025-07-05T15:09:55.118744139Z
251,11,SI266220200309225433,0,0,2025-07-05T15:09:55.020060667Z
263,7,SI266220200309225433,421,0,2025-07-05T15:09:55.146294258Z
268,12,SI266220200309225433,0,0,2025-07-05T15:09:55.233449430Z
267,11,SI266220200309225433,0,0,2025-07-05T15:09:55.232878008Z
265,9,SI266220200309225433,61,0,2025-07-05T15:09:55.147448027Z
266,10,SI266220200309225433,0,0,2025-07-05T15:09:55.203804724Z
264,8,SI266220200309225433,0,0,2025-07-05T15:09:55.146806089Z
260,4,SI266220200309225433,0,0,2025-07-05T15:09:55.103428976Z
270,14,SI266220200309225433,0,0,2025-07-05T15:09:55.248713929Z
271,15,SI266220200309225433,0,0,2025-07-05T15:09:55.249292259Z
274,2,SI266220200309225433,0,0,2025-07-05T15:09:55.250871356Z
275,3,SI266220200309225433,1469,0,2025-07-05T15:09:55.279813656Z
269,13,SI266220200309225433,0,0,2025-07-05T15:09:55.234028316Z
276,4,SI266220200309225433,0,0,2025-07-05T15:09:55.282478801Z
272,0,SI266220200309225433,0,0,2025-07-05T15:09:55.249746253Z
273,1,SI266220200309225433,0,0,2025-07-05T15:09:55.250239333Z
280,8,SI266220200309225433,0,0,2025-07-05T15:09:55.363873307Z
281,9,SI266220200309225433,95,0,2025-07-05T15:09:55.364448455Z
279,7,SI266220200309225433,586,0,2025-07-05T15:09:55.363546265Z
277,5,SI266220200309225433,0,0,2025-07-05T15:09:55.324380856Z
278,6,SI266220200309225433,0,0,2025-07-05T15:09:55.363005602Z
283,11,SI266220200309225433,0,0,2025-07-05T15:09:55.389012515Z
284,12,SI266220200309225433,0,0,2025-07-05T15:09:55.389276109Z
282,10,SI266220200309225433,4,0,2025-07-05T15:09:55.388492440Z
285,13,SI266220200309225433,0,0,2025-07-05T15:09:55.417299073Z
286,14,SI266220200309225433,0,0,2025-07-05T15:09:55.417773475Z
287,15,SI266220200309225433,0,0,2025-07-05T15:09:55.421575748Z
292,4,SI266220200309225433,0,0,2025-07-05T15:09:55.483091758Z
293,5,SI266220200309225433,0,0,2025-07-05T15:09:55.535051972Z
291,3,SI266220200309225433,1233,0,2025-07-05T15:09:55.482472420Z
289,1,SI266220200309225433,0,0,2025-07-05T15:09:55.422162997Z
290,2,SI266220200309225433,0,0,2025-07-05T15:09:55.481743582Z
288,0,SI266220200309225433,0,0,2025-07-05T15:09:55.421877588Z
296,8,SI266220200309225433,0,0,2025-07-05T15:09:55.545456415Z
294,6,SI266220200309225433,0,0,2025-07-05T15:09:55.536063524Z
295,7,SI266220200309225433,189,0,2025-07-05T15:09:55.536741074Z
298,10,SI266220200309225433,13,0,2025-07-05T15:09:55.584167224Z
299,11,SI266220200309225433,0,0,2025-07-05T15:09:55.634759162Z
305,1,SI266220200309225433,0,0,2025-07-05T15:09:55.636965499Z
303,15,SI266220200309225433,0,0,2025-07-05T15:09:55.636409832Z
301,13,SI266220200309225433,0,0,2025-07-05T15:09:55.635652533Z
302,14,SI266220200309225433,0,0,2025-07-05T15:09:55.636094358Z
300,12,SI266220200309225433,0,0,2025-07-05T15:09:55.635258759Z
307,3,SI266220200309225433,5077,0,2025-07-05T15:09:55.649491186Z
297,9,SI266220200309225433,21,0,2025-07-05T15:09:55.547443834Z
304,0,SI266220200309225433,0,0,2025-07-05T15:09:55.636673461Z
308,4,SI266220200309225433,18,0,2025-07-05T15:09:55.650057909Z
306,2,SI266220200309225433,0,0,2025-07-05T15:09:55.648917441Z
309,5,SI266220200309225433,16,0,2025-07-05T15:09:55.655014440Z
310,6,SI266220200309225433,0,0,2025-07-05T15:09:55.714772264Z
311,7,SI266220200309225433,1444,0,2025-07-05T15:09:55.764930759Z
316,12,SI266220200309225433,0,0,2025-07-05T15:09:55.825290318Z
317,13,SI266220200309225433,0,0,2025-07-05T15:09:55.826102173Z
315,11,SI266220200309225433,0,0,2025-07-05T15:09:55.824864851Z
313,9,SI266220200309225433,0,0,2025-07-05T15:09:55.812863083Z
314,10,SI266220200309225433,85,0,2025-07-05T15:09:55.824444113Z
312,8,SI266220200309225433,0,0,2025-07-05T15:09:55.811854512Z
320,0,SI266220200309225433,0,0,2025-07-05T15:09:55.836893647Z
318,14,SI266220200309225433,0,0,2025-07-05T15:09:55.835642916Z
321,1,SI266220200309225433,0,0,2025-07-05T15:09:55.837118176Z
322,2,SI266220200309225433,0,0,2025-07-05T15:09:55.837304997Z
323,3,SI266220200309225433,2336,0,2025-07-05T15:09:55.843784873Z
328,8,SI266220200309225433,0,0,2025-07-05T15:09:55.926982601Z
327,7,SI266220200309225433,368,0,2025-07-05T15:09:55.926561877Z
325,5,SI266220200309225433,0,0,2025-07-05T15:09:55.870001227Z
324,4,SI266220200309225433,0,0,2025-07-05T15:09:55.869510537Z
319,15,SI266220200309225433,0,0,2025-07-05T15:09:55.836682689Z
334,14,SI266220200309225433,0,0,2025-07-05T15:09:56.037806328Z
329,9,SI266220200309225433,56,0,2025-07-05T15:09:55.944873975Z
339,3,SI266220200309225433,2322,0,2025-07-05T15:09:56.056613783Z
337,1,SI266220200309225433,0,0,2025-07-05T15:09:56.045387303Z
326,6,SI266220200309225433,0,0,2025-07-05T15:09:55.882257574Z
336,0,SI266220200309225433,0,0,2025-07-05T15:09:56.044958722Z
331,11,SI266220200309225433,0,0,2025-07-05T15:09:56.035356384Z
332,12,SI266220200309225433,0,0,2025-07-05T15:09:56.036195935Z
330,10,SI266220200309225433,67,0,2025-07-05T15:09:56.034367815Z
333,13,SI266220200309225433,0,0,2025-07-05T15:09:56.037014385Z
335,15,SI266220200309225433,0,0,2025-07-05T15:09:56.044597416Z
340,4,SI266220200309225433,0,0,2025-07-05T15:09:56.058260750Z
338,2,SI266220200309225433,0,0,2025-07-05T15:09:56.046988623Z
342,6,SI266220200309225433,0,0,2025-07-05T15:09:56.090940438Z
346,10,SI266220200309225433,0,0,2025-07-05T15:09:56.178038340Z
347,11,SI266220200309225433,0,0,2025-07-05T15:09:56.197992898Z
352,0,SI266220200309225433,0,0,2025-07-05T15:09:56.215030787Z
341,5,SI266220200309225433,0,0,2025-07-05T15:09:56.059181562Z
351,15,SI266220200309225433,0,0,2025-07-05T15:09:56.214809076Z
349,13,SI266220200309225433,0,0,2025-07-05T15:09:56.204049067Z
348,12,SI266220200309225433,0,0,2025-07-05T15:09:56.198270117Z
343,7,SI266220200309225433,352,0,2025-07-05T15:09:56.161413655Z
344,8,SI266220200309225433,0,0,2025-07-05T15:09:56.168516053Z
345,9,SI266220200309225433,109,0,2025-07-05T15:09:56.174300094Z
358,6,SI266220200309225433,0,0,2025-07-05T15:09:56.333626137Z
353,1,SI266220200309225433,0,0,2025-07-05T15:09:56.215313084Z
361,9,SI266220200309225433,78,0,2025-07-05T15:09:56.342735970Z
350,14,SI266220200309225433,0,0,2025-07-05T15:09:56.211258359Z
360,8,SI266220200309225433,0,0,2025-07-05T15:09:56.334396032Z
355,3,SI266220200309225433,8428,0,2025-07-05T15:09:56.245058893Z
356,4,SI266220200309225433,0,0,2025-07-05T15:09:56.245348444Z
354,2,SI266220200309225433,0,0,2025-07-05T15:09:56.244412830Z
357,5,SI266220200309225433,1,0,2025-07-05T15:09:56.333065190Z
359,7,SI266220200309225433,3387,0,2025-07-05T15:09:56.334090724Z
364,12,SI266220200309225433,0,0,2025-07-05T15:09:56.370618020Z
363,11,SI266220200309225433,0,0,2025-07-05T15:09:56.370074774Z
362,10,SI266220200309225433,0,0,2025-07-05T15:09:56.351817147Z
366,14,SI266220200309225433,0,0,2025-07-05T15:09:56.408364445Z
369,1,SI266220200309225433,0,0,2025-07-05T15:09:56.467491544Z
370,2,SI266220200309225433,0,0,2025-07-05T15:09:56.467884862Z
371,3,SI266220200309225433,2389,0,2025-07-05T15:09:56.471300507Z
376,8,SI266220200309225433,0,0,2025-07-05T15:09:56.501064128Z
365,13,SI266220200309225433,0,0,2025-07-05T15:09:56.408028780Z
375,7,SI266220200309225433,360,0,2025-07-05T15:09:56.493237522Z
373,5,SI266220200309225433,0,0,2025-07-05T15:09:56.479783805Z
374,6,SI266220200309225433,0,0,2025-07-05T15:09:56.492683257Z
372,4,SI266220200309225433,0,0,2025-07-05T15:09:56.479095952Z
367,15,SI266220200309225433,0,0,2025-07-05T15:09:56.467021675Z
368,0,SI266220200309225433,0,0,2025-07-05T15:09:56.467243810Z
382,14,SI266220200309225433,0,0,2025-07-05T15:09:56.609084884Z
383,15,SI266220200309225433,0,0,2025-07-05T15:09:56.609319159Z
377,9,SI266220200309225433,51,0,2025-07-05T15:09:56.544316572Z
385,1,SI266220200309225433,0,0,2025-07-05T15:09:56.609784743Z
384,0,SI266220200309225433,0,0,2025-07-05T15:09:56.609502396Z
379,11,SI266220200309225433,0,0,2025-07-05T15:09:56.548941851Z
380,12,SI266220200309225433,0,0,2025-07-05T15:09:56.551071652Z
378,10,SI266220200309225433,0,0,2025-07-05T15:09:56.544752587Z
381,13,SI266220200309225433,0,0,2025-07-05T15:09:56.608637225Z
