batch_id,tile_id,print_id,saturated,latency_ms,timestamp
38,6,SI266220200309225433,0,136,2025-06-30T13:37:04.646467036Z
40,8,SI266220200309225433,0,75,2025-06-30T13:37:04.718533051Z
41,9,SI266220200309225433,0,72,2025-06-30T13:37:04.719519540Z
39,7,SI266220200309225433,113,64,2025-06-30T13:37:04.717735887Z
43,11,SI266220200309225433,0,22,2025-06-30T13:37:04.778997509Z
46,14,SI266220200309225433,0,67,2025-06-30T13:37:04.796099474Z
42,10,SI266220200309225433,0,187,2025-06-30T13:37:04.777848616Z
45,13,SI266220200309225433,0,185,2025-06-30T13:37:04.786422464Z
44,12,SI266220200309225433,0,227,2025-06-30T13:37:04.785758280Z
47,15,SI266220200309225433,0,162,2025-06-30T13:37:04.856576453Z
48,0,SI266220200309225433,0,122,2025-06-30T13:37:04.856982977Z
49,1,SI266220200309225433,0,159,2025-06-30T13:37:04.857486203Z
50,2,SI266220200309225433,77,72,2025-06-30T13:37:04.956618896Z
51,3,SI266220200309225433,6667,21,2025-06-30T13:37:05.008015507Z
52,4,SI266220200309225433,0,22,2025-06-30T13:37:05.008820393Z
53,5,SI266220200309225433,129,100,2025-06-30T13:37:05.009672517Z
54,6,SI266220200309225433,0,180,2025-06-30T13:37:05.022212207Z
56,8,SI266220200309225433,0,220,2025-06-30T13:37:05.024382572Z
57,9,SI266220200309225433,358,111,2025-06-30T13:37:05.103717751Z
55,7,SI266220200309225433,2895,180,2025-06-30T13:37:05.023762330Z
59,11,SI266220200309225433,0,73,2025-06-30T13:37:05.197664247Z
60,12,SI266220200309225433,0,12,2025-06-30T13:37:05.259959010Z
58,10,SI266220200309225433,4,69,2025-06-30T13:37:05.197051484Z
63,15,SI266220200309225433,0,95,2025-06-30T13:37:05.261978857Z
61,13,SI266220200309225433,0,109,2025-06-30T13:37:05.260676328Z
62,14,SI266220200309225433,0,107,2025-06-30T13:37:05.261296853Z
64,0,SI266220200309225433,0,130,2025-06-30T13:37:05.262588565Z
67,3,SI266220200309225433,268,42,2025-06-30T13:37:05.361839871Z
66,2,SI266220200309225433,0,11,2025-06-30T13:37:05.361296641Z
65,1,SI266220200309225433,0,137,2025-06-30T13:37:05.263201646Z
69,5,SI266220200309225433,0,81,2025-06-30T13:37:05.363821142Z
70,6,SI266220200309225433,0,76,2025-06-30T13:37:05.365168277Z
68,4,SI266220200309225433,0,134,2025-06-30T13:37:05.362737509Z
73,9,SI266220200309225433,0,89,2025-06-30T13:37:05.435362063Z
71,7,SI266220200309225433,91,119,2025-06-30T13:37:05.395635174Z
74,10,SI266220200309225433,0,34,2025-06-30T13:37:05.518358716Z
72,8,SI266220200309225433,0,63,2025-06-30T13:37:05.434546071Z
75,11,SI266220200309225433,0,36,2025-06-30T13:37:05.518983896Z
76,12,SI266220200309225433,0,33,2025-06-30T13:37:05.519467311Z
77,13,SI266220200309225433,0,60,2025-06-30T13:37:05.520083700Z
78,14,SI266220200309225433,0,61,2025-06-30T13:37:05.520653684Z
79,15,SI266220200309225433,0,86,2025-06-30T13:37:05.547066101Z
80,0,SI266220200309225433,0,84,2025-06-30T13:37:05.547480502Z
83,3,SI266220200309225433,396,12,2025-06-30T13:37:05.628210254Z
81,1,SI266220200309225433,0,86,2025-06-30T13:37:05.547996593Z
82,2,SI266220200309225433,0,91,2025-06-30T13:37:05.548590738Z
85,5,SI266220200309225433,0,66,2025-06-30T13:37:05.629684786Z
86,6,SI266220200309225433,0,90,2025-06-30T13:37:05.635553148Z
84,4,SI266220200309225433,0,109,2025-06-30T13:37:05.628820479Z
88,8,SI266220200309225433,0,51,2025-06-30T13:37:05.689693861Z
89,9,SI266220200309225433,0,55,2025-06-30T13:37:05.690487695Z
92,12,SI266220200309225433,0,14,2025-06-30T13:37:05.739325509Z
87,7,SI266220200309225433,727,57,2025-06-30T13:37:05.689016176Z
91,11,SI266220200309225433,0,14,2025-06-30T13:37:05.733733429Z
94,14,SI266220200309225433,0,77,2025-06-30T13:37:05.742090375Z
90,10,SI266220200309225433,0,95,2025-06-30T13:37:05.721327995Z
95,15,SI266220200309225433,0,22,2025-06-30T13:37:05.808211844Z
97,1,SI266220200309225433,0,22,2025-06-30T13:37:05.809321320Z
93,13,SI266220200309225433,0,98,2025-06-30T13:37:05.740216992Z
98,2,SI266220200309225433,0,30,2025-06-30T13:37:05.810005679Z
96,0,SI266220200309225433,0,36,2025-06-30T13:37:05.808703409Z
100,4,SI266220200309225433,0,18,2025-06-30T13:37:05.822230016Z
101,5,SI266220200309225433,0,64,2025-06-30T13:37:05.834502695Z
103,7,SI266220200309225433,3084,62,2025-06-30T13:37:05.835434598Z
99,3,SI266220200309225433,7571,88,2025-06-30T13:37:05.811015961Z
104,8,SI266220200309225433,0,55,2025-06-30T13:37:05.892845813Z
102,6,SI266220200309225433,0,115,2025-06-30T13:37:05.835054517Z
106,10,SI266220200309225433,0,55,2025-06-30T13:37:05.894079842Z
105,9,SI266220200309225433,6,75,2025-06-30T13:37:05.893441935Z
109,13,SI266220200309225433,0,27,2025-06-30T13:37:05.943197644Z
108,12,SI266220200309225433,0,68,2025-06-30T13:37:05.942902865Z
111,15,SI266220200309225433,0,69,2025-06-30T13:37:05.953679374Z
112,0,SI266220200309225433,0,68,2025-06-30T13:37:05.954282814Z
107,11,SI266220200309225433,0,15,2025-06-30T13:37:05.942438005Z
110,14,SI266220200309225433,0,79,2025-06-30T13:37:05.952945549Z
114,2,SI266220200309225433,0,65,2025-06-30T13:37:05.965893392Z
115,3,SI266220200309225433,1583,26,2025-06-30T13:37:06.004578676Z
113,1,SI266220200309225433,0,151,2025-06-30T13:37:05.957935172Z
118,6,SI266220200309225433,0,86,2025-06-30T13:37:06.025769316Z
117,5,SI266220200309225433,0,54,2025-06-30T13:37:06.023920437Z
116,4,SI266220200309225433,0,97,2025-06-30T13:37:06.018620128Z
120,8,SI266220200309225433,0,27,2025-06-30T13:37:06.105130105Z
123,11,SI266220200309225433,0,31,2025-06-30T13:37:06.125396136Z
121,9,SI266220200309225433,0,26,2025-06-30T13:37:06.105741340Z
124,12,SI266220200309225433,0,33,2025-06-30T13:37:06.125920841Z
119,7,SI266220200309225433,0,53,2025-06-30T13:37:06.104555378Z
122,10,SI266220200309225433,0,122,2025-06-30T13:37:06.106300028Z
126,14,SI266220200309225433,0,75,2025-06-30T13:37:06.153935367Z
125,13,SI266220200309225433,0,126,2025-06-30T13:37:06.126447796Z
129,1,SI266220200309225433,0,31,2025-06-30T13:37:06.223593402Z
127,15,SI266220200309225433,0,74,2025-06-30T13:37:06.154443267Z
130,2,SI266220200309225433,0,34,2025-06-30T13:37:06.224274166Z
128,0,SI266220200309225433,0,105,2025-06-30T13:37:06.154970822Z
132,4,SI266220200309225433,0,56,2025-06-30T13:37:06.248806631Z
131,3,SI266220200309225433,2418,90,2025-06-30T13:37:06.224764583Z
133,5,SI266220200309225433,0,60,2025-06-30T13:37:06.249611681Z
134,6,SI266220200309225433,0,89,2025-06-30T13:37:06.250102315Z
135,7,SI266220200309225433,918,34,2025-06-30T13:37:06.304078518Z
136,8,SI266220200309225433,0,36,2025-06-30T13:37:06.304855823Z
137,9,SI266220200309225433,0,63,2025-06-30T13:37:06.310322083Z
138,10,SI266220200309225433,26,51,2025-06-30T13:37:06.333516631Z
139,11,SI266220200309225433,0,35,2025-06-30T13:37:06.334157513Z
142,14,SI266220200309225433,0,48,2025-06-30T13:37:06.365783449Z
140,12,SI266220200309225433,0,49,2025-06-30T13:37:06.334458327Z
141,13,SI266220200309225433,0,46,2025-06-30T13:37:06.365212545Z
143,15,SI266220200309225433,0,55,2025-06-30T13:37:06.379045684Z
146,2,SI266220200309225433,0,47,2025-06-30T13:37:06.405779440Z
145,1,SI266220200309225433,0,42,2025-06-30T13:37:06.380084842Z
144,0,SI266220200309225433,0,56,2025-06-30T13:37:06.379487983Z
148,4,SI266220200309225433,0,45,2025-06-30T13:37:06.410215850Z
149,5,SI266220200309225433,0,92,2025-06-30T13:37:06.416559365Z
147,3,SI266220200309225433,832,122,2025-06-30T13:37:06.406354206Z
151,7,SI266220200309225433,265,82,2025-06-30T13:37:06.447608179Z
150,6,SI266220200309225433,0,120,2025-06-30T13:37:06.447036338Z
152,8,SI266220200309225433,0,109,2025-06-30T13:37:06.448166403Z
155,11,SI266220200309225433,0,14,2025-06-30T13:37:06.561593906Z
154,10,SI266220200309225433,26,42,2025-06-30T13:37:06.525758132Z
157,13,SI266220200309225433,0,40,2025-06-30T13:37:06.562364601Z
153,9,SI266220200309225433,6,72,2025-06-30T13:37:06.503471782Z
160,0,SI266220200309225433,0,16,2025-06-30T13:37:06.592759891Z
158,14,SI266220200309225433,0,30,2025-06-30T13:37:06.569407496Z
161,1,SI266220200309225433,0,34,2025-06-30T13:37:06.593244876Z
156,12,SI266220200309225433,0,65,2025-06-30T13:37:06.562003617Z
163,3,SI266220200309225433,986,33,2025-06-30T13:37:06.594132050Z
159,15,SI266220200309225433,0,131,2025-06-30T13:37:06.592285507Z
164,4,SI266220200309225433,0,62,2025-06-30T13:37:06.594611317Z
162,2,SI266220200309225433,0,140,2025-06-30T13:37:06.593752875Z
166,6,SI266220200309225433,0,111,2025-06-30T13:37:06.623488392Z
167,7,SI266220200309225433,72,25,2025-06-30T13:37:06.717724419Z
165,5,SI266220200309225433,0,139,2025-06-30T13:37:06.604812739Z
169,9,SI266220200309225433,7,19,2025-06-30T13:37:06.726571416Z
170,10,SI266220200309225433,0,43,2025-06-30T13:37:06.737824102Z
168,8,SI266220200309225433,0,50,2025-06-30T13:37:06.718166199Z
172,12,SI266220200309225433,0,39,2025-06-30T13:37:06.738586172Z
171,11,SI266220200309225433,0,88,2025-06-30T13:37:06.738348935Z
173,13,SI266220200309225433,0,65,2025-06-30T13:37:06.739184558Z
175,15,SI266220200309225433,0,53,2025-06-30T13:37:06.773024105Z
174,14,SI266220200309225433,0,66,2025-06-30T13:37:06.772522594Z
176,0,SI266220200309225433,0,65,2025-06-30T13:37:06.773328626Z
177,1,SI266220200309225433,0,47,2025-06-30T13:37:06.799719373Z
178,2,SI266220200309225433,0,19,2025-06-30T13:37:06.821417897Z
179,3,SI266220200309225433,3055,24,2025-06-30T13:37:06.833835227Z
180,4,SI266220200309225433,0,84,2025-06-30T13:37:06.834537439Z
181,5,SI266220200309225433,0,80,2025-06-30T13:37:06.835195505Z
182,6,SI266220200309225433,0,11,2025-06-30T13:37:06.908740452Z
185,9,SI266220200309225433,0,35,2025-06-30T13:37:06.910607701Z
183,7,SI266220200309225433,1080,14,2025-06-30T13:37:06.909415065Z
184,8,SI266220200309225433,0,33,2025-06-30T13:37:06.910009500Z
186,10,SI266220200309225433,1,50,2025-06-30T13:37:06.911349319Z
187,11,SI266220200309225433,0,106,2025-06-30T13:37:06.919991787Z
188,12,SI266220200309225433,0,74,2025-06-30T13:37:06.938282956Z
189,13,SI266220200309225433,0,37,2025-06-30T13:37:06.938840235Z
191,15,SI266220200309225433,0,28,2025-06-30T13:37:07.020465704Z
190,14,SI266220200309225433,0,82,2025-06-30T13:37:06.952715329Z
192,0,SI266220200309225433,0,29,2025-06-30T13:37:07.021171766Z
193,1,SI266220200309225433,0,37,2025-06-30T13:37:07.021776309Z
194,2,SI266220200309225433,0,30,2025-06-30T13:37:07.028594680Z
195,3,SI266220200309225433,1397,36,2025-06-30T13:37:07.029319496Z
196,4,SI266220200309225433,0,107,2025-06-30T13:37:07.029854842Z
197,5,SI266220200309225433,0,63,2025-06-30T13:37:07.049616616Z
198,6,SI266220200309225433,0,84,2025-06-30T13:37:07.052821759Z
201,9,SI266220200309225433,19,29,2025-06-30T13:37:07.129420788Z
199,7,SI266220200309225433,280,92,2025-06-30T13:37:07.053753166Z
202,10,SI266220200309225433,0,67,2025-06-30T13:37:07.130258921Z
200,8,SI266220200309225433,0,33,2025-06-30T13:37:07.127860376Z
204,12,SI266220200309225433,0,13,2025-06-30T13:37:07.190411942Z
205,13,SI266220200309225433,0,14,2025-06-30T13:37:07.190917829Z
203,11,SI266220200309225433,0,30,2025-06-30T13:37:07.189951380Z
208,0,SI266220200309225433,0,21,2025-06-30T13:37:07.199495225Z
207,15,SI266220200309225433,0,29,2025-06-30T13:37:07.191990741Z
206,14,SI266220200309225433,0,37,2025-06-30T13:37:07.191415808Z
209,1,SI266220200309225433,0,37,2025-06-30T13:37:07.199928531Z
210,2,SI266220200309225433,0,16,2025-06-30T13:37:07.214991146Z
213,5,SI266220200309225433,0,36,2025-06-30T13:37:07.224116310Z
211,3,SI266220200309225433,1558,15,2025-06-30T13:37:07.215479295Z
214,6,SI266220200309225433,0,42,2025-06-30T13:37:07.224989819Z
212,4,SI266220200309225433,0,49,2025-06-30T13:37:07.215905266Z
217,9,SI266220200309225433,15,83,2025-06-30T13:37:07.255837151Z
216,8,SI266220200309225433,0,82,2025-06-30T13:37:07.254941039Z
215,7,SI266220200309225433,246,87,2025-06-30T13:37:07.254226042Z
219,11,SI266220200309225433,0,20,2025-06-30T13:37:07.330283193Z
220,12,SI266220200309225433,0,19,2025-06-30T13:37:07.331301830Z
218,10,SI266220200309225433,85,117,2025-06-30T13:37:07.257400071Z
221,13,SI266220200309225433,0,80,2025-06-30T13:37:07.334485961Z
223,15,SI266220200309225433,0,66,2025-06-30T13:37:07.343285051Z
222,14,SI266220200309225433,0,74,2025-06-30T13:37:07.342619067Z
224,0,SI266220200309225433,0,78,2025-06-30T13:37:07.343624738Z
226,2,SI266220200309225433,0,71,2025-06-30T13:37:07.368569093Z
225,1,SI266220200309225433,0,73,2025-06-30T13:37:07.367833128Z
228,4,SI266220200309225433,0,50,2025-06-30T13:37:07.410849274Z
227,3,SI266220200309225433,4348,50,2025-06-30T13:37:07.410316112Z
229,5,SI266220200309225433,0,76,2025-06-30T13:37:07.435788871Z
230,6,SI266220200309225433,0,86,2025-06-30T13:37:07.436462625Z
233,9,SI266220200309225433,70,43,2025-06-30T13:37:07.506782410Z
231,7,SI266220200309225433,1320,44,2025-06-30T13:37:07.505287881Z
232,8,SI266220200309225433,0,43,2025-06-30T13:37:07.505992206Z
234,10,SI266220200309225433,39,64,2025-06-30T13:37:07.535100165Z
235,11,SI266220200309225433,0,68,2025-06-30T13:37:07.535990881Z
236,12,SI266220200309225433,0,61,2025-06-30T13:37:07.536630423Z
237,13,SI266220200309225433,0,70,2025-06-30T13:37:07.537327131Z
239,15,SI266220200309225433,0,31,2025-06-30T13:37:07.599240542Z
240,0,SI266220200309225433,0,31,2025-06-30T13:37:07.599755666Z
238,14,SI266220200309225433,0,22,2025-06-30T13:37:07.593492816Z
241,1,SI266220200309225433,0,69,2025-06-30T13:37:07.600138777Z
242,2,SI266220200309225433,0,55,2025-06-30T13:37:07.605889342Z
243,3,SI266220200309225433,1359,62,2025-06-30T13:37:07.606212470Z
244,4,SI266220200309225433,0,135,2025-06-30T13:37:07.606496853Z
245,5,SI266220200309225433,0,83,2025-06-30T13:37:07.664946009Z
246,6,SI266220200309225433,0,86,2025-06-30T13:37:07.665925084Z
249,9,SI266220200309225433,40,22,2025-06-30T13:37:07.738422709Z
247,7,SI266220200309225433,36,85,2025-06-30T13:37:07.666718346Z
248,8,SI266220200309225433,0,39,2025-06-30T13:37:07.737122255Z
250,10,SI266220200309225433,0,93,2025-06-30T13:37:07.741227930Z
253,13,SI266220200309225433,0,11,2025-06-30T13:37:07.830646741Z
252,12,SI266220200309225433,0,9,2025-06-30T13:37:07.830080764Z
251,11,SI266220200309225433,0,93,2025-06-30T13:37:07.744011341Z
256,0,SI266220200309225433,0,15,2025-06-30T13:37:07.832661608Z
255,15,SI266220200309225433,0,17,2025-06-30T13:37:07.832055906Z
259,3,SI266220200309225433,1820,22,2025-06-30T13:37:07.837619983Z
254,14,SI266220200309225433,0,43,2025-06-30T13:37:07.831170367Z
258,2,SI266220200309225433,0,92,2025-06-30T13:37:07.837105025Z
257,1,SI266220200309225433,0,67,2025-06-30T13:37:07.836570035Z
261,5,SI266220200309225433,0,90,2025-06-30T13:37:07.854322321Z
260,4,SI266220200309225433,0,107,2025-06-30T13:37:07.843630380Z
262,6,SI266220200309225433,0,70,2025-06-30T13:37:07.870709543Z
264,8,SI266220200309225433,0,55,2025-06-30T13:37:07.898031444Z
265,9,SI266220200309225433,61,32,2025-06-30T13:37:07.924972351Z
263,7,SI266220200309225433,421,109,2025-06-30T13:37:07.878104656Z
267,11,SI266220200309225433,0,74,2025-06-30T13:37:07.946347643Z
268,12,SI266220200309225433,0,43,2025-06-30T13:37:07.947557183Z
266,10,SI266220200309225433,0,106,2025-06-30T13:37:07.944023358Z
270,14,SI266220200309225433,0,67,2025-06-30T13:37:07.984674283Z
273,1,SI266220200309225433,0,14,2025-06-30T13:37:08.045808381Z
271,15,SI266220200309225433,0,9,2025-06-30T13:37:08.045004931Z
269,13,SI266220200309225433,0,77,2025-06-30T13:37:07.983564873Z
274,2,SI266220200309225433,0,17,2025-06-30T13:37:08.046266016Z
272,0,SI266220200309225433,0,22,2025-06-30T13:37:08.045364411Z
275,3,SI266220200309225433,1469,69,2025-06-30T13:37:08.046586455Z
276,4,SI266220200309225433,0,79,2025-06-30T13:37:08.054058805Z
277,5,SI266220200309225433,0,63,2025-06-30T13:37:08.054782577Z
278,6,SI266220200309225433,0,59,2025-06-30T13:37:08.080804394Z
279,7,SI266220200309225433,586,59,2025-06-30T13:37:08.081416359Z
280,8,SI266220200309225433,0,59,2025-06-30T13:37:08.082040684Z
282,10,SI266220200309225433,4,54,2025-06-30T13:37:08.135141648Z
283,11,SI266220200309225433,0,72,2025-06-30T13:37:08.135796298Z
281,9,SI266220200309225433,95,99,2025-06-30T13:37:08.129492095Z
285,13,SI266220200309225433,0,14,2025-06-30T13:37:08.202338221Z
286,14,SI266220200309225433,0,29,2025-06-30T13:37:08.203183833Z
284,12,SI266220200309225433,0,99,2025-06-30T13:37:08.136281150Z
288,0,SI266220200309225433,0,28,2025-06-30T13:37:08.210781778Z
289,1,SI266220200309225433,0,17,2025-06-30T13:37:08.223543213Z
292,4,SI266220200309225433,0,32,2025-06-30T13:37:08.233247091Z
287,15,SI266220200309225433,0,52,2025-06-30T13:37:08.210368979Z
290,2,SI266220200309225433,0,98,2025-06-30T13:37:08.224149216Z
291,3,SI266220200309225433,1233,94,2025-06-30T13:37:08.232139674Z
293,5,SI266220200309225433,0,96,2025-06-30T13:37:08.234734743Z
294,6,SI266220200309225433,0,85,2025-06-30T13:37:08.260206639Z
295,7,SI266220200309225433,189,27,2025-06-30T13:37:08.318208704Z
298,10,SI266220200309225433,13,28,2025-06-30T13:37:08.340572988Z
296,8,SI266220200309225433,0,39,2025-06-30T13:37:08.323347906Z
301,13,SI266220200309225433,0,38,2025-06-30T13:37:08.364415864Z
299,11,SI266220200309225433,0,57,2025-06-30T13:37:08.363387641Z
297,9,SI266220200309225433,21,37,2025-06-30T13:37:08.325132925Z
300,12,SI266220200309225433,0,72,2025-06-30T13:37:08.364042315Z
304,0,SI266220200309225433,0,56,2025-06-30T13:37:08.365076633Z
302,14,SI266220200309225433,0,68,2025-06-30T13:37:08.364672949Z
303,15,SI266220200309225433,0,78,2025-06-30T13:37:08.364852456Z
305,1,SI266220200309225433,0,47,2025-06-30T13:37:08.397177107Z
306,2,SI266220200309225433,0,33,2025-06-30T13:37:08.415858407Z
307,3,SI266220200309225433,5077,27,2025-06-30T13:37:08.416392453Z
308,4,SI266220200309225433,18,92,2025-06-30T13:37:08.424730701Z
309,5,SI266220200309225433,16,92,2025-06-30T13:37:08.426956685Z
310,6,SI266220200309225433,0,123,2025-06-30T13:37:08.438904343Z
313,9,SI266220200309225433,0,20,2025-06-30T13:37:08.557911689Z
311,7,SI266220200309225433,1444,23,2025-06-30T13:37:08.556649862Z
312,8,SI266220200309225433,0,22,2025-06-30T13:37:08.557254404Z
316,12,SI266220200309225433,0,42,2025-06-30T13:37:08.571605863Z
314,10,SI266220200309225433,85,44,2025-06-30T13:37:08.570824667Z
315,11,SI266220200309225433,0,47,2025-06-30T13:37:08.571295358Z
319,15,SI266220200309225433,0,13,2025-06-30T13:37:08.607892391Z
318,14,SI266220200309225433,0,22,2025-06-30T13:37:08.607464247Z
317,13,SI266220200309225433,0,53,2025-06-30T13:37:08.571992990Z
320,0,SI266220200309225433,0,39,2025-06-30T13:37:08.608182133Z
321,1,SI266220200309225433,0,32,2025-06-30T13:37:08.608490438Z
322,2,SI266220200309225433,0,22,2025-06-30T13:37:08.613392198Z
323,3,SI266220200309225433,2336,127,2025-06-30T13:37:08.616397953Z
324,4,SI266220200309225433,0,103,2025-06-30T13:37:08.616685002Z
327,7,SI266220200309225433,368,49,2025-06-30T13:37:08.711015491Z
325,5,SI266220200309225433,0,92,2025-06-30T13:37:08.624360703Z
328,8,SI266220200309225433,0,51,2025-06-30T13:37:08.711660698Z
326,6,SI266220200309225433,0,57,2025-06-30T13:37:08.710405933Z
329,9,SI266220200309225433,56,38,2025-06-30T13:37:08.738134164Z
331,11,SI266220200309225433,0,42,2025-06-30T13:37:08.762899208Z
330,10,SI266220200309225433,67,43,2025-06-30T13:37:08.761944731Z
334,14,SI266220200309225433,0,14,2025-06-30T13:37:08.799400664Z
332,12,SI266220200309225433,0,39,2025-06-30T13:37:08.766220174Z
333,13,SI266220200309225433,0,46,2025-06-30T13:37:08.768189028Z
335,15,SI266220200309225433,0,55,2025-06-30T13:37:08.799922801Z
337,1,SI266220200309225433,0,23,2025-06-30T13:37:08.800942951Z
336,0,SI266220200309225433,0,54,2025-06-30T13:37:08.800433903Z
340,4,SI266220200309225433,0,52,2025-06-30T13:37:08.808599975Z
338,2,SI266220200309225433,0,54,2025-06-30T13:37:08.807412821Z
341,5,SI266220200309225433,0,96,2025-06-30T13:37:08.816504994Z
339,3,SI266220200309225433,2322,138,2025-06-30T13:37:08.808182816Z
343,7,SI266220200309225433,352,109,2025-06-30T13:37:08.851823315Z
342,6,SI266220200309225433,0,139,2025-06-30T13:37:08.851016688Z
344,8,SI266220200309225433,0,104,2025-06-30T13:37:08.857148034Z
346,10,SI266220200309225433,0,9,2025-06-30T13:37:08.984828683Z
349,13,SI266220200309225433,0,14,2025-06-30T13:37:08.986583094Z
347,11,SI266220200309225433,0,14,2025-06-30T13:37:08.985640434Z
345,9,SI266220200309225433,109,92,2025-06-30T13:37:08.906777479Z
350,14,SI266220200309225433,0,18,2025-06-30T13:37:08.993309382Z
353,1,SI266220200309225433,0,56,2025-06-30T13:37:08.995210141Z
352,0,SI266220200309225433,0,16,2025-06-30T13:37:08.994751975Z
348,12,SI266220200309225433,0,61,2025-06-30T13:37:08.986096032Z
355,3,SI266220200309225433,8428,58,2025-06-30T13:37:09.002904755Z
351,15,SI266220200309225433,0,146,2025-06-30T13:37:08.994274546Z
354,2,SI266220200309225433,0,152,2025-06-30T13:37:08.995660763Z
356,4,SI266220200309225433,0,35,2025-06-30T13:37:09.040818072Z
358,6,SI266220200309225433,0,16,2025-06-30T13:37:09.134044428Z
357,5,SI266220200309225433,1,115,2025-06-30T13:37:09.041562302Z
361,9,SI266220200309225433,78,15,2025-06-30T13:37:09.144088646Z
359,7,SI266220200309225433,3387,17,2025-06-30T13:37:09.142702597Z
362,10,SI266220200309225433,0,40,2025-06-30T13:37:09.151149598Z
360,8,SI266220200309225433,0,66,2025-06-30T13:37:09.143341109Z
364,12,SI266220200309225433,0,35,2025-06-30T13:37:09.153612564Z
363,11,SI266220200309225433,0,81,2025-06-30T13:37:09.152951380Z
365,13,SI266220200309225433,0,54,2025-06-30T13:37:09.154317659Z
367,15,SI266220200309225433,0,48,2025-06-30T13:37:09.185734134Z
368,0,SI266220200309225433,0,41,2025-06-30T13:37:09.202307061Z
366,14,SI266220200309225433,0,58,2025-06-30T13:37:09.185225671Z
370,2,SI266220200309225433,0,16,2025-06-30T13:37:09.228925432Z
369,1,SI266220200309225433,0,74,2025-06-30T13:37:09.202689145Z
373,5,SI266220200309225433,0,83,2025-06-30T13:37:09.239172348Z
371,3,SI266220200309225433,2389,68,2025-06-30T13:37:09.238578523Z
372,4,SI266220200309225433,0,101,2025-06-30T13:37:09.238833030Z
376,8,SI266220200309225433,0,24,2025-06-30T13:37:09.316319579Z
374,6,SI266220200309225433,0,28,2025-06-30T13:37:09.315580373Z
377,9,SI266220200309225433,51,21,2025-06-30T13:37:09.334054161Z
375,7,SI266220200309225433,360,31,2025-06-30T13:37:09.315919432Z
379,11,SI266220200309225433,0,18,2025-06-30T13:37:09.334915800Z
378,10,SI266220200309225433,0,57,2025-06-30T13:37:09.334571982Z
382,14,SI266220200309225433,0,73,2025-06-30T13:37:09.346407672Z
380,12,SI266220200309225433,0,78,2025-06-30T13:37:09.341452279Z
381,13,SI266220200309225433,0,78,2025-06-30T13:37:09.342848567Z
383,15,SI266220200309225433,0,49,2025-06-30T13:37:09.386239465Z
384,0,SI266220200309225433,0,51,2025-06-30T13:37:09.386721831Z
385,1,SI266220200309225433,0,45,2025-06-30T13:37:09.387176087Z
