batch_id,tile_id,print_id,saturated,latency_ms,timestamp
30,14,SI266220200309225433,0,32,2025-06-29T16:25:39.419324628Z
29,13,SI266220200309225433,0,123,2025-06-29T16:25:39.386900373Z
32,0,SI266220200309225433,0,63,2025-06-29T16:25:39.446114140Z
31,15,SI266220200309225433,0,98,2025-06-29T16:25:39.420072091Z
34,2,SI266220200309225433,0,75,2025-06-29T16:25:39.449934383Z
36,4,SI266220200309225433,0,32,2025-06-29T16:25:39.512939898Z
33,1,SI266220200309225433,0,97,2025-06-29T16:25:39.446685992Z
38,6,SI266220200309225433,0,77,2025-06-29T16:25:39.538060670Z
35,3,SI266220200309225433,1253,111,2025-06-29T16:25:39.502916168Z
37,5,SI266220200309225433,0,135,2025-06-29T16:25:39.519022846Z
40,8,SI266220200309225433,0,54,2025-06-29T16:25:39.608664046Z
42,10,SI266220200309225433,0,193,2025-06-29T16:25:39.652662320Z
39,7,SI266220200309225433,113,343,2025-06-29T16:25:39.607927447Z
44,12,SI266220200309225433,0,98,2025-06-29T16:25:39.944995191Z
41,9,SI266220200309225433,0,452,2025-06-29T16:25:39.648753944Z
46,14,SI266220200309225433,0,6,2025-06-29T16:25:40.095019513Z
48,0,SI266220200309225433,0,35,2025-06-29T16:25:40.096228730Z
43,11,SI266220200309225433,0,385,2025-06-29T16:25:39.745904014Z
45,13,SI266220200309225433,0,287,2025-06-29T16:25:39.949120344Z
50,2,SI266220200309225433,77,112,2025-06-29T16:25:40.126567216Z
52,4,SI266220200309225433,0,12,2025-06-29T16:25:40.232993625Z
47,15,SI266220200309225433,0,148,2025-06-29T16:25:40.095677126Z
49,1,SI266220200309225433,0,183,2025-06-29T16:25:40.096920253Z
54,6,SI266220200309225433,0,59,2025-06-29T16:25:40.274769946Z
51,3,SI266220200309225433,6667,194,2025-06-29T16:25:40.140743793Z
53,5,SI266220200309225433,129,120,2025-06-29T16:25:40.240380279Z
56,8,SI266220200309225433,0,44,2025-06-29T16:25:40.326570392Z
58,10,SI266220200309225433,4,71,2025-06-29T16:25:40.366367280Z
55,7,SI266220200309225433,2895,122,2025-06-29T16:25:40.276176209Z
60,12,SI266220200309225433,0,38,2025-06-29T16:25:40.431940505Z
57,9,SI266220200309225433,358,115,2025-06-29T16:25:40.354834687Z
62,14,SI266220200309225433,0,24,2025-06-29T16:25:40.463335018Z
59,11,SI266220200309225433,0,119,2025-06-29T16:25:40.431339275Z
64,0,SI266220200309225433,0,90,2025-06-29T16:25:40.464588690Z
66,2,SI266220200309225433,0,150,2025-06-29T16:25:40.494210995Z
61,13,SI266220200309225433,0,217,2025-06-29T16:25:40.432588820Z
63,15,SI266220200309225433,0,194,2025-06-29T16:25:40.463983054Z
68,4,SI266220200309225433,0,105,2025-06-29T16:25:40.564407867Z
65,1,SI266220200309225433,0,187,2025-06-29T16:25:40.482786428Z
67,3,SI266220200309225433,268,147,2025-06-29T16:25:40.563221115Z
70,6,SI266220200309225433,0,32,2025-06-29T16:25:40.653446171Z
69,5,SI266220200309225433,0,95,2025-06-29T16:25:40.645686695Z
72,8,SI266220200309225433,0,75,2025-06-29T16:25:40.677377609Z
74,10,SI266220200309225433,0,79,2025-06-29T16:25:40.746621830Z
71,7,SI266220200309225433,91,123,2025-06-29T16:25:40.676665809Z
76,12,SI266220200309225433,0,41,2025-06-29T16:25:40.815561709Z
73,9,SI266220200309225433,0,124,2025-06-29T16:25:40.734947903Z
78,14,SI266220200309225433,0,34,2025-06-29T16:25:40.852178564Z
80,0,SI266220200309225433,0,44,2025-06-29T16:25:40.880577939Z
75,11,SI266220200309225433,0,109,2025-06-29T16:25:40.814715836Z
77,13,SI266220200309225433,0,160,2025-06-29T16:25:40.816264649Z
79,15,SI266220200309225433,0,132,2025-06-29T16:25:40.852768631Z
82,2,SI266220200309225433,0,59,2025-06-29T16:25:40.919788111Z
84,4,SI266220200309225433,0,53,2025-06-29T16:25:40.972906918Z
86,6,SI266220200309225433,0,32,2025-06-29T16:25:41.018552711Z
81,1,SI266220200309225433,0,144,2025-06-29T16:25:40.881129831Z
83,3,SI266220200309225433,396,92,2025-06-29T16:25:40.972494955Z
85,5,SI266220200309225433,0,144,2025-06-29T16:25:40.973523662Z
88,8,SI266220200309225433,0,83,2025-06-29T16:25:41.033266570Z
87,7,SI266220200309225433,727,103,2025-06-29T16:25:41.032135273Z
90,10,SI266220200309225433,0,52,2025-06-29T16:25:41.109566309Z
92,12,SI266220200309225433,0,54,2025-06-29T16:25:41.156936167Z
89,9,SI266220200309225433,0,116,2025-06-29T16:25:41.089961589Z
94,14,SI266220200309225433,0,26,2025-06-29T16:25:41.201225604Z
91,11,SI266220200309225433,0,76,2025-06-29T16:25:41.156148983Z
93,13,SI266220200309225433,0,120,2025-06-29T16:25:41.200300511Z
95,15,SI266220200309225433,0,116,2025-06-29T16:25:41.217949908Z
96,0,SI266220200309225433,0,66,2025-06-29T16:25:41.218606630Z
98,2,SI266220200309225433,0,66,2025-06-29T16:25:41.280188051Z
97,1,SI266220200309225433,0,119,2025-06-29T16:25:41.227630556Z
100,4,SI266220200309225433,0,29,2025-06-29T16:25:41.330590674Z
102,6,SI266220200309225433,0,61,2025-06-29T16:25:41.353967011Z
99,3,SI266220200309225433,7571,95,2025-06-29T16:25:41.316969971Z
104,8,SI266220200309225433,0,38,2025-06-29T16:25:41.407882876Z
101,5,SI266220200309225433,0,105,2025-06-29T16:25:41.341093283Z
103,7,SI266220200309225433,3084,96,2025-06-29T16:25:41.393748235Z
106,10,SI266220200309225433,0,63,2025-06-29T16:25:41.441639714Z
108,12,SI266220200309225433,0,42,2025-06-29T16:25:41.496024947Z
105,9,SI266220200309225433,6,96,2025-06-29T16:25:41.438019087Z
107,11,SI266220200309225433,0,74,2025-06-29T16:25:41.485295337Z
110,14,SI266220200309225433,0,25,2025-06-29T16:25:41.529920920Z
112,0,SI266220200309225433,0,56,2025-06-29T16:25:41.545201482Z
109,13,SI266220200309225433,0,159,2025-06-29T16:25:41.496699359Z
111,15,SI266220200309225433,0,138,2025-06-29T16:25:41.530380785Z
114,2,SI266220200309225433,0,67,2025-06-29T16:25:41.596704492Z
116,4,SI266220200309225433,0,55,2025-06-29T16:25:41.649876138Z
113,1,SI266220200309225433,0,147,2025-06-29T16:25:41.554369794Z
118,6,SI266220200309225433,0,23,2025-06-29T16:25:41.697341713Z
115,3,SI266220200309225433,1583,84,2025-06-29T16:25:41.649383948Z
117,5,SI266220200309225433,0,123,2025-06-29T16:25:41.664745215Z
120,8,SI266220200309225433,0,74,2025-06-29T16:25:41.714380035Z
122,10,SI266220200309225433,0,34,2025-06-29T16:25:41.781732896Z
119,7,SI266220200309225433,0,101,2025-06-29T16:25:41.713464526Z
124,12,SI266220200309225433,0,54,2025-06-29T16:25:41.810255202Z
121,9,SI266220200309225433,0,115,2025-06-29T16:25:41.750940178Z
126,14,SI266220200309225433,0,23,2025-06-29T16:25:41.861136465Z
128,0,SI266220200309225433,0,46,2025-06-29T16:25:41.878524944Z
130,2,SI266220200309225433,0,25,2025-06-29T16:25:41.920051754Z
123,11,SI266220200309225433,0,122,2025-06-29T16:25:41.801387637Z
125,13,SI266220200309225433,0,189,2025-06-29T16:25:41.810587115Z
127,15,SI266220200309225433,0,145,2025-06-29T16:25:41.861669549Z
129,1,SI266220200309225433,0,154,2025-06-29T16:25:41.879169186Z
132,4,SI266220200309225433,0,106,2025-06-29T16:25:41.928777683Z
131,3,SI266220200309225433,2418,120,2025-06-29T16:25:41.928166777Z
134,6,SI266220200309225433,0,27,2025-06-29T16:25:42.029200132Z
133,5,SI266220200309225433,0,125,2025-06-29T16:25:41.995789240Z
136,8,SI266220200309225433,0,69,2025-06-29T16:25:42.049201589Z
135,7,SI266220200309225433,918,92,2025-06-29T16:25:42.045649442Z
137,9,SI266220200309225433,0,107,2025-06-29T16:25:42.087855243Z
138,10,SI266220200309225433,26,81,2025-06-29T16:25:42.111351954Z
140,12,SI266220200309225433,0,16,2025-06-29T16:25:42.185848337Z
142,14,SI266220200309225433,0,59,2025-06-29T16:25:42.188813067Z
139,11,SI266220200309225433,0,44,2025-06-29T16:25:42.185080623Z
141,13,SI266220200309225433,0,129,2025-06-29T16:25:42.187930977Z
144,0,SI266220200309225433,0,90,2025-06-29T16:25:42.222950491Z
146,2,SI266220200309225433,0,24,2025-06-29T16:25:42.309044566Z
148,4,SI266220200309225433,0,36,2025-06-29T16:25:42.310143747Z
143,15,SI266220200309225433,0,103,2025-06-29T16:25:42.222282604Z
145,1,SI266220200309225433,0,120,2025-06-29T16:25:42.242893100Z
150,6,SI266220200309225433,0,28,2025-06-29T16:25:42.358576997Z
152,8,SI266220200309225433,0,68,2025-06-29T16:25:42.379808521Z
147,3,SI266220200309225433,832,89,2025-06-29T16:25:42.309560831Z
149,5,SI266220200309225433,0,131,2025-06-29T16:25:42.326854307Z
151,7,SI266220200309225433,265,94,2025-06-29T16:25:42.379230680Z
154,10,SI266220200309225433,26,47,2025-06-29T16:25:42.452885302Z
153,9,SI266220200309225433,6,122,2025-06-29T16:25:42.395145014Z
156,12,SI266220200309225433,0,25,2025-06-29T16:25:42.493160596Z
155,11,SI266220200309225433,0,46,2025-06-29T16:25:42.492554255Z
158,14,SI266220200309225433,0,47,2025-06-29T16:25:42.513726865Z
157,13,SI266220200309225433,0,117,2025-06-29T16:25:42.513032476Z
159,15,SI266220200309225433,0,103,2025-06-29T16:25:42.534348053Z
160,0,SI266220200309225433,0,95,2025-06-29T16:25:42.534989284Z
162,2,SI266220200309225433,0,91,2025-06-29T16:25:42.556533927Z
161,1,SI266220200309225433,0,90,2025-06-29T16:25:42.556116582Z
163,3,SI266220200309225433,986,69,2025-06-29T16:25:42.626187917Z
164,4,SI266220200309225433,0,32,2025-06-29T16:25:42.626775686Z
166,6,SI266220200309225433,0,49,2025-06-29T16:25:42.652445129Z
168,8,SI266220200309225433,0,57,2025-06-29T16:25:42.692326876Z
165,5,SI266220200309225433,0,101,2025-06-29T16:25:42.642525523Z
167,7,SI266220200309225433,72,89,2025-06-29T16:25:42.691568474Z
170,10,SI266220200309225433,0,58,2025-06-29T16:25:42.745676390Z
172,12,SI266220200309225433,0,32,2025-06-29T16:25:42.796879098Z
169,9,SI266220200309225433,7,95,2025-06-29T16:25:42.732731403Z
174,14,SI266220200309225433,0,19,2025-06-29T16:25:42.822657705Z
171,11,SI266220200309225433,0,52,2025-06-29T16:25:42.796280121Z
173,13,SI266220200309225433,0,109,2025-06-29T16:25:42.821948613Z
175,15,SI266220200309225433,0,107,2025-06-29T16:25:42.833175086Z
176,0,SI266220200309225433,0,100,2025-06-29T16:25:42.833562361Z
178,2,SI266220200309225433,0,26,2025-06-29T16:25:42.926444449Z
177,1,SI266220200309225433,0,107,2025-06-29T16:25:42.843326803Z
180,4,SI266220200309225433,0,29,2025-06-29T16:25:42.933478209Z
182,6,SI266220200309225433,0,60,2025-06-29T16:25:42.958117554Z
179,3,SI266220200309225433,3055,89,2025-06-29T16:25:42.926972738Z
184,8,SI266220200309225433,0,39,2025-06-29T16:25:43.011278124Z
181,5,SI266220200309225433,0,106,2025-06-29T16:25:42.946604441Z
183,7,SI266220200309225433,1080,101,2025-06-29T16:25:42.994260165Z
186,10,SI266220200309225433,1,62,2025-06-29T16:25:43.046263424Z
188,12,SI266220200309225433,0,42,2025-06-29T16:25:43.102001716Z
185,9,SI266220200309225433,0,98,2025-06-29T16:25:43.045203749Z
190,14,SI266220200309225433,0,33,2025-06-29T16:25:43.139704558Z
192,0,SI266220200309225433,0,58,2025-06-29T16:25:43.166327750Z
187,11,SI266220200309225433,0,124,2025-06-29T16:25:43.101460849Z
189,13,SI266220200309225433,0,136,2025-06-29T16:25:43.138937790Z
191,15,SI266220200309225433,0,118,2025-06-29T16:25:43.165834518Z
194,2,SI266220200309225433,0,59,2025-06-29T16:25:43.218481107Z
193,1,SI266220200309225433,0,102,2025-06-29T16:25:43.217849176Z
196,4,SI266220200309225433,0,54,2025-06-29T16:25:43.270528192Z
198,6,SI266220200309225433,0,39,2025-06-29T16:25:43.315265477Z
195,3,SI266220200309225433,1397,80,2025-06-29T16:25:43.270032562Z
197,5,SI266220200309225433,0,136,2025-06-29T16:25:43.280212876Z
200,8,SI266220200309225433,0,72,2025-06-29T16:25:43.347011203Z
199,7,SI266220200309225433,280,98,2025-06-29T16:25:43.346492554Z
202,10,SI266220200309225433,0,65,2025-06-29T16:25:43.413523646Z
201,9,SI266220200309225433,19,113,2025-06-29T16:25:43.387842283Z
204,12,SI266220200309225433,0,29,2025-06-29T16:25:43.471331210Z
206,14,SI266220200309225433,0,49,2025-06-29T16:25:43.495651483Z
203,11,SI266220200309225433,0,59,2025-06-29T16:25:43.470727366Z
205,13,SI266220200309225433,0,115,2025-06-29T16:25:43.495148420Z
208,0,SI266220200309225433,0,86,2025-06-29T16:25:43.523911668Z
210,2,SI266220200309225433,0,14,2025-06-29T16:25:43.605888427Z
212,4,SI266220200309225433,0,36,2025-06-29T16:25:43.612407910Z
207,15,SI266220200309225433,0,95,2025-06-29T16:25:43.523417808Z
209,1,SI266220200309225433,0,126,2025-06-29T16:25:43.540576085Z
214,6,SI266220200309225433,0,45,2025-06-29T16:25:43.662142550Z
216,8,SI266220200309225433,0,53,2025-06-29T16:25:43.697632723Z
211,3,SI266220200309225433,1558,95,2025-06-29T16:25:43.606417380Z
213,5,SI266220200309225433,0,150,2025-06-29T16:25:43.614464882Z
215,7,SI266220200309225433,246,103,2025-06-29T16:25:43.679488311Z
218,10,SI266220200309225433,85,43,2025-06-29T16:25:43.758569421Z
220,12,SI266220200309225433,0,33,2025-06-29T16:25:43.794422344Z
217,9,SI266220200309225433,15,87,2025-06-29T16:25:43.742422105Z
222,14,SI266220200309225433,0,43,2025-06-29T16:25:43.822011871Z
224,0,SI266220200309225433,0,45,2025-06-29T16:25:43.860599976Z
226,2,SI266220200309225433,0,46,2025-06-29T16:25:43.901090903Z
219,11,SI266220200309225433,0,112,2025-06-29T16:25:43.793906681Z
221,13,SI266220200309225433,0,165,2025-06-29T16:25:43.821554394Z
223,15,SI266220200309225433,0,134,2025-06-29T16:25:43.860100239Z
225,1,SI266220200309225433,0,119,2025-06-29T16:25:43.900583125Z
228,4,SI266220200309225433,0,43,2025-06-29T16:25:43.977217101Z
230,6,SI266220200309225433,0,25,2025-06-29T16:25:44.014235206Z
227,3,SI266220200309225433,4348,122,2025-06-29T16:25:43.911535885Z
229,5,SI266220200309225433,0,117,2025-06-29T16:25:43.978473836Z
232,8,SI266220200309225433,0,67,2025-06-29T16:25:44.029988201Z
234,10,SI266220200309225433,39,35,2025-06-29T16:25:44.089298306Z
231,7,SI266220200309225433,1320,92,2025-06-29T16:25:44.029460381Z
236,12,SI266220200309225433,0,60,2025-06-29T16:25:44.117574439Z
233,9,SI266220200309225433,70,131,2025-06-29T16:25:44.047963245Z
238,14,SI266220200309225433,0,17,2025-06-29T16:25:44.172989456Z
240,0,SI266220200309225433,0,50,2025-06-29T16:25:44.181435377Z
235,11,SI266220200309225433,0,131,2025-06-29T16:25:44.100046629Z
237,13,SI266220200309225433,0,110,2025-06-29T16:25:44.172584114Z
239,15,SI266220200309225433,0,109,2025-06-29T16:25:44.181142513Z
242,2,SI266220200309225433,0,53,2025-06-29T16:25:44.227200190Z
244,4,SI266220200309225433,0,62,2025-06-29T16:25:44.276014481Z
241,1,SI266220200309225433,0,156,2025-06-29T16:25:44.181765270Z
243,3,SI266220200309225433,1359,92,2025-06-29T16:25:44.275653391Z
246,6,SI266220200309225433,0,34,2025-06-29T16:25:44.333661570Z
245,5,SI266220200309225433,0,142,2025-06-29T16:25:44.276486393Z
248,8,SI266220200309225433,0,55,2025-06-29T16:25:44.363498437Z
250,10,SI266220200309225433,0,48,2025-06-29T16:25:44.413385540Z
247,7,SI266220200309225433,36,71,2025-06-29T16:25:44.362951360Z
249,9,SI266220200309225433,40,109,2025-06-29T16:25:44.378975983Z
252,12,SI266220200309225433,0,31,2025-06-29T16:25:44.455818362Z
254,14,SI266220200309225433,0,34,2025-06-29T16:25:44.481101706Z
251,11,SI266220200309225433,0,116,2025-06-29T16:25:44.455390511Z
256,0,SI266220200309225433,0,61,2025-06-29T16:25:44.510156270Z
253,13,SI266220200309225433,0,161,2025-06-29T16:25:44.480516312Z
258,2,SI266220200309225433,0,75,2025-06-29T16:25:44.566689854Z
260,4,SI266220200309225433,0,15,2025-06-29T16:25:44.635690839Z
255,15,SI266220200309225433,0,140,2025-06-29T16:25:44.509776764Z
257,1,SI266220200309225433,0,95,2025-06-29T16:25:44.566242075Z
259,3,SI266220200309225433,1820,58,2025-06-29T16:25:44.635320406Z
262,6,SI266220200309225433,0,40,2025-06-29T16:25:44.657210668Z
264,8,SI266220200309225433,0,62,2025-06-29T16:25:44.689951702Z
261,5,SI266220200309225433,0,114,2025-06-29T16:25:44.636131996Z
263,7,SI266220200309225433,421,105,2025-06-29T16:25:44.657791498Z
266,10,SI266220200309225433,0,56,2025-06-29T16:25:44.747848630Z
265,9,SI266220200309225433,61,67,2025-06-29T16:25:44.741672854Z
268,12,SI266220200309225433,0,16,2025-06-29T16:25:44.796907173Z
270,14,SI266220200309225433,0,36,2025-06-29T16:25:44.806415501Z
267,11,SI266220200309225433,0,45,2025-06-29T16:25:44.796599232Z
269,13,SI266220200309225433,0,119,2025-06-29T16:25:44.801984377Z
271,15,SI266220200309225433,0,100,2025-06-29T16:25:44.828643741Z
272,0,SI266220200309225433,0,84,2025-06-29T16:25:44.836934785Z
274,2,SI266220200309225433,0,26,2025-06-29T16:25:44.916594854Z
276,4,SI266220200309225433,0,32,2025-06-29T16:25:44.923671601Z
273,1,SI266220200309225433,0,105,2025-06-29T16:25:44.837223663Z
275,3,SI266220200309225433,1469,74,2025-06-29T16:25:44.917015256Z
278,6,SI266220200309225433,0,61,2025-06-29T16:25:44.950552695Z
277,5,SI266220200309225433,0,104,2025-06-29T16:25:44.938219695Z
279,7,SI266220200309225433,586,81,2025-06-29T16:25:45.002255487Z
280,8,SI266220200309225433,0,56,2025-06-29T16:25:45.002587477Z
282,10,SI266220200309225433,4,62,2025-06-29T16:25:45.052642729Z
284,12,SI266220200309225433,0,25,2025-06-29T16:25:45.106598670Z
281,9,SI266220200309225433,95,98,2025-06-29T16:25:45.033563732Z
283,11,SI266220200309225433,0,56,2025-06-29T16:25:45.105938571Z
286,14,SI266220200309225433,0,39,2025-06-29T16:25:45.126537202Z
288,0,SI266220200309225433,0,93,2025-06-29T16:25:45.160476362Z
285,13,SI266220200309225433,0,129,2025-06-29T16:25:45.125811074Z
287,15,SI266220200309225433,0,109,2025-06-29T16:25:45.156714618Z
290,2,SI266220200309225433,0,33,2025-06-29T16:25:45.250436568Z
289,1,SI266220200309225433,0,122,2025-06-29T16:25:45.161061516Z
292,4,SI266220200309225433,0,34,2025-06-29T16:25:45.259860970Z
291,3,SI266220200309225433,1233,76,2025-06-29T16:25:45.250919439Z
294,6,SI266220200309225433,0,90,2025-06-29T16:25:45.286808560Z
293,5,SI266220200309225433,0,91,2025-06-29T16:25:45.277706691Z
296,8,SI266220200309225433,0,33,2025-06-29T16:25:45.363677332Z
295,7,SI266220200309225433,189,61,2025-06-29T16:25:45.363074467Z
298,10,SI266220200309225433,13,70,2025-06-29T16:25:45.387799715Z
297,9,SI266220200309225433,21,116,2025-06-29T16:25:45.364343638Z
300,12,SI266220200309225433,0,30,2025-06-29T16:25:45.452764376Z
302,14,SI266220200309225433,0,23,2025-06-29T16:25:45.475210900Z
304,0,SI266220200309225433,0,57,2025-06-29T16:25:45.493113033Z
299,11,SI266220200309225433,0,126,2025-06-29T16:25:45.452236002Z
301,13,SI266220200309225433,0,175,2025-06-29T16:25:45.474652240Z
306,2,SI266220200309225433,0,79,2025-06-29T16:25:45.572662268Z
308,4,SI266220200309225433,18,12,2025-06-29T16:25:45.645174961Z
303,15,SI266220200309225433,0,163,2025-06-29T16:25:45.492536716Z
305,1,SI266220200309225433,0,185,2025-06-29T16:25:45.505637624Z
307,3,SI266220200309225433,5077,140,2025-06-29T16:25:45.573073243Z
310,6,SI266220200309225433,0,31,2025-06-29T16:25:45.682372971Z
312,8,SI266220200309225433,0,44,2025-06-29T16:25:45.707621369Z
309,5,SI266220200309225433,16,99,2025-06-29T16:25:45.651850176Z
314,10,SI266220200309225433,85,69,2025-06-29T16:25:45.745671386Z
311,7,SI266220200309225433,1444,124,2025-06-29T16:25:45.683337072Z
316,12,SI266220200309225433,0,62,2025-06-29T16:25:45.803072783Z
313,9,SI266220200309225433,0,129,2025-06-29T16:25:45.736750802Z
318,14,SI266220200309225433,0,22,2025-06-29T16:25:45.860642197Z
320,0,SI266220200309225433,0,68,2025-06-29T16:25:45.873935306Z
315,11,SI266220200309225433,0,148,2025-06-29T16:25:45.791934677Z
317,13,SI266220200309225433,0,132,2025-06-29T16:25:45.859957464Z
319,15,SI266220200309225433,0,128,2025-06-29T16:25:45.873368614Z
322,2,SI266220200309225433,0,57,2025-06-29T16:25:45.936330534Z
324,4,SI266220200309225433,0,55,2025-06-29T16:25:45.988113793Z
321,1,SI266220200309225433,0,105,2025-06-29T16:25:45.935752393Z
323,3,SI266220200309225433,2336,84,2025-06-29T16:25:45.987285629Z
326,6,SI266220200309225433,0,25,2025-06-29T16:25:46.035696700Z
325,5,SI266220200309225433,0,141,2025-06-29T16:25:45.988768918Z
328,8,SI266220200309225433,0,77,2025-06-29T16:25:46.053415149Z
327,7,SI266220200309225433,368,98,2025-06-29T16:25:46.052787554Z
330,10,SI266220200309225433,67,65,2025-06-29T16:25:46.124243617Z
332,12,SI266220200309225433,0,22,2025-06-29T16:25:46.183205506Z
329,9,SI266220200309225433,56,118,2025-06-29T16:25:46.090880025Z
334,14,SI266220200309225433,0,29,2025-06-29T16:25:46.200469392Z
331,11,SI266220200309225433,0,48,2025-06-29T16:25:46.182634129Z
333,13,SI266220200309225433,0,116,2025-06-29T16:25:46.199720086Z
336,0,SI266220200309225433,0,95,2025-06-29T16:25:46.219020233Z
335,15,SI266220200309225433,0,104,2025-06-29T16:25:46.218627157Z
338,2,SI266220200309225433,0,31,2025-06-29T16:25:46.310941454Z
340,4,SI266220200309225433,0,41,2025-06-29T16:25:46.312007290Z
337,1,SI266220200309225433,0,123,2025-06-29T16:25:46.224756230Z
339,3,SI266220200309225433,2322,79,2025-06-29T16:25:46.311470389Z
342,6,SI266220200309225433,0,46,2025-06-29T16:25:46.348030827Z
344,8,SI266220200309225433,0,45,2025-06-29T16:25:46.387743153Z
341,5,SI266220200309225433,0,95,2025-06-29T16:25:46.337642293Z
343,7,SI266220200309225433,352,83,2025-06-29T16:25:46.387164666Z
346,10,SI266220200309225433,0,57,2025-06-29T16:25:46.427081300Z
345,9,SI266220200309225433,109,119,2025-06-29T16:25:46.397720057Z
348,12,SI266220200309225433,0,38,2025-06-29T16:25:46.478859222Z
347,11,SI266220200309225433,0,73,2025-06-29T16:25:46.478363202Z
350,14,SI266220200309225433,0,50,2025-06-29T16:25:46.511011569Z
349,13,SI266220200309225433,0,132,2025-06-29T16:25:46.510440226Z
352,0,SI266220200309225433,0,88,2025-06-29T16:25:46.554434777Z
351,15,SI266220200309225433,0,106,2025-06-29T16:25:46.546957623Z
354,2,SI266220200309225433,0,30,2025-06-29T16:25:46.637718444Z
353,1,SI266220200309225433,0,110,2025-06-29T16:25:46.557296206Z
356,4,SI266220200309225433,0,30,2025-06-29T16:25:46.646432069Z
358,6,SI266220200309225433,0,49,2025-06-29T16:25:46.671909882Z
355,3,SI266220200309225433,8428,78,2025-06-29T16:25:46.638156734Z
357,5,SI266220200309225433,1,105,2025-06-29T16:25:46.663256184Z
360,8,SI266220200309225433,0,56,2025-06-29T16:25:46.712934675Z
362,10,SI266220200309225433,0,72,2025-06-29T16:25:46.764125490Z
359,7,SI266220200309225433,3387,104,2025-06-29T16:25:46.712207213Z
361,9,SI266220200309225433,78,110,2025-06-29T16:25:46.763093140Z
364,12,SI266220200309225433,0,41,2025-06-29T16:25:46.830290752Z
366,14,SI266220200309225433,0,75,2025-06-29T16:25:46.866931021Z
363,11,SI266220200309225433,0,110,2025-06-29T16:25:46.830008321Z
368,0,SI266220200309225433,0,105,2025-06-29T16:25:46.882604588Z
365,13,SI266220200309225433,0,121,2025-06-29T16:25:46.866606752Z
367,15,SI266220200309225433,0,114,2025-06-29T16:25:46.881975235Z
370,2,SI266220200309225433,0,12,2025-06-29T16:25:46.983191776Z
369,1,SI266220200309225433,0,108,2025-06-29T16:25:46.935833107Z
372,4,SI266220200309225433,0,68,2025-06-29T16:25:46.989969572Z
371,3,SI266220200309225433,2389,75,2025-06-29T16:25:46.983757185Z
374,6,SI266220200309225433,0,67,2025-06-29T16:25:47.049873698Z
373,5,SI266220200309225433,0,124,2025-06-29T16:25:46.992290405Z
376,8,SI266220200309225433,0,16,2025-06-29T16:25:47.109154449Z
375,7,SI266220200309225433,360,24,2025-06-29T16:25:47.108615867Z
378,10,SI266220200309225433,0,55,2025-06-29T16:25:47.119614925Z
377,9,SI266220200309225433,51,109,2025-06-29T16:25:47.109898943Z
380,12,SI266220200309225433,0,53,2025-06-29T16:25:47.165857431Z
379,11,SI266220200309225433,0,83,2025-06-29T16:25:47.165550099Z
382,14,SI266220200309225433,0,48,2025-06-29T16:25:47.212625264Z
381,13,SI266220200309225433,0,124,2025-06-29T16:25:47.212259376Z
384,0,SI266220200309225433,0,67,2025-06-29T16:25:47.240022999Z
383,15,SI266220200309225433,0,103,2025-06-29T16:25:47.239730871Z
386,2,SI266220200309225433,0,58,2025-06-29T16:25:47.303088134Z
