batch_id,tile_id,print_id,saturated,latency_ms,timestamp
201,9,SI266220200309225433,19,63,2025-06-30T13:36:05.399456262Z
203,11,SI266220200309225433,0,22,2025-06-30T13:36:05.457052118Z
204,12,SI266220200309225433,0,26,2025-06-30T13:36:05.457261020Z
205,13,SI266220200309225433,0,55,2025-06-30T13:36:05.457526733Z
206,14,SI266220200309225433,0,40,2025-06-30T13:36:05.473493194Z
207,15,SI266220200309225433,0,45,2025-06-30T13:36:05.473966651Z
208,0,SI266220200309225433,0,53,2025-06-30T13:36:05.508678693Z
209,1,SI266220200309225433,0,52,2025-06-30T13:36:05.509065207Z
211,3,SI266220200309225433,1558,99,2025-06-30T13:36:05.514849281Z
210,2,SI266220200309225433,0,97,2025-06-30T13:36:05.514589982Z
212,4,SI266220200309225433,0,77,2025-06-30T13:36:05.557290436Z
213,5,SI266220200309225433,0,77,2025-06-30T13:36:05.557840808Z
214,6,SI266220200309225433,0,47,2025-06-30T13:36:05.629441663Z
215,7,SI266220200309225433,246,48,2025-06-30T13:36:05.629899253Z
216,8,SI266220200309225433,0,62,2025-06-30T13:36:05.630166756Z
218,10,SI266220200309225433,85,6,2025-06-30T13:36:05.730575742Z
217,9,SI266220200309225433,15,65,2025-06-30T13:36:05.671139660Z
219,11,SI266220200309225433,0,51,2025-06-30T13:36:05.730926794Z
220,12,SI266220200309225433,0,50,2025-06-30T13:36:05.731153550Z
221,13,SI266220200309225433,0,86,2025-06-30T13:36:05.731398300Z
222,14,SI266220200309225433,0,40,2025-06-30T13:36:05.777553857Z
223,15,SI266220200309225433,0,46,2025-06-30T13:36:05.777840395Z
225,1,SI266220200309225433,0,55,2025-06-30T13:36:05.813320057Z
224,0,SI266220200309225433,0,89,2025-06-30T13:36:05.778009556Z
227,3,SI266220200309225433,4348,95,2025-06-30T13:36:05.820134356Z
226,2,SI266220200309225433,0,102,2025-06-30T13:36:05.813579037Z
228,4,SI266220200309225433,0,76,2025-06-30T13:36:05.863889433Z
229,5,SI266220200309225433,0,75,2025-06-30T13:36:05.864468754Z
230,6,SI266220200309225433,0,43,2025-06-30T13:36:05.934208393Z
231,7,SI266220200309225433,1320,63,2025-06-30T13:36:05.934518918Z
232,8,SI266220200309225433,0,56,2025-06-30T13:36:05.934758996Z
234,10,SI266220200309225433,39,10,2025-06-30T13:36:06.034424831Z
233,9,SI266220200309225433,70,69,2025-06-30T13:36:05.971571958Z
235,11,SI266220200309225433,0,33,2025-06-30T13:36:06.034961807Z
236,12,SI266220200309225433,0,33,2025-06-30T13:36:06.035179205Z
237,13,SI266220200309225433,0,94,2025-06-30T13:36:06.035431502Z
238,14,SI266220200309225433,0,68,2025-06-30T13:36:06.062897816Z
239,15,SI266220200309225433,0,71,2025-06-30T13:36:06.063641947Z
240,0,SI266220200309225433,0,21,2025-06-30T13:36:06.124689186Z
241,1,SI266220200309225433,0,21,2025-06-30T13:36:06.125189280Z
242,2,SI266220200309225433,0,62,2025-06-30T13:36:06.125659530Z
243,3,SI266220200309225433,1359,71,2025-06-30T13:36:06.131095143Z
244,4,SI266220200309225433,0,78,2025-06-30T13:36:06.131583190Z
245,5,SI266220200309225433,0,84,2025-06-30T13:36:06.142148433Z
246,6,SI266220200309225433,0,7,2025-06-30T13:36:06.220559110Z
248,8,SI266220200309225433,0,42,2025-06-30T13:36:06.221811243Z
247,7,SI266220200309225433,36,32,2025-06-30T13:36:06.221236212Z
249,9,SI266220200309225433,40,92,2025-06-30T13:36:06.222799371Z
250,10,SI266220200309225433,0,7,2025-06-30T13:36:06.308366913Z
252,12,SI266220200309225433,0,23,2025-06-30T13:36:06.309446017Z
254,14,SI266220200309225433,0,36,2025-06-30T13:36:06.327988196Z
251,11,SI266220200309225433,0,23,2025-06-30T13:36:06.309015713Z
253,13,SI266220200309225433,0,60,2025-06-30T13:36:06.310122034Z
255,15,SI266220200309225433,0,58,2025-06-30T13:36:06.328613206Z
257,1,SI266220200309225433,0,58,2025-06-30T13:36:06.366215762Z
256,0,SI266220200309225433,0,58,2025-06-30T13:36:06.365578915Z
259,3,SI266220200309225433,1820,83,2025-06-30T13:36:06.383284820Z
258,2,SI266220200309225433,0,102,2025-06-30T13:36:06.366951280Z
260,4,SI266220200309225433,0,83,2025-06-30T13:36:06.419761528Z
261,5,SI266220200309225433,0,95,2025-06-30T13:36:06.420381746Z
262,6,SI266220200309225433,0,7,2025-06-30T13:36:06.510304038Z
264,8,SI266220200309225433,0,51,2025-06-30T13:36:06.511261778Z
263,7,SI266220200309225433,421,31,2025-06-30T13:36:06.510839386Z
265,9,SI266220200309225433,61,87,2025-06-30T13:36:06.511899300Z
266,10,SI266220200309225433,0,7,2025-06-30T13:36:06.592597652Z
267,11,SI266220200309225433,0,25,2025-06-30T13:36:06.593190144Z
268,12,SI266220200309225433,0,26,2025-06-30T13:36:06.593523021Z
269,13,SI266220200309225433,0,64,2025-06-30T13:36:06.594383998Z
270,14,SI266220200309225433,0,46,2025-06-30T13:36:06.614117410Z
271,15,SI266220200309225433,0,52,2025-06-30T13:36:06.615258850Z
272,0,SI266220200309225433,0,66,2025-06-30T13:36:06.651345428Z
274,2,SI266220200309225433,0,95,2025-06-30T13:36:06.661717605Z
276,4,SI266220200309225433,0,18,2025-06-30T13:36:06.746833485Z
273,1,SI266220200309225433,0,104,2025-06-30T13:36:06.652057585Z
275,3,SI266220200309225433,1469,78,2025-06-30T13:36:06.713980518Z
277,5,SI266220200309225433,0,73,2025-06-30T13:36:06.747719104Z
278,6,SI266220200309225433,0,9,2025-06-30T13:36:06.812653410Z
280,8,SI266220200309225433,0,52,2025-06-30T13:36:06.813421524Z
279,7,SI266220200309225433,586,34,2025-06-30T13:36:06.813091226Z
282,10,SI266220200309225433,4,8,2025-06-30T13:36:06.905436659Z
281,9,SI266220200309225433,95,98,2025-06-30T13:36:06.814631772Z
284,12,SI266220200309225433,0,24,2025-06-30T13:36:06.906869146Z
283,11,SI266220200309225433,0,24,2025-06-30T13:36:06.906321423Z
286,14,SI266220200309225433,0,38,2025-06-30T13:36:06.925704323Z
285,13,SI266220200309225433,0,58,2025-06-30T13:36:06.907481441Z
287,15,SI266220200309225433,0,45,2025-06-30T13:36:06.925990070Z
288,0,SI266220200309225433,0,52,2025-06-30T13:36:06.960333404Z
289,1,SI266220200309225433,0,75,2025-06-30T13:36:06.960586583Z
290,2,SI266220200309225433,0,73,2025-06-30T13:36:06.966596269Z
291,3,SI266220200309225433,1233,89,2025-06-30T13:36:06.967507661Z
292,4,SI266220200309225433,0,41,2025-06-30T13:36:07.031400855Z
293,5,SI266220200309225433,0,82,2025-06-30T13:36:07.032133902Z
294,6,SI266220200309225433,0,7,2025-06-30T13:36:07.106411745Z
296,8,SI266220200309225433,0,56,2025-06-30T13:36:07.107668112Z
295,7,SI266220200309225433,189,30,2025-06-30T13:36:07.107118339Z
297,9,SI266220200309225433,21,90,2025-06-30T13:36:07.108318186Z
298,10,SI266220200309225433,13,7,2025-06-30T13:36:07.193775984Z
300,12,SI266220200309225433,0,38,2025-06-30T13:36:07.195075762Z
302,14,SI266220200309225433,0,34,2025-06-30T13:36:07.228920094Z
299,11,SI266220200309225433,0,39,2025-06-30T13:36:07.194503830Z
301,13,SI266220200309225433,0,102,2025-06-30T13:36:07.195609418Z
303,15,SI266220200309225433,0,74,2025-06-30T13:36:07.229410854Z
304,0,SI266220200309225433,0,75,2025-06-30T13:36:07.229781346Z
305,1,SI266220200309225433,0,49,2025-06-30T13:36:07.293166707Z
306,2,SI266220200309225433,0,50,2025-06-30T13:36:07.293683370Z
308,4,SI266220200309225433,18,25,2025-06-30T13:36:07.338343662Z
307,3,SI266220200309225433,5077,62,2025-06-30T13:36:07.299333894Z
309,5,SI266220200309225433,16,78,2025-06-30T13:36:07.339164813Z
310,6,SI266220200309225433,0,8,2025-06-30T13:36:07.407397641Z
312,8,SI266220200309225433,0,55,2025-06-30T13:36:07.408480730Z
311,7,SI266220200309225433,1444,22,2025-06-30T13:36:07.407943092Z
314,10,SI266220200309225433,85,10,2025-06-30T13:36:07.490044885Z
313,9,SI266220200309225433,0,86,2025-06-30T13:36:07.409339444Z
316,12,SI266220200309225433,0,41,2025-06-30T13:36:07.490843026Z
315,11,SI266220200309225433,0,42,2025-06-30T13:36:07.490547172Z
317,13,SI266220200309225433,0,107,2025-06-30T13:36:07.493939247Z
318,14,SI266220200309225433,0,80,2025-06-30T13:36:07.524065006Z
319,15,SI266220200309225433,0,10,2025-06-30T13:36:07.595562899Z
320,0,SI266220200309225433,0,32,2025-06-30T13:36:07.595862282Z
321,1,SI266220200309225433,0,31,2025-06-30T13:36:07.596233389Z
322,2,SI266220200309225433,0,77,2025-06-30T13:36:07.596558473Z
323,3,SI266220200309225433,2336,83,2025-06-30T13:36:07.602229074Z
324,4,SI266220200309225433,0,77,2025-06-30T13:36:07.622983794Z
325,5,SI266220200309225433,0,87,2025-06-30T13:36:07.623412687Z
326,6,SI266220200309225433,0,7,2025-06-30T13:36:07.705915761Z
328,8,SI266220200309225433,0,57,2025-06-30T13:36:07.706984620Z
327,7,SI266220200309225433,368,28,2025-06-30T13:36:07.706455743Z
329,9,SI266220200309225433,56,95,2025-06-30T13:36:07.707686739Z
330,10,SI266220200309225433,67,9,2025-06-30T13:36:07.791885558Z
331,11,SI266220200309225433,0,25,2025-06-30T13:36:07.792991922Z
332,12,SI266220200309225433,0,24,2025-06-30T13:36:07.793600331Z
334,14,SI266220200309225433,0,53,2025-06-30T13:36:07.812324269Z
333,13,SI266220200309225433,0,70,2025-06-30T13:36:07.795331600Z
335,15,SI266220200309225433,0,58,2025-06-30T13:36:07.813021015Z
337,1,SI266220200309225433,0,58,2025-06-30T13:36:07.857975054Z
336,0,SI266220200309225433,0,57,2025-06-30T13:36:07.857177585Z
338,2,SI266220200309225433,0,104,2025-06-30T13:36:07.858723072Z
339,3,SI266220200309225433,2322,95,2025-06-30T13:36:07.867353953Z
340,4,SI266220200309225433,0,57,2025-06-30T13:36:07.911236135Z
341,5,SI266220200309225433,0,115,2025-06-30T13:36:07.911934483Z
342,6,SI266220200309225433,0,7,2025-06-30T13:36:08.021898930Z
344,8,SI266220200309225433,0,41,2025-06-30T13:36:08.022978498Z
343,7,SI266220200309225433,352,24,2025-06-30T13:36:08.022501388Z
345,9,SI266220200309225433,109,61,2025-06-30T13:36:08.023670626Z
346,10,SI266220200309225433,0,21,2025-06-30T13:36:08.077440819Z
347,11,SI266220200309225433,0,34,2025-06-30T13:36:08.078114498Z
348,12,SI266220200309225433,0,34,2025-06-30T13:36:08.078586004Z
349,13,SI266220200309225433,0,58,2025-06-30T13:36:08.092942058Z
350,14,SI266220200309225433,0,43,2025-06-30T13:36:08.107955896Z
351,15,SI266220200309225433,0,48,2025-06-30T13:36:08.108637553Z
352,0,SI266220200309225433,0,56,2025-06-30T13:36:08.145679381Z
353,1,SI266220200309225433,0,84,2025-06-30T13:36:08.146015423Z
354,2,SI266220200309225433,0,96,2025-06-30T13:36:08.151685342Z
356,4,SI266220200309225433,0,40,2025-06-30T13:36:08.223243048Z
355,3,SI266220200309225433,8428,97,2025-06-30T13:36:08.151992202Z
357,5,SI266220200309225433,1,68,2025-06-30T13:36:08.223665830Z
358,6,SI266220200309225433,0,7,2025-06-30T13:36:08.286222758Z
359,7,SI266220200309225433,3387,25,2025-06-30T13:36:08.286770591Z
360,8,SI266220200309225433,0,64,2025-06-30T13:36:08.286982387Z
361,9,SI266220200309225433,78,64,2025-06-30T13:36:08.287584009Z
362,10,SI266220200309225433,0,45,2025-06-30T13:36:08.345457211Z
363,11,SI266220200309225433,0,59,2025-06-30T13:36:08.345956518Z
364,12,SI266220200309225433,0,58,2025-06-30T13:36:08.346143312Z
365,13,SI266220200309225433,0,53,2025-06-30T13:36:08.382251203Z
366,14,SI266220200309225433,0,40,2025-06-30T13:36:08.396782246Z
367,15,SI266220200309225433,0,44,2025-06-30T13:36:08.399750805Z
369,1,SI266220200309225433,0,57,2025-06-30T13:36:08.430870056Z
368,0,SI266220200309225433,0,57,2025-06-30T13:36:08.430355959Z
370,2,SI266220200309225433,0,90,2025-06-30T13:36:08.437770706Z
371,3,SI266220200309225433,2389,89,2025-06-30T13:36:08.438698171Z
372,4,SI266220200309225433,0,69,2025-06-30T13:36:08.483246647Z
373,5,SI266220200309225433,0,71,2025-06-30T13:36:08.483901400Z
374,6,SI266220200309225433,0,40,2025-06-30T13:36:08.547720549Z
375,7,SI266220200309225433,360,58,2025-06-30T13:36:08.548355926Z
376,8,SI266220200309225433,0,98,2025-06-30T13:36:08.548935767Z
377,9,SI266220200309225433,51,65,2025-06-30T13:36:08.582177893Z
378,10,SI266220200309225433,0,45,2025-06-30T13:36:08.640984412Z
379,11,SI266220200309225433,0,42,2025-06-30T13:36:08.641727624Z
381,13,SI266220200309225433,0,30,2025-06-30T13:36:08.677952029Z
380,12,SI266220200309225433,0,65,2025-06-30T13:36:08.642165586Z
382,14,SI266220200309225433,0,33,2025-06-30T13:36:08.680132379Z
383,15,SI266220200309225433,0,33,2025-06-30T13:36:08.680581566Z
384,0,SI266220200309225433,0,57,2025-06-30T13:36:08.703785514Z
385,1,SI266220200309225433,0,57,2025-06-30T13:36:08.704273479Z
