batch_id,tile_id,print_id,saturated,latency_ms,timestamp
75,11,SI266220200309225433,0,4,2025-06-30T13:29:14.132412835Z
76,12,SI266220200309225433,0,5,2025-06-30T13:29:14.153615918Z
77,13,SI266220200309225433,0,5,2025-06-30T13:29:14.167573904Z
78,14,SI266220200309225433,0,5,2025-06-30T13:29:14.182445920Z
79,15,SI266220200309225433,0,4,2025-06-30T13:29:14.202611084Z
80,0,SI266220200309225433,0,5,2025-06-30T13:29:14.236035096Z
81,1,SI266220200309225433,0,8,2025-06-30T13:29:14.257371136Z
82,2,SI266220200309225433,0,10,2025-06-30T13:29:14.271009796Z
83,3,SI266220200309225433,396,5,2025-06-30T13:29:14.296019011Z
84,4,SI266220200309225433,0,5,2025-06-30T13:29:14.315053527Z
85,5,SI266220200309225433,0,6,2025-06-30T13:29:14.331874730Z
86,6,SI266220200309225433,0,6,2025-06-30T13:29:14.349961272Z
87,7,SI266220200309225433,727,6,2025-06-30T13:29:14.379362773Z
88,8,SI266220200309225433,0,5,2025-06-30T13:29:14.403867347Z
89,9,SI266220200309225433,0,6,2025-06-30T13:29:14.420697970Z
90,10,SI266220200309225433,0,5,2025-06-30T13:29:14.438028085Z
91,11,SI266220200309225433,0,5,2025-06-30T13:29:14.461769903Z
92,12,SI266220200309225433,0,4,2025-06-30T13:29:14.483374365Z
93,13,SI266220200309225433,0,7,2025-06-30T13:29:14.499466640Z
94,14,SI266220200309225433,0,7,2025-06-30T13:29:14.527196277Z
95,15,SI266220200309225433,0,6,2025-06-30T13:29:14.553672466Z
96,0,SI266220200309225433,0,5,2025-06-30T13:29:14.574795048Z
97,1,SI266220200309225433,0,6,2025-06-30T13:29:14.590935826Z
98,2,SI266220200309225433,0,5,2025-06-30T13:29:14.606126276Z
99,3,SI266220200309225433,7571,5,2025-06-30T13:29:14.626831325Z
100,4,SI266220200309225433,0,5,2025-06-30T13:29:14.647014266Z
101,5,SI266220200309225433,0,7,2025-06-30T13:29:14.664611804Z
102,6,SI266220200309225433,0,7,2025-06-30T13:29:14.678176040Z
103,7,SI266220200309225433,3084,5,2025-06-30T13:29:14.709576152Z
104,8,SI266220200309225433,0,7,2025-06-30T13:29:14.740393754Z
105,9,SI266220200309225433,6,6,2025-06-30T13:29:14.761346009Z
106,10,SI266220200309225433,0,6,2025-06-30T13:29:14.778752533Z
107,11,SI266220200309225433,0,5,2025-06-30T13:29:14.804941629Z
108,12,SI266220200309225433,0,5,2025-06-30T13:29:14.828978227Z
109,13,SI266220200309225433,0,6,2025-06-30T13:29:14.844992409Z
110,14,SI266220200309225433,0,6,2025-06-30T13:29:14.860949832Z
111,15,SI266220200309225433,0,5,2025-06-30T13:29:14.882608717Z
112,0,SI266220200309225433,0,5,2025-06-30T13:29:14.903549525Z
113,1,SI266220200309225433,0,8,2025-06-30T13:29:14.921674394Z
114,2,SI266220200309225433,0,7,2025-06-30T13:29:14.941329922Z
115,3,SI266220200309225433,1583,8,2025-06-30T13:29:14.964287503Z
116,4,SI266220200309225433,0,7,2025-06-30T13:29:14.978862304Z
117,5,SI266220200309225433,0,5,2025-06-30T13:29:14.995417490Z
118,6,SI266220200309225433,0,6,2025-06-30T13:29:15.013051259Z
119,7,SI266220200309225433,0,5,2025-06-30T13:29:15.039456211Z
120,8,SI266220200309225433,0,6,2025-06-30T13:29:15.063620702Z
121,9,SI266220200309225433,0,5,2025-06-30T13:29:15.083015523Z
122,10,SI266220200309225433,0,6,2025-06-30T13:29:15.100748317Z
123,11,SI266220200309225433,0,6,2025-06-30T13:29:15.125648459Z
124,12,SI266220200309225433,0,5,2025-06-30T13:29:15.148786841Z
125,13,SI266220200309225433,0,8,2025-06-30T13:29:15.171838685Z
126,14,SI266220200309225433,0,5,2025-06-30T13:29:15.183318753Z
127,15,SI266220200309225433,0,5,2025-06-30T13:29:15.206291036Z
128,0,SI266220200309225433,0,5,2025-06-30T13:29:15.227614233Z
129,1,SI266220200309225433,0,5,2025-06-30T13:29:15.243399416Z
130,2,SI266220200309225433,0,7,2025-06-30T13:29:15.259018434Z
131,3,SI266220200309225433,2418,4,2025-06-30T13:29:15.276385550Z
132,4,SI266220200309225433,0,6,2025-06-30T13:29:15.296652444Z
133,5,SI266220200309225433,0,6,2025-06-30T13:29:15.312938082Z
134,6,SI266220200309225433,0,6,2025-06-30T13:29:15.332040066Z
135,7,SI266220200309225433,918,5,2025-06-30T13:29:15.359848251Z
136,8,SI266220200309225433,0,6,2025-06-30T13:29:15.379964368Z
137,9,SI266220200309225433,0,6,2025-06-30T13:29:15.398168381Z
138,10,SI266220200309225433,26,6,2025-06-30T13:29:15.418573349Z
139,11,SI266220200309225433,0,7,2025-06-30T13:29:15.451223785Z
140,12,SI266220200309225433,0,6,2025-06-30T13:29:15.477891994Z
141,13,SI266220200309225433,0,5,2025-06-30T13:29:15.495034568Z
142,14,SI266220200309225433,0,5,2025-06-30T13:29:15.512333513Z
143,15,SI266220200309225433,0,4,2025-06-30T13:29:15.534297370Z
144,0,SI266220200309225433,0,5,2025-06-30T13:29:15.553938318Z
145,1,SI266220200309225433,0,5,2025-06-30T13:29:15.567864623Z
146,2,SI266220200309225433,0,5,2025-06-30T13:29:15.582504760Z
147,3,SI266220200309225433,832,5,2025-06-30T13:29:15.601769008Z
148,4,SI266220200309225433,0,5,2025-06-30T13:29:15.620135193Z
149,5,SI266220200309225433,0,5,2025-06-30T13:29:15.636130747Z
150,6,SI266220200309225433,0,5,2025-06-30T13:29:15.654042938Z
151,7,SI266220200309225433,265,5,2025-06-30T13:29:15.678943752Z
152,8,SI266220200309225433,0,9,2025-06-30T13:29:15.712697712Z
153,9,SI266220200309225433,6,6,2025-06-30T13:29:15.736071338Z
154,10,SI266220200309225433,26,8,2025-06-30T13:29:15.755407694Z
155,11,SI266220200309225433,0,5,2025-06-30T13:29:15.781429823Z
156,12,SI266220200309225433,0,5,2025-06-30T13:29:15.805667576Z
157,13,SI266220200309225433,0,6,2025-06-30T13:29:15.821913263Z
158,14,SI266220200309225433,0,5,2025-06-30T13:29:15.839012390Z
159,15,SI266220200309225433,0,8,2025-06-30T13:29:15.861550250Z
160,0,SI266220200309225433,0,5,2025-06-30T13:29:15.881607480Z
161,1,SI266220200309225433,0,5,2025-06-30T13:29:15.897413811Z
162,2,SI266220200309225433,0,4,2025-06-30T13:29:15.917082548Z
163,3,SI266220200309225433,986,4,2025-06-30T13:29:15.936316290Z
164,4,SI266220200309225433,0,4,2025-06-30T13:29:15.953998693Z
165,5,SI266220200309225433,0,5,2025-06-30T13:29:15.968377212Z
166,6,SI266220200309225433,0,10,2025-06-30T13:29:15.989177143Z
167,7,SI266220200309225433,72,5,2025-06-30T13:29:16.020740129Z
168,8,SI266220200309225433,0,6,2025-06-30T13:29:16.046725194Z
169,9,SI266220200309225433,7,5,2025-06-30T13:29:16.065199951Z
170,10,SI266220200309225433,0,6,2025-06-30T13:29:16.084516866Z
171,11,SI266220200309225433,0,8,2025-06-30T13:29:16.111867749Z
172,12,SI266220200309225433,0,5,2025-06-30T13:29:16.137981262Z
173,13,SI266220200309225433,0,6,2025-06-30T13:29:16.155061248Z
174,14,SI266220200309225433,0,5,2025-06-30T13:29:16.170978684Z
175,15,SI266220200309225433,0,4,2025-06-30T13:29:16.192304733Z
176,0,SI266220200309225433,0,5,2025-06-30T13:29:16.212617558Z
177,1,SI266220200309225433,0,5,2025-06-30T13:29:16.230170455Z
178,2,SI266220200309225433,0,6,2025-06-30T13:29:16.245695999Z
179,3,SI266220200309225433,3055,5,2025-06-30T13:29:16.268387994Z
180,4,SI266220200309225433,0,5,2025-06-30T13:29:16.289701483Z
181,5,SI266220200309225433,0,5,2025-06-30T13:29:16.309588706Z
182,6,SI266220200309225433,0,5,2025-06-30T13:29:16.327140649Z
183,7,SI266220200309225433,1080,4,2025-06-30T13:29:16.352126207Z
184,8,SI266220200309225433,0,5,2025-06-30T13:29:16.377149554Z
185,9,SI266220200309225433,0,6,2025-06-30T13:29:16.396701959Z
186,10,SI266220200309225433,1,9,2025-06-30T13:29:16.414289669Z
187,11,SI266220200309225433,0,5,2025-06-30T13:29:16.447834833Z
188,12,SI266220200309225433,0,4,2025-06-30T13:29:16.469368131Z
189,13,SI266220200309225433,0,5,2025-06-30T13:29:16.485379620Z
190,14,SI266220200309225433,0,5,2025-06-30T13:29:16.499984732Z
191,15,SI266220200309225433,0,5,2025-06-30T13:29:16.521642825Z
192,0,SI266220200309225433,0,5,2025-06-30T13:29:16.542228942Z
193,1,SI266220200309225433,0,5,2025-06-30T13:29:16.557650203Z
194,2,SI266220200309225433,0,5,2025-06-30T13:29:16.569326565Z
195,3,SI266220200309225433,1397,5,2025-06-30T13:29:16.588774510Z
196,4,SI266220200309225433,0,5,2025-06-30T13:29:16.606405688Z
197,5,SI266220200309225433,0,5,2025-06-30T13:29:16.621283821Z
198,6,SI266220200309225433,0,6,2025-06-30T13:29:16.638543349Z
199,7,SI266220200309225433,280,5,2025-06-30T13:29:16.663588233Z
200,8,SI266220200309225433,0,5,2025-06-30T13:29:16.687059077Z
201,9,SI266220200309225433,19,6,2025-06-30T13:29:16.704509410Z
202,10,SI266220200309225433,0,8,2025-06-30T13:29:16.729626544Z
203,11,SI266220200309225433,0,6,2025-06-30T13:29:16.757034581Z
204,12,SI266220200309225433,0,4,2025-06-30T13:29:16.778396539Z
205,13,SI266220200309225433,0,5,2025-06-30T13:29:16.793962047Z
206,14,SI266220200309225433,0,5,2025-06-30T13:29:16.809294967Z
207,15,SI266220200309225433,0,4,2025-06-30T13:29:16.830158868Z
208,0,SI266220200309225433,0,4,2025-06-30T13:29:16.849113436Z
209,1,SI266220200309225433,0,5,2025-06-30T13:29:16.863485149Z
210,2,SI266220200309225433,0,5,2025-06-30T13:29:16.872539743Z
211,3,SI266220200309225433,1558,7,2025-06-30T13:29:16.893855863Z
212,4,SI266220200309225433,0,5,2025-06-30T13:29:16.914680383Z
213,5,SI266220200309225433,0,6,2025-06-30T13:29:16.929743119Z
214,6,SI266220200309225433,0,6,2025-06-30T13:29:16.947622393Z
215,7,SI266220200309225433,246,5,2025-06-30T13:29:16.972743126Z
216,8,SI266220200309225433,0,5,2025-06-30T13:29:16.996409536Z
217,9,SI266220200309225433,15,6,2025-06-30T13:29:17.021636373Z
218,10,SI266220200309225433,85,6,2025-06-30T13:29:17.040298119Z
219,11,SI266220200309225433,0,6,2025-06-30T13:29:17.072652192Z
220,12,SI266220200309225433,0,7,2025-06-30T13:29:17.103177906Z
221,13,SI266220200309225433,0,5,2025-06-30T13:29:17.122004924Z
222,14,SI266220200309225433,0,5,2025-06-30T13:29:17.137418039Z
223,15,SI266220200309225433,0,5,2025-06-30T13:29:17.157359125Z
224,0,SI266220200309225433,0,4,2025-06-30T13:29:17.175377010Z
225,1,SI266220200309225433,0,5,2025-06-30T13:29:17.189424460Z
226,2,SI266220200309225433,0,5,2025-06-30T13:29:17.203581643Z
227,3,SI266220200309225433,4348,4,2025-06-30T13:29:17.223169253Z
228,4,SI266220200309225433,0,5,2025-06-30T13:29:17.241264128Z
229,5,SI266220200309225433,0,7,2025-06-30T13:29:17.257416818Z
230,6,SI266220200309225433,0,6,2025-06-30T13:29:17.274596908Z
231,7,SI266220200309225433,1320,5,2025-06-30T13:29:17.300858540Z
232,8,SI266220200309225433,0,8,2025-06-30T13:29:17.324510611Z
233,9,SI266220200309225433,70,6,2025-06-30T13:29:17.350421270Z
234,10,SI266220200309225433,39,6,2025-06-30T13:29:17.368776732Z
235,11,SI266220200309225433,0,5,2025-06-30T13:29:17.390828712Z
236,12,SI266220200309225433,0,5,2025-06-30T13:29:17.414351762Z
237,13,SI266220200309225433,0,6,2025-06-30T13:29:17.429874731Z
238,14,SI266220200309225433,0,5,2025-06-30T13:29:17.446572714Z
239,15,SI266220200309225433,0,4,2025-06-30T13:29:17.468298661Z
240,0,SI266220200309225433,0,5,2025-06-30T13:29:17.487660943Z
241,1,SI266220200309225433,0,5,2025-06-30T13:29:17.504603186Z
242,2,SI266220200309225433,0,5,2025-06-30T13:29:17.518647353Z
243,3,SI266220200309225433,1359,4,2025-06-30T13:29:17.537628579Z
244,4,SI266220200309225433,0,5,2025-06-30T13:29:17.555349843Z
245,5,SI266220200309225433,0,5,2025-06-30T13:29:17.577287537Z
246,6,SI266220200309225433,0,8,2025-06-30T13:29:17.599097568Z
247,7,SI266220200309225433,36,5,2025-06-30T13:29:17.629571439Z
248,8,SI266220200309225433,0,6,2025-06-30T13:29:17.653965202Z
249,9,SI266220200309225433,40,6,2025-06-30T13:29:17.673062477Z
250,10,SI266220200309225433,0,5,2025-06-30T13:29:17.691013542Z
251,11,SI266220200309225433,0,6,2025-06-30T13:29:17.715955682Z
252,12,SI266220200309225433,0,5,2025-06-30T13:29:17.739588206Z
253,13,SI266220200309225433,0,5,2025-06-30T13:29:17.755856542Z
254,14,SI266220200309225433,0,5,2025-06-30T13:29:17.773746211Z
255,15,SI266220200309225433,0,5,2025-06-30T13:29:17.797833363Z
256,0,SI266220200309225433,0,5,2025-06-30T13:29:17.816941452Z
257,1,SI266220200309225433,0,4,2025-06-30T13:29:17.831094352Z
258,2,SI266220200309225433,0,5,2025-06-30T13:29:17.844841930Z
259,3,SI266220200309225433,1820,4,2025-06-30T13:29:17.863523841Z
260,4,SI266220200309225433,0,5,2025-06-30T13:29:17.880580690Z
261,5,SI266220200309225433,0,5,2025-06-30T13:29:17.895107598Z
262,6,SI266220200309225433,0,6,2025-06-30T13:29:17.911985520Z
263,7,SI266220200309225433,421,5,2025-06-30T13:29:17.936550713Z
264,8,SI266220200309225433,0,9,2025-06-30T13:29:17.959347602Z
265,9,SI266220200309225433,61,9,2025-06-30T13:29:17.980698135Z
266,10,SI266220200309225433,0,6,2025-06-30T13:29:18.001570336Z
267,11,SI266220200309225433,0,5,2025-06-30T13:29:18.028113441Z
268,12,SI266220200309225433,0,5,2025-06-30T13:29:18.050560496Z
269,13,SI266220200309225433,0,5,2025-06-30T13:29:18.067011062Z
270,14,SI266220200309225433,0,7,2025-06-30T13:29:18.082314695Z
271,15,SI266220200309225433,0,5,2025-06-30T13:29:18.104954850Z
272,0,SI266220200309225433,0,4,2025-06-30T13:29:18.124259892Z
273,1,SI266220200309225433,0,5,2025-06-30T13:29:18.138778709Z
274,2,SI266220200309225433,0,6,2025-06-30T13:29:18.153388981Z
275,3,SI266220200309225433,1469,7,2025-06-30T13:29:18.177749355Z
276,4,SI266220200309225433,0,7,2025-06-30T13:29:18.213772880Z
277,5,SI266220200309225433,0,5,2025-06-30T13:29:18.233159659Z
278,6,SI266220200309225433,0,6,2025-06-30T13:29:18.250700615Z
279,7,SI266220200309225433,586,5,2025-06-30T13:29:18.275559239Z
280,8,SI266220200309225433,0,5,2025-06-30T13:29:18.298515414Z
281,9,SI266220200309225433,95,5,2025-06-30T13:29:18.316133696Z
282,10,SI266220200309225433,4,6,2025-06-30T13:29:18.332584863Z
283,11,SI266220200309225433,0,5,2025-06-30T13:29:18.356456067Z
284,12,SI266220200309225433,0,4,2025-06-30T13:29:18.377351460Z
285,13,SI266220200309225433,0,5,2025-06-30T13:29:18.392652526Z
286,14,SI266220200309225433,0,5,2025-06-30T13:29:18.407611003Z
287,15,SI266220200309225433,0,7,2025-06-30T13:29:18.427458266Z
288,0,SI266220200309225433,0,7,2025-06-30T13:29:18.452528395Z
289,1,SI266220200309225433,0,5,2025-06-30T13:29:18.470221945Z
290,2,SI266220200309225433,0,5,2025-06-30T13:29:18.485958870Z
291,3,SI266220200309225433,1233,4,2025-06-30T13:29:18.504595410Z
292,4,SI266220200309225433,0,5,2025-06-30T13:29:18.521476767Z
293,5,SI266220200309225433,0,5,2025-06-30T13:29:18.540465397Z
294,6,SI266220200309225433,0,7,2025-06-30T13:29:18.557594720Z
295,7,SI266220200309225433,189,5,2025-06-30T13:29:18.581653015Z
296,8,SI266220200309225433,0,6,2025-06-30T13:29:18.604947686Z
297,9,SI266220200309225433,21,5,2025-06-30T13:29:18.636173941Z
298,10,SI266220200309225433,13,6,2025-06-30T13:29:18.675467540Z
299,11,SI266220200309225433,0,5,2025-06-30T13:29:18.693804995Z
300,12,SI266220200309225433,0,4,2025-06-30T13:29:18.716246934Z
301,13,SI266220200309225433,0,5,2025-06-30T13:29:18.732459284Z
302,14,SI266220200309225433,0,4,2025-06-30T13:29:18.748039884Z
303,15,SI266220200309225433,0,4,2025-06-30T13:29:18.767244329Z
304,0,SI266220200309225433,0,4,2025-06-30T13:29:18.785376933Z
305,1,SI266220200309225433,0,5,2025-06-30T13:29:18.794812824Z
306,2,SI266220200309225433,0,5,2025-06-30T13:29:18.809177159Z
307,3,SI266220200309225433,5077,4,2025-06-30T13:29:18.831311189Z
308,4,SI266220200309225433,18,5,2025-06-30T13:29:18.850313356Z
309,5,SI266220200309225433,16,6,2025-06-30T13:29:18.866523925Z
310,6,SI266220200309225433,0,6,2025-06-30T13:29:18.884958493Z
311,7,SI266220200309225433,1444,4,2025-06-30T13:29:18.915535509Z
312,8,SI266220200309225433,0,9,2025-06-30T13:29:18.946857671Z
313,9,SI266220200309225433,0,6,2025-06-30T13:29:18.971181592Z
314,10,SI266220200309225433,85,6,2025-06-30T13:29:18.984986657Z
315,11,SI266220200309225433,0,5,2025-06-30T13:29:19.013487356Z
316,12,SI266220200309225433,0,5,2025-06-30T13:29:19.037619990Z
317,13,SI266220200309225433,0,6,2025-06-30T13:29:19.053828933Z
318,14,SI266220200309225433,0,7,2025-06-30T13:29:19.070113206Z
319,15,SI266220200309225433,0,4,2025-06-30T13:29:19.090720555Z
320,0,SI266220200309225433,0,6,2025-06-30T13:29:19.117587038Z
321,1,SI266220200309225433,0,4,2025-06-30T13:29:19.132212327Z
322,2,SI266220200309225433,0,8,2025-06-30T13:29:19.145882189Z
323,3,SI266220200309225433,2336,4,2025-06-30T13:29:19.170140201Z
324,4,SI266220200309225433,0,5,2025-06-30T13:29:19.184816493Z
325,5,SI266220200309225433,0,5,2025-06-30T13:29:19.200057898Z
326,6,SI266220200309225433,0,6,2025-06-30T13:29:19.217981189Z
327,7,SI266220200309225433,368,5,2025-06-30T13:29:19.245471066Z
328,8,SI266220200309225433,0,6,2025-06-30T13:29:19.269676117Z
329,9,SI266220200309225433,56,6,2025-06-30T13:29:19.286941239Z
330,10,SI266220200309225433,67,7,2025-06-30T13:29:19.304924370Z
331,11,SI266220200309225433,0,5,2025-06-30T13:29:19.331212925Z
332,12,SI266220200309225433,0,5,2025-06-30T13:29:19.354815042Z
333,13,SI266220200309225433,0,6,2025-06-30T13:29:19.370772879Z
334,14,SI266220200309225433,0,9,2025-06-30T13:29:19.389959149Z
335,15,SI266220200309225433,0,5,2025-06-30T13:29:19.416975667Z
336,0,SI266220200309225433,0,5,2025-06-30T13:29:19.437840032Z
337,1,SI266220200309225433,0,5,2025-06-30T13:29:19.452538961Z
338,2,SI266220200309225433,0,5,2025-06-30T13:29:19.466399148Z
339,3,SI266220200309225433,2322,5,2025-06-30T13:29:19.484941806Z
340,4,SI266220200309225433,0,6,2025-06-30T13:29:19.502806651Z
341,5,SI266220200309225433,0,6,2025-06-30T13:29:19.517862296Z
342,6,SI266220200309225433,0,6,2025-06-30T13:29:19.535536018Z
343,7,SI266220200309225433,352,4,2025-06-30T13:29:19.567172263Z
344,8,SI266220200309225433,0,7,2025-06-30T13:29:19.592875145Z
345,9,SI266220200309225433,109,6,2025-06-30T13:29:19.613658968Z
346,10,SI266220200309225433,0,6,2025-06-30T13:29:19.630652962Z
347,11,SI266220200309225433,0,5,2025-06-30T13:29:19.654316713Z
348,12,SI266220200309225433,0,5,2025-06-30T13:29:19.675626438Z
349,13,SI266220200309225433,0,5,2025-06-30T13:29:19.691763500Z
350,14,SI266220200309225433,0,5,2025-06-30T13:29:19.706867257Z
351,15,SI266220200309225433,0,4,2025-06-30T13:29:19.728108756Z
352,0,SI266220200309225433,0,5,2025-06-30T13:29:19.748369793Z
353,1,SI266220200309225433,0,5,2025-06-30T13:29:19.765336602Z
354,2,SI266220200309225433,0,6,2025-06-30T13:29:19.780039637Z
355,3,SI266220200309225433,8428,5,2025-06-30T13:29:19.802476395Z
356,4,SI266220200309225433,0,7,2025-06-30T13:29:19.826336238Z
357,5,SI266220200309225433,1,6,2025-06-30T13:29:19.845282299Z
358,6,SI266220200309225433,0,6,2025-06-30T13:29:19.863950783Z
359,7,SI266220200309225433,3387,4,2025-06-30T13:29:19.893106520Z
360,8,SI266220200309225433,0,5,2025-06-30T13:29:19.919738066Z
361,9,SI266220200309225433,78,6,2025-06-30T13:29:19.939740484Z
362,10,SI266220200309225433,0,5,2025-06-30T13:29:19.957054249Z
363,11,SI266220200309225433,0,5,2025-06-30T13:29:19.982643974Z
364,12,SI266220200309225433,0,5,2025-06-30T13:29:20.005770946Z
365,13,SI266220200309225433,0,5,2025-06-30T13:29:20.023619975Z
366,14,SI266220200309225433,0,5,2025-06-30T13:29:20.039362844Z
367,15,SI266220200309225433,0,5,2025-06-30T13:29:20.067493546Z
368,0,SI266220200309225433,0,7,2025-06-30T13:29:20.088731227Z
369,1,SI266220200309225433,0,5,2025-06-30T13:29:20.100474670Z
370,2,SI266220200309225433,0,5,2025-06-30T13:29:20.114941565Z
371,3,SI266220200309225433,2389,4,2025-06-30T13:29:20.134456349Z
372,4,SI266220200309225433,0,5,2025-06-30T13:29:20.152020050Z
373,5,SI266220200309225433,0,5,2025-06-30T13:29:20.167488733Z
374,6,SI266220200309225433,0,6,2025-06-30T13:29:20.184779944Z
375,7,SI266220200309225433,360,6,2025-06-30T13:29:20.210917510Z
376,8,SI266220200309225433,0,6,2025-06-30T13:29:20.235845416Z
377,9,SI266220200309225433,51,6,2025-06-30T13:29:20.257553706Z
378,10,SI266220200309225433,0,5,2025-06-30T13:29:20.275047598Z
379,11,SI266220200309225433,0,7,2025-06-30T13:29:20.305226020Z
380,12,SI266220200309225433,0,5,2025-06-30T13:29:20.331373832Z
381,13,SI266220200309225433,0,5,2025-06-30T13:29:20.347551805Z
382,14,SI266220200309225433,0,5,2025-06-30T13:29:20.362558533Z
383,15,SI266220200309225433,0,5,2025-06-30T13:29:20.383543263Z
384,0,SI266220200309225433,0,5,2025-06-30T13:29:20.403482545Z
385,1,SI266220200309225433,0,9,2025-06-30T13:29:20.418672782Z
