batch_id,tile_id,print_id,saturated,latency_ms,timestamp
42,10,SI266220200309225433,0,0,2025-07-05T15:04:24.224562981Z
40,8,SI266220200309225433,0,0,2025-07-05T15:04:24.182803643Z
43,11,SI266220200309225433,0,0,2025-07-05T15:04:24.248431826Z
45,13,SI266220200309225433,0,0,2025-07-05T15:04:24.298233651Z
46,14,SI266220200309225433,0,0,2025-07-05T15:04:24.313038527Z
44,12,SI266220200309225433,0,0,2025-07-05T15:04:24.280646750Z
48,0,SI266220200309225433,0,0,2025-07-05T15:04:24.353571231Z
47,15,SI266220200309225433,0,0,2025-07-05T15:04:24.335072797Z
49,1,SI266220200309225433,0,0,2025-07-05T15:04:24.368474823Z
53,5,SI266220200309225433,129,0,2025-07-05T15:04:24.449810235Z
50,2,SI266220200309225433,77,0,2025-07-05T15:04:24.383512221Z
52,4,SI266220200309225433,0,0,2025-07-05T15:04:24.430476718Z
51,3,SI266220200309225433,6667,0,2025-07-05T15:04:24.403358081Z
54,6,SI266220200309225433,0,0,2025-07-05T15:04:24.473751912Z
55,7,SI266220200309225433,2895,0,2025-07-05T15:04:24.527670288Z
57,9,SI266220200309225433,358,0,2025-07-05T15:04:24.577191913Z
58,10,SI266220200309225433,4,0,2025-07-05T15:04:24.592788043Z
56,8,SI266220200309225433,0,0,2025-07-05T15:04:24.562163787Z
60,12,SI266220200309225433,0,0,2025-07-05T15:04:24.646271521Z
59,11,SI266220200309225433,0,0,2025-07-05T15:04:24.621284240Z
61,13,SI266220200309225433,0,0,2025-07-05T15:04:24.666329876Z
65,1,SI266220200309225433,0,0,2025-07-05T15:04:24.737056348Z
62,14,SI266220200309225433,0,0,2025-07-05T15:04:24.682200203Z
66,2,SI266220200309225433,0,0,2025-07-05T15:04:24.752363378Z
64,0,SI266220200309225433,0,0,2025-07-05T15:04:24.722018832Z
63,15,SI266220200309225433,0,0,2025-07-05T15:04:24.703569155Z
69,5,SI266220200309225433,0,0,2025-07-05T15:04:24.806155541Z
70,6,SI266220200309225433,0,0,2025-07-05T15:04:24.824381631Z
68,4,SI266220200309225433,0,0,2025-07-05T15:04:24.791411782Z
67,3,SI266220200309225433,268,0,2025-07-05T15:04:24.772170717Z
71,7,SI266220200309225433,91,0,2025-07-05T15:04:24.852633947Z
73,9,SI266220200309225433,0,0,2025-07-05T15:04:24.890922469Z
74,10,SI266220200309225433,0,0,2025-07-05T15:04:24.907502613Z
72,8,SI266220200309225433,0,0,2025-07-05T15:04:24.879047377Z
75,11,SI266220200309225433,0,0,2025-07-05T15:04:24.933177715Z
77,13,SI266220200309225433,0,0,2025-07-05T15:04:24.972290312Z
81,1,SI266220200309225433,0,0,2025-07-05T15:04:25.050750228Z
78,14,SI266220200309225433,0,0,2025-07-05T15:04:24.990159680Z
76,12,SI266220200309225433,0,0,2025-07-05T15:04:24.955903880Z
80,0,SI266220200309225433,0,0,2025-07-05T15:04:25.038114445Z
79,15,SI266220200309225433,0,0,2025-07-05T15:04:25.018118830Z
85,5,SI266220200309225433,0,0,2025-07-05T15:04:25.113910739Z
82,2,SI266220200309225433,0,0,2025-07-05T15:04:25.064578621Z
84,4,SI266220200309225433,0,0,2025-07-05T15:04:25.097701084Z
83,3,SI266220200309225433,396,0,2025-07-05T15:04:25.080203821Z
89,9,SI266220200309225433,0,0,2025-07-05T15:04:25.231948839Z
86,6,SI266220200309225433,0,0,2025-07-05T15:04:25.138101716Z
90,10,SI266220200309225433,0,0,2025-07-05T15:04:25.248849861Z
88,8,SI266220200309225433,0,0,2025-07-05T15:04:25.210568896Z
87,7,SI266220200309225433,727,0,2025-07-05T15:04:25.185969204Z
91,11,SI266220200309225433,0,0,2025-07-05T15:04:25.272484301Z
93,13,SI266220200309225433,0,0,2025-07-05T15:04:25.312527924Z
94,14,SI266220200309225433,0,0,2025-07-05T15:04:25.330452973Z
92,12,SI266220200309225433,0,0,2025-07-05T15:04:25.294527280Z
95,15,SI266220200309225433,0,0,2025-07-05T15:04:25.353452851Z
97,1,SI266220200309225433,0,0,2025-07-05T15:04:25.387430531Z
98,2,SI266220200309225433,0,0,2025-07-05T15:04:25.402117320Z
96,0,SI266220200309225433,0,0,2025-07-05T15:04:25.373103915Z
100,4,SI266220200309225433,0,0,2025-07-05T15:04:25.442451362Z
99,3,SI266220200309225433,7571,0,2025-07-05T15:04:25.422073383Z
101,5,SI266220200309225433,0,0,2025-07-05T15:04:25.462148978Z
105,9,SI266220200309225433,6,0,2025-07-05T15:04:25.541420259Z
102,6,SI266220200309225433,0,0,2025-07-05T15:04:25.475505229Z
104,8,SI266220200309225433,0,0,2025-07-05T15:04:25.522550909Z
103,7,SI266220200309225433,3084,0,2025-07-05T15:04:25.499805269Z
109,13,SI266220200309225433,0,0,2025-07-05T15:04:25.618442955Z
106,10,SI266220200309225433,0,0,2025-07-05T15:04:25.559827440Z
110,14,SI266220200309225433,0,0,2025-07-05T15:04:25.633954292Z
108,12,SI266220200309225433,0,0,2025-07-05T15:04:25.603948094Z
107,11,SI266220200309225433,0,0,2025-07-05T15:04:25.583492836Z
111,15,SI266220200309225433,0,0,2025-07-05T15:04:25.655879334Z
113,1,SI266220200309225433,0,0,2025-07-05T15:04:25.685118892Z
117,5,SI266220200309225433,0,0,2025-07-05T15:04:25.755243794Z
114,2,SI266220200309225433,0,0,2025-07-05T15:04:25.703408009Z
112,0,SI266220200309225433,0,0,2025-07-05T15:04:25.674737554Z
116,4,SI266220200309225433,0,0,2025-07-05T15:04:25.741051031Z
115,3,SI266220200309225433,1583,0,2025-07-05T15:04:25.723443612Z
121,9,SI266220200309225433,0,0,2025-07-05T15:04:25.836658269Z
118,6,SI266220200309225433,0,0,2025-07-05T15:04:25.772269328Z
122,10,SI266220200309225433,0,0,2025-07-05T15:04:25.853066207Z
120,8,SI266220200309225433,0,0,2025-07-05T15:04:25.816022016Z
119,7,SI266220200309225433,0,0,2025-07-05T15:04:25.794528211Z
123,11,SI266220200309225433,0,0,2025-07-05T15:04:25.876944368Z
125,13,SI266220200309225433,0,0,2025-07-05T15:04:25.911401456Z
126,14,SI266220200309225433,0,0,2025-07-05T15:04:25.926401759Z
124,12,SI266220200309225433,0,0,2025-07-05T15:04:25.897512774Z
127,15,SI266220200309225433,0,0,2025-07-05T15:04:25.950598759Z
129,1,SI266220200309225433,0,0,2025-07-05T15:04:25.978953754Z
130,2,SI266220200309225433,0,0,2025-07-05T15:04:25.997139691Z
128,0,SI266220200309225433,0,0,2025-07-05T15:04:25.970365400Z
132,4,SI266220200309225433,0,0,2025-07-05T15:04:26.039484967Z
131,3,SI266220200309225433,2418,0,2025-07-05T15:04:26.016869226Z
133,5,SI266220200309225433,0,0,2025-07-05T15:04:26.056639890Z
137,9,SI266220200309225433,0,0,2025-07-05T15:04:26.142944714Z
134,6,SI266220200309225433,0,0,2025-07-05T15:04:26.076542731Z
138,10,SI266220200309225433,26,0,2025-07-05T15:04:26.160742197Z
136,8,SI266220200309225433,0,0,2025-07-05T15:04:26.123846294Z
135,7,SI266220200309225433,918,0,2025-07-05T15:04:26.100429057Z
141,13,SI266220200309225433,0,0,2025-07-05T15:04:26.218385465Z
142,14,SI266220200309225433,0,0,2025-07-05T15:04:26.233592062Z
140,12,SI266220200309225433,0,0,2025-07-05T15:04:26.204897932Z
139,11,SI266220200309225433,0,0,2025-07-05T15:04:26.183029072Z
143,15,SI266220200309225433,0,0,2025-07-05T15:04:26.257957845Z
145,1,SI266220200309225433,0,0,2025-07-05T15:04:26.293581288Z
146,2,SI266220200309225433,0,0,2025-07-05T15:04:26.307542379Z
144,0,SI266220200309225433,0,0,2025-07-05T15:04:26.277973206Z
147,3,SI266220200309225433,832,0,2025-07-05T15:04:26.329376231Z
149,5,SI266220200309225433,0,0,2025-07-05T15:04:26.375577247Z
150,6,SI266220200309225433,0,0,2025-07-05T15:04:26.392989523Z
148,4,SI266220200309225433,0,0,2025-07-05T15:04:26.359822865Z
152,8,SI266220200309225433,0,0,2025-07-05T15:04:26.442823345Z
151,7,SI266220200309225433,265,0,2025-07-05T15:04:26.416042584Z
153,9,SI266220200309225433,6,0,2025-07-05T15:04:26.465084807Z
157,13,SI266220200309225433,0,0,2025-07-05T15:04:26.541488817Z
154,10,SI266220200309225433,26,0,2025-07-05T15:04:26.476291746Z
156,12,SI266220200309225433,0,0,2025-07-05T15:04:26.524846819Z
155,11,SI266220200309225433,0,0,2025-07-05T15:04:26.501054518Z
161,1,SI266220200309225433,0,0,2025-07-05T15:04:26.613439648Z
158,14,SI266220200309225433,0,0,2025-07-05T15:04:26.558105533Z
162,2,SI266220200309225433,0,0,2025-07-05T15:04:26.634187214Z
160,0,SI266220200309225433,0,0,2025-07-05T15:04:26.597569019Z
159,15,SI266220200309225433,0,0,2025-07-05T15:04:26.578920177Z
163,3,SI266220200309225433,986,0,2025-07-05T15:04:26.659192506Z
165,5,SI266220200309225433,0,0,2025-07-05T15:04:26.702058220Z
166,6,SI266220200309225433,0,0,2025-07-05T15:04:26.720346365Z
164,4,SI266220200309225433,0,0,2025-07-05T15:04:26.685134607Z
167,7,SI266220200309225433,72,0,2025-07-05T15:04:26.748642770Z
169,9,SI266220200309225433,7,0,2025-07-05T15:04:26.788428721Z
170,10,SI266220200309225433,0,0,2025-07-05T15:04:26.804611623Z
168,8,SI266220200309225433,0,0,2025-07-05T15:04:26.771441414Z
172,12,SI266220200309225433,0,0,2025-07-05T15:04:26.855836677Z
171,11,SI266220200309225433,0,0,2025-07-05T15:04:26.830230590Z
173,13,SI266220200309225433,0,0,2025-07-05T15:04:26.870214941Z
177,1,SI266220200309225433,0,0,2025-07-05T15:04:26.942883066Z
174,14,SI266220200309225433,0,0,2025-07-05T15:04:26.884536401Z
176,0,SI266220200309225433,0,0,2025-07-05T15:04:26.929236912Z
175,15,SI266220200309225433,0,0,2025-07-05T15:04:26.906756198Z
181,5,SI266220200309225433,0,0,2025-07-05T15:04:27.016523345Z
178,2,SI266220200309225433,0,0,2025-07-05T15:04:26.961798999Z
182,6,SI266220200309225433,0,0,2025-07-05T15:04:27.047594551Z
180,4,SI266220200309225433,0,0,2025-07-05T15:04:26.997319239Z
179,3,SI266220200309225433,3055,0,2025-07-05T15:04:26.980315991Z
185,9,SI266220200309225433,0,0,2025-07-05T15:04:27.123963599Z
186,10,SI266220200309225433,1,0,2025-07-05T15:04:27.141494346Z
184,8,SI266220200309225433,0,0,2025-07-05T15:04:27.106962173Z
183,7,SI266220200309225433,1080,0,2025-07-05T15:04:27.077956925Z
187,11,SI266220200309225433,0,0,2025-07-05T15:04:27.173200838Z
189,13,SI266220200309225433,0,0,2025-07-05T15:04:27.211232509Z
190,14,SI266220200309225433,0,0,2025-07-05T15:04:27.227171083Z
188,12,SI266220200309225433,0,0,2025-07-05T15:04:27.194505058Z
191,15,SI266220200309225433,0,0,2025-07-05T15:04:27.248152423Z
193,1,SI266220200309225433,0,0,2025-07-05T15:04:27.286183275Z
197,5,SI266220200309225433,0,0,2025-07-05T15:04:27.353161430Z
194,2,SI266220200309225433,0,0,2025-07-05T15:04:27.298630231Z
192,0,SI266220200309225433,0,0,2025-07-05T15:04:27.271958900Z
196,4,SI266220200309225433,0,0,2025-07-05T15:04:27.337702073Z
195,3,SI266220200309225433,1397,0,2025-07-05T15:04:27.317278399Z
201,9,SI266220200309225433,19,0,2025-07-05T15:04:27.448332747Z
198,6,SI266220200309225433,0,0,2025-07-05T15:04:27.370511616Z
200,8,SI266220200309225433,0,0,2025-07-05T15:04:27.425781669Z
199,7,SI266220200309225433,280,0,2025-07-05T15:04:27.397714081Z
205,13,SI266220200309225433,0,0,2025-07-05T15:04:27.549687983Z
202,10,SI266220200309225433,0,0,2025-07-05T15:04:27.473399468Z
204,12,SI266220200309225433,0,0,2025-07-05T15:04:27.523984910Z
203,11,SI266220200309225433,0,0,2025-07-05T15:04:27.498443714Z
209,1,SI266220200309225433,0,0,2025-07-05T15:04:27.629935814Z
206,14,SI266220200309225433,0,0,2025-07-05T15:04:27.570666552Z
210,2,SI266220200309225433,0,0,2025-07-05T15:04:27.648038547Z
208,0,SI266220200309225433,0,0,2025-07-05T15:04:27.612489840Z
207,15,SI266220200309225433,0,0,2025-07-05T15:04:27.593364172Z
211,3,SI266220200309225433,1558,0,2025-07-05T15:04:27.668125912Z
213,5,SI266220200309225433,0,0,2025-07-05T15:04:27.700983113Z
214,6,SI266220200309225433,0,0,2025-07-05T15:04:27.724970943Z
212,4,SI266220200309225433,0,0,2025-07-05T15:04:27.687446833Z
215,7,SI266220200309225433,246,0,2025-07-05T15:04:27.753723712Z
217,9,SI266220200309225433,15,0,2025-07-05T15:04:27.804789633Z
218,10,SI266220200309225433,85,0,2025-07-05T15:04:27.821560836Z
216,8,SI266220200309225433,0,0,2025-07-05T15:04:27.778421325Z
220,12,SI266220200309225433,0,0,2025-07-05T15:04:27.870507602Z
219,11,SI266220200309225433,0,0,2025-07-05T15:04:27.845291397Z
221,13,SI266220200309225433,0,0,2025-07-05T15:04:27.880346456Z
225,1,SI266220200309225433,0,0,2025-07-05T15:04:27.951923951Z
222,14,SI266220200309225433,0,0,2025-07-05T15:04:27.895139345Z
224,0,SI266220200309225433,0,0,2025-07-05T15:04:27.937322967Z
223,15,SI266220200309225433,0,0,2025-07-05T15:04:27.917818624Z
229,5,SI266220200309225433,0,0,2025-07-05T15:04:28.015377770Z
226,2,SI266220200309225433,0,0,2025-07-05T15:04:27.966964732Z
230,6,SI266220200309225433,0,0,2025-07-05T15:04:28.035225605Z
228,4,SI266220200309225433,0,0,2025-07-05T15:04:27.999778413Z
227,3,SI266220200309225433,4348,0,2025-07-05T15:04:27.982782854Z
231,7,SI266220200309225433,1320,0,2025-07-05T15:04:28.067153310Z
233,9,SI266220200309225433,70,0,2025-07-05T15:04:28.106481751Z
234,10,SI266220200309225433,39,0,2025-07-05T15:04:28.124797137Z
232,8,SI266220200309225433,0,0,2025-07-05T15:04:28.086204866Z
235,11,SI266220200309225433,0,0,2025-07-05T15:04:28.149708315Z
237,13,SI266220200309225433,0,0,2025-07-05T15:04:28.195660969Z
238,14,SI266220200309225433,0,0,2025-07-05T15:04:28.218962316Z
236,12,SI266220200309225433,0,0,2025-07-05T15:04:28.177898460Z
240,0,SI266220200309225433,0,0,2025-07-05T15:04:28.269029116Z
239,15,SI266220200309225433,0,0,2025-07-05T15:04:28.250215472Z
241,1,SI266220200309225433,0,0,2025-07-05T15:04:28.282593433Z
245,5,SI266220200309225433,0,0,2025-07-05T15:04:28.352905042Z
242,2,SI266220200309225433,0,0,2025-07-05T15:04:28.297005368Z
244,4,SI266220200309225433,0,0,2025-07-05T15:04:28.336698696Z
243,3,SI266220200309225433,1359,0,2025-07-05T15:04:28.316873972Z
249,9,SI266220200309225433,40,0,2025-07-05T15:04:28.436422568Z
246,6,SI266220200309225433,0,0,2025-07-05T15:04:28.370347520Z
250,10,SI266220200309225433,0,0,2025-07-05T15:04:28.457662598Z
248,8,SI266220200309225433,0,0,2025-07-05T15:04:28.419110379Z
247,7,SI266220200309225433,36,0,2025-07-05T15:04:28.396001382Z
253,13,SI266220200309225433,0,0,2025-07-05T15:04:28.536280339Z
252,12,SI266220200309225433,0,0,2025-07-05T15:04:28.512087792Z
251,11,SI266220200309225433,0,0,2025-07-05T15:04:28.489064535Z
257,1,SI266220200309225433,0,0,2025-07-05T15:04:28.631631888Z
254,14,SI266220200309225433,0,0,2025-07-05T15:04:28.566448499Z
258,2,SI266220200309225433,0,0,2025-07-05T15:04:28.645855758Z
256,0,SI266220200309225433,0,0,2025-07-05T15:04:28.614091335Z
255,15,SI266220200309225433,0,0,2025-07-05T15:04:28.592554586Z
259,3,SI266220200309225433,1820,0,2025-07-05T15:04:28.668484043Z
261,5,SI266220200309225433,0,0,2025-07-05T15:04:28.696127569Z
262,6,SI266220200309225433,0,0,2025-07-05T15:04:28.716770674Z
260,4,SI266220200309225433,0,0,2025-07-05T15:04:28.679743844Z
263,7,SI266220200309225433,421,0,2025-07-05T15:04:28.746540861Z
265,9,SI266220200309225433,61,0,2025-07-05T15:04:28.795766393Z
266,10,SI266220200309225433,0,0,2025-07-05T15:04:28.813737640Z
264,8,SI266220200309225433,0,0,2025-07-05T15:04:28.776267361Z
267,11,SI266220200309225433,0,0,2025-07-05T15:04:28.842921378Z
269,13,SI266220200309225433,0,0,2025-07-05T15:04:28.890252896Z
270,14,SI266220200309225433,0,0,2025-07-05T15:04:28.908650126Z
268,12,SI266220200309225433,0,0,2025-07-05T15:04:28.870566988Z
272,0,SI266220200309225433,0,0,2025-07-05T15:04:28.955158825Z
271,15,SI266220200309225433,0,0,2025-07-05T15:04:28.930779445Z
273,1,SI266220200309225433,0,0,2025-07-05T15:04:28.974347099Z
277,5,SI266220200309225433,0,0,2025-07-05T15:04:29.040890186Z
274,2,SI266220200309225433,0,0,2025-07-05T15:04:28.987102351Z
278,6,SI266220200309225433,0,0,2025-07-05T15:04:29.059174608Z
276,4,SI266220200309225433,0,0,2025-07-05T15:04:29.023595116Z
275,3,SI266220200309225433,1469,0,2025-07-05T15:04:29.005347825Z
281,9,SI266220200309225433,95,0,2025-07-05T15:04:29.134306786Z
282,10,SI266220200309225433,4,0,2025-07-05T15:04:29.153407024Z
280,8,SI266220200309225433,0,0,2025-07-05T15:04:29.105480424Z
279,7,SI266220200309225433,586,0,2025-07-05T15:04:29.085097193Z
283,11,SI266220200309225433,0,0,2025-07-05T15:04:29.178777679Z
285,13,SI266220200309225433,0,0,2025-07-05T15:04:29.214024450Z
286,14,SI266220200309225433,0,0,2025-07-05T15:04:29.230197080Z
284,12,SI266220200309225433,0,0,2025-07-05T15:04:29.198381585Z
287,15,SI266220200309225433,0,0,2025-07-05T15:04:29.253430280Z
289,1,SI266220200309225433,0,0,2025-07-05T15:04:29.287954250Z
290,2,SI266220200309225433,0,0,2025-07-05T15:04:29.302541109Z
288,0,SI266220200309225433,0,0,2025-07-05T15:04:29.274372896Z
292,4,SI266220200309225433,0,0,2025-07-05T15:04:29.337609098Z
291,3,SI266220200309225433,1233,0,2025-07-05T15:04:29.319706242Z
293,5,SI266220200309225433,0,0,2025-07-05T15:04:29.365030447Z
294,6,SI266220200309225433,0,0,2025-07-05T15:04:29.379465061Z
296,8,SI266220200309225433,0,0,2025-07-05T15:04:29.428452093Z
295,7,SI266220200309225433,189,0,2025-07-05T15:04:29.406778428Z
297,9,SI266220200309225433,21,0,2025-07-05T15:04:29.460740479Z
301,13,SI266220200309225433,0,0,2025-07-05T15:04:29.540633231Z
298,10,SI266220200309225433,13,0,2025-07-05T15:04:29.479473119Z
302,14,SI266220200309225433,0,0,2025-07-05T15:04:29.557158349Z
300,12,SI266220200309225433,0,0,2025-07-05T15:04:29.525717974Z
299,11,SI266220200309225433,0,0,2025-07-05T15:04:29.502327319Z
303,15,SI266220200309225433,0,0,2025-07-05T15:04:29.579821361Z
305,1,SI266220200309225433,0,0,2025-07-05T15:04:29.611027591Z
306,2,SI266220200309225433,0,0,2025-07-05T15:04:29.623285722Z
304,0,SI266220200309225433,0,0,2025-07-05T15:04:29.597360314Z
307,3,SI266220200309225433,5077,0,2025-07-05T15:04:29.643785704Z
309,5,SI266220200309225433,16,0,2025-07-05T15:04:29.677731573Z
310,6,SI266220200309225433,0,0,2025-07-05T15:04:29.695283573Z
308,4,SI266220200309225433,18,0,2025-07-05T15:04:29.662685774Z
311,7,SI266220200309225433,1444,0,2025-07-05T15:04:29.732685477Z
313,9,SI266220200309225433,0,0,2025-07-05T15:04:29.781454972Z
314,10,SI266220200309225433,85,0,2025-07-05T15:04:29.796658760Z
312,8,SI266220200309225433,0,0,2025-07-05T15:04:29.759074694Z
316,12,SI266220200309225433,0,0,2025-07-05T15:04:29.845210100Z
315,11,SI266220200309225433,0,0,2025-07-05T15:04:29.823274758Z
317,13,SI266220200309225433,0,0,2025-07-05T15:04:29.868638050Z
321,1,SI266220200309225433,0,0,2025-07-05T15:04:29.940812294Z
318,14,SI266220200309225433,0,0,2025-07-05T15:04:29.882487012Z
320,0,SI266220200309225433,0,0,2025-07-05T15:04:29.925094707Z
319,15,SI266220200309225433,0,0,2025-07-05T15:04:29.904248070Z
325,5,SI266220200309225433,0,0,2025-07-05T15:04:30.024473937Z
322,2,SI266220200309225433,0,0,2025-07-05T15:04:29.962860161Z
326,6,SI266220200309225433,0,0,2025-07-05T15:04:30.045809718Z
324,4,SI266220200309225433,0,0,2025-07-05T15:04:30.006026975Z
323,3,SI266220200309225433,2336,0,2025-07-05T15:04:29.984312319Z
329,9,SI266220200309225433,56,0,2025-07-05T15:04:30.121203851Z
330,10,SI266220200309225433,67,0,2025-07-05T15:04:30.139136518Z
328,8,SI266220200309225433,0,0,2025-07-05T15:04:30.100755632Z
327,7,SI266220200309225433,368,0,2025-07-05T15:04:30.074868159Z
333,13,SI266220200309225433,0,0,2025-07-05T15:04:30.213971942Z
334,14,SI266220200309225433,0,0,2025-07-05T15:04:30.232383010Z
332,12,SI266220200309225433,0,0,2025-07-05T15:04:30.196541951Z
331,11,SI266220200309225433,0,0,2025-07-05T15:04:30.171373098Z
335,15,SI266220200309225433,0,0,2025-07-05T15:04:30.255313518Z
337,1,SI266220200309225433,0,0,2025-07-05T15:04:30.300033123Z
338,2,SI266220200309225433,0,0,2025-07-05T15:04:30.312995349Z
336,0,SI266220200309225433,0,0,2025-07-05T15:04:30.286161515Z
340,4,SI266220200309225433,0,0,2025-07-05T15:04:30.352087802Z
339,3,SI266220200309225433,2322,0,2025-07-05T15:04:30.330696598Z
341,5,SI266220200309225433,0,0,2025-07-05T15:04:30.369622333Z
345,9,SI266220200309225433,109,0,2025-07-05T15:04:30.446191928Z
342,6,SI266220200309225433,0,0,2025-07-05T15:04:30.379040964Z
344,8,SI266220200309225433,0,0,2025-07-05T15:04:30.429570308Z
343,7,SI266220200309225433,352,0,2025-07-05T15:04:30.404029872Z
349,13,SI266220200309225433,0,0,2025-07-05T15:04:30.527680334Z
346,10,SI266220200309225433,0,0,2025-07-05T15:04:30.463644646Z
350,14,SI266220200309225433,0,0,2025-07-05T15:04:30.543792831Z
348,12,SI266220200309225433,0,0,2025-07-05T15:04:30.512936176Z
347,11,SI266220200309225433,0,0,2025-07-05T15:04:30.490799426Z
351,15,SI266220200309225433,0,0,2025-07-05T15:04:30.565560766Z
353,1,SI266220200309225433,0,0,2025-07-05T15:04:30.597704426Z
354,2,SI266220200309225433,0,0,2025-07-05T15:04:30.610997054Z
352,0,SI266220200309225433,0,0,2025-07-05T15:04:30.583348421Z
356,4,SI266220200309225433,0,0,2025-07-05T15:04:30.658728967Z
355,3,SI266220200309225433,8428,0,2025-07-05T15:04:30.634932167Z
357,5,SI266220200309225433,1,0,2025-07-05T15:04:30.677818372Z
358,6,SI266220200309225433,0,0,2025-07-05T15:04:30.690188853Z
360,8,SI266220200309225433,0,0,2025-07-05T15:04:30.747103421Z
359,7,SI266220200309225433,3387,0,2025-07-05T15:04:30.716140830Z
361,9,SI266220200309225433,78,0,2025-07-05T15:04:30.773807412Z
365,13,SI266220200309225433,0,0,2025-07-05T15:04:30.850354197Z
362,10,SI266220200309225433,0,0,2025-07-05T15:04:30.791303549Z
364,12,SI266220200309225433,0,0,2025-07-05T15:04:30.835216598Z
363,11,SI266220200309225433,0,0,2025-07-05T15:04:30.814281558Z
369,1,SI266220200309225433,0,0,2025-07-05T15:04:30.930685925Z
366,14,SI266220200309225433,0,0,2025-07-05T15:04:30.871198652Z
370,2,SI266220200309225433,0,0,2025-07-05T15:04:30.945466012Z
368,0,SI266220200309225433,0,0,2025-07-05T15:04:30.909183479Z
367,15,SI266220200309225433,0,0,2025-07-05T15:04:30.889244666Z
373,5,SI266220200309225433,0,0,2025-07-05T15:04:30.999394774Z
374,6,SI266220200309225433,0,0,2025-07-05T15:04:31.031100329Z
372,4,SI266220200309225433,0,0,2025-07-05T15:04:30.983860607Z
371,3,SI266220200309225433,2389,0,2025-07-05T15:04:30.967201772Z
377,9,SI266220200309225433,51,0,2025-07-05T15:04:31.126616994Z
378,10,SI266220200309225433,0,0,2025-07-05T15:04:31.144878230Z
376,8,SI266220200309225433,0,0,2025-07-05T15:04:31.097517676Z
375,7,SI266220200309225433,360,0,2025-07-05T15:04:31.069060582Z
381,13,SI266220200309225433,0,0,2025-07-05T15:04:31.223183771Z
382,14,SI266220200309225433,0,0,2025-07-05T15:04:31.244126693Z
380,12,SI266220200309225433,0,0,2025-07-05T15:04:31.201232743Z
379,11,SI266220200309225433,0,0,2025-07-05T15:04:31.175168592Z
383,15,SI266220200309225433,0,0,2025-07-05T15:04:31.272720362Z
385,1,SI266220200309225433,0,0,2025-07-05T15:04:31.302743295Z
386,2,SI266220200309225433,0,0,2025-07-05T15:04:31.316153931Z
