batch_id,tile_id,print_id,saturated,latency_ms,timestamp
51,3,SI266220200309225433,6667,0,2025-07-06T08:20:09.825614576Z
48,0,SI266220200309225433,0,0,2025-07-06T08:20:09.775692860Z
49,1,SI266220200309225433,0,0,2025-07-06T08:20:09.791326567Z
54,6,SI266220200309225433,0,0,2025-07-06T08:20:09.895690400Z
55,7,SI266220200309225433,2895,0,2025-07-06T08:20:09.927153922Z
52,4,SI266220200309225433,0,0,2025-07-06T08:20:09.857784583Z
53,5,SI266220200309225433,129,0,2025-07-06T08:20:09.876094483Z
58,10,SI266220200309225433,4,0,2025-07-06T08:20:09.998513688Z
59,11,SI266220200309225433,0,0,2025-07-06T08:20:10.023936266Z
56,8,SI266220200309225433,0,0,2025-07-06T08:20:09.956980968Z
57,9,SI266220200309225433,358,0,2025-07-06T08:20:09.983012936Z
62,14,SI266220200309225433,0,0,2025-07-06T08:20:10.088246320Z
63,15,SI266220200309225433,0,0,2025-07-06T08:20:10.109836146Z
60,12,SI266220200309225433,0,0,2025-07-06T08:20:10.045623598Z
64,0,SI266220200309225433,0,0,2025-07-06T08:20:10.133071266Z
61,13,SI266220200309225433,0,0,2025-07-06T08:20:10.069047993Z
65,1,SI266220200309225433,0,0,2025-07-06T08:20:10.150129604Z
66,2,SI266220200309225433,0,0,2025-07-06T08:20:10.170044876Z
67,3,SI266220200309225433,268,0,2025-07-06T08:20:10.189292892Z
68,4,SI266220200309225433,0,0,2025-07-06T08:20:10.205206103Z
69,5,SI266220200309225433,0,0,2025-07-06T08:20:10.221756524Z
70,6,SI266220200309225433,0,0,2025-07-06T08:20:10.239378401Z
71,7,SI266220200309225433,91,0,2025-07-06T08:20:10.263984372Z
72,8,SI266220200309225433,0,0,2025-07-06T08:20:10.284634462Z
73,9,SI266220200309225433,0,0,2025-07-06T08:20:10.303335840Z
74,10,SI266220200309225433,0,0,2025-07-06T08:20:10.342782567Z
78,14,SI266220200309225433,0,0,2025-07-06T08:20:10.414285335Z
75,11,SI266220200309225433,0,0,2025-07-06T08:20:10.366141632Z
76,12,SI266220200309225433,0,0,2025-07-06T08:20:10.386129423Z
77,13,SI266220200309225433,0,0,2025-07-06T08:20:10.399362743Z
82,2,SI266220200309225433,0,0,2025-07-06T08:20:10.507277977Z
79,15,SI266220200309225433,0,0,2025-07-06T08:20:10.437951586Z
83,3,SI266220200309225433,396,0,2025-07-06T08:20:10.530106301Z
80,0,SI266220200309225433,0,0,2025-07-06T08:20:10.461805724Z
81,1,SI266220200309225433,0,0,2025-07-06T08:20:10.487345339Z
86,6,SI266220200309225433,0,0,2025-07-06T08:20:10.588866682Z
87,7,SI266220200309225433,727,0,2025-07-06T08:20:10.620589868Z
84,4,SI266220200309225433,0,0,2025-07-06T08:20:10.546181755Z
85,5,SI266220200309225433,0,0,2025-07-06T08:20:10.562697860Z
90,10,SI266220200309225433,0,0,2025-07-06T08:20:10.679082246Z
91,11,SI266220200309225433,0,0,2025-07-06T08:20:10.702012613Z
88,8,SI266220200309225433,0,0,2025-07-06T08:20:10.644294384Z
92,12,SI266220200309225433,0,0,2025-07-06T08:20:10.727989655Z
89,9,SI266220200309225433,0,0,2025-07-06T08:20:10.662587836Z
94,14,SI266220200309225433,0,0,2025-07-06T08:20:10.765056917Z
95,15,SI266220200309225433,0,0,2025-07-06T08:20:10.797738779Z
93,13,SI266220200309225433,0,0,2025-07-06T08:20:10.746541630Z
98,2,SI266220200309225433,0,0,2025-07-06T08:20:10.914218604Z
96,0,SI266220200309225433,0,0,2025-07-06T08:20:10.856861059Z
97,1,SI266220200309225433,0,0,2025-07-06T08:20:10.888209461Z
102,6,SI266220200309225433,0,0,2025-07-06T08:20:11.009241442Z
99,3,SI266220200309225433,7571,0,2025-07-06T08:20:10.947071636Z
101,5,SI266220200309225433,0,0,2025-07-06T08:20:10.991851971Z
100,4,SI266220200309225433,0,0,2025-07-06T08:20:10.974577599Z
106,10,SI266220200309225433,0,0,2025-07-06T08:20:11.091926051Z
103,7,SI266220200309225433,3084,0,2025-07-06T08:20:11.036392706Z
104,8,SI266220200309225433,0,0,2025-07-06T08:20:11.061043538Z
105,9,SI266220200309225433,6,0,2025-07-06T08:20:11.076797801Z
110,14,SI266220200309225433,0,0,2025-07-06T08:20:11.186930875Z
107,11,SI266220200309225433,0,0,2025-07-06T08:20:11.126348081Z
111,15,SI266220200309225433,0,0,2025-07-06T08:20:11.216549183Z
108,12,SI266220200309225433,0,0,2025-07-06T08:20:11.150738601Z
112,0,SI266220200309225433,0,0,2025-07-06T08:20:11.239260962Z
109,13,SI266220200309225433,0,0,2025-07-06T08:20:11.164859647Z
114,2,SI266220200309225433,0,0,2025-07-06T08:20:11.269863133Z
115,3,SI266220200309225433,1583,0,2025-07-06T08:20:11.288929893Z
116,4,SI266220200309225433,0,0,2025-07-06T08:20:11.309711246Z
113,1,SI266220200309225433,0,0,2025-07-06T08:20:11.257238617Z
117,5,SI266220200309225433,0,0,2025-07-06T08:20:11.342559019Z
118,6,SI266220200309225433,0,0,2025-07-06T08:20:11.357708904Z
119,7,SI266220200309225433,0,0,2025-07-06T08:20:11.381552246Z
120,8,SI266220200309225433,0,0,2025-07-06T08:20:11.402466589Z
121,9,SI266220200309225433,0,0,2025-07-06T08:20:11.420666612Z
122,10,SI266220200309225433,0,0,2025-07-06T08:20:11.438564363Z
126,14,SI266220200309225433,0,0,2025-07-06T08:20:11.520588966Z
123,11,SI266220200309225433,0,0,2025-07-06T08:20:11.462896387Z
127,15,SI266220200309225433,0,0,2025-07-06T08:20:11.540996474Z
124,12,SI266220200309225433,0,0,2025-07-06T08:20:11.489700161Z
128,0,SI266220200309225433,0,0,2025-07-06T08:20:11.554442533Z
125,13,SI266220200309225433,0,0,2025-07-06T08:20:11.506516658Z
130,2,SI266220200309225433,0,0,2025-07-06T08:20:11.582119659Z
131,3,SI266220200309225433,2418,0,2025-07-06T08:20:11.604465336Z
132,4,SI266220200309225433,0,0,2025-07-06T08:20:11.624942368Z
129,1,SI266220200309225433,0,0,2025-07-06T08:20:11.568326883Z
134,6,SI266220200309225433,0,0,2025-07-06T08:20:11.681946296Z
135,7,SI266220200309225433,918,0,2025-07-06T08:20:11.707535704Z
136,8,SI266220200309225433,0,0,2025-07-06T08:20:11.729184799Z
133,5,SI266220200309225433,0,0,2025-07-06T08:20:11.655935475Z
138,10,SI266220200309225433,26,0,2025-07-06T08:20:11.768838716Z
139,11,SI266220200309225433,0,0,2025-07-06T08:20:11.794343828Z
140,12,SI266220200309225433,0,0,2025-07-06T08:20:11.814838812Z
137,9,SI266220200309225433,0,0,2025-07-06T08:20:11.748203248Z
141,13,SI266220200309225433,0,0,2025-07-06T08:20:11.830659976Z
142,14,SI266220200309225433,0,0,2025-07-06T08:20:11.846734075Z
146,2,SI266220200309225433,0,0,2025-07-06T08:20:11.931539232Z
143,15,SI266220200309225433,0,0,2025-07-06T08:20:11.869399263Z
144,0,SI266220200309225433,0,0,2025-07-06T08:20:11.892727581Z
145,1,SI266220200309225433,0,0,2025-07-06T08:20:11.912460604Z
150,6,SI266220200309225433,0,0,2025-07-06T08:20:12.017935511Z
147,3,SI266220200309225433,832,0,2025-07-06T08:20:11.958412601Z
148,4,SI266220200309225433,0,0,2025-07-06T08:20:11.979072748Z
149,5,SI266220200309225433,0,0,2025-07-06T08:20:11.996676308Z
154,10,SI266220200309225433,26,0,2025-07-06T08:20:12.135796426Z
151,7,SI266220200309225433,265,0,2025-07-06T08:20:12.051693047Z
152,8,SI266220200309225433,0,0,2025-07-06T08:20:12.073334897Z
153,9,SI266220200309225433,6,0,2025-07-06T08:20:12.093721016Z
158,14,SI266220200309225433,0,0,2025-07-06T08:20:12.216008164Z
155,11,SI266220200309225433,0,0,2025-07-06T08:20:12.159562016Z
159,15,SI266220200309225433,0,0,2025-07-06T08:20:12.236914726Z
157,13,SI266220200309225433,0,0,2025-07-06T08:20:12.201594920Z
156,12,SI266220200309225433,0,0,2025-07-06T08:20:12.185709479Z
162,2,SI266220200309225433,0,0,2025-07-06T08:20:12.283387074Z
163,3,SI266220200309225433,986,0,2025-07-06T08:20:12.319506178Z
160,0,SI266220200309225433,0,0,2025-07-06T08:20:12.255566358Z
161,1,SI266220200309225433,0,0,2025-07-06T08:20:12.270199103Z
166,6,SI266220200309225433,0,0,2025-07-06T08:20:12.407287489Z
164,4,SI266220200309225433,0,0,2025-07-06T08:20:12.351321439Z
165,5,SI266220200309225433,0,0,2025-07-06T08:20:12.375865014Z
170,10,SI266220200309225433,0,0,2025-07-06T08:20:12.497080370Z
167,7,SI266220200309225433,72,0,2025-07-06T08:20:12.440129711Z
171,11,SI266220200309225433,0,0,2025-07-06T08:20:12.521029760Z
168,8,SI266220200309225433,0,0,2025-07-06T08:20:12.457434286Z
172,12,SI266220200309225433,0,0,2025-07-06T08:20:12.542177696Z
169,9,SI266220200309225433,7,0,2025-07-06T08:20:12.476102990Z
174,14,SI266220200309225433,0,0,2025-07-06T08:20:12.571712141Z
175,15,SI266220200309225433,0,0,2025-07-06T08:20:12.598179023Z
176,0,SI266220200309225433,0,0,2025-07-06T08:20:12.617156537Z
173,13,SI266220200309225433,0,0,2025-07-06T08:20:12.552926127Z
177,1,SI266220200309225433,0,0,2025-07-06T08:20:12.633410092Z
178,2,SI266220200309225433,0,0,2025-07-06T08:20:12.656101839Z
182,6,SI266220200309225433,0,0,2025-07-06T08:20:12.728019993Z
179,3,SI266220200309225433,3055,0,2025-07-06T08:20:12.675876543Z
180,4,SI266220200309225433,0,0,2025-07-06T08:20:12.693955174Z
181,5,SI266220200309225433,0,0,2025-07-06T08:20:12.709436877Z
183,7,SI266220200309225433,1080,0,2025-07-06T08:20:12.755349256Z
184,8,SI266220200309225433,0,0,2025-07-06T08:20:12.790767847Z
185,9,SI266220200309225433,0,0,2025-07-06T08:20:12.817429701Z
186,10,SI266220200309225433,1,0,2025-07-06T08:20:12.836796772Z
187,11,SI266220200309225433,0,0,2025-07-06T08:20:12.860964710Z
188,12,SI266220200309225433,0,0,2025-07-06T08:20:12.888990569Z
189,13,SI266220200309225433,0,0,2025-07-06T08:20:12.920815881Z
190,14,SI266220200309225433,0,0,2025-07-06T08:20:12.956462531Z
191,15,SI266220200309225433,0,0,2025-07-06T08:20:12.985998604Z
192,0,SI266220200309225433,0,0,2025-07-06T08:20:13.014446444Z
193,1,SI266220200309225433,0,0,2025-07-06T08:20:13.031449673Z
194,2,SI266220200309225433,0,0,2025-07-06T08:20:13.049105646Z
198,6,SI266220200309225433,0,0,2025-07-06T08:20:13.124284614Z
195,3,SI266220200309225433,1397,0,2025-07-06T08:20:13.068404733Z
196,4,SI266220200309225433,0,0,2025-07-06T08:20:13.089625607Z
197,5,SI266220200309225433,0,0,2025-07-06T08:20:13.104695001Z
202,10,SI266220200309225433,0,0,2025-07-06T08:20:13.217907316Z
199,7,SI266220200309225433,280,0,2025-07-06T08:20:13.151583842Z
200,8,SI266220200309225433,0,0,2025-07-06T08:20:13.182398054Z
201,9,SI266220200309225433,19,0,2025-07-06T08:20:13.202612226Z
206,14,SI266220200309225433,0,0,2025-07-06T08:20:13.296063219Z
203,11,SI266220200309225433,0,0,2025-07-06T08:20:13.241915654Z
207,15,SI266220200309225433,0,0,2025-07-06T08:20:13.319737679Z
204,12,SI266220200309225433,0,0,2025-07-06T08:20:13.259440322Z
208,0,SI266220200309225433,0,0,2025-07-06T08:20:13.340840865Z
205,13,SI266220200309225433,0,0,2025-07-06T08:20:13.276119167Z
210,2,SI266220200309225433,0,0,2025-07-06T08:20:13.375502283Z
211,3,SI266220200309225433,1558,0,2025-07-06T08:20:13.399042043Z
212,4,SI266220200309225433,0,0,2025-07-06T08:20:13.416426134Z
209,1,SI266220200309225433,0,0,2025-07-06T08:20:13.351448234Z
213,5,SI266220200309225433,0,0,2025-07-06T08:20:13.434181220Z
214,6,SI266220200309225433,0,0,2025-07-06T08:20:13.455791288Z
215,7,SI266220200309225433,246,0,2025-07-06T08:20:13.497016322Z
216,8,SI266220200309225433,0,0,2025-07-06T08:20:13.524447928Z
218,10,SI266220200309225433,85,0,2025-07-06T08:20:13.570168595Z
219,11,SI266220200309225433,0,0,2025-07-06T08:20:13.598253611Z
220,12,SI266220200309225433,0,0,2025-07-06T08:20:13.640783976Z
217,9,SI266220200309225433,15,0,2025-07-06T08:20:13.550387705Z
222,14,SI266220200309225433,0,0,2025-07-06T08:20:13.668562769Z
223,15,SI266220200309225433,0,0,2025-07-06T08:20:13.692109112Z
224,0,SI266220200309225433,0,0,2025-07-06T08:20:13.710440797Z
221,13,SI266220200309225433,0,0,2025-07-06T08:20:13.653843487Z
226,2,SI266220200309225433,0,0,2025-07-06T08:20:13.762433033Z
227,3,SI266220200309225433,4348,0,2025-07-06T08:20:13.787781650Z
228,4,SI266220200309225433,0,0,2025-07-06T08:20:13.815142986Z
225,1,SI266220200309225433,0,0,2025-07-06T08:20:13.742973122Z
229,5,SI266220200309225433,0,0,2025-07-06T08:20:13.835807329Z
230,6,SI266220200309225433,0,0,2025-07-06T08:20:13.858826030Z
231,7,SI266220200309225433,1320,0,2025-07-06T08:20:13.882805527Z
232,8,SI266220200309225433,0,0,2025-07-06T08:20:13.903938187Z
233,9,SI266220200309225433,70,0,2025-07-06T08:20:13.922013636Z
234,10,SI266220200309225433,39,0,2025-07-06T08:20:13.946340203Z
238,14,SI266220200309225433,0,0,2025-07-06T08:20:14.025147230Z
235,11,SI266220200309225433,0,0,2025-07-06T08:20:13.971317581Z
236,12,SI266220200309225433,0,0,2025-07-06T08:20:13.996673428Z
237,13,SI266220200309225433,0,0,2025-07-06T08:20:14.010774018Z
242,2,SI266220200309225433,0,0,2025-07-06T08:20:14.118482467Z
239,15,SI266220200309225433,0,0,2025-07-06T08:20:14.067235515Z
243,3,SI266220200309225433,1359,0,2025-07-06T08:20:14.136178812Z
240,0,SI266220200309225433,0,0,2025-07-06T08:20:14.089902887Z
244,4,SI266220200309225433,0,0,2025-07-06T08:20:14.151497810Z
241,1,SI266220200309225433,0,0,2025-07-06T08:20:14.105679955Z
246,6,SI266220200309225433,0,0,2025-07-06T08:20:14.180035187Z
247,7,SI266220200309225433,36,0,2025-07-06T08:20:14.201876807Z
248,8,SI266220200309225433,0,0,2025-07-06T08:20:14.223281808Z
245,5,SI266220200309225433,0,0,2025-07-06T08:20:14.165200043Z
249,9,SI266220200309225433,40,0,2025-07-06T08:20:14.242248591Z
250,10,SI266220200309225433,0,0,2025-07-06T08:20:14.255935904Z
251,11,SI266220200309225433,0,0,2025-07-06T08:20:14.284759426Z
252,12,SI266220200309225433,0,0,2025-07-06T08:20:14.310317283Z
253,13,SI266220200309225433,0,0,2025-07-06T08:20:14.325609004Z
254,14,SI266220200309225433,0,0,2025-07-06T08:20:14.340857950Z
258,2,SI266220200309225433,0,0,2025-07-06T08:20:14.404123257Z
255,15,SI266220200309225433,0,0,2025-07-06T08:20:14.358954177Z
259,3,SI266220200309225433,1820,0,2025-07-06T08:20:14.423118267Z
256,0,SI266220200309225433,0,0,2025-07-06T08:20:14.378831163Z
260,4,SI266220200309225433,0,0,2025-07-06T08:20:14.440026163Z
257,1,SI266220200309225433,0,0,2025-07-06T08:20:14.391626569Z
262,6,SI266220200309225433,0,0,2025-07-06T08:20:14.473422605Z
263,7,SI266220200309225433,421,0,2025-07-06T08:20:14.503355669Z
264,8,SI266220200309225433,0,0,2025-07-06T08:20:14.528492697Z
261,5,SI266220200309225433,0,0,2025-07-06T08:20:14.454058460Z
266,10,SI266220200309225433,0,0,2025-07-06T08:20:14.569770498Z
267,11,SI266220200309225433,0,0,2025-07-06T08:20:14.594914344Z
268,12,SI266220200309225433,0,0,2025-07-06T08:20:14.625015396Z
265,9,SI266220200309225433,61,0,2025-07-06T08:20:14.548285213Z
269,13,SI266220200309225433,0,0,2025-07-06T08:20:14.642850007Z
270,14,SI266220200309225433,0,0,2025-07-06T08:20:14.653586449Z
274,2,SI266220200309225433,0,0,2025-07-06T08:20:14.722155767Z
271,15,SI266220200309225433,0,0,2025-07-06T08:20:14.672033816Z
272,0,SI266220200309225433,0,0,2025-07-06T08:20:14.689353396Z
273,1,SI266220200309225433,0,0,2025-07-06T08:20:14.702328894Z
278,6,SI266220200309225433,0,0,2025-07-06T08:20:14.815089644Z
275,3,SI266220200309225433,1469,0,2025-07-06T08:20:14.756796952Z
279,7,SI266220200309225433,586,0,2025-07-06T08:20:14.841189300Z
276,4,SI266220200309225433,0,0,2025-07-06T08:20:14.777987577Z
277,5,SI266220200309225433,0,0,2025-07-06T08:20:14.794287042Z
282,10,SI266220200309225433,4,0,2025-07-06T08:20:14.896935266Z
283,11,SI266220200309225433,0,0,2025-07-06T08:20:14.920816274Z
280,8,SI266220200309225433,0,0,2025-07-06T08:20:14.863308220Z
281,9,SI266220200309225433,95,0,2025-07-06T08:20:14.881673306Z
286,14,SI266220200309225433,0,0,2025-07-06T08:20:14.969736004Z
287,15,SI266220200309225433,0,0,2025-07-06T08:20:14.991437805Z
284,12,SI266220200309225433,0,0,2025-07-06T08:20:14.943222642Z
288,0,SI266220200309225433,0,0,2025-07-06T08:20:15.029340055Z
285,13,SI266220200309225433,0,0,2025-07-06T08:20:14.954768323Z
290,2,SI266220200309225433,0,0,2025-07-06T08:20:15.106046390Z
291,3,SI266220200309225433,1233,0,2025-07-06T08:20:15.135956449Z
289,1,SI266220200309225433,0,0,2025-07-06T08:20:15.083452576Z
294,6,SI266220200309225433,0,0,2025-07-06T08:20:15.229766023Z
292,4,SI266220200309225433,0,0,2025-07-06T08:20:15.165589716Z
293,5,SI266220200309225433,0,0,2025-07-06T08:20:15.207207840Z
298,10,SI266220200309225433,13,0,2025-07-06T08:20:15.322684363Z
295,7,SI266220200309225433,189,0,2025-07-06T08:20:15.254816258Z
296,8,SI266220200309225433,0,0,2025-07-06T08:20:15.276291737Z
297,9,SI266220200309225433,21,0,2025-07-06T08:20:15.306873594Z
302,14,SI266220200309225433,0,0,2025-07-06T08:20:15.405970859Z
299,11,SI266220200309225433,0,0,2025-07-06T08:20:15.348199627Z
303,15,SI266220200309225433,0,0,2025-07-06T08:20:15.429344307Z
300,12,SI266220200309225433,0,0,2025-07-06T08:20:15.376615731Z
301,13,SI266220200309225433,0,0,2025-07-06T08:20:15.390667337Z
306,2,SI266220200309225433,0,0,2025-07-06T08:20:15.501033907Z
307,3,SI266220200309225433,5077,0,2025-07-06T08:20:15.532292099Z
304,0,SI266220200309225433,0,0,2025-07-06T08:20:15.454780860Z
305,1,SI266220200309225433,0,0,2025-07-06T08:20:15.473231947Z
310,6,SI266220200309225433,0,0,2025-07-06T08:20:15.583723043Z
311,7,SI266220200309225433,1444,0,2025-07-06T08:20:15.622455449Z
308,4,SI266220200309225433,18,0,2025-07-06T08:20:15.551720890Z
309,5,SI266220200309225433,16,0,2025-07-06T08:20:15.566830016Z
314,10,SI266220200309225433,85,0,2025-07-06T08:20:15.703084662Z
315,11,SI266220200309225433,0,0,2025-07-06T08:20:15.742422721Z
312,8,SI266220200309225433,0,0,2025-07-06T08:20:15.654546836Z
313,9,SI266220200309225433,0,0,2025-07-06T08:20:15.673729316Z
318,14,SI266220200309225433,0,0,2025-07-06T08:20:15.822177815Z
316,12,SI266220200309225433,0,0,2025-07-06T08:20:15.766222176Z
317,13,SI266220200309225433,0,0,2025-07-06T08:20:15.796129805Z
322,2,SI266220200309225433,0,0,2025-07-06T08:20:15.910123915Z
319,15,SI266220200309225433,0,0,2025-07-06T08:20:15.851748736Z
323,3,SI266220200309225433,2336,0,2025-07-06T08:20:15.931185704Z
320,0,SI266220200309225433,0,0,2025-07-06T08:20:15.869788522Z
321,1,SI266220200309225433,0,0,2025-07-06T08:20:15.887247993Z
326,6,SI266220200309225433,0,0,2025-07-06T08:20:15.997520777Z
327,7,SI266220200309225433,368,0,2025-07-06T08:20:16.023804674Z
324,4,SI266220200309225433,0,0,2025-07-06T08:20:15.951168535Z
325,5,SI266220200309225433,0,0,2025-07-06T08:20:15.971045309Z
330,10,SI266220200309225433,67,0,2025-07-06T08:20:16.089461940Z
331,11,SI266220200309225433,0,0,2025-07-06T08:20:16.119346622Z
328,8,SI266220200309225433,0,0,2025-07-06T08:20:16.054324867Z
332,12,SI266220200309225433,0,0,2025-07-06T08:20:16.144017486Z
329,9,SI266220200309225433,56,0,2025-07-06T08:20:16.073782765Z
333,13,SI266220200309225433,0,0,2025-07-06T08:20:16.156812117Z
334,14,SI266220200309225433,0,0,2025-07-06T08:20:16.173628284Z
335,15,SI266220200309225433,0,0,2025-07-06T08:20:16.196003633Z
336,0,SI266220200309225433,0,0,2025-07-06T08:20:16.215330037Z
337,1,SI266220200309225433,0,0,2025-07-06T08:20:16.229987119Z
338,2,SI266220200309225433,0,0,2025-07-06T08:20:16.244258058Z
339,3,SI266220200309225433,2322,0,2025-07-06T08:20:16.264034279Z
340,4,SI266220200309225433,0,0,2025-07-06T08:20:16.292044354Z
341,5,SI266220200309225433,0,0,2025-07-06T08:20:16.320467347Z
342,6,SI266220200309225433,0,0,2025-07-06T08:20:16.346970524Z
346,10,SI266220200309225433,0,0,2025-07-06T08:20:16.437874019Z
343,7,SI266220200309225433,352,0,2025-07-06T08:20:16.368353845Z
344,8,SI266220200309225433,0,0,2025-07-06T08:20:16.391659797Z
345,9,SI266220200309225433,109,0,2025-07-06T08:20:16.413889455Z
347,11,SI266220200309225433,0,0,2025-07-06T08:20:16.469778165Z
348,12,SI266220200309225433,0,0,2025-07-06T08:20:16.493833250Z
349,13,SI266220200309225433,0,0,2025-07-06T08:20:16.511743034Z
350,14,SI266220200309225433,0,0,2025-07-06T08:20:16.537464315Z
354,2,SI266220200309225433,0,0,2025-07-06T08:20:16.606292698Z
351,15,SI266220200309225433,0,0,2025-07-06T08:20:16.563069792Z
355,3,SI266220200309225433,8428,0,2025-07-06T08:20:16.625551659Z
352,0,SI266220200309225433,0,0,2025-07-06T08:20:16.581034214Z
353,1,SI266220200309225433,0,0,2025-07-06T08:20:16.594230989Z
358,6,SI266220200309225433,0,0,2025-07-06T08:20:16.684234639Z
359,7,SI266220200309225433,3387,0,2025-07-06T08:20:16.713232121Z
356,4,SI266220200309225433,0,0,2025-07-06T08:20:16.648303823Z
357,5,SI266220200309225433,1,0,2025-07-06T08:20:16.660382137Z
362,10,SI266220200309225433,0,0,2025-07-06T08:20:16.782473603Z
363,11,SI266220200309225433,0,0,2025-07-06T08:20:16.809441397Z
360,8,SI266220200309225433,0,0,2025-07-06T08:20:16.742777917Z
364,12,SI266220200309225433,0,0,2025-07-06T08:20:16.833645024Z
361,9,SI266220200309225433,78,0,2025-07-06T08:20:16.766890972Z
365,13,SI266220200309225433,0,0,2025-07-06T08:20:16.851828701Z
366,14,SI266220200309225433,0,0,2025-07-06T08:20:16.868948990Z
367,15,SI266220200309225433,0,0,2025-07-06T08:20:16.900872108Z
368,0,SI266220200309225433,0,0,2025-07-06T08:20:16.918391855Z
369,1,SI266220200309225433,0,0,2025-07-06T08:20:16.932519927Z
370,2,SI266220200309225433,0,0,2025-07-06T08:20:16.951896325Z
374,6,SI266220200309225433,0,0,2025-07-06T08:20:17.032325552Z
371,3,SI266220200309225433,2389,0,2025-07-06T08:20:16.972688817Z
372,4,SI266220200309225433,0,0,2025-07-06T08:20:16.988729500Z
373,5,SI266220200309225433,0,0,2025-07-06T08:20:17.012726230Z
378,10,SI266220200309225433,0,0,2025-07-06T08:20:17.136431720Z
375,7,SI266220200309225433,360,0,2025-07-06T08:20:17.062305557Z
376,8,SI266220200309225433,0,0,2025-07-06T08:20:17.088237226Z
377,9,SI266220200309225433,51,0,2025-07-06T08:20:17.116511214Z
382,14,SI266220200309225433,0,0,2025-07-06T08:20:17.209098620Z
379,11,SI266220200309225433,0,0,2025-07-06T08:20:17.160455788Z
383,15,SI266220200309225433,0,0,2025-07-06T08:20:17.235199713Z
380,12,SI266220200309225433,0,0,2025-07-06T08:20:17.180113440Z
381,13,SI266220200309225433,0,0,2025-07-06T08:20:17.192998756Z
386,2,SI266220200309225433,0,0,2025-07-06T08:20:17.300351473Z
387,3,SI266220200309225433,1804,0,2025-07-06T08:20:17.323758675Z
