batch_id,tile_id,print_id,saturated,latency_ms,timestamp
44,12,SI266220200309225433,0,12,2025-06-30T13:39:17.713143085Z
46,14,SI266220200309225433,0,14,2025-06-30T13:39:17.714333873Z
43,11,SI266220200309225433,0,57,2025-06-30T13:39:17.712555356Z
48,0,SI266220200309225433,0,54,2025-06-30T13:39:17.715223124Z
45,13,SI266220200309225433,0,14,2025-06-30T13:39:17.713745564Z
50,2,SI266220200309225433,77,58,2025-06-30T13:39:17.716421327Z
47,15,SI266220200309225433,0,184,2025-06-30T13:39:17.714792162Z
52,4,SI266220200309225433,0,179,2025-06-30T13:39:17.717810875Z
53,5,SI266220200309225433,129,228,2025-06-30T13:39:17.718740491Z
58,10,SI266220200309225433,4,21,2025-06-30T13:39:17.937522490Z
49,1,SI266220200309225433,0,227,2025-06-30T13:39:17.715825768Z
54,6,SI266220200309225433,0,18,2025-06-30T13:39:17.933759504Z
51,3,SI266220200309225433,6667,239,2025-06-30T13:39:17.717126971Z
56,8,SI266220200309225433,0,20,2025-06-30T13:39:17.935586874Z
59,11,SI266220200309225433,0,67,2025-06-30T13:39:17.938435538Z
60,12,SI266220200309225433,0,72,2025-06-30T13:39:17.939169595Z
64,0,SI266220200309225433,0,56,2025-06-30T13:39:17.948627820Z
55,7,SI266220200309225433,2895,75,2025-06-30T13:39:17.934766859Z
66,2,SI266220200309225433,0,76,2025-06-30T13:39:17.999295327Z
62,14,SI266220200309225433,0,61,2025-06-30T13:39:17.946893931Z
57,9,SI266220200309225433,358,250,2025-06-30T13:39:17.936559067Z
61,13,SI266220200309225433,0,245,2025-06-30T13:39:17.940722686Z
68,4,SI266220200309225433,0,191,2025-06-30T13:39:18.000961001Z
65,1,SI266220200309225433,0,307,2025-06-30T13:39:17.949738095Z
70,6,SI266220200309225433,0,103,2025-06-30T13:39:18.175915980Z
67,3,SI266220200309225433,268,196,2025-06-30T13:39:18.000141614Z
72,8,SI266220200309225433,0,101,2025-06-30T13:39:18.177682500Z
74,10,SI266220200309225433,0,27,2025-06-30T13:39:18.249944765Z
71,7,SI266220200309225433,91,150,2025-06-30T13:39:18.176990496Z
76,12,SI266220200309225433,0,122,2025-06-30T13:39:18.251268066Z
63,15,SI266220200309225433,0,509,2025-06-30T13:39:17.947878397Z
78,14,SI266220200309225433,0,21,2025-06-30T13:39:18.452703137Z
69,5,SI266220200309225433,0,463,2025-06-30T13:39:18.002123667Z
80,0,SI266220200309225433,0,14,2025-06-30T13:39:18.459710180Z
77,13,SI266220200309225433,0,201,2025-06-30T13:39:18.320300618Z
75,11,SI266220200309225433,0,254,2025-06-30T13:39:18.250753840Z
83,3,SI266220200309225433,396,33,2025-06-30T13:39:18.496643966Z
82,2,SI266220200309225433,0,67,2025-06-30T13:39:18.461303625Z
88,8,SI266220200309225433,0,57,2025-06-30T13:39:18.519853138Z
73,9,SI266220200309225433,0,274,2025-06-30T13:39:18.248776922Z
84,4,SI266220200309225433,0,60,2025-06-30T13:39:18.516128641Z
81,1,SI266220200309225433,0,95,2025-06-30T13:39:18.460509546Z
87,7,SI266220200309225433,727,73,2025-06-30T13:39:18.519206600Z
86,6,SI266220200309225433,0,56,2025-06-30T13:39:18.518358Z
79,15,SI266220200309225433,0,174,2025-06-30T13:39:18.459068679Z
92,12,SI266220200309225433,0,14,2025-06-30T13:39:18.631434094Z
89,9,SI266220200309225433,0,115,2025-06-30T13:39:18.520862311Z
94,14,SI266220200309225433,0,16,2025-06-30T13:39:18.632375460Z
85,5,SI266220200309225433,0,125,2025-06-30T13:39:18.517329217Z
90,10,SI266220200309225433,0,12,2025-06-30T13:39:18.630152879Z
93,13,SI266220200309225433,0,14,2025-06-30T13:39:18.631973007Z
98,2,SI266220200309225433,0,38,2025-06-30T13:39:18.636567011Z
95,15,SI266220200309225433,0,128,2025-06-30T13:39:18.632795950Z
91,11,SI266220200309225433,0,63,2025-06-30T13:39:18.630956366Z
96,0,SI266220200309225433,0,59,2025-06-30T13:39:18.633061865Z
100,4,SI266220200309225433,0,125,2025-06-30T13:39:18.637469461Z
106,10,SI266220200309225433,0,10,2025-06-30T13:39:18.769593379Z
99,3,SI266220200309225433,7571,57,2025-06-30T13:39:18.637143650Z
97,1,SI266220200309225433,0,141,2025-06-30T13:39:18.633413680Z
102,6,SI266220200309225433,0,21,2025-06-30T13:39:18.755684004Z
105,9,SI266220200309225433,6,12,2025-06-30T13:39:18.768705777Z
104,8,SI266220200309225433,0,15,2025-06-30T13:39:18.767909263Z
101,5,SI266220200309225433,0,139,2025-06-30T13:39:18.637871410Z
108,12,SI266220200309225433,0,60,2025-06-30T13:39:18.770676989Z
107,11,SI266220200309225433,0,56,2025-06-30T13:39:18.770227252Z
112,0,SI266220200309225433,0,56,2025-06-30T13:39:18.772734718Z
103,7,SI266220200309225433,3084,57,2025-06-30T13:39:18.767226590Z
114,2,SI266220200309225433,0,54,2025-06-30T13:39:18.818071231Z
111,15,SI266220200309225433,0,98,2025-06-30T13:39:18.772284329Z
110,14,SI266220200309225433,0,55,2025-06-30T13:39:18.771808094Z
116,4,SI266220200309225433,0,88,2025-06-30T13:39:18.819804147Z
109,13,SI266220200309225433,0,136,2025-06-30T13:39:18.771246996Z
113,1,SI266220200309225433,0,168,2025-06-30T13:39:18.773220519Z
118,6,SI266220200309225433,0,85,2025-06-30T13:39:18.821843870Z
115,3,SI266220200309225433,1583,100,2025-06-30T13:39:18.818781539Z
124,12,SI266220200309225433,0,39,2025-06-30T13:39:18.936307170Z
121,9,SI266220200309225433,0,42,2025-06-30T13:39:18.934144508Z
120,8,SI266220200309225433,0,79,2025-06-30T13:39:18.866164184Z
117,5,SI266220200309225433,0,120,2025-06-30T13:39:18.820879708Z
122,10,SI266220200309225433,0,41,2025-06-30T13:39:18.935057091Z
119,7,SI266220200309225433,0,171,2025-06-30T13:39:18.822719249Z
125,13,SI266220200309225433,0,72,2025-06-30T13:39:18.936928387Z
131,3,SI266220200309225433,2418,82,2025-06-30T13:39:18.988441032Z
130,2,SI266220200309225433,0,24,2025-06-30T13:39:18.988022104Z
126,14,SI266220200309225433,0,62,2025-06-30T13:39:18.937492640Z
128,0,SI266220200309225433,0,22,2025-06-30T13:39:18.986844685Z
136,8,SI266220200309225433,0,75,2025-06-30T13:39:19.002656290Z
127,15,SI266220200309225433,0,20,2025-06-30T13:39:18.986187877Z
132,4,SI266220200309225433,0,89,2025-06-30T13:39:18.988934050Z
123,11,SI266220200309225433,0,59,2025-06-30T13:39:18.935793722Z
134,6,SI266220200309225433,0,77,2025-06-30T13:39:19.001298639Z
129,1,SI266220200309225433,0,121,2025-06-30T13:39:18.987422298Z
133,5,SI266220200309225433,0,108,2025-06-30T13:39:19.000262820Z
137,9,SI266220200309225433,0,160,2025-06-30T13:39:19.003678030Z
140,12,SI266220200309225433,0,13,2025-06-30T13:39:19.154833185Z
142,14,SI266220200309225433,0,11,2025-06-30T13:39:19.156236579Z
139,11,SI266220200309225433,0,12,2025-06-30T13:39:19.154205169Z
138,10,SI266220200309225433,26,14,2025-06-30T13:39:19.153524902Z
135,7,SI266220200309225433,918,154,2025-06-30T13:39:19.002079352Z
141,13,SI266220200309225433,0,36,2025-06-30T13:39:19.155454126Z
146,2,SI266220200309225433,0,23,2025-06-30T13:39:19.157668327Z
143,15,SI266220200309225433,0,27,2025-06-30T13:39:19.156681374Z
149,5,SI266220200309225433,0,94,2025-06-30T13:39:19.158688220Z
148,4,SI266220200309225433,0,30,2025-06-30T13:39:19.158236970Z
154,10,SI266220200309225433,26,30,2025-06-30T13:39:19.247965906Z
145,1,SI266220200309225433,0,94,2025-06-30T13:39:19.157360792Z
144,0,SI266220200309225433,0,97,2025-06-30T13:39:19.157063542Z
147,3,SI266220200309225433,832,55,2025-06-30T13:39:19.157938830Z
153,9,SI266220200309225433,6,42,2025-06-30T13:39:19.247544270Z
150,6,SI266220200309225433,0,43,2025-06-30T13:39:19.246178084Z
152,8,SI266220200309225433,0,27,2025-06-30T13:39:19.247051536Z
151,7,SI266220200309225433,265,74,2025-06-30T13:39:19.246673223Z
157,13,SI266220200309225433,0,90,2025-06-30T13:39:19.248751994Z
156,12,SI266220200309225433,0,50,2025-06-30T13:39:19.248463538Z
158,14,SI266220200309225433,0,43,2025-06-30T13:39:19.279684960Z
160,0,SI266220200309225433,0,70,2025-06-30T13:39:19.280373689Z
155,11,SI266220200309225433,0,75,2025-06-30T13:39:19.248245237Z
166,6,SI266220200309225433,0,56,2025-06-30T13:39:19.318152148Z
163,3,SI266220200309225433,986,57,2025-06-30T13:39:19.315900380Z
162,2,SI266220200309225433,0,91,2025-06-30T13:39:19.281357978Z
159,15,SI266220200309225433,0,58,2025-06-30T13:39:19.280158232Z
164,4,SI266220200309225433,0,57,2025-06-30T13:39:19.316469231Z
161,1,SI266220200309225433,0,140,2025-06-30T13:39:19.280732024Z
165,5,SI266220200309225433,0,105,2025-06-30T13:39:19.317223392Z
167,7,SI266220200309225433,72,136,2025-06-30T13:39:19.332870500Z
172,12,SI266220200309225433,0,55,2025-06-30T13:39:19.418890742Z
168,8,SI266220200309225433,0,55,2025-06-30T13:39:19.416187301Z
171,11,SI266220200309225433,0,54,2025-06-30T13:39:19.418452889Z
170,10,SI266220200309225433,0,57,2025-06-30T13:39:19.417903487Z
173,13,SI266220200309225433,0,118,2025-06-30T13:39:19.419369774Z
169,9,SI266220200309225433,7,102,2025-06-30T13:39:19.417143813Z
177,1,SI266220200309225433,0,69,2025-06-30T13:39:19.464452422Z
174,14,SI266220200309225433,0,77,2025-06-30T13:39:19.419848917Z
179,3,SI266220200309225433,3055,79,2025-06-30T13:39:19.465558125Z
176,0,SI266220200309225433,0,72,2025-06-30T13:39:19.463962523Z
178,2,SI266220200309225433,0,21,2025-06-30T13:39:19.465044399Z
175,15,SI266220200309225433,0,96,2025-06-30T13:39:19.463639430Z
182,6,SI266220200309225433,0,29,2025-06-30T13:39:19.534530162Z
185,9,SI266220200309225433,0,26,2025-06-30T13:39:19.536597994Z
180,4,SI266220200309225433,0,30,2025-06-30T13:39:19.532882755Z
184,8,SI266220200309225433,0,31,2025-06-30T13:39:19.535793269Z
190,14,SI266220200309225433,0,22,2025-06-30T13:39:19.557071654Z
181,5,SI266220200309225433,0,37,2025-06-30T13:39:19.533681821Z
188,12,SI266220200309225433,0,18,2025-06-30T13:39:19.556084379Z
186,10,SI266220200309225433,1,23,2025-06-30T13:39:19.555362541Z
183,7,SI266220200309225433,1080,27,2025-06-30T13:39:19.535337325Z
194,2,SI266220200309225433,0,21,2025-06-30T13:39:19.565361831Z
187,11,SI266220200309225433,0,105,2025-06-30T13:39:19.555767462Z
192,0,SI266220200309225433,0,102,2025-06-30T13:39:19.558053997Z
189,13,SI266220200309225433,0,129,2025-06-30T13:39:19.556537394Z
191,15,SI266220200309225433,0,158,2025-06-30T13:39:19.557613125Z
195,3,SI266220200309225433,1397,132,2025-06-30T13:39:19.566149425Z
196,4,SI266220200309225433,0,141,2025-06-30T13:39:19.572219164Z
198,6,SI266220200309225433,0,48,2025-06-30T13:39:19.707292948Z
200,8,SI266220200309225433,0,16,2025-06-30T13:39:19.742167630Z
197,5,SI266220200309225433,0,180,2025-06-30T13:39:19.574725553Z
202,10,SI266220200309225433,0,13,2025-06-30T13:39:19.744805788Z
193,1,SI266220200309225433,0,182,2025-06-30T13:39:19.564512511Z
204,12,SI266220200309225433,0,27,2025-06-30T13:39:19.745902014Z
201,9,SI266220200309225433,19,14,2025-06-30T13:39:19.743968039Z
206,14,SI266220200309225433,0,26,2025-06-30T13:39:19.747722620Z
199,7,SI266220200309225433,280,66,2025-06-30T13:39:19.741366989Z
205,13,SI266220200309225433,0,93,2025-06-30T13:39:19.746746699Z
208,0,SI266220200309225433,0,58,2025-06-30T13:39:19.749291347Z
203,11,SI266220200309225433,0,63,2025-06-30T13:39:19.745457888Z
214,6,SI266220200309225433,0,45,2025-06-30T13:39:19.830915234Z
211,3,SI266220200309225433,1558,75,2025-06-30T13:39:19.798933874Z
210,2,SI266220200309225433,0,77,2025-06-30T13:39:19.798475686Z
207,15,SI266220200309225433,0,87,2025-06-30T13:39:19.748648404Z
212,4,SI266220200309225433,0,75,2025-06-30T13:39:19.799298726Z
213,5,SI266220200309225433,0,115,2025-06-30T13:39:19.799961002Z
209,1,SI266220200309225433,0,170,2025-06-30T13:39:19.749801645Z
216,8,SI266220200309225433,0,51,2025-06-30T13:39:19.908069183Z
215,7,SI266220200309225433,246,129,2025-06-30T13:39:19.831961261Z
220,12,SI266220200309225433,0,47,2025-06-30T13:39:19.913164537Z
226,2,SI266220200309225433,0,25,2025-06-30T13:39:19.953990462Z
217,9,SI266220200309225433,15,71,2025-06-30T13:39:19.908735873Z
221,13,SI266220200309225433,0,63,2025-06-30T13:39:19.914057186Z
222,14,SI266220200309225433,0,61,2025-06-30T13:39:19.914754189Z
219,11,SI266220200309225433,0,49,2025-06-30T13:39:19.910009979Z
218,10,SI266220200309225433,85,52,2025-06-30T13:39:19.909458680Z
228,4,SI266220200309225433,0,82,2025-06-30T13:39:19.970796704Z
227,3,SI266220200309225433,4348,32,2025-06-30T13:39:19.954581369Z
232,8,SI266220200309225433,0,45,2025-06-30T13:39:20.033728642Z
223,15,SI266220200309225433,0,94,2025-06-30T13:39:19.952157956Z
234,10,SI266220200309225433,39,34,2025-06-30T13:39:20.041591225Z
225,1,SI266220200309225433,0,122,2025-06-30T13:39:19.953281116Z
224,0,SI266220200309225433,0,86,2025-06-30T13:39:19.952648468Z
230,6,SI266220200309225433,0,182,2025-06-30T13:39:19.972832939Z
233,9,SI266220200309225433,70,44,2025-06-30T13:39:20.034681085Z
231,7,SI266220200309225433,1320,159,2025-06-30T13:39:19.980527722Z
236,12,SI266220200309225433,0,120,2025-06-30T13:39:20.042772365Z
238,14,SI266220200309225433,0,52,2025-06-30T13:39:20.102957447Z
239,15,SI266220200309225433,0,68,2025-06-30T13:39:20.103886231Z
244,4,SI266220200309225433,0,27,2025-06-30T13:39:20.148615932Z
237,13,SI266220200309225433,0,105,2025-06-30T13:39:20.067505708Z
229,5,SI266220200309225433,0,145,2025-06-30T13:39:19.971764748Z
240,0,SI266220200309225433,0,69,2025-06-30T13:39:20.104642113Z
243,3,SI266220200309225433,1359,34,2025-06-30T13:39:20.148058319Z
242,2,SI266220200309225433,0,40,2025-06-30T13:39:20.134293364Z
245,5,SI266220200309225433,0,102,2025-06-30T13:39:20.149346045Z
235,11,SI266220200309225433,0,166,2025-06-30T13:39:20.042342599Z
250,10,SI266220200309225433,0,28,2025-06-30T13:39:20.247587611Z
246,6,SI266220200309225433,0,91,2025-06-30T13:39:20.165914462Z
241,1,SI266220200309225433,0,173,2025-06-30T13:39:20.105544295Z
252,12,SI266220200309225433,0,37,2025-06-30T13:39:20.248733965Z
248,8,SI266220200309225433,0,33,2025-06-30T13:39:20.246253134Z
249,9,SI266220200309225433,40,55,2025-06-30T13:39:20.246934825Z
247,7,SI266220200309225433,36,104,2025-06-30T13:39:20.243819061Z
253,13,SI266220200309225433,0,105,2025-06-30T13:39:20.249347387Z
256,0,SI266220200309225433,0,75,2025-06-30T13:39:20.274229581Z
251,11,SI266220200309225433,0,31,2025-06-30T13:39:20.248172819Z
254,14,SI266220200309225433,0,78,2025-06-30T13:39:20.273099623Z
255,15,SI266220200309225433,0,45,2025-06-30T13:39:20.273760356Z
262,6,SI266220200309225433,0,29,2025-06-30T13:39:20.345002666Z
259,3,SI266220200309225433,1820,68,2025-06-30T13:39:20.296772765Z
258,2,SI266220200309225433,0,98,2025-06-30T13:39:20.275611844Z
261,5,SI266220200309225433,0,38,2025-06-30T13:39:20.343858932Z
260,4,SI266220200309225433,0,79,2025-06-30T13:39:20.297249155Z
257,1,SI266220200309225433,0,105,2025-06-30T13:39:20.274877006Z
263,7,SI266220200309225433,421,126,2025-06-30T13:39:20.345706668Z
264,8,SI266220200309225433,0,99,2025-06-30T13:39:20.374824500Z
268,12,SI266220200309225433,0,97,2025-06-30T13:39:20.376870761Z
270,14,SI266220200309225433,0,17,2025-06-30T13:39:20.463710921Z
267,11,SI266220200309225433,0,101,2025-06-30T13:39:20.376586750Z
266,10,SI266220200309225433,0,102,2025-06-30T13:39:20.376135326Z
269,13,SI266220200309225433,0,147,2025-06-30T13:39:20.377466586Z
265,9,SI266220200309225433,61,131,2025-06-30T13:39:20.375393507Z
275,3,SI266220200309225433,1469,32,2025-06-30T13:39:20.500600367Z
281,9,SI266220200309225433,95,39,2025-06-30T13:39:20.536082921Z
273,1,SI266220200309225433,0,46,2025-06-30T13:39:20.498809150Z
274,2,SI266220200309225433,0,45,2025-06-30T13:39:20.500080210Z
272,0,SI266220200309225433,0,78,2025-06-30T13:39:20.465535117Z
271,15,SI266220200309225433,0,108,2025-06-30T13:39:20.465097543Z
280,8,SI266220200309225433,0,42,2025-06-30T13:39:20.535570913Z
276,4,SI266220200309225433,0,73,2025-06-30T13:39:20.501026535Z
277,5,SI266220200309225433,0,65,2025-06-30T13:39:20.516364962Z
282,10,SI266220200309225433,4,13,2025-06-30T13:39:20.570238836Z
279,7,SI266220200309225433,586,50,2025-06-30T13:39:20.526838460Z
278,6,SI266220200309225433,0,62,2025-06-30T13:39:20.517289057Z
285,13,SI266220200309225433,0,90,2025-06-30T13:39:20.571179385Z
284,12,SI266220200309225433,0,62,2025-06-30T13:39:20.570877303Z
287,15,SI266220200309225433,0,89,2025-06-30T13:39:20.576332518Z
286,14,SI266220200309225433,0,57,2025-06-30T13:39:20.576009399Z
292,4,SI266220200309225433,0,99,2025-06-30T13:39:20.578618907Z
291,3,SI266220200309225433,1233,95,2025-06-30T13:39:20.578263150Z
290,2,SI266220200309225433,0,97,2025-06-30T13:39:20.577580436Z
293,5,SI266220200309225433,0,76,2025-06-30T13:39:20.625961789Z
298,10,SI266220200309225433,13,86,2025-06-30T13:39:20.693437783Z
283,11,SI266220200309225433,0,125,2025-06-30T13:39:20.570610999Z
288,0,SI266220200309225433,0,119,2025-06-30T13:39:20.576520921Z
294,6,SI266220200309225433,0,97,2025-06-30T13:39:20.690752788Z
297,9,SI266220200309225433,21,88,2025-06-30T13:39:20.692039184Z
296,8,SI266220200309225433,0,84,2025-06-30T13:39:20.691601077Z
300,12,SI266220200309225433,0,108,2025-06-30T13:39:20.694980493Z
299,11,SI266220200309225433,0,108,2025-06-30T13:39:20.694452112Z
304,0,SI266220200309225433,0,83,2025-06-30T13:39:20.791229413Z
289,1,SI266220200309225433,0,223,2025-06-30T13:39:20.576795246Z
306,2,SI266220200309225433,0,81,2025-06-30T13:39:20.793906315Z
303,15,SI266220200309225433,0,83,2025-06-30T13:39:20.791032239Z
295,7,SI266220200309225433,189,201,2025-06-30T13:39:20.691236769Z
302,14,SI266220200309225433,0,84,2025-06-30T13:39:20.790699809Z
301,13,SI266220200309225433,0,130,2025-06-30T13:39:20.780949404Z
305,1,SI266220200309225433,0,100,2025-06-30T13:39:20.791622896Z
310,6,SI266220200309225433,0,28,2025-06-30T13:39:20.887334098Z
316,12,SI266220200309225433,0,72,2025-06-30T13:39:20.905425809Z
307,3,SI266220200309225433,5077,125,2025-06-30T13:39:20.794576359Z
312,8,SI266220200309225433,0,89,2025-06-30T13:39:20.888394494Z
309,5,SI266220200309225433,16,30,2025-06-30T13:39:20.886418452Z
308,4,SI266220200309225433,18,118,2025-06-30T13:39:20.794909680Z
314,10,SI266220200309225433,85,93,2025-06-30T13:39:20.903827223Z
313,9,SI266220200309225433,0,117,2025-06-30T13:39:20.888981234Z
311,7,SI266220200309225433,1444,129,2025-06-30T13:39:20.887939252Z
320,0,SI266220200309225433,0,26,2025-06-30T13:39:21.009918061Z
317,13,SI266220200309225433,0,130,2025-06-30T13:39:20.906311687Z
322,2,SI266220200309225433,0,27,2025-06-30T13:39:21.010638299Z
318,14,SI266220200309225433,0,15,2025-06-30T13:39:21.006575218Z
328,8,SI266220200309225433,0,50,2025-06-30T13:39:21.027981081Z
319,15,SI266220200309225433,0,23,2025-06-30T13:39:21.009380874Z
324,4,SI266220200309225433,0,67,2025-06-30T13:39:21.011368055Z
315,11,SI266220200309225433,0,108,2025-06-30T13:39:20.904932093Z
326,6,SI266220200309225433,0,49,2025-06-30T13:39:21.026463326Z
323,3,SI266220200309225433,2336,78,2025-06-30T13:39:21.010931445Z
325,5,SI266220200309225433,0,110,2025-06-30T13:39:21.025092775Z
321,1,SI266220200309225433,0,124,2025-06-30T13:39:21.010296444Z
332,12,SI266220200309225433,0,12,2025-06-30T13:39:21.197032700Z
329,9,SI266220200309225433,56,185,2025-06-30T13:39:21.028840345Z
327,7,SI266220200309225433,368,173,2025-06-30T13:39:21.027301344Z
333,13,SI266220200309225433,0,31,2025-06-30T13:39:21.197339909Z
334,14,SI266220200309225433,0,12,2025-06-30T13:39:21.199302231Z
335,15,SI266220200309225433,0,27,2025-06-30T13:39:21.199658855Z
330,10,SI266220200309225433,67,16,2025-06-30T13:39:21.196324982Z
331,11,SI266220200309225433,0,15,2025-06-30T13:39:21.196754848Z
341,5,SI266220200309225433,0,67,2025-06-30T13:39:21.201161013Z
340,4,SI266220200309225433,0,67,2025-06-30T13:39:21.200794179Z
346,10,SI266220200309225433,0,23,2025-06-30T13:39:21.260235218Z
337,1,SI266220200309225433,0,69,2025-06-30T13:39:21.200089026Z
336,0,SI266220200309225433,0,70,2025-06-30T13:39:21.199823879Z
339,3,SI266220200309225433,2322,66,2025-06-30T13:39:21.200547830Z
338,2,SI266220200309225433,0,68,2025-06-30T13:39:21.200333007Z
344,8,SI266220200309225433,0,44,2025-06-30T13:39:21.259443180Z
347,11,SI266220200309225433,0,99,2025-06-30T13:39:21.260574541Z
342,6,SI266220200309225433,0,114,2025-06-30T13:39:21.258695338Z
352,0,SI266220200309225433,0,20,2025-06-30T13:39:21.355105556Z
343,7,SI266220200309225433,352,102,2025-06-30T13:39:21.259077331Z
348,12,SI266220200309225433,0,121,2025-06-30T13:39:21.260868397Z
345,9,SI266220200309225433,109,108,2025-06-30T13:39:21.259841595Z
350,14,SI266220200309225433,0,19,2025-06-30T13:39:21.354027495Z
349,13,SI266220200309225433,0,64,2025-06-30T13:39:21.353205811Z
351,15,SI266220200309225433,0,59,2025-06-30T13:39:21.354675602Z
353,1,SI266220200309225433,0,108,2025-06-30T13:39:21.355746860Z
356,4,SI266220200309225433,0,84,2025-06-30T13:39:21.364029683Z
354,2,SI266220200309225433,0,32,2025-06-30T13:39:21.362777042Z
358,6,SI266220200309225433,0,63,2025-06-30T13:39:21.408829265Z
364,12,SI266220200309225433,0,19,2025-06-30T13:39:21.461818016Z
355,3,SI266220200309225433,8428,67,2025-06-30T13:39:21.363408108Z
360,8,SI266220200309225433,0,20,2025-06-30T13:39:21.458988794Z
357,5,SI266220200309225433,1,99,2025-06-30T13:39:21.365029179Z
362,10,SI266220200309225433,0,17,2025-06-30T13:39:21.460653174Z
361,9,SI266220200309225433,78,66,2025-06-30T13:39:21.459646175Z
359,7,SI266220200309225433,3387,99,2025-06-30T13:39:21.409625370Z
365,13,SI266220200309225433,0,88,2025-06-30T13:39:21.462380538Z
368,0,SI266220200309225433,0,47,2025-06-30T13:39:21.503071881Z
370,2,SI266220200309225433,0,50,2025-06-30T13:39:21.504333599Z
376,8,SI266220200309225433,0,35,2025-06-30T13:39:21.545880998Z
367,15,SI266220200309225433,0,47,2025-06-30T13:39:21.502626984Z
363,11,SI266220200309225433,0,47,2025-06-30T13:39:21.461396223Z
366,14,SI266220200309225433,0,50,2025-06-30T13:39:21.502091843Z
374,6,SI266220200309225433,0,35,2025-06-30T13:39:21.544820066Z
369,1,SI266220200309225433,0,119,2025-06-30T13:39:21.503607344Z
371,3,SI266220200309225433,2389,83,2025-06-30T13:39:21.505373402Z
373,5,SI266220200309225433,0,78,2025-06-30T13:39:21.543985210Z
375,7,SI266220200309225433,360,126,2025-06-30T13:39:21.545379472Z
372,4,SI266220200309225433,0,62,2025-06-30T13:39:21.543080353Z
380,12,SI266220200309225433,0,10,2025-06-30T13:39:21.698341448Z
377,9,SI266220200309225433,51,157,2025-06-30T13:39:21.546779018Z
379,11,SI266220200309225433,0,10,2025-06-30T13:39:21.697995045Z
381,13,SI266220200309225433,0,8,2025-06-30T13:39:21.698745028Z
378,10,SI266220200309225433,0,12,2025-06-30T13:39:21.697404798Z
382,14,SI266220200309225433,0,11,2025-06-30T13:39:21.699105193Z
383,15,SI266220200309225433,0,65,2025-06-30T13:39:21.699384928Z
388,4,SI266220200309225433,0,74,2025-06-30T13:39:21.701176898Z
385,1,SI266220200309225433,0,73,2025-06-30T13:39:21.700059699Z
