batch_id,tile_id,print_id,saturated,latency_ms,timestamp
21,5,SI266220200309225433,0,0,2025-07-06T08:18:21.877136146Z
35,3,SI266220200309225433,1253,0,2025-07-06T08:18:22.050169889Z
33,1,SI266220200309225433,0,0,2025-07-06T08:18:22.033803755Z
34,2,SI266220200309225433,0,0,2025-07-06T08:18:22.034317733Z
29,13,SI266220200309225433,0,0,2025-07-06T08:18:22.017735477Z
40,8,SI266220200309225433,0,0,2025-07-06T08:18:22.091321084Z
39,7,SI266220200309225433,113,0,2025-07-06T08:18:22.087275753Z
28,12,SI266220200309225433,0,0,2025-07-06T08:18:22.016749571Z
41,9,SI266220200309225433,0,0,2025-07-06T08:18:22.108613841Z
46,14,SI266220200309225433,0,0,2025-07-06T08:18:22.278144014Z
31,15,SI266220200309225433,0,0,2025-07-06T08:18:22.029081089Z
38,6,SI266220200309225433,0,0,2025-07-06T08:18:22.086073958Z
37,5,SI266220200309225433,0,0,2025-07-06T08:18:22.053276596Z
43,11,SI266220200309225433,0,0,2025-07-06T08:18:22.266746261Z
50,2,SI266220200309225433,77,0,2025-07-06T08:18:22.280703401Z
42,10,SI266220200309225433,0,0,2025-07-06T08:18:22.110025791Z
48,0,SI266220200309225433,0,0,2025-07-06T08:18:22.279173684Z
44,12,SI266220200309225433,0,0,2025-07-06T08:18:22.276682326Z
36,4,SI266220200309225433,0,0,2025-07-06T08:18:22.051684965Z
49,1,SI266220200309225433,0,0,2025-07-06T08:18:22.279801218Z
52,4,SI266220200309225433,0,0,2025-07-06T08:18:22.282343501Z
51,3,SI266220200309225433,6667,0,2025-07-06T08:18:22.281573991Z
45,13,SI266220200309225433,0,0,2025-07-06T08:18:22.277436120Z
59,11,SI266220200309225433,0,0,2025-07-06T08:18:22.721114334Z
54,6,SI266220200309225433,0,0,2025-07-06T08:18:22.284660434Z
55,7,SI266220200309225433,2895,0,2025-07-06T08:18:22.697498449Z
47,15,SI266220200309225433,0,0,2025-07-06T08:18:22.278679836Z
66,2,SI266220200309225433,0,0,2025-07-06T08:18:22.724625757Z
62,14,SI266220200309225433,0,0,2025-07-06T08:18:22.722702916Z
58,10,SI266220200309225433,4,0,2025-07-06T08:18:22.720515830Z
53,5,SI266220200309225433,129,0,2025-07-06T08:18:22.283409374Z
64,0,SI266220200309225433,0,0,2025-07-06T08:18:22.723556265Z
61,13,SI266220200309225433,0,0,2025-07-06T08:18:22.722140385Z
60,12,SI266220200309225433,0,0,2025-07-06T08:18:22.721606731Z
56,8,SI266220200309225433,0,0,2025-07-06T08:18:22.718268404Z
74,10,SI266220200309225433,0,0,2025-07-06T08:18:22.816307730Z
70,6,SI266220200309225433,0,0,2025-07-06T08:18:22.803138343Z
57,9,SI266220200309225433,358,0,2025-07-06T08:18:22.719415887Z
72,8,SI266220200309225433,0,0,2025-07-06T08:18:22.804593270Z
68,4,SI266220200309225433,0,0,2025-07-06T08:18:22.727193300Z
63,15,SI266220200309225433,0,0,2025-07-06T08:18:22.723114347Z
73,9,SI266220200309225433,0,0,2025-07-06T08:18:22.805311386Z
65,1,SI266220200309225433,0,0,2025-07-06T08:18:22.724067582Z
67,3,SI266220200309225433,268,0,2025-07-06T08:18:22.726556544Z
69,5,SI266220200309225433,0,0,2025-07-06T08:18:22.728174545Z
78,14,SI266220200309225433,0,0,2025-07-06T08:18:22.957404121Z
82,2,SI266220200309225433,0,0,2025-07-06T08:18:23.014337944Z
79,15,SI266220200309225433,0,0,2025-07-06T08:18:23.003125702Z
85,5,SI266220200309225433,0,0,2025-07-06T08:18:23.051587736Z
80,0,SI266220200309225433,0,0,2025-07-06T08:18:23.003470524Z
76,12,SI266220200309225433,0,0,2025-07-06T08:18:22.945844315Z
75,11,SI266220200309225433,0,0,2025-07-06T08:18:22.819557129Z
94,14,SI266220200309225433,0,0,2025-07-06T08:18:23.114522520Z
81,1,SI266220200309225433,0,0,2025-07-06T08:18:23.013727231Z
71,7,SI266220200309225433,91,0,2025-07-06T08:18:22.803965683Z
90,10,SI266220200309225433,0,0,2025-07-06T08:18:23.089650562Z
86,6,SI266220200309225433,0,0,2025-07-06T08:18:23.052249594Z
77,13,SI266220200309225433,0,0,2025-07-06T08:18:22.946818326Z
88,8,SI266220200309225433,0,0,2025-07-06T08:18:23.053743171Z
87,7,SI266220200309225433,727,0,2025-07-06T08:18:23.053083150Z
84,4,SI266220200309225433,0,0,2025-07-06T08:18:23.050800112Z
89,9,SI266220200309225433,0,0,2025-07-06T08:18:23.064808749Z
91,11,SI266220200309225433,0,0,2025-07-06T08:18:23.098679933Z
83,3,SI266220200309225433,396,0,2025-07-06T08:18:23.015127557Z
98,2,SI266220200309225433,0,0,2025-07-06T08:18:23.180172357Z
103,7,SI266220200309225433,3084,0,2025-07-06T08:18:23.192910388Z
96,0,SI266220200309225433,0,0,2025-07-06T08:18:23.115979425Z
92,12,SI266220200309225433,0,0,2025-07-06T08:18:23.112840241Z
104,8,SI266220200309225433,0,0,2025-07-06T08:18:23.193772610Z
100,4,SI266220200309225433,0,0,2025-07-06T08:18:23.181703994Z
97,1,SI266220200309225433,0,0,2025-07-06T08:18:23.162178267Z
93,13,SI266220200309225433,0,0,2025-07-06T08:18:23.113732427Z
107,11,SI266220200309225433,0,0,2025-07-06T08:18:23.267360640Z
102,6,SI266220200309225433,0,0,2025-07-06T08:18:23.183370060Z
95,15,SI266220200309225433,0,0,2025-07-06T08:18:23.115347041Z
106,10,SI266220200309225433,0,0,2025-07-06T08:18:23.266184267Z
101,5,SI266220200309225433,0,0,2025-07-06T08:18:23.182499894Z
109,13,SI266220200309225433,0,0,2025-07-06T08:18:23.286837218Z
111,15,SI266220200309225433,0,0,2025-07-06T08:18:23.288024265Z
99,3,SI266220200309225433,7571,0,2025-07-06T08:18:23.181079198Z
113,1,SI266220200309225433,0,0,2025-07-06T08:18:23.360461710Z
122,10,SI266220200309225433,0,0,2025-07-06T08:18:23.424543995Z
118,6,SI266220200309225433,0,0,2025-07-06T08:18:23.392474038Z
105,9,SI266220200309225433,6,0,2025-07-06T08:18:23.194634719Z
114,2,SI266220200309225433,0,0,2025-07-06T08:18:23.361439638Z
110,14,SI266220200309225433,0,0,2025-07-06T08:18:23.287493531Z
120,8,SI266220200309225433,0,0,2025-07-06T08:18:23.394473014Z
116,4,SI266220200309225433,0,0,2025-07-06T08:18:23.362682372Z
112,0,SI266220200309225433,0,0,2025-07-06T08:18:23.324839927Z
108,12,SI266220200309225433,0,0,2025-07-06T08:18:23.270383011Z
124,12,SI266220200309225433,0,0,2025-07-06T08:18:23.425463870Z
121,9,SI266220200309225433,0,0,2025-07-06T08:18:23.397263069Z
123,11,SI266220200309225433,0,0,2025-07-06T08:18:23.425153334Z
115,3,SI266220200309225433,1583,0,2025-07-06T08:18:23.362111635Z
131,3,SI266220200309225433,2418,0,2025-07-06T08:18:23.449216542Z
117,5,SI266220200309225433,0,0,2025-07-06T08:18:23.367839022Z
126,14,SI266220200309225433,0,0,2025-07-06T08:18:23.426366720Z
119,7,SI266220200309225433,0,0,2025-07-06T08:18:23.393776040Z
130,2,SI266220200309225433,0,0,2025-07-06T08:18:23.448815185Z
127,15,SI266220200309225433,0,0,2025-07-06T08:18:23.446660303Z
125,13,SI266220200309225433,0,0,2025-07-06T08:18:23.425889004Z
136,8,SI266220200309225433,0,0,2025-07-06T08:18:23.523001414Z
133,5,SI266220200309225433,0,0,2025-07-06T08:18:23.480936988Z
132,4,SI266220200309225433,0,0,2025-07-06T08:18:23.449515843Z
128,0,SI266220200309225433,0,0,2025-07-06T08:18:23.447097187Z
137,9,SI266220200309225433,0,0,2025-07-06T08:18:23.524042957Z
141,13,SI266220200309225433,0,0,2025-07-06T08:18:23.623454457Z
146,2,SI266220200309225433,0,0,2025-07-06T08:18:23.626117122Z
142,14,SI266220200309225433,0,0,2025-07-06T08:18:23.624204140Z
129,1,SI266220200309225433,0,0,2025-07-06T08:18:23.447715865Z
138,10,SI266220200309225433,26,0,2025-07-06T08:18:23.541590399Z
134,6,SI266220200309225433,0,0,2025-07-06T08:18:23.521593131Z
135,7,SI266220200309225433,918,0,2025-07-06T08:18:23.522321118Z
144,0,SI266220200309225433,0,0,2025-07-06T08:18:23.624946515Z
140,12,SI266220200309225433,0,0,2025-07-06T08:18:23.622763050Z
139,11,SI266220200309225433,0,0,2025-07-06T08:18:23.542974708Z
150,6,SI266220200309225433,0,0,2025-07-06T08:18:23.631643400Z
143,15,SI266220200309225433,0,0,2025-07-06T08:18:23.624641407Z
154,10,SI266220200309225433,26,0,2025-07-06T08:18:23.697301985Z
151,7,SI266220200309225433,265,0,2025-07-06T08:18:23.695325702Z
157,13,SI266220200309225433,0,0,2025-07-06T08:18:23.710226107Z
147,3,SI266220200309225433,832,0,2025-07-06T08:18:23.629623549Z
148,4,SI266220200309225433,0,0,2025-07-06T08:18:23.630332391Z
145,1,SI266220200309225433,0,0,2025-07-06T08:18:23.625461374Z
163,3,SI266220200309225433,986,0,2025-07-06T08:18:23.762395504Z
155,11,SI266220200309225433,0,0,2025-07-06T08:18:23.697803751Z
165,5,SI266220200309225433,0,0,2025-07-06T08:18:23.784444677Z
170,10,SI266220200309225433,0,0,2025-07-06T08:18:23.821170724Z
166,6,SI266220200309225433,0,0,2025-07-06T08:18:23.785664727Z
153,9,SI266220200309225433,6,0,2025-07-06T08:18:23.696605923Z
162,2,SI266220200309225433,0,0,2025-07-06T08:18:23.759501657Z
158,14,SI266220200309225433,0,0,2025-07-06T08:18:23.752942393Z
149,5,SI266220200309225433,0,0,2025-07-06T08:18:23.631066454Z
159,15,SI266220200309225433,0,0,2025-07-06T08:18:23.753905897Z
168,8,SI266220200309225433,0,0,2025-07-06T08:18:23.805442525Z
164,4,SI266220200309225433,0,0,2025-07-06T08:18:23.768025876Z
160,0,SI266220200309225433,0,0,2025-07-06T08:18:23.755262996Z
156,12,SI266220200309225433,0,0,2025-07-06T08:18:23.698163026Z
152,8,SI266220200309225433,0,0,2025-07-06T08:18:23.695968726Z
172,12,SI266220200309225433,0,0,2025-07-06T08:18:23.822890375Z
171,11,SI266220200309225433,0,0,2025-07-06T08:18:23.822263741Z
174,14,SI266220200309225433,0,0,2025-07-06T08:18:23.834739643Z
178,2,SI266220200309225433,0,0,2025-07-06T08:18:23.956314012Z
169,9,SI266220200309225433,7,0,2025-07-06T08:18:23.805909279Z
161,1,SI266220200309225433,0,0,2025-07-06T08:18:23.757186150Z
190,14,SI266220200309225433,0,0,2025-07-06T08:18:24.034600911Z
175,15,SI266220200309225433,0,0,2025-07-06T08:18:23.954827982Z
167,7,SI266220200309225433,72,0,2025-07-06T08:18:23.804951862Z
177,1,SI266220200309225433,0,0,2025-07-06T08:18:23.955884461Z
186,10,SI266220200309225433,1,0,2025-07-06T08:18:24.020731295Z
182,6,SI266220200309225433,0,0,2025-07-06T08:18:23.958632850Z
173,13,SI266220200309225433,0,0,2025-07-06T08:18:23.823529467Z
183,7,SI266220200309225433,1080,0,2025-07-06T08:18:23.966844827Z
192,0,SI266220200309225433,0,0,2025-07-06T08:18:24.035552203Z
188,12,SI266220200309225433,0,0,2025-07-06T08:18:24.033197954Z
184,8,SI266220200309225433,0,0,2025-07-06T08:18:23.967544785Z
181,5,SI266220200309225433,0,0,2025-07-06T08:18:23.957472335Z
180,4,SI266220200309225433,0,0,2025-07-06T08:18:23.957027951Z
176,0,SI266220200309225433,0,0,2025-07-06T08:18:23.955431706Z
185,9,SI266220200309225433,0,0,2025-07-06T08:18:23.968429774Z
195,3,SI266220200309225433,1397,0,2025-07-06T08:18:24.053930163Z
187,11,SI266220200309225433,0,0,2025-07-06T08:18:24.032612125Z
179,3,SI266220200309225433,3055,0,2025-07-06T08:18:23.956722726Z
189,13,SI266220200309225433,0,0,2025-07-06T08:18:24.033886674Z
198,6,SI266220200309225433,0,0,2025-07-06T08:18:24.115056669Z
194,2,SI266220200309225433,0,0,2025-07-06T08:18:24.053004586Z
199,7,SI266220200309225433,280,0,2025-07-06T08:18:24.115765910Z
200,8,SI266220200309225433,0,0,2025-07-06T08:18:24.116337149Z
193,1,SI266220200309225433,0,0,2025-07-06T08:18:24.036078739Z
202,10,SI266220200309225433,0,0,2025-07-06T08:18:24.118129249Z
205,13,SI266220200309225433,0,0,2025-07-06T08:18:24.266434127Z
196,4,SI266220200309225433,0,0,2025-07-06T08:18:24.054869034Z
203,11,SI266220200309225433,0,0,2025-07-06T08:18:24.142201584Z
214,6,SI266220200309225433,0,0,2025-07-06T08:18:24.289864534Z
191,15,SI266220200309225433,0,0,2025-07-06T08:18:24.035095556Z
201,9,SI266220200309225433,19,0,2025-07-06T08:18:24.117296162Z
210,2,SI266220200309225433,0,0,2025-07-06T08:18:24.277954565Z
206,14,SI266220200309225433,0,0,2025-07-06T08:18:24.267330715Z
197,5,SI266220200309225433,0,0,2025-07-06T08:18:24.056520703Z
207,15,SI266220200309225433,0,0,2025-07-06T08:18:24.267825365Z
212,4,SI266220200309225433,0,0,2025-07-06T08:18:24.279698945Z
208,0,SI266220200309225433,0,0,2025-07-06T08:18:24.268223782Z
204,12,SI266220200309225433,0,0,2025-07-06T08:18:24.265769173Z
217,9,SI266220200309225433,15,0,2025-07-06T08:18:24.334036402Z
209,1,SI266220200309225433,0,0,2025-07-06T08:18:24.268733227Z
211,3,SI266220200309225433,1558,0,2025-07-06T08:18:24.278640698Z
213,5,SI266220200309225433,0,0,2025-07-06T08:18:24.280844980Z
222,14,SI266220200309225433,0,0,2025-07-06T08:18:24.359126158Z
218,10,SI266220200309225433,85,0,2025-07-06T08:18:24.346397212Z
226,2,SI266220200309225433,0,0,2025-07-06T08:18:24.443559961Z
223,15,SI266220200309225433,0,0,2025-07-06T08:18:24.441895487Z
216,8,SI266220200309225433,0,0,2025-07-06T08:18:24.333263594Z
224,0,SI266220200309225433,0,0,2025-07-06T08:18:24.442443205Z
220,12,SI266220200309225433,0,0,2025-07-06T08:18:24.357887454Z
219,11,SI266220200309225433,0,0,2025-07-06T08:18:24.348115887Z
238,14,SI266220200309225433,0,0,2025-07-06T08:18:24.557595785Z
215,7,SI266220200309225433,246,0,2025-07-06T08:18:24.291095269Z
225,1,SI266220200309225433,0,0,2025-07-06T08:18:24.442986702Z
221,13,SI266220200309225433,0,0,2025-07-06T08:18:24.358534697Z
232,8,SI266220200309225433,0,0,2025-07-06T08:18:24.490243637Z
229,5,SI266220200309225433,0,0,2025-07-06T08:18:24.487712575Z
228,4,SI266220200309225433,0,0,2025-07-06T08:18:24.445420105Z
233,9,SI266220200309225433,70,0,2025-07-06T08:18:24.491749497Z
227,3,SI266220200309225433,4348,0,2025-07-06T08:18:24.444239404Z
237,13,SI266220200309225433,0,0,2025-07-06T08:18:24.557076462Z
246,6,SI266220200309225433,0,0,2025-07-06T08:18:24.599677167Z
242,2,SI266220200309225433,0,0,2025-07-06T08:18:24.558918784Z
234,10,SI266220200309225433,39,0,2025-07-06T08:18:24.545026877Z
230,6,SI266220200309225433,0,0,2025-07-06T08:18:24.488729661Z
231,7,SI266220200309225433,1320,0,2025-07-06T08:18:24.489616476Z
240,0,SI266220200309225433,0,0,2025-07-06T08:18:24.558115032Z
236,12,SI266220200309225433,0,0,2025-07-06T08:18:24.556409112Z
244,4,SI266220200309225433,0,0,2025-07-06T08:18:24.560418113Z
241,1,SI266220200309225433,0,0,2025-07-06T08:18:24.558383652Z
243,3,SI266220200309225433,1359,0,2025-07-06T08:18:24.559608283Z
235,11,SI266220200309225433,0,0,2025-07-06T08:18:24.553127377Z
239,15,SI266220200309225433,0,0,2025-07-06T08:18:24.557886472Z
254,14,SI266220200309225433,0,0,2025-07-06T08:18:24.720415229Z
258,2,SI266220200309225433,0,0,2025-07-06T08:18:24.722615777Z
250,10,SI266220200309225433,0,0,2025-07-06T08:18:24.659313843Z
247,7,SI266220200309225433,36,0,2025-07-06T08:18:24.603361194Z
245,5,SI266220200309225433,0,0,2025-07-06T08:18:24.561509960Z
253,13,SI266220200309225433,0,0,2025-07-06T08:18:24.719421553Z
248,8,SI266220200309225433,0,0,2025-07-06T08:18:24.657543469Z
252,12,SI266220200309225433,0,0,2025-07-06T08:18:24.660716436Z
259,3,SI266220200309225433,1820,0,2025-07-06T08:18:24.734238498Z
251,11,SI266220200309225433,0,0,2025-07-06T08:18:24.660097166Z
261,5,SI266220200309225433,0,0,2025-07-06T08:18:24.759619887Z
266,10,SI266220200309225433,0,0,2025-07-06T08:18:24.812818107Z
262,6,SI266220200309225433,0,0,2025-07-06T08:18:24.766572707Z
249,9,SI266220200309225433,40,0,2025-07-06T08:18:24.658605164Z
255,15,SI266220200309225433,0,0,2025-07-06T08:18:24.721053208Z
264,8,SI266220200309225433,0,0,2025-07-06T08:18:24.806186884Z
260,4,SI266220200309225433,0,0,2025-07-06T08:18:24.758670365Z
256,0,SI266220200309225433,0,0,2025-07-06T08:18:24.721524336Z
268,12,SI266220200309225433,0,0,2025-07-06T08:18:24.834451039Z
265,9,SI266220200309225433,61,0,2025-07-06T08:18:24.808217819Z
257,1,SI266220200309225433,0,0,2025-07-06T08:18:24.722074405Z
267,11,SI266220200309225433,0,0,2025-07-06T08:18:24.818543218Z
270,14,SI266220200309225433,0,0,2025-07-06T08:18:24.835299919Z
263,7,SI266220200309225433,421,0,2025-07-06T08:18:24.767723283Z
274,2,SI266220200309225433,0,0,2025-07-06T08:18:24.879207440Z
271,15,SI266220200309225433,0,0,2025-07-06T08:18:24.877322462Z
277,5,SI266220200309225433,0,0,2025-07-06T08:18:24.933777611Z
276,4,SI266220200309225433,0,0,2025-07-06T08:18:24.880133899Z
272,0,SI266220200309225433,0,0,2025-07-06T08:18:24.877945067Z
281,9,SI266220200309225433,95,0,2025-07-06T08:18:24.955623780Z
275,3,SI266220200309225433,1469,0,2025-07-06T08:18:24.879638079Z
285,13,SI266220200309225433,0,0,2025-07-06T08:18:24.993691286Z
294,6,SI266220200309225433,0,0,2025-07-06T08:18:25.035774518Z
286,14,SI266220200309225433,0,0,2025-07-06T08:18:24.994319811Z
273,1,SI266220200309225433,0,0,2025-07-06T08:18:24.878588914Z
282,10,SI266220200309225433,4,0,2025-07-06T08:18:24.957032824Z
278,6,SI266220200309225433,0,0,2025-07-06T08:18:24.935435334Z
269,13,SI266220200309225433,0,0,2025-07-06T08:18:24.834942204Z
279,7,SI266220200309225433,586,0,2025-07-06T08:18:24.953777840Z
288,0,SI266220200309225433,0,0,2025-07-06T08:18:24.994900762Z
280,8,SI266220200309225433,0,0,2025-07-06T08:18:24.954563424Z
291,3,SI266220200309225433,1233,0,2025-07-06T08:18:25.034747108Z
283,11,SI266220200309225433,0,0,2025-07-06T08:18:24.966653227Z
290,2,SI266220200309225433,0,0,2025-07-06T08:18:25.034275220Z
287,15,SI266220200309225433,0,0,2025-07-06T08:18:24.994673173Z
297,9,SI266220200309225433,21,0,2025-07-06T08:18:25.120162298Z
298,10,SI266220200309225433,13,0,2025-07-06T08:18:25.121327064Z
295,7,SI266220200309225433,189,0,2025-07-06T08:18:25.056883807Z
293,5,SI266220200309225433,0,0,2025-07-06T08:18:25.035394807Z
284,12,SI266220200309225433,0,0,2025-07-06T08:18:24.969988287Z
300,12,SI266220200309225433,0,0,2025-07-06T08:18:25.132180366Z
292,4,SI266220200309225433,0,0,2025-07-06T08:18:25.035045792Z
289,1,SI266220200309225433,0,0,2025-07-06T08:18:25.033790923Z
305,1,SI266220200309225433,0,0,2025-07-06T08:18:25.140970513Z
299,11,SI266220200309225433,0,0,2025-07-06T08:18:25.122184454Z
314,10,SI266220200309225433,85,0,2025-07-06T08:18:25.248641130Z
310,6,SI266220200309225433,0,0,2025-07-06T08:18:25.188562086Z
306,2,SI266220200309225433,0,0,2025-07-06T08:18:25.141668060Z
302,14,SI266220200309225433,0,0,2025-07-06T08:18:25.139684774Z
312,8,SI266220200309225433,0,0,2025-07-06T08:18:25.222526380Z
308,4,SI266220200309225433,18,0,2025-07-06T08:18:25.169157987Z
304,0,SI266220200309225433,0,0,2025-07-06T08:18:25.140350286Z
301,13,SI266220200309225433,0,0,2025-07-06T08:18:25.139287220Z
296,8,SI266220200309225433,0,0,2025-07-06T08:18:25.057940533Z
316,12,SI266220200309225433,0,0,2025-07-06T08:18:25.249397578Z
307,3,SI266220200309225433,5077,0,2025-07-06T08:18:25.168625855Z
309,5,SI266220200309225433,16,0,2025-07-06T08:18:25.187643211Z
318,14,SI266220200309225433,0,0,2025-07-06T08:18:25.255833855Z
311,7,SI266220200309225433,1444,0,2025-07-06T08:18:25.189794813Z
322,2,SI266220200309225433,0,0,2025-07-06T08:18:25.300197949Z
303,15,SI266220200309225433,0,0,2025-07-06T08:18:25.140046967Z
320,0,SI266220200309225433,0,0,2025-07-06T08:18:25.297583985Z
313,9,SI266220200309225433,0,0,2025-07-06T08:18:25.234428083Z
315,11,SI266220200309225433,0,0,2025-07-06T08:18:25.249131592Z
323,3,SI266220200309225433,2336,0,2025-07-06T08:18:25.300657004Z
330,10,SI266220200309225433,67,0,2025-07-06T08:18:25.394032533Z
326,6,SI266220200309225433,0,0,2025-07-06T08:18:25.373746076Z
319,15,SI266220200309225433,0,0,2025-07-06T08:18:25.267966922Z
317,13,SI266220200309225433,0,0,2025-07-06T08:18:25.249812843Z
328,8,SI266220200309225433,0,0,2025-07-06T08:18:25.390162458Z
325,5,SI266220200309225433,0,0,2025-07-06T08:18:25.372699511Z
324,4,SI266220200309225433,0,0,2025-07-06T08:18:25.301292378Z
329,9,SI266220200309225433,56,0,2025-07-06T08:18:25.391059478Z
338,2,SI266220200309225433,0,0,2025-07-06T08:18:25.453698007Z
334,14,SI266220200309225433,0,0,2025-07-06T08:18:25.449351094Z
321,1,SI266220200309225433,0,0,2025-07-06T08:18:25.299416747Z
327,7,SI266220200309225433,368,0,2025-07-06T08:18:25.389186842Z
336,0,SI266220200309225433,0,0,2025-07-06T08:18:25.450393276Z
332,12,SI266220200309225433,0,0,2025-07-06T08:18:25.446688203Z
340,4,SI266220200309225433,0,0,2025-07-06T08:18:25.533189328Z
339,3,SI266220200309225433,2322,0,2025-07-06T08:18:25.454137495Z
331,11,SI266220200309225433,0,0,2025-07-06T08:18:25.398808202Z
333,13,SI266220200309225433,0,0,2025-07-06T08:18:25.447672269Z
342,6,SI266220200309225433,0,0,2025-07-06T08:18:25.541325156Z
335,15,SI266220200309225433,0,0,2025-07-06T08:18:25.450089777Z
346,10,SI266220200309225433,0,0,2025-07-06T08:18:25.561997713Z
343,7,SI266220200309225433,352,0,2025-07-06T08:18:25.558193615Z
349,13,SI266220200309225433,0,0,2025-07-06T08:18:25.650539740Z
348,12,SI266220200309225433,0,0,2025-07-06T08:18:25.590999860Z
344,8,SI266220200309225433,0,0,2025-07-06T08:18:25.560310757Z
337,1,SI266220200309225433,0,0,2025-07-06T08:18:25.450995848Z
355,3,SI266220200309225433,8428,0,2025-07-06T08:18:25.668019188Z
347,11,SI266220200309225433,0,0,2025-07-06T08:18:25.563066013Z
362,10,SI266220200309225433,0,0,2025-07-06T08:18:25.716516605Z
358,6,SI266220200309225433,0,0,2025-07-06T08:18:25.692073679Z
345,9,SI266220200309225433,109,0,2025-07-06T08:18:25.561095176Z
354,2,SI266220200309225433,0,0,2025-07-06T08:18:25.666825912Z
350,14,SI266220200309225433,0,0,2025-07-06T08:18:25.651210395Z
341,5,SI266220200309225433,0,0,2025-07-06T08:18:25.534273363Z
351,15,SI266220200309225433,0,0,2025-07-06T08:18:25.651735626Z
356,4,SI266220200309225433,0,0,2025-07-06T08:18:25.690611250Z
352,0,SI266220200309225433,0,0,2025-07-06T08:18:25.652233393Z
364,12,SI266220200309225433,0,0,2025-07-06T08:18:25.739907144Z
361,9,SI266220200309225433,78,0,2025-07-06T08:18:25.715470145Z
353,1,SI266220200309225433,0,0,2025-07-06T08:18:25.652919324Z
363,11,SI266220200309225433,0,0,2025-07-06T08:18:25.716970807Z
357,5,SI266220200309225433,1,0,2025-07-06T08:18:25.691296089Z
366,14,SI266220200309225433,0,0,2025-07-06T08:18:25.778056135Z
370,2,SI266220200309225433,0,0,2025-07-06T08:18:25.781288671Z
367,15,SI266220200309225433,0,0,2025-07-06T08:18:25.778509146Z
360,8,SI266220200309225433,0,0,2025-07-06T08:18:25.693695534Z
373,5,SI266220200309225433,0,0,2025-07-06T08:18:25.891339126Z
368,0,SI266220200309225433,0,0,2025-07-06T08:18:25.779287991Z
371,3,SI266220200309225433,2389,0,2025-07-06T08:18:25.782086393Z
382,14,SI266220200309225433,0,0,2025-07-06T08:18:25.910666906Z
359,7,SI266220200309225433,3387,0,2025-07-06T08:18:25.693138613Z
369,1,SI266220200309225433,0,0,2025-07-06T08:18:25.780491705Z
378,10,SI266220200309225433,0,0,2025-07-06T08:18:25.893928308Z
374,6,SI266220200309225433,0,0,2025-07-06T08:18:25.891983627Z
365,13,SI266220200309225433,0,0,2025-07-06T08:18:25.740632418Z
380,12,SI266220200309225433,0,0,2025-07-06T08:18:25.909541302Z
376,8,SI266220200309225433,0,0,2025-07-06T08:18:25.892876377Z
372,4,SI266220200309225433,0,0,2025-07-06T08:18:25.890665901Z
377,9,SI266220200309225433,51,0,2025-07-06T08:18:25.893393007Z
379,11,SI266220200309225433,0,0,2025-07-06T08:18:25.909016104Z
381,13,SI266220200309225433,0,0,2025-07-06T08:18:25.910050216Z
390,6,SI266220200309225433,0,0,2025-07-06T08:18:25.994599226Z
386,2,SI266220200309225433,0,0,2025-07-06T08:18:25.962339415Z
383,15,SI266220200309225433,0,0,2025-07-06T08:18:25.913472217Z
394,10,SI266220200309225433,141,0,2025-07-06T08:18:26.030547701Z
