batch_id,tile_id,print_id,saturated,latency_ms,timestamp
120,8,SI266220200309225433,0,0,2025-07-05T15:07:03.653753662Z
124,12,SI266220200309225433,0,0,2025-07-05T15:07:03.681812694Z
123,11,SI266220200309225433,0,0,2025-07-05T15:07:03.681194008Z
127,15,SI266220200309225433,0,0,2025-07-05T15:07:03.687928396Z
121,9,SI266220200309225433,0,0,2025-07-05T15:07:03.654605868Z
125,13,SI266220200309225433,0,0,2025-07-05T15:07:03.682473361Z
129,1,SI266220200309225433,0,0,2025-07-05T15:07:03.713000828Z
130,2,SI266220200309225433,0,0,2025-07-05T15:07:03.713427161Z
128,0,SI266220200309225433,0,0,2025-07-05T15:07:03.712475185Z
132,4,SI266220200309225433,0,0,2025-07-05T15:07:03.714292243Z
136,8,SI266220200309225433,0,0,2025-07-05T15:07:03.817284258Z
131,3,SI266220200309225433,2418,0,2025-07-05T15:07:03.713729419Z
135,7,SI266220200309225433,918,0,2025-07-05T15:07:03.816629056Z
139,11,SI266220200309225433,0,0,2025-07-05T15:07:03.838021492Z
143,15,SI266220200309225433,0,0,2025-07-05T15:07:03.866626741Z
133,5,SI266220200309225433,0,0,2025-07-05T15:07:03.715093151Z
137,9,SI266220200309225433,0,0,2025-07-05T15:07:03.818055796Z
134,6,SI266220200309225433,0,0,2025-07-05T15:07:03.798712148Z
138,10,SI266220200309225433,26,0,2025-07-05T15:07:03.837435745Z
142,14,SI266220200309225433,0,0,2025-07-05T15:07:03.855661308Z
146,2,SI266220200309225433,0,0,2025-07-05T15:07:03.867402848Z
140,12,SI266220200309225433,0,0,2025-07-05T15:07:03.854921624Z
144,0,SI266220200309225433,0,0,2025-07-05T15:07:03.866859615Z
147,3,SI266220200309225433,832,0,2025-07-05T15:07:03.867605614Z
151,7,SI266220200309225433,265,0,2025-07-05T15:07:03.944923205Z
141,13,SI266220200309225433,0,0,2025-07-05T15:07:03.855346796Z
145,1,SI266220200309225433,0,0,2025-07-05T15:07:03.867160955Z
150,6,SI266220200309225433,0,0,2025-07-05T15:07:03.912353017Z
148,4,SI266220200309225433,0,0,2025-07-05T15:07:03.867897376Z
152,8,SI266220200309225433,0,0,2025-07-05T15:07:03.945493186Z
155,11,SI266220200309225433,0,0,2025-07-05T15:07:04.022153498Z
159,15,SI266220200309225433,0,0,2025-07-05T15:07:04.066116723Z
163,3,SI266220200309225433,986,0,2025-07-05T15:07:04.067847216Z
149,5,SI266220200309225433,0,0,2025-07-05T15:07:03.868700001Z
153,9,SI266220200309225433,6,0,2025-07-05T15:07:03.945909728Z
157,13,SI266220200309225433,0,0,2025-07-05T15:07:04.022946433Z
154,10,SI266220200309225433,26,0,2025-07-05T15:07:03.946578661Z
158,14,SI266220200309225433,0,0,2025-07-05T15:07:04.023389839Z
162,2,SI266220200309225433,0,0,2025-07-05T15:07:04.067490234Z
156,12,SI266220200309225433,0,0,2025-07-05T15:07:04.022541324Z
160,0,SI266220200309225433,0,0,2025-07-05T15:07:04.066636904Z
164,4,SI266220200309225433,0,0,2025-07-05T15:07:04.068128925Z
167,7,SI266220200309225433,72,0,2025-07-05T15:07:04.117017489Z
171,11,SI266220200309225433,0,0,2025-07-05T15:07:04.172137911Z
161,1,SI266220200309225433,0,0,2025-07-05T15:07:04.067086241Z
165,5,SI266220200309225433,0,0,2025-07-05T15:07:04.068787014Z
169,9,SI266220200309225433,7,0,2025-07-05T15:07:04.118166490Z
166,6,SI266220200309225433,0,0,2025-07-05T15:07:04.109618827Z
170,10,SI266220200309225433,0,0,2025-07-05T15:07:04.118575187Z
174,14,SI266220200309225433,0,0,2025-07-05T15:07:04.173723364Z
168,8,SI266220200309225433,0,0,2025-07-05T15:07:04.117607582Z
172,12,SI266220200309225433,0,0,2025-07-05T15:07:04.172691643Z
176,0,SI266220200309225433,0,0,2025-07-05T15:07:04.196274969Z
175,15,SI266220200309225433,0,0,2025-07-05T15:07:04.195756858Z
179,3,SI266220200309225433,3055,0,2025-07-05T15:07:04.209175639Z
173,13,SI266220200309225433,0,0,2025-07-05T15:07:04.173305608Z
177,1,SI266220200309225433,0,0,2025-07-05T15:07:04.196791938Z
178,2,SI266220200309225433,0,0,2025-07-05T15:07:04.197294681Z
182,6,SI266220200309225433,0,0,2025-07-05T15:07:04.241029958Z
186,10,SI266220200309225433,1,0,2025-07-05T15:07:04.303701536Z
180,4,SI266220200309225433,0,0,2025-07-05T15:07:04.209749562Z
184,8,SI266220200309225433,0,0,2025-07-05T15:07:04.262277573Z
183,7,SI266220200309225433,1080,0,2025-07-05T15:07:04.261877514Z
187,11,SI266220200309225433,0,0,2025-07-05T15:07:04.304164991Z
191,15,SI266220200309225433,0,0,2025-07-05T15:07:04.345921487Z
195,3,SI266220200309225433,1397,0,2025-07-05T15:07:04.358457961Z
181,5,SI266220200309225433,0,0,2025-07-05T15:07:04.210373028Z
185,9,SI266220200309225433,0,0,2025-07-05T15:07:04.262853575Z
189,13,SI266220200309225433,0,0,2025-07-05T15:07:04.319139857Z
190,14,SI266220200309225433,0,0,2025-07-05T15:07:04.319478132Z
194,2,SI266220200309225433,0,0,2025-07-05T15:07:04.347029248Z
188,12,SI266220200309225433,0,0,2025-07-05T15:07:04.318605510Z
192,0,SI266220200309225433,0,0,2025-07-05T15:07:04.346417355Z
196,4,SI266220200309225433,0,0,2025-07-05T15:07:04.358946146Z
199,7,SI266220200309225433,280,0,2025-07-05T15:07:04.406271Z
203,11,SI266220200309225433,0,0,2025-07-05T15:07:04.443752507Z
193,1,SI266220200309225433,0,0,2025-07-05T15:07:04.346722301Z
197,5,SI266220200309225433,0,0,2025-07-05T15:07:04.359443547Z
201,9,SI266220200309225433,19,0,2025-07-05T15:07:04.407454591Z
198,6,SI266220200309225433,0,0,2025-07-05T15:07:04.405814598Z
202,10,SI266220200309225433,0,0,2025-07-05T15:07:04.415711123Z
206,14,SI266220200309225433,0,0,2025-07-05T15:07:04.502931016Z
200,8,SI266220200309225433,0,0,2025-07-05T15:07:04.406717859Z
204,12,SI266220200309225433,0,0,2025-07-05T15:07:04.501396016Z
207,15,SI266220200309225433,0,0,2025-07-05T15:07:04.503375556Z
211,3,SI266220200309225433,1558,0,2025-07-05T15:07:04.537713478Z
215,7,SI266220200309225433,246,0,2025-07-05T15:07:04.549509364Z
205,13,SI266220200309225433,0,0,2025-07-05T15:07:04.502223050Z
209,1,SI266220200309225433,0,0,2025-07-05T15:07:04.504416948Z
213,5,SI266220200309225433,0,0,2025-07-05T15:07:04.539268591Z
210,2,SI266220200309225433,0,0,2025-07-05T15:07:04.505041756Z
214,6,SI266220200309225433,0,0,2025-07-05T15:07:04.548785245Z
218,10,SI266220200309225433,85,0,2025-07-05T15:07:04.598867061Z
222,14,SI266220200309225433,0,0,2025-07-05T15:07:04.600112288Z
208,0,SI266220200309225433,0,0,2025-07-05T15:07:04.503788803Z
212,4,SI266220200309225433,0,0,2025-07-05T15:07:04.538225009Z
216,8,SI266220200309225433,0,0,2025-07-05T15:07:04.558806973Z
219,11,SI266220200309225433,0,0,2025-07-05T15:07:04.599257962Z
217,9,SI266220200309225433,15,0,2025-07-05T15:07:04.559433674Z
221,13,SI266220200309225433,0,0,2025-07-05T15:07:04.599831447Z
226,2,SI266220200309225433,0,0,2025-07-05T15:07:04.634422509Z
220,12,SI266220200309225433,0,0,2025-07-05T15:07:04.599556091Z
224,0,SI266220200309225433,0,0,2025-07-05T15:07:04.633717611Z
228,4,SI266220200309225433,0,0,2025-07-05T15:07:04.645771062Z
223,15,SI266220200309225433,0,0,2025-07-05T15:07:04.633263135Z
227,3,SI266220200309225433,4348,0,2025-07-05T15:07:04.634680180Z
231,7,SI266220200309225433,1320,0,2025-07-05T15:07:04.708708827Z
225,1,SI266220200309225433,0,0,2025-07-05T15:07:04.634093666Z
229,5,SI266220200309225433,0,0,2025-07-05T15:07:04.646387433Z
230,6,SI266220200309225433,0,0,2025-07-05T15:07:04.708054720Z
234,10,SI266220200309225433,39,0,2025-07-05T15:07:04.745521413Z
238,14,SI266220200309225433,0,0,2025-07-05T15:07:04.785114237Z
232,8,SI266220200309225433,0,0,2025-07-05T15:07:04.709444420Z
236,12,SI266220200309225433,0,0,2025-07-05T15:07:04.784436370Z
240,0,SI266220200309225433,0,0,2025-07-05T15:07:04.800083182Z
235,11,SI266220200309225433,0,0,2025-07-05T15:07:04.783871395Z
239,15,SI266220200309225433,0,0,2025-07-05T15:07:04.799593354Z
243,3,SI266220200309225433,1359,0,2025-07-05T15:07:04.801577777Z
247,7,SI266220200309225433,36,0,2025-07-05T15:07:04.869280219Z
233,9,SI266220200309225433,70,0,2025-07-05T15:07:04.710341224Z
237,13,SI266220200309225433,0,0,2025-07-05T15:07:04.784848790Z
241,1,SI266220200309225433,0,0,2025-07-05T15:07:04.800652265Z
245,5,SI266220200309225433,0,0,2025-07-05T15:07:04.802893617Z
242,2,SI266220200309225433,0,0,2025-07-05T15:07:04.801158657Z
246,6,SI266220200309225433,0,0,2025-07-05T15:07:04.845351386Z
244,4,SI266220200309225433,0,0,2025-07-05T15:07:04.802124564Z
248,8,SI266220200309225433,0,0,2025-07-05T15:07:04.870181433Z
251,11,SI266220200309225433,0,0,2025-07-05T15:07:04.904733574Z
255,15,SI266220200309225433,0,0,2025-07-05T15:07:04.939484701Z
259,3,SI266220200309225433,1820,0,2025-07-05T15:07:04.980110818Z
249,9,SI266220200309225433,40,0,2025-07-05T15:07:04.871096008Z
253,13,SI266220200309225433,0,0,2025-07-05T15:07:04.905984587Z
250,10,SI266220200309225433,0,0,2025-07-05T15:07:04.872003276Z
254,14,SI266220200309225433,0,0,2025-07-05T15:07:04.906686789Z
258,2,SI266220200309225433,0,0,2025-07-05T15:07:04.941071510Z
252,12,SI266220200309225433,0,0,2025-07-05T15:07:04.905279406Z
256,0,SI266220200309225433,0,0,2025-07-05T15:07:04.940086482Z
260,4,SI266220200309225433,0,0,2025-07-05T15:07:04.980696708Z
263,7,SI266220200309225433,421,0,2025-07-05T15:07:05.013251366Z
257,1,SI266220200309225433,0,0,2025-07-05T15:07:04.940574663Z
261,5,SI266220200309225433,0,0,2025-07-05T15:07:04.981452344Z
265,9,SI266220200309225433,61,0,2025-07-05T15:07:05.014953392Z
262,6,SI266220200309225433,0,0,2025-07-05T15:07:04.987778599Z
266,10,SI266220200309225433,0,0,2025-07-05T15:07:05.045039484Z
270,14,SI266220200309225433,0,0,2025-07-05T15:07:05.078767954Z
264,8,SI266220200309225433,0,0,2025-07-05T15:07:05.014076845Z
268,12,SI266220200309225433,0,0,2025-07-05T15:07:05.074635097Z
272,0,SI266220200309225433,0,0,2025-07-05T15:07:05.096652978Z
276,4,SI266220200309225433,0,0,2025-07-05T15:07:05.111901263Z
267,11,SI266220200309225433,0,0,2025-07-05T15:07:05.045822860Z
271,15,SI266220200309225433,0,0,2025-07-05T15:07:05.095985071Z
275,3,SI266220200309225433,1469,0,2025-07-05T15:07:05.111490837Z
279,7,SI266220200309225433,586,0,2025-07-05T15:07:05.181433290Z
269,13,SI266220200309225433,0,0,2025-07-05T15:07:05.077766961Z
273,1,SI266220200309225433,0,0,2025-07-05T15:07:05.097899277Z
277,5,SI266220200309225433,0,0,2025-07-05T15:07:05.112417736Z
274,2,SI266220200309225433,0,0,2025-07-05T15:07:05.099326484Z
278,6,SI266220200309225433,0,0,2025-07-05T15:07:05.142954356Z
282,10,SI266220200309225433,4,0,2025-07-05T15:07:05.201789474Z
286,14,SI266220200309225433,0,0,2025-07-05T15:07:05.210617147Z
280,8,SI266220200309225433,0,0,2025-07-05T15:07:05.181856396Z
283,11,SI266220200309225433,0,0,2025-07-05T15:07:05.202369208Z
287,15,SI266220200309225433,0,0,2025-07-05T15:07:05.231201826Z
281,9,SI266220200309225433,95,0,2025-07-05T15:07:05.182344813Z
285,13,SI266220200309225433,0,0,2025-07-05T15:07:05.210362436Z
289,1,SI266220200309225433,0,0,2025-07-05T15:07:05.231834734Z
290,2,SI266220200309225433,0,0,2025-07-05T15:07:05.232182228Z
284,12,SI266220200309225433,0,0,2025-07-05T15:07:05.210009634Z
288,0,SI266220200309225433,0,0,2025-07-05T15:07:05.231498873Z
292,4,SI266220200309225433,0,0,2025-07-05T15:07:05.242143985Z
296,8,SI266220200309225433,0,0,2025-07-05T15:07:05.303313787Z
291,3,SI266220200309225433,1233,0,2025-07-05T15:07:05.241888638Z
295,7,SI266220200309225433,189,0,2025-07-05T15:07:05.302900036Z
293,5,SI266220200309225433,0,0,2025-07-05T15:07:05.242520734Z
294,6,SI266220200309225433,0,0,2025-07-05T15:07:05.302423601Z
298,10,SI266220200309225433,13,0,2025-07-05T15:07:05.341957051Z
302,14,SI266220200309225433,0,0,2025-07-05T15:07:05.362448942Z
300,12,SI266220200309225433,0,0,2025-07-05T15:07:05.361655836Z
304,0,SI266220200309225433,0,0,2025-07-05T15:07:05.379939364Z
299,11,SI266220200309225433,0,0,2025-07-05T15:07:05.342430596Z
303,15,SI266220200309225433,0,0,2025-07-05T15:07:05.379598509Z
307,3,SI266220200309225433,5077,0,2025-07-05T15:07:05.381072900Z
297,9,SI266220200309225433,21,0,2025-07-05T15:07:05.321165595Z
301,13,SI266220200309225433,0,0,2025-07-05T15:07:05.362115988Z
305,1,SI266220200309225433,0,0,2025-07-05T15:07:05.380342861Z
306,2,SI266220200309225433,0,0,2025-07-05T15:07:05.380753598Z
310,6,SI266220200309225433,0,0,2025-07-05T15:07:05.445402542Z
308,4,SI266220200309225433,18,0,2025-07-05T15:07:05.389076271Z
311,7,SI266220200309225433,1444,0,2025-07-05T15:07:05.495011169Z
315,11,SI266220200309225433,0,0,2025-07-05T15:07:05.555735075Z
309,5,SI266220200309225433,16,0,2025-07-05T15:07:05.389890061Z
313,9,SI266220200309225433,0,0,2025-07-05T15:07:05.496124995Z
317,13,SI266220200309225433,0,0,2025-07-05T15:07:05.556790599Z
321,1,SI266220200309225433,0,0,2025-07-05T15:07:05.558446062Z
314,10,SI266220200309225433,85,0,2025-07-05T15:07:05.518730236Z
318,14,SI266220200309225433,0,0,2025-07-05T15:07:05.557260512Z
322,2,SI266220200309225433,0,0,2025-07-05T15:07:05.559218082Z
312,8,SI266220200309225433,0,0,2025-07-05T15:07:05.495525752Z
316,12,SI266220200309225433,0,0,2025-07-05T15:07:05.556218223Z
320,0,SI266220200309225433,0,0,2025-07-05T15:07:05.558081364Z
324,4,SI266220200309225433,0,0,2025-07-05T15:07:05.582383743Z
319,15,SI266220200309225433,0,0,2025-07-05T15:07:05.557671308Z
323,3,SI266220200309225433,2336,0,2025-07-05T15:07:05.581854220Z
327,7,SI266220200309225433,368,0,2025-07-05T15:07:05.595310280Z
325,5,SI266220200309225433,0,0,2025-07-05T15:07:05.583026721Z
326,6,SI266220200309225433,0,0,2025-07-05T15:07:05.593804830Z
330,10,SI266220200309225433,67,0,2025-07-05T15:07:05.635832357Z
334,14,SI266220200309225433,0,0,2025-07-05T15:07:05.715126776Z
328,8,SI266220200309225433,0,0,2025-07-05T15:07:05.610044307Z
332,12,SI266220200309225433,0,0,2025-07-05T15:07:05.679286390Z
331,11,SI266220200309225433,0,0,2025-07-05T15:07:05.678896785Z
335,15,SI266220200309225433,0,0,2025-07-05T15:07:05.715674894Z
339,3,SI266220200309225433,2322,0,2025-07-05T15:07:05.720596083Z
329,9,SI266220200309225433,56,0,2025-07-05T15:07:05.610543092Z
333,13,SI266220200309225433,0,0,2025-07-05T15:07:05.680070028Z
337,1,SI266220200309225433,0,0,2025-07-05T15:07:05.716527250Z
338,2,SI266220200309225433,0,0,2025-07-05T15:07:05.716972545Z
342,6,SI266220200309225433,0,0,2025-07-05T15:07:05.792135227Z
336,0,SI266220200309225433,0,0,2025-07-05T15:07:05.716024748Z
340,4,SI266220200309225433,0,0,2025-07-05T15:07:05.726895726Z
343,7,SI266220200309225433,352,0,2025-07-05T15:07:05.792724407Z
347,11,SI266220200309225433,0,0,2025-07-05T15:07:05.836257245Z
341,5,SI266220200309225433,0,0,2025-07-05T15:07:05.727650982Z
345,9,SI266220200309225433,109,0,2025-07-05T15:07:05.794219469Z
349,13,SI266220200309225433,0,0,2025-07-05T15:07:05.837035865Z
346,10,SI266220200309225433,0,0,2025-07-05T15:07:05.828604312Z
350,14,SI266220200309225433,0,0,2025-07-05T15:07:05.837975199Z
354,2,SI266220200309225433,0,0,2025-07-05T15:07:05.868752204Z
344,8,SI266220200309225433,0,0,2025-07-05T15:07:05.793278280Z
348,12,SI266220200309225433,0,0,2025-07-05T15:07:05.836664061Z
352,0,SI266220200309225433,0,0,2025-07-05T15:07:05.868062879Z
356,4,SI266220200309225433,0,0,2025-07-05T15:07:05.881887981Z
351,15,SI266220200309225433,0,0,2025-07-05T15:07:05.867684524Z
355,3,SI266220200309225433,8428,0,2025-07-05T15:07:05.881324470Z
359,7,SI266220200309225433,3387,0,2025-07-05T15:07:05.929209264Z
363,11,SI266220200309225433,0,0,2025-07-05T15:07:05.967556061Z
353,1,SI266220200309225433,0,0,2025-07-05T15:07:05.868334599Z
357,5,SI266220200309225433,1,0,2025-07-05T15:07:05.890348485Z
361,9,SI266220200309225433,78,0,2025-07-05T15:07:05.930370259Z
358,6,SI266220200309225433,0,0,2025-07-05T15:07:05.921459461Z
362,10,SI266220200309225433,0,0,2025-07-05T15:07:05.966998363Z
360,8,SI266220200309225433,0,0,2025-07-05T15:07:05.929741364Z
364,12,SI266220200309225433,0,0,2025-07-05T15:07:05.988019506Z
367,15,SI266220200309225433,0,0,2025-07-05T15:07:05.991986761Z
371,3,SI266220200309225433,2389,0,2025-07-05T15:07:06.036362336Z
375,7,SI266220200309225433,360,0,2025-07-05T15:07:06.063130776Z
365,13,SI266220200309225433,0,0,2025-07-05T15:07:05.988491814Z
369,1,SI266220200309225433,0,0,2025-07-05T15:07:05.992499631Z
373,5,SI266220200309225433,0,0,2025-07-05T15:07:06.037009150Z
366,14,SI266220200309225433,0,0,2025-07-05T15:07:05.988800380Z
370,2,SI266220200309225433,0,0,2025-07-05T15:07:06.036064108Z
374,6,SI266220200309225433,0,0,2025-07-05T15:07:06.049256108Z
378,10,SI266220200309225433,0,0,2025-07-05T15:07:06.105772795Z
382,14,SI266220200309225433,0,0,2025-07-05T15:07:06.113708627Z
368,0,SI266220200309225433,0,0,2025-07-05T15:07:05.992178533Z
372,4,SI266220200309225433,0,0,2025-07-05T15:07:06.036575607Z
376,8,SI266220200309225433,0,0,2025-07-05T15:07:06.091329893Z
379,11,SI266220200309225433,0,0,2025-07-05T15:07:06.106128723Z
377,9,SI266220200309225433,51,0,2025-07-05T15:07:06.091717378Z
381,13,SI266220200309225433,0,0,2025-07-05T15:07:06.113486172Z
386,2,SI266220200309225433,0,0,2025-07-05T15:07:06.141652923Z
380,12,SI266220200309225433,0,0,2025-07-05T15:07:06.113180926Z
384,0,SI266220200309225433,0,0,2025-07-05T15:07:06.141105055Z
388,4,SI266220200309225433,0,0,2025-07-05T15:07:06.154540315Z
