batch_id,tile_id,print_id,saturated,latency_ms,timestamp
168,8,SI266220200309225433,0,51,2025-06-30T13:31:51.888390140Z
165,5,SI266220200309225433,0,96,2025-06-30T13:31:51.858607081Z
163,3,SI266220200309225433,986,136,2025-06-30T13:31:51.819203685Z
170,10,SI266220200309225433,0,90,2025-06-30T13:31:51.898231305Z
172,12,SI266220200309225433,0,47,2025-06-30T13:31:51.948613616Z
169,9,SI266220200309225433,7,98,2025-06-30T13:31:51.897414685Z
173,13,SI266220200309225433,0,84,2025-06-30T13:31:51.949089958Z
174,14,SI266220200309225433,0,15,2025-06-30T13:31:51.982087564Z
167,7,SI266220200309225433,72,107,2025-06-30T13:31:51.888059765Z
171,11,SI266220200309225433,0,87,2025-06-30T13:31:51.948194046Z
176,0,SI266220200309225433,0,16,2025-06-30T13:31:51.988960266Z
178,2,SI266220200309225433,0,44,2025-06-30T13:31:51.990215513Z
180,4,SI266220200309225433,0,41,2025-06-30T13:31:51.999299518Z
177,1,SI266220200309225433,0,52,2025-06-30T13:31:51.989736398Z
181,5,SI266220200309225433,0,96,2025-06-30T13:31:52.029061202Z
175,15,SI266220200309225433,0,140,2025-06-30T13:31:51.982830642Z
184,8,SI266220200309225433,0,97,2025-06-30T13:31:52.030640805Z
182,6,SI266220200309225433,0,57,2025-06-30T13:31:52.029646155Z
188,12,SI266220200309225433,0,25,2025-06-30T13:31:52.119669471Z
179,3,SI266220200309225433,3055,182,2025-06-30T13:31:51.991265691Z
186,10,SI266220200309225433,1,28,2025-06-30T13:31:52.118924628Z
183,7,SI266220200309225433,1080,151,2025-06-30T13:31:52.030304774Z
185,9,SI266220200309225433,0,136,2025-06-30T13:31:52.037562028Z
190,14,SI266220200309225433,0,16,2025-06-30T13:31:52.167862104Z
189,13,SI266220200309225433,0,101,2025-06-30T13:31:52.119996949Z
193,1,SI266220200309225433,0,64,2025-06-30T13:31:52.169168430Z
192,0,SI266220200309225433,0,26,2025-06-30T13:31:52.168783878Z
187,11,SI266220200309225433,0,100,2025-06-30T13:31:52.119391399Z
194,2,SI266220200309225433,0,45,2025-06-30T13:31:52.177399070Z
198,6,SI266220200309225433,0,24,2025-06-30T13:31:52.217065218Z
196,4,SI266220200309225433,0,48,2025-06-30T13:31:52.187668819Z
197,5,SI266220200309225433,0,99,2025-06-30T13:31:52.216264634Z
191,15,SI266220200309225433,0,143,2025-06-30T13:31:52.168385356Z
200,8,SI266220200309225433,0,67,2025-06-30T13:31:52.225596723Z
202,10,SI266220200309225433,0,36,2025-06-30T13:31:52.306894976Z
204,12,SI266220200309225433,0,35,2025-06-30T13:31:52.307689327Z
195,3,SI266220200309225433,1397,173,2025-06-30T13:31:52.178780328Z
199,7,SI266220200309225433,280,139,2025-06-30T13:31:52.218047707Z
201,9,SI266220200309225433,19,89,2025-06-30T13:31:52.283591248Z
206,14,SI266220200309225433,0,21,2025-06-30T13:31:52.347463245Z
205,13,SI266220200309225433,0,91,2025-06-30T13:31:52.308108655Z
208,0,SI266220200309225433,0,19,2025-06-30T13:31:52.353412278Z
209,1,SI266220200309225433,0,53,2025-06-30T13:31:52.359036384Z
203,11,SI266220200309225433,0,91,2025-06-30T13:31:52.307329180Z
210,2,SI266220200309225433,0,37,2025-06-30T13:31:52.363018227Z
212,4,SI266220200309225433,0,50,2025-06-30T13:31:52.363842077Z
216,8,SI266220200309225433,0,46,2025-06-30T13:31:52.403150581Z
213,5,SI266220200309225433,0,119,2025-06-30T13:31:52.394496812Z
207,15,SI266220200309225433,0,161,2025-06-30T13:31:52.348077582Z
214,6,SI266220200309225433,0,52,2025-06-30T13:31:52.395228195Z
218,10,SI266220200309225433,85,39,2025-06-30T13:31:52.506896030Z
220,12,SI266220200309225433,0,35,2025-06-30T13:31:52.508006331Z
211,3,SI266220200309225433,1558,190,2025-06-30T13:31:52.363592084Z
217,9,SI266220200309225433,15,139,2025-06-30T13:31:52.416379080Z
215,7,SI266220200309225433,246,165,2025-06-30T13:31:52.402568283Z
222,14,SI266220200309225433,0,16,2025-06-30T13:31:52.549825424Z
221,13,SI266220200309225433,0,101,2025-06-30T13:31:52.508580320Z
224,0,SI266220200309225433,0,46,2025-06-30T13:31:52.550475664Z
225,1,SI266220200309225433,0,68,2025-06-30T13:31:52.550754828Z
219,11,SI266220200309225433,0,103,2025-06-30T13:31:52.507574254Z
228,4,SI266220200309225433,0,29,2025-06-30T13:31:52.591537219Z
226,2,SI266220200309225433,0,59,2025-06-30T13:31:52.554822748Z
230,6,SI266220200309225433,0,38,2025-06-30T13:31:52.604181127Z
232,8,SI266220200309225433,0,27,2025-06-30T13:31:52.614176957Z
229,5,SI266220200309225433,0,106,2025-06-30T13:31:52.603322568Z
223,15,SI266220200309225433,0,157,2025-06-30T13:31:52.550263703Z
234,10,SI266220200309225433,39,41,2025-06-30T13:31:52.703783424Z
227,3,SI266220200309225433,4348,188,2025-06-30T13:31:52.555395993Z
236,12,SI266220200309225433,0,35,2025-06-30T13:31:52.704936765Z
231,7,SI266220200309225433,1320,145,2025-06-30T13:31:52.605249049Z
233,9,SI266220200309225433,70,122,2025-06-30T13:31:52.624516232Z
237,13,SI266220200309225433,0,86,2025-06-30T13:31:52.705319389Z
238,14,SI266220200309225433,0,52,2025-06-30T13:31:52.740693815Z
241,1,SI266220200309225433,0,58,2025-06-30T13:31:52.741565458Z
235,11,SI266220200309225433,0,85,2025-06-30T13:31:52.704535793Z
239,15,SI266220200309225433,0,95,2025-06-30T13:31:52.741083402Z
240,0,SI266220200309225433,0,45,2025-06-30T13:31:52.741300653Z
242,2,SI266220200309225433,0,59,2025-06-30T13:31:52.741902142Z
244,4,SI266220200309225433,0,58,2025-06-30T13:31:52.781141909Z
246,6,SI266220200309225433,0,61,2025-06-30T13:31:52.786964420Z
245,5,SI266220200309225433,0,53,2025-06-30T13:31:52.786292864Z
248,8,SI266220200309225433,0,108,2025-06-30T13:31:52.795308492Z
249,9,SI266220200309225433,40,103,2025-06-30T13:31:52.831574753Z
243,3,SI266220200309225433,1359,187,2025-06-30T13:31:52.746344657Z
250,10,SI266220200309225433,0,77,2025-06-30T13:31:52.832200686Z
254,14,SI266220200309225433,0,16,2025-06-30T13:31:52.927495519Z
252,12,SI266220200309225433,0,43,2025-06-30T13:31:52.891919822Z
247,7,SI266220200309225433,36,146,2025-06-30T13:31:52.794730455Z
253,13,SI266220200309225433,0,118,2025-06-30T13:31:52.892337677Z
256,0,SI266220200309225433,0,52,2025-06-30T13:31:52.928418548Z
257,1,SI266220200309225433,0,90,2025-06-30T13:31:52.928773397Z
251,11,SI266220200309225433,0,178,2025-06-30T13:31:52.832769189Z
260,4,SI266220200309225433,0,43,2025-06-30T13:31:52.976105938Z
258,2,SI266220200309225433,0,77,2025-06-30T13:31:52.936511483Z
262,6,SI266220200309225433,0,35,2025-06-30T13:31:53.006657287Z
264,8,SI266220200309225433,0,25,2025-06-30T13:31:53.015099422Z
255,15,SI266220200309225433,0,154,2025-06-30T13:31:52.928145126Z
261,5,SI266220200309225433,0,78,2025-06-30T13:31:53.006013716Z
265,9,SI266220200309225433,61,110,2025-06-30T13:31:53.023161421Z
259,3,SI266220200309225433,1820,194,2025-06-30T13:31:52.938185587Z
266,10,SI266220200309225433,0,60,2025-06-30T13:31:53.078475382Z
268,12,SI266220200309225433,0,57,2025-06-30T13:31:53.079702086Z
263,7,SI266220200309225433,421,126,2025-06-30T13:31:53.014297400Z
269,13,SI266220200309225433,0,64,2025-06-30T13:31:53.126843068Z
272,0,SI266220200309225433,0,35,2025-06-30T13:31:53.130583021Z
270,14,SI266220200309225433,0,70,2025-06-30T13:31:53.127492933Z
273,1,SI266220200309225433,0,65,2025-06-30T13:31:53.135630978Z
267,11,SI266220200309225433,0,111,2025-06-30T13:31:53.079262542Z
271,15,SI266220200309225433,0,107,2025-06-30T13:31:53.130213182Z
274,2,SI266220200309225433,0,71,2025-06-30T13:31:53.136125717Z
276,4,SI266220200309225433,0,20,2025-06-30T13:31:53.185869520Z
278,6,SI266220200309225433,0,52,2025-06-30T13:31:53.187218286Z
280,8,SI266220200309225433,0,42,2025-06-30T13:31:53.199947926Z
277,5,SI266220200309225433,0,52,2025-06-30T13:31:53.186491135Z
275,3,SI266220200309225433,1469,137,2025-06-30T13:31:53.185278019Z
281,9,SI266220200309225433,95,115,2025-06-30T13:31:53.207897011Z
279,7,SI266220200309225433,586,135,2025-06-30T13:31:53.196435182Z
284,12,SI266220200309225433,0,88,2025-06-30T13:31:53.234824971Z
282,10,SI266220200309225433,4,61,2025-06-30T13:31:53.233755628Z
286,14,SI266220200309225433,0,28,2025-06-30T13:31:53.316109443Z
288,0,SI266220200309225433,0,26,2025-06-30T13:31:53.317174261Z
285,13,SI266220200309225433,0,103,2025-06-30T13:31:53.288439731Z
289,1,SI266220200309225433,0,73,2025-06-30T13:31:53.326307575Z
283,11,SI266220200309225433,0,157,2025-06-30T13:31:53.234377574Z
292,4,SI266220200309225433,0,63,2025-06-30T13:31:53.340945721Z
290,2,SI266220200309225433,0,57,2025-06-30T13:31:53.339752954Z
294,6,SI266220200309225433,0,56,2025-06-30T13:31:53.388304201Z
296,8,SI266220200309225433,0,49,2025-06-30T13:31:53.395462817Z
287,15,SI266220200309225433,0,129,2025-06-30T13:31:53.316663955Z
293,5,SI266220200309225433,0,60,2025-06-30T13:31:53.387638157Z
291,3,SI266220200309225433,1233,145,2025-06-30T13:31:53.340481774Z
298,10,SI266220200309225433,13,46,2025-06-30T13:31:53.442082838Z
297,9,SI266220200309225433,21,80,2025-06-30T13:31:53.406813010Z
295,7,SI266220200309225433,189,96,2025-06-30T13:31:53.395102984Z
300,12,SI266220200309225433,0,44,2025-06-30T13:31:53.442599735Z
301,13,SI266220200309225433,0,48,2025-06-30T13:31:53.480792667Z
299,11,SI266220200309225433,0,87,2025-06-30T13:31:53.442394719Z
302,14,SI266220200309225433,0,47,2025-06-30T13:31:53.481106344Z
306,2,SI266220200309225433,0,50,2025-06-30T13:31:53.488065375Z
304,0,SI266220200309225433,0,50,2025-06-30T13:31:53.481454592Z
305,1,SI266220200309225433,0,55,2025-06-30T13:31:53.481764555Z
303,15,SI266220200309225433,0,151,2025-06-30T13:31:53.481284519Z
308,4,SI266220200309225433,18,133,2025-06-30T13:31:53.502878279Z
310,6,SI266220200309225433,0,76,2025-06-30T13:31:53.532982288Z
312,8,SI266220200309225433,0,41,2025-06-30T13:31:53.603071329Z
309,5,SI266220200309225433,16,127,2025-06-30T13:31:53.525451956Z
307,3,SI266220200309225433,5077,209,2025-06-30T13:31:53.489080573Z
316,12,SI266220200309225433,0,58,2025-06-30T13:31:53.643349773Z
313,9,SI266220200309225433,0,75,2025-06-30T13:31:53.628445717Z
311,7,SI266220200309225433,1444,171,2025-06-30T13:31:53.534047446Z
314,10,SI266220200309225433,85,60,2025-06-30T13:31:53.641819371Z
320,0,SI266220200309225433,0,14,2025-06-30T13:31:53.696068786Z
318,14,SI266220200309225433,0,58,2025-06-30T13:31:53.695106881Z
317,13,SI266220200309225433,0,151,2025-06-30T13:31:53.646596667Z
321,1,SI266220200309225433,0,108,2025-06-30T13:31:53.696536967Z
315,11,SI266220200309225433,0,135,2025-06-30T13:31:53.642693226Z
322,2,SI266220200309225433,0,65,2025-06-30T13:31:53.700652105Z
324,4,SI266220200309225433,0,76,2025-06-30T13:31:53.703066868Z
326,6,SI266220200309225433,0,47,2025-06-30T13:31:53.792656301Z
328,8,SI266220200309225433,0,51,2025-06-30T13:31:53.794094616Z
319,15,SI266220200309225433,0,143,2025-06-30T13:31:53.695578453Z
325,5,SI266220200309225433,0,65,2025-06-30T13:31:53.773554443Z
323,3,SI266220200309225433,2336,179,2025-06-30T13:31:53.701249432Z
329,9,SI266220200309225433,56,88,2025-06-30T13:31:53.794571641Z
327,7,SI266220200309225433,368,109,2025-06-30T13:31:53.793571658Z
332,12,SI266220200309225433,0,50,2025-06-30T13:31:53.833747911Z
331,11,SI266220200309225433,0,105,2025-06-30T13:31:53.832985520Z
330,10,SI266220200309225433,67,72,2025-06-30T13:31:53.832253004Z
334,14,SI266220200309225433,0,64,2025-06-30T13:31:53.877593253Z
333,13,SI266220200309225433,0,62,2025-06-30T13:31:53.876709552Z
336,0,SI266220200309225433,0,41,2025-06-30T13:31:53.896997785Z
337,1,SI266220200309225433,0,52,2025-06-30T13:31:53.897651553Z
338,2,SI266220200309225433,0,62,2025-06-30T13:31:53.898581599Z
341,5,SI266220200309225433,0,89,2025-06-30T13:31:53.931649840Z
335,15,SI266220200309225433,0,139,2025-06-30T13:31:53.878259190Z
340,4,SI266220200309225433,0,88,2025-06-30T13:31:53.930993747Z
342,6,SI266220200309225433,0,77,2025-06-30T13:31:53.944228351Z
344,8,SI266220200309225433,0,89,2025-06-30T13:31:53.956100087Z
339,3,SI266220200309225433,2322,175,2025-06-30T13:31:53.898997472Z
343,7,SI266220200309225433,352,126,2025-06-30T13:31:53.955524541Z
345,9,SI266220200309225433,109,65,2025-06-30T13:31:54.014045439Z
346,10,SI266220200309225433,0,58,2025-06-30T13:31:54.014882972Z
348,12,SI266220200309225433,0,56,2025-06-30T13:31:54.020848242Z
349,13,SI266220200309225433,0,47,2025-06-30T13:31:54.069581984Z
350,14,SI266220200309225433,0,47,2025-06-30T13:31:54.070364399Z
353,1,SI266220200309225433,0,50,2025-06-30T13:31:54.076293793Z
347,11,SI266220200309225433,0,101,2025-06-30T13:31:54.015656078Z
354,2,SI266220200309225433,0,57,2025-06-30T13:31:54.076958979Z
352,0,SI266220200309225433,0,52,2025-06-30T13:31:54.071179879Z
356,4,SI266220200309225433,0,96,2025-06-30T13:31:54.111839166Z
357,5,SI266220200309225433,1,95,2025-06-30T13:31:54.112243730Z
351,15,SI266220200309225433,0,136,2025-06-30T13:31:54.070784112Z
360,8,SI266220200309225433,0,16,2025-06-30T13:31:54.202070452Z
358,6,SI266220200309225433,0,29,2025-06-30T13:31:54.120896676Z
362,10,SI266220200309225433,0,41,2025-06-30T13:31:54.203163684Z
364,12,SI266220200309225433,0,33,2025-06-30T13:31:54.209854210Z
355,3,SI266220200309225433,8428,153,2025-06-30T13:31:54.111594993Z
359,7,SI266220200309225433,3387,160,2025-06-30T13:31:54.121576815Z
361,9,SI266220200309225433,78,66,2025-06-30T13:31:54.202487447Z
366,14,SI266220200309225433,0,32,2025-06-30T13:31:54.260484774Z
365,13,SI266220200309225433,0,89,2025-06-30T13:31:54.220292019Z
368,0,SI266220200309225433,0,32,2025-06-30T13:31:54.261152164Z
369,1,SI266220200309225433,0,40,2025-06-30T13:31:54.276903967Z
363,11,SI266220200309225433,0,105,2025-06-30T13:31:54.204146364Z
372,4,SI266220200309225433,0,32,2025-06-30T13:31:54.288342244Z
370,2,SI266220200309225433,0,33,2025-06-30T13:31:54.277237031Z
374,6,SI266220200309225433,0,37,2025-06-30T13:31:54.305076452Z
376,8,SI266220200309225433,0,30,2025-06-30T13:31:54.312144360Z
373,5,SI266220200309225433,0,101,2025-06-30T13:31:54.304707096Z
367,15,SI266220200309225433,0,142,2025-06-30T13:31:54.260880177Z
378,10,SI266220200309225433,0,43,2025-06-30T13:31:54.399496036Z
371,3,SI266220200309225433,2389,155,2025-06-30T13:31:54.287919163Z
380,12,SI266220200309225433,0,48,2025-06-30T13:31:54.400789962Z
377,9,SI266220200309225433,51,122,2025-06-30T13:31:54.322707652Z
375,7,SI266220200309225433,360,145,2025-06-30T13:31:54.305542400Z
381,13,SI266220200309225433,0,47,2025-06-30T13:31:54.439128635Z
382,14,SI266220200309225433,0,46,2025-06-30T13:31:54.439568419Z
385,1,SI266220200309225433,0,55,2025-06-30T13:31:54.440960075Z
379,11,SI266220200309225433,0,86,2025-06-30T13:31:54.400295372Z
383,15,SI266220200309225433,0,100,2025-06-30T13:31:54.439966300Z
384,0,SI266220200309225433,0,48,2025-06-30T13:31:54.440397619Z
