batch_id,tile_id,print_id,saturated,latency_ms,timestamp
30,14,SI266220200309225433,0,0,2025-07-06T08:23:10.314558146Z
34,2,SI266220200309225433,0,0,2025-07-06T08:23:10.353764104Z
27,11,SI266220200309225433,0,0,2025-07-06T08:23:10.312269008Z
31,15,SI266220200309225433,0,0,2025-07-06T08:23:10.315019857Z
35,3,SI266220200309225433,1253,0,2025-07-06T08:23:10.354727031Z
32,0,SI266220200309225433,0,0,2025-07-06T08:23:10.315462183Z
36,4,SI266220200309225433,0,0,2025-07-06T08:23:10.355909382Z
37,5,SI266220200309225433,0,0,2025-07-06T08:23:10.357331020Z
38,6,SI266220200309225433,0,0,2025-07-06T08:23:10.388074936Z
39,7,SI266220200309225433,113,0,2025-07-06T08:23:10.402708626Z
40,8,SI266220200309225433,0,0,2025-07-06T08:23:10.403532515Z
44,12,SI266220200309225433,0,0,2025-07-06T08:23:10.507056768Z
48,0,SI266220200309225433,0,0,2025-07-06T08:23:10.509676011Z
41,9,SI266220200309225433,0,0,2025-07-06T08:23:10.404201576Z
45,13,SI266220200309225433,0,0,2025-07-06T08:23:10.507795058Z
42,10,SI266220200309225433,0,0,2025-07-06T08:23:10.404716289Z
46,14,SI266220200309225433,0,0,2025-07-06T08:23:10.508503756Z
50,2,SI266220200309225433,77,0,2025-07-06T08:23:10.519057357Z
43,11,SI266220200309225433,0,0,2025-07-06T08:23:10.506186269Z
49,1,SI266220200309225433,0,0,2025-07-06T08:23:10.510331543Z
47,15,SI266220200309225433,0,0,2025-07-06T08:23:10.509081355Z
52,4,SI266220200309225433,0,0,2025-07-06T08:23:10.659920896Z
53,5,SI266220200309225433,129,0,2025-07-06T08:23:10.660537050Z
57,9,SI266220200309225433,358,0,2025-07-06T08:23:10.835111453Z
54,6,SI266220200309225433,0,0,2025-07-06T08:23:10.671312326Z
58,10,SI266220200309225433,4,0,2025-07-06T08:23:10.836097027Z
62,14,SI266220200309225433,0,0,2025-07-06T08:23:10.880595138Z
51,3,SI266220200309225433,6667,0,2025-07-06T08:23:10.659432155Z
55,7,SI266220200309225433,2895,0,2025-07-06T08:23:10.833313332Z
56,8,SI266220200309225433,0,0,2025-07-06T08:23:10.834129663Z
61,13,SI266220200309225433,0,0,2025-07-06T08:23:10.879123890Z
66,2,SI266220200309225433,0,0,2025-07-06T08:23:10.937427203Z
59,11,SI266220200309225433,0,0,2025-07-06T08:23:10.876220314Z
63,15,SI266220200309225433,0,0,2025-07-06T08:23:10.888993099Z
67,3,SI266220200309225433,268,0,2025-07-06T08:23:10.938196922Z
60,12,SI266220200309225433,0,0,2025-07-06T08:23:10.877909546Z
65,1,SI266220200309225433,0,0,2025-07-06T08:23:10.890500179Z
69,5,SI266220200309225433,0,0,2025-07-06T08:23:10.939353434Z
73,9,SI266220200309225433,0,0,2025-07-06T08:23:11.066561089Z
77,13,SI266220200309225433,0,0,2025-07-06T08:23:11.092489133Z
70,6,SI266220200309225433,0,0,2025-07-06T08:23:11.055167617Z
74,10,SI266220200309225433,0,0,2025-07-06T08:23:11.067320472Z
71,7,SI266220200309225433,91,0,2025-07-06T08:23:11.065428530Z
75,11,SI266220200309225433,0,0,2025-07-06T08:23:11.090992066Z
64,0,SI266220200309225433,0,0,2025-07-06T08:23:10.889828092Z
68,4,SI266220200309225433,0,0,2025-07-06T08:23:10.938732108Z
72,8,SI266220200309225433,0,0,2025-07-06T08:23:11.066007767Z
81,1,SI266220200309225433,0,0,2025-07-06T08:23:11.130407074Z
85,5,SI266220200309225433,0,0,2025-07-06T08:23:11.133407770Z
78,14,SI266220200309225433,0,0,2025-07-06T08:23:11.093212126Z
82,2,SI266220200309225433,0,0,2025-07-06T08:23:11.131210758Z
79,15,SI266220200309225433,0,0,2025-07-06T08:23:11.126872611Z
83,3,SI266220200309225433,396,0,2025-07-06T08:23:11.132264675Z
87,7,SI266220200309225433,727,0,2025-07-06T08:23:11.216639623Z
76,12,SI266220200309225433,0,0,2025-07-06T08:23:11.091685344Z
80,0,SI266220200309225433,0,0,2025-07-06T08:23:11.127531776Z
84,4,SI266220200309225433,0,0,2025-07-06T08:23:11.132794608Z
89,9,SI266220200309225433,0,0,2025-07-06T08:23:11.218390173Z
93,13,SI266220200309225433,0,0,2025-07-06T08:23:11.242492630Z
97,1,SI266220200309225433,0,0,2025-07-06T08:23:11.278977192Z
86,6,SI266220200309225433,0,0,2025-07-06T08:23:11.215877939Z
90,10,SI266220200309225433,0,0,2025-07-06T08:23:11.241425415Z
94,14,SI266220200309225433,0,0,2025-07-06T08:23:11.242806405Z
98,2,SI266220200309225433,0,0,2025-07-06T08:23:11.313287648Z
91,11,SI266220200309225433,0,0,2025-07-06T08:23:11.241859168Z
95,15,SI266220200309225433,0,0,2025-07-06T08:23:11.277574236Z
88,8,SI266220200309225433,0,0,2025-07-06T08:23:11.217335485Z
92,12,SI266220200309225433,0,0,2025-07-06T08:23:11.242188071Z
96,0,SI266220200309225433,0,0,2025-07-06T08:23:11.278185377Z
101,5,SI266220200309225433,0,0,2025-07-06T08:23:11.325799373Z
105,9,SI266220200309225433,6,0,2025-07-06T08:23:11.349464846Z
102,6,SI266220200309225433,0,0,2025-07-06T08:23:11.330464049Z
106,10,SI266220200309225433,0,0,2025-07-06T08:23:11.350338469Z
99,3,SI266220200309225433,7571,0,2025-07-06T08:23:11.313953159Z
103,7,SI266220200309225433,3084,0,2025-07-06T08:23:11.347903827Z
107,11,SI266220200309225433,0,0,2025-07-06T08:23:11.411292246Z
100,4,SI266220200309225433,0,0,2025-07-06T08:23:11.324798922Z
104,8,SI266220200309225433,0,0,2025-07-06T08:23:11.348561068Z
108,12,SI266220200309225433,0,0,2025-07-06T08:23:11.411883726Z
109,13,SI266220200309225433,0,0,2025-07-06T08:23:11.412574276Z
113,1,SI266220200309225433,0,0,2025-07-06T08:23:11.415058533Z
117,5,SI266220200309225433,0,0,2025-07-06T08:23:11.453554382Z
110,14,SI266220200309225433,0,0,2025-07-06T08:23:11.413281407Z
114,2,SI266220200309225433,0,0,2025-07-06T08:23:11.450469785Z
118,6,SI266220200309225433,0,0,2025-07-06T08:23:11.488763093Z
111,15,SI266220200309225433,0,0,2025-07-06T08:23:11.413989433Z
115,3,SI266220200309225433,1583,0,2025-07-06T08:23:11.451329616Z
112,0,SI266220200309225433,0,0,2025-07-06T08:23:11.414515127Z
116,4,SI266220200309225433,0,0,2025-07-06T08:23:11.452535962Z
120,8,SI266220200309225433,0,0,2025-07-06T08:23:11.510042543Z
121,9,SI266220200309225433,0,0,2025-07-06T08:23:11.510704230Z
125,13,SI266220200309225433,0,0,2025-07-06T08:23:11.532422745Z
129,1,SI266220200309225433,0,0,2025-07-06T08:23:11.535569716Z
122,10,SI266220200309225433,0,0,2025-07-06T08:23:11.511418943Z
126,14,SI266220200309225433,0,0,2025-07-06T08:23:11.533526589Z
119,7,SI266220200309225433,0,0,2025-07-06T08:23:11.509433270Z
123,11,SI266220200309225433,0,0,2025-07-06T08:23:11.531076378Z
127,15,SI266220200309225433,0,0,2025-07-06T08:23:11.534367300Z
124,12,SI266220200309225433,0,0,2025-07-06T08:23:11.531700297Z
128,0,SI266220200309225433,0,0,2025-07-06T08:23:11.534962884Z
133,5,SI266220200309225433,0,0,2025-07-06T08:23:11.594396021Z
137,9,SI266220200309225433,0,0,2025-07-06T08:23:11.650227318Z
141,13,SI266220200309225433,0,0,2025-07-06T08:23:11.696203161Z
130,2,SI266220200309225433,0,0,2025-07-06T08:23:11.590133447Z
134,6,SI266220200309225433,0,0,2025-07-06T08:23:11.615327302Z
138,10,SI266220200309225433,26,0,2025-07-06T08:23:11.651322876Z
142,14,SI266220200309225433,0,0,2025-07-06T08:23:11.696806177Z
131,3,SI266220200309225433,2418,0,2025-07-06T08:23:11.590607727Z
135,7,SI266220200309225433,918,0,2025-07-06T08:23:11.647987631Z
139,11,SI266220200309225433,0,0,2025-07-06T08:23:11.694943183Z
132,4,SI266220200309225433,0,0,2025-07-06T08:23:11.590946278Z
136,8,SI266220200309225433,0,0,2025-07-06T08:23:11.649093798Z
140,12,SI266220200309225433,0,0,2025-07-06T08:23:11.695536603Z
145,1,SI266220200309225433,0,0,2025-07-06T08:23:11.698438566Z
149,5,SI266220200309225433,0,0,2025-07-06T08:23:11.739052687Z
146,2,SI266220200309225433,0,0,2025-07-06T08:23:11.736835997Z
150,6,SI266220200309225433,0,0,2025-07-06T08:23:11.749618405Z
143,15,SI266220200309225433,0,0,2025-07-06T08:23:11.697335137Z
147,3,SI266220200309225433,832,0,2025-07-06T08:23:11.737543408Z
151,7,SI266220200309225433,265,0,2025-07-06T08:23:11.824834073Z
144,0,SI266220200309225433,0,0,2025-07-06T08:23:11.697859709Z
148,4,SI266220200309225433,0,0,2025-07-06T08:23:11.738176175Z
153,9,SI266220200309225433,6,0,2025-07-06T08:23:11.826150707Z
157,13,SI266220200309225433,0,0,2025-07-06T08:23:11.851573010Z
161,1,SI266220200309225433,0,0,2025-07-06T08:23:11.892326228Z
165,5,SI266220200309225433,0,0,2025-07-06T08:23:11.894307518Z
154,10,SI266220200309225433,26,0,2025-07-06T08:23:11.826781538Z
158,14,SI266220200309225433,0,0,2025-07-06T08:23:11.852246151Z
162,2,SI266220200309225433,0,0,2025-07-06T08:23:11.892835318Z
166,6,SI266220200309225433,0,0,2025-07-06T08:23:11.903772492Z
155,11,SI266220200309225433,0,0,2025-07-06T08:23:11.850269433Z
159,15,SI266220200309225433,0,0,2025-07-06T08:23:11.891385883Z
152,8,SI266220200309225433,0,0,2025-07-06T08:23:11.825449422Z
156,12,SI266220200309225433,0,0,2025-07-06T08:23:11.850882612Z
160,0,SI266220200309225433,0,0,2025-07-06T08:23:11.891838131Z
164,4,SI266220200309225433,0,0,2025-07-06T08:23:11.893693519Z
169,9,SI266220200309225433,7,0,2025-07-06T08:23:11.920745484Z
173,13,SI266220200309225433,0,0,2025-07-06T08:23:11.954391778Z
170,10,SI266220200309225433,0,0,2025-07-06T08:23:11.924374347Z
174,14,SI266220200309225433,0,0,2025-07-06T08:23:11.954674105Z
178,2,SI266220200309225433,0,0,2025-07-06T08:23:12.025445918Z
163,3,SI266220200309225433,986,0,2025-07-06T08:23:11.893230021Z
167,7,SI266220200309225433,72,0,2025-07-06T08:23:11.919380551Z
168,8,SI266220200309225433,0,0,2025-07-06T08:23:11.920031306Z
172,12,SI266220200309225433,0,0,2025-07-06T08:23:11.954056802Z
177,1,SI266220200309225433,0,0,2025-07-06T08:23:11.994708795Z
181,5,SI266220200309225433,0,0,2025-07-06T08:23:12.027419851Z
182,6,SI266220200309225433,0,0,2025-07-06T08:23:12.032621484Z
171,11,SI266220200309225433,0,0,2025-07-06T08:23:11.953582665Z
175,15,SI266220200309225433,0,0,2025-07-06T08:23:11.955121168Z
179,3,SI266220200309225433,3055,0,2025-07-06T08:23:12.026151455Z
176,0,SI266220200309225433,0,0,2025-07-06T08:23:11.994064737Z
180,4,SI266220200309225433,0,0,2025-07-06T08:23:12.026678628Z
184,8,SI266220200309225433,0,0,2025-07-06T08:23:12.096984993Z
185,9,SI266220200309225433,0,0,2025-07-06T08:23:12.097768493Z
189,13,SI266220200309225433,0,0,2025-07-06T08:23:12.130454214Z
193,1,SI266220200309225433,0,0,2025-07-06T08:23:12.140104636Z
186,10,SI266220200309225433,1,0,2025-07-06T08:23:12.128795282Z
190,14,SI266220200309225433,0,0,2025-07-06T08:23:12.131051212Z
194,2,SI266220200309225433,0,0,2025-07-06T08:23:12.171751585Z
183,7,SI266220200309225433,1080,0,2025-07-06T08:23:12.096344819Z
187,11,SI266220200309225433,0,0,2025-07-06T08:23:12.129421367Z
191,15,SI266220200309225433,0,0,2025-07-06T08:23:12.139026010Z
195,3,SI266220200309225433,1397,0,2025-07-06T08:23:12.172500047Z
188,12,SI266220200309225433,0,0,2025-07-06T08:23:12.129899407Z
192,0,SI266220200309225433,0,0,2025-07-06T08:23:12.139472474Z
196,4,SI266220200309225433,0,0,2025-07-06T08:23:12.173099471Z
197,5,SI266220200309225433,0,0,2025-07-06T08:23:12.173922634Z
201,9,SI266220200309225433,19,0,2025-07-06T08:23:12.236716219Z
205,13,SI266220200309225433,0,0,2025-07-06T08:23:12.291938941Z
198,6,SI266220200309225433,0,0,2025-07-06T08:23:12.192680139Z
202,10,SI266220200309225433,0,0,2025-07-06T08:23:12.240203031Z
206,14,SI266220200309225433,0,0,2025-07-06T08:23:12.292500417Z
199,7,SI266220200309225433,280,0,2025-07-06T08:23:12.234655541Z
203,11,SI266220200309225433,0,0,2025-07-06T08:23:12.290690205Z
200,8,SI266220200309225433,0,0,2025-07-06T08:23:12.235662517Z
204,12,SI266220200309225433,0,0,2025-07-06T08:23:12.291281853Z
209,1,SI266220200309225433,0,0,2025-07-06T08:23:12.294250643Z
213,5,SI266220200309225433,0,0,2025-07-06T08:23:12.335683311Z
210,2,SI266220200309225433,0,0,2025-07-06T08:23:12.332979852Z
214,6,SI266220200309225433,0,0,2025-07-06T08:23:12.346515930Z
207,15,SI266220200309225433,0,0,2025-07-06T08:23:12.293289522Z
211,3,SI266220200309225433,1558,0,2025-07-06T08:23:12.333839101Z
208,0,SI266220200309225433,0,0,2025-07-06T08:23:12.293746926Z
212,4,SI266220200309225433,0,0,2025-07-06T08:23:12.334448372Z
216,8,SI266220200309225433,0,0,2025-07-06T08:23:12.424595714Z
217,9,SI266220200309225433,15,0,2025-07-06T08:23:12.425368846Z
221,13,SI266220200309225433,0,0,2025-07-06T08:23:12.439974685Z
218,10,SI266220200309225433,85,0,2025-07-06T08:23:12.426261168Z
222,14,SI266220200309225433,0,0,2025-07-06T08:23:12.440342168Z
226,2,SI266220200309225433,0,0,2025-07-06T08:23:12.531229375Z
215,7,SI266220200309225433,246,0,2025-07-06T08:23:12.423925721Z
219,11,SI266220200309225433,0,0,2025-07-06T08:23:12.439110853Z
220,12,SI266220200309225433,0,0,2025-07-06T08:23:12.439491304Z
224,0,SI266220200309225433,0,0,2025-07-06T08:23:12.441196162Z
225,1,SI266220200309225433,0,0,2025-07-06T08:23:12.441834573Z
229,5,SI266220200309225433,0,0,2025-07-06T08:23:12.534097588Z
230,6,SI266220200309225433,0,0,2025-07-06T08:23:12.538292751Z
223,15,SI266220200309225433,0,0,2025-07-06T08:23:12.440647757Z
227,3,SI266220200309225433,4348,0,2025-07-06T08:23:12.532050717Z
231,7,SI266220200309225433,1320,0,2025-07-06T08:23:12.600033002Z
228,4,SI266220200309225433,0,0,2025-07-06T08:23:12.532673280Z
232,8,SI266220200309225433,0,0,2025-07-06T08:23:12.600731689Z
233,9,SI266220200309225433,70,0,2025-07-06T08:23:12.603871418Z
237,13,SI266220200309225433,0,0,2025-07-06T08:23:12.619128139Z
241,1,SI266220200309225433,0,0,2025-07-06T08:23:12.633308658Z
245,5,SI266220200309225433,0,0,2025-07-06T08:23:12.671737965Z
234,10,SI266220200309225433,39,0,2025-07-06T08:23:12.604775456Z
238,14,SI266220200309225433,0,0,2025-07-06T08:23:12.620529855Z
242,2,SI266220200309225433,0,0,2025-07-06T08:23:12.670069910Z
246,6,SI266220200309225433,0,0,2025-07-06T08:23:12.688839694Z
235,11,SI266220200309225433,0,0,2025-07-06T08:23:12.617708630Z
239,15,SI266220200309225433,0,0,2025-07-06T08:23:12.631763124Z
243,3,SI266220200309225433,1359,0,2025-07-06T08:23:12.670530669Z
236,12,SI266220200309225433,0,0,2025-07-06T08:23:12.618340108Z
240,0,SI266220200309225433,0,0,2025-07-06T08:23:12.632451079Z
244,4,SI266220200309225433,0,0,2025-07-06T08:23:12.671013530Z
249,9,SI266220200309225433,40,0,2025-07-06T08:23:12.730194940Z
253,13,SI266220200309225433,0,0,2025-07-06T08:23:12.751835048Z
250,10,SI266220200309225433,0,0,2025-07-06T08:23:12.731007308Z
254,14,SI266220200309225433,0,0,2025-07-06T08:23:12.752369930Z
247,7,SI266220200309225433,36,0,2025-07-06T08:23:12.728712572Z
251,11,SI266220200309225433,0,0,2025-07-06T08:23:12.750296371Z
248,8,SI266220200309225433,0,0,2025-07-06T08:23:12.729385561Z
252,12,SI266220200309225433,0,0,2025-07-06T08:23:12.751058251Z
257,1,SI266220200309225433,0,0,2025-07-06T08:23:12.755631932Z
261,5,SI266220200309225433,0,0,2025-07-06T08:23:12.821722198Z
265,9,SI266220200309225433,61,0,2025-07-06T08:23:12.901824912Z
258,2,SI266220200309225433,0,0,2025-07-06T08:23:12.820556676Z
262,6,SI266220200309225433,0,0,2025-07-06T08:23:12.841467270Z
266,10,SI266220200309225433,0,0,2025-07-06T08:23:12.902451171Z
255,15,SI266220200309225433,0,0,2025-07-06T08:23:12.754435553Z
259,3,SI266220200309225433,1820,0,2025-07-06T08:23:12.820833097Z
263,7,SI266220200309225433,421,0,2025-07-06T08:23:12.900562158Z
256,0,SI266220200309225433,0,0,2025-07-06T08:23:12.755102413Z
260,4,SI266220200309225433,0,0,2025-07-06T08:23:12.821114537Z
264,8,SI266220200309225433,0,0,2025-07-06T08:23:12.901061449Z
268,12,SI266220200309225433,0,0,2025-07-06T08:23:12.924945275Z
269,13,SI266220200309225433,0,0,2025-07-06T08:23:12.925539749Z
273,1,SI266220200309225433,0,0,2025-07-06T08:23:12.927713044Z
270,14,SI266220200309225433,0,0,2025-07-06T08:23:12.926100613Z
274,2,SI266220200309225433,0,0,2025-07-06T08:23:12.956897912Z
267,11,SI266220200309225433,0,0,2025-07-06T08:23:12.924361397Z
272,0,SI266220200309225433,0,0,2025-07-06T08:23:12.927105701Z
276,4,SI266220200309225433,0,0,2025-07-06T08:23:12.958464627Z
277,5,SI266220200309225433,0,0,2025-07-06T08:23:12.959435620Z
281,9,SI266220200309225433,95,0,2025-07-06T08:23:13.028687702Z
285,13,SI266220200309225433,0,0,2025-07-06T08:23:13.073977247Z
289,1,SI266220200309225433,0,0,2025-07-06T08:23:13.099588418Z
278,6,SI266220200309225433,0,0,2025-07-06T08:23:12.996252271Z
282,10,SI266220200309225433,4,0,2025-07-06T08:23:13.029348916Z
286,14,SI266220200309225433,0,0,2025-07-06T08:23:13.096291018Z
290,2,SI266220200309225433,0,0,2025-07-06T08:23:13.106325819Z
271,15,SI266220200309225433,0,0,2025-07-06T08:23:12.926665083Z
275,3,SI266220200309225433,1469,0,2025-07-06T08:23:12.957656543Z
279,7,SI266220200309225433,586,0,2025-07-06T08:23:13.027513381Z
283,11,SI266220200309225433,0,0,2025-07-06T08:23:13.073053565Z
280,8,SI266220200309225433,0,0,2025-07-06T08:23:13.028041460Z
284,12,SI266220200309225433,0,0,2025-07-06T08:23:13.073475148Z
288,0,SI266220200309225433,0,0,2025-07-06T08:23:13.098305235Z
293,5,SI266220200309225433,0,0,2025-07-06T08:23:13.119818998Z
294,6,SI266220200309225433,0,0,2025-07-06T08:23:13.122976913Z
287,15,SI266220200309225433,0,0,2025-07-06T08:23:13.097384494Z
291,3,SI266220200309225433,1233,0,2025-07-06T08:23:13.118175056Z
292,4,SI266220200309225433,0,0,2025-07-06T08:23:13.118718156Z
296,8,SI266220200309225433,0,0,2025-07-06T08:23:13.157506824Z
297,9,SI266220200309225433,21,0,2025-07-06T08:23:13.158571044Z
301,13,SI266220200309225433,0,0,2025-07-06T08:23:13.233820924Z
305,1,SI266220200309225433,0,0,2025-07-06T08:23:13.246907858Z
298,10,SI266220200309225433,13,0,2025-07-06T08:23:13.159341664Z
302,14,SI266220200309225433,0,0,2025-07-06T08:23:13.234274342Z
306,2,SI266220200309225433,0,0,2025-07-06T08:23:13.275677485Z
295,7,SI266220200309225433,189,0,2025-07-06T08:23:13.156849783Z
299,11,SI266220200309225433,0,0,2025-07-06T08:23:13.233009253Z
300,12,SI266220200309225433,0,0,2025-07-06T08:23:13.233475373Z
304,0,SI266220200309225433,0,0,2025-07-06T08:23:13.246287105Z
309,5,SI266220200309225433,16,0,2025-07-06T08:23:13.277600942Z
313,9,SI266220200309225433,0,0,2025-07-06T08:23:13.340624506Z
317,13,SI266220200309225433,0,0,2025-07-06T08:23:13.407249945Z
310,6,SI266220200309225433,0,0,2025-07-06T08:23:13.338704206Z
314,10,SI266220200309225433,85,0,2025-07-06T08:23:13.405143732Z
318,14,SI266220200309225433,0,0,2025-07-06T08:23:13.407919936Z
303,15,SI266220200309225433,0,0,2025-07-06T08:23:13.242620070Z
307,3,SI266220200309225433,5077,0,2025-07-06T08:23:13.276286386Z
311,7,SI266220200309225433,1444,0,2025-07-06T08:23:13.339347870Z
308,4,SI266220200309225433,18,0,2025-07-06T08:23:13.276755501Z
312,8,SI266220200309225433,0,0,2025-07-06T08:23:13.339940881Z
316,12,SI266220200309225433,0,0,2025-07-06T08:23:13.406450312Z
321,1,SI266220200309225433,0,0,2025-07-06T08:23:13.409062224Z
325,5,SI266220200309225433,0,0,2025-07-06T08:23:13.434739968Z
322,2,SI266220200309225433,0,0,2025-07-06T08:23:13.433012728Z
315,11,SI266220200309225433,0,0,2025-07-06T08:23:13.405938838Z
319,15,SI266220200309225433,0,0,2025-07-06T08:23:13.408374777Z
320,0,SI266220200309225433,0,0,2025-07-06T08:23:13.408679550Z
324,4,SI266220200309225433,0,0,2025-07-06T08:23:13.434069999Z
329,9,SI266220200309225433,56,0,2025-07-06T08:23:13.506433738Z
333,13,SI266220200309225433,0,0,2025-07-06T08:23:13.557277693Z
337,1,SI266220200309225433,0,0,2025-07-06T08:23:13.574879535Z
326,6,SI266220200309225433,0,0,2025-07-06T08:23:13.440845307Z
330,10,SI266220200309225433,67,0,2025-07-06T08:23:13.507033065Z
334,14,SI266220200309225433,0,0,2025-07-06T08:23:13.558532508Z
338,2,SI266220200309225433,0,0,2025-07-06T08:23:13.589919248Z
323,3,SI266220200309225433,2336,0,2025-07-06T08:23:13.433516498Z
327,7,SI266220200309225433,368,0,2025-07-06T08:23:13.505152397Z
331,11,SI266220200309225433,0,0,2025-07-06T08:23:13.555000982Z
328,8,SI266220200309225433,0,0,2025-07-06T08:23:13.505786903Z
332,12,SI266220200309225433,0,0,2025-07-06T08:23:13.556076364Z
336,0,SI266220200309225433,0,0,2025-07-06T08:23:13.574434910Z
340,4,SI266220200309225433,0,0,2025-07-06T08:23:13.590852699Z
341,5,SI266220200309225433,0,0,2025-07-06T08:23:13.591550883Z
342,6,SI266220200309225433,0,0,2025-07-06T08:23:13.602463977Z
335,15,SI266220200309225433,0,0,2025-07-06T08:23:13.573130931Z
339,3,SI266220200309225433,2322,0,2025-07-06T08:23:13.590441780Z
343,7,SI266220200309225433,352,0,2025-07-06T08:23:13.639746524Z
344,8,SI266220200309225433,0,0,2025-07-06T08:23:13.640313796Z
348,12,SI266220200309225433,0,0,2025-07-06T08:23:13.733751743Z
345,9,SI266220200309225433,109,0,2025-07-06T08:23:13.640971991Z
349,13,SI266220200309225433,0,0,2025-07-06T08:23:13.734211288Z
353,1,SI266220200309225433,0,0,2025-07-06T08:23:13.735738261Z
357,5,SI266220200309225433,1,0,2025-07-06T08:23:13.761249324Z
346,10,SI266220200309225433,0,0,2025-07-06T08:23:13.641697966Z
350,14,SI266220200309225433,0,0,2025-07-06T08:23:13.734681577Z
354,2,SI266220200309225433,0,0,2025-07-06T08:23:13.759198824Z
347,11,SI266220200309225433,0,0,2025-07-06T08:23:13.733281892Z
351,15,SI266220200309225433,0,0,2025-07-06T08:23:13.735111203Z
355,3,SI266220200309225433,8428,0,2025-07-06T08:23:13.760029238Z
352,0,SI266220200309225433,0,0,2025-07-06T08:23:13.735402326Z
356,4,SI266220200309225433,0,0,2025-07-06T08:23:13.760632453Z
361,9,SI266220200309225433,78,0,2025-07-06T08:23:13.808065282Z
365,13,SI266220200309225433,0,0,2025-07-06T08:23:13.852598381Z
369,1,SI266220200309225433,0,0,2025-07-06T08:23:13.907001101Z
358,6,SI266220200309225433,0,0,2025-07-06T08:23:13.772553194Z
362,10,SI266220200309225433,0,0,2025-07-06T08:23:13.808783685Z
366,14,SI266220200309225433,0,0,2025-07-06T08:23:13.853035399Z
359,7,SI266220200309225433,3387,0,2025-07-06T08:23:13.806721944Z
363,11,SI266220200309225433,0,0,2025-07-06T08:23:13.851459710Z
360,8,SI266220200309225433,0,0,2025-07-06T08:23:13.807308732Z
364,12,SI266220200309225433,0,0,2025-07-06T08:23:13.852031856Z
368,0,SI266220200309225433,0,0,2025-07-06T08:23:13.906326284Z
372,4,SI266220200309225433,0,0,2025-07-06T08:23:13.908759769Z
373,5,SI266220200309225433,0,0,2025-07-06T08:23:13.909497433Z
377,9,SI266220200309225433,51,0,2025-07-06T08:23:13.937600277Z
381,13,SI266220200309225433,0,0,2025-07-06T08:23:14.004063361Z
370,2,SI266220200309225433,0,0,2025-07-06T08:23:13.907665122Z
374,6,SI266220200309225433,0,0,2025-07-06T08:23:13.936529155Z
367,15,SI266220200309225433,0,0,2025-07-06T08:23:13.890735485Z
371,3,SI266220200309225433,2389,0,2025-07-06T08:23:13.908173018Z
375,7,SI266220200309225433,360,0,2025-07-06T08:23:13.936881673Z
376,8,SI266220200309225433,0,0,2025-07-06T08:23:13.937160470Z
380,12,SI266220200309225433,0,0,2025-07-06T08:23:14.003843512Z
385,1,SI266220200309225433,0,0,2025-07-06T08:23:14.023304414Z
389,5,SI266220200309225433,0,0,2025-07-06T08:23:14.033692712Z
378,10,SI266220200309225433,0,0,2025-07-06T08:23:14.003167288Z
382,14,SI266220200309225433,0,0,2025-07-06T08:23:14.004320610Z
386,2,SI266220200309225433,0,0,2025-07-06T08:23:14.024132273Z
390,6,SI266220200309225433,0,0,2025-07-06T08:23:14.115944063Z
