batch_id,tile_id,print_id,saturated,latency_ms,timestamp
37,5,SI266220200309225433,0,0,2025-07-06T08:23:43.597373407Z
48,0,SI266220200309225433,0,0,2025-07-06T08:23:43.639913980Z
50,2,SI266220200309225433,77,0,2025-07-06T08:23:43.643714530Z
55,7,SI266220200309225433,2895,0,2025-07-06T08:23:43.858114381Z
51,3,SI266220200309225433,6667,0,2025-07-06T08:23:43.651474116Z
44,12,SI266220200309225433,0,0,2025-07-06T08:23:43.630996664Z
47,15,SI266220200309225433,0,0,2025-07-06T08:23:43.633022835Z
46,14,SI266220200309225433,0,0,2025-07-06T08:23:43.632397848Z
49,1,SI266220200309225433,0,0,2025-07-06T08:23:43.641928301Z
42,10,SI266220200309225433,0,0,2025-07-06T08:23:43.629257137Z
53,5,SI266220200309225433,129,0,2025-07-06T08:23:43.756986134Z
60,12,SI266220200309225433,0,0,2025-07-06T08:23:43.869998386Z
61,13,SI266220200309225433,0,0,2025-07-06T08:23:44.079808030Z
52,4,SI266220200309225433,0,0,2025-07-06T08:23:43.653030310Z
64,0,SI266220200309225433,0,0,2025-07-06T08:23:44.081126869Z
56,8,SI266220200309225433,0,0,2025-07-06T08:23:43.859037209Z
59,11,SI266220200309225433,0,0,2025-07-06T08:23:43.869502722Z
57,9,SI266220200309225433,358,0,2025-07-06T08:23:43.860351012Z
63,15,SI266220200309225433,0,0,2025-07-06T08:23:44.080769035Z
54,6,SI266220200309225433,0,0,2025-07-06T08:23:43.857259065Z
58,10,SI266220200309225433,4,0,2025-07-06T08:23:43.868470312Z
65,1,SI266220200309225433,0,0,2025-07-06T08:23:44.081494347Z
66,2,SI266220200309225433,0,0,2025-07-06T08:23:44.081866326Z
69,5,SI266220200309225433,0,0,2025-07-06T08:23:44.093608854Z
75,11,SI266220200309225433,0,0,2025-07-06T08:23:44.253051169Z
68,4,SI266220200309225433,0,0,2025-07-06T08:23:44.092466316Z
71,7,SI266220200309225433,91,0,2025-07-06T08:23:44.111586280Z
70,6,SI266220200309225433,0,0,2025-07-06T08:23:44.098000230Z
72,8,SI266220200309225433,0,0,2025-07-06T08:23:44.250080054Z
76,12,SI266220200309225433,0,0,2025-07-06T08:23:44.253418604Z
67,3,SI266220200309225433,268,0,2025-07-06T08:23:44.091832204Z
83,3,SI266220200309225433,396,0,2025-07-06T08:23:44.317188827Z
62,14,SI266220200309225433,0,0,2025-07-06T08:23:44.080410070Z
74,10,SI266220200309225433,0,0,2025-07-06T08:23:44.252443468Z
80,0,SI266220200309225433,0,0,2025-07-06T08:23:44.263270633Z
78,14,SI266220200309225433,0,0,2025-07-06T08:23:44.258627204Z
81,1,SI266220200309225433,0,0,2025-07-06T08:23:44.263865574Z
73,9,SI266220200309225433,0,0,2025-07-06T08:23:44.251215864Z
79,15,SI266220200309225433,0,0,2025-07-06T08:23:44.259143513Z
77,13,SI266220200309225433,0,0,2025-07-06T08:23:44.253806447Z
82,2,SI266220200309225433,0,0,2025-07-06T08:23:44.275693344Z
91,11,SI266220200309225433,0,0,2025-07-06T08:23:44.459131877Z
92,12,SI266220200309225433,0,0,2025-07-06T08:23:44.507089367Z
84,4,SI266220200309225433,0,0,2025-07-06T08:23:44.317723556Z
85,5,SI266220200309225433,0,0,2025-07-06T08:23:44.318329010Z
87,7,SI266220200309225433,727,0,2025-07-06T08:23:44.456585701Z
86,6,SI266220200309225433,0,0,2025-07-06T08:23:44.455711561Z
89,9,SI266220200309225433,0,0,2025-07-06T08:23:44.457960601Z
95,15,SI266220200309225433,0,0,2025-07-06T08:23:44.508240462Z
88,8,SI266220200309225433,0,0,2025-07-06T08:23:44.457294051Z
90,10,SI266220200309225433,0,0,2025-07-06T08:23:44.458645582Z
104,8,SI266220200309225433,0,0,2025-07-06T08:23:44.532397371Z
93,13,SI266220200309225433,0,0,2025-07-06T08:23:44.507583492Z
96,0,SI266220200309225433,0,0,2025-07-06T08:23:44.508474388Z
99,3,SI266220200309225433,7571,0,2025-07-06T08:23:44.509352067Z
97,1,SI266220200309225433,0,0,2025-07-06T08:23:44.508806246Z
103,7,SI266220200309225433,3084,0,2025-07-06T08:23:44.528632362Z
102,6,SI266220200309225433,0,0,2025-07-06T08:23:44.527772142Z
94,14,SI266220200309225433,0,0,2025-07-06T08:23:44.507992250Z
108,12,SI266220200309225433,0,0,2025-07-06T08:23:44.632281001Z
100,4,SI266220200309225433,0,0,2025-07-06T08:23:44.509809286Z
98,2,SI266220200309225433,0,0,2025-07-06T08:23:44.509107908Z
101,5,SI266220200309225433,0,0,2025-07-06T08:23:44.519317351Z
112,0,SI266220200309225433,0,0,2025-07-06T08:23:44.636456924Z
105,9,SI266220200309225433,6,0,2025-07-06T08:23:44.533383967Z
107,11,SI266220200309225433,0,0,2025-07-06T08:23:44.630760647Z
109,13,SI266220200309225433,0,0,2025-07-06T08:23:44.633471093Z
115,3,SI266220200309225433,1583,0,2025-07-06T08:23:44.640409571Z
114,2,SI266220200309225433,0,0,2025-07-06T08:23:44.639057972Z
111,15,SI266220200309225433,0,0,2025-07-06T08:23:44.635612526Z
110,14,SI266220200309225433,0,0,2025-07-06T08:23:44.634735403Z
113,1,SI266220200309225433,0,0,2025-07-06T08:23:44.637459639Z
119,7,SI266220200309225433,0,0,2025-07-06T08:23:44.767879303Z
106,10,SI266220200309225433,0,0,2025-07-06T08:23:44.619066233Z
117,5,SI266220200309225433,0,0,2025-07-06T08:23:44.760875659Z
123,11,SI266220200309225433,0,0,2025-07-06T08:23:44.826350223Z
128,0,SI266220200309225433,0,0,2025-07-06T08:23:44.837991050Z
120,8,SI266220200309225433,0,0,2025-07-06T08:23:44.768760053Z
118,6,SI266220200309225433,0,0,2025-07-06T08:23:44.762627442Z
130,2,SI266220200309225433,0,0,2025-07-06T08:23:44.839474811Z
121,9,SI266220200309225433,0,0,2025-07-06T08:23:44.769418997Z
132,4,SI266220200309225433,0,0,2025-07-06T08:23:44.855206721Z
124,12,SI266220200309225433,0,0,2025-07-06T08:23:44.826906629Z
125,13,SI266220200309225433,0,0,2025-07-06T08:23:44.827342969Z
116,4,SI266220200309225433,0,0,2025-07-06T08:23:44.759743563Z
127,15,SI266220200309225433,0,0,2025-07-06T08:23:44.829003141Z
126,14,SI266220200309225433,0,0,2025-07-06T08:23:44.828038975Z
129,1,SI266220200309225433,0,0,2025-07-06T08:23:44.838932559Z
135,7,SI266220200309225433,918,0,2025-07-06T08:23:44.865972158Z
122,10,SI266220200309225433,0,0,2025-07-06T08:23:44.778987038Z
140,12,SI266220200309225433,0,0,2025-07-06T08:23:44.903754483Z
131,3,SI266220200309225433,2418,0,2025-07-06T08:23:44.854771755Z
141,13,SI266220200309225433,0,0,2025-07-06T08:23:44.923264522Z
144,0,SI266220200309225433,0,0,2025-07-06T08:23:44.987209563Z
133,5,SI266220200309225433,0,0,2025-07-06T08:23:44.864702524Z
136,8,SI266220200309225433,0,0,2025-07-06T08:23:44.890092005Z
139,11,SI266220200309225433,0,0,2025-07-06T08:23:44.892502706Z
137,9,SI266220200309225433,0,0,2025-07-06T08:23:44.891091684Z
143,15,SI266220200309225433,0,0,2025-07-06T08:23:44.986675541Z
142,14,SI266220200309225433,0,0,2025-07-06T08:23:44.986058011Z
134,6,SI266220200309225433,0,0,2025-07-06T08:23:44.865376795Z
138,10,SI266220200309225433,26,0,2025-07-06T08:23:44.891657109Z
145,1,SI266220200309225433,0,0,2025-07-06T08:23:44.987784404Z
147,3,SI266220200309225433,832,0,2025-07-06T08:23:44.989100821Z
146,2,SI266220200309225433,0,0,2025-07-06T08:23:44.988405142Z
151,7,SI266220200309225433,265,0,2025-07-06T08:23:45.016040551Z
150,6,SI266220200309225433,0,0,2025-07-06T08:23:45.005778804Z
152,8,SI266220200309225433,0,0,2025-07-06T08:23:45.180586103Z
157,13,SI266220200309225433,0,0,2025-07-06T08:23:45.186093062Z
149,5,SI266220200309225433,0,0,2025-07-06T08:23:45.004843967Z
155,11,SI266220200309225433,0,0,2025-07-06T08:23:45.185061723Z
148,4,SI266220200309225433,0,0,2025-07-06T08:23:45.003770500Z
160,0,SI266220200309225433,0,0,2025-07-06T08:23:45.187423519Z
158,14,SI266220200309225433,0,0,2025-07-06T08:23:45.186462921Z
161,1,SI266220200309225433,0,0,2025-07-06T08:23:45.189094309Z
153,9,SI266220200309225433,6,0,2025-07-06T08:23:45.181125158Z
165,5,SI266220200309225433,0,0,2025-07-06T08:23:45.209867929Z
156,12,SI266220200309225433,0,0,2025-07-06T08:23:45.185686328Z
159,15,SI266220200309225433,0,0,2025-07-06T08:23:45.186860916Z
163,3,SI266220200309225433,986,0,2025-07-06T08:23:45.198798284Z
175,15,SI266220200309225433,0,0,2025-07-06T08:23:45.363026532Z
162,2,SI266220200309225433,0,0,2025-07-06T08:23:45.195199808Z
154,10,SI266220200309225433,26,0,2025-07-06T08:23:45.181627621Z
171,11,SI266220200309225433,0,0,2025-07-06T08:23:45.360144543Z
170,10,SI266220200309225433,0,0,2025-07-06T08:23:45.270718982Z
164,4,SI266220200309225433,0,0,2025-07-06T08:23:45.199725635Z
176,0,SI266220200309225433,0,0,2025-07-06T08:23:45.363682763Z
167,7,SI266220200309225433,72,0,2025-07-06T08:23:45.257246675Z
166,6,SI266220200309225433,0,0,2025-07-06T08:23:45.256501124Z
169,9,SI266220200309225433,7,0,2025-07-06T08:23:45.259304615Z
168,8,SI266220200309225433,0,0,2025-07-06T08:23:45.257999336Z
180,4,SI266220200309225433,0,0,2025-07-06T08:23:45.374053291Z
178,2,SI266220200309225433,0,0,2025-07-06T08:23:45.372953849Z
181,5,SI266220200309225433,0,0,2025-07-06T08:23:45.374814498Z
172,12,SI266220200309225433,0,0,2025-07-06T08:23:45.360906022Z
173,13,SI266220200309225433,0,0,2025-07-06T08:23:45.361611985Z
185,9,SI266220200309225433,0,0,2025-07-06T08:23:45.447406031Z
179,3,SI266220200309225433,3055,0,2025-07-06T08:23:45.373508687Z
177,1,SI266220200309225433,0,0,2025-07-06T08:23:45.372216163Z
183,7,SI266220200309225433,1080,0,2025-07-06T08:23:45.445552001Z
174,14,SI266220200309225433,0,0,2025-07-06T08:23:45.362379639Z
188,12,SI266220200309225433,0,0,2025-07-06T08:23:45.470136013Z
191,15,SI266220200309225433,0,0,2025-07-06T08:23:45.522417710Z
187,11,SI266220200309225433,0,0,2025-07-06T08:23:45.469860383Z
190,14,SI266220200309225433,0,0,2025-07-06T08:23:45.471206117Z
192,0,SI266220200309225433,0,0,2025-07-06T08:23:45.523551069Z
184,8,SI266220200309225433,0,0,2025-07-06T08:23:45.446505191Z
186,10,SI266220200309225433,1,0,2025-07-06T08:23:45.469072142Z
189,13,SI266220200309225433,0,0,2025-07-06T08:23:45.470428833Z
195,3,SI266220200309225433,1397,0,2025-07-06T08:23:45.526644746Z
182,6,SI266220200309225433,0,0,2025-07-06T08:23:45.391315072Z
194,2,SI266220200309225433,0,0,2025-07-06T08:23:45.525648407Z
193,1,SI266220200309225433,0,0,2025-07-06T08:23:45.524519928Z
196,4,SI266220200309225433,0,0,2025-07-06T08:23:45.527662924Z
199,7,SI266220200309225433,280,0,2025-07-06T08:23:45.581718681Z
198,6,SI266220200309225433,0,0,2025-07-06T08:23:45.579183472Z
201,9,SI266220200309225433,19,0,2025-07-06T08:23:45.601777657Z
204,12,SI266220200309225433,0,0,2025-07-06T08:23:45.706072060Z
197,5,SI266220200309225433,0,0,2025-07-06T08:23:45.529589226Z
203,11,SI266220200309225433,0,0,2025-07-06T08:23:45.705546783Z
208,0,SI266220200309225433,0,0,2025-07-06T08:23:45.714734189Z
200,8,SI266220200309225433,0,0,2025-07-06T08:23:45.583228896Z
211,3,SI266220200309225433,1558,0,2025-07-06T08:23:45.716791739Z
205,13,SI266220200309225433,0,0,2025-07-06T08:23:45.706579487Z
207,15,SI266220200309225433,0,0,2025-07-06T08:23:45.714066674Z
210,2,SI266220200309225433,0,0,2025-07-06T08:23:45.716205555Z
206,14,SI266220200309225433,0,0,2025-07-06T08:23:45.707056834Z
209,1,SI266220200309225433,0,0,2025-07-06T08:23:45.715441635Z
215,7,SI266220200309225433,246,0,2025-07-06T08:23:45.778372841Z
202,10,SI266220200309225433,0,0,2025-07-06T08:23:45.704910623Z
213,5,SI266220200309225433,0,0,2025-07-06T08:23:45.776637138Z
216,8,SI266220200309225433,0,0,2025-07-06T08:23:45.810517321Z
219,11,SI266220200309225433,0,0,2025-07-06T08:23:45.859304158Z
212,4,SI266220200309225433,0,0,2025-07-06T08:23:45.774797223Z
224,0,SI266220200309225433,0,0,2025-07-06T08:23:45.870709115Z
217,9,SI266220200309225433,15,0,2025-07-06T08:23:45.811681109Z
223,15,SI266220200309225433,0,0,2025-07-06T08:23:45.870172466Z
222,14,SI266220200309225433,0,0,2025-07-06T08:23:45.869685660Z
214,6,SI266220200309225433,0,0,2025-07-06T08:23:45.777667899Z
220,12,SI266220200309225433,0,0,2025-07-06T08:23:45.860155924Z
225,1,SI266220200309225433,0,0,2025-07-06T08:23:45.871240404Z
227,3,SI266220200309225433,4348,0,2025-07-06T08:23:45.919895685Z
218,10,SI266220200309225433,85,0,2025-07-06T08:23:45.812691135Z
221,13,SI266220200309225433,0,0,2025-07-06T08:23:45.860925743Z
226,2,SI266220200309225433,0,0,2025-07-06T08:23:45.919201922Z
229,5,SI266220200309225433,0,0,2025-07-06T08:23:45.921522801Z
235,11,SI266220200309225433,0,0,2025-07-06T08:23:46.050741474Z
228,4,SI266220200309225433,0,0,2025-07-06T08:23:45.920541405Z
240,0,SI266220200309225433,0,0,2025-07-06T08:23:46.053670939Z
231,7,SI266220200309225433,1320,0,2025-07-06T08:23:45.930938912Z
233,9,SI266220200309225433,70,0,2025-07-06T08:23:46.049569719Z
239,15,SI266220200309225433,0,0,2025-07-06T08:23:46.053313323Z
230,6,SI266220200309225433,0,0,2025-07-06T08:23:45.922535144Z
232,8,SI266220200309225433,0,0,2025-07-06T08:23:46.048837629Z
237,13,SI266220200309225433,0,0,2025-07-06T08:23:46.051653267Z
243,3,SI266220200309225433,1359,0,2025-07-06T08:23:46.061573816Z
234,10,SI266220200309225433,39,0,2025-07-06T08:23:46.050282180Z
245,5,SI266220200309225433,0,0,2025-07-06T08:23:46.068566535Z
236,12,SI266220200309225433,0,0,2025-07-06T08:23:46.051140472Z
247,7,SI266220200309225433,36,0,2025-07-06T08:23:46.175439380Z
238,14,SI266220200309225433,0,0,2025-07-06T08:23:46.052621093Z
241,1,SI266220200309225433,0,0,2025-07-06T08:23:46.053960789Z
244,4,SI266220200309225433,0,0,2025-07-06T08:23:46.062044663Z
249,9,SI266220200309225433,40,0,2025-07-06T08:23:46.177150621Z
255,15,SI266220200309225433,0,0,2025-07-06T08:23:46.224741872Z
242,2,SI266220200309225433,0,0,2025-07-06T08:23:46.061096958Z
248,8,SI266220200309225433,0,0,2025-07-06T08:23:46.176258308Z
260,4,SI266220200309225433,0,0,2025-07-06T08:23:46.227370331Z
251,11,SI266220200309225433,0,0,2025-07-06T08:23:46.220991678Z
256,0,SI266220200309225433,0,0,2025-07-06T08:23:46.225312647Z
259,3,SI266220200309225433,1820,0,2025-07-06T08:23:46.226808091Z
250,10,SI266220200309225433,0,0,2025-07-06T08:23:46.177777656Z
252,12,SI266220200309225433,0,0,2025-07-06T08:23:46.221765262Z
246,6,SI266220200309225433,0,0,2025-07-06T08:23:46.070249237Z
257,1,SI266220200309225433,0,0,2025-07-06T08:23:46.225868118Z
263,7,SI266220200309225433,421,0,2025-07-06T08:23:46.270348583Z
254,14,SI266220200309225433,0,0,2025-07-06T08:23:46.223779002Z
253,13,SI266220200309225433,0,0,2025-07-06T08:23:46.222686657Z
265,9,SI266220200309225433,61,0,2025-07-06T08:23:46.290242051Z
267,11,SI266220200309225433,0,0,2025-07-06T08:23:46.332965199Z
258,2,SI266220200309225433,0,0,2025-07-06T08:23:46.226410805Z
261,5,SI266220200309225433,0,0,2025-07-06T08:23:46.265273973Z
272,0,SI266220200309225433,0,0,2025-07-06T08:23:46.335792864Z
264,8,SI266220200309225433,0,0,2025-07-06T08:23:46.288883300Z
266,10,SI266220200309225433,0,0,2025-07-06T08:23:46.291186781Z
269,13,SI266220200309225433,0,0,2025-07-06T08:23:46.334156659Z
275,3,SI266220200309225433,1469,0,2025-07-06T08:23:46.413298185Z
262,6,SI266220200309225433,0,0,2025-07-06T08:23:46.266779700Z
274,2,SI266220200309225433,0,0,2025-07-06T08:23:46.412884973Z
268,12,SI266220200309225433,0,0,2025-07-06T08:23:46.333598458Z
271,15,SI266220200309225433,0,0,2025-07-06T08:23:46.335287639Z
273,1,SI266220200309225433,0,0,2025-07-06T08:23:46.412300120Z
276,4,SI266220200309225433,0,0,2025-07-06T08:23:46.413778913Z
279,7,SI266220200309225433,586,0,2025-07-06T08:23:46.416246243Z
270,14,SI266220200309225433,0,0,2025-07-06T08:23:46.334751583Z
284,12,SI266220200309225433,0,0,2025-07-06T08:23:46.508594739Z
277,5,SI266220200309225433,0,0,2025-07-06T08:23:46.414439964Z
283,11,SI266220200309225433,0,0,2025-07-06T08:23:46.508132547Z
282,10,SI266220200309225433,4,0,2025-07-06T08:23:46.507551489Z
288,0,SI266220200309225433,0,0,2025-07-06T08:23:46.521431874Z
280,8,SI266220200309225433,0,0,2025-07-06T08:23:46.417063471Z
285,13,SI266220200309225433,0,0,2025-07-06T08:23:46.509082074Z
287,15,SI266220200309225433,0,0,2025-07-06T08:23:46.521138470Z
278,6,SI266220200309225433,0,0,2025-07-06T08:23:46.415369249Z
290,2,SI266220200309225433,0,0,2025-07-06T08:23:46.522646694Z
281,9,SI266220200309225433,95,0,2025-07-06T08:23:46.424894680Z
289,1,SI266220200309225433,0,0,2025-07-06T08:23:46.521863479Z
295,7,SI266220200309225433,189,0,2025-07-06T08:23:46.561529929Z
300,12,SI266220200309225433,0,0,2025-07-06T08:23:46.666471699Z
291,3,SI266220200309225433,1233,0,2025-07-06T08:23:46.523235240Z
299,11,SI266220200309225433,0,0,2025-07-06T08:23:46.665936419Z
292,4,SI266220200309225433,0,0,2025-07-06T08:23:46.523749922Z
286,14,SI266220200309225433,0,0,2025-07-06T08:23:46.509419627Z
297,9,SI266220200309225433,21,0,2025-07-06T08:23:46.617759999Z
294,6,SI266220200309225433,0,0,2025-07-06T08:23:46.546611655Z
293,5,SI266220200309225433,0,0,2025-07-06T08:23:46.524815575Z
305,1,SI266220200309225433,0,0,2025-07-06T08:23:46.678677669Z
296,8,SI266220200309225433,0,0,2025-07-06T08:23:46.562467697Z
298,10,SI266220200309225433,13,0,2025-07-06T08:23:46.664092036Z
304,0,SI266220200309225433,0,0,2025-07-06T08:23:46.677857943Z
303,15,SI266220200309225433,0,0,2025-07-06T08:23:46.677193991Z
315,11,SI266220200309225433,0,0,2025-07-06T08:23:46.845790437Z
302,14,SI266220200309225433,0,0,2025-07-06T08:23:46.667242269Z
308,4,SI266220200309225433,18,0,2025-07-06T08:23:46.811351929Z
311,7,SI266220200309225433,1444,0,2025-07-06T08:23:46.820338972Z
316,12,SI266220200309225433,0,0,2025-07-06T08:23:46.847828689Z
307,3,SI266220200309225433,5077,0,2025-07-06T08:23:46.810688263Z
319,15,SI266220200309225433,0,0,2025-07-06T08:23:46.866047864Z
310,6,SI266220200309225433,0,0,2025-07-06T08:23:46.814960386Z
301,13,SI266220200309225433,0,0,2025-07-06T08:23:46.666902409Z
312,8,SI266220200309225433,0,0,2025-07-06T08:23:46.840116323Z
306,2,SI266220200309225433,0,0,2025-07-06T08:23:46.690389290Z
309,5,SI266220200309225433,16,0,2025-07-06T08:23:46.813882937Z
323,3,SI266220200309225433,2336,0,2025-07-06T08:23:46.915076745Z
314,10,SI266220200309225433,85,0,2025-07-06T08:23:46.844204807Z
320,0,SI266220200309225433,0,0,2025-07-06T08:23:46.866281310Z
313,9,SI266220200309225433,0,0,2025-07-06T08:23:46.842184979Z
318,14,SI266220200309225433,0,0,2025-07-06T08:23:46.865345580Z
321,1,SI266220200309225433,0,0,2025-07-06T08:23:46.876186897Z
324,4,SI266220200309225433,0,0,2025-07-06T08:23:46.915562929Z
317,13,SI266220200309225433,0,0,2025-07-06T08:23:46.854983698Z
322,2,SI266220200309225433,0,0,2025-07-06T08:23:46.876670917Z
328,8,SI266220200309225433,0,0,2025-07-06T08:23:47.031839178Z
331,11,SI266220200309225433,0,0,2025-07-06T08:23:47.033798605Z
325,5,SI266220200309225433,0,0,2025-07-06T08:23:46.915955790Z
336,0,SI266220200309225433,0,0,2025-07-06T08:23:47.090096138Z
327,7,SI266220200309225433,368,0,2025-07-06T08:23:47.031174051Z
339,3,SI266220200309225433,2322,0,2025-07-06T08:23:47.090725930Z
330,10,SI266220200309225433,67,0,2025-07-06T08:23:47.033299304Z
332,12,SI266220200309225433,0,0,2025-07-06T08:23:47.089005469Z
326,6,SI266220200309225433,0,0,2025-07-06T08:23:47.030494758Z
337,1,SI266220200309225433,0,0,2025-07-06T08:23:47.090303839Z
329,9,SI266220200309225433,56,0,2025-07-06T08:23:47.032675602Z
343,7,SI266220200309225433,352,0,2025-07-06T08:23:47.102729099Z
335,15,SI266220200309225433,0,0,2025-07-06T08:23:47.089948590Z
334,14,SI266220200309225433,0,0,2025-07-06T08:23:47.089734702Z
333,13,SI266220200309225433,0,0,2025-07-06T08:23:47.089429611Z
338,2,SI266220200309225433,0,0,2025-07-06T08:23:47.090542578Z
341,5,SI266220200309225433,0,0,2025-07-06T08:23:47.091228821Z
344,8,SI266220200309225433,0,0,2025-07-06T08:23:47.103009345Z
355,3,SI266220200309225433,8428,0,2025-07-06T08:23:47.288645935Z
342,6,SI266220200309225433,0,0,2025-07-06T08:23:47.102290871Z
348,12,SI266220200309225433,0,0,2025-07-06T08:23:47.218320161Z
340,4,SI266220200309225433,0,0,2025-07-06T08:23:47.090942596Z
351,15,SI266220200309225433,0,0,2025-07-06T08:23:47.220011455Z
345,9,SI266220200309225433,109,0,2025-07-06T08:23:47.103358708Z
347,11,SI266220200309225433,0,0,2025-07-06T08:23:47.217794962Z
350,14,SI266220200309225433,0,0,2025-07-06T08:23:47.219559209Z
352,0,SI266220200309225433,0,0,2025-07-06T08:23:47.220371186Z
346,10,SI266220200309225433,0,0,2025-07-06T08:23:47.205629649Z
349,13,SI266220200309225433,0,0,2025-07-06T08:23:47.218939448Z
354,2,SI266220200309225433,0,0,2025-07-06T08:23:47.288433579Z
360,8,SI266220200309225433,0,0,2025-07-06T08:23:47.290224280Z
353,1,SI266220200309225433,0,0,2025-07-06T08:23:47.288042920Z
365,13,SI266220200309225433,0,0,2025-07-06T08:23:47.350044797Z
356,4,SI266220200309225433,0,0,2025-07-06T08:23:47.288875708Z
359,7,SI266220200309225433,3387,0,2025-07-06T08:23:47.289999111Z
358,6,SI266220200309225433,0,0,2025-07-06T08:23:47.289678580Z
361,9,SI266220200309225433,78,0,2025-07-06T08:23:47.295392960Z
364,12,SI266220200309225433,0,0,2025-07-06T08:23:47.348849039Z
357,5,SI266220200309225433,1,0,2025-07-06T08:23:47.289163096Z
363,11,SI266220200309225433,0,0,2025-07-06T08:23:47.346045292Z
375,7,SI266220200309225433,360,0,2025-07-06T08:23:47.429219317Z
368,0,SI266220200309225433,0,0,2025-07-06T08:23:47.386169442Z
371,3,SI266220200309225433,2389,0,2025-07-06T08:23:47.387879969Z
367,15,SI266220200309225433,0,0,2025-07-06T08:23:47.385662330Z
370,2,SI266220200309225433,0,0,2025-07-06T08:23:47.387401632Z
366,14,SI266220200309225433,0,0,2025-07-06T08:23:47.352569609Z
369,1,SI266220200309225433,0,0,2025-07-06T08:23:47.386728857Z
362,10,SI266220200309225433,0,0,2025-07-06T08:23:47.345590452Z
380,12,SI266220200309225433,0,0,2025-07-06T08:23:47.521548894Z
373,5,SI266220200309225433,0,0,2025-07-06T08:23:47.427546111Z
376,8,SI266220200309225433,0,0,2025-07-06T08:23:47.440853148Z
379,11,SI266220200309225433,0,0,2025-07-06T08:23:47.520623653Z
381,13,SI266220200309225433,0,0,2025-07-06T08:23:47.522424854Z
372,4,SI266220200309225433,0,0,2025-07-06T08:23:47.413416101Z
384,0,SI266220200309225433,0,0,2025-07-06T08:23:47.539352731Z
377,9,SI266220200309225433,51,0,2025-07-06T08:23:47.442309266Z
374,6,SI266220200309225433,0,0,2025-07-06T08:23:47.428684092Z
385,1,SI266220200309225433,0,0,2025-07-06T08:23:47.540941450Z
387,3,SI266220200309225433,1804,0,2025-07-06T08:23:47.572279206Z
378,10,SI266220200309225433,0,0,2025-07-06T08:23:47.475709148Z
386,2,SI266220200309225433,0,0,2025-07-06T08:23:47.570662872Z
