batch_id,tile_id,print_id,saturated,latency_ms,timestamp
100,4,SI266220200309225433,0,69,2025-06-30T13:32:31.975893564Z
102,6,SI266220200309225433,0,72,2025-06-30T13:32:31.977435309Z
104,8,SI266220200309225433,0,66,2025-06-30T13:32:31.978891599Z
105,9,SI266220200309225433,6,75,2025-06-30T13:32:31.979441071Z
101,5,SI266220200309225433,0,73,2025-06-30T13:32:31.976627041Z
107,11,SI266220200309225433,0,18,2025-06-30T13:32:32.039595732Z
109,13,SI266220200309225433,0,21,2025-06-30T13:32:32.040360077Z
114,2,SI266220200309225433,0,56,2025-06-30T13:32:32.051229966Z
108,12,SI266220200309225433,0,20,2025-06-30T13:32:32.040000765Z
113,1,SI266220200309225433,0,60,2025-06-30T13:32:32.050325013Z
110,14,SI266220200309225433,0,96,2025-06-30T13:32:32.040764669Z
112,0,SI266220200309225433,0,58,2025-06-30T13:32:32.049235226Z
106,10,SI266220200309225433,0,155,2025-06-30T13:32:31.985338046Z
115,3,SI266220200309225433,1583,95,2025-06-30T13:32:32.051922862Z
111,15,SI266220200309225433,0,104,2025-06-30T13:32:32.046954890Z
117,5,SI266220200309225433,0,18,2025-06-30T13:32:32.131995748Z
119,7,SI266220200309225433,0,20,2025-06-30T13:32:32.133622377Z
118,6,SI266220200309225433,0,22,2025-06-30T13:32:32.132905488Z
123,11,SI266220200309225433,0,65,2025-06-30T13:32:32.144690508Z
116,4,SI266220200309225433,0,179,2025-06-30T13:32:32.083006438Z
122,10,SI266220200309225433,0,65,2025-06-30T13:32:32.143684085Z
120,8,SI266220200309225433,0,131,2025-06-30T13:32:32.134245932Z
124,12,SI266220200309225433,0,121,2025-06-30T13:32:32.145374826Z
125,13,SI266220200309225433,0,129,2025-06-30T13:32:32.148950520Z
121,9,SI266220200309225433,0,137,2025-06-30T13:32:32.135003912Z
127,15,SI266220200309225433,0,18,2025-06-30T13:32:32.257199225Z
129,1,SI266220200309225433,0,18,2025-06-30T13:32:32.260926120Z
128,0,SI266220200309225433,0,15,2025-06-30T13:32:32.258151969Z
134,6,SI266220200309225433,0,61,2025-06-30T13:32:32.269115630Z
126,14,SI266220200309225433,0,181,2025-06-30T13:32:32.149560114Z
132,4,SI266220200309225433,0,60,2025-06-30T13:32:32.266502563Z
130,2,SI266220200309225433,0,54,2025-06-30T13:32:32.262013123Z
135,7,SI266220200309225433,918,87,2025-06-30T13:32:32.269857839Z
131,3,SI266220200309225433,2418,75,2025-06-30T13:32:32.265738458Z
137,9,SI266220200309225433,0,22,2025-06-30T13:32:32.321889406Z
133,5,SI266220200309225433,0,60,2025-06-30T13:32:32.267766974Z
139,11,SI266220200309225433,0,16,2025-06-30T13:32:32.323873850Z
144,0,SI266220200309225433,0,70,2025-06-30T13:32:32.334021365Z
138,10,SI266220200309225433,26,80,2025-06-30T13:32:32.322901162Z
143,15,SI266220200309225433,0,78,2025-06-30T13:32:32.333769921Z
140,12,SI266220200309225433,0,77,2025-06-30T13:32:32.324477637Z
136,8,SI266220200309225433,0,85,2025-06-30T13:32:32.320937321Z
142,14,SI266220200309225433,0,71,2025-06-30T13:32:32.333309842Z
141,13,SI266220200309225433,0,102,2025-06-30T13:32:32.325170159Z
145,1,SI266220200309225433,0,81,2025-06-30T13:32:32.342163882Z
146,2,SI266220200309225433,0,117,2025-06-30T13:32:32.350952394Z
147,3,SI266220200309225433,832,62,2025-06-30T13:32:32.395887062Z
149,5,SI266220200309225433,0,211,2025-06-30T13:32:32.397241903Z
148,4,SI266220200309225433,0,210,2025-06-30T13:32:32.396413778Z
150,6,SI266220200309225433,0,6,2025-06-30T13:32:32.601390810Z
154,10,SI266220200309225433,26,76,2025-06-30T13:32:32.604135586Z
155,11,SI266220200309225433,0,72,2025-06-30T13:32:32.604440458Z
152,8,SI266220200309225433,0,77,2025-06-30T13:32:32.602761699Z
160,0,SI266220200309225433,0,16,2025-06-30T13:32:32.671545681Z
151,7,SI266220200309225433,265,75,2025-06-30T13:32:32.602115791Z
157,13,SI266220200309225433,0,18,2025-06-30T13:32:32.670524068Z
159,15,SI266220200309225433,0,15,2025-06-30T13:32:32.671311675Z
153,9,SI266220200309225433,6,74,2025-06-30T13:32:32.603666512Z
158,14,SI266220200309225433,0,55,2025-06-30T13:32:32.671008185Z
156,12,SI266220200309225433,0,58,2025-06-30T13:32:32.670094083Z
162,2,SI266220200309225433,0,41,2025-06-30T13:32:32.672505180Z
164,4,SI266220200309225433,0,57,2025-06-30T13:32:32.673503819Z
165,5,SI266220200309225433,0,48,2025-06-30T13:32:32.682851750Z
161,1,SI266220200309225433,0,85,2025-06-30T13:32:32.671943258Z
167,7,SI266220200309225433,72,33,2025-06-30T13:32:32.723368891Z
169,9,SI266220200309225433,7,34,2025-06-30T13:32:32.725163638Z
163,3,SI266220200309225433,986,64,2025-06-30T13:32:32.672905396Z
168,8,SI266220200309225433,0,110,2025-06-30T13:32:32.724420898Z
166,6,SI266220200309225433,0,155,2025-06-30T13:32:32.683870529Z
172,12,SI266220200309225433,0,73,2025-06-30T13:32:32.738370025Z
170,10,SI266220200309225433,0,104,2025-06-30T13:32:32.734282961Z
171,11,SI266220200309225433,0,112,2025-06-30T13:32:32.735306558Z
174,14,SI266220200309225433,0,85,2025-06-30T13:32:32.752173675Z
173,13,SI266220200309225433,0,91,2025-06-30T13:32:32.751337741Z
175,15,SI266220200309225433,0,21,2025-06-30T13:32:32.828857374Z
176,0,SI266220200309225433,0,26,2025-06-30T13:32:32.829634867Z
177,1,SI266220200309225433,0,17,2025-06-30T13:32:32.830204011Z
178,2,SI266220200309225433,0,38,2025-06-30T13:32:32.830659537Z
179,3,SI266220200309225433,3055,34,2025-06-30T13:32:32.831105652Z
183,7,SI266220200309225433,1080,64,2025-06-30T13:32:32.843180391Z
182,6,SI266220200309225433,0,100,2025-06-30T13:32:32.841878326Z
184,8,SI266220200309225433,0,125,2025-06-30T13:32:32.843913858Z
180,4,SI266220200309225433,0,137,2025-06-30T13:32:32.831495319Z
185,9,SI266220200309225433,0,122,2025-06-30T13:32:32.857694300Z
181,5,SI266220200309225433,0,134,2025-06-30T13:32:32.832212286Z
187,11,SI266220200309225433,0,15,2025-06-30T13:32:32.961174459Z
189,13,SI266220200309225433,0,15,2025-06-30T13:32:32.962353630Z
188,12,SI266220200309225433,0,15,2025-06-30T13:32:32.961699400Z
194,2,SI266220200309225433,0,36,2025-06-30T13:32:32.971730255Z
193,1,SI266220200309225433,0,37,2025-06-30T13:32:32.971281777Z
190,14,SI266220200309225433,0,71,2025-06-30T13:32:32.963004455Z
186,10,SI266220200309225433,1,173,2025-06-30T13:32:32.862651036Z
192,0,SI266220200309225433,0,37,2025-06-30T13:32:32.970804499Z
195,3,SI266220200309225433,1397,69,2025-06-30T13:32:32.972124258Z
191,15,SI266220200309225433,0,71,2025-06-30T13:32:32.970443472Z
197,5,SI266220200309225433,0,15,2025-06-30T13:32:33.030363893Z
198,6,SI266220200309225433,0,23,2025-06-30T13:32:33.030995700Z
199,7,SI266220200309225433,280,25,2025-06-30T13:32:33.031798292Z
203,11,SI266220200309225433,0,68,2025-06-30T13:32:33.039186093Z
200,8,SI266220200309225433,0,124,2025-06-30T13:32:33.032491683Z
202,10,SI266220200309225433,0,70,2025-06-30T13:32:33.038116235Z
196,4,SI266220200309225433,0,159,2025-06-30T13:32:32.998678681Z
204,12,SI266220200309225433,0,106,2025-06-30T13:32:33.047151931Z
205,13,SI266220200309225433,0,113,2025-06-30T13:32:33.050286809Z
201,9,SI266220200309225433,19,136,2025-06-30T13:32:33.033291295Z
207,15,SI266220200309225433,0,18,2025-06-30T13:32:33.150862901Z
209,1,SI266220200309225433,0,19,2025-06-30T13:32:33.152080618Z
208,0,SI266220200309225433,0,15,2025-06-30T13:32:33.151433937Z
213,5,SI266220200309225433,0,48,2025-06-30T13:32:33.161555394Z
206,14,SI266220200309225433,0,63,2025-06-30T13:32:33.150263577Z
212,4,SI266220200309225433,0,54,2025-06-30T13:32:33.159807854Z
214,6,SI266220200309225433,0,47,2025-06-30T13:32:33.162423433Z
210,2,SI266220200309225433,0,50,2025-06-30T13:32:33.158235163Z
215,7,SI266220200309225433,246,51,2025-06-30T13:32:33.201567800Z
211,3,SI266220200309225433,1558,71,2025-06-30T13:32:33.159089583Z
217,9,SI266220200309225433,15,28,2025-06-30T13:32:33.203916596Z
219,11,SI266220200309225433,0,32,2025-06-30T13:32:33.205643559Z
222,14,SI266220200309225433,0,79,2025-06-30T13:32:33.219953186Z
218,10,SI266220200309225433,85,94,2025-06-30T13:32:33.204905507Z
224,0,SI266220200309225433,0,78,2025-06-30T13:32:33.221021690Z
220,12,SI266220200309225433,0,90,2025-06-30T13:32:33.206171171Z
216,8,SI266220200309225433,0,99,2025-06-30T13:32:33.202941751Z
223,15,SI266220200309225433,0,86,2025-06-30T13:32:33.220572560Z
221,13,SI266220200309225433,0,111,2025-06-30T13:32:33.206927639Z
225,1,SI266220200309225433,0,74,2025-06-30T13:32:33.242907224Z
226,2,SI266220200309225433,0,102,2025-06-30T13:32:33.247805223Z
227,3,SI266220200309225433,4348,65,2025-06-30T13:32:33.291204798Z
230,6,SI266220200309225433,0,19,2025-06-30T13:32:33.415697345Z
235,11,SI266220200309225433,0,67,2025-06-30T13:32:33.425849319Z
228,4,SI266220200309225433,0,134,2025-06-30T13:32:33.291886070Z
231,7,SI266220200309225433,1320,70,2025-06-30T13:32:33.418528360Z
229,5,SI266220200309225433,0,136,2025-06-30T13:32:33.292688507Z
232,8,SI266220200309225433,0,72,2025-06-30T13:32:33.419359171Z
237,13,SI266220200309225433,0,17,2025-06-30T13:32:33.483020192Z
233,9,SI266220200309225433,70,72,2025-06-30T13:32:33.422097081Z
234,10,SI266220200309225433,39,74,2025-06-30T13:32:33.424992983Z
236,12,SI266220200309225433,0,16,2025-06-30T13:32:33.482210630Z
239,15,SI266220200309225433,0,23,2025-06-30T13:32:33.484561020Z
238,14,SI266220200309225433,0,20,2025-06-30T13:32:33.483841464Z
240,0,SI266220200309225433,0,31,2025-06-30T13:32:33.485082817Z
241,1,SI266220200309225433,0,22,2025-06-30T13:32:33.485961916Z
242,2,SI266220200309225433,0,66,2025-06-30T13:32:33.486606481Z
243,3,SI266220200309225433,1359,69,2025-06-30T13:32:33.487132918Z
244,4,SI266220200309225433,0,136,2025-06-30T13:32:33.487731449Z
246,6,SI266220200309225433,0,121,2025-06-30T13:32:33.503712475Z
247,7,SI266220200309225433,36,105,2025-06-30T13:32:33.504424186Z
248,8,SI266220200309225433,0,147,2025-06-30T13:32:33.505526813Z
245,5,SI266220200309225433,0,125,2025-06-30T13:32:33.502392763Z
251,11,SI266220200309225433,0,14,2025-06-30T13:32:33.659609978Z
252,12,SI266220200309225433,0,16,2025-06-30T13:32:33.660328808Z
253,13,SI266220200309225433,0,16,2025-06-30T13:32:33.660907086Z
249,9,SI266220200309225433,40,166,2025-06-30T13:32:33.506374021Z
258,2,SI266220200309225433,0,41,2025-06-30T13:32:33.667049392Z
254,14,SI266220200309225433,0,84,2025-06-30T13:32:33.662044184Z
250,10,SI266220200309225433,0,131,2025-06-30T13:32:33.619092825Z
255,15,SI266220200309225433,0,97,2025-06-30T13:32:33.663441848Z
256,0,SI266220200309225433,0,43,2025-06-30T13:32:33.664332766Z
257,1,SI266220200309225433,0,43,2025-06-30T13:32:33.665471654Z
259,3,SI266220200309225433,1820,81,2025-06-30T13:32:33.672495741Z
264,8,SI266220200309225433,0,61,2025-06-30T13:32:33.744692128Z
262,6,SI266220200309225433,0,66,2025-06-30T13:32:33.742204241Z
260,4,SI266220200309225433,0,68,2025-06-30T13:32:33.740814856Z
263,7,SI266220200309225433,421,67,2025-06-30T13:32:33.744057978Z
261,5,SI266220200309225433,0,66,2025-06-30T13:32:33.741372021Z
267,11,SI266220200309225433,0,16,2025-06-30T13:32:33.801047302Z
265,9,SI266220200309225433,61,78,2025-06-30T13:32:33.745651893Z
266,10,SI266220200309225433,0,86,2025-06-30T13:32:33.800314295Z
269,13,SI266220200309225433,0,10,2025-06-30T13:32:33.802172676Z
271,15,SI266220200309225433,0,87,2025-06-30T13:32:33.807473322Z
268,12,SI266220200309225433,0,85,2025-06-30T13:32:33.801571346Z
272,0,SI266220200309225433,0,74,2025-06-30T13:32:33.811989682Z
274,2,SI266220200309225433,0,83,2025-06-30T13:32:33.813530565Z
270,14,SI266220200309225433,0,108,2025-06-30T13:32:33.802727131Z
273,1,SI266220200309225433,0,86,2025-06-30T13:32:33.812787214Z
275,3,SI266220200309225433,1469,92,2025-06-30T13:32:33.830924316Z
277,5,SI266220200309225433,0,57,2025-06-30T13:32:33.881410589Z
276,4,SI266220200309225433,0,146,2025-06-30T13:32:33.831370886Z
278,6,SI266220200309225433,0,96,2025-06-30T13:32:33.882220735Z
279,7,SI266220200309225433,586,44,2025-06-30T13:32:33.882818548Z
282,10,SI266220200309225433,4,64,2025-06-30T13:32:33.918430347Z
280,8,SI266220200309225433,0,90,2025-06-30T13:32:33.890530126Z
285,13,SI266220200309225433,0,17,2025-06-30T13:32:33.974579331Z
283,11,SI266220200309225433,0,12,2025-06-30T13:32:33.973517278Z
281,9,SI266220200309225433,95,83,2025-06-30T13:32:33.902776923Z
287,15,SI266220200309225433,0,16,2025-06-30T13:32:33.975512763Z
284,12,SI266220200309225433,0,13,2025-06-30T13:32:33.974036607Z
288,0,SI266220200309225433,0,20,2025-06-30T13:32:33.975958070Z
290,2,SI266220200309225433,0,51,2025-06-30T13:32:33.981104604Z
292,4,SI266220200309225433,0,119,2025-06-30T13:32:33.984478813Z
289,1,SI266220200309225433,0,53,2025-06-30T13:32:33.980496410Z
286,14,SI266220200309225433,0,139,2025-06-30T13:32:33.975089299Z
293,5,SI266220200309225433,0,129,2025-06-30T13:32:33.985293198Z
294,6,SI266220200309225433,0,125,2025-06-30T13:32:33.991367444Z
295,7,SI266220200309225433,189,99,2025-06-30T13:32:34.024966095Z
291,3,SI266220200309225433,1233,140,2025-06-30T13:32:33.981544017Z
299,11,SI266220200309225433,0,15,2025-06-30T13:32:34.111653729Z
297,9,SI266220200309225433,21,16,2025-06-30T13:32:34.110288229Z
298,10,SI266220200309225433,13,66,2025-06-30T13:32:34.111041603Z
296,8,SI266220200309225433,0,67,2025-06-30T13:32:34.109533743Z
300,12,SI266220200309225433,0,63,2025-06-30T13:32:34.112073638Z
301,13,SI266220200309225433,0,69,2025-06-30T13:32:34.117645266Z
302,14,SI266220200309225433,0,59,2025-06-30T13:32:34.119238663Z
304,0,SI266220200309225433,0,58,2025-06-30T13:32:34.119697021Z
303,15,SI266220200309225433,0,67,2025-06-30T13:32:34.119472913Z
305,1,SI266220200309225433,0,90,2025-06-30T13:32:34.119996147Z
306,2,SI266220200309225433,0,104,2025-06-30T13:32:34.129450318Z
307,3,SI266220200309225433,5077,40,2025-06-30T13:32:34.171583383Z
308,4,SI266220200309225433,18,143,2025-06-30T13:32:34.172275079Z
310,6,SI266220200309225433,0,9,2025-06-30T13:32:34.310374052Z
309,5,SI266220200309225433,16,147,2025-06-30T13:32:34.172930894Z
311,7,SI266220200309225433,1444,61,2025-06-30T13:32:34.311146703Z
313,9,SI266220200309225433,0,62,2025-06-30T13:32:34.312773093Z
312,8,SI266220200309225433,0,62,2025-06-30T13:32:34.312005418Z
314,10,SI266220200309225433,85,64,2025-06-30T13:32:34.313459334Z
315,11,SI266220200309225433,0,61,2025-06-30T13:32:34.313947822Z
316,12,SI266220200309225433,0,12,2025-06-30T13:32:34.367587841Z
318,14,SI266220200309225433,0,15,2025-06-30T13:32:34.368409365Z
320,0,SI266220200309225433,0,17,2025-06-30T13:32:34.369039086Z
321,1,SI266220200309225433,0,18,2025-06-30T13:32:34.369280475Z
317,13,SI266220200309225433,0,15,2025-06-30T13:32:34.368006507Z
319,15,SI266220200309225433,0,16,2025-06-30T13:32:34.368714710Z
323,3,SI266220200309225433,2336,22,2025-06-30T13:32:34.369782597Z
322,2,SI266220200309225433,0,85,2025-06-30T13:32:34.369631709Z
326,6,SI266220200309225433,0,116,2025-06-30T13:32:34.381941710Z
327,7,SI266220200309225433,368,90,2025-06-30T13:32:34.382572441Z
324,4,SI266220200309225433,0,129,2025-06-30T13:32:34.369982845Z
329,9,SI266220200309225433,56,126,2025-06-30T13:32:34.384026378Z
328,8,SI266220200309225433,0,113,2025-06-30T13:32:34.383040810Z
325,5,SI266220200309225433,0,115,2025-06-30T13:32:34.381010857Z
330,10,SI266220200309225433,67,97,2025-06-30T13:32:34.491910701Z
331,11,SI266220200309225433,0,81,2025-06-30T13:32:34.505158486Z
334,14,SI266220200309225433,0,78,2025-06-30T13:32:34.507266259Z
336,0,SI266220200309225433,0,90,2025-06-30T13:32:34.507879177Z
332,12,SI266220200309225433,0,83,2025-06-30T13:32:34.505929071Z
337,1,SI266220200309225433,0,21,2025-06-30T13:32:34.579571669Z
333,13,SI266220200309225433,0,85,2025-06-30T13:32:34.506710059Z
339,3,SI266220200309225433,2322,19,2025-06-30T13:32:34.580756480Z
338,2,SI266220200309225433,0,29,2025-06-30T13:32:34.580177236Z
335,15,SI266220200309225433,0,94,2025-06-30T13:32:34.507692481Z
340,4,SI266220200309225433,0,105,2025-06-30T13:32:34.581160516Z
342,6,SI266220200309225433,0,78,2025-06-30T13:32:34.581995855Z
344,8,SI266220200309225433,0,68,2025-06-30T13:32:34.591178935Z
341,5,SI266220200309225433,0,79,2025-06-30T13:32:34.581500784Z
347,11,SI266220200309225433,0,40,2025-06-30T13:32:34.655164410Z
349,13,SI266220200309225433,0,40,2025-06-30T13:32:34.656311525Z
343,7,SI266220200309225433,352,74,2025-06-30T13:32:34.590622955Z
348,12,SI266220200309225433,0,84,2025-06-30T13:32:34.655841093Z
346,10,SI266220200309225433,0,88,2025-06-30T13:32:34.654237976Z
345,9,SI266220200309225433,109,102,2025-06-30T13:32:34.593239801Z
352,0,SI266220200309225433,0,20,2025-06-30T13:32:34.689550004Z
350,14,SI266220200309225433,0,92,2025-06-30T13:32:34.676741001Z
355,3,SI266220200309225433,8428,61,2025-06-30T13:32:34.714555365Z
351,15,SI266220200309225433,0,70,2025-06-30T13:32:34.678991146Z
357,5,SI266220200309225433,1,38,2025-06-30T13:32:34.734368771Z
354,2,SI266220200309225433,0,31,2025-06-30T13:32:34.690486858Z
359,7,SI266220200309225433,3387,75,2025-06-30T13:32:34.735254206Z
353,1,SI266220200309225433,0,57,2025-06-30T13:32:34.689951893Z
356,4,SI266220200309225433,0,152,2025-06-30T13:32:34.715017594Z
358,6,SI266220200309225433,0,136,2025-06-30T13:32:34.734899951Z
360,8,SI266220200309225433,0,127,2025-06-30T13:32:34.742012907Z
361,9,SI266220200309225433,78,134,2025-06-30T13:32:34.742457561Z
362,10,SI266220200309225433,0,76,2025-06-30T13:32:34.763591831Z
363,11,SI266220200309225433,0,114,2025-06-30T13:32:34.764591830Z
364,12,SI266220200309225433,0,41,2025-06-30T13:32:34.863359968Z
365,13,SI266220200309225433,0,43,2025-06-30T13:32:34.863994187Z
368,0,SI266220200309225433,0,40,2025-06-30T13:32:34.870380486Z
367,15,SI266220200309225433,0,45,2025-06-30T13:32:34.865124764Z
366,14,SI266220200309225433,0,79,2025-06-30T13:32:34.864744446Z
370,2,SI266220200309225433,0,45,2025-06-30T13:32:34.871657461Z
375,7,SI266220200309225433,360,11,2025-06-30T13:32:34.983048320Z
369,1,SI266220200309225433,0,45,2025-06-30T13:32:34.871077982Z
373,5,SI266220200309225433,0,43,2025-06-30T13:32:34.902321829Z
371,3,SI266220200309225433,2389,51,2025-06-30T13:32:34.901035026Z
376,8,SI266220200309225433,0,15,2025-06-30T13:32:34.983767151Z
372,4,SI266220200309225433,0,45,2025-06-30T13:32:34.901506619Z
374,6,SI266220200309225433,0,95,2025-06-30T13:32:34.903063141Z
378,10,SI266220200309225433,0,13,2025-06-30T13:32:34.985481821Z
383,15,SI266220200309225433,0,28,2025-06-30T13:32:34.989579704Z
379,11,SI266220200309225433,0,36,2025-06-30T13:32:34.985948607Z
380,12,SI266220200309225433,0,27,2025-06-30T13:32:34.986209926Z
381,13,SI266220200309225433,0,47,2025-06-30T13:32:34.988868298Z
377,9,SI266220200309225433,51,21,2025-06-30T13:32:34.984583880Z
384,0,SI266220200309225433,0,40,2025-06-30T13:32:34.989819694Z
382,14,SI266220200309225433,0,139,2025-06-30T13:32:34.989283917Z
386,2,SI266220200309225433,0,109,2025-06-30T13:32:35.005478763Z
