batch_id,tile_id,print_id,saturated,latency_ms,timestamp
149,5,SI266220200309225433,0,0,2025-07-05T15:05:36.804587944Z
152,8,SI266220200309225433,0,0,2025-07-05T15:05:36.844229347Z
154,10,SI266220200309225433,26,0,2025-07-05T15:05:36.926226934Z
156,12,SI266220200309225433,0,0,2025-07-05T15:05:36.927136420Z
153,9,SI266220200309225433,6,0,2025-07-05T15:05:36.870650784Z
155,11,SI266220200309225433,0,0,2025-07-05T15:05:36.926763584Z
158,14,SI266220200309225433,0,0,2025-07-05T15:05:36.948636817Z
157,13,SI266220200309225433,0,0,2025-07-05T15:05:36.927828796Z
160,0,SI266220200309225433,0,0,2025-07-05T15:05:36.983486263Z
162,2,SI266220200309225433,0,0,2025-07-05T15:05:37.006235187Z
159,15,SI266220200309225433,0,0,2025-07-05T15:05:36.949710724Z
164,4,SI266220200309225433,0,0,2025-07-05T15:05:37.022663539Z
161,1,SI266220200309225433,0,0,2025-07-05T15:05:37.004380721Z
163,3,SI266220200309225433,986,0,2025-07-05T15:05:37.022257971Z
165,5,SI266220200309225433,0,0,2025-07-05T15:05:37.038841759Z
168,8,SI266220200309225433,0,0,2025-07-05T15:05:37.094874374Z
170,10,SI266220200309225433,0,0,2025-07-05T15:05:37.143651839Z
167,7,SI266220200309225433,72,0,2025-07-05T15:05:37.094501274Z
169,9,SI266220200309225433,7,0,2025-07-05T15:05:37.124807571Z
166,6,SI266220200309225433,0,0,2025-07-05T15:05:37.093886233Z
171,11,SI266220200309225433,0,0,2025-07-05T15:05:37.144096020Z
174,14,SI266220200309225433,0,0,2025-07-05T15:05:37.168927392Z
176,0,SI266220200309225433,0,0,2025-07-05T15:05:37.207029028Z
175,15,SI266220200309225433,0,0,2025-07-05T15:05:37.169470984Z
172,12,SI266220200309225433,0,0,2025-07-05T15:05:37.144474718Z
177,1,SI266220200309225433,0,0,2025-07-05T15:05:37.210956654Z
182,6,SI266220200309225433,0,0,2025-07-05T15:05:37.361071339Z
173,13,SI266220200309225433,0,0,2025-07-05T15:05:37.162403603Z
178,2,SI266220200309225433,0,0,2025-07-05T15:05:37.244879542Z
183,7,SI266220200309225433,1080,0,2025-07-05T15:05:37.361692754Z
180,4,SI266220200309225433,0,0,2025-07-05T15:05:37.274600844Z
179,3,SI266220200309225433,3055,0,2025-07-05T15:05:37.245997576Z
181,5,SI266220200309225433,0,0,2025-07-05T15:05:37.275329677Z
184,8,SI266220200309225433,0,0,2025-07-05T15:05:37.362078351Z
186,10,SI266220200309225433,1,0,2025-07-05T15:05:37.387650315Z
188,12,SI266220200309225433,0,0,2025-07-05T15:05:37.433174324Z
185,9,SI266220200309225433,0,0,2025-07-05T15:05:37.362759747Z
187,11,SI266220200309225433,0,0,2025-07-05T15:05:37.432618422Z
190,14,SI266220200309225433,0,0,2025-07-05T15:05:37.447857842Z
189,13,SI266220200309225433,0,0,2025-07-05T15:05:37.433574577Z
192,0,SI266220200309225433,0,0,2025-07-05T15:05:37.476345096Z
194,2,SI266220200309225433,0,0,2025-07-05T15:05:37.524983566Z
191,15,SI266220200309225433,0,0,2025-07-05T15:05:37.448724550Z
193,1,SI266220200309225433,0,0,2025-07-05T15:05:37.476760873Z
195,3,SI266220200309225433,1397,0,2025-07-05T15:05:37.525867112Z
198,6,SI266220200309225433,0,0,2025-07-05T15:05:37.606463161Z
197,5,SI266220200309225433,0,0,2025-07-05T15:05:37.546030309Z
200,8,SI266220200309225433,0,0,2025-07-05T15:05:37.607281503Z
202,10,SI266220200309225433,0,0,2025-07-05T15:05:37.655049471Z
199,7,SI266220200309225433,280,0,2025-07-05T15:05:37.606931157Z
196,4,SI266220200309225433,0,0,2025-07-05T15:05:37.545538541Z
201,9,SI266220200309225433,19,0,2025-07-05T15:05:37.631674767Z
203,11,SI266220200309225433,0,0,2025-07-05T15:05:37.655499397Z
206,14,SI266220200309225433,0,0,2025-07-05T15:05:37.681029003Z
208,0,SI266220200309225433,0,0,2025-07-05T15:05:37.742162313Z
210,2,SI266220200309225433,0,0,2025-07-05T15:05:37.753388057Z
207,15,SI266220200309225433,0,0,2025-07-05T15:05:37.681903197Z
204,12,SI266220200309225433,0,0,2025-07-05T15:05:37.655819810Z
209,1,SI266220200309225433,0,0,2025-07-05T15:05:37.742751765Z
214,6,SI266220200309225433,0,0,2025-07-05T15:05:37.842352292Z
205,13,SI266220200309225433,0,0,2025-07-05T15:05:37.673071656Z
216,8,SI266220200309225433,0,0,2025-07-05T15:05:37.843914742Z
215,7,SI266220200309225433,246,0,2025-07-05T15:05:37.843146441Z
212,4,SI266220200309225433,0,0,2025-07-05T15:05:37.791176736Z
217,9,SI266220200309225433,15,0,2025-07-05T15:05:37.845044090Z
211,3,SI266220200309225433,1558,0,2025-07-05T15:05:37.754517707Z
222,14,SI266220200309225433,0,0,2025-07-05T15:05:37.942042241Z
213,5,SI266220200309225433,0,0,2025-07-05T15:05:37.792180644Z
218,10,SI266220200309225433,85,0,2025-07-05T15:05:37.892773942Z
223,15,SI266220200309225433,0,0,2025-07-05T15:05:37.942779879Z
220,12,SI266220200309225433,0,0,2025-07-05T15:05:37.894041615Z
219,11,SI266220200309225433,0,0,2025-07-05T15:05:37.893550229Z
221,13,SI266220200309225433,0,0,2025-07-05T15:05:37.926501088Z
224,0,SI266220200309225433,0,0,2025-07-05T15:05:37.943184564Z
226,2,SI266220200309225433,0,0,2025-07-05T15:05:37.965512665Z
228,4,SI266220200309225433,0,0,2025-07-05T15:05:38.020275732Z
225,1,SI266220200309225433,0,0,2025-07-05T15:05:37.964935681Z
227,3,SI266220200309225433,4348,0,2025-07-05T15:05:37.976756956Z
230,6,SI266220200309225433,0,0,2025-07-05T15:05:38.083236504Z
229,5,SI266220200309225433,0,0,2025-07-05T15:05:38.021640214Z
232,8,SI266220200309225433,0,0,2025-07-05T15:05:38.084615901Z
234,10,SI266220200309225433,39,0,2025-07-05T15:05:38.145936891Z
231,7,SI266220200309225433,1320,0,2025-07-05T15:05:38.083917809Z
233,9,SI266220200309225433,70,0,2025-07-05T15:05:38.124284451Z
235,11,SI266220200309225433,0,0,2025-07-05T15:05:38.146259876Z
238,14,SI266220200309225433,0,0,2025-07-05T15:05:38.206870973Z
240,0,SI266220200309225433,0,0,2025-07-05T15:05:38.270972367Z
242,2,SI266220200309225433,0,0,2025-07-05T15:05:38.271669887Z
239,15,SI266220200309225433,0,0,2025-07-05T15:05:38.207592738Z
236,12,SI266220200309225433,0,0,2025-07-05T15:05:38.146525879Z
241,1,SI266220200309225433,0,0,2025-07-05T15:05:38.271339830Z
246,6,SI266220200309225433,0,0,2025-07-05T15:05:38.341562841Z
237,13,SI266220200309225433,0,0,2025-07-05T15:05:38.176850076Z
248,8,SI266220200309225433,0,0,2025-07-05T15:05:38.342441606Z
247,7,SI266220200309225433,36,0,2025-07-05T15:05:38.342023673Z
244,4,SI266220200309225433,0,0,2025-07-05T15:05:38.279061356Z
249,9,SI266220200309225433,40,0,2025-07-05T15:05:38.343180876Z
243,3,SI266220200309225433,1359,0,2025-07-05T15:05:38.278659272Z
254,14,SI266220200309225433,0,0,2025-07-05T15:05:38.442793099Z
245,5,SI266220200309225433,0,0,2025-07-05T15:05:38.298611860Z
250,10,SI266220200309225433,0,0,2025-07-05T15:05:38.392554454Z
255,15,SI266220200309225433,0,0,2025-07-05T15:05:38.446645886Z
252,12,SI266220200309225433,0,0,2025-07-05T15:05:38.393692684Z
257,1,SI266220200309225433,0,0,2025-07-05T15:05:38.465155620Z
251,11,SI266220200309225433,0,0,2025-07-05T15:05:38.393120974Z
262,6,SI266220200309225433,0,0,2025-07-05T15:05:38.575271692Z
253,13,SI266220200309225433,0,0,2025-07-05T15:05:38.421665625Z
256,0,SI266220200309225433,0,0,2025-07-05T15:05:38.464639771Z
258,2,SI266220200309225433,0,0,2025-07-05T15:05:38.465608059Z
263,7,SI266220200309225433,421,0,2025-07-05T15:05:38.575687274Z
260,4,SI266220200309225433,0,0,2025-07-05T15:05:38.506684747Z
259,3,SI266220200309225433,1820,0,2025-07-05T15:05:38.472465109Z
270,14,SI266220200309225433,0,0,2025-07-05T15:05:38.663486989Z
261,5,SI266220200309225433,0,0,2025-07-05T15:05:38.507128543Z
264,8,SI266220200309225433,0,0,2025-07-05T15:05:38.575962511Z
266,10,SI266220200309225433,0,0,2025-07-05T15:05:38.645171682Z
271,15,SI266220200309225433,0,0,2025-07-05T15:05:38.664012461Z
268,12,SI266220200309225433,0,0,2025-07-05T15:05:38.646134027Z
265,9,SI266220200309225433,61,0,2025-07-05T15:05:38.576415835Z
267,11,SI266220200309225433,0,0,2025-07-05T15:05:38.645737Z
269,13,SI266220200309225433,0,0,2025-07-05T15:05:38.646608208Z
272,0,SI266220200309225433,0,0,2025-07-05T15:05:38.690411939Z
274,2,SI266220200309225433,0,0,2025-07-05T15:05:38.698055346Z
279,7,SI266220200309225433,586,0,2025-07-05T15:05:38.786517556Z
276,4,SI266220200309225433,0,0,2025-07-05T15:05:38.745605093Z
273,1,SI266220200309225433,0,0,2025-07-05T15:05:38.690715407Z
275,3,SI266220200309225433,1469,0,2025-07-05T15:05:38.698447400Z
278,6,SI266220200309225433,0,0,2025-07-05T15:05:38.785908821Z
277,5,SI266220200309225433,0,0,2025-07-05T15:05:38.745999568Z
280,8,SI266220200309225433,0,0,2025-07-05T15:05:38.786868788Z
282,10,SI266220200309225433,4,0,2025-07-05T15:05:38.851412845Z
281,9,SI266220200309225433,95,0,2025-07-05T15:05:38.813073333Z
283,11,SI266220200309225433,0,0,2025-07-05T15:05:38.853360728Z
285,13,SI266220200309225433,0,0,2025-07-05T15:05:38.865540347Z
288,0,SI266220200309225433,0,0,2025-07-05T15:05:38.911144621Z
290,2,SI266220200309225433,0,0,2025-07-05T15:05:38.924677581Z
287,15,SI266220200309225433,0,0,2025-07-05T15:05:38.867918680Z
284,12,SI266220200309225433,0,0,2025-07-05T15:05:38.854187623Z
289,1,SI266220200309225433,0,0,2025-07-05T15:05:38.911573897Z
286,14,SI266220200309225433,0,0,2025-07-05T15:05:38.867500908Z
291,3,SI266220200309225433,1233,0,2025-07-05T15:05:38.925641369Z
294,6,SI266220200309225433,0,0,2025-07-05T15:05:39.021540013Z
296,8,SI266220200309225433,0,0,2025-07-05T15:05:39.022272606Z
295,7,SI266220200309225433,189,0,2025-07-05T15:05:39.021940385Z
292,4,SI266220200309225433,0,0,2025-07-05T15:05:38.949592122Z
297,9,SI266220200309225433,21,0,2025-07-05T15:05:39.023076467Z
302,14,SI266220200309225433,0,0,2025-07-05T15:05:39.154651773Z
293,5,SI266220200309225433,0,0,2025-07-05T15:05:38.950281827Z
298,10,SI266220200309225433,13,0,2025-07-05T15:05:39.081041723Z
303,15,SI266220200309225433,0,0,2025-07-05T15:05:39.155132584Z
301,13,SI266220200309225433,0,0,2025-07-05T15:05:39.124567053Z
300,12,SI266220200309225433,0,0,2025-07-05T15:05:39.084434160Z
299,11,SI266220200309225433,0,0,2025-07-05T15:05:39.081665136Z
306,2,SI266220200309225433,0,0,2025-07-05T15:05:39.175731623Z
308,4,SI266220200309225433,18,0,2025-07-05T15:05:39.227621688Z
305,1,SI266220200309225433,0,0,2025-07-05T15:05:39.175202218Z
307,3,SI266220200309225433,5077,0,2025-07-05T15:05:39.184681821Z
310,6,SI266220200309225433,0,0,2025-07-05T15:05:39.262829258Z
304,0,SI266220200309225433,0,0,2025-07-05T15:05:39.155440604Z
309,5,SI266220200309225433,16,0,2025-07-05T15:05:39.228422961Z
312,8,SI266220200309225433,0,0,2025-07-05T15:05:39.264086812Z
314,10,SI266220200309225433,85,0,2025-07-05T15:05:39.367561653Z
311,7,SI266220200309225433,1444,0,2025-07-05T15:05:39.263454119Z
316,12,SI266220200309225433,0,0,2025-07-05T15:05:39.368661207Z
313,9,SI266220200309225433,0,0,2025-07-05T15:05:39.301128377Z
315,11,SI266220200309225433,0,0,2025-07-05T15:05:39.368186239Z
318,14,SI266220200309225433,0,0,2025-07-05T15:05:39.394274726Z
320,0,SI266220200309225433,0,0,2025-07-05T15:05:39.439645678Z
319,15,SI266220200309225433,0,0,2025-07-05T15:05:39.439282232Z
321,1,SI266220200309225433,0,0,2025-07-05T15:05:39.440022799Z
323,3,SI266220200309225433,2336,0,2025-07-05T15:05:39.447160859Z
326,6,SI266220200309225433,0,0,2025-07-05T15:05:39.543155822Z
317,13,SI266220200309225433,0,0,2025-07-05T15:05:39.373553525Z
322,2,SI266220200309225433,0,0,2025-07-05T15:05:39.440374939Z
327,7,SI266220200309225433,368,0,2025-07-05T15:05:39.543714527Z
324,4,SI266220200309225433,0,0,2025-07-05T15:05:39.454795498Z
329,9,SI266220200309225433,56,0,2025-07-05T15:05:39.544786299Z
334,14,SI266220200309225433,0,0,2025-07-05T15:05:39.639042031Z
325,5,SI266220200309225433,0,0,2025-07-05T15:05:39.455417316Z
328,8,SI266220200309225433,0,0,2025-07-05T15:05:39.544045160Z
330,10,SI266220200309225433,67,0,2025-07-05T15:05:39.599616560Z
335,15,SI266220200309225433,0,0,2025-07-05T15:05:39.657787905Z
332,12,SI266220200309225433,0,0,2025-07-05T15:05:39.600789568Z
337,1,SI266220200309225433,0,0,2025-07-05T15:05:39.658169235Z
331,11,SI266220200309225433,0,0,2025-07-05T15:05:39.600283649Z
342,6,SI266220200309225433,0,0,2025-07-05T15:05:39.792496963Z
333,13,SI266220200309225433,0,0,2025-07-05T15:05:39.632106747Z
336,0,SI266220200309225433,0,0,2025-07-05T15:05:39.657963926Z
338,2,SI266220200309225433,0,0,2025-07-05T15:05:39.664597541Z
340,4,SI266220200309225433,0,0,2025-07-05T15:05:39.677814825Z
339,3,SI266220200309225433,2322,0,2025-07-05T15:05:39.677347859Z
341,5,SI266220200309225433,0,0,2025-07-05T15:05:39.707233440Z
344,8,SI266220200309225433,0,0,2025-07-05T15:05:39.793801271Z
346,10,SI266220200309225433,0,0,2025-07-05T15:05:39.862488468Z
343,7,SI266220200309225433,352,0,2025-07-05T15:05:39.793266628Z
348,12,SI266220200309225433,0,0,2025-07-05T15:05:39.863338778Z
345,9,SI266220200309225433,109,0,2025-07-05T15:05:39.794626545Z
347,11,SI266220200309225433,0,0,2025-07-05T15:05:39.863004400Z
350,14,SI266220200309225433,0,0,2025-07-05T15:05:39.887080494Z
352,0,SI266220200309225433,0,0,2025-07-05T15:05:39.936566884Z
354,2,SI266220200309225433,0,0,2025-07-05T15:05:39.943508007Z
351,15,SI266220200309225433,0,0,2025-07-05T15:05:39.887483972Z
353,1,SI266220200309225433,0,0,2025-07-05T15:05:39.937169259Z
355,3,SI266220200309225433,8428,0,2025-07-05T15:05:39.944030930Z
358,6,SI266220200309225433,0,0,2025-07-05T15:05:40.037153020Z
349,13,SI266220200309225433,0,0,2025-07-05T15:05:39.863718013Z
359,7,SI266220200309225433,3387,0,2025-07-05T15:05:40.041045575Z
356,4,SI266220200309225433,0,0,2025-07-05T15:05:39.950505947Z
361,9,SI266220200309225433,78,0,2025-07-05T15:05:40.060170733Z
366,14,SI266220200309225433,0,0,2025-07-05T15:05:40.138435463Z
357,5,SI266220200309225433,1,0,2025-07-05T15:05:39.951182412Z
360,8,SI266220200309225433,0,0,2025-07-05T15:05:40.041822364Z
362,10,SI266220200309225433,0,0,2025-07-05T15:05:40.108256216Z
367,15,SI266220200309225433,0,0,2025-07-05T15:05:40.139017829Z
364,12,SI266220200309225433,0,0,2025-07-05T15:05:40.109459177Z
369,1,SI266220200309225433,0,0,2025-07-05T15:05:40.159892088Z
363,11,SI266220200309225433,0,0,2025-07-05T15:05:40.109044690Z
374,6,SI266220200309225433,0,0,2025-07-05T15:05:40.267370321Z
365,13,SI266220200309225433,0,0,2025-07-05T15:05:40.129171346Z
368,0,SI266220200309225433,0,0,2025-07-05T15:05:40.159581585Z
370,2,SI266220200309225433,0,0,2025-07-05T15:05:40.168287152Z
375,7,SI266220200309225433,360,0,2025-07-05T15:05:40.268088908Z
372,4,SI266220200309225433,0,0,2025-07-05T15:05:40.206824101Z
371,3,SI266220200309225433,2389,0,2025-07-05T15:05:40.168723757Z
382,14,SI266220200309225433,0,0,2025-07-05T15:05:40.369541796Z
373,5,SI266220200309225433,0,0,2025-07-05T15:05:40.208353956Z
376,8,SI266220200309225433,0,0,2025-07-05T15:05:40.268589798Z
378,10,SI266220200309225433,0,0,2025-07-05T15:05:40.342284279Z
383,15,SI266220200309225433,0,0,2025-07-05T15:05:40.370480676Z
380,12,SI266220200309225433,0,0,2025-07-05T15:05:40.343600279Z
377,9,SI266220200309225433,51,0,2025-07-05T15:05:40.272489104Z
379,11,SI266220200309225433,0,0,2025-07-05T15:05:40.343119495Z
381,13,SI266220200309225433,0,0,2025-07-05T15:05:40.344349356Z
384,0,SI266220200309225433,0,0,2025-07-05T15:05:40.370913626Z
386,2,SI266220200309225433,0,0,2025-07-05T15:05:40.408177238Z
