batch_id,tile_id,print_id,saturated,latency_ms,timestamp
142,14,SI266220200309225433,0,32,2025-06-30T13:30:21.998687172Z
139,11,SI266220200309225433,0,54,2025-06-30T13:30:21.974544400Z
141,13,SI266220200309225433,0,80,2025-06-30T13:30:21.997975933Z
144,0,SI266220200309225433,0,50,2025-06-30T13:30:22.025093365Z
143,15,SI266220200309225433,0,64,2025-06-30T13:30:22.024439270Z
146,2,SI266220200309225433,0,48,2025-06-30T13:30:22.071940656Z
145,1,SI266220200309225433,0,97,2025-06-30T13:30:22.025609781Z
148,4,SI266220200309225433,0,54,2025-06-30T13:30:22.073094988Z
147,3,SI266220200309225433,832,62,2025-06-30T13:30:22.072471622Z
149,5,SI266220200309225433,0,53,2025-06-30T13:30:22.113674517Z
150,6,SI266220200309225433,0,51,2025-06-30T13:30:22.122120760Z
151,7,SI266220200309225433,265,47,2025-06-30T13:30:22.160008972Z
152,8,SI266220200309225433,0,58,2025-06-30T13:30:22.160667368Z
154,10,SI266220200309225433,26,44,2025-06-30T13:30:22.203801843Z
153,9,SI266220200309225433,6,84,2025-06-30T13:30:22.163652012Z
155,11,SI266220200309225433,0,28,2025-06-30T13:30:22.241244980Z
156,12,SI266220200309225433,0,28,2025-06-30T13:30:22.241912730Z
157,13,SI266220200309225433,0,75,2025-06-30T13:30:22.242618848Z
158,14,SI266220200309225433,0,44,2025-06-30T13:30:22.243685848Z
159,15,SI266220200309225433,0,58,2025-06-30T13:30:22.265622210Z
160,0,SI266220200309225433,0,68,2025-06-30T13:30:22.266341729Z
161,1,SI266220200309225433,0,51,2025-06-30T13:30:22.282999866Z
163,3,SI266220200309225433,986,59,2025-06-30T13:30:22.314124990Z
162,2,SI266220200309225433,0,61,2025-06-30T13:30:22.313748294Z
164,4,SI266220200309225433,0,78,2025-06-30T13:30:22.330482477Z
165,5,SI266220200309225433,0,50,2025-06-30T13:30:22.369763895Z
166,6,SI266220200309225433,0,45,2025-06-30T13:30:22.370579984Z
168,8,SI266220200309225433,0,35,2025-06-30T13:30:22.411271073Z
167,7,SI266220200309225433,72,31,2025-06-30T13:30:22.410914892Z
169,9,SI266220200309225433,7,66,2025-06-30T13:30:22.411735953Z
170,10,SI266220200309225433,0,40,2025-06-30T13:30:22.439615460Z
172,12,SI266220200309225433,0,39,2025-06-30T13:30:22.473516737Z
174,14,SI266220200309225433,0,45,2025-06-30T13:30:22.474619100Z
171,11,SI266220200309225433,0,39,2025-06-30T13:30:22.473015509Z
176,0,SI266220200309225433,0,55,2025-06-30T13:30:22.509109400Z
173,13,SI266220200309225433,0,90,2025-06-30T13:30:22.474083642Z
175,15,SI266220200309225433,0,63,2025-06-30T13:30:22.508692701Z
178,2,SI266220200309225433,0,48,2025-06-30T13:30:22.560196319Z
177,1,SI266220200309225433,0,95,2025-06-30T13:30:22.515040673Z
180,4,SI266220200309225433,0,46,2025-06-30T13:30:22.567372597Z
182,6,SI266220200309225433,0,41,2025-06-30T13:30:22.609591522Z
179,3,SI266220200309225433,3055,82,2025-06-30T13:30:22.560534589Z
184,8,SI266220200309225433,0,47,2025-06-30T13:30:22.635668721Z
181,5,SI266220200309225433,0,76,2025-06-30T13:30:22.603567050Z
186,10,SI266220200309225433,1,43,2025-06-30T13:30:22.674219559Z
183,7,SI266220200309225433,1080,86,2025-06-30T13:30:22.635162678Z
188,12,SI266220200309225433,0,46,2025-06-30T13:30:22.711660669Z
185,9,SI266220200309225433,0,85,2025-06-30T13:30:22.672108749Z
187,11,SI266220200309225433,0,97,2025-06-30T13:30:22.709212297Z
190,14,SI266220200309225433,0,29,2025-06-30T13:30:22.751019097Z
189,13,SI266220200309225433,0,120,2025-06-30T13:30:22.712326369Z
192,0,SI266220200309225433,0,57,2025-06-30T13:30:22.775362547Z
191,15,SI266220200309225433,0,66,2025-06-30T13:30:22.774799870Z
194,2,SI266220200309225433,0,54,2025-06-30T13:30:22.826310301Z
193,1,SI266220200309225433,0,83,2025-06-30T13:30:22.802588013Z
196,4,SI266220200309225433,0,80,2025-06-30T13:30:22.836145170Z
195,3,SI266220200309225433,1397,93,2025-06-30T13:30:22.826966539Z
198,6,SI266220200309225433,0,20,2025-06-30T13:30:22.909756859Z
200,8,SI266220200309225433,0,36,2025-06-30T13:30:22.920781430Z
197,5,SI266220200309225433,0,74,2025-06-30T13:30:22.875744913Z
199,7,SI266220200309225433,280,58,2025-06-30T13:30:22.920036550Z
202,10,SI266220200309225433,0,43,2025-06-30T13:30:22.949883877Z
201,9,SI266220200309225433,19,84,2025-06-30T13:30:22.940871387Z
204,12,SI266220200309225433,0,38,2025-06-30T13:30:22.987757121Z
206,14,SI266220200309225433,0,33,2025-06-30T13:30:23.018183504Z
203,11,SI266220200309225433,0,63,2025-06-30T13:30:22.987198763Z
205,13,SI266220200309225433,0,85,2025-06-30T13:30:23.017583628Z
207,15,SI266220200309225433,0,66,2025-06-30T13:30:23.045969068Z
208,0,SI266220200309225433,0,76,2025-06-30T13:30:23.046418031Z
209,1,SI266220200309225433,0,73,2025-06-30T13:30:23.047070038Z
210,2,SI266220200309225433,0,67,2025-06-30T13:30:23.099147529Z
211,3,SI266220200309225433,1558,51,2025-06-30T13:30:23.116515299Z
213,5,SI266220200309225433,0,42,2025-06-30T13:30:23.161763487Z
212,4,SI266220200309225433,0,56,2025-06-30T13:30:23.117321696Z
214,6,SI266220200309225433,0,59,2025-06-30T13:30:23.162709350Z
216,8,SI266220200309225433,0,18,2025-06-30T13:30:23.210971480Z
215,7,SI266220200309225433,246,8,2025-06-30T13:30:23.210613241Z
218,10,SI266220200309225433,85,53,2025-06-30T13:30:23.211792494Z
217,9,SI266220200309225433,15,53,2025-06-30T13:30:23.211326362Z
220,12,SI266220200309225433,0,48,2025-06-30T13:30:23.259216672Z
219,11,SI266220200309225433,0,49,2025-06-30T13:30:23.258781683Z
222,14,SI266220200309225433,0,54,2025-06-30T13:30:23.259936516Z
221,13,SI266220200309225433,0,92,2025-06-30T13:30:23.259492030Z
224,0,SI266220200309225433,0,48,2025-06-30T13:30:23.303651706Z
223,15,SI266220200309225433,0,53,2025-06-30T13:30:23.303362611Z
225,1,SI266220200309225433,0,80,2025-06-30T13:30:23.308944178Z
226,2,SI266220200309225433,0,55,2025-06-30T13:30:23.347027024Z
228,4,SI266220200309225433,0,56,2025-06-30T13:30:23.353451581Z
227,3,SI266220200309225433,4348,55,2025-06-30T13:30:23.347299375Z
229,5,SI266220200309225433,0,38,2025-06-30T13:30:23.397220631Z
230,6,SI266220200309225433,0,36,2025-06-30T13:30:23.398690702Z
232,8,SI266220200309225433,0,30,2025-06-30T13:30:23.429913255Z
231,7,SI266220200309225433,1320,28,2025-06-30T13:30:23.429558413Z
234,10,SI266220200309225433,39,49,2025-06-30T13:30:23.453648970Z
236,12,SI266220200309225433,0,19,2025-06-30T13:30:23.496776358Z
233,9,SI266220200309225433,70,85,2025-06-30T13:30:23.430332654Z
238,14,SI266220200309225433,0,36,2025-06-30T13:30:23.509027879Z
235,11,SI266220200309225433,0,52,2025-06-30T13:30:23.496437363Z
237,13,SI266220200309225433,0,90,2025-06-30T13:30:23.508570554Z
239,15,SI266220200309225433,0,65,2025-06-30T13:30:23.538536950Z
241,1,SI266220200309225433,0,72,2025-06-30T13:30:23.539266610Z
240,0,SI266220200309225433,0,73,2025-06-30T13:30:23.538896351Z
242,2,SI266220200309225433,0,105,2025-06-30T13:30:23.539616830Z
244,4,SI266220200309225433,0,47,2025-06-30T13:30:23.607960041Z
243,3,SI266220200309225433,1359,49,2025-06-30T13:30:23.593749251Z
245,5,SI266220200309225433,0,39,2025-06-30T13:30:23.638074104Z
246,6,SI266220200309225433,0,40,2025-06-30T13:30:23.639006889Z
247,7,SI266220200309225433,36,34,2025-06-30T13:30:23.672843157Z
248,8,SI266220200309225433,0,41,2025-06-30T13:30:23.673257899Z
250,10,SI266220200309225433,0,45,2025-06-30T13:30:23.702997227Z
249,9,SI266220200309225433,40,73,2025-06-30T13:30:23.673597439Z
252,12,SI266220200309225433,0,39,2025-06-30T13:30:23.740505562Z
251,11,SI266220200309225433,0,37,2025-06-30T13:30:23.740094934Z
253,13,SI266220200309225433,0,83,2025-06-30T13:30:23.740874896Z
254,14,SI266220200309225433,0,51,2025-06-30T13:30:23.741564652Z
255,15,SI266220200309225433,0,55,2025-06-30T13:30:23.774051343Z
256,0,SI266220200309225433,0,64,2025-06-30T13:30:23.774432935Z
257,1,SI266220200309225433,0,52,2025-06-30T13:30:23.787351618Z
258,2,SI266220200309225433,0,58,2025-06-30T13:30:23.819116325Z
260,4,SI266220200309225433,0,76,2025-06-30T13:30:23.834895903Z
259,3,SI266220200309225433,1820,59,2025-06-30T13:30:23.819548199Z
261,5,SI266220200309225433,0,46,2025-06-30T13:30:23.872897332Z
262,6,SI266220200309225433,0,46,2025-06-30T13:30:23.873558597Z
264,8,SI266220200309225433,0,33,2025-06-30T13:30:23.913362694Z
263,7,SI266220200309225433,421,33,2025-06-30T13:30:23.912926161Z
265,9,SI266220200309225433,61,66,2025-06-30T13:30:23.913855827Z
266,10,SI266220200309225433,0,38,2025-06-30T13:30:23.941757803Z
268,12,SI266220200309225433,0,54,2025-06-30T13:30:23.970935055Z
270,14,SI266220200309225433,0,14,2025-06-30T13:30:24.019630952Z
267,11,SI266220200309225433,0,54,2025-06-30T13:30:23.970440668Z
269,13,SI266220200309225433,0,104,2025-06-30T13:30:23.972997396Z
271,15,SI266220200309225433,0,70,2025-06-30T13:30:24.020011439Z
272,0,SI266220200309225433,0,57,2025-06-30T13:30:24.020241556Z
274,2,SI266220200309225433,0,39,2025-06-30T13:30:24.072961395Z
273,1,SI266220200309225433,0,83,2025-06-30T13:30:24.027389239Z
276,4,SI266220200309225433,0,33,2025-06-30T13:30:24.086429701Z
278,6,SI266220200309225433,0,32,2025-06-30T13:30:24.113520060Z
275,3,SI266220200309225433,1469,69,2025-06-30T13:30:24.073186277Z
277,5,SI266220200309225433,0,62,2025-06-30T13:30:24.106709004Z
280,8,SI266220200309225433,0,29,2025-06-30T13:30:24.140016713Z
282,10,SI266220200309225433,4,52,2025-06-30T13:30:24.164354789Z
279,7,SI266220200309225433,586,63,2025-06-30T13:30:24.139711493Z
281,9,SI266220200309225433,95,70,2025-06-30T13:30:24.163643437Z
284,12,SI266220200309225433,0,21,2025-06-30T13:30:24.211885193Z
286,14,SI266220200309225433,0,34,2025-06-30T13:30:24.228311593Z
283,11,SI266220200309225433,0,48,2025-06-30T13:30:24.211569258Z
285,13,SI266220200309225433,0,86,2025-06-30T13:30:24.228044359Z
287,15,SI266220200309225433,0,69,2025-06-30T13:30:24.256216439Z
288,0,SI266220200309225433,0,57,2025-06-30T13:30:24.256539098Z
290,2,SI266220200309225433,0,43,2025-06-30T13:30:24.309179011Z
292,4,SI266220200309225433,0,45,2025-06-30T13:30:24.315949202Z
289,1,SI266220200309225433,0,96,2025-06-30T13:30:24.256860688Z
291,3,SI266220200309225433,1233,77,2025-06-30T13:30:24.309647981Z
294,6,SI266220200309225433,0,34,2025-06-30T13:30:24.355217790Z
293,5,SI266220200309225433,0,75,2025-06-30T13:30:24.348394517Z
296,8,SI266220200309225433,0,40,2025-06-30T13:30:24.383427881Z
298,10,SI266220200309225433,13,34,2025-06-30T13:30:24.418274205Z
295,7,SI266220200309225433,189,65,2025-06-30T13:30:24.382994161Z
300,12,SI266220200309225433,0,31,2025-06-30T13:30:24.447250867Z
297,9,SI266220200309225433,21,65,2025-06-30T13:30:24.413263184Z
299,11,SI266220200309225433,0,89,2025-06-30T13:30:24.446852710Z
302,14,SI266220200309225433,0,21,2025-06-30T13:30:24.474218538Z
301,13,SI266220200309225433,0,84,2025-06-30T13:30:24.473852359Z
304,0,SI266220200309225433,0,68,2025-06-30T13:30:24.489922920Z
303,15,SI266220200309225433,0,78,2025-06-30T13:30:24.489612307Z
306,2,SI266220200309225433,0,46,2025-06-30T13:30:24.553381837Z
305,1,SI266220200309225433,0,69,2025-06-30T13:30:24.530777926Z
307,3,SI266220200309225433,5077,61,2025-06-30T13:30:24.553655337Z
308,4,SI266220200309225433,18,52,2025-06-30T13:30:24.559725673Z
310,6,SI266220200309225433,0,42,2025-06-30T13:30:24.605429012Z
309,5,SI266220200309225433,16,54,2025-06-30T13:30:24.593858290Z
311,7,SI266220200309225433,1444,31,2025-06-30T13:30:24.641464515Z
312,8,SI266220200309225433,0,33,2025-06-30T13:30:24.641963946Z
314,10,SI266220200309225433,85,35,2025-06-30T13:30:24.668458644Z
313,9,SI266220200309225433,0,81,2025-06-30T13:30:24.642462291Z
316,12,SI266220200309225433,0,27,2025-06-30T13:30:24.696896275Z
318,14,SI266220200309225433,0,34,2025-06-30T13:30:24.718853683Z
315,11,SI266220200309225433,0,51,2025-06-30T13:30:24.696457012Z
317,13,SI266220200309225433,0,93,2025-06-30T13:30:24.718511213Z
319,15,SI266220200309225433,0,74,2025-06-30T13:30:24.743624920Z
320,0,SI266220200309225433,0,84,2025-06-30T13:30:24.743921909Z
321,1,SI266220200309225433,0,86,2025-06-30T13:30:24.744367105Z
322,2,SI266220200309225433,0,56,2025-06-30T13:30:24.806840586Z
323,3,SI266220200309225433,2336,46,2025-06-30T13:30:24.822844034Z
325,5,SI266220200309225433,0,51,2025-06-30T13:30:24.855796770Z
324,4,SI266220200309225433,0,49,2025-06-30T13:30:24.823307205Z
326,6,SI266220200309225433,0,65,2025-06-30T13:30:24.856479284Z
328,8,SI266220200309225433,0,14,2025-06-30T13:30:24.914929363Z
327,7,SI266220200309225433,368,5,2025-06-30T13:30:24.914557550Z
330,10,SI266220200309225433,67,37,2025-06-30T13:30:24.923518361Z
332,12,SI266220200309225433,0,14,2025-06-30T13:30:24.954021191Z
329,9,SI266220200309225433,56,47,2025-06-30T13:30:24.915262425Z
331,11,SI266220200309225433,0,71,2025-06-30T13:30:24.953654437Z
334,14,SI266220200309225433,0,30,2025-06-30T13:30:24.957388984Z
333,13,SI266220200309225433,0,95,2025-06-30T13:30:24.956710178Z
336,0,SI266220200309225433,0,71,2025-06-30T13:30:24.982356336Z
335,15,SI266220200309225433,0,78,2025-06-30T13:30:24.982177755Z
338,2,SI266220200309225433,0,55,2025-06-30T13:30:25.045591887Z
337,1,SI266220200309225433,0,80,2025-06-30T13:30:25.020786641Z
340,4,SI266220200309225433,0,68,2025-06-30T13:30:25.048590732Z
339,3,SI266220200309225433,2322,80,2025-06-30T13:30:25.045784004Z
342,6,SI266220200309225433,0,19,2025-06-30T13:30:25.111849829Z
344,8,SI266220200309225433,0,34,2025-06-30T13:30:25.122896322Z
341,5,SI266220200309225433,0,59,2025-06-30T13:30:25.096630246Z
346,10,SI266220200309225433,0,34,2025-06-30T13:30:25.148964618Z
343,7,SI266220200309225433,352,54,2025-06-30T13:30:25.122403014Z
345,9,SI266220200309225433,109,77,2025-06-30T13:30:25.145397737Z
348,12,SI266220200309225433,0,44,2025-06-30T13:30:25.177711295Z
350,14,SI266220200309225433,0,29,2025-06-30T13:30:25.217245991Z
347,11,SI266220200309225433,0,69,2025-06-30T13:30:25.177232353Z
349,13,SI266220200309225433,0,87,2025-06-30T13:30:25.216915Z
351,15,SI266220200309225433,0,70,2025-06-30T13:30:25.241349627Z
352,0,SI266220200309225433,0,65,2025-06-30T13:30:25.241563976Z
354,2,SI266220200309225433,0,46,2025-06-30T13:30:25.301018136Z
356,4,SI266220200309225433,0,49,2025-06-30T13:30:25.307389910Z
353,1,SI266220200309225433,0,104,2025-06-30T13:30:25.242134590Z
355,3,SI266220200309225433,8428,81,2025-06-30T13:30:25.301528041Z
358,6,SI266220200309225433,0,35,2025-06-30T13:30:25.349803380Z
357,5,SI266220200309225433,1,76,2025-06-30T13:30:25.341644688Z
360,8,SI266220200309225433,0,42,2025-06-30T13:30:25.379623925Z
362,10,SI266220200309225433,0,37,2025-06-30T13:30:25.417053682Z
359,7,SI266220200309225433,3387,63,2025-06-30T13:30:25.379149849Z
361,9,SI266220200309225433,78,64,2025-06-30T13:30:25.413183185Z
364,12,SI266220200309225433,0,30,2025-06-30T13:30:25.448422038Z
363,11,SI266220200309225433,0,71,2025-06-30T13:30:25.448043153Z
366,14,SI266220200309225433,0,47,2025-06-30T13:30:25.473242713Z
365,13,SI266220200309225433,0,78,2025-06-30T13:30:25.472638936Z
368,0,SI266220200309225433,0,63,2025-06-30T13:30:25.488632927Z
367,15,SI266220200309225433,0,69,2025-06-30T13:30:25.488211545Z
369,1,SI266220200309225433,0,81,2025-06-30T13:30:25.516010731Z
370,2,SI266220200309225433,0,64,2025-06-30T13:30:25.546468257Z
371,3,SI266220200309225433,2389,63,2025-06-30T13:30:25.547026599Z
372,4,SI266220200309225433,0,64,2025-06-30T13:30:25.553539956Z
373,5,SI266220200309225433,0,38,2025-06-30T13:30:25.606308509Z
374,6,SI266220200309225433,0,37,2025-06-30T13:30:25.607202133Z
376,8,SI266220200309225433,0,28,2025-06-30T13:30:25.639298947Z
375,7,SI266220200309225433,360,26,2025-06-30T13:30:25.638922406Z
378,10,SI266220200309225433,0,35,2025-06-30T13:30:25.661119645Z
377,9,SI266220200309225433,51,76,2025-06-30T13:30:25.639735241Z
380,12,SI266220200309225433,0,43,2025-06-30T13:30:25.690574382Z
382,14,SI266220200309225433,0,44,2025-06-30T13:30:25.709901475Z
379,11,SI266220200309225433,0,44,2025-06-30T13:30:25.690324924Z
381,13,SI266220200309225433,0,72,2025-06-30T13:30:25.709644253Z
383,15,SI266220200309225433,0,65,2025-06-30T13:30:25.728911739Z
385,1,SI266220200309225433,0,71,2025-06-30T13:30:25.729890789Z
384,0,SI266220200309225433,0,52,2025-06-30T13:30:25.729418151Z
