batch_id,tile_id,print_id,saturated,latency_ms,timestamp
80,0,SI266220200309225433,0,0,2025-07-06T08:21:29.398790296Z
75,11,SI266220200309225433,0,0,2025-07-06T08:21:29.369549131Z
71,7,SI266220200309225433,91,0,2025-07-06T08:21:29.280724374Z
78,14,SI266220200309225433,0,0,2025-07-06T08:21:29.371393492Z
76,12,SI266220200309225433,0,0,2025-07-06T08:21:29.370008654Z
77,13,SI266220200309225433,0,0,2025-07-06T08:21:29.370579194Z
81,1,SI266220200309225433,0,0,2025-07-06T08:21:29.418983047Z
88,8,SI266220200309225433,0,0,2025-07-06T08:21:29.562043457Z
83,3,SI266220200309225433,396,0,2025-07-06T08:21:29.446913896Z
82,2,SI266220200309225433,0,0,2025-07-06T08:21:29.446394904Z
79,15,SI266220200309225433,0,0,2025-07-06T08:21:29.398190790Z
86,6,SI266220200309225433,0,0,2025-07-06T08:21:29.498052096Z
84,4,SI266220200309225433,0,0,2025-07-06T08:21:29.459555883Z
85,5,SI266220200309225433,0,0,2025-07-06T08:21:29.497097814Z
89,9,SI266220200309225433,0,0,2025-07-06T08:21:29.562613766Z
96,0,SI266220200309225433,0,0,2025-07-06T08:21:29.640198713Z
90,10,SI266220200309225433,0,0,2025-07-06T08:21:29.570241761Z
87,7,SI266220200309225433,727,0,2025-07-06T08:21:29.548855991Z
94,14,SI266220200309225433,0,0,2025-07-06T08:21:29.626415281Z
92,12,SI266220200309225433,0,0,2025-07-06T08:21:29.625398714Z
93,13,SI266220200309225433,0,0,2025-07-06T08:21:29.625799696Z
91,11,SI266220200309225433,0,0,2025-07-06T08:21:29.624838479Z
98,2,SI266220200309225433,0,0,2025-07-06T08:21:29.667466685Z
95,15,SI266220200309225433,0,0,2025-07-06T08:21:29.639719893Z
102,6,SI266220200309225433,0,0,2025-07-06T08:21:29.736217465Z
100,4,SI266220200309225433,0,0,2025-07-06T08:21:29.685670828Z
101,5,SI266220200309225433,0,0,2025-07-06T08:21:29.735449709Z
97,1,SI266220200309225433,0,0,2025-07-06T08:21:29.659487703Z
104,8,SI266220200309225433,0,0,2025-07-06T08:21:29.766196244Z
99,3,SI266220200309225433,7571,0,2025-07-06T08:21:29.684939655Z
106,10,SI266220200309225433,0,0,2025-07-06T08:21:29.801915984Z
103,7,SI266220200309225433,3084,0,2025-07-06T08:21:29.765713924Z
110,14,SI266220200309225433,0,0,2025-07-06T08:21:29.847737417Z
108,12,SI266220200309225433,0,0,2025-07-06T08:21:29.839148625Z
105,9,SI266220200309225433,6,0,2025-07-06T08:21:29.766746896Z
112,0,SI266220200309225433,0,0,2025-07-06T08:21:29.869654093Z
107,11,SI266220200309225433,0,0,2025-07-06T08:21:29.802879285Z
114,2,SI266220200309225433,0,0,2025-07-06T08:21:29.924687777Z
116,4,SI266220200309225433,0,0,2025-07-06T08:21:29.934758290Z
109,13,SI266220200309225433,0,0,2025-07-06T08:21:29.839623422Z
113,1,SI266220200309225433,0,0,2025-07-06T08:21:29.870115188Z
120,8,SI266220200309225433,0,0,2025-07-06T08:21:30.000197001Z
115,3,SI266220200309225433,1583,0,2025-07-06T08:21:29.925322664Z
122,10,SI266220200309225433,0,0,2025-07-06T08:21:30.044282208Z
111,15,SI266220200309225433,0,0,2025-07-06T08:21:29.848525816Z
118,6,SI266220200309225433,0,0,2025-07-06T08:21:29.958077083Z
124,12,SI266220200309225433,0,0,2025-07-06T08:21:30.086664418Z
117,5,SI266220200309225433,0,0,2025-07-06T08:21:29.941431061Z
121,9,SI266220200309225433,0,0,2025-07-06T08:21:30.043618311Z
128,0,SI266220200309225433,0,0,2025-07-06T08:21:30.097684723Z
119,7,SI266220200309225433,0,0,2025-07-06T08:21:29.999310359Z
126,14,SI266220200309225433,0,0,2025-07-06T08:21:30.097056844Z
125,13,SI266220200309225433,0,0,2025-07-06T08:21:30.087268273Z
129,1,SI266220200309225433,0,0,2025-07-06T08:21:30.115391491Z
136,8,SI266220200309225433,0,0,2025-07-06T08:21:30.250668437Z
123,11,SI266220200309225433,0,0,2025-07-06T08:21:30.065432328Z
130,2,SI266220200309225433,0,0,2025-07-06T08:21:30.155352571Z
127,15,SI266220200309225433,0,0,2025-07-06T08:21:30.097417697Z
134,6,SI266220200309225433,0,0,2025-07-06T08:21:30.218381163Z
132,4,SI266220200309225433,0,0,2025-07-06T08:21:30.185634338Z
133,5,SI266220200309225433,0,0,2025-07-06T08:21:30.206692701Z
131,3,SI266220200309225433,2418,0,2025-07-06T08:21:30.173735741Z
138,10,SI266220200309225433,26,0,2025-07-06T08:21:30.285807612Z
135,7,SI266220200309225433,918,0,2025-07-06T08:21:30.249706666Z
142,14,SI266220200309225433,0,0,2025-07-06T08:21:30.357489895Z
140,12,SI266220200309225433,0,0,2025-07-06T08:21:30.331026219Z
141,13,SI266220200309225433,0,0,2025-07-06T08:21:30.342641162Z
137,9,SI266220200309225433,0,0,2025-07-06T08:21:30.251748584Z
144,0,SI266220200309225433,0,0,2025-07-06T08:21:30.358099006Z
139,11,SI266220200309225433,0,0,2025-07-06T08:21:30.330564584Z
146,2,SI266220200309225433,0,0,2025-07-06T08:21:30.403674658Z
150,6,SI266220200309225433,0,0,2025-07-06T08:21:30.449842977Z
148,4,SI266220200309225433,0,0,2025-07-06T08:21:30.404259849Z
145,1,SI266220200309225433,0,0,2025-07-06T08:21:30.366193884Z
152,8,SI266220200309225433,0,0,2025-07-06T08:21:30.472472280Z
147,3,SI266220200309225433,832,0,2025-07-06T08:21:30.403976961Z
154,10,SI266220200309225433,26,0,2025-07-06T08:21:30.531700077Z
143,15,SI266220200309225433,0,0,2025-07-06T08:21:30.357838831Z
156,12,SI266220200309225433,0,0,2025-07-06T08:21:30.550466838Z
149,5,SI266220200309225433,0,0,2025-07-06T08:21:30.441827161Z
153,9,SI266220200309225433,6,0,2025-07-06T08:21:30.509934590Z
160,0,SI266220200309225433,0,0,2025-07-06T08:21:30.611424263Z
162,2,SI266220200309225433,0,0,2025-07-06T08:21:30.627498570Z
151,7,SI266220200309225433,265,0,2025-07-06T08:21:30.471244468Z
158,14,SI266220200309225433,0,0,2025-07-06T08:21:30.583586892Z
164,4,SI266220200309225433,0,0,2025-07-06T08:21:30.670200351Z
157,13,SI266220200309225433,0,0,2025-07-06T08:21:30.582990520Z
161,1,SI266220200309225433,0,0,2025-07-06T08:21:30.626914035Z
168,8,SI266220200309225433,0,0,2025-07-06T08:21:30.727164469Z
155,11,SI266220200309225433,0,0,2025-07-06T08:21:30.541027927Z
170,10,SI266220200309225433,0,0,2025-07-06T08:21:30.755014058Z
159,15,SI266220200309225433,0,0,2025-07-06T08:21:30.610956537Z
166,6,SI266220200309225433,0,0,2025-07-06T08:21:30.694965330Z
165,5,SI266220200309225433,0,0,2025-07-06T08:21:30.670700485Z
176,0,SI266220200309225433,0,0,2025-07-06T08:21:30.833300550Z
163,3,SI266220200309225433,986,0,2025-07-06T08:21:30.669733011Z
178,2,SI266220200309225433,0,0,2025-07-06T08:21:30.856757534Z
167,7,SI266220200309225433,72,0,2025-07-06T08:21:30.726746433Z
174,14,SI266220200309225433,0,0,2025-07-06T08:21:30.824675812Z
172,12,SI266220200309225433,0,0,2025-07-06T08:21:30.785694491Z
173,13,SI266220200309225433,0,0,2025-07-06T08:21:30.822615301Z
169,9,SI266220200309225433,7,0,2025-07-06T08:21:30.744837093Z
184,8,SI266220200309225433,0,0,2025-07-06T08:21:30.958782764Z
171,11,SI266220200309225433,0,0,2025-07-06T08:21:30.785068757Z
175,15,SI266220200309225433,0,0,2025-07-06T08:21:30.832768798Z
182,6,SI266220200309225433,0,0,2025-07-06T08:21:30.939235420Z
180,4,SI266220200309225433,0,0,2025-07-06T08:21:30.897378829Z
181,5,SI266220200309225433,0,0,2025-07-06T08:21:30.898032799Z
177,1,SI266220200309225433,0,0,2025-07-06T08:21:30.856232562Z
192,0,SI266220200309225433,0,0,2025-07-06T08:21:31.060046995Z
179,3,SI266220200309225433,3055,0,2025-07-06T08:21:30.896918450Z
186,10,SI266220200309225433,1,0,2025-07-06T08:21:30.979977446Z
183,7,SI266220200309225433,1080,0,2025-07-06T08:21:30.939959024Z
190,14,SI266220200309225433,0,0,2025-07-06T08:21:31.043780849Z
188,12,SI266220200309225433,0,0,2025-07-06T08:21:31.018841821Z
189,13,SI266220200309225433,0,0,2025-07-06T08:21:31.023486226Z
185,9,SI266220200309225433,0,0,2025-07-06T08:21:30.967602824Z
200,8,SI266220200309225433,0,0,2025-07-06T08:21:31.158286925Z
187,11,SI266220200309225433,0,0,2025-07-06T08:21:31.000473983Z
194,2,SI266220200309225433,0,0,2025-07-06T08:21:31.102354998Z
191,15,SI266220200309225433,0,0,2025-07-06T08:21:31.059524567Z
198,6,SI266220200309225433,0,0,2025-07-06T08:21:31.145782571Z
196,4,SI266220200309225433,0,0,2025-07-06T08:21:31.111413752Z
197,5,SI266220200309225433,0,0,2025-07-06T08:21:31.138591749Z
193,1,SI266220200309225433,0,0,2025-07-06T08:21:31.062351256Z
195,3,SI266220200309225433,1397,0,2025-07-06T08:21:31.103337727Z
202,10,SI266220200309225433,0,0,2025-07-06T08:21:31.186111520Z
206,14,SI266220200309225433,0,0,2025-07-06T08:21:31.258390880Z
204,12,SI266220200309225433,0,0,2025-07-06T08:21:31.221175912Z
201,9,SI266220200309225433,19,0,2025-07-06T08:21:31.185577630Z
208,0,SI266220200309225433,0,0,2025-07-06T08:21:31.289169932Z
203,11,SI266220200309225433,0,0,2025-07-06T08:21:31.220697417Z
210,2,SI266220200309225433,0,0,2025-07-06T08:21:31.336813013Z
199,7,SI266220200309225433,280,0,2025-07-06T08:21:31.157846557Z
212,4,SI266220200309225433,0,0,2025-07-06T08:21:31.347133890Z
205,13,SI266220200309225433,0,0,2025-07-06T08:21:31.257934850Z
213,5,SI266220200309225433,0,0,2025-07-06T08:21:31.363718788Z
209,1,SI266220200309225433,0,0,2025-07-06T08:21:31.290676161Z
216,8,SI266220200309225433,0,0,2025-07-06T08:21:31.408730949Z
211,3,SI266220200309225433,1558,0,2025-07-06T08:21:31.337239516Z
218,10,SI266220200309225433,85,0,2025-07-06T08:21:31.439801700Z
207,15,SI266220200309225433,0,0,2025-07-06T08:21:31.288649259Z
214,6,SI266220200309225433,0,0,2025-07-06T08:21:31.372519476Z
217,9,SI266220200309225433,15,0,2025-07-06T08:21:31.409202459Z
224,0,SI266220200309225433,0,0,2025-07-06T08:21:31.510563210Z
219,11,SI266220200309225433,0,0,2025-07-06T08:21:31.472183070Z
215,7,SI266220200309225433,246,0,2025-07-06T08:21:31.407490785Z
222,14,SI266220200309225433,0,0,2025-07-06T08:21:31.475522337Z
220,12,SI266220200309225433,0,0,2025-07-06T08:21:31.472598516Z
221,13,SI266220200309225433,0,0,2025-07-06T08:21:31.475124776Z
225,1,SI266220200309225433,0,0,2025-07-06T08:21:31.531212171Z
232,8,SI266220200309225433,0,0,2025-07-06T08:21:31.640058615Z
226,2,SI266220200309225433,0,0,2025-07-06T08:21:31.568951489Z
234,10,SI266220200309225433,39,0,2025-07-06T08:21:31.660278284Z
223,15,SI266220200309225433,0,0,2025-07-06T08:21:31.509989565Z
230,6,SI266220200309225433,0,0,2025-07-06T08:21:31.624777666Z
228,4,SI266220200309225433,0,0,2025-07-06T08:21:31.575659935Z
229,5,SI266220200309225433,0,0,2025-07-06T08:21:31.603474640Z
240,0,SI266220200309225433,0,0,2025-07-06T08:21:31.738568559Z
227,3,SI266220200309225433,4348,0,2025-07-06T08:21:31.569387732Z
231,7,SI266220200309225433,1320,0,2025-07-06T08:21:31.639612462Z
238,14,SI266220200309225433,0,0,2025-07-06T08:21:31.728521042Z
236,12,SI266220200309225433,0,0,2025-07-06T08:21:31.693119638Z
233,9,SI266220200309225433,70,0,2025-07-06T08:21:31.659550458Z
235,11,SI266220200309225433,0,0,2025-07-06T08:21:31.692814669Z
242,2,SI266220200309225433,0,0,2025-07-06T08:21:31.776059809Z
246,6,SI266220200309225433,0,0,2025-07-06T08:21:31.865082398Z
244,4,SI266220200309225433,0,0,2025-07-06T08:21:31.824243328Z
237,13,SI266220200309225433,0,0,2025-07-06T08:21:31.727675990Z
245,5,SI266220200309225433,0,0,2025-07-06T08:21:31.825115422Z
241,1,SI266220200309225433,0,0,2025-07-06T08:21:31.739329638Z
248,8,SI266220200309225433,0,0,2025-07-06T08:21:31.881843502Z
243,3,SI266220200309225433,1359,0,2025-07-06T08:21:31.823639236Z
250,10,SI266220200309225433,0,0,2025-07-06T08:21:31.906347460Z
239,15,SI266220200309225433,0,0,2025-07-06T08:21:31.737852819Z
254,14,SI266220200309225433,0,0,2025-07-06T08:21:31.961905757Z
252,12,SI266220200309225433,0,0,2025-07-06T08:21:31.952174215Z
249,9,SI266220200309225433,40,0,2025-07-06T08:21:31.905589888Z
256,0,SI266220200309225433,0,0,2025-07-06T08:21:31.973252039Z
251,11,SI266220200309225433,0,0,2025-07-06T08:21:31.951638508Z
258,2,SI266220200309225433,0,0,2025-07-06T08:21:32.011162834Z
247,7,SI266220200309225433,36,0,2025-07-06T08:21:31.881267276Z
260,4,SI266220200309225433,0,0,2025-07-06T08:21:32.069123081Z
253,13,SI266220200309225433,0,0,2025-07-06T08:21:31.961081009Z
257,1,SI266220200309225433,0,0,2025-07-06T08:21:32.010524123Z
264,8,SI266220200309225433,0,0,2025-07-06T08:21:32.108094628Z
259,3,SI266220200309225433,1820,0,2025-07-06T08:21:32.059226357Z
266,10,SI266220200309225433,0,0,2025-07-06T08:21:32.151405629Z
255,15,SI266220200309225433,0,0,2025-07-06T08:21:31.972713466Z
262,6,SI266220200309225433,0,0,2025-07-06T08:21:32.087915097Z
268,12,SI266220200309225433,0,0,2025-07-06T08:21:32.169584060Z
261,5,SI266220200309225433,0,0,2025-07-06T08:21:32.072104589Z
265,9,SI266220200309225433,61,0,2025-07-06T08:21:32.142277279Z
272,0,SI266220200309225433,0,0,2025-07-06T08:21:32.208052357Z
263,7,SI266220200309225433,421,0,2025-07-06T08:21:32.107555715Z
270,14,SI266220200309225433,0,0,2025-07-06T08:21:32.189385253Z
269,13,SI266220200309225433,0,0,2025-07-06T08:21:32.187994970Z
280,8,SI266220200309225433,0,0,2025-07-06T08:21:32.362506525Z
267,11,SI266220200309225433,0,0,2025-07-06T08:21:32.169074003Z
274,2,SI266220200309225433,0,0,2025-07-06T08:21:32.279973867Z
271,15,SI266220200309225433,0,0,2025-07-06T08:21:32.207320258Z
278,6,SI266220200309225433,0,0,2025-07-06T08:21:32.340064600Z
276,4,SI266220200309225433,0,0,2025-07-06T08:21:32.288485719Z
277,5,SI266220200309225433,0,0,2025-07-06T08:21:32.321384318Z
273,1,SI266220200309225433,0,0,2025-07-06T08:21:32.254245270Z
275,3,SI266220200309225433,1469,0,2025-07-06T08:21:32.280431889Z
282,10,SI266220200309225433,4,0,2025-07-06T08:21:32.395093186Z
279,7,SI266220200309225433,586,0,2025-07-06T08:21:32.361720449Z
286,14,SI266220200309225433,0,0,2025-07-06T08:21:32.455486837Z
284,12,SI266220200309225433,0,0,2025-07-06T08:21:32.438167405Z
285,13,SI266220200309225433,0,0,2025-07-06T08:21:32.454912300Z
281,9,SI266220200309225433,95,0,2025-07-06T08:21:32.363511065Z
288,0,SI266220200309225433,0,0,2025-07-06T08:21:32.491299323Z
283,11,SI266220200309225433,0,0,2025-07-06T08:21:32.437272688Z
290,2,SI266220200309225433,0,0,2025-07-06T08:21:32.499453372Z
287,15,SI266220200309225433,0,0,2025-07-06T08:21:32.468963426Z
294,6,SI266220200309225433,0,0,2025-07-06T08:21:32.556126034Z
292,4,SI266220200309225433,0,0,2025-07-06T08:21:32.527685209Z
293,5,SI266220200309225433,0,0,2025-07-06T08:21:32.555087547Z
289,1,SI266220200309225433,0,0,2025-07-06T08:21:32.491981175Z
296,8,SI266220200309225433,0,0,2025-07-06T08:21:32.589687653Z
291,3,SI266220200309225433,1233,0,2025-07-06T08:21:32.526874857Z
298,10,SI266220200309225433,13,0,2025-07-06T08:21:32.609122185Z
295,7,SI266220200309225433,189,0,2025-07-06T08:21:32.589122504Z
302,14,SI266220200309225433,0,0,2025-07-06T08:21:32.665877373Z
300,12,SI266220200309225433,0,0,2025-07-06T08:21:32.641988487Z
297,9,SI266220200309225433,21,0,2025-07-06T08:21:32.590269750Z
304,0,SI266220200309225433,0,0,2025-07-06T08:21:32.687787108Z
306,2,SI266220200309225433,0,0,2025-07-06T08:21:32.733028686Z
308,4,SI266220200309225433,18,0,2025-07-06T08:21:32.773763184Z
301,13,SI266220200309225433,0,0,2025-07-06T08:21:32.665495546Z
305,1,SI266220200309225433,0,0,2025-07-06T08:21:32.732436326Z
312,8,SI266220200309225433,0,0,2025-07-06T08:21:32.829331938Z
299,11,SI266220200309225433,0,0,2025-07-06T08:21:32.641386697Z
303,15,SI266220200309225433,0,0,2025-07-06T08:21:32.687241892Z
310,6,SI266220200309225433,0,0,2025-07-06T08:21:32.806019533Z
309,5,SI266220200309225433,16,0,2025-07-06T08:21:32.788645589Z
320,0,SI266220200309225433,0,0,2025-07-06T08:21:32.944132186Z
307,3,SI266220200309225433,5077,0,2025-07-06T08:21:32.772840417Z
314,10,SI266220200309225433,85,0,2025-07-06T08:21:32.861495301Z
311,7,SI266220200309225433,1444,0,2025-07-06T08:21:32.828528666Z
318,14,SI266220200309225433,0,0,2025-07-06T08:21:32.936397552Z
316,12,SI266220200309225433,0,0,2025-07-06T08:21:32.907766113Z
313,9,SI266220200309225433,0,0,2025-07-06T08:21:32.853126124Z
315,11,SI266220200309225433,0,0,2025-07-06T08:21:32.907185860Z
322,2,SI266220200309225433,0,0,2025-07-06T08:21:32.980275888Z
326,6,SI266220200309225433,0,0,2025-07-06T08:21:33.060364976Z
324,4,SI266220200309225433,0,0,2025-07-06T08:21:33.032973225Z
317,13,SI266220200309225433,0,0,2025-07-06T08:21:32.935937137Z
325,5,SI266220200309225433,0,0,2025-07-06T08:21:33.033283990Z
321,1,SI266220200309225433,0,0,2025-07-06T08:21:32.980029487Z
328,8,SI266220200309225433,0,0,2025-07-06T08:21:33.077183258Z
323,3,SI266220200309225433,2336,0,2025-07-06T08:21:33.032605227Z
330,10,SI266220200309225433,67,0,2025-07-06T08:21:33.102984246Z
319,15,SI266220200309225433,0,0,2025-07-06T08:21:32.943862941Z
334,14,SI266220200309225433,0,0,2025-07-06T08:21:33.167441116Z
332,12,SI266220200309225433,0,0,2025-07-06T08:21:33.154830789Z
329,9,SI266220200309225433,56,0,2025-07-06T08:21:33.100923142Z
336,0,SI266220200309225433,0,0,2025-07-06T08:21:33.186700951Z
338,2,SI266220200309225433,0,0,2025-07-06T08:21:33.221311288Z
327,7,SI266220200309225433,368,0,2025-07-06T08:21:33.076875270Z
340,4,SI266220200309225433,0,0,2025-07-06T08:21:33.260287819Z
333,13,SI266220200309225433,0,0,2025-07-06T08:21:33.166815320Z
337,1,SI266220200309225433,0,0,2025-07-06T08:21:33.221058184Z
344,8,SI266220200309225433,0,0,2025-07-06T08:21:33.319338612Z
331,11,SI266220200309225433,0,0,2025-07-06T08:21:33.154344116Z
339,3,SI266220200309225433,2322,0,2025-07-06T08:21:33.260026784Z
346,10,SI266220200309225433,0,0,2025-07-06T08:21:33.355485267Z
335,15,SI266220200309225433,0,0,2025-07-06T08:21:33.186308361Z
342,6,SI266220200309225433,0,0,2025-07-06T08:21:33.289439557Z
341,5,SI266220200309225433,0,0,2025-07-06T08:21:33.260660245Z
345,9,SI266220200309225433,109,0,2025-07-06T08:21:33.353073018Z
352,0,SI266220200309225433,0,0,2025-07-06T08:21:33.460266100Z
343,7,SI266220200309225433,352,0,2025-07-06T08:21:33.318382158Z
350,14,SI266220200309225433,0,0,2025-07-06T08:21:33.413867434Z
348,12,SI266220200309225433,0,0,2025-07-06T08:21:33.393631021Z
349,13,SI266220200309225433,0,0,2025-07-06T08:21:33.413473014Z
347,11,SI266220200309225433,0,0,2025-07-06T08:21:33.393402973Z
354,2,SI266220200309225433,0,0,2025-07-06T08:21:33.492367801Z
351,15,SI266220200309225433,0,0,2025-07-06T08:21:33.435094026Z
358,6,SI266220200309225433,0,0,2025-07-06T08:21:33.544126528Z
356,4,SI266220200309225433,0,0,2025-07-06T08:21:33.499924263Z
357,5,SI266220200309225433,1,0,2025-07-06T08:21:33.524254030Z
353,1,SI266220200309225433,0,0,2025-07-06T08:21:33.461190194Z
360,8,SI266220200309225433,0,0,2025-07-06T08:21:33.567512017Z
355,3,SI266220200309225433,8428,0,2025-07-06T08:21:33.492898476Z
362,10,SI266220200309225433,0,0,2025-07-06T08:21:33.595820483Z
359,7,SI266220200309225433,3387,0,2025-07-06T08:21:33.567040466Z
366,14,SI266220200309225433,0,0,2025-07-06T08:21:33.645589904Z
364,12,SI266220200309225433,0,0,2025-07-06T08:21:33.644418818Z
365,13,SI266220200309225433,0,0,2025-07-06T08:21:33.644949636Z
361,9,SI266220200309225433,78,0,2025-07-06T08:21:33.568087807Z
368,0,SI266220200309225433,0,0,2025-07-06T08:21:33.669246362Z
363,11,SI266220200309225433,0,0,2025-07-06T08:21:33.643939084Z
370,2,SI266220200309225433,0,0,2025-07-06T08:21:33.716173904Z
374,6,SI266220200309225433,0,0,2025-07-06T08:21:33.776673976Z
372,4,SI266220200309225433,0,0,2025-07-06T08:21:33.730334265Z
369,1,SI266220200309225433,0,0,2025-07-06T08:21:33.689186858Z
376,8,SI266220200309225433,0,0,2025-07-06T08:21:33.796746345Z
371,3,SI266220200309225433,2389,0,2025-07-06T08:21:33.716653019Z
378,10,SI266220200309225433,0,0,2025-07-06T08:21:33.838307580Z
367,15,SI266220200309225433,0,0,2025-07-06T08:21:33.668588188Z
382,14,SI266220200309225433,0,0,2025-07-06T08:21:33.874920880Z
380,12,SI266220200309225433,0,0,2025-07-06T08:21:33.864765574Z
373,5,SI266220200309225433,0,0,2025-07-06T08:21:33.767523600Z
377,9,SI266220200309225433,51,0,2025-07-06T08:21:33.828106899Z
384,0,SI266220200309225433,0,0,2025-07-06T08:21:33.893695556Z
379,11,SI266220200309225433,0,0,2025-07-06T08:21:33.864187811Z
386,2,SI266220200309225433,0,0,2025-07-06T08:21:33.935870769Z
375,7,SI266220200309225433,360,0,2025-07-06T08:21:33.796203733Z
388,4,SI266220200309225433,0,0,2025-07-06T08:21:33.942168861Z
381,13,SI266220200309225433,0,0,2025-07-06T08:21:33.874433795Z
