batch_id,tile_id,print_id,saturated,latency_ms,timestamp
25,9,SI266220200309225433,0,85,2025-06-30T13:37:47.438248020Z
30,14,SI266220200309225433,0,40,2025-06-30T13:37:47.465268010Z
32,0,SI266220200309225433,0,27,2025-06-30T13:37:47.473105497Z
29,13,SI266220200309225433,0,85,2025-06-30T13:37:47.464660283Z
34,2,SI266220200309225433,0,34,2025-06-30T13:37:47.517775766Z
31,15,SI266220200309225433,0,76,2025-06-30T13:37:47.472559354Z
36,4,SI266220200309225433,0,34,2025-06-30T13:37:47.518649508Z
38,6,SI266220200309225433,0,16,2025-06-30T13:37:47.545445096Z
33,1,SI266220200309225433,0,83,2025-06-30T13:37:47.473752993Z
40,8,SI266220200309225433,0,56,2025-06-30T13:37:47.547029314Z
35,3,SI266220200309225433,1253,134,2025-06-30T13:37:47.518287439Z
44,12,SI266220200309225433,0,11,2025-06-30T13:37:47.650292052Z
42,10,SI266220200309225433,0,104,2025-06-30T13:37:47.555218243Z
37,5,SI266220200309225433,0,137,2025-06-30T13:37:47.519350813Z
39,7,SI266220200309225433,113,143,2025-06-30T13:37:47.546370176Z
46,14,SI266220200309225433,0,104,2025-06-30T13:37:47.651641547Z
43,11,SI266220200309225433,0,190,2025-06-30T13:37:47.649529889Z
48,0,SI266220200309225433,0,152,2025-06-30T13:37:47.652721026Z
50,2,SI266220200309225433,77,52,2025-06-30T13:37:47.834235946Z
41,9,SI266220200309225433,0,289,2025-06-30T13:37:47.552838876Z
45,13,SI266220200309225433,0,423,2025-06-30T13:37:47.651021332Z
47,15,SI266220200309225433,0,423,2025-06-30T13:37:47.652226356Z
52,4,SI266220200309225433,0,154,2025-06-30T13:37:47.836659882Z
54,6,SI266220200309225433,0,16,2025-06-30T13:37:48.071584101Z
49,1,SI266220200309225433,0,399,2025-06-30T13:37:47.683277685Z
56,8,SI266220200309225433,0,12,2025-06-30T13:37:48.073545924Z
51,3,SI266220200309225433,6667,313,2025-06-30T13:37:47.835821810Z
55,7,SI266220200309225433,2895,87,2025-06-30T13:37:48.072719504Z
60,12,SI266220200309225433,0,16,2025-06-30T13:37:48.143379357Z
58,10,SI266220200309225433,4,19,2025-06-30T13:37:48.141862016Z
53,5,SI266220200309225433,129,313,2025-06-30T13:37:47.837703681Z
59,11,SI266220200309225433,0,97,2025-06-30T13:37:48.142679629Z
64,0,SI266220200309225433,0,92,2025-06-30T13:37:48.153640734Z
62,14,SI266220200309225433,0,59,2025-06-30T13:37:48.144810544Z
66,2,SI266220200309225433,0,47,2025-06-30T13:37:48.237633342Z
57,9,SI266220200309225433,358,166,2025-06-30T13:37:48.078438501Z
61,13,SI266220200309225433,0,177,2025-06-30T13:37:48.144174088Z
63,15,SI266220200309225433,0,164,2025-06-30T13:37:48.152785569Z
68,4,SI266220200309225433,0,78,2025-06-30T13:37:48.240725431Z
70,6,SI266220200309225433,0,38,2025-06-30T13:37:48.313933472Z
65,1,SI266220200309225433,0,188,2025-06-30T13:37:48.154528161Z
67,3,SI266220200309225433,268,170,2025-06-30T13:37:48.239763011Z
72,8,SI266220200309225433,0,60,2025-06-30T13:37:48.324193788Z
69,5,SI266220200309225433,0,172,2025-06-30T13:37:48.241796738Z
74,10,SI266220200309225433,0,83,2025-06-30T13:37:48.335800867Z
71,7,SI266220200309225433,91,95,2025-06-30T13:37:48.322979966Z
75,11,SI266220200309225433,0,63,2025-06-30T13:37:48.405916012Z
76,12,SI266220200309225433,0,12,2025-06-30T13:37:48.406615045Z
78,14,SI266220200309225433,0,59,2025-06-30T13:37:48.408162568Z
82,2,SI266220200309225433,0,25,2025-06-30T13:37:48.461699496Z
73,9,SI266220200309225433,0,133,2025-06-30T13:37:48.334633784Z
80,0,SI266220200309225433,0,110,2025-06-30T13:37:48.411716193Z
77,13,SI266220200309225433,0,152,2025-06-30T13:37:48.407400389Z
79,15,SI266220200309225433,0,150,2025-06-30T13:37:48.408975304Z
84,4,SI266220200309225433,0,96,2025-06-30T13:37:48.463072809Z
86,6,SI266220200309225433,0,31,2025-06-30T13:37:48.555378219Z
81,1,SI266220200309225433,0,154,2025-06-30T13:37:48.412375840Z
83,3,SI266220200309225433,396,169,2025-06-30T13:37:48.462296836Z
88,8,SI266220200309225433,0,28,2025-06-30T13:37:48.557164794Z
87,7,SI266220200309225433,727,82,2025-06-30T13:37:48.556493746Z
85,5,SI266220200309225433,0,170,2025-06-30T13:37:48.463991082Z
91,11,SI266220200309225433,0,53,2025-06-30T13:37:48.628948994Z
90,10,SI266220200309225433,0,9,2025-06-30T13:37:48.628271026Z
92,12,SI266220200309225433,0,9,2025-06-30T13:37:48.629535637Z
94,14,SI266220200309225433,0,53,2025-06-30T13:37:48.630602278Z
89,9,SI266220200309225433,0,119,2025-06-30T13:37:48.563255691Z
96,0,SI266220200309225433,0,59,2025-06-30T13:37:48.633617084Z
93,13,SI266220200309225433,0,140,2025-06-30T13:37:48.630064566Z
95,15,SI266220200309225433,0,138,2025-06-30T13:37:48.631347118Z
100,4,SI266220200309225433,0,91,2025-06-30T13:37:48.678145355Z
98,2,SI266220200309225433,0,30,2025-06-30T13:37:48.676995442Z
102,6,SI266220200309225433,0,24,2025-06-30T13:37:48.766426650Z
97,1,SI266220200309225433,0,143,2025-06-30T13:37:48.634584587Z
99,3,SI266220200309225433,7571,160,2025-06-30T13:37:48.677658098Z
104,8,SI266220200309225433,0,16,2025-06-30T13:37:48.768218539Z
103,7,SI266220200309225433,3084,76,2025-06-30T13:37:48.767491847Z
108,12,SI266220200309225433,0,25,2025-06-30T13:37:48.835083496Z
101,5,SI266220200309225433,0,151,2025-06-30T13:37:48.688627872Z
106,10,SI266220200309225433,0,91,2025-06-30T13:37:48.773795290Z
110,14,SI266220200309225433,0,31,2025-06-30T13:37:48.855591569Z
105,9,SI266220200309225433,6,112,2025-06-30T13:37:48.773052993Z
107,11,SI266220200309225433,0,50,2025-06-30T13:37:48.834711972Z
112,0,SI266220200309225433,0,56,2025-06-30T13:37:48.856291740Z
109,13,SI266220200309225433,0,139,2025-06-30T13:37:48.835409170Z
111,15,SI266220200309225433,0,117,2025-06-30T13:37:48.856078376Z
116,4,SI266220200309225433,0,94,2025-06-30T13:37:48.880883020Z
114,2,SI266220200309225433,0,99,2025-06-30T13:37:48.880069885Z
118,6,SI266220200309225433,0,20,2025-06-30T13:37:48.970369318Z
113,1,SI266220200309225433,0,126,2025-06-30T13:37:48.856572342Z
115,3,SI266220200309225433,1583,163,2025-06-30T13:37:48.880510355Z
120,8,SI266220200309225433,0,14,2025-06-30T13:37:48.971315441Z
119,7,SI266220200309225433,0,87,2025-06-30T13:37:48.971008139Z
124,12,SI266220200309225433,0,27,2025-06-30T13:37:49.038364878Z
122,10,SI266220200309225433,0,86,2025-06-30T13:37:48.978079188Z
126,14,SI266220200309225433,0,55,2025-06-30T13:37:49.039206063Z
117,5,SI266220200309225433,0,134,2025-06-30T13:37:48.908761469Z
121,9,SI266220200309225433,0,119,2025-06-30T13:37:48.977494579Z
123,11,SI266220200309225433,0,58,2025-06-30T13:37:49.037792459Z
128,0,SI266220200309225433,0,71,2025-06-30T13:37:49.055155709Z
130,2,SI266220200309225433,0,96,2025-06-30T13:37:49.091084480Z
125,13,SI266220200309225433,0,153,2025-06-30T13:37:49.038686335Z
129,1,SI266220200309225433,0,156,2025-06-30T13:37:49.056194818Z
127,15,SI266220200309225433,0,140,2025-06-30T13:37:49.054615819Z
132,4,SI266220200309225433,0,104,2025-06-30T13:37:49.092510941Z
131,3,SI266220200309225433,2418,179,2025-06-30T13:37:49.091709559Z
134,6,SI266220200309225433,0,85,2025-06-30T13:37:49.185414189Z
136,8,SI266220200309225433,0,67,2025-06-30T13:37:49.207582312Z
135,7,SI266220200309225433,918,73,2025-06-30T13:37:49.206900172Z
140,12,SI266220200309225433,0,17,2025-06-30T13:37:49.265593598Z
138,10,SI266220200309225433,26,18,2025-06-30T13:37:49.264672336Z
133,5,SI266220200309225433,0,148,2025-06-30T13:37:49.121359537Z
139,11,SI266220200309225433,0,80,2025-06-30T13:37:49.265147253Z
144,0,SI266220200309225433,0,76,2025-06-30T13:37:49.276292641Z
142,14,SI266220200309225433,0,40,2025-06-30T13:37:49.275750665Z
146,2,SI266220200309225433,0,44,2025-06-30T13:37:49.341563640Z
137,9,SI266220200309225433,0,138,2025-06-30T13:37:49.209074989Z
141,13,SI266220200309225433,0,139,2025-06-30T13:37:49.266005629Z
143,15,SI266220200309225433,0,127,2025-06-30T13:37:49.276113222Z
145,1,SI266220200309225433,0,158,2025-06-30T13:37:49.276872670Z
147,3,SI266220200309225433,832,137,2025-06-30T13:37:49.342144427Z
148,4,SI266220200309225433,0,63,2025-06-30T13:37:49.342684442Z
152,8,SI266220200309225433,0,82,2025-06-30T13:37:49.402155220Z
150,6,SI266220200309225433,0,82,2025-06-30T13:37:49.400626170Z
154,10,SI266220200309225433,26,65,2025-06-30T13:37:49.428928327Z
149,5,SI266220200309225433,0,137,2025-06-30T13:37:49.346114413Z
151,7,SI266220200309225433,265,86,2025-06-30T13:37:49.401472595Z
155,11,SI266220200309225433,0,65,2025-06-30T13:37:49.475698623Z
156,12,SI266220200309225433,0,15,2025-06-30T13:37:49.476203080Z
158,14,SI266220200309225433,0,56,2025-06-30T13:37:49.487178837Z
162,2,SI266220200309225433,0,51,2025-06-30T13:37:49.536112562Z
153,9,SI266220200309225433,6,113,2025-06-30T13:37:49.428194159Z
160,0,SI266220200309225433,0,51,2025-06-30T13:37:49.535006501Z
157,13,SI266220200309225433,0,124,2025-06-30T13:37:49.476787550Z
159,15,SI266220200309225433,0,68,2025-06-30T13:37:49.534347175Z
164,4,SI266220200309225433,0,62,2025-06-30T13:37:49.537183595Z
166,6,SI266220200309225433,0,44,2025-06-30T13:37:49.595804193Z
161,1,SI266220200309225433,0,77,2025-06-30T13:37:49.535537222Z
163,3,SI266220200309225433,986,176,2025-06-30T13:37:49.536641758Z
168,8,SI266220200309225433,0,89,2025-06-30T13:37:49.597107928Z
167,7,SI266220200309225433,72,125,2025-06-30T13:37:49.596631146Z
165,5,SI266220200309225433,0,133,2025-06-30T13:37:49.582967499Z
170,10,SI266220200309225433,0,88,2025-06-30T13:37:49.633622780Z
171,11,SI266220200309225433,0,66,2025-06-30T13:37:49.708466459Z
172,12,SI266220200309225433,0,15,2025-06-30T13:37:49.709111738Z
174,14,SI266220200309225433,0,64,2025-06-30T13:37:49.713085501Z
178,2,SI266220200309225433,0,18,2025-06-30T13:37:49.769424683Z
169,9,SI266220200309225433,7,168,2025-06-30T13:37:49.607362822Z
176,0,SI266220200309225433,0,76,2025-06-30T13:37:49.714412798Z
173,13,SI266220200309225433,0,160,2025-06-30T13:37:49.709672847Z
175,15,SI266220200309225433,0,155,2025-06-30T13:37:49.713920877Z
180,4,SI266220200309225433,0,99,2025-06-30T13:37:49.770685015Z
184,8,SI266220200309225433,0,19,2025-06-30T13:37:49.866732286Z
182,6,SI266220200309225433,0,21,2025-06-30T13:37:49.865477052Z
177,1,SI266220200309225433,0,161,2025-06-30T13:37:49.715036502Z
179,3,SI266220200309225433,3055,164,2025-06-30T13:37:49.770204177Z
181,5,SI266220200309225433,0,152,2025-06-30T13:37:49.784827326Z
183,7,SI266220200309225433,1080,74,2025-06-30T13:37:49.866294334Z
187,11,SI266220200309225433,0,46,2025-06-30T13:37:49.931823425Z
188,12,SI266220200309225433,0,45,2025-06-30T13:37:49.932333470Z
186,10,SI266220200309225433,1,46,2025-06-30T13:37:49.931137449Z
185,9,SI266220200309225433,0,105,2025-06-30T13:37:49.872208577Z
190,14,SI266220200309225433,0,104,2025-06-30T13:37:49.933493395Z
192,0,SI266220200309225433,0,32,2025-06-30T13:37:49.973046724Z
189,13,SI266220200309225433,0,143,2025-06-30T13:37:49.932953350Z
191,15,SI266220200309225433,0,97,2025-06-30T13:37:49.972668048Z
196,4,SI266220200309225433,0,74,2025-06-30T13:37:50.001907947Z
194,2,SI266220200309225433,0,72,2025-06-30T13:37:49.973524210Z
198,6,SI266220200309225433,0,23,2025-06-30T13:37:50.066246468Z
193,1,SI266220200309225433,0,110,2025-06-30T13:37:49.973305025Z
195,3,SI266220200309225433,1397,142,2025-06-30T13:37:50.001046263Z
200,8,SI266220200309225433,0,18,2025-06-30T13:37:50.068887844Z
199,7,SI266220200309225433,280,82,2025-06-30T13:37:50.068331391Z
204,12,SI266220200309225433,0,27,2025-06-30T13:37:50.140386143Z
202,10,SI266220200309225433,0,30,2025-06-30T13:37:50.139795668Z
206,14,SI266220200309225433,0,34,2025-06-30T13:37:50.161533307Z
197,5,SI266220200309225433,0,112,2025-06-30T13:37:50.033450296Z
201,9,SI266220200309225433,19,120,2025-06-30T13:37:50.077950341Z
203,11,SI266220200309225433,0,56,2025-06-30T13:37:50.140173208Z
205,13,SI266220200309225433,0,135,2025-06-30T13:37:50.140637036Z
207,15,SI266220200309225433,0,113,2025-06-30T13:37:50.162174255Z
208,0,SI266220200309225433,0,35,2025-06-30T13:37:50.162558774Z
210,2,SI266220200309225433,0,87,2025-06-30T13:37:50.191815880Z
212,4,SI266220200309225433,0,95,2025-06-30T13:37:50.192680729Z
214,6,SI266220200309225433,0,17,2025-06-30T13:37:50.271664977Z
209,1,SI266220200309225433,0,94,2025-06-30T13:37:50.189814598Z
211,3,SI266220200309225433,1558,165,2025-06-30T13:37:50.192268569Z
216,8,SI266220200309225433,0,16,2025-06-30T13:37:50.279601213Z
215,7,SI266220200309225433,246,86,2025-06-30T13:37:50.278886561Z
220,12,SI266220200309225433,0,13,2025-06-30T13:37:50.353230516Z
218,10,SI266220200309225433,85,80,2025-06-30T13:37:50.290415763Z
213,5,SI266220200309225433,0,166,2025-06-30T13:37:50.193207568Z
219,11,SI266220200309225433,0,54,2025-06-30T13:37:50.352879480Z
224,0,SI266220200309225433,0,58,2025-06-30T13:37:50.361298610Z
217,9,SI266220200309225433,15,126,2025-06-30T13:37:50.280597851Z
222,14,SI266220200309225433,0,54,2025-06-30T13:37:50.360614359Z
223,15,SI266220200309225433,0,118,2025-06-30T13:37:50.361081680Z
228,4,SI266220200309225433,0,81,2025-06-30T13:37:50.400408156Z
221,13,SI266220200309225433,0,128,2025-06-30T13:37:50.353589785Z
226,2,SI266220200309225433,0,83,2025-06-30T13:37:50.399679528Z
230,6,SI266220200309225433,0,16,2025-06-30T13:37:50.477098044Z
225,1,SI266220200309225433,0,92,2025-06-30T13:37:50.399308926Z
232,8,SI266220200309225433,0,17,2025-06-30T13:37:50.477764741Z
227,3,SI266220200309225433,4348,200,2025-06-30T13:37:50.400025512Z
229,5,SI266220200309225433,0,123,2025-06-30T13:37:50.476684566Z
231,7,SI266220200309225433,1320,133,2025-06-30T13:37:50.477481206Z
234,10,SI266220200309225433,39,7,2025-06-30T13:37:50.594061312Z
236,12,SI266220200309225433,0,45,2025-06-30T13:37:50.594731369Z
235,11,SI266220200309225433,0,45,2025-06-30T13:37:50.594521869Z
240,0,SI266220200309225433,0,14,2025-06-30T13:37:50.631823838Z
238,14,SI266220200309225433,0,45,2025-06-30T13:37:50.595312157Z
233,9,SI266220200309225433,70,151,2025-06-30T13:37:50.486406052Z
242,2,SI266220200309225433,0,55,2025-06-30T13:37:50.632321666Z
237,13,SI266220200309225433,0,97,2025-06-30T13:37:50.594962330Z
239,15,SI266220200309225433,0,57,2025-06-30T13:37:50.631472613Z
244,4,SI266220200309225433,0,56,2025-06-30T13:37:50.632749940Z
246,6,SI266220200309225433,0,81,2025-06-30T13:37:50.684647217Z
241,1,SI266220200309225433,0,76,2025-06-30T13:37:50.632086417Z
243,3,SI266220200309225433,1359,191,2025-06-30T13:37:50.632540683Z
245,5,SI266220200309225433,0,186,2025-06-30T13:37:50.640519212Z
247,7,SI266220200309225433,36,149,2025-06-30T13:37:50.685556522Z
248,8,SI266220200309225433,0,103,2025-06-30T13:37:50.686200488Z
250,10,SI266220200309225433,0,81,2025-06-30T13:37:50.755632732Z
251,11,SI266220200309225433,0,52,2025-06-30T13:37:50.820307977Z
252,12,SI266220200309225433,0,54,2025-06-30T13:37:50.820954058Z
254,14,SI266220200309225433,0,48,2025-06-30T13:37:50.828708792Z
258,2,SI266220200309225433,0,22,2025-06-30T13:37:50.868159281Z
249,9,SI266220200309225433,40,167,2025-06-30T13:37:50.704646805Z
256,0,SI266220200309225433,0,30,2025-06-30T13:37:50.867445629Z
253,13,SI266220200309225433,0,143,2025-06-30T13:37:50.821600903Z
255,15,SI266220200309225433,0,100,2025-06-30T13:37:50.866916908Z
260,4,SI266220200309225433,0,96,2025-06-30T13:37:50.868965566Z
262,6,SI266220200309225433,0,28,2025-06-30T13:37:50.960790103Z
257,1,SI266220200309225433,0,106,2025-06-30T13:37:50.867886633Z
259,3,SI266220200309225433,1820,185,2025-06-30T13:37:50.868531178Z
263,7,SI266220200309225433,421,99,2025-06-30T13:37:50.961744561Z
264,8,SI266220200309225433,0,25,2025-06-30T13:37:50.962458430Z
268,12,SI266220200309225433,0,35,2025-06-30T13:37:51.051174357Z
266,10,SI266220200309225433,0,12,2025-06-30T13:37:51.050147681Z
261,5,SI266220200309225433,0,162,2025-06-30T13:37:50.892751462Z
267,11,SI266220200309225433,0,49,2025-06-30T13:37:51.050750947Z
272,0,SI266220200309225433,0,18,2025-06-30T13:37:51.093354084Z
265,9,SI266220200309225433,61,133,2025-06-30T13:37:50.967719670Z
270,14,SI266220200309225433,0,45,2025-06-30T13:37:51.056196456Z
269,13,SI266220200309225433,0,143,2025-06-30T13:37:51.051660913Z
271,15,SI266220200309225433,0,94,2025-06-30T13:37:51.092979860Z
276,4,SI266220200309225433,0,100,2025-06-30T13:37:51.095251672Z
273,1,SI266220200309225433,0,124,2025-06-30T13:37:51.093812350Z
274,2,SI266220200309225433,0,107,2025-06-30T13:37:51.094265565Z
275,3,SI266220200309225433,1469,181,2025-06-30T13:37:51.094804932Z
280,8,SI266220200309225433,0,68,2025-06-30T13:37:51.209994043Z
278,6,SI266220200309225433,0,99,2025-06-30T13:37:51.182527607Z
277,5,SI266220200309225433,0,96,2025-06-30T13:37:51.181553128Z
279,7,SI266220200309225433,586,76,2025-06-30T13:37:51.209566632Z
283,11,SI266220200309225433,0,87,2025-06-30T13:37:51.268819626Z
284,12,SI266220200309225433,0,17,2025-06-30T13:37:51.269112148Z
282,10,SI266220200309225433,4,103,2025-06-30T13:37:51.268306882Z
281,9,SI266220200309225433,95,146,2025-06-30T13:37:51.210434298Z
286,14,SI266220200309225433,0,127,2025-06-30T13:37:51.279227376Z
288,0,SI266220200309225433,0,23,2025-06-30T13:37:51.364895130Z
285,13,SI266220200309225433,0,167,2025-06-30T13:37:51.269394512Z
287,15,SI266220200309225433,0,87,2025-06-30T13:37:51.347839048Z
292,4,SI266220200309225433,0,32,2025-06-30T13:37:51.402471616Z
290,2,SI266220200309225433,0,48,2025-06-30T13:37:51.365490384Z
289,1,SI266220200309225433,0,79,2025-06-30T13:37:51.365221467Z
294,6,SI266220200309225433,0,59,2025-06-30T13:37:51.429095894Z
293,5,SI266220200309225433,0,93,2025-06-30T13:37:51.402798420Z
291,3,SI266220200309225433,1233,127,2025-06-30T13:37:51.365721122Z
296,8,SI266220200309225433,0,64,2025-06-30T13:37:51.430049927Z
295,7,SI266220200309225433,189,120,2025-06-30T13:37:51.429790960Z
299,11,SI266220200309225433,0,75,2025-06-30T13:37:51.488957663Z
300,12,SI266220200309225433,0,69,2025-06-30T13:37:51.490991743Z
298,10,SI266220200309225433,13,72,2025-06-30T13:37:51.487965656Z
297,9,SI266220200309225433,21,123,2025-06-30T13:37:51.437391577Z
302,14,SI266220200309225433,0,86,2025-06-30T13:37:51.543322042Z
301,13,SI266220200309225433,0,171,2025-06-30T13:37:51.491547452Z
304,0,SI266220200309225433,0,53,2025-06-30T13:37:51.554340819Z
303,15,SI266220200309225433,0,107,2025-06-30T13:37:51.554057782Z
308,4,SI266220200309225433,18,68,2025-06-30T13:37:51.603381444Z
306,2,SI266220200309225433,0,82,2025-06-30T13:37:51.554949589Z
310,6,SI266220200309225433,0,30,2025-06-30T13:37:51.658425851Z
305,1,SI266220200309225433,0,116,2025-06-30T13:37:51.554694820Z
307,3,SI266220200309225433,5077,187,2025-06-30T13:37:51.555208582Z
311,7,SI266220200309225433,1444,85,2025-06-30T13:37:51.665242569Z
312,8,SI266220200309225433,0,23,2025-06-30T13:37:51.665849235Z
309,5,SI266220200309225433,16,123,2025-06-30T13:37:51.625714648Z
314,10,SI266220200309225433,85,40,2025-06-30T13:37:51.739648720Z
318,14,SI266220200309225433,0,23,2025-06-30T13:37:51.774217899Z
313,9,SI266220200309225433,0,130,2025-06-30T13:37:51.666603561Z
316,12,SI266220200309225433,0,47,2025-06-30T13:37:51.740324335Z
315,11,SI266220200309225433,0,54,2025-06-30T13:37:51.740075290Z
320,0,SI266220200309225433,0,44,2025-06-30T13:37:51.789308802Z
322,2,SI266220200309225433,0,99,2025-06-30T13:37:51.790574515Z
317,13,SI266220200309225433,0,153,2025-06-30T13:37:51.740856490Z
319,15,SI266220200309225433,0,103,2025-06-30T13:37:51.788887131Z
324,4,SI266220200309225433,0,102,2025-06-30T13:37:51.791622273Z
326,6,SI266220200309225433,0,102,2025-06-30T13:37:51.887221643Z
321,1,SI266220200309225433,0,133,2025-06-30T13:37:51.789953923Z
323,3,SI266220200309225433,2336,210,2025-06-30T13:37:51.791156325Z
325,5,SI266220200309225433,0,176,2025-06-30T13:37:51.829448528Z
328,8,SI266220200309225433,0,103,2025-06-30T13:37:51.888836726Z
327,7,SI266220200309225433,368,133,2025-06-30T13:37:51.888101159Z
332,12,SI266220200309225433,0,55,2025-06-30T13:37:51.995937998Z
331,11,SI266220200309225433,0,56,2025-06-30T13:37:51.995132914Z
336,0,SI266220200309225433,0,33,2025-06-30T13:37:52.045361328Z
330,10,SI266220200309225433,67,60,2025-06-30T13:37:51.994334026Z
329,9,SI266220200309225433,56,154,2025-06-30T13:37:51.895852912Z
334,14,SI266220200309225433,0,63,2025-06-30T13:37:52.044357408Z
333,13,SI266220200309225433,0,135,2025-06-30T13:37:51.996977741Z
335,15,SI266220200309225433,0,86,2025-06-30T13:37:52.044918280Z
340,4,SI266220200309225433,0,56,2025-06-30T13:37:52.074105445Z
338,2,SI266220200309225433,0,69,2025-06-30T13:37:52.046129959Z
342,6,SI266220200309225433,0,64,2025-06-30T13:37:52.126285851Z
337,1,SI266220200309225433,0,93,2025-06-30T13:37:52.045745027Z
341,5,SI266220200309225433,0,107,2025-06-30T13:37:52.099961643Z
339,3,SI266220200309225433,2322,157,2025-06-30T13:37:52.046727139Z
344,8,SI266220200309225433,0,63,2025-06-30T13:37:52.127514513Z
343,7,SI266220200309225433,352,126,2025-06-30T13:37:52.127175606Z
348,12,SI266220200309225433,0,59,2025-06-30T13:37:52.200901447Z
346,10,SI266220200309225433,0,65,2025-06-30T13:37:52.196888671Z
345,9,SI266220200309225433,109,118,2025-06-30T13:37:52.132880304Z
349,13,SI266220200309225433,0,102,2025-06-30T13:37:52.201677970Z
350,14,SI266220200309225433,0,62,2025-06-30T13:37:52.244494918Z
347,11,SI266220200309225433,0,105,2025-06-30T13:37:52.197541384Z
352,0,SI266220200309225433,0,66,2025-06-30T13:37:52.253312386Z
351,15,SI266220200309225433,0,130,2025-06-30T13:37:52.252756475Z
353,1,SI266220200309225433,0,66,2025-06-30T13:37:52.254033696Z
356,4,SI266220200309225433,0,87,2025-06-30T13:37:52.296367881Z
354,2,SI266220200309225433,0,29,2025-06-30T13:37:52.295039307Z
358,6,SI266220200309225433,0,80,2025-06-30T13:37:52.315962347Z
357,5,SI266220200309225433,1,91,2025-06-30T13:37:52.297317619Z
355,3,SI266220200309225433,8428,164,2025-06-30T13:37:52.295798239Z
360,8,SI266220200309225433,0,21,2025-06-30T13:37:52.376761818Z
359,7,SI266220200309225433,3387,152,2025-06-30T13:37:52.316731682Z
364,12,SI266220200309225433,0,84,2025-06-30T13:37:52.387600151Z
362,10,SI266220200309225433,0,94,2025-06-30T13:37:52.378649912Z
361,9,SI266220200309225433,78,81,2025-06-30T13:37:52.377536671Z
366,14,SI266220200309225433,0,67,2025-06-30T13:37:52.454306189Z
365,13,SI266220200309225433,0,71,2025-06-30T13:37:52.453438336Z
363,11,SI266220200309225433,0,142,2025-06-30T13:37:52.379470692Z
368,0,SI266220200309225433,0,60,2025-06-30T13:37:52.463178256Z
372,4,SI266220200309225433,0,71,2025-06-30T13:37:52.516647584Z
370,2,SI266220200309225433,0,69,2025-06-30T13:37:52.464298556Z
374,6,SI266220200309225433,0,70,2025-06-30T13:37:52.527471131Z
369,1,SI266220200309225433,0,71,2025-06-30T13:37:52.463704823Z
367,15,SI266220200309225433,0,125,2025-06-30T13:37:52.462642554Z
376,8,SI266220200309225433,0,31,2025-06-30T13:37:52.575189079Z
378,10,SI266220200309225433,0,99,2025-06-30T13:37:52.596336528Z
373,5,SI266220200309225433,0,84,2025-06-30T13:37:52.517059362Z
371,3,SI266220200309225433,2389,196,2025-06-30T13:37:52.516290105Z
380,12,SI266220200309225433,0,117,2025-06-30T13:37:52.598233780Z
375,7,SI266220200309225433,360,193,2025-06-30T13:37:52.528039136Z
382,14,SI266220200309225433,0,18,2025-06-30T13:37:52.705805260Z
377,9,SI266220200309225433,51,136,2025-06-30T13:37:52.578971359Z
381,13,SI266220200309225433,0,66,2025-06-30T13:37:52.705052139Z
384,0,SI266220200309225433,0,41,2025-06-30T13:37:52.706899827Z
379,11,SI266220200309225433,0,170,2025-06-30T13:37:52.597299275Z
386,2,SI266220200309225433,0,54,2025-06-30T13:37:52.715803350Z
388,4,SI266220200309225433,0,39,2025-06-30T13:37:52.742851304Z
