batch_id,tile_id,print_id,saturated,latency_ms,timestamp
137,9,SI266220200309225433,0,0,2025-07-05T15:10:34.401746813Z
141,13,SI266220200309225433,0,0,2025-07-05T15:10:34.407670487Z
138,10,SI266220200309225433,26,0,2025-07-05T15:10:34.402325229Z
142,14,SI266220200309225433,0,0,2025-07-05T15:10:34.408000121Z
146,2,SI266220200309225433,0,0,2025-07-05T15:10:34.411617475Z
140,12,SI266220200309225433,0,0,2025-07-05T15:10:34.403457657Z
139,11,SI266220200309225433,0,0,2025-07-05T15:10:34.402990507Z
143,15,SI266220200309225433,0,0,2025-07-05T15:10:34.408219234Z
145,1,SI266220200309225433,0,0,2025-07-05T15:10:34.408631068Z
149,5,SI266220200309225433,0,0,2025-07-05T15:10:34.454887183Z
150,6,SI266220200309225433,0,0,2025-07-05T15:10:34.490956586Z
144,0,SI266220200309225433,0,0,2025-07-05T15:10:34.408396546Z
148,4,SI266220200309225433,0,0,2025-07-05T15:10:34.454217696Z
152,8,SI266220200309225433,0,0,2025-07-05T15:10:34.493128249Z
147,3,SI266220200309225433,832,0,2025-07-05T15:10:34.453500113Z
151,7,SI266220200309225433,265,0,2025-07-05T15:10:34.492405502Z
155,11,SI266220200309225433,0,0,2025-07-05T15:10:34.545478588Z
153,9,SI266220200309225433,6,0,2025-07-05T15:10:34.544240383Z
157,13,SI266220200309225433,0,0,2025-07-05T15:10:34.605691979Z
161,1,SI266220200309225433,0,0,2025-07-05T15:10:34.643478818Z
154,10,SI266220200309225433,26,0,2025-07-05T15:10:34.544908454Z
158,14,SI266220200309225433,0,0,2025-07-05T15:10:34.606709084Z
162,2,SI266220200309225433,0,0,2025-07-05T15:10:34.644038045Z
156,12,SI266220200309225433,0,0,2025-07-05T15:10:34.597981523Z
160,0,SI266220200309225433,0,0,2025-07-05T15:10:34.607648446Z
159,15,SI266220200309225433,0,0,2025-07-05T15:10:34.607144950Z
163,3,SI266220200309225433,986,0,2025-07-05T15:10:34.644445734Z
165,5,SI266220200309225433,0,0,2025-07-05T15:10:34.645736015Z
166,6,SI266220200309225433,0,0,2025-07-05T15:10:34.653209318Z
164,4,SI266220200309225433,0,0,2025-07-05T15:10:34.644930113Z
168,8,SI266220200309225433,0,0,2025-07-05T15:10:34.695655274Z
167,7,SI266220200309225433,72,0,2025-07-05T15:10:34.653897145Z
171,11,SI266220200309225433,0,0,2025-07-05T15:10:34.698789759Z
169,9,SI266220200309225433,7,0,2025-07-05T15:10:34.696767673Z
173,13,SI266220200309225433,0,0,2025-07-05T15:10:34.794026536Z
177,1,SI266220200309225433,0,0,2025-07-05T15:10:34.831073055Z
170,10,SI266220200309225433,0,0,2025-07-05T15:10:34.697831431Z
174,14,SI266220200309225433,0,0,2025-07-05T15:10:34.794412761Z
178,2,SI266220200309225433,0,0,2025-07-05T15:10:34.831674392Z
172,12,SI266220200309225433,0,0,2025-07-05T15:10:34.787178402Z
176,0,SI266220200309225433,0,0,2025-07-05T15:10:34.794789956Z
180,4,SI266220200309225433,0,0,2025-07-05T15:10:34.832686882Z
175,15,SI266220200309225433,0,0,2025-07-05T15:10:34.794634205Z
179,3,SI266220200309225433,3055,0,2025-07-05T15:10:34.832214498Z
181,5,SI266220200309225433,0,0,2025-07-05T15:10:34.833404249Z
185,9,SI266220200309225433,0,0,2025-07-05T15:10:34.953976243Z
182,6,SI266220200309225433,0,0,2025-07-05T15:10:34.840235059Z
186,10,SI266220200309225433,1,0,2025-07-05T15:10:34.954839327Z
184,8,SI266220200309225433,0,0,2025-07-05T15:10:34.891050219Z
188,12,SI266220200309225433,0,0,2025-07-05T15:10:34.955635812Z
183,7,SI266220200309225433,1080,0,2025-07-05T15:10:34.841075957Z
187,11,SI266220200309225433,0,0,2025-07-05T15:10:34.955387389Z
191,15,SI266220200309225433,0,0,2025-07-05T15:10:34.965711758Z
189,13,SI266220200309225433,0,0,2025-07-05T15:10:34.965059974Z
193,1,SI266220200309225433,0,0,2025-07-05T15:10:35.003455978Z
190,14,SI266220200309225433,0,0,2025-07-05T15:10:34.965452748Z
194,2,SI266220200309225433,0,0,2025-07-05T15:10:35.004038151Z
192,0,SI266220200309225433,0,0,2025-07-05T15:10:34.965972617Z
196,4,SI266220200309225433,0,0,2025-07-05T15:10:35.004710268Z
195,3,SI266220200309225433,1397,0,2025-07-05T15:10:35.004418509Z
199,7,SI266220200309225433,280,0,2025-07-05T15:10:35.036503805Z
198,6,SI266220200309225433,0,0,2025-07-05T15:10:35.035644472Z
202,10,SI266220200309225433,0,0,2025-07-05T15:10:35.100167050Z
197,5,SI266220200309225433,0,0,2025-07-05T15:10:35.005491666Z
201,9,SI266220200309225433,19,0,2025-07-05T15:10:35.098835572Z
200,8,SI266220200309225433,0,0,2025-07-05T15:10:35.075762215Z
203,11,SI266220200309225433,0,0,2025-07-05T15:10:35.101262124Z
205,13,SI266220200309225433,0,0,2025-07-05T15:10:35.105262254Z
209,1,SI266220200309225433,0,0,2025-07-05T15:10:35.196695705Z
206,14,SI266220200309225433,0,0,2025-07-05T15:10:35.164891355Z
210,2,SI266220200309225433,0,0,2025-07-05T15:10:35.197286994Z
204,12,SI266220200309225433,0,0,2025-07-05T15:10:35.104571621Z
208,0,SI266220200309225433,0,0,2025-07-05T15:10:35.165751991Z
212,4,SI266220200309225433,0,0,2025-07-05T15:10:35.198276370Z
207,15,SI266220200309225433,0,0,2025-07-05T15:10:35.165416559Z
211,3,SI266220200309225433,1558,0,2025-07-05T15:10:35.197728351Z
215,7,SI266220200309225433,246,0,2025-07-05T15:10:35.227253870Z
213,5,SI266220200309225433,0,0,2025-07-05T15:10:35.198964429Z
214,6,SI266220200309225433,0,0,2025-07-05T15:10:35.222819749Z
218,10,SI266220200309225433,85,0,2025-07-05T15:10:35.347128763Z
222,14,SI266220200309225433,0,0,2025-07-05T15:10:35.352046136Z
226,2,SI266220200309225433,0,0,2025-07-05T15:10:35.359848583Z
216,8,SI266220200309225433,0,0,2025-07-05T15:10:35.283113649Z
220,12,SI266220200309225433,0,0,2025-07-05T15:10:35.348153148Z
219,11,SI266220200309225433,0,0,2025-07-05T15:10:35.347753115Z
217,9,SI266220200309225433,15,0,2025-07-05T15:10:35.346286456Z
221,13,SI266220200309225433,0,0,2025-07-05T15:10:35.351372893Z
225,1,SI266220200309225433,0,0,2025-07-05T15:10:35.359283290Z
230,6,SI266220200309225433,0,0,2025-07-05T15:10:35.449466637Z
224,0,SI266220200309225433,0,0,2025-07-05T15:10:35.352835384Z
228,4,SI266220200309225433,0,0,2025-07-05T15:10:35.362524329Z
223,15,SI266220200309225433,0,0,2025-07-05T15:10:35.352477416Z
227,3,SI266220200309225433,4348,0,2025-07-05T15:10:35.360290415Z
231,7,SI266220200309225433,1320,0,2025-07-05T15:10:35.450168515Z
229,5,SI266220200309225433,0,0,2025-07-05T15:10:35.441585331Z
233,9,SI266220200309225433,70,0,2025-07-05T15:10:35.502492311Z
237,13,SI266220200309225433,0,0,2025-07-05T15:10:35.508681144Z
234,10,SI266220200309225433,39,0,2025-07-05T15:10:35.503565264Z
238,14,SI266220200309225433,0,0,2025-07-05T15:10:35.540100848Z
242,2,SI266220200309225433,0,0,2025-07-05T15:10:35.541940529Z
232,8,SI266220200309225433,0,0,2025-07-05T15:10:35.450775925Z
236,12,SI266220200309225433,0,0,2025-07-05T15:10:35.504689494Z
235,11,SI266220200309225433,0,0,2025-07-05T15:10:35.504267505Z
241,1,SI266220200309225433,0,0,2025-07-05T15:10:35.541448408Z
245,5,SI266220200309225433,0,0,2025-07-05T15:10:35.568421798Z
246,6,SI266220200309225433,0,0,2025-07-05T15:10:35.569161757Z
240,0,SI266220200309225433,0,0,2025-07-05T15:10:35.541030067Z
244,4,SI266220200309225433,0,0,2025-07-05T15:10:35.567789114Z
239,15,SI266220200309225433,0,0,2025-07-05T15:10:35.540699383Z
243,3,SI266220200309225433,1359,0,2025-07-05T15:10:35.567200472Z
247,7,SI266220200309225433,36,0,2025-07-05T15:10:35.583138763Z
251,11,SI266220200309225433,0,0,2025-07-05T15:10:35.706096932Z
249,9,SI266220200309225433,40,0,2025-07-05T15:10:35.704679384Z
253,13,SI266220200309225433,0,0,2025-07-05T15:10:35.728533670Z
257,1,SI266220200309225433,0,0,2025-07-05T15:10:35.747071206Z
250,10,SI266220200309225433,0,0,2025-07-05T15:10:35.705622880Z
254,14,SI266220200309225433,0,0,2025-07-05T15:10:35.729112410Z
258,2,SI266220200309225433,0,0,2025-07-05T15:10:35.747674855Z
248,8,SI266220200309225433,0,0,2025-07-05T15:10:35.677538006Z
252,12,SI266220200309225433,0,0,2025-07-05T15:10:35.728082548Z
256,0,SI266220200309225433,0,0,2025-07-05T15:10:35.729955145Z
255,15,SI266220200309225433,0,0,2025-07-05T15:10:35.729753449Z
259,3,SI266220200309225433,1820,0,2025-07-05T15:10:35.747956268Z
261,5,SI266220200309225433,0,0,2025-07-05T15:10:35.748840613Z
262,6,SI266220200309225433,0,0,2025-07-05T15:10:35.764581869Z
260,4,SI266220200309225433,0,0,2025-07-05T15:10:35.748268571Z
264,8,SI266220200309225433,0,0,2025-07-05T15:10:35.800515268Z
263,7,SI266220200309225433,421,0,2025-07-05T15:10:35.765512933Z
267,11,SI266220200309225433,0,0,2025-07-05T15:10:35.883653420Z
265,9,SI266220200309225433,61,0,2025-07-05T15:10:35.881989307Z
269,13,SI266220200309225433,0,0,2025-07-05T15:10:35.889027419Z
273,1,SI266220200309225433,0,0,2025-07-05T15:10:35.935594086Z
266,10,SI266220200309225433,0,0,2025-07-05T15:10:35.882915516Z
270,14,SI266220200309225433,0,0,2025-07-05T15:10:35.889808671Z
274,2,SI266220200309225433,0,0,2025-07-05T15:10:35.936100801Z
268,12,SI266220200309225433,0,0,2025-07-05T15:10:35.888351655Z
272,0,SI266220200309225433,0,0,2025-07-05T15:10:35.891149782Z
276,4,SI266220200309225433,0,0,2025-07-05T15:10:35.936833645Z
271,15,SI266220200309225433,0,0,2025-07-05T15:10:35.890643303Z
275,3,SI266220200309225433,1469,0,2025-07-05T15:10:35.936453149Z
277,5,SI266220200309225433,0,0,2025-07-05T15:10:35.937554675Z
278,6,SI266220200309225433,0,0,2025-07-05T15:10:35.942575252Z
280,8,SI266220200309225433,0,0,2025-07-05T15:10:35.999905940Z
279,7,SI266220200309225433,586,0,2025-07-05T15:10:35.943913663Z
283,11,SI266220200309225433,0,0,2025-07-05T15:10:36.056758043Z
281,9,SI266220200309225433,95,0,2025-07-05T15:10:36.055317539Z
285,13,SI266220200309225433,0,0,2025-07-05T15:10:36.061586137Z
282,10,SI266220200309225433,4,0,2025-07-05T15:10:36.056146189Z
286,14,SI266220200309225433,0,0,2025-07-05T15:10:36.062089411Z
290,2,SI266220200309225433,0,0,2025-07-05T15:10:36.155078933Z
284,12,SI266220200309225433,0,0,2025-07-05T15:10:36.061329793Z
288,0,SI266220200309225433,0,0,2025-07-05T15:10:36.062493507Z
287,15,SI266220200309225433,0,0,2025-07-05T15:10:36.062341426Z
291,3,SI266220200309225433,1233,0,2025-07-05T15:10:36.155422968Z
295,7,SI266220200309225433,189,0,2025-07-05T15:10:36.196133256Z
289,1,SI266220200309225433,0,0,2025-07-05T15:10:36.154707197Z
293,5,SI266220200309225433,0,0,2025-07-05T15:10:36.195109410Z
294,6,SI266220200309225433,0,0,2025-07-05T15:10:36.195707731Z
292,4,SI266220200309225433,0,0,2025-07-05T15:10:36.155768142Z
296,8,SI266220200309225433,0,0,2025-07-05T15:10:36.196381011Z
300,12,SI266220200309225433,0,0,2025-07-05T15:10:36.244488014Z
299,11,SI266220200309225433,0,0,2025-07-05T15:10:36.231518362Z
297,9,SI266220200309225433,21,0,2025-07-05T15:10:36.226856718Z
301,13,SI266220200309225433,0,0,2025-07-05T15:10:36.244883065Z
298,10,SI266220200309225433,13,0,2025-07-05T15:10:36.230509131Z
302,14,SI266220200309225433,0,0,2025-07-05T15:10:36.265629928Z
306,2,SI266220200309225433,0,0,2025-07-05T15:10:36.266671357Z
304,0,SI266220200309225433,0,0,2025-07-05T15:10:36.266049367Z
308,4,SI266220200309225433,18,0,2025-07-05T15:10:36.332991780Z
303,15,SI266220200309225433,0,0,2025-07-05T15:10:36.265832632Z
307,3,SI266220200309225433,5077,0,2025-07-05T15:10:36.266991857Z
311,7,SI266220200309225433,1444,0,2025-07-05T15:10:36.354561369Z
305,1,SI266220200309225433,0,0,2025-07-05T15:10:36.266321195Z
309,5,SI266220200309225433,16,0,2025-07-05T15:10:36.333668797Z
310,6,SI266220200309225433,0,0,2025-07-05T15:10:36.353959097Z
312,8,SI266220200309225433,0,0,2025-07-05T15:10:36.354963595Z
315,11,SI266220200309225433,0,0,2025-07-05T15:10:36.461395696Z
319,15,SI266220200309225433,0,0,2025-07-05T15:10:36.472774393Z
313,9,SI266220200309225433,0,0,2025-07-05T15:10:36.460242874Z
317,13,SI266220200309225433,0,0,2025-07-05T15:10:36.466580032Z
321,1,SI266220200309225433,0,0,2025-07-05T15:10:36.473388683Z
314,10,SI266220200309225433,85,0,2025-07-05T15:10:36.460906787Z
318,14,SI266220200309225433,0,0,2025-07-05T15:10:36.472524951Z
322,2,SI266220200309225433,0,0,2025-07-05T15:10:36.473640525Z
326,6,SI266220200309225433,0,0,2025-07-05T15:10:36.532429996Z
316,12,SI266220200309225433,0,0,2025-07-05T15:10:36.466216491Z
320,0,SI266220200309225433,0,0,2025-07-05T15:10:36.473128508Z
324,4,SI266220200309225433,0,0,2025-07-05T15:10:36.530621783Z
328,8,SI266220200309225433,0,0,2025-07-05T15:10:36.538946467Z
323,3,SI266220200309225433,2336,0,2025-07-05T15:10:36.473811652Z
327,7,SI266220200309225433,368,0,2025-07-05T15:10:36.538126785Z
325,5,SI266220200309225433,0,0,2025-07-05T15:10:36.531632299Z
329,9,SI266220200309225433,56,0,2025-07-05T15:10:36.540294785Z
333,13,SI266220200309225433,0,0,2025-07-05T15:10:36.649125979Z
330,10,SI266220200309225433,67,0,2025-07-05T15:10:36.578554833Z
334,14,SI266220200309225433,0,0,2025-07-05T15:10:36.658249037Z
338,2,SI266220200309225433,0,0,2025-07-05T15:10:36.686680030Z
332,12,SI266220200309225433,0,0,2025-07-05T15:10:36.648288257Z
331,11,SI266220200309225433,0,0,2025-07-05T15:10:36.579460500Z
337,1,SI266220200309225433,0,0,2025-07-05T15:10:36.686404466Z
342,6,SI266220200309225433,0,0,2025-07-05T15:10:36.696428109Z
336,0,SI266220200309225433,0,0,2025-07-05T15:10:36.659089262Z
340,4,SI266220200309225433,0,0,2025-07-05T15:10:36.687070116Z
335,15,SI266220200309225433,0,0,2025-07-05T15:10:36.658774620Z
339,3,SI266220200309225433,2322,0,2025-07-05T15:10:36.686869547Z
343,7,SI266220200309225433,352,0,2025-07-05T15:10:36.697284107Z
341,5,SI266220200309225433,0,0,2025-07-05T15:10:36.687828533Z
345,9,SI266220200309225433,109,0,2025-07-05T15:10:36.826309082Z
346,10,SI266220200309225433,0,0,2025-07-05T15:10:36.827029252Z
344,8,SI266220200309225433,0,0,2025-07-05T15:10:36.793119782Z
348,12,SI266220200309225433,0,0,2025-07-05T15:10:36.837462279Z
352,0,SI266220200309225433,0,0,2025-07-05T15:10:36.848314964Z
347,11,SI266220200309225433,0,0,2025-07-05T15:10:36.829359098Z
351,15,SI266220200309225433,0,0,2025-07-05T15:10:36.848131163Z
355,3,SI266220200309225433,8428,0,2025-07-05T15:10:36.906359154Z
349,13,SI266220200309225433,0,0,2025-07-05T15:10:36.838084331Z
353,1,SI266220200309225433,0,0,2025-07-05T15:10:36.848570709Z
350,14,SI266220200309225433,0,0,2025-07-05T15:10:36.847342586Z
354,2,SI266220200309225433,0,0,2025-07-05T15:10:36.848864746Z
358,6,SI266220200309225433,0,0,2025-07-05T15:10:36.913679699Z
356,4,SI266220200309225433,0,0,2025-07-05T15:10:36.906851689Z
360,8,SI266220200309225433,0,0,2025-07-05T15:10:36.976052260Z
359,7,SI266220200309225433,3387,0,2025-07-05T15:10:36.914377355Z
363,11,SI266220200309225433,0,0,2025-07-05T15:10:36.978113506Z
357,5,SI266220200309225433,1,0,2025-07-05T15:10:36.907274936Z
361,9,SI266220200309225433,78,0,2025-07-05T15:10:36.976651544Z
365,13,SI266220200309225433,0,0,2025-07-05T15:10:36.982660182Z
362,10,SI266220200309225433,0,0,2025-07-05T15:10:36.977356536Z
366,14,SI266220200309225433,0,0,2025-07-05T15:10:37.021299748Z
370,2,SI266220200309225433,0,0,2025-07-05T15:10:37.054608909Z
364,12,SI266220200309225433,0,0,2025-07-05T15:10:36.981777228Z
367,15,SI266220200309225433,0,0,2025-07-05T15:10:37.021933738Z
371,3,SI266220200309225433,2389,0,2025-07-05T15:10:37.055135248Z
369,1,SI266220200309225433,0,0,2025-07-05T15:10:37.054079028Z
373,5,SI266220200309225433,0,0,2025-07-05T15:10:37.059268385Z
374,6,SI266220200309225433,0,0,2025-07-05T15:10:37.090087128Z
368,0,SI266220200309225433,0,0,2025-07-05T15:10:37.022339698Z
372,4,SI266220200309225433,0,0,2025-07-05T15:10:37.058378143Z
376,8,SI266220200309225433,0,0,2025-07-05T15:10:37.091549353Z
375,7,SI266220200309225433,360,0,2025-07-05T15:10:37.091011817Z
377,9,SI266220200309225433,51,0,2025-07-05T15:10:37.182113545Z
381,13,SI266220200309225433,0,0,2025-07-05T15:10:37.188323905Z
385,1,SI266220200309225433,0,0,2025-07-05T15:10:37.234156004Z
378,10,SI266220200309225433,0,0,2025-07-05T15:10:37.183059057Z
382,14,SI266220200309225433,0,0,2025-07-05T15:10:37.189319893Z
386,2,SI266220200309225433,0,0,2025-07-05T15:10:37.234804234Z
380,12,SI266220200309225433,0,0,2025-07-05T15:10:37.187659246Z
384,0,SI266220200309225433,0,0,2025-07-05T15:10:37.190471705Z
379,11,SI266220200309225433,0,0,2025-07-05T15:10:37.183959753Z
