batch_id,tile_id,print_id,saturated,latency_ms,timestamp
29,13,SI266220200309225433,0,95,2025-06-30T13:33:07.803110704Z
35,3,SI266220200309225433,1253,85,2025-06-30T13:33:07.835373013Z
34,2,SI266220200309225433,0,44,2025-06-30T13:33:07.834801349Z
33,1,SI266220200309225433,0,97,2025-06-30T13:33:07.834235864Z
25,9,SI266220200309225433,0,135,2025-06-30T13:33:07.764105121Z
42,10,SI266220200309225433,0,87,2025-06-30T13:33:07.892664255Z
31,15,SI266220200309225433,0,153,2025-06-30T13:33:07.833019315Z
39,7,SI266220200309225433,113,84,2025-06-30T13:33:07.890797217Z
38,6,SI266220200309225433,0,90,2025-06-30T13:33:07.888960132Z
40,8,SI266220200309225433,0,84,2025-06-30T13:33:07.891242628Z
41,9,SI266220200309225433,0,98,2025-06-30T13:33:07.891879846Z
46,14,SI266220200309225433,0,23,2025-06-30T13:33:07.989028843Z
44,12,SI266220200309225433,0,30,2025-06-30T13:33:07.980069319Z
45,13,SI266220200309225433,0,69,2025-06-30T13:33:07.981125456Z
50,2,SI266220200309225433,77,81,2025-06-30T13:33:07.994737169Z
37,5,SI266220200309225433,0,148,2025-06-30T13:33:07.853066742Z
48,0,SI266220200309225433,0,61,2025-06-30T13:33:07.991665525Z
51,3,SI266220200309225433,6667,80,2025-06-30T13:33:07.995675542Z
47,15,SI266220200309225433,0,119,2025-06-30T13:33:07.990760098Z
53,5,SI266220200309225433,129,144,2025-06-30T13:33:08.006346696Z
52,4,SI266220200309225433,0,102,2025-06-30T13:33:08.004570582Z
56,8,SI266220200309225433,0,103,2025-06-30T13:33:08.050994238Z
43,11,SI266220200309225433,0,253,2025-06-30T13:33:07.893652629Z
54,6,SI266220200309225433,0,63,2025-06-30T13:33:08.045694446Z
58,10,SI266220200309225433,4,39,2025-06-30T13:33:08.141583379Z
57,9,SI266220200309225433,358,83,2025-06-30T13:33:08.140865888Z
59,11,SI266220200309225433,0,149,2025-06-30T13:33:08.142340038Z
62,14,SI266220200309225433,0,212,2025-06-30T13:33:08.144299194Z
60,12,SI266220200309225433,0,210,2025-06-30T13:33:08.142972588Z
49,1,SI266220200309225433,0,300,2025-06-30T13:33:07.993800168Z
66,2,SI266220200309225433,0,91,2025-06-30T13:33:08.289114218Z
63,15,SI266220200309225433,0,102,2025-06-30T13:33:08.286669681Z
65,1,SI266220200309225433,0,116,2025-06-30T13:33:08.288244829Z
64,0,SI266220200309225433,0,93,2025-06-30T13:33:08.287449558Z
68,4,SI266220200309225433,0,45,2025-06-30T13:33:08.346833975Z
72,8,SI266220200309225433,0,91,2025-06-30T13:33:08.387645155Z
69,5,SI266220200309225433,0,162,2025-06-30T13:33:08.347876735Z
55,7,SI266220200309225433,2895,461,2025-06-30T13:33:08.047123465Z
70,6,SI266220200309225433,0,101,2025-06-30T13:33:08.385151107Z
71,7,SI266220200309225433,91,121,2025-06-30T13:33:08.386815104Z
61,13,SI266220200309225433,0,374,2025-06-30T13:33:08.143634363Z
77,13,SI266220200309225433,0,15,2025-06-30T13:33:08.513899722Z
76,12,SI266220200309225433,0,13,2025-06-30T13:33:08.513091693Z
74,10,SI266220200309225433,0,24,2025-06-30T13:33:08.501206041Z
78,14,SI266220200309225433,0,15,2025-06-30T13:33:08.514631464Z
67,3,SI266220200309225433,268,245,2025-06-30T13:33:08.289948114Z
73,9,SI266220200309225433,0,194,2025-06-30T13:33:08.388770886Z
84,4,SI266220200309225433,0,61,2025-06-30T13:33:08.518900421Z
75,11,SI266220200309225433,0,60,2025-06-30T13:33:08.512319840Z
83,3,SI266220200309225433,396,60,2025-06-30T13:33:08.518034481Z
82,2,SI266220200309225433,0,63,2025-06-30T13:33:08.516970406Z
80,0,SI266220200309225433,0,64,2025-06-30T13:33:08.515582768Z
79,15,SI266220200309225433,0,174,2025-06-30T13:33:08.515136391Z
81,1,SI266220200309225433,0,193,2025-06-30T13:33:08.516159549Z
86,6,SI266220200309225433,0,114,2025-06-30T13:33:08.573216934Z
88,8,SI266220200309225433,0,29,2025-06-30T13:33:08.682885879Z
90,10,SI266220200309225433,0,30,2025-06-30T13:33:08.684846564Z
85,5,SI266220200309225433,0,191,2025-06-30T13:33:08.519883637Z
92,12,SI266220200309225433,0,31,2025-06-30T13:33:08.686108445Z
89,9,SI266220200309225433,0,31,2025-06-30T13:33:08.683903162Z
94,14,SI266220200309225433,0,22,2025-06-30T13:33:08.705196205Z
87,7,SI266220200309225433,727,68,2025-06-30T13:33:08.682074254Z
95,15,SI266220200309225433,0,62,2025-06-30T13:33:08.706513677Z
98,2,SI266220200309225433,0,44,2025-06-30T13:33:08.708682444Z
91,11,SI266220200309225433,0,65,2025-06-30T13:33:08.685553008Z
96,0,SI266220200309225433,0,43,2025-06-30T13:33:08.707173841Z
100,4,SI266220200309225433,0,54,2025-06-30T13:33:08.720878956Z
102,6,SI266220200309225433,0,67,2025-06-30T13:33:08.723369456Z
93,13,SI266220200309225433,0,88,2025-06-30T13:33:08.686724629Z
101,5,SI266220200309225433,0,85,2025-06-30T13:33:08.722053631Z
97,1,SI266220200309225433,0,100,2025-06-30T13:33:08.707869643Z
104,8,SI266220200309225433,0,43,2025-06-30T13:33:08.746518789Z
107,11,SI266220200309225433,0,102,2025-06-30T13:33:08.766746342Z
106,10,SI266220200309225433,0,28,2025-06-30T13:33:08.765023226Z
108,12,SI266220200309225433,0,47,2025-06-30T13:33:08.784191254Z
110,14,SI266220200309225433,0,71,2025-06-30T13:33:08.801548763Z
103,7,SI266220200309225433,3084,123,2025-06-30T13:33:08.745877195Z
99,3,SI266220200309225433,7571,118,2025-06-30T13:33:08.709368945Z
109,13,SI266220200309225433,0,99,2025-06-30T13:33:08.785186921Z
114,2,SI266220200309225433,0,50,2025-06-30T13:33:08.825504613Z
105,9,SI266220200309225433,6,139,2025-06-30T13:33:08.747334683Z
112,0,SI266220200309225433,0,53,2025-06-30T13:33:08.824009654Z
118,6,SI266220200309225433,0,37,2025-06-30T13:33:08.877921796Z
111,15,SI266220200309225433,0,132,2025-06-30T13:33:08.823376324Z
116,4,SI266220200309225433,0,22,2025-06-30T13:33:08.863835643Z
115,3,SI266220200309225433,1583,83,2025-06-30T13:33:08.826371282Z
113,1,SI266220200309225433,0,142,2025-06-30T13:33:08.824788702Z
120,8,SI266220200309225433,0,85,2025-06-30T13:33:08.879533185Z
124,12,SI266220200309225433,0,60,2025-06-30T13:33:08.907861080Z
122,10,SI266220200309225433,0,88,2025-06-30T13:33:08.881096490Z
121,9,SI266220200309225433,0,89,2025-06-30T13:33:08.880338502Z
126,14,SI266220200309225433,0,26,2025-06-30T13:33:08.947167214Z
117,5,SI266220200309225433,0,104,2025-06-30T13:33:08.864394625Z
119,7,SI266220200309225433,0,134,2025-06-30T13:33:08.878844997Z
127,15,SI266220200309225433,0,80,2025-06-30T13:33:08.958621876Z
123,11,SI266220200309225433,0,108,2025-06-30T13:33:08.907260313Z
125,13,SI266220200309225433,0,121,2025-06-30T13:33:08.946496200Z
130,2,SI266220200309225433,0,20,2025-06-30T13:33:08.960779021Z
128,0,SI266220200309225433,0,52,2025-06-30T13:33:08.959304956Z
132,4,SI266220200309225433,0,55,2025-06-30T13:33:08.962205975Z
134,6,SI266220200309225433,0,67,2025-06-30T13:33:09.007961011Z
133,5,SI266220200309225433,0,106,2025-06-30T13:33:08.963097224Z
138,10,SI266220200309225433,26,12,2025-06-30T13:33:09.065472141Z
129,1,SI266220200309225433,0,112,2025-06-30T13:33:08.960137745Z
131,3,SI266220200309225433,2418,113,2025-06-30T13:33:08.961570164Z
136,8,SI266220200309225433,0,14,2025-06-30T13:33:09.064451914Z
140,12,SI266220200309225433,0,48,2025-06-30T13:33:09.066786201Z
137,9,SI266220200309225433,0,63,2025-06-30T13:33:09.064957954Z
135,7,SI266220200309225433,918,77,2025-06-30T13:33:09.063862905Z
141,13,SI266220200309225433,0,94,2025-06-30T13:33:09.067471335Z
143,15,SI266220200309225433,0,87,2025-06-30T13:33:09.071125914Z
142,14,SI266220200309225433,0,60,2025-06-30T13:33:09.070337668Z
144,0,SI266220200309225433,0,71,2025-06-30T13:33:09.071557Z
146,2,SI266220200309225433,0,36,2025-06-30T13:33:09.106515923Z
152,8,SI266220200309225433,0,42,2025-06-30T13:33:09.134932762Z
148,4,SI266220200309225433,0,57,2025-06-30T13:33:09.117090410Z
139,11,SI266220200309225433,0,71,2025-06-30T13:33:09.066244985Z
150,6,SI266220200309225433,0,42,2025-06-30T13:33:09.133267973Z
147,3,SI266220200309225433,832,52,2025-06-30T13:33:09.116561818Z
149,5,SI266220200309225433,0,98,2025-06-30T13:33:09.121362784Z
155,11,SI266220200309225433,0,75,2025-06-30T13:33:09.165480795Z
154,10,SI266220200309225433,26,20,2025-06-30T13:33:09.164786064Z
158,14,SI266220200309225433,0,13,2025-06-30T13:33:09.217111733Z
156,12,SI266220200309225433,0,37,2025-06-30T13:33:09.166079073Z
164,4,SI266220200309225433,0,55,2025-06-30T13:33:09.221176965Z
145,1,SI266220200309225433,0,113,2025-06-30T13:33:09.106013587Z
162,2,SI266220200309225433,0,58,2025-06-30T13:33:09.219790571Z
153,9,SI266220200309225433,6,115,2025-06-30T13:33:09.154996787Z
151,7,SI266220200309225433,265,164,2025-06-30T13:33:09.134300436Z
160,0,SI266220200309225433,0,80,2025-06-30T13:33:09.218445474Z
157,13,SI266220200309225433,0,151,2025-06-30T13:33:09.166913832Z
163,3,SI266220200309225433,986,111,2025-06-30T13:33:09.220428496Z
161,1,SI266220200309225433,0,77,2025-06-30T13:33:09.219061020Z
166,6,SI266220200309225433,0,53,2025-06-30T13:33:09.265921053Z
168,8,SI266220200309225433,0,41,2025-06-30T13:33:09.289999487Z
170,10,SI266220200309225433,0,61,2025-06-30T13:33:09.308362119Z
169,9,SI266220200309225433,7,80,2025-06-30T13:33:09.290939766Z
174,14,SI266220200309225433,0,66,2025-06-30T13:33:09.311836854Z
159,15,SI266220200309225433,0,98,2025-06-30T13:33:09.217936228Z
165,5,SI266220200309225433,0,143,2025-06-30T13:33:09.264964440Z
167,7,SI266220200309225433,72,91,2025-06-30T13:33:09.289123399Z
173,13,SI266220200309225433,0,132,2025-06-30T13:33:09.310575436Z
172,12,SI266220200309225433,0,69,2025-06-30T13:33:09.309527938Z
171,11,SI266220200309225433,0,142,2025-06-30T13:33:09.308995837Z
176,0,SI266220200309225433,0,83,2025-06-30T13:33:09.324894497Z
175,15,SI266220200309225433,0,93,2025-06-30T13:33:09.324231018Z
182,6,SI266220200309225433,0,71,2025-06-30T13:33:09.406321838Z
181,5,SI266220200309225433,0,73,2025-06-30T13:33:09.404828961Z
180,4,SI266220200309225433,0,72,2025-06-30T13:33:09.403851262Z
178,2,SI266220200309225433,0,73,2025-06-30T13:33:09.402571127Z
177,1,SI266220200309225433,0,112,2025-06-30T13:33:09.364001440Z
179,3,SI266220200309225433,3055,75,2025-06-30T13:33:09.403305661Z
186,10,SI266220200309225433,1,37,2025-06-30T13:33:09.472812755Z
184,8,SI266220200309225433,0,35,2025-06-30T13:33:09.471773155Z
185,9,SI266220200309225433,0,50,2025-06-30T13:33:09.472366343Z
183,7,SI266220200309225433,1080,98,2025-06-30T13:33:09.438069387Z
188,12,SI266220200309225433,0,39,2025-06-30T13:33:09.473459372Z
189,13,SI266220200309225433,0,77,2025-06-30T13:33:09.473857519Z
190,14,SI266220200309225433,0,64,2025-06-30T13:33:09.474186313Z
194,2,SI266220200309225433,0,46,2025-06-30T13:33:09.505952808Z
191,15,SI266220200309225433,0,75,2025-06-30T13:33:09.474634024Z
196,4,SI266220200309225433,0,46,2025-06-30T13:33:09.514426684Z
187,11,SI266220200309225433,0,82,2025-06-30T13:33:09.473212736Z
192,0,SI266220200309225433,0,37,2025-06-30T13:33:09.500740674Z
195,3,SI266220200309225433,1397,45,2025-06-30T13:33:09.513818485Z
197,5,SI266220200309225433,0,138,2025-06-30T13:33:09.528517861Z
202,10,SI266220200309225433,0,54,2025-06-30T13:33:09.553956128Z
198,6,SI266220200309225433,0,79,2025-06-30T13:33:09.529838058Z
200,8,SI266220200309225433,0,108,2025-06-30T13:33:09.545680976Z
193,1,SI266220200309225433,0,176,2025-06-30T13:33:09.501680661Z
206,14,SI266220200309225433,0,9,2025-06-30T13:33:09.672509479Z
204,12,SI266220200309225433,0,33,2025-06-30T13:33:09.647502347Z
210,2,SI266220200309225433,0,22,2025-06-30T13:33:09.674601128Z
203,11,SI266220200309225433,0,124,2025-06-30T13:33:09.554797591Z
201,9,SI266220200309225433,19,161,2025-06-30T13:33:09.550956150Z
209,1,SI266220200309225433,0,69,2025-06-30T13:33:09.673954416Z
208,0,SI266220200309225433,0,26,2025-06-30T13:33:09.673427663Z
199,7,SI266220200309225433,280,252,2025-06-30T13:33:09.532154739Z
212,4,SI266220200309225433,0,39,2025-06-30T13:33:09.675624417Z
207,15,SI266220200309225433,0,90,2025-06-30T13:33:09.673041474Z
216,8,SI266220200309225433,0,37,2025-06-30T13:33:09.760311562Z
205,13,SI266220200309225433,0,150,2025-06-30T13:33:09.648513401Z
213,5,SI266220200309225433,0,101,2025-06-30T13:33:09.699202277Z
214,6,SI266220200309225433,0,101,2025-06-30T13:33:09.700017583Z
215,7,SI266220200309225433,246,37,2025-06-30T13:33:09.759786215Z
211,3,SI266220200309225433,1558,133,2025-06-30T13:33:09.675147586Z
218,10,SI266220200309225433,85,28,2025-06-30T13:33:09.780619981Z
221,13,SI266220200309225433,0,60,2025-06-30T13:33:09.794773094Z
220,12,SI266220200309225433,0,24,2025-06-30T13:33:09.794431563Z
217,9,SI266220200309225433,15,95,2025-06-30T13:33:09.760860331Z
219,11,SI266220200309225433,0,43,2025-06-30T13:33:09.793890569Z
222,14,SI266220200309225433,0,18,2025-06-30T13:33:09.795602457Z
224,0,SI266220200309225433,0,59,2025-06-30T13:33:09.796974542Z
223,15,SI266220200309225433,0,82,2025-06-30T13:33:09.796296666Z
230,6,SI266220200309225433,0,36,2025-06-30T13:33:09.850314387Z
228,4,SI266220200309225433,0,78,2025-06-30T13:33:09.806272079Z
234,10,SI266220200309225433,39,30,2025-06-30T13:33:09.875079009Z
226,2,SI266220200309225433,0,80,2025-06-30T13:33:09.803834246Z
225,1,SI266220200309225433,0,86,2025-06-30T13:33:09.797699300Z
227,3,SI266220200309225433,4348,84,2025-06-30T13:33:09.805083480Z
232,8,SI266220200309225433,0,35,2025-06-30T13:33:09.873121205Z
236,12,SI266220200309225433,0,107,2025-06-30T13:33:09.877545440Z
231,7,SI266220200309225433,1320,113,2025-06-30T13:33:09.872417805Z
237,13,SI266220200309225433,0,118,2025-06-30T13:33:09.893944140Z
238,14,SI266220200309225433,0,12,2025-06-30T13:33:09.980766535Z
233,9,SI266220200309225433,70,136,2025-06-30T13:33:09.873843314Z
229,5,SI266220200309225433,0,183,2025-06-30T13:33:09.807366464Z
240,0,SI266220200309225433,0,24,2025-06-30T13:33:09.982269935Z
239,15,SI266220200309225433,0,69,2025-06-30T13:33:09.981739308Z
242,2,SI266220200309225433,0,18,2025-06-30T13:33:09.983454186Z
245,5,SI266220200309225433,0,85,2025-06-30T13:33:09.985454968Z
244,4,SI266220200309225433,0,46,2025-06-30T13:33:09.984434150Z
235,11,SI266220200309225433,0,192,2025-06-30T13:33:09.876738276Z
248,8,SI266220200309225433,0,67,2025-06-30T13:33:10.005942001Z
246,6,SI266220200309225433,0,64,2025-06-30T13:33:10.004407371Z
243,3,SI266220200309225433,1359,49,2025-06-30T13:33:09.983899057Z
252,12,SI266220200309225433,0,36,2025-06-30T13:33:10.061154442Z
249,9,SI266220200309225433,40,76,2025-06-30T13:33:10.025561573Z
251,11,SI266220200309225433,0,99,2025-06-30T13:33:10.031037155Z
250,10,SI266220200309225433,0,70,2025-06-30T13:33:10.029489578Z
241,1,SI266220200309225433,0,150,2025-06-30T13:33:09.982960293Z
254,14,SI266220200309225433,0,81,2025-06-30T13:33:10.062627630Z
258,2,SI266220200309225433,0,67,2025-06-30T13:33:10.130658984Z
255,15,SI266220200309225433,0,68,2025-06-30T13:33:10.125007014Z
256,0,SI266220200309225433,0,62,2025-06-30T13:33:10.128692995Z
247,7,SI266220200309225433,36,247,2025-06-30T13:33:10.005119157Z
253,13,SI266220200309225433,0,202,2025-06-30T13:33:10.061874587Z
257,1,SI266220200309225433,0,66,2025-06-30T13:33:10.129908741Z
260,4,SI266220200309225433,0,65,2025-06-30T13:33:10.131868672Z
262,6,SI266220200309225433,0,64,2025-06-30T13:33:10.185948425Z
259,3,SI266220200309225433,1820,140,2025-06-30T13:33:10.131290809Z
266,10,SI266220200309225433,0,19,2025-06-30T13:33:10.255701204Z
264,8,SI266220200309225433,0,25,2025-06-30T13:33:10.188129499Z
270,14,SI266220200309225433,0,40,2025-06-30T13:33:10.258506763Z
261,5,SI266220200309225433,0,117,2025-06-30T13:33:10.132843991Z
263,7,SI266220200309225433,421,89,2025-06-30T13:33:10.186797489Z
265,9,SI266220200309225433,61,133,2025-06-30T13:33:10.189099989Z
268,12,SI266220200309225433,0,41,2025-06-30T13:33:10.257277189Z
269,13,SI266220200309225433,0,64,2025-06-30T13:33:10.257939465Z
275,3,SI266220200309225433,1469,49,2025-06-30T13:33:10.315992591Z
274,2,SI266220200309225433,0,48,2025-06-30T13:33:10.315355698Z
272,0,SI266220200309225433,0,58,2025-06-30T13:33:10.266675219Z
271,15,SI266220200309225433,0,102,2025-06-30T13:33:10.259470763Z
276,4,SI266220200309225433,0,52,2025-06-30T13:33:10.316496550Z
267,11,SI266220200309225433,0,67,2025-06-30T13:33:10.256614931Z
277,5,SI266220200309225433,0,59,2025-06-30T13:33:10.319450578Z
278,6,SI266220200309225433,0,58,2025-06-30T13:33:10.320694890Z
282,10,SI266220200309225433,4,21,2025-06-30T13:33:10.359838535Z
273,1,SI266220200309225433,0,110,2025-06-30T13:33:10.271231248Z
280,8,SI266220200309225433,0,28,2025-06-30T13:33:10.357927611Z
284,12,SI266220200309225433,0,41,2025-06-30T13:33:10.370654832Z
281,9,SI266220200309225433,95,25,2025-06-30T13:33:10.358698576Z
286,14,SI266220200309225433,0,45,2025-06-30T13:33:10.373025499Z
283,11,SI266220200309225433,0,80,2025-06-30T13:33:10.360629090Z
290,2,SI266220200309225433,0,42,2025-06-30T13:33:10.380459885Z
279,7,SI266220200309225433,586,80,2025-06-30T13:33:10.357240582Z
288,0,SI266220200309225433,0,89,2025-06-30T13:33:10.373600435Z
292,4,SI266220200309225433,0,78,2025-06-30T13:33:10.414941415Z
285,13,SI266220200309225433,0,120,2025-06-30T13:33:10.372718477Z
294,6,SI266220200309225433,0,66,2025-06-30T13:33:10.432272650Z
291,3,SI266220200309225433,1233,90,2025-06-30T13:33:10.414402219Z
287,15,SI266220200309225433,0,114,2025-06-30T13:33:10.373274009Z
296,8,SI266220200309225433,0,40,2025-06-30T13:33:10.457921623Z
293,5,SI266220200309225433,0,95,2025-06-30T13:33:10.431740078Z
289,1,SI266220200309225433,0,152,2025-06-30T13:33:10.374088619Z
299,11,SI266220200309225433,0,84,2025-06-30T13:33:10.486840040Z
298,10,SI266220200309225433,13,19,2025-06-30T13:33:10.483778734Z
295,7,SI266220200309225433,189,115,2025-06-30T13:33:10.457313233Z
300,12,SI266220200309225433,0,30,2025-06-30T13:33:10.499231297Z
302,14,SI266220200309225433,0,51,2025-06-30T13:33:10.519346231Z
306,2,SI266220200309225433,0,69,2025-06-30T13:33:10.521252360Z
297,9,SI266220200309225433,21,130,2025-06-30T13:33:10.458594898Z
301,13,SI266220200309225433,0,74,2025-06-30T13:33:10.517946603Z
305,1,SI266220200309225433,0,144,2025-06-30T13:33:10.520771006Z
304,0,SI266220200309225433,0,68,2025-06-30T13:33:10.520298872Z
307,3,SI266220200309225433,5077,99,2025-06-30T13:33:10.521794803Z
308,4,SI266220200309225433,18,36,2025-06-30T13:33:10.565273189Z
313,9,SI266220200309225433,0,97,2025-06-30T13:33:10.585532336Z
314,10,SI266220200309225433,85,71,2025-06-30T13:33:10.612791926Z
310,6,SI266220200309225433,0,98,2025-06-30T13:33:10.583357580Z
312,8,SI266220200309225433,0,33,2025-06-30T13:33:10.584644787Z
318,14,SI266220200309225433,0,29,2025-06-30T13:33:10.672953814Z
303,15,SI266220200309225433,0,165,2025-06-30T13:33:10.519854190Z
311,7,SI266220200309225433,1444,103,2025-06-30T13:33:10.584063341Z
316,12,SI266220200309225433,0,40,2025-06-30T13:33:10.660063857Z
309,5,SI266220200309225433,16,162,2025-06-30T13:33:10.566217491Z
320,0,SI266220200309225433,0,49,2025-06-30T13:33:10.673752725Z
324,4,SI266220200309225433,0,88,2025-06-30T13:33:10.716729467Z
322,2,SI266220200309225433,0,86,2025-06-30T13:33:10.715944654Z
315,11,SI266220200309225433,0,164,2025-06-30T13:33:10.613404432Z
317,13,SI266220200309225433,0,128,2025-06-30T13:33:10.672348539Z
319,15,SI266220200309225433,0,123,2025-06-30T13:33:10.673398457Z
326,6,SI266220200309225433,0,84,2025-06-30T13:33:10.717774768Z
321,1,SI266220200309225433,0,151,2025-06-30T13:33:10.679032845Z
328,8,SI266220200309225433,0,23,2025-06-30T13:33:10.789886780Z
325,5,SI266220200309225433,0,110,2025-06-30T13:33:10.717222863Z
323,3,SI266220200309225433,2336,103,2025-06-30T13:33:10.716357815Z
334,14,SI266220200309225433,0,44,2025-06-30T13:33:10.819718722Z
331,11,SI266220200309225433,0,70,2025-06-30T13:33:10.794349951Z
332,12,SI266220200309225433,0,19,2025-06-30T13:33:10.815445492Z
327,7,SI266220200309225433,368,72,2025-06-30T13:33:10.789052124Z
330,10,SI266220200309225433,67,41,2025-06-30T13:33:10.792295740Z
336,0,SI266220200309225433,0,74,2025-06-30T13:33:10.821167933Z
333,13,SI266220200309225433,0,76,2025-06-30T13:33:10.816333766Z
338,2,SI266220200309225433,0,74,2025-06-30T13:33:10.823281575Z
329,9,SI266220200309225433,56,106,2025-06-30T13:33:10.790756492Z
340,4,SI266220200309225433,0,56,2025-06-30T13:33:10.856742369Z
337,1,SI266220200309225433,0,85,2025-06-30T13:33:10.821972453Z
335,15,SI266220200309225433,0,160,2025-06-30T13:33:10.820486881Z
343,7,SI266220200309225433,352,93,2025-06-30T13:33:10.886340058Z
344,8,SI266220200309225433,0,53,2025-06-30T13:33:10.886878138Z
339,3,SI266220200309225433,2322,127,2025-06-30T13:33:10.836944718Z
342,6,SI266220200309225433,0,32,2025-06-30T13:33:10.885695146Z
348,12,SI266220200309225433,0,20,2025-06-30T13:33:10.975862516Z
345,9,SI266220200309225433,109,92,2025-06-30T13:33:10.899604841Z
341,5,SI266220200309225433,0,131,2025-06-30T13:33:10.857735325Z
346,10,SI266220200309225433,0,64,2025-06-30T13:33:10.931126393Z
350,14,SI266220200309225433,0,14,2025-06-30T13:33:10.982970827Z
347,11,SI266220200309225433,0,108,2025-06-30T13:33:10.932219327Z
349,13,SI266220200309225433,0,64,2025-06-30T13:33:10.976589265Z
352,0,SI266220200309225433,0,58,2025-06-30T13:33:10.984096418Z
354,2,SI266220200309225433,0,41,2025-06-30T13:33:10.985088121Z
351,15,SI266220200309225433,0,79,2025-06-30T13:33:10.983686449Z
355,3,SI266220200309225433,8428,90,2025-06-30T13:33:10.985481250Z
356,4,SI266220200309225433,0,59,2025-06-30T13:33:10.985918748Z
360,8,SI266220200309225433,0,41,2025-06-30T13:33:11.038011137Z
366,14,SI266220200309225433,0,26,2025-06-30T13:33:11.073112735Z
357,5,SI266220200309225433,1,97,2025-06-30T13:33:10.986517218Z
358,6,SI266220200309225433,0,63,2025-06-30T13:33:11.034348880Z
362,10,SI266220200309225433,0,38,2025-06-30T13:33:11.056406932Z
361,9,SI266220200309225433,78,98,2025-06-30T13:33:11.038845352Z
353,1,SI266220200309225433,0,97,2025-06-30T13:33:10.984600211Z
364,12,SI266220200309225433,0,76,2025-06-30T13:33:11.070434994Z
359,7,SI266220200309225433,3387,122,2025-06-30T13:33:11.037474598Z
365,13,SI266220200309225433,0,97,2025-06-30T13:33:11.072629120Z
370,2,SI266220200309225433,0,14,2025-06-30T13:33:11.151605674Z
367,15,SI266220200309225433,0,83,2025-06-30T13:33:11.073603570Z
368,0,SI266220200309225433,0,70,2025-06-30T13:33:11.086985440Z
372,4,SI266220200309225433,0,19,2025-06-30T13:33:11.152419453Z
363,11,SI266220200309225433,0,103,2025-06-30T13:33:11.056957538Z
371,3,SI266220200309225433,2389,27,2025-06-30T13:33:11.152141892Z
376,8,SI266220200309225433,0,56,2025-06-30T13:33:11.159711878Z
373,5,SI266220200309225433,0,120,2025-06-30T13:33:11.152810027Z
374,6,SI266220200309225433,0,62,2025-06-30T13:33:11.153222465Z
378,10,SI266220200309225433,0,50,2025-06-30T13:33:11.163180345Z
384,0,SI266220200309225433,0,35,2025-06-30T13:33:11.267364199Z
369,1,SI266220200309225433,0,146,2025-06-30T13:33:11.128876623Z
377,9,SI266220200309225433,51,133,2025-06-30T13:33:11.160419703Z
380,12,SI266220200309225433,0,122,2025-06-30T13:33:11.173236901Z
375,7,SI266220200309225433,360,180,2025-06-30T13:33:11.159356521Z
381,13,SI266220200309225433,0,81,2025-06-30T13:33:11.266487432Z
382,14,SI266220200309225433,0,34,2025-06-30T13:33:11.266857643Z
383,15,SI266220200309225433,0,46,2025-06-30T13:33:11.267120675Z
389,5,SI266220200309225433,0,35,2025-06-30T13:33:11.335008049Z
388,4,SI266220200309225433,0,67,2025-06-30T13:33:11.298156717Z
