batch_id,tile_id,print_id,saturated,latency_ms,timestamp
107,11,SI266220200309225433,0,63,2025-06-27T14:33:34.973157298Z
114,2,SI266220200309225433,0,28,2025-06-27T14:33:35.007954308Z
111,15,SI266220200309225433,0,86,2025-06-27T14:33:34.984145286Z
116,4,SI266220200309225433,0,67,2025-06-27T14:33:35.008951789Z
109,13,SI266220200309225433,0,93,2025-06-27T14:33:34.980729932Z
120,8,SI266220200309225433,0,53,2025-06-27T14:33:35.027879111Z
118,6,SI266220200309225433,0,61,2025-06-27T14:33:35.018247940Z
115,3,SI266220200309225433,1583,77,2025-06-27T14:33:35.008525866Z
117,5,SI266220200309225433,0,71,2025-06-27T14:33:35.009651776Z
113,1,SI266220200309225433,0,80,2025-06-27T14:33:34.999620521Z
122,10,SI266220200309225433,0,27,2025-06-27T14:33:35.064713847Z
124,12,SI266220200309225433,0,71,2025-06-27T14:33:35.066383641Z
128,0,SI266220200309225433,0,103,2025-06-27T14:33:35.074958704Z
126,14,SI266220200309225433,0,64,2025-06-27T14:33:35.073765508Z
130,2,SI266220200309225433,0,97,2025-06-27T14:33:35.081191051Z
121,9,SI266220200309225433,0,130,2025-06-27T14:33:35.057716325Z
123,11,SI266220200309225433,0,111,2025-06-27T14:33:35.065728391Z
119,7,SI266220200309225433,0,151,2025-06-27T14:33:35.027502516Z
125,13,SI266220200309225433,0,166,2025-06-27T14:33:35.067056208Z
132,4,SI266220200309225433,0,60,2025-06-27T14:33:35.129224248Z
134,6,SI266220200309225433,0,68,2025-06-27T14:33:35.180979511Z
127,15,SI266220200309225433,0,162,2025-06-27T14:33:35.074420537Z
136,8,SI266220200309225433,0,97,2025-06-27T14:33:35.182329783Z
129,1,SI266220200309225433,0,215,2025-06-27T14:33:35.078430711Z
131,3,SI266220200309225433,2418,162,2025-06-27T14:33:35.081994222Z
135,7,SI266220200309225433,918,132,2025-06-27T14:33:35.181831773Z
137,9,SI266220200309225433,0,147,2025-06-27T14:33:35.183377563Z
138,10,SI266220200309225433,26,62,2025-06-27T14:33:35.228417802Z
133,5,SI266220200309225433,0,146,2025-06-27T14:33:35.172600625Z
144,0,SI266220200309225433,0,54,2025-06-27T14:33:35.307451780Z
141,13,SI266220200309225433,0,87,2025-06-27T14:33:35.239174023Z
143,15,SI266220200309225433,0,51,2025-06-27T14:33:35.294804683Z
140,12,SI266220200309225433,0,43,2025-06-27T14:33:35.238216939Z
142,14,SI266220200309225433,0,62,2025-06-27T14:33:35.288292138Z
146,2,SI266220200309225433,0,65,2025-06-27T14:33:35.308690713Z
150,6,SI266220200309225433,0,33,2025-06-27T14:33:35.340971687Z
156,12,SI266220200309225433,0,15,2025-06-27T14:33:35.367797333Z
148,4,SI266220200309225433,0,66,2025-06-27T14:33:35.309656419Z
139,11,SI266220200309225433,0,133,2025-06-27T14:33:35.229279788Z
147,3,SI266220200309225433,832,64,2025-06-27T14:33:35.309249573Z
149,5,SI266220200309225433,0,53,2025-06-27T14:33:35.320024302Z
154,10,SI266220200309225433,26,23,2025-06-27T14:33:35.366770877Z
152,8,SI266220200309225433,0,45,2025-06-27T14:33:35.365249928Z
162,2,SI266220200309225433,0,21,2025-06-27T14:33:35.455207027Z
160,0,SI266220200309225433,0,22,2025-06-27T14:33:35.454177198Z
145,1,SI266220200309225433,0,153,2025-06-27T14:33:35.308130670Z
153,9,SI266220200309225433,6,123,2025-06-27T14:33:35.365994289Z
155,11,SI266220200309225433,0,93,2025-06-27T14:33:35.367317234Z
158,14,SI266220200309225433,0,113,2025-06-27T14:33:35.378246775Z
159,15,SI266220200309225433,0,63,2025-06-27T14:33:35.453721854Z
151,7,SI266220200309225433,265,176,2025-06-27T14:33:35.364561145Z
157,13,SI266220200309225433,0,179,2025-06-27T14:33:35.368364726Z
166,6,SI266220200309225433,0,67,2025-06-27T14:33:35.483769258Z
164,4,SI266220200309225433,0,61,2025-06-27T14:33:35.456105436Z
168,8,SI266220200309225433,0,65,2025-06-27T14:33:35.485018313Z
172,12,SI266220200309225433,0,16,2025-06-27T14:33:35.544301951Z
170,10,SI266220200309225433,0,19,2025-06-27T14:33:35.543140752Z
174,14,SI266220200309225433,0,32,2025-06-27T14:33:35.545079896Z
163,3,SI266220200309225433,986,98,2025-06-27T14:33:35.455600314Z
178,2,SI266220200309225433,0,24,2025-06-27T14:33:35.553530850Z
169,9,SI266220200309225433,7,90,2025-06-27T14:33:35.496455443Z
165,5,SI266220200309225433,0,82,2025-06-27T14:33:35.459249500Z
161,1,SI266220200309225433,0,89,2025-06-27T14:33:35.454684237Z
167,7,SI266220200309225433,72,122,2025-06-27T14:33:35.484384610Z
176,0,SI266220200309225433,0,57,2025-06-27T14:33:35.552680800Z
182,6,SI266220200309225433,0,78,2025-06-27T14:33:35.602481589Z
180,4,SI266220200309225433,0,95,2025-06-27T14:33:35.580530250Z
173,13,SI266220200309225433,0,134,2025-06-27T14:33:35.544752973Z
184,8,SI266220200309225433,0,73,2025-06-27T14:33:35.604352120Z
175,15,SI266220200309225433,0,124,2025-06-27T14:33:35.549441575Z
171,11,SI266220200309225433,0,63,2025-06-27T14:33:35.543822384Z
177,1,SI266220200309225433,0,143,2025-06-27T14:33:35.553137593Z
179,3,SI266220200309225433,3055,132,2025-06-27T14:33:35.554024072Z
186,10,SI266220200309225433,1,30,2025-06-27T14:33:35.670012055Z
183,7,SI266220200309225433,1080,128,2025-06-27T14:33:35.603592737Z
181,5,SI266220200309225433,0,116,2025-06-27T14:33:35.581179067Z
188,12,SI266220200309225433,0,52,2025-06-27T14:33:35.682194480Z
189,13,SI266220200309225433,0,72,2025-06-27T14:33:35.682765652Z
190,14,SI266220200309225433,0,66,2025-06-27T14:33:35.691737079Z
192,0,SI266220200309225433,0,61,2025-06-27T14:33:35.693096075Z
196,4,SI266220200309225433,0,37,2025-06-27T14:33:35.747858191Z
187,11,SI266220200309225433,0,78,2025-06-27T14:33:35.678403514Z
185,9,SI266220200309225433,0,149,2025-06-27T14:33:35.605783120Z
195,3,SI266220200309225433,1397,58,2025-06-27T14:33:35.725615706Z
191,15,SI266220200309225433,0,96,2025-06-27T14:33:35.692556991Z
194,2,SI266220200309225433,0,59,2025-06-27T14:33:35.724892846Z
193,1,SI266220200309225433,0,145,2025-06-27T14:33:35.693730021Z
197,5,SI266220200309225433,0,95,2025-06-27T14:33:35.748516610Z
198,6,SI266220200309225433,0,39,2025-06-27T14:33:35.748988162Z
202,10,SI266220200309225433,0,79,2025-06-27T14:33:35.776875889Z
200,8,SI266220200309225433,0,68,2025-06-27T14:33:35.775309170Z
204,12,SI266220200309225433,0,94,2025-06-27T14:33:35.782514918Z
208,0,SI266220200309225433,0,46,2025-06-27T14:33:35.831658348Z
199,7,SI266220200309225433,280,98,2025-06-27T14:33:35.774734662Z
201,9,SI266220200309225433,19,125,2025-06-27T14:33:35.776117416Z
203,11,SI266220200309225433,0,93,2025-06-27T14:33:35.780066125Z
205,13,SI266220200309225433,0,70,2025-06-27T14:33:35.830699478Z
206,14,SI266220200309225433,0,51,2025-06-27T14:33:35.831145414Z
207,15,SI266220200309225433,0,115,2025-06-27T14:33:35.831407254Z
211,3,SI266220200309225433,1558,73,2025-06-27T14:33:35.867737656Z
210,2,SI266220200309225433,0,40,2025-06-27T14:33:35.848481905Z
212,4,SI266220200309225433,0,81,2025-06-27T14:33:35.868496973Z
214,6,SI266220200309225433,0,65,2025-06-27T14:33:35.894944681Z
216,8,SI266220200309225433,0,72,2025-06-27T14:33:35.896177320Z
218,10,SI266220200309225433,85,33,2025-06-27T14:33:35.937454696Z
222,14,SI266220200309225433,0,18,2025-06-27T14:33:35.959353811Z
220,12,SI266220200309225433,0,34,2025-06-27T14:33:35.943741374Z
217,9,SI266220200309225433,15,33,2025-06-27T14:33:35.934781306Z
213,5,SI266220200309225433,0,86,2025-06-27T14:33:35.879786860Z
209,1,SI266220200309225433,0,133,2025-06-27T14:33:35.831978231Z
215,7,SI266220200309225433,246,112,2025-06-27T14:33:35.895593398Z
224,0,SI266220200309225433,0,47,2025-06-27T14:33:35.960390473Z
230,6,SI266220200309225433,0,74,2025-06-27T14:33:36.004015697Z
226,2,SI266220200309225433,0,113,2025-06-27T14:33:35.961761184Z
219,11,SI266220200309225433,0,69,2025-06-27T14:33:35.938379396Z
223,15,SI266220200309225433,0,111,2025-06-27T14:33:35.959858040Z
228,4,SI266220200309225433,0,103,2025-06-27T14:33:35.972772685Z
232,8,SI266220200309225433,0,17,2025-06-27T14:33:36.066968580Z
221,13,SI266220200309225433,0,123,2025-06-27T14:33:35.953820640Z
229,5,SI266220200309225433,0,83,2025-06-27T14:33:36.002123069Z
225,1,SI266220200309225433,0,123,2025-06-27T14:33:35.961082845Z
227,3,SI266220200309225433,4348,116,2025-06-27T14:33:35.972304157Z
234,10,SI266220200309225433,39,26,2025-06-27T14:33:36.068330359Z
236,12,SI266220200309225433,0,16,2025-06-27T14:33:36.080525066Z
242,2,SI266220200309225433,0,94,2025-06-27T14:33:36.086709418Z
240,0,SI266220200309225433,0,92,2025-06-27T14:33:36.085195749Z
238,14,SI266220200309225433,0,65,2025-06-27T14:33:36.083764885Z
235,11,SI266220200309225433,0,81,2025-06-27T14:33:36.079747775Z
231,7,SI266220200309225433,1320,67,2025-06-27T14:33:36.066100945Z
237,13,SI266220200309225433,0,113,2025-06-27T14:33:36.081344065Z
233,9,SI266220200309225433,70,137,2025-06-27T14:33:36.067654677Z
243,3,SI266220200309225433,1359,116,2025-06-27T14:33:36.087563271Z
241,1,SI266220200309225433,0,130,2025-06-27T14:33:36.085784923Z
244,4,SI266220200309225433,0,68,2025-06-27T14:33:36.128096100Z
246,6,SI266220200309225433,0,82,2025-06-27T14:33:36.191181029Z
239,15,SI266220200309225433,0,190,2025-06-27T14:33:36.084659807Z
252,12,SI266220200309225433,0,18,2025-06-27T14:33:36.266593385Z
248,8,SI266220200309225433,0,90,2025-06-27T14:33:36.192882148Z
247,7,SI266220200309225433,36,91,2025-06-27T14:33:36.191936594Z
250,10,SI266220200309225433,0,88,2025-06-27T14:33:36.194660650Z
249,9,SI266220200309225433,40,85,2025-06-27T14:33:36.193720916Z
245,5,SI266220200309225433,0,157,2025-06-27T14:33:36.129028249Z
253,13,SI266220200309225433,0,69,2025-06-27T14:33:36.267327168Z
255,15,SI266220200309225433,0,56,2025-06-27T14:33:36.277145319Z
251,11,SI266220200309225433,0,151,2025-06-27T14:33:36.195864994Z
258,2,SI266220200309225433,0,66,2025-06-27T14:33:36.278604875Z
254,14,SI266220200309225433,0,63,2025-06-27T14:33:36.276458847Z
264,8,SI266220200309225433,0,40,2025-06-27T14:33:36.338568122Z
256,0,SI266220200309225433,0,67,2025-06-27T14:33:36.277557106Z
259,3,SI266220200309225433,1820,66,2025-06-27T14:33:36.278970678Z
265,9,SI266220200309225433,61,51,2025-06-27T14:33:36.339302887Z
261,5,SI266220200309225433,0,62,2025-06-27T14:33:36.313896405Z
260,4,SI266220200309225433,0,113,2025-06-27T14:33:36.279275889Z
257,1,SI266220200309225433,0,98,2025-06-27T14:33:36.278113685Z
262,6,SI266220200309225433,0,78,2025-06-27T14:33:36.314835734Z
266,10,SI266220200309225433,0,64,2025-06-27T14:33:36.340302600Z
270,14,SI266220200309225433,0,86,2025-06-27T14:33:36.384235759Z
268,12,SI266220200309225433,0,102,2025-06-27T14:33:36.368134936Z
272,0,SI266220200309225433,0,86,2025-06-27T14:33:36.385179513Z
263,7,SI266220200309225433,421,142,2025-06-27T14:33:36.329341458Z
276,4,SI266220200309225433,0,17,2025-06-27T14:33:36.462540273Z
274,2,SI266220200309225433,0,85,2025-06-27T14:33:36.396756109Z
271,15,SI266220200309225433,0,84,2025-06-27T14:33:36.384759857Z
269,13,SI266220200309225433,0,100,2025-06-27T14:33:36.383360234Z
267,11,SI266220200309225433,0,100,2025-06-27T14:33:36.367434505Z
275,3,SI266220200309225433,1469,34,2025-06-27T14:33:36.462128309Z
273,1,SI266220200309225433,0,139,2025-06-27T14:33:36.385737958Z
278,6,SI266220200309225433,0,20,2025-06-27T14:33:36.463921284Z
280,8,SI266220200309225433,0,100,2025-06-27T14:33:36.473578396Z
284,12,SI266220200309225433,0,87,2025-06-27T14:33:36.489086081Z
282,10,SI266220200309225433,4,97,2025-06-27T14:33:36.477262646Z
286,14,SI266220200309225433,0,15,2025-06-27T14:33:36.566792982Z
277,5,SI266220200309225433,0,108,2025-06-27T14:33:36.463030570Z
279,7,SI266220200309225433,586,107,2025-06-27T14:33:36.464632341Z
281,9,SI266220200309225433,95,130,2025-06-27T14:33:36.474812286Z
285,13,SI266220200309225433,0,77,2025-06-27T14:33:36.564559481Z
288,0,SI266220200309225433,0,30,2025-06-27T14:33:36.567644199Z
290,2,SI266220200309225433,0,81,2025-06-27T14:33:36.589142231Z
296,8,SI266220200309225433,0,18,2025-06-27T14:33:36.662911255Z
294,6,SI266220200309225433,0,84,2025-06-27T14:33:36.596245646Z
292,4,SI266220200309225433,0,81,2025-06-27T14:33:36.590610134Z
298,10,SI266220200309225433,13,22,2025-06-27T14:33:36.664722600Z
283,11,SI266220200309225433,0,113,2025-06-27T14:33:36.483668022Z
291,3,SI266220200309225433,1233,84,2025-06-27T14:33:36.589794642Z
289,1,SI266220200309225433,0,127,2025-06-27T14:33:36.568178221Z
287,15,SI266220200309225433,0,147,2025-06-27T14:33:36.567201834Z
297,9,SI266220200309225433,21,50,2025-06-27T14:33:36.663851768Z
295,7,SI266220200309225433,189,86,2025-06-27T14:33:36.662052495Z
293,5,SI266220200309225433,0,157,2025-06-27T14:33:36.592477766Z
300,12,SI266220200309225433,0,45,2025-06-27T14:33:36.704943423Z
304,0,SI266220200309225433,0,19,2025-06-27T14:33:36.743347670Z
302,14,SI266220200309225433,0,20,2025-06-27T14:33:36.742682363Z
301,13,SI266220200309225433,0,70,2025-06-27T14:33:36.705585059Z
303,15,SI266220200309225433,0,31,2025-06-27T14:33:36.743072511Z
308,4,SI266220200309225433,18,30,2025-06-27T14:33:36.752165753Z
306,2,SI266220200309225433,0,37,2025-06-27T14:33:36.743986951Z
310,6,SI266220200309225433,0,27,2025-06-27T14:33:36.753515146Z
307,3,SI266220200309225433,5077,39,2025-06-27T14:33:36.744351393Z
309,5,SI266220200309225433,16,32,2025-06-27T14:33:36.752807274Z
299,11,SI266220200309225433,0,113,2025-06-27T14:33:36.665558652Z
312,8,SI266220200309225433,0,50,2025-06-27T14:33:36.772685921Z
316,12,SI266220200309225433,0,88,2025-06-27T14:33:36.779918758Z
314,10,SI266220200309225433,85,94,2025-06-27T14:33:36.777841128Z
318,14,SI266220200309225433,0,62,2025-06-27T14:33:36.809412516Z
322,2,SI266220200309225433,0,17,2025-06-27T14:33:36.861776678Z
315,11,SI266220200309225433,0,87,2025-06-27T14:33:36.779135072Z
305,1,SI266220200309225433,0,113,2025-06-27T14:33:36.743688548Z
313,9,SI266220200309225433,0,121,2025-06-27T14:33:36.773549875Z
311,7,SI266220200309225433,1444,161,2025-06-27T14:33:36.754225943Z
320,0,SI266220200309225433,0,78,2025-06-27T14:33:36.860453914Z
321,1,SI266220200309225433,0,58,2025-06-27T14:33:36.861154475Z
317,13,SI266220200309225433,0,173,2025-06-27T14:33:36.781042058Z
324,4,SI266220200309225433,0,32,2025-06-27T14:33:36.862610299Z
328,8,SI266220200309225433,0,48,2025-06-27T14:33:36.912440623Z
327,7,SI266220200309225433,368,52,2025-06-27T14:33:36.911349976Z
326,6,SI266220200309225433,0,68,2025-06-27T14:33:36.888493883Z
332,12,SI266220200309225433,0,34,2025-06-27T14:33:36.947819863Z
330,10,SI266220200309225433,67,29,2025-06-27T14:33:36.946346464Z
334,14,SI266220200309225433,0,30,2025-06-27T14:33:36.949821183Z
319,15,SI266220200309225433,0,103,2025-06-27T14:33:36.850880643Z
333,13,SI266220200309225433,0,31,2025-06-27T14:33:36.948778827Z
323,3,SI266220200309225433,2336,109,2025-06-27T14:33:36.862138585Z
325,5,SI266220200309225433,0,121,2025-06-27T14:33:36.888023386Z
338,2,SI266220200309225433,0,73,2025-06-27T14:33:37.004064814Z
336,0,SI266220200309225433,0,86,2025-06-27T14:33:36.963289296Z
340,4,SI266220200309225433,0,77,2025-06-27T14:33:37.005253506Z
331,11,SI266220200309225433,0,132,2025-06-27T14:33:36.947221921Z
339,3,SI266220200309225433,2322,75,2025-06-27T14:33:37.004728852Z
329,9,SI266220200309225433,56,197,2025-06-27T14:33:36.913544371Z
335,15,SI266220200309225433,0,213,2025-06-27T14:33:36.950481925Z
337,1,SI266220200309225433,0,118,2025-06-27T14:33:37.003400874Z
342,6,SI266220200309225433,0,67,2025-06-27T14:33:37.100401059Z
344,8,SI266220200309225433,0,74,2025-06-27T14:33:37.102149672Z
348,12,SI266220200309225433,0,19,2025-06-27T14:33:37.159283945Z
346,10,SI266220200309225433,0,73,2025-06-27T14:33:37.104368891Z
345,9,SI266220200309225433,109,76,2025-06-27T14:33:37.103300685Z
343,7,SI266220200309225433,352,75,2025-06-27T14:33:37.101386795Z
351,15,SI266220200309225433,0,21,2025-06-27T14:33:37.168316884Z
341,5,SI266220200309225433,0,167,2025-06-27T14:33:37.006058441Z
349,13,SI266220200309225433,0,33,2025-06-27T14:33:37.159908967Z
354,2,SI266220200309225433,0,19,2025-06-27T14:33:37.170043919Z
350,14,SI266220200309225433,0,22,2025-06-27T14:33:37.167246378Z
360,8,SI266220200309225433,0,38,2025-06-27T14:33:37.241880395Z
352,0,SI266220200309225433,0,78,2025-06-27T14:33:37.168866434Z
358,6,SI266220200309225433,0,102,2025-06-27T14:33:37.187514866Z
355,3,SI266220200309225433,8428,80,2025-06-27T14:33:37.171856021Z
361,9,SI266220200309225433,78,48,2025-06-27T14:33:37.242617480Z
357,5,SI266220200309225433,1,65,2025-06-27T14:33:37.186153800Z
356,4,SI266220200309225433,0,108,2025-06-27T14:33:37.181777937Z
347,11,SI266220200309225433,0,145,2025-06-27T14:33:37.105234730Z
362,10,SI266220200309225433,0,62,2025-06-27T14:33:37.243438402Z
353,1,SI266220200309225433,0,147,2025-06-27T14:33:37.169447126Z
363,11,SI266220200309225433,0,70,2025-06-27T14:33:37.244242350Z
364,12,SI266220200309225433,0,105,2025-06-27T14:33:37.245004961Z
366,14,SI266220200309225433,0,37,2025-06-27T14:33:37.282809386Z
372,4,SI266220200309225433,0,75,2025-06-27T14:33:37.311282275Z
368,0,SI266220200309225433,0,75,2025-06-27T14:33:37.306324380Z
367,15,SI266220200309225433,0,76,2025-06-27T14:33:37.305381681Z
370,2,SI266220200309225433,0,75,2025-06-27T14:33:37.309466045Z
369,1,SI266220200309225433,0,75,2025-06-27T14:33:37.307580457Z
359,7,SI266220200309225433,3387,194,2025-06-27T14:33:37.188404554Z
365,13,SI266220200309225433,0,172,2025-06-27T14:33:37.282231669Z
371,3,SI266220200309225433,2389,152,2025-06-27T14:33:37.310405252Z
374,6,SI266220200309225433,0,100,2025-06-27T14:33:37.374834935Z
376,8,SI266220200309225433,0,99,2025-06-27T14:33:37.376613450Z
375,7,SI266220200309225433,360,99,2025-06-27T14:33:37.375900769Z
378,10,SI266220200309225433,0,96,2025-06-27T14:33:37.377774022Z
382,14,SI266220200309225433,0,20,2025-06-27T14:33:37.465865104Z
373,5,SI266220200309225433,0,97,2025-06-27T14:33:37.373362495Z
379,11,SI266220200309225433,0,42,2025-06-27T14:33:37.449765831Z
380,12,SI266220200309225433,0,36,2025-06-27T14:33:37.450291836Z
381,13,SI266220200309225433,0,21,2025-06-27T14:33:37.465233811Z
377,9,SI266220200309225433,51,105,2025-06-27T14:33:37.377188262Z
386,2,SI266220200309225433,0,30,2025-06-27T14:33:37.467578721Z
384,0,SI266220200309225433,0,22,2025-06-27T14:33:37.466840569Z
390,6,SI266220200309225433,0,99,2025-06-27T14:33:37.484068819Z
