batch_id,tile_id,print_id,saturated,latency_ms,timestamp
55,7,SI266220200309225433,2895,0,2025-07-06T08:24:18.933953526Z
58,10,SI266220200309225433,4,0,2025-07-06T08:24:18.937753137Z
61,13,SI266220200309225433,0,0,2025-07-06T08:24:18.939462026Z
54,6,SI266220200309225433,0,0,2025-07-06T08:24:18.932036571Z
64,0,SI266220200309225433,0,0,2025-07-06T08:24:18.968616405Z
60,12,SI266220200309225433,0,0,2025-07-06T08:24:18.938580570Z
63,15,SI266220200309225433,0,0,2025-07-06T08:24:18.968046912Z
62,14,SI266220200309225433,0,0,2025-07-06T08:24:18.967173911Z
57,9,SI266220200309225433,358,0,2025-07-06T08:24:18.937061089Z
59,11,SI266220200309225433,0,0,2025-07-06T08:24:18.938190088Z
67,3,SI266220200309225433,268,0,2025-07-06T08:24:19.056332646Z
65,1,SI266220200309225433,0,0,2025-07-06T08:24:19.048573211Z
66,2,SI266220200309225433,0,0,2025-07-06T08:24:19.055490078Z
69,5,SI266220200309225433,0,0,2025-07-06T08:24:19.059096531Z
68,4,SI266220200309225433,0,0,2025-07-06T08:24:19.057076482Z
72,8,SI266220200309225433,0,0,2025-07-06T08:24:19.205846497Z
78,14,SI266220200309225433,0,0,2025-07-06T08:24:19.259617033Z
74,10,SI266220200309225433,0,0,2025-07-06T08:24:19.207646009Z
73,9,SI266220200309225433,0,0,2025-07-06T08:24:19.206830975Z
84,4,SI266220200309225433,0,0,2025-07-06T08:24:19.261874889Z
80,0,SI266220200309225433,0,0,2025-07-06T08:24:19.260537296Z
70,6,SI266220200309225433,0,0,2025-07-06T08:24:19.062020413Z
79,15,SI266220200309225433,0,0,2025-07-06T08:24:19.260228962Z
86,6,SI266220200309225433,0,0,2025-07-06T08:24:19.276660895Z
76,12,SI266220200309225433,0,0,2025-07-06T08:24:19.208821709Z
71,7,SI266220200309225433,91,0,2025-07-06T08:24:19.063041867Z
82,2,SI266220200309225433,0,0,2025-07-06T08:24:19.261230322Z
75,11,SI266220200309225433,0,0,2025-07-06T08:24:19.208271951Z
77,13,SI266220200309225433,0,0,2025-07-06T08:24:19.209463815Z
85,5,SI266220200309225433,0,0,2025-07-06T08:24:19.275687087Z
83,3,SI266220200309225433,396,0,2025-07-06T08:24:19.261561438Z
87,7,SI266220200309225433,727,0,2025-07-06T08:24:19.277418793Z
89,9,SI266220200309225433,0,0,2025-07-06T08:24:19.296066847Z
90,10,SI266220200309225433,0,0,2025-07-06T08:24:19.309787408Z
92,12,SI266220200309225433,0,0,2025-07-06T08:24:19.311001817Z
96,0,SI266220200309225433,0,0,2025-07-06T08:24:19.377894688Z
88,8,SI266220200309225433,0,0,2025-07-06T08:24:19.277880345Z
81,1,SI266220200309225433,0,0,2025-07-06T08:24:19.260898123Z
91,11,SI266220200309225433,0,0,2025-07-06T08:24:19.310538109Z
98,2,SI266220200309225433,0,0,2025-07-06T08:24:19.379425204Z
94,14,SI266220200309225433,0,0,2025-07-06T08:24:19.376793967Z
100,4,SI266220200309225433,0,0,2025-07-06T08:24:19.380824455Z
93,13,SI266220200309225433,0,0,2025-07-06T08:24:19.311551134Z
95,15,SI266220200309225433,0,0,2025-07-06T08:24:19.377464964Z
106,10,SI266220200309225433,0,0,2025-07-06T08:24:19.517463225Z
99,3,SI266220200309225433,7571,0,2025-07-06T08:24:19.380200521Z
101,5,SI266220200309225433,0,0,2025-07-06T08:24:19.410599288Z
109,13,SI266220200309225433,0,0,2025-07-06T08:24:19.521403137Z
105,9,SI266220200309225433,6,0,2025-07-06T08:24:19.516550717Z
102,6,SI266220200309225433,0,0,2025-07-06T08:24:19.457098425Z
97,1,SI266220200309225433,0,0,2025-07-06T08:24:19.378676391Z
108,12,SI266220200309225433,0,0,2025-07-06T08:24:19.520237138Z
104,8,SI266220200309225433,0,0,2025-07-06T08:24:19.515555643Z
118,6,SI266220200309225433,0,0,2025-07-06T08:24:19.607603536Z
111,15,SI266220200309225433,0,0,2025-07-06T08:24:19.523716415Z
113,1,SI266220200309225433,0,0,2025-07-06T08:24:19.524593606Z
103,7,SI266220200309225433,3084,0,2025-07-06T08:24:19.512211670Z
114,2,SI266220200309225433,0,0,2025-07-06T08:24:19.561417764Z
110,14,SI266220200309225433,0,0,2025-07-06T08:24:19.522554644Z
117,5,SI266220200309225433,0,0,2025-07-06T08:24:19.564672730Z
116,4,SI266220200309225433,0,0,2025-07-06T08:24:19.563389942Z
120,8,SI266220200309225433,0,0,2025-07-06T08:24:19.609302366Z
112,0,SI266220200309225433,0,0,2025-07-06T08:24:19.524195806Z
107,11,SI266220200309225433,0,0,2025-07-06T08:24:19.519544970Z
115,3,SI266220200309225433,1583,0,2025-07-06T08:24:19.562423953Z
122,10,SI266220200309225433,0,0,2025-07-06T08:24:19.615866314Z
124,12,SI266220200309225433,0,0,2025-07-06T08:24:19.618142332Z
126,14,SI266220200309225433,0,0,2025-07-06T08:24:19.619819812Z
121,9,SI266220200309225433,0,0,2025-07-06T08:24:19.614707575Z
128,0,SI266220200309225433,0,0,2025-07-06T08:24:19.773908057Z
127,15,SI266220200309225433,0,0,2025-07-06T08:24:19.773369860Z
119,7,SI266220200309225433,0,0,2025-07-06T08:24:19.608589172Z
130,2,SI266220200309225433,0,0,2025-07-06T08:24:19.774967847Z
123,11,SI266220200309225433,0,0,2025-07-06T08:24:19.617213361Z
125,13,SI266220200309225433,0,0,2025-07-06T08:24:19.619044047Z
133,5,SI266220200309225433,0,0,2025-07-06T08:24:19.781171391Z
131,3,SI266220200309225433,2418,0,2025-07-06T08:24:19.775354307Z
139,11,SI266220200309225433,0,0,2025-07-06T08:24:19.891348859Z
138,10,SI266220200309225433,26,0,2025-07-06T08:24:19.890226267Z
134,6,SI266220200309225433,0,0,2025-07-06T08:24:19.782167665Z
141,13,SI266220200309225433,0,0,2025-07-06T08:24:19.894392835Z
143,15,SI266220200309225433,0,0,2025-07-06T08:24:19.895410689Z
132,4,SI266220200309225433,0,0,2025-07-06T08:24:19.775975580Z
142,14,SI266220200309225433,0,0,2025-07-06T08:24:19.895006905Z
135,7,SI266220200309225433,918,0,2025-07-06T08:24:19.782932170Z
137,9,SI266220200309225433,0,0,2025-07-06T08:24:19.784523740Z
140,12,SI266220200309225433,0,0,2025-07-06T08:24:19.891995032Z
144,0,SI266220200309225433,0,0,2025-07-06T08:24:19.895883822Z
136,8,SI266220200309225433,0,0,2025-07-06T08:24:19.783571312Z
129,1,SI266220200309225433,0,0,2025-07-06T08:24:19.774429797Z
146,2,SI266220200309225433,0,0,2025-07-06T08:24:19.896759439Z
148,4,SI266220200309225433,0,0,2025-07-06T08:24:19.898430028Z
145,1,SI266220200309225433,0,0,2025-07-06T08:24:19.896366455Z
152,8,SI266220200309225433,0,0,2025-07-06T08:24:19.998724969Z
154,10,SI266220200309225433,26,0,2025-07-06T08:24:20.001204430Z
147,3,SI266220200309225433,832,0,2025-07-06T08:24:19.897069208Z
149,5,SI266220200309225433,0,0,2025-07-06T08:24:19.898843448Z
157,13,SI266220200309225433,0,0,2025-07-06T08:24:20.004048318Z
153,9,SI266220200309225433,6,0,2025-07-06T08:24:20.000005042Z
150,6,SI266220200309225433,0,0,2025-07-06T08:24:19.899260289Z
151,7,SI266220200309225433,265,0,2025-07-06T08:24:19.997622612Z
158,14,SI266220200309225433,0,0,2025-07-06T08:24:20.026964210Z
156,12,SI266220200309225433,0,0,2025-07-06T08:24:20.003089680Z
159,15,SI266220200309225433,0,0,2025-07-06T08:24:20.027565112Z
161,1,SI266220200309225433,0,0,2025-07-06T08:24:20.028265525Z
168,8,SI266220200309225433,0,0,2025-07-06T08:24:20.137644442Z
160,0,SI266220200309225433,0,0,2025-07-06T08:24:20.027897544Z
155,11,SI266220200309225433,0,0,2025-07-06T08:24:20.002213851Z
163,3,SI266220200309225433,986,0,2025-07-06T08:24:20.060797083Z
170,10,SI266220200309225433,0,0,2025-07-06T08:24:20.139335595Z
162,2,SI266220200309225433,0,0,2025-07-06T08:24:20.028603049Z
172,12,SI266220200309225433,0,0,2025-07-06T08:24:20.141336101Z
165,5,SI266220200309225433,0,0,2025-07-06T08:24:20.063116198Z
167,7,SI266220200309225433,72,0,2025-07-06T08:24:20.071242510Z
169,9,SI266220200309225433,7,0,2025-07-06T08:24:20.138370742Z
176,0,SI266220200309225433,0,0,2025-07-06T08:24:20.175877094Z
166,6,SI266220200309225433,0,0,2025-07-06T08:24:20.064312429Z
164,4,SI266220200309225433,0,0,2025-07-06T08:24:20.061939147Z
171,11,SI266220200309225433,0,0,2025-07-06T08:24:20.140096915Z
173,13,SI266220200309225433,0,0,2025-07-06T08:24:20.143090665Z
181,5,SI266220200309225433,0,0,2025-07-06T08:24:20.191819110Z
177,1,SI266220200309225433,0,0,2025-07-06T08:24:20.176557171Z
179,3,SI266220200309225433,3055,0,2025-07-06T08:24:20.178494208Z
187,11,SI266220200309225433,0,0,2025-07-06T08:24:20.297758922Z
174,14,SI266220200309225433,0,0,2025-07-06T08:24:20.144193578Z
184,8,SI266220200309225433,0,0,2025-07-06T08:24:20.221757683Z
180,4,SI266220200309225433,0,0,2025-07-06T08:24:20.191292439Z
190,14,SI266220200309225433,0,0,2025-07-06T08:24:20.299408149Z
183,7,SI266220200309225433,1080,0,2025-07-06T08:24:20.221324045Z
185,9,SI266220200309225433,0,0,2025-07-06T08:24:20.223286184Z
175,15,SI266220200309225433,0,0,2025-07-06T08:24:20.175322465Z
186,10,SI266220200309225433,1,0,2025-07-06T08:24:20.295280561Z
182,6,SI266220200309225433,0,0,2025-07-06T08:24:20.220524139Z
189,13,SI266220200309225433,0,0,2025-07-06T08:24:20.298978487Z
191,15,SI266220200309225433,0,0,2025-07-06T08:24:20.300003109Z
178,2,SI266220200309225433,0,0,2025-07-06T08:24:20.177626796Z
192,0,SI266220200309225433,0,0,2025-07-06T08:24:20.304091773Z
194,2,SI266220200309225433,0,0,2025-07-06T08:24:20.309046749Z
193,1,SI266220200309225433,0,0,2025-07-06T08:24:20.304545886Z
188,12,SI266220200309225433,0,0,2025-07-06T08:24:20.298492883Z
195,3,SI266220200309225433,1397,0,2025-07-06T08:24:20.318626822Z
197,5,SI266220200309225433,0,0,2025-07-06T08:24:20.320890804Z
205,13,SI266220200309225433,0,0,2025-07-06T08:24:20.433950625Z
211,3,SI266220200309225433,1558,0,2025-07-06T08:24:20.465677939Z
198,6,SI266220200309225433,0,0,2025-07-06T08:24:20.321939852Z
199,7,SI266220200309225433,280,0,2025-07-06T08:24:20.388014638Z
210,2,SI266220200309225433,0,0,2025-07-06T08:24:20.464887380Z
206,14,SI266220200309225433,0,0,2025-07-06T08:24:20.434568961Z
196,4,SI266220200309225433,0,0,2025-07-06T08:24:20.319982441Z
213,5,SI266220200309225433,0,0,2025-07-06T08:24:20.466890334Z
215,7,SI266220200309225433,246,0,2025-07-06T08:24:20.476658310Z
204,12,SI266220200309225433,0,0,2025-07-06T08:24:20.433349791Z
200,8,SI266220200309225433,0,0,2025-07-06T08:24:20.388844646Z
214,6,SI266220200309225433,0,0,2025-07-06T08:24:20.475898288Z
207,15,SI266220200309225433,0,0,2025-07-06T08:24:20.434896327Z
209,1,SI266220200309225433,0,0,2025-07-06T08:24:20.435502718Z
212,4,SI266220200309225433,0,0,2025-07-06T08:24:20.466208786Z
202,10,SI266220200309225433,0,0,2025-07-06T08:24:20.392493142Z
219,11,SI266220200309225433,0,0,2025-07-06T08:24:20.494898369Z
216,8,SI266220200309225433,0,0,2025-07-06T08:24:20.493106674Z
208,0,SI266220200309225433,0,0,2025-07-06T08:24:20.435214430Z
201,9,SI266220200309225433,19,0,2025-07-06T08:24:20.389810797Z
203,11,SI266220200309225433,0,0,2025-07-06T08:24:20.392995420Z
218,10,SI266220200309225433,85,0,2025-07-06T08:24:20.494390861Z
225,1,SI266220200309225433,0,0,2025-07-06T08:24:20.523447682Z
217,9,SI266220200309225433,15,0,2025-07-06T08:24:20.493671925Z
224,0,SI266220200309225433,0,0,2025-07-06T08:24:20.523132390Z
220,12,SI266220200309225433,0,0,2025-07-06T08:24:20.495207788Z
226,2,SI266220200309225433,0,0,2025-07-06T08:24:20.523767410Z
222,14,SI266220200309225433,0,0,2025-07-06T08:24:20.522145387Z
232,8,SI266220200309225433,0,0,2025-07-06T08:24:20.650638992Z
228,4,SI266220200309225433,0,0,2025-07-06T08:24:20.524327385Z
231,7,SI266220200309225433,1320,0,2025-07-06T08:24:20.649986622Z
233,9,SI266220200309225433,70,0,2025-07-06T08:24:20.651412044Z
223,15,SI266220200309225433,0,0,2025-07-06T08:24:20.522637291Z
230,6,SI266220200309225433,0,0,2025-07-06T08:24:20.649237109Z
236,12,SI266220200309225433,0,0,2025-07-06T08:24:20.711335918Z
221,13,SI266220200309225433,0,0,2025-07-06T08:24:20.495497458Z
229,5,SI266220200309225433,0,0,2025-07-06T08:24:20.648411411Z
240,0,SI266220200309225433,0,0,2025-07-06T08:24:20.713479935Z
227,3,SI266220200309225433,4348,0,2025-07-06T08:24:20.524059815Z
235,11,SI266220200309225433,0,0,2025-07-06T08:24:20.710774872Z
246,6,SI266220200309225433,0,0,2025-07-06T08:24:20.797301249Z
242,2,SI266220200309225433,0,0,2025-07-06T08:24:20.714487765Z
234,10,SI266220200309225433,39,0,2025-07-06T08:24:20.710103212Z
244,4,SI266220200309225433,0,0,2025-07-06T08:24:20.717625401Z
237,13,SI266220200309225433,0,0,2025-07-06T08:24:20.712006414Z
239,15,SI266220200309225433,0,0,2025-07-06T08:24:20.713066377Z
241,1,SI266220200309225433,0,0,2025-07-06T08:24:20.713954336Z
248,8,SI266220200309225433,0,0,2025-07-06T08:24:20.809153346Z
238,14,SI266220200309225433,0,0,2025-07-06T08:24:20.712615329Z
250,10,SI266220200309225433,0,0,2025-07-06T08:24:20.810714234Z
243,3,SI266220200309225433,1359,0,2025-07-06T08:24:20.715008588Z
245,5,SI266220200309225433,0,0,2025-07-06T08:24:20.720183953Z
249,9,SI266220200309225433,40,0,2025-07-06T08:24:20.809926745Z
252,12,SI266220200309225433,0,0,2025-07-06T08:24:20.811669955Z
255,15,SI266220200309225433,0,0,2025-07-06T08:24:20.813219231Z
254,14,SI266220200309225433,0,0,2025-07-06T08:24:20.812740805Z
253,13,SI266220200309225433,0,0,2025-07-06T08:24:20.812193544Z
251,11,SI266220200309225433,0,0,2025-07-06T08:24:20.811262706Z
259,3,SI266220200309225433,1820,0,2025-07-06T08:24:20.903655965Z
256,0,SI266220200309225433,0,0,2025-07-06T08:24:20.823376507Z
262,6,SI266220200309225433,0,0,2025-07-06T08:24:20.940465679Z
257,1,SI266220200309225433,0,0,2025-07-06T08:24:20.824369892Z
247,7,SI266220200309225433,36,0,2025-07-06T08:24:20.808412495Z
258,2,SI266220200309225433,0,0,2025-07-06T08:24:20.902033794Z
261,5,SI266220200309225433,0,0,2025-07-06T08:24:20.914254316Z
263,7,SI266220200309225433,421,0,2025-07-06T08:24:20.943472138Z
260,4,SI266220200309225433,0,0,2025-07-06T08:24:20.905206170Z
264,8,SI266220200309225433,0,0,2025-07-06T08:24:21.012118457Z
270,14,SI266220200309225433,0,0,2025-07-06T08:24:21.037744526Z
266,10,SI266220200309225433,0,0,2025-07-06T08:24:21.013989920Z
280,8,SI266220200309225433,0,0,2025-07-06T08:24:21.092805179Z
265,9,SI266220200309225433,61,0,2025-07-06T08:24:21.012985153Z
276,4,SI266220200309225433,0,0,2025-07-06T08:24:21.041952463Z
272,0,SI266220200309225433,0,0,2025-07-06T08:24:21.039013728Z
281,9,SI266220200309225433,95,0,2025-07-06T08:24:21.093409300Z
271,15,SI266220200309225433,0,0,2025-07-06T08:24:21.038430703Z
278,6,SI266220200309225433,0,0,2025-07-06T08:24:21.073375204Z
268,12,SI266220200309225433,0,0,2025-07-06T08:24:21.015090027Z
274,2,SI266220200309225433,0,0,2025-07-06T08:24:21.040376036Z
267,11,SI266220200309225433,0,0,2025-07-06T08:24:21.014718655Z
269,13,SI266220200309225433,0,0,2025-07-06T08:24:21.015555524Z
277,5,SI266220200309225433,0,0,2025-07-06T08:24:21.072390874Z
288,0,SI266220200309225433,0,0,2025-07-06T08:24:21.116948699Z
273,1,SI266220200309225433,0,0,2025-07-06T08:24:21.039733599Z
275,3,SI266220200309225433,1469,0,2025-07-06T08:24:21.041030875Z
283,11,SI266220200309225433,0,0,2025-07-06T08:24:21.114055562Z
290,2,SI266220200309225433,0,0,2025-07-06T08:24:21.132296375Z
286,14,SI266220200309225433,0,0,2025-07-06T08:24:21.116085022Z
279,7,SI266220200309225433,586,0,2025-07-06T08:24:21.074592317Z
282,10,SI266220200309225433,4,0,2025-07-06T08:24:21.110821315Z
285,13,SI266220200309225433,0,0,2025-07-06T08:24:21.115495788Z
287,15,SI266220200309225433,0,0,2025-07-06T08:24:21.116554946Z
284,12,SI266220200309225433,0,0,2025-07-06T08:24:21.114831228Z
291,3,SI266220200309225433,1233,0,2025-07-06T08:24:21.132918594Z
293,5,SI266220200309225433,0,0,2025-07-06T08:24:21.176696636Z
294,6,SI266220200309225433,0,0,2025-07-06T08:24:21.200207668Z
289,1,SI266220200309225433,0,0,2025-07-06T08:24:21.121979077Z
300,12,SI266220200309225433,0,0,2025-07-06T08:24:21.237029207Z
296,8,SI266220200309225433,0,0,2025-07-06T08:24:21.231234440Z
303,15,SI266220200309225433,0,0,2025-07-06T08:24:21.240119714Z
295,7,SI266220200309225433,189,0,2025-07-06T08:24:21.222120215Z
302,14,SI266220200309225433,0,0,2025-07-06T08:24:21.239080215Z
292,4,SI266220200309225433,0,0,2025-07-06T08:24:21.175734903Z
298,10,SI266220200309225433,13,0,2025-07-06T08:24:21.235451417Z
301,13,SI266220200309225433,0,0,2025-07-06T08:24:21.238016720Z
312,8,SI266220200309225433,0,0,2025-07-06T08:24:21.383908168Z
297,9,SI266220200309225433,21,0,2025-07-06T08:24:21.234142997Z
299,11,SI266220200309225433,0,0,2025-07-06T08:24:21.236236001Z
307,3,SI266220200309225433,5077,0,2025-07-06T08:24:21.309192512Z
314,10,SI266220200309225433,85,0,2025-07-06T08:24:21.387886325Z
304,0,SI266220200309225433,0,0,2025-07-06T08:24:21.240953692Z
310,6,SI266220200309225433,0,0,2025-07-06T08:24:21.316379162Z
305,1,SI266220200309225433,0,0,2025-07-06T08:24:21.256507160Z
306,2,SI266220200309225433,0,0,2025-07-06T08:24:21.308621325Z
309,5,SI266220200309225433,16,0,2025-07-06T08:24:21.310634124Z
311,7,SI266220200309225433,1444,0,2025-07-06T08:24:21.332923606Z
308,4,SI266220200309225433,18,0,2025-07-06T08:24:21.309666877Z
315,11,SI266220200309225433,0,0,2025-07-06T08:24:21.389655438Z
317,13,SI266220200309225433,0,0,2025-07-06T08:24:21.394234151Z
318,14,SI266220200309225433,0,0,2025-07-06T08:24:21.417439245Z
313,9,SI266220200309225433,0,0,2025-07-06T08:24:21.384766314Z
324,4,SI266220200309225433,0,0,2025-07-06T08:24:21.419227563Z
320,0,SI266220200309225433,0,0,2025-07-06T08:24:21.418134277Z
319,15,SI266220200309225433,0,0,2025-07-06T08:24:21.417907141Z
326,6,SI266220200309225433,0,0,2025-07-06T08:24:21.445913613Z
316,12,SI266220200309225433,0,0,2025-07-06T08:24:21.390428195Z
321,1,SI266220200309225433,0,0,2025-07-06T08:24:21.418405098Z
323,3,SI266220200309225433,2336,0,2025-07-06T08:24:21.418964786Z
331,11,SI266220200309225433,0,0,2025-07-06T08:24:21.488691258Z
328,8,SI266220200309225433,0,0,2025-07-06T08:24:21.465787379Z
322,2,SI266220200309225433,0,0,2025-07-06T08:24:21.418684066Z
325,5,SI266220200309225433,0,0,2025-07-06T08:24:21.421167103Z
336,0,SI266220200309225433,0,0,2025-07-06T08:24:21.542753269Z
334,14,SI266220200309225433,0,0,2025-07-06T08:24:21.535504762Z
327,7,SI266220200309225433,368,0,2025-07-06T08:24:21.464964598Z
329,9,SI266220200309225433,56,0,2025-07-06T08:24:21.474295422Z
330,10,SI266220200309225433,67,0,2025-07-06T08:24:21.487951043Z
333,13,SI266220200309225433,0,0,2025-07-06T08:24:21.490419191Z
335,15,SI266220200309225433,0,0,2025-07-06T08:24:21.535857758Z
332,12,SI266220200309225433,0,0,2025-07-06T08:24:21.489300927Z
339,3,SI266220200309225433,2322,0,2025-07-06T08:24:21.549654763Z
341,5,SI266220200309225433,0,0,2025-07-06T08:24:21.596204678Z
344,8,SI266220200309225433,0,0,2025-07-06T08:24:21.736540763Z
340,4,SI266220200309225433,0,0,2025-07-06T08:24:21.568427003Z
338,2,SI266220200309225433,0,0,2025-07-06T08:24:21.546207239Z
355,3,SI266220200309225433,8428,0,2025-07-06T08:24:21.785410132Z
342,6,SI266220200309225433,0,0,2025-07-06T08:24:21.620034087Z
352,0,SI266220200309225433,0,0,2025-07-06T08:24:21.757050158Z
349,13,SI266220200309225433,0,0,2025-07-06T08:24:21.739616897Z
346,10,SI266220200309225433,0,0,2025-07-06T08:24:21.737978764Z
337,1,SI266220200309225433,0,0,2025-07-06T08:24:21.544877472Z
348,12,SI266220200309225433,0,0,2025-07-06T08:24:21.738926505Z
358,6,SI266220200309225433,0,0,2025-07-06T08:24:21.791023604Z
351,15,SI266220200309225433,0,0,2025-07-06T08:24:21.756331994Z
353,1,SI266220200309225433,0,0,2025-07-06T08:24:21.757934101Z
343,7,SI266220200309225433,352,0,2025-07-06T08:24:21.735931665Z
354,2,SI266220200309225433,0,0,2025-07-06T08:24:21.784893034Z
357,5,SI266220200309225433,1,0,2025-07-06T08:24:21.786461326Z
350,14,SI266220200309225433,0,0,2025-07-06T08:24:21.740334205Z
345,9,SI266220200309225433,109,0,2025-07-06T08:24:21.737261693Z
347,11,SI266220200309225433,0,0,2025-07-06T08:24:21.738504785Z
362,10,SI266220200309225433,0,0,2025-07-06T08:24:21.811244399Z
366,14,SI266220200309225433,0,0,2025-07-06T08:24:21.904409552Z
356,4,SI266220200309225433,0,0,2025-07-06T08:24:21.785828664Z
360,8,SI266220200309225433,0,0,2025-07-06T08:24:21.809607562Z
363,11,SI266220200309225433,0,0,2025-07-06T08:24:21.812112064Z
365,13,SI266220200309225433,0,0,2025-07-06T08:24:21.813049891Z
361,9,SI266220200309225433,78,0,2025-07-06T08:24:21.810398035Z
368,0,SI266220200309225433,0,0,2025-07-06T08:24:21.906033344Z
364,12,SI266220200309225433,0,0,2025-07-06T08:24:21.812554296Z
359,7,SI266220200309225433,3387,0,2025-07-06T08:24:21.792651814Z
376,8,SI266220200309225433,0,0,2025-07-06T08:24:21.945338277Z
373,5,SI266220200309225433,0,0,2025-07-06T08:24:21.942308568Z
370,2,SI266220200309225433,0,0,2025-07-06T08:24:21.907464178Z
372,4,SI266220200309225433,0,0,2025-07-06T08:24:21.911795869Z
377,9,SI266220200309225433,51,0,2025-07-06T08:24:21.946497664Z
367,15,SI266220200309225433,0,0,2025-07-06T08:24:21.905381160Z
374,6,SI266220200309225433,0,0,2025-07-06T08:24:21.943163331Z
369,1,SI266220200309225433,0,0,2025-07-06T08:24:21.906810171Z
371,3,SI266220200309225433,2389,0,2025-07-06T08:24:21.910911470Z
386,2,SI266220200309225433,0,0,2025-07-06T08:24:22.025411974Z
379,11,SI266220200309225433,0,0,2025-07-06T08:24:22.022076506Z
390,6,SI266220200309225433,0,0,2025-07-06T08:24:22.099198066Z
380,12,SI266220200309225433,0,0,2025-07-06T08:24:22.022287230Z
384,0,SI266220200309225433,0,0,2025-07-06T08:24:22.023722638Z
394,10,SI266220200309225433,141,0,2025-07-06T08:24:22.102133556Z
387,3,SI266220200309225433,1804,0,2025-07-06T08:24:22.040596126Z
389,5,SI266220200309225433,0,0,2025-07-06T08:24:22.042121333Z
385,1,SI266220200309225433,0,0,2025-07-06T08:24:22.024438031Z
