batch_id,tile_id,print_id,saturated,latency_ms,timestamp
122,10,SI266220200309225433,0,0,2025-07-08T10:34:44.041074056Z
130,2,SI266220200309225433,0,0,2025-07-08T10:34:44.247582300Z
127,15,SI266220200309225433,0,0,2025-07-08T10:34:44.235707409Z
125,13,SI266220200309225433,0,0,2025-07-08T10:34:44.048956013Z
126,14,SI266220200309225433,0,0,2025-07-08T10:34:44.086206136Z
129,1,SI266220200309225433,0,0,2025-07-08T10:34:44.236996439Z
133,5,SI266220200309225433,0,0,2025-07-08T10:34:44.270970251Z
128,0,SI266220200309225433,0,0,2025-07-08T10:34:44.236387620Z
136,8,SI266220200309225433,0,0,2025-07-08T10:34:44.479487441Z
131,3,SI266220200309225433,2418,0,2025-07-08T10:34:44.248190375Z
132,4,SI266220200309225433,0,0,2025-07-08T10:34:44.270053762Z
134,6,SI266220200309225433,0,0,2025-07-08T10:34:44.338878376Z
139,11,SI266220200309225433,0,0,2025-07-08T10:34:44.665497768Z
135,7,SI266220200309225433,918,0,2025-07-08T10:34:44.478677541Z
137,9,SI266220200309225433,0,0,2025-07-08T10:34:44.594908042Z
142,14,SI266220200309225433,0,0,2025-07-08T10:34:44.681133144Z
148,4,SI266220200309225433,0,0,2025-07-08T10:34:44.870468996Z
145,1,SI266220200309225433,0,0,2025-07-08T10:34:44.868739974Z
146,2,SI266220200309225433,0,0,2025-07-08T10:34:44.869465767Z
138,10,SI266220200309225433,26,0,2025-07-08T10:34:44.664683976Z
140,12,SI266220200309225433,0,0,2025-07-08T10:34:44.665978418Z
141,13,SI266220200309225433,0,0,2025-07-08T10:34:44.680277502Z
143,15,SI266220200309225433,0,0,2025-07-08T10:34:44.797290441Z
149,5,SI266220200309225433,0,0,2025-07-08T10:34:44.895447204Z
144,0,SI266220200309225433,0,0,2025-07-08T10:34:44.797790164Z
151,7,SI266220200309225433,265,0,2025-07-08T10:34:44.896974219Z
147,3,SI266220200309225433,832,0,2025-07-08T10:34:44.869901948Z
152,8,SI266220200309225433,0,0,2025-07-08T10:34:45.018852608Z
154,10,SI266220200309225433,26,0,2025-07-08T10:34:45.187722506Z
160,0,SI266220200309225433,0,0,2025-07-08T10:34:45.418242007Z
157,13,SI266220200309225433,0,0,2025-07-08T10:34:45.399661171Z
158,14,SI266220200309225433,0,0,2025-07-08T10:34:45.416400023Z
150,6,SI266220200309225433,0,0,2025-07-08T10:34:44.896337642Z
153,9,SI266220200309225433,6,0,2025-07-08T10:34:45.019886199Z
155,11,SI266220200309225433,0,0,2025-07-08T10:34:45.398376042Z
163,3,SI266220200309225433,986,0,2025-07-08T10:34:45.419697884Z
161,1,SI266220200309225433,0,0,2025-07-08T10:34:45.418938604Z
156,12,SI266220200309225433,0,0,2025-07-08T10:34:45.398988171Z
159,15,SI266220200309225433,0,0,2025-07-08T10:34:45.417578143Z
164,4,SI266220200309225433,0,0,2025-07-08T10:34:45.425275628Z
166,6,SI266220200309225433,0,0,2025-07-08T10:34:45.626204328Z
162,2,SI266220200309225433,0,0,2025-07-08T10:34:45.419366351Z
165,5,SI266220200309225433,0,0,2025-07-08T10:34:45.429385860Z
168,8,SI266220200309225433,0,0,2025-07-08T10:34:45.931435522Z
167,7,SI266220200309225433,72,0,2025-07-08T10:34:45.930669579Z
169,9,SI266220200309225433,7,0,2025-07-08T10:34:45.932158708Z
171,11,SI266220200309225433,0,0,2025-07-08T10:34:45.987685727Z
172,12,SI266220200309225433,0,0,2025-07-08T10:34:45.988163507Z
170,10,SI266220200309225433,0,0,2025-07-08T10:34:45.932863196Z
174,14,SI266220200309225433,0,0,2025-07-08T10:34:46.133926116Z
175,15,SI266220200309225433,0,0,2025-07-08T10:34:46.134474751Z
173,13,SI266220200309225433,0,0,2025-07-08T10:34:45.988582157Z
178,2,SI266220200309225433,0,0,2025-07-08T10:34:46.135813404Z
176,0,SI266220200309225433,0,0,2025-07-08T10:34:46.134863745Z
177,1,SI266220200309225433,0,0,2025-07-08T10:34:46.135282096Z
180,4,SI266220200309225433,0,0,2025-07-08T10:34:46.199510050Z
184,8,SI266220200309225433,0,0,2025-07-08T10:34:46.462980525Z
179,3,SI266220200309225433,3055,0,2025-07-08T10:34:46.198870603Z
181,5,SI266220200309225433,0,0,2025-07-08T10:34:46.200596363Z
183,7,SI266220200309225433,1080,0,2025-07-08T10:34:46.459565947Z
190,14,SI266220200309225433,0,0,2025-07-08T10:34:46.672080743Z
187,11,SI266220200309225433,0,0,2025-07-08T10:34:46.670164470Z
185,9,SI266220200309225433,0,0,2025-07-08T10:34:46.463978549Z
192,0,SI266220200309225433,0,0,2025-07-08T10:34:46.680086515Z
182,6,SI266220200309225433,0,0,2025-07-08T10:34:46.350441573Z
186,10,SI266220200309225433,1,0,2025-07-08T10:34:46.484602448Z
189,13,SI266220200309225433,0,0,2025-07-08T10:34:46.671128093Z
193,1,SI266220200309225433,0,0,2025-07-08T10:34:46.680810629Z
195,3,SI266220200309225433,1397,0,2025-07-08T10:34:46.875285921Z
188,12,SI266220200309225433,0,0,2025-07-08T10:34:46.670621895Z
196,4,SI266220200309225433,0,0,2025-07-08T10:34:46.875735910Z
191,15,SI266220200309225433,0,0,2025-07-08T10:34:46.679194391Z
197,5,SI266220200309225433,0,0,2025-07-08T10:34:46.877077744Z
194,2,SI266220200309225433,0,0,2025-07-08T10:34:46.681375151Z
199,7,SI266220200309225433,280,0,2025-07-08T10:34:47.068532751Z
198,6,SI266220200309225433,0,0,2025-07-08T10:34:47.067488531Z
200,8,SI266220200309225433,0,0,2025-07-08T10:34:47.075881118Z
202,10,SI266220200309225433,0,0,2025-07-08T10:34:47.186370400Z
201,9,SI266220200309225433,19,0,2025-07-08T10:34:47.167164749Z
205,13,SI266220200309225433,0,0,2025-07-08T10:34:47.384403590Z
209,1,SI266220200309225433,0,0,2025-07-08T10:34:47.385741449Z
204,12,SI266220200309225433,0,0,2025-07-08T10:34:47.384006378Z
206,14,SI266220200309225433,0,0,2025-07-08T10:34:47.384806044Z
208,0,SI266220200309225433,0,0,2025-07-08T10:34:47.385481581Z
203,11,SI266220200309225433,0,0,2025-07-08T10:34:47.383535488Z
207,15,SI266220200309225433,0,0,2025-07-08T10:34:47.385220527Z
212,4,SI266220200309225433,0,0,2025-07-08T10:34:47.398831610Z
210,2,SI266220200309225433,0,0,2025-07-08T10:34:47.397703476Z
213,5,SI266220200309225433,0,0,2025-07-08T10:34:47.409133300Z
211,3,SI266220200309225433,1558,0,2025-07-08T10:34:47.398268498Z
214,6,SI266220200309225433,0,0,2025-07-08T10:34:47.735144568Z
217,9,SI266220200309225433,15,0,2025-07-08T10:34:47.981059219Z
219,11,SI266220200309225433,0,0,2025-07-08T10:34:47.991554855Z
216,8,SI266220200309225433,0,0,2025-07-08T10:34:47.980321752Z
215,7,SI266220200309225433,246,0,2025-07-08T10:34:47.778414593Z
218,10,SI266220200309225433,85,0,2025-07-08T10:34:47.981742733Z
222,14,SI266220200309225433,0,0,2025-07-08T10:34:48.084357057Z
220,12,SI266220200309225433,0,0,2025-07-08T10:34:47.992171673Z
221,13,SI266220200309225433,0,0,2025-07-08T10:34:47.992751246Z
224,0,SI266220200309225433,0,0,2025-07-08T10:34:48.085523303Z
225,1,SI266220200309225433,0,0,2025-07-08T10:34:48.086042920Z
223,15,SI266220200309225433,0,0,2025-07-08T10:34:48.085138232Z
228,4,SI266220200309225433,0,0,2025-07-08T10:34:48.269656281Z
226,2,SI266220200309225433,0,0,2025-07-08T10:34:48.183177225Z
229,5,SI266220200309225433,0,0,2025-07-08T10:34:48.270865006Z
231,7,SI266220200309225433,1320,0,2025-07-08T10:34:48.492971653Z
232,8,SI266220200309225433,0,0,2025-07-08T10:34:48.493843460Z
227,3,SI266220200309225433,4348,0,2025-07-08T10:34:48.190102744Z
238,14,SI266220200309225433,0,0,2025-07-08T10:34:48.701690988Z
235,11,SI266220200309225433,0,0,2025-07-08T10:34:48.700068772Z
233,9,SI266220200309225433,70,0,2025-07-08T10:34:48.496095768Z
240,0,SI266220200309225433,0,0,2025-07-08T10:34:48.711931090Z
230,6,SI266220200309225433,0,0,2025-07-08T10:34:48.479724447Z
234,10,SI266220200309225433,39,0,2025-07-08T10:34:48.699109681Z
237,13,SI266220200309225433,0,0,2025-07-08T10:34:48.701055406Z
243,3,SI266220200309225433,1359,0,2025-07-08T10:34:48.713594576Z
241,1,SI266220200309225433,0,0,2025-07-08T10:34:48.712507985Z
236,12,SI266220200309225433,0,0,2025-07-08T10:34:48.700552411Z
244,4,SI266220200309225433,0,0,2025-07-08T10:34:48.714243232Z
239,15,SI266220200309225433,0,0,2025-07-08T10:34:48.711314261Z
245,5,SI266220200309225433,0,0,2025-07-08T10:34:48.912835208Z
242,2,SI266220200309225433,0,0,2025-07-08T10:34:48.713155978Z
246,6,SI266220200309225433,0,0,2025-07-08T10:34:48.961104532Z
247,7,SI266220200309225433,36,0,2025-07-08T10:34:49.059955678Z
250,10,SI266220200309225433,0,0,2025-07-08T10:34:49.164555908Z
248,8,SI266220200309225433,0,0,2025-07-08T10:34:49.153867500Z
249,9,SI266220200309225433,40,0,2025-07-08T10:34:49.163620302Z
252,12,SI266220200309225433,0,0,2025-07-08T10:34:49.317242660Z
253,13,SI266220200309225433,0,0,2025-07-08T10:34:49.317976224Z
255,15,SI266220200309225433,0,0,2025-07-08T10:34:49.384548741Z
256,0,SI266220200309225433,0,0,2025-07-08T10:34:49.385342829Z
251,11,SI266220200309225433,0,0,2025-07-08T10:34:49.214403951Z
254,14,SI266220200309225433,0,0,2025-07-08T10:34:49.318917426Z
258,2,SI266220200309225433,0,0,2025-07-08T10:34:49.386495241Z
259,3,SI266220200309225433,1820,0,2025-07-08T10:34:49.387488638Z
257,1,SI266220200309225433,0,0,2025-07-08T10:34:49.385847675Z
262,6,SI266220200309225433,0,0,2025-07-08T10:34:49.509583396Z
260,4,SI266220200309225433,0,0,2025-07-08T10:34:49.495957038Z
261,5,SI266220200309225433,0,0,2025-07-08T10:34:49.507305685Z
265,9,SI266220200309225433,61,0,2025-07-08T10:34:49.798591274Z
267,11,SI266220200309225433,0,0,2025-07-08T10:34:49.838958120Z
264,8,SI266220200309225433,0,0,2025-07-08T10:34:49.797824817Z
268,12,SI266220200309225433,0,0,2025-07-08T10:34:49.839792299Z
263,7,SI266220200309225433,421,0,2025-07-08T10:34:49.797131868Z
266,10,SI266220200309225433,0,0,2025-07-08T10:34:49.799322566Z
274,2,SI266220200309225433,0,0,2025-07-08T10:34:50.027963956Z
270,14,SI266220200309225433,0,0,2025-07-08T10:34:50.025635893Z
271,15,SI266220200309225433,0,0,2025-07-08T10:34:50.026283462Z
269,13,SI266220200309225433,0,0,2025-07-08T10:34:49.915163045Z
276,4,SI266220200309225433,0,0,2025-07-08T10:34:50.099977863Z
273,1,SI266220200309225433,0,0,2025-07-08T10:34:50.027236027Z
277,5,SI266220200309225433,0,0,2025-07-08T10:34:50.100813771Z
272,0,SI266220200309225433,0,0,2025-07-08T10:34:50.026698447Z
279,7,SI266220200309225433,586,0,2025-07-08T10:34:50.210834363Z
275,3,SI266220200309225433,1469,0,2025-07-08T10:34:50.073959303Z
280,8,SI266220200309225433,0,0,2025-07-08T10:34:50.211514804Z
283,11,SI266220200309225433,0,0,2025-07-08T10:34:50.537823410Z
281,9,SI266220200309225433,95,0,2025-07-08T10:34:50.339655199Z
278,6,SI266220200309225433,0,0,2025-07-08T10:34:50.209983082Z
286,14,SI266220200309225433,0,0,2025-07-08T10:34:50.539301884Z
282,10,SI266220200309225433,4,0,2025-07-08T10:34:50.536832143Z
285,13,SI266220200309225433,0,0,2025-07-08T10:34:50.538720847Z
289,1,SI266220200309225433,0,0,2025-07-08T10:34:50.549739906Z
288,0,SI266220200309225433,0,0,2025-07-08T10:34:50.549033809Z
284,12,SI266220200309225433,0,0,2025-07-08T10:34:50.538243967Z
292,4,SI266220200309225433,0,0,2025-07-08T10:34:50.736496310Z
287,15,SI266220200309225433,0,0,2025-07-08T10:34:50.548050966Z
290,2,SI266220200309225433,0,0,2025-07-08T10:34:50.558968475Z
291,3,SI266220200309225433,1233,0,2025-07-08T10:34:50.735704870Z
293,5,SI266220200309225433,0,0,2025-07-08T10:34:50.737342927Z
294,6,SI266220200309225433,0,0,2025-07-08T10:34:50.768470175Z
296,8,SI266220200309225433,0,0,2025-07-08T10:34:50.940455842Z
295,7,SI266220200309225433,189,0,2025-07-08T10:34:50.862751992Z
297,9,SI266220200309225433,21,0,2025-07-08T10:34:50.964468622Z
298,10,SI266220200309225433,13,0,2025-07-08T10:34:51.048226582Z
304,0,SI266220200309225433,0,0,2025-07-08T10:34:51.269441614Z
299,11,SI266220200309225433,0,0,2025-07-08T10:34:51.267992961Z
301,13,SI266220200309225433,0,0,2025-07-08T10:34:51.268667712Z
303,15,SI266220200309225433,0,0,2025-07-08T10:34:51.269265281Z
300,12,SI266220200309225433,0,0,2025-07-08T10:34:51.268390709Z
302,14,SI266220200309225433,0,0,2025-07-08T10:34:51.268934689Z
306,2,SI266220200309225433,0,0,2025-07-08T10:34:51.282473282Z
307,3,SI266220200309225433,5077,0,2025-07-08T10:34:51.282710556Z
309,5,SI266220200309225433,16,0,2025-07-08T10:34:51.290228271Z
305,1,SI266220200309225433,0,0,2025-07-08T10:34:51.282019188Z
310,6,SI266220200309225433,0,0,2025-07-08T10:34:51.294214332Z
308,4,SI266220200309225433,18,0,2025-07-08T10:34:51.283113559Z
313,9,SI266220200309225433,0,0,2025-07-08T10:34:51.697523909Z
312,8,SI266220200309225433,0,0,2025-07-08T10:34:51.696721001Z
311,7,SI266220200309225433,1444,0,2025-07-08T10:34:51.695956039Z
315,11,SI266220200309225433,0,0,2025-07-08T10:34:51.707255781Z
316,12,SI266220200309225433,0,0,2025-07-08T10:34:51.707735921Z
314,10,SI266220200309225433,85,0,2025-07-08T10:34:51.706765754Z
322,2,SI266220200309225433,0,0,2025-07-08T10:34:51.905061150Z
318,14,SI266220200309225433,0,0,2025-07-08T10:34:51.902838408Z
319,15,SI266220200309225433,0,0,2025-07-08T10:34:51.903462465Z
317,13,SI266220200309225433,0,0,2025-07-08T10:34:51.708283119Z
320,0,SI266220200309225433,0,0,2025-07-08T10:34:51.903936673Z
321,1,SI266220200309225433,0,0,2025-07-08T10:34:51.904462258Z
325,5,SI266220200309225433,0,0,2025-07-08T10:34:51.988493356Z
323,3,SI266220200309225433,2336,0,2025-07-08T10:34:51.973103163Z
324,4,SI266220200309225433,0,0,2025-07-08T10:34:51.987678494Z
328,8,SI266220200309225433,0,0,2025-07-08T10:34:52.120899823Z
327,7,SI266220200309225433,368,0,2025-07-08T10:34:52.108415842Z
329,9,SI266220200309225433,56,0,2025-07-08T10:34:52.121885744Z
326,6,SI266220200309225433,0,0,2025-07-08T10:34:52.107484359Z
331,11,SI266220200309225433,0,0,2025-07-08T10:34:52.326120848Z
334,14,SI266220200309225433,0,0,2025-07-08T10:34:52.529744848Z
333,13,SI266220200309225433,0,0,2025-07-08T10:34:52.327020448Z
330,10,SI266220200309225433,67,0,2025-07-08T10:34:52.325449042Z
337,1,SI266220200309225433,0,0,2025-07-08T10:34:52.531341861Z
339,3,SI266220200309225433,2322,0,2025-07-08T10:34:52.644809455Z
336,0,SI266220200309225433,0,0,2025-07-08T10:34:52.530832052Z
332,12,SI266220200309225433,0,0,2025-07-08T10:34:52.326558641Z
340,4,SI266220200309225433,0,0,2025-07-08T10:34:52.645464624Z
335,15,SI266220200309225433,0,0,2025-07-08T10:34:52.530389180Z
341,5,SI266220200309225433,0,0,2025-07-08T10:34:52.646188359Z
338,2,SI266220200309225433,0,0,2025-07-08T10:34:52.531816732Z
342,6,SI266220200309225433,0,0,2025-07-08T10:34:52.690814136Z
345,9,SI266220200309225433,109,0,2025-07-08T10:34:52.800336680Z
344,8,SI266220200309225433,0,0,2025-07-08T10:34:52.791968152Z
343,7,SI266220200309225433,352,0,2025-07-08T10:34:52.691762406Z
346,10,SI266220200309225433,0,0,2025-07-08T10:34:52.844433410Z
351,15,SI266220200309225433,0,0,2025-07-08T10:34:53.246390536Z
348,12,SI266220200309225433,0,0,2025-07-08T10:34:53.242727713Z
350,14,SI266220200309225433,0,0,2025-07-08T10:34:53.245939326Z
352,0,SI266220200309225433,0,0,2025-07-08T10:34:53.246558819Z
347,11,SI266220200309225433,0,0,2025-07-08T10:34:53.242246832Z
355,3,SI266220200309225433,8428,0,2025-07-08T10:34:53.259763272Z
349,13,SI266220200309225433,0,0,2025-07-08T10:34:53.243021423Z
353,1,SI266220200309225433,0,0,2025-07-08T10:34:53.258189866Z
356,4,SI266220200309225433,0,0,2025-07-08T10:34:53.260222356Z
358,6,SI266220200309225433,0,0,2025-07-08T10:34:53.344159872Z
354,2,SI266220200309225433,0,0,2025-07-08T10:34:53.259203888Z
359,7,SI266220200309225433,3387,0,2025-07-08T10:34:53.565058980Z
361,9,SI266220200309225433,78,0,2025-07-08T10:34:53.566346268Z
360,8,SI266220200309225433,0,0,2025-07-08T10:34:53.565667658Z
357,5,SI266220200309225433,1,0,2025-07-08T10:34:53.263373800Z
362,10,SI266220200309225433,0,0,2025-07-08T10:34:53.574675900Z
370,2,SI266220200309225433,0,0,2025-07-08T10:34:53.802963539Z
364,12,SI266220200309225433,0,0,2025-07-08T10:34:53.576411157Z
367,15,SI266220200309225433,0,0,2025-07-08T10:34:53.750251275Z
363,11,SI266220200309225433,0,0,2025-07-08T10:34:53.575917871Z
365,13,SI266220200309225433,0,0,2025-07-08T10:34:53.576946287Z
366,14,SI266220200309225433,0,0,2025-07-08T10:34:53.749651295Z
368,0,SI266220200309225433,0,0,2025-07-08T10:34:53.750713593Z
369,1,SI266220200309225433,0,0,2025-07-08T10:34:53.787081955Z
371,3,SI266220200309225433,2389,0,2025-07-08T10:34:53.809723272Z
373,5,SI266220200309225433,0,0,2025-07-08T10:34:53.813084084Z
374,6,SI266220200309225433,0,0,2025-07-08T10:34:53.961113136Z
376,8,SI266220200309225433,0,0,2025-07-08T10:34:54.115435757Z
372,4,SI266220200309225433,0,0,2025-07-08T10:34:53.809982654Z
379,11,SI266220200309225433,0,0,2025-07-08T10:34:54.183684437Z
375,7,SI266220200309225433,360,0,2025-07-08T10:34:54.114925954Z
377,9,SI266220200309225433,51,0,2025-07-08T10:34:54.176723273Z
380,12,SI266220200309225433,0,0,2025-07-08T10:34:54.282378851Z
382,14,SI266220200309225433,0,0,2025-07-08T10:34:54.286709221Z
388,4,SI266220200309225433,0,0,2025-07-08T10:34:54.519444159Z
385,1,SI266220200309225433,0,0,2025-07-08T10:34:54.408944624Z
386,2,SI266220200309225433,0,0,2025-07-08T10:34:54.518638955Z
378,10,SI266220200309225433,0,0,2025-07-08T10:34:54.182368869Z
381,13,SI266220200309225433,0,0,2025-07-08T10:34:54.283241853Z
