batch_id,tile_id,print_id,saturated,latency_ms,timestamp
130,2,SI266220200309225433,0,0,2025-07-06T08:22:30.796318744Z
129,1,SI266220200309225433,0,0,2025-07-06T08:22:30.751315469Z
124,12,SI266220200309225433,0,0,2025-07-06T08:22:30.724259892Z
128,0,SI266220200309225433,0,0,2025-07-06T08:22:30.750970770Z
132,4,SI266220200309225433,0,0,2025-07-06T08:22:30.814943796Z
125,13,SI266220200309225433,0,0,2025-07-06T08:22:30.724642263Z
139,11,SI266220200309225433,0,0,2025-07-06T08:22:30.924149740Z
138,10,SI266220200309225433,26,0,2025-07-06T08:22:30.910720720Z
134,6,SI266220200309225433,0,0,2025-07-06T08:22:30.838022203Z
136,8,SI266220200309225433,0,0,2025-07-06T08:22:30.839102809Z
135,7,SI266220200309225433,918,0,2025-07-06T08:22:30.838634339Z
140,12,SI266220200309225433,0,0,2025-07-06T08:22:30.942231005Z
133,5,SI266220200309225433,0,0,2025-07-06T08:22:30.815371141Z
137,9,SI266220200309225433,0,0,2025-07-06T08:22:30.862881823Z
143,15,SI266220200309225433,0,0,2025-07-06T08:22:30.943637140Z
150,6,SI266220200309225433,0,0,2025-07-06T08:22:31.010253078Z
142,14,SI266220200309225433,0,0,2025-07-06T08:22:30.943193077Z
146,2,SI266220200309225433,0,0,2025-07-06T08:22:30.983742394Z
141,13,SI266220200309225433,0,0,2025-07-06T08:22:30.942762475Z
148,4,SI266220200309225433,0,0,2025-07-06T08:22:30.984676130Z
147,3,SI266220200309225433,832,0,2025-07-06T08:22:30.984304928Z
144,0,SI266220200309225433,0,0,2025-07-06T08:22:30.943948057Z
145,1,SI266220200309225433,0,0,2025-07-06T08:22:30.983174403Z
149,5,SI266220200309225433,0,0,2025-07-06T08:22:31.003764907Z
157,13,SI266220200309225433,0,0,2025-07-06T08:22:31.103583574Z
151,7,SI266220200309225433,265,0,2025-07-06T08:22:31.011635366Z
155,11,SI266220200309225433,0,0,2025-07-06T08:22:31.102361763Z
162,2,SI266220200309225433,0,0,2025-07-06T08:22:31.131902702Z
154,10,SI266220200309225433,26,0,2025-07-06T08:22:31.034559383Z
158,14,SI266220200309225433,0,0,2025-07-06T08:22:31.123503523Z
153,9,SI266220200309225433,6,0,2025-07-06T08:22:31.033980016Z
165,5,SI266220200309225433,0,0,2025-07-06T08:22:31.141752596Z
160,0,SI266220200309225433,0,0,2025-07-06T08:22:31.124528158Z
152,8,SI266220200309225433,0,0,2025-07-06T08:22:31.033307665Z
159,15,SI266220200309225433,0,0,2025-07-06T08:22:31.124149354Z
156,12,SI266220200309225433,0,0,2025-07-06T08:22:31.102996770Z
169,9,SI266220200309225433,7,0,2025-07-06T08:22:31.169949893Z
161,1,SI266220200309225433,0,0,2025-07-06T08:22:31.124890501Z
163,3,SI266220200309225433,986,0,2025-07-06T08:22:31.133908344Z
167,7,SI266220200309225433,72,0,2025-07-06T08:22:31.164421781Z
166,6,SI266220200309225433,0,0,2025-07-06T08:22:31.163662668Z
164,4,SI266220200309225433,0,0,2025-07-06T08:22:31.134178503Z
171,11,SI266220200309225433,0,0,2025-07-06T08:22:31.225206755Z
168,8,SI266220200309225433,0,0,2025-07-06T08:22:31.165086087Z
173,13,SI266220200309225433,0,0,2025-07-06T08:22:31.225956162Z
175,15,SI266220200309225433,0,0,2025-07-06T08:22:31.275281699Z
179,3,SI266220200309225433,3055,0,2025-07-06T08:22:31.314268746Z
174,14,SI266220200309225433,0,0,2025-07-06T08:22:31.234986279Z
178,2,SI266220200309225433,0,0,2025-07-06T08:22:31.313277624Z
170,10,SI266220200309225433,0,0,2025-07-06T08:22:31.212507875Z
177,1,SI266220200309225433,0,0,2025-07-06T08:22:31.276602097Z
172,12,SI266220200309225433,0,0,2025-07-06T08:22:31.225601704Z
176,0,SI266220200309225433,0,0,2025-07-06T08:22:31.275885574Z
180,4,SI266220200309225433,0,0,2025-07-06T08:22:31.314982656Z
181,5,SI266220200309225433,0,0,2025-07-06T08:22:31.340953325Z
186,10,SI266220200309225433,1,0,2025-07-06T08:22:31.417584168Z
182,6,SI266220200309225433,0,0,2025-07-06T08:22:31.341691636Z
183,7,SI266220200309225433,1080,0,2025-07-06T08:22:31.342942481Z
193,1,SI266220200309225433,0,0,2025-07-06T08:22:31.466020653Z
185,9,SI266220200309225433,0,0,2025-07-06T08:22:31.416461107Z
187,11,SI266220200309225433,0,0,2025-07-06T08:22:31.418355397Z
191,15,SI266220200309225433,0,0,2025-07-06T08:22:31.462972203Z
190,14,SI266220200309225433,0,0,2025-07-06T08:22:31.444968312Z
194,2,SI266220200309225433,0,0,2025-07-06T08:22:31.472379776Z
189,13,SI266220200309225433,0,0,2025-07-06T08:22:31.436594671Z
184,8,SI266220200309225433,0,0,2025-07-06T08:22:31.357425356Z
188,12,SI266220200309225433,0,0,2025-07-06T08:22:31.435431688Z
195,3,SI266220200309225433,1397,0,2025-07-06T08:22:31.514847144Z
192,0,SI266220200309225433,0,0,2025-07-06T08:22:31.464494944Z
197,5,SI266220200309225433,0,0,2025-07-06T08:22:31.536279064Z
199,7,SI266220200309225433,280,0,2025-07-06T08:22:31.565425004Z
203,11,SI266220200309225433,0,0,2025-07-06T08:22:31.630288461Z
198,6,SI266220200309225433,0,0,2025-07-06T08:22:31.540589441Z
202,10,SI266220200309225433,0,0,2025-07-06T08:22:31.575222869Z
201,9,SI266220200309225433,19,0,2025-07-06T08:22:31.571539352Z
196,4,SI266220200309225433,0,0,2025-07-06T08:22:31.524129385Z
200,8,SI266220200309225433,0,0,2025-07-06T08:22:31.569835415Z
207,15,SI266220200309225433,0,0,2025-07-06T08:22:31.640375354Z
204,12,SI266220200309225433,0,0,2025-07-06T08:22:31.631126808Z
205,13,SI266220200309225433,0,0,2025-07-06T08:22:31.631682425Z
209,1,SI266220200309225433,0,0,2025-07-06T08:22:31.656099686Z
211,3,SI266220200309225433,1558,0,2025-07-06T08:22:31.695148112Z
210,2,SI266220200309225433,0,0,2025-07-06T08:22:31.657046600Z
206,14,SI266220200309225433,0,0,2025-07-06T08:22:31.639702871Z
213,5,SI266220200309225433,0,0,2025-07-06T08:22:31.713247423Z
208,0,SI266220200309225433,0,0,2025-07-06T08:22:31.655195292Z
212,4,SI266220200309225433,0,0,2025-07-06T08:22:31.695719388Z
216,8,SI266220200309225433,0,0,2025-07-06T08:22:31.724049965Z
217,9,SI266220200309225433,15,0,2025-07-06T08:22:31.757036898Z
221,13,SI266220200309225433,0,0,2025-07-06T08:22:31.803794652Z
215,7,SI266220200309225433,246,0,2025-07-06T08:22:31.723280817Z
222,14,SI266220200309225433,0,0,2025-07-06T08:22:31.826531137Z
214,6,SI266220200309225433,0,0,2025-07-06T08:22:31.722263341Z
218,10,SI266220200309225433,85,0,2025-07-06T08:22:31.757840456Z
225,1,SI266220200309225433,0,0,2025-07-06T08:22:31.827407796Z
220,12,SI266220200309225433,0,0,2025-07-06T08:22:31.800400237Z
219,11,SI266220200309225433,0,0,2025-07-06T08:22:31.758284688Z
229,5,SI266220200309225433,0,0,2025-07-06T08:22:31.838038789Z
223,15,SI266220200309225433,0,0,2025-07-06T08:22:31.826919395Z
227,3,SI266220200309225433,4348,0,2025-07-06T08:22:31.836666670Z
226,2,SI266220200309225433,0,0,2025-07-06T08:22:31.827692956Z
224,0,SI266220200309225433,0,0,2025-07-06T08:22:31.827141988Z
231,7,SI266220200309225433,1320,0,2025-07-06T08:22:31.871062360Z
228,4,SI266220200309225433,0,0,2025-07-06T08:22:31.837094518Z
241,1,SI266220200309225433,0,0,2025-07-06T08:22:31.997417494Z
233,9,SI266220200309225433,70,0,2025-07-06T08:22:31.930754842Z
235,11,SI266220200309225433,0,0,2025-07-06T08:22:31.968654895Z
239,15,SI266220200309225433,0,0,2025-07-06T08:22:31.991746500Z
234,10,SI266220200309225433,39,0,2025-07-06T08:22:31.967957220Z
238,14,SI266220200309225433,0,0,2025-07-06T08:22:31.990805686Z
230,6,SI266220200309225433,0,0,2025-07-06T08:22:31.857983621Z
237,13,SI266220200309225433,0,0,2025-07-06T08:22:31.971034545Z
232,8,SI266220200309225433,0,0,2025-07-06T08:22:31.895323402Z
244,4,SI266220200309225433,0,0,2025-07-06T08:22:32.008593299Z
236,12,SI266220200309225433,0,0,2025-07-06T08:22:31.969779626Z
243,3,SI266220200309225433,1359,0,2025-07-06T08:22:32.001861382Z
240,0,SI266220200309225433,0,0,2025-07-06T08:22:31.992362578Z
245,5,SI266220200309225433,0,0,2025-07-06T08:22:32.009393976Z
247,7,SI266220200309225433,36,0,2025-07-06T08:22:32.057156062Z
246,6,SI266220200309225433,0,0,2025-07-06T08:22:32.021192666Z
250,10,SI266220200309225433,0,0,2025-07-06T08:22:32.118210171Z
242,2,SI266220200309225433,0,0,2025-07-06T08:22:31.997965048Z
249,9,SI266220200309225433,40,0,2025-07-06T08:22:32.114692148Z
248,8,SI266220200309225433,0,0,2025-07-06T08:22:32.057792124Z
252,12,SI266220200309225433,0,0,2025-07-06T08:22:32.131332988Z
253,13,SI266220200309225433,0,0,2025-07-06T08:22:32.132110334Z
257,1,SI266220200309225433,0,0,2025-07-06T08:22:32.148639479Z
259,3,SI266220200309225433,1820,0,2025-07-06T08:22:32.215859097Z
251,11,SI266220200309225433,0,0,2025-07-06T08:22:32.126323140Z
258,2,SI266220200309225433,0,0,2025-07-06T08:22:32.200655063Z
254,14,SI266220200309225433,0,0,2025-07-06T08:22:32.147210490Z
261,5,SI266220200309225433,0,0,2025-07-06T08:22:32.237485639Z
256,0,SI266220200309225433,0,0,2025-07-06T08:22:32.148097371Z
255,15,SI266220200309225433,0,0,2025-07-06T08:22:32.147629749Z
264,8,SI266220200309225433,0,0,2025-07-06T08:22:32.248686425Z
265,9,SI266220200309225433,61,0,2025-07-06T08:22:32.249135543Z
269,13,SI266220200309225433,0,0,2025-07-06T08:22:32.300706588Z
263,7,SI266220200309225433,421,0,2025-07-06T08:22:32.248117919Z
270,14,SI266220200309225433,0,0,2025-07-06T08:22:32.311940575Z
262,6,SI266220200309225433,0,0,2025-07-06T08:22:32.247366771Z
266,10,SI266220200309225433,0,0,2025-07-06T08:22:32.262931369Z
273,1,SI266220200309225433,0,0,2025-07-06T08:22:32.325236222Z
268,12,SI266220200309225433,0,0,2025-07-06T08:22:32.300320214Z
260,4,SI266220200309225433,0,0,2025-07-06T08:22:32.236551537Z
267,11,SI266220200309225433,0,0,2025-07-06T08:22:32.274470127Z
277,5,SI266220200309225433,0,0,2025-07-06T08:22:32.336210115Z
271,15,SI266220200309225433,0,0,2025-07-06T08:22:32.324348435Z
275,3,SI266220200309225433,1469,0,2025-07-06T08:22:32.326018605Z
274,2,SI266220200309225433,0,0,2025-07-06T08:22:32.325648277Z
278,6,SI266220200309225433,0,0,2025-07-06T08:22:32.370735377Z
272,0,SI266220200309225433,0,0,2025-07-06T08:22:32.324760577Z
279,7,SI266220200309225433,586,0,2025-07-06T08:22:32.416325533Z
276,4,SI266220200309225433,0,0,2025-07-06T08:22:32.335710819Z
289,1,SI266220200309225433,0,0,2025-07-06T08:22:32.518606937Z
281,9,SI266220200309225433,95,0,2025-07-06T08:22:32.441787508Z
283,11,SI266220200309225433,0,0,2025-07-06T08:22:32.496299693Z
287,15,SI266220200309225433,0,0,2025-07-06T08:22:32.509074127Z
282,10,SI266220200309225433,4,0,2025-07-06T08:22:32.453073043Z
286,14,SI266220200309225433,0,0,2025-07-06T08:22:32.499110072Z
290,2,SI266220200309225433,0,0,2025-07-06T08:22:32.519130856Z
285,13,SI266220200309225433,0,0,2025-07-06T08:22:32.497900181Z
280,8,SI266220200309225433,0,0,2025-07-06T08:22:32.440451919Z
284,12,SI266220200309225433,0,0,2025-07-06T08:22:32.497096906Z
291,3,SI266220200309225433,1233,0,2025-07-06T08:22:32.519706237Z
288,0,SI266220200309225433,0,0,2025-07-06T08:22:32.510853410Z
293,5,SI266220200309225433,0,0,2025-07-06T08:22:32.533243764Z
295,7,SI266220200309225433,189,0,2025-07-06T08:22:32.544365318Z
299,11,SI266220200309225433,0,0,2025-07-06T08:22:32.632337170Z
294,6,SI266220200309225433,0,0,2025-07-06T08:22:32.543830909Z
297,9,SI266220200309225433,21,0,2025-07-06T08:22:32.623924539Z
292,4,SI266220200309225433,0,0,2025-07-06T08:22:32.532314323Z
296,8,SI266220200309225433,0,0,2025-07-06T08:22:32.623355875Z
300,12,SI266220200309225433,0,0,2025-07-06T08:22:32.632736214Z
301,13,SI266220200309225433,0,0,2025-07-06T08:22:32.633107568Z
306,2,SI266220200309225433,0,0,2025-07-06T08:22:32.661244432Z
298,10,SI266220200309225433,13,0,2025-07-06T08:22:32.624392777Z
302,14,SI266220200309225433,0,0,2025-07-06T08:22:32.633436122Z
309,5,SI266220200309225433,16,0,2025-07-06T08:22:32.714982632Z
303,15,SI266220200309225433,0,0,2025-07-06T08:22:32.660539538Z
313,9,SI266220200309225433,0,0,2025-07-06T08:22:32.796555526Z
305,1,SI266220200309225433,0,0,2025-07-06T08:22:32.661003467Z
307,3,SI266220200309225433,5077,0,2025-07-06T08:22:32.703003361Z
311,7,SI266220200309225433,1444,0,2025-07-06T08:22:32.771304852Z
318,14,SI266220200309225433,0,0,2025-07-06T08:22:32.826828373Z
310,6,SI266220200309225433,0,0,2025-07-06T08:22:32.770640888Z
314,10,SI266220200309225433,85,0,2025-07-06T08:22:32.814963120Z
321,1,SI266220200309225433,0,0,2025-07-06T08:22:32.855339375Z
304,0,SI266220200309225433,0,0,2025-07-06T08:22:32.660765525Z
316,12,SI266220200309225433,0,0,2025-07-06T08:22:32.816176655Z
308,4,SI266220200309225433,18,0,2025-07-06T08:22:32.714207387Z
315,11,SI266220200309225433,0,0,2025-07-06T08:22:32.815603927Z
312,8,SI266220200309225433,0,0,2025-07-06T08:22:32.771786735Z
325,5,SI266220200309225433,0,0,2025-07-06T08:22:32.867365368Z
317,13,SI266220200309225433,0,0,2025-07-06T08:22:32.816764244Z
319,15,SI266220200309225433,0,0,2025-07-06T08:22:32.854222529Z
323,3,SI266220200309225433,2336,0,2025-07-06T08:22:32.856678348Z
330,10,SI266220200309225433,67,0,2025-07-06T08:22:32.954475050Z
322,2,SI266220200309225433,0,0,2025-07-06T08:22:32.856297243Z
326,6,SI266220200309225433,0,0,2025-07-06T08:22:32.918973890Z
320,0,SI266220200309225433,0,0,2025-07-06T08:22:32.854861312Z
327,7,SI266220200309225433,368,0,2025-07-06T08:22:32.940065279Z
324,4,SI266220200309225433,0,0,2025-07-06T08:22:32.856910187Z
337,1,SI266220200309225433,0,0,2025-07-06T08:22:32.998361146Z
329,9,SI266220200309225433,56,0,2025-07-06T08:22:32.941405003Z
331,11,SI266220200309225433,0,0,2025-07-06T08:22:32.977848892Z
335,15,SI266220200309225433,0,0,2025-07-06T08:22:32.997589496Z
342,6,SI266220200309225433,0,0,2025-07-06T08:22:33.033846494Z
334,14,SI266220200309225433,0,0,2025-07-06T08:22:32.979912261Z
338,2,SI266220200309225433,0,0,2025-07-06T08:22:33.006106951Z
333,13,SI266220200309225433,0,0,2025-07-06T08:22:32.979239958Z
328,8,SI266220200309225433,0,0,2025-07-06T08:22:32.940707452Z
332,12,SI266220200309225433,0,0,2025-07-06T08:22:32.978575283Z
339,3,SI266220200309225433,2322,0,2025-07-06T08:22:33.008035898Z
336,0,SI266220200309225433,0,0,2025-07-06T08:22:32.997988887Z
341,5,SI266220200309225433,0,0,2025-07-06T08:22:33.029037093Z
343,7,SI266220200309225433,352,0,2025-07-06T08:22:33.067221354Z
347,11,SI266220200309225433,0,0,2025-07-06T08:22:33.112685704Z
346,10,SI266220200309225433,0,0,2025-07-06T08:22:33.111833588Z
345,9,SI266220200309225433,109,0,2025-07-06T08:22:33.069420406Z
340,4,SI266220200309225433,0,0,2025-07-06T08:22:33.017833211Z
344,8,SI266220200309225433,0,0,2025-07-06T08:22:33.068399615Z
348,12,SI266220200309225433,0,0,2025-07-06T08:22:33.129300163Z
349,13,SI266220200309225433,0,0,2025-07-06T08:22:33.129996104Z
353,1,SI266220200309225433,0,0,2025-07-06T08:22:33.154689995Z
354,2,SI266220200309225433,0,0,2025-07-06T08:22:33.215980173Z
350,14,SI266220200309225433,0,0,2025-07-06T08:22:33.152633713Z
352,0,SI266220200309225433,0,0,2025-07-06T08:22:33.153967946Z
351,15,SI266220200309225433,0,0,2025-07-06T08:22:33.153333358Z
361,9,SI266220200309225433,78,0,2025-07-06T08:22:33.285544314Z
355,3,SI266220200309225433,8428,0,2025-07-06T08:22:33.229022861Z
359,7,SI266220200309225433,3387,0,2025-07-06T08:22:33.284721722Z
366,14,SI266220200309225433,0,0,2025-07-06T08:22:33.339881817Z
358,6,SI266220200309225433,0,0,2025-07-06T08:22:33.262197409Z
357,5,SI266220200309225433,1,0,2025-07-06T08:22:33.243118181Z
356,4,SI266220200309225433,0,0,2025-07-06T08:22:33.229726623Z
363,11,SI266220200309225433,0,0,2025-07-06T08:22:33.314455696Z
360,8,SI266220200309225433,0,0,2025-07-06T08:22:33.285182177Z
365,13,SI266220200309225433,0,0,2025-07-06T08:22:33.329719997Z
367,15,SI266220200309225433,0,0,2025-07-06T08:22:33.358530697Z
371,3,SI266220200309225433,2389,0,2025-07-06T08:22:33.377850970Z
370,2,SI266220200309225433,0,0,2025-07-06T08:22:33.374755365Z
362,10,SI266220200309225433,0,0,2025-07-06T08:22:33.313414584Z
369,1,SI266220200309225433,0,0,2025-07-06T08:22:33.359743354Z
364,12,SI266220200309225433,0,0,2025-07-06T08:22:33.327221146Z
368,0,SI266220200309225433,0,0,2025-07-06T08:22:33.359126692Z
375,7,SI266220200309225433,360,0,2025-07-06T08:22:33.450763851Z
372,4,SI266220200309225433,0,0,2025-07-06T08:22:33.378451318Z
373,5,SI266220200309225433,0,0,2025-07-06T08:22:33.437624643Z
377,9,SI266220200309225433,51,0,2025-07-06T08:22:33.463129051Z
379,11,SI266220200309225433,0,0,2025-07-06T08:22:33.486518510Z
378,10,SI266220200309225433,0,0,2025-07-06T08:22:33.485736430Z
374,6,SI266220200309225433,0,0,2025-07-06T08:22:33.438673143Z
381,13,SI266220200309225433,0,0,2025-07-06T08:22:33.517661344Z
376,8,SI266220200309225433,0,0,2025-07-06T08:22:33.462289746Z
384,0,SI266220200309225433,0,0,2025-07-06T08:22:33.519173544Z
385,1,SI266220200309225433,0,0,2025-07-06T08:22:33.519865708Z
383,15,SI266220200309225433,0,0,2025-07-06T08:22:33.518817525Z
390,6,SI266220200309225433,0,0,2025-07-06T08:22:33.646700627Z
382,14,SI266220200309225433,0,0,2025-07-06T08:22:33.518228559Z
