batch_id,tile_id,print_id,saturated,latency_ms,timestamp
27,11,SI266220200309225433,0,0,2025-07-05T15:06:25.659239869Z
22,6,SI266220200309225433,0,0,2025-07-05T15:06:25.607472772Z
29,13,SI266220200309225433,0,0,2025-07-05T15:06:25.660935994Z
30,14,SI266220200309225433,0,0,2025-07-05T15:06:25.682339016Z
32,0,SI266220200309225433,0,0,2025-07-05T15:06:25.707776176Z
33,1,SI266220200309225433,0,0,2025-07-05T15:06:25.708298565Z
37,5,SI266220200309225433,0,0,2025-07-05T15:06:25.717586027Z
35,3,SI266220200309225433,1253,0,2025-07-05T15:06:25.716570959Z
36,4,SI266220200309225433,0,0,2025-07-05T15:06:25.717084932Z
28,12,SI266220200309225433,0,0,2025-07-05T15:06:25.660167044Z
31,15,SI266220200309225433,0,0,2025-07-05T15:06:25.707187482Z
38,6,SI266220200309225433,0,0,2025-07-05T15:06:25.723536526Z
39,7,SI266220200309225433,113,0,2025-07-05T15:06:25.738647089Z
34,2,SI266220200309225433,0,0,2025-07-05T15:06:25.708836862Z
40,8,SI266220200309225433,0,0,2025-07-05T15:06:25.739050819Z
43,11,SI266220200309225433,0,0,2025-07-05T15:06:25.823093488Z
41,9,SI266220200309225433,0,0,2025-07-05T15:06:25.743893597Z
49,1,SI266220200309225433,0,0,2025-07-05T15:06:25.891034783Z
52,4,SI266220200309225433,0,0,2025-07-05T15:06:25.965142738Z
50,2,SI266220200309225433,77,0,2025-07-05T15:06:25.963685116Z
51,3,SI266220200309225433,6667,0,2025-07-05T15:06:25.964391101Z
46,14,SI266220200309225433,0,0,2025-07-05T15:06:25.879070966Z
53,5,SI266220200309225433,129,0,2025-07-05T15:06:25.974192622Z
42,10,SI266220200309225433,0,0,2025-07-05T15:06:25.821915084Z
44,12,SI266220200309225433,0,0,2025-07-05T15:06:25.829680723Z
45,13,SI266220200309225433,0,0,2025-07-05T15:06:25.830536231Z
47,15,SI266220200309225433,0,0,2025-07-05T15:06:25.889706006Z
48,0,SI266220200309225433,0,0,2025-07-05T15:06:25.890349296Z
55,7,SI266220200309225433,2895,0,2025-07-05T15:06:25.983067337Z
54,6,SI266220200309225433,0,0,2025-07-05T15:06:25.975263970Z
56,8,SI266220200309225433,0,0,2025-07-05T15:06:26.028434843Z
63,15,SI266220200309225433,0,0,2025-07-05T15:06:26.157306188Z
58,10,SI266220200309225433,4,0,2025-07-05T15:06:26.029922577Z
57,9,SI266220200309225433,358,0,2025-07-05T15:06:26.029226226Z
61,13,SI266220200309225433,0,0,2025-07-05T15:06:26.085657699Z
59,11,SI266220200309225433,0,0,2025-07-05T15:06:26.064114252Z
60,12,SI266220200309225433,0,0,2025-07-05T15:06:26.084935316Z
64,0,SI266220200309225433,0,0,2025-07-05T15:06:26.158091118Z
67,3,SI266220200309225433,268,0,2025-07-05T15:06:26.255093252Z
62,14,SI266220200309225433,0,0,2025-07-05T15:06:26.156086890Z
65,1,SI266220200309225433,0,0,2025-07-05T15:06:26.158859504Z
66,2,SI266220200309225433,0,0,2025-07-05T15:06:26.254222872Z
69,5,SI266220200309225433,0,0,2025-07-05T15:06:26.256951245Z
73,9,SI266220200309225433,0,0,2025-07-05T15:06:26.319177136Z
74,10,SI266220200309225433,0,0,2025-07-05T15:06:26.333551530Z
75,11,SI266220200309225433,0,0,2025-07-05T15:06:26.354077789Z
70,6,SI266220200309225433,0,0,2025-07-05T15:06:26.258040688Z
78,14,SI266220200309225433,0,0,2025-07-05T15:06:26.401655489Z
68,4,SI266220200309225433,0,0,2025-07-05T15:06:26.255839814Z
81,1,SI266220200309225433,0,0,2025-07-05T15:06:26.415902953Z
71,7,SI266220200309225433,91,0,2025-07-05T15:06:26.311831980Z
72,8,SI266220200309225433,0,0,2025-07-05T15:06:26.312796396Z
76,12,SI266220200309225433,0,0,2025-07-05T15:06:26.354579480Z
79,15,SI266220200309225433,0,0,2025-07-05T15:06:26.402413273Z
86,6,SI266220200309225433,0,0,2025-07-05T15:06:26.450148939Z
87,7,SI266220200309225433,727,0,2025-07-05T15:06:26.488929086Z
82,2,SI266220200309225433,0,0,2025-07-05T15:06:26.438153500Z
77,13,SI266220200309225433,0,0,2025-07-05T15:06:26.355566848Z
80,0,SI266220200309225433,0,0,2025-07-05T15:06:26.402671289Z
85,5,SI266220200309225433,0,0,2025-07-05T15:06:26.449225723Z
83,3,SI266220200309225433,396,0,2025-07-05T15:06:26.438687397Z
84,4,SI266220200309225433,0,0,2025-07-05T15:06:26.448334568Z
88,8,SI266220200309225433,0,0,2025-07-05T15:06:26.489854896Z
91,11,SI266220200309225433,0,0,2025-07-05T15:06:26.541469218Z
98,2,SI266220200309225433,0,0,2025-07-05T15:06:26.614265570Z
89,9,SI266220200309225433,0,0,2025-07-05T15:06:26.521297375Z
90,10,SI266220200309225433,0,0,2025-07-05T15:06:26.525820194Z
92,12,SI266220200309225433,0,0,2025-07-05T15:06:26.541941050Z
93,13,SI266220200309225433,0,0,2025-07-05T15:06:26.569548188Z
97,1,SI266220200309225433,0,0,2025-07-05T15:06:26.575262215Z
95,15,SI266220200309225433,0,0,2025-07-05T15:06:26.574569273Z
100,4,SI266220200309225433,0,0,2025-07-05T15:06:26.628058213Z
99,3,SI266220200309225433,7571,0,2025-07-05T15:06:26.615276164Z
94,14,SI266220200309225433,0,0,2025-07-05T15:06:26.570040285Z
101,5,SI266220200309225433,0,0,2025-07-05T15:06:26.631049902Z
102,6,SI266220200309225433,0,0,2025-07-05T15:06:26.632313094Z
104,8,SI266220200309225433,0,0,2025-07-05T15:06:26.666180992Z
109,13,SI266220200309225433,0,0,2025-07-05T15:06:26.728937582Z
107,11,SI266220200309225433,0,0,2025-07-05T15:06:26.727802583Z
96,0,SI266220200309225433,0,0,2025-07-05T15:06:26.574902191Z
112,0,SI266220200309225433,0,0,2025-07-05T15:06:26.746128339Z
103,7,SI266220200309225433,3084,0,2025-07-05T15:06:26.644876633Z
110,14,SI266220200309225433,0,0,2025-07-05T15:06:26.744968763Z
111,15,SI266220200309225433,0,0,2025-07-05T15:06:26.745626526Z
106,10,SI266220200309225433,0,0,2025-07-05T15:06:26.693788542Z
113,1,SI266220200309225433,0,0,2025-07-05T15:06:26.783819285Z
114,2,SI266220200309225433,0,0,2025-07-05T15:06:26.784492098Z
105,9,SI266220200309225433,6,0,2025-07-05T15:06:26.693253690Z
108,12,SI266220200309225433,0,0,2025-07-05T15:06:26.728351697Z
115,3,SI266220200309225433,1583,0,2025-07-05T15:06:26.784990347Z
122,10,SI266220200309225433,0,0,2025-07-05T15:06:26.901027868Z
123,11,SI266220200309225433,0,0,2025-07-05T15:06:26.906658705Z
125,13,SI266220200309225433,0,0,2025-07-05T15:06:26.908353229Z
116,4,SI266220200309225433,0,0,2025-07-05T15:06:26.788919583Z
117,5,SI266220200309225433,0,0,2025-07-05T15:06:26.798159929Z
121,9,SI266220200309225433,0,0,2025-07-05T15:06:26.900227985Z
119,7,SI266220200309225433,0,0,2025-07-05T15:06:26.854331927Z
120,8,SI266220200309225433,0,0,2025-07-05T15:06:26.899277806Z
124,12,SI266220200309225433,0,0,2025-07-05T15:06:26.907539510Z
127,15,SI266220200309225433,0,0,2025-07-05T15:06:26.929170571Z
134,6,SI266220200309225433,0,0,2025-07-05T15:06:27.029779116Z
118,6,SI266220200309225433,0,0,2025-07-05T15:06:26.839990144Z
126,14,SI266220200309225433,0,0,2025-07-05T15:06:26.909071833Z
128,0,SI266220200309225433,0,0,2025-07-05T15:06:26.929771058Z
129,1,SI266220200309225433,0,0,2025-07-05T15:06:26.930456345Z
133,5,SI266220200309225433,0,0,2025-07-05T15:06:26.998928526Z
131,3,SI266220200309225433,2418,0,2025-07-05T15:06:26.956156004Z
132,4,SI266220200309225433,0,0,2025-07-05T15:06:26.961387182Z
136,8,SI266220200309225433,0,0,2025-07-05T15:06:27.038910484Z
146,2,SI266220200309225433,0,0,2025-07-05T15:06:27.126062284Z
135,7,SI266220200309225433,918,0,2025-07-05T15:06:27.038051449Z
130,2,SI266220200309225433,0,0,2025-07-05T15:06:26.931019289Z
137,9,SI266220200309225433,0,0,2025-07-05T15:06:27.041620797Z
138,10,SI266220200309225433,26,0,2025-07-05T15:06:27.042526056Z
140,12,SI266220200309225433,0,0,2025-07-05T15:06:27.078538460Z
141,13,SI266220200309225433,0,0,2025-07-05T15:06:27.079330484Z
145,1,SI266220200309225433,0,0,2025-07-05T15:06:27.098123425Z
143,15,SI266220200309225433,0,0,2025-07-05T15:06:27.095255709Z
144,0,SI266220200309225433,0,0,2025-07-05T15:06:27.096643909Z
139,11,SI266220200309225433,0,0,2025-07-05T15:06:27.055465714Z
147,3,SI266220200309225433,832,0,2025-07-05T15:06:27.126692391Z
142,14,SI266220200309225433,0,0,2025-07-05T15:06:27.094456962Z
149,5,SI266220200309225433,0,0,2025-07-05T15:06:27.140102398Z
150,6,SI266220200309225433,0,0,2025-07-05T15:06:27.141721248Z
148,4,SI266220200309225433,0,0,2025-07-05T15:06:27.127180364Z
151,7,SI266220200309225433,265,0,2025-07-05T15:06:27.190048762Z
158,14,SI266220200309225433,0,0,2025-07-05T15:06:27.261256714Z
159,15,SI266220200309225433,0,0,2025-07-05T15:06:27.313265521Z
154,10,SI266220200309225433,26,0,2025-07-05T15:06:27.235730212Z
161,1,SI266220200309225433,0,0,2025-07-05T15:06:27.313958957Z
162,2,SI266220200309225433,0,0,2025-07-05T15:06:27.314297732Z
152,8,SI266220200309225433,0,0,2025-07-05T15:06:27.215689285Z
164,4,SI266220200309225433,0,0,2025-07-05T15:06:27.314850984Z
153,9,SI266220200309225433,6,0,2025-07-05T15:06:27.216644905Z
157,13,SI266220200309225433,0,0,2025-07-05T15:06:27.259896835Z
155,11,SI266220200309225433,0,0,2025-07-05T15:06:27.236344393Z
156,12,SI266220200309225433,0,0,2025-07-05T15:06:27.258667286Z
160,0,SI266220200309225433,0,0,2025-07-05T15:06:27.313646668Z
163,3,SI266220200309225433,986,0,2025-07-05T15:06:27.314560989Z
170,10,SI266220200309225433,0,0,2025-07-05T15:06:27.404190672Z
171,11,SI266220200309225433,0,0,2025-07-05T15:06:27.404793729Z
166,6,SI266220200309225433,0,0,2025-07-05T15:06:27.321897846Z
173,13,SI266220200309225433,0,0,2025-07-05T15:06:27.411444354Z
165,5,SI266220200309225433,0,0,2025-07-05T15:06:27.315336954Z
169,9,SI266220200309225433,7,0,2025-07-05T15:06:27.351135158Z
167,7,SI266220200309225433,72,0,2025-07-05T15:06:27.350191672Z
168,8,SI266220200309225433,0,0,2025-07-05T15:06:27.350742001Z
172,12,SI266220200309225433,0,0,2025-07-05T15:06:27.405236548Z
175,15,SI266220200309225433,0,0,2025-07-05T15:06:27.435893824Z
182,6,SI266220200309225433,0,0,2025-07-05T15:06:27.518595824Z
174,14,SI266220200309225433,0,0,2025-07-05T15:06:27.435435781Z
176,0,SI266220200309225433,0,0,2025-07-05T15:06:27.436204955Z
177,1,SI266220200309225433,0,0,2025-07-05T15:06:27.436548353Z
181,5,SI266220200309225433,0,0,2025-07-05T15:06:27.492312466Z
179,3,SI266220200309225433,3055,0,2025-07-05T15:06:27.491231250Z
180,4,SI266220200309225433,0,0,2025-07-05T15:06:27.491717250Z
184,8,SI266220200309225433,0,0,2025-07-05T15:06:27.519545800Z
187,11,SI266220200309225433,0,0,2025-07-05T15:06:27.538894920Z
183,7,SI266220200309225433,1080,0,2025-07-05T15:06:27.519249242Z
178,2,SI266220200309225433,0,0,2025-07-05T15:06:27.436919364Z
185,9,SI266220200309225433,0,0,2025-07-05T15:06:27.527756661Z
186,10,SI266220200309225433,1,0,2025-07-05T15:06:27.538336459Z
188,12,SI266220200309225433,0,0,2025-07-05T15:06:27.567049196Z
189,13,SI266220200309225433,0,0,2025-07-05T15:06:27.567478515Z
193,1,SI266220200309225433,0,0,2025-07-05T15:06:27.595899997Z
191,15,SI266220200309225433,0,0,2025-07-05T15:06:27.594806124Z
192,0,SI266220200309225433,0,0,2025-07-05T15:06:27.595403004Z
194,2,SI266220200309225433,0,0,2025-07-05T15:06:27.646133401Z
195,3,SI266220200309225433,1397,0,2025-07-05T15:06:27.647079188Z
190,14,SI266220200309225433,0,0,2025-07-05T15:06:27.578237281Z
197,5,SI266220200309225433,0,0,2025-07-05T15:06:27.655709934Z
198,6,SI266220200309225433,0,0,2025-07-05T15:06:27.689747020Z
205,13,SI266220200309225433,0,0,2025-07-05T15:06:27.752394870Z
196,4,SI266220200309225433,0,0,2025-07-05T15:06:27.648075224Z
199,7,SI266220200309225433,280,0,2025-07-05T15:06:27.702470876Z
206,14,SI266220200309225433,0,0,2025-07-05T15:06:27.752773934Z
207,15,SI266220200309225433,0,0,2025-07-05T15:06:27.753282424Z
202,10,SI266220200309225433,0,0,2025-07-05T15:06:27.729699011Z
209,1,SI266220200309225433,0,0,2025-07-05T15:06:27.783241649Z
210,2,SI266220200309225433,0,0,2025-07-05T15:06:27.817778859Z
200,8,SI266220200309225433,0,0,2025-07-05T15:06:27.720862561Z
201,9,SI266220200309225433,19,0,2025-07-05T15:06:27.722043066Z
203,11,SI266220200309225433,0,0,2025-07-05T15:06:27.751540521Z
204,12,SI266220200309225433,0,0,2025-07-05T15:06:27.752051504Z
208,0,SI266220200309225433,0,0,2025-07-05T15:06:27.782765132Z
211,3,SI266220200309225433,1558,0,2025-07-05T15:06:27.818421596Z
218,10,SI266220200309225433,85,0,2025-07-05T15:06:27.883583060Z
219,11,SI266220200309225433,0,0,2025-07-05T15:06:27.914176414Z
214,6,SI266220200309225433,0,0,2025-07-05T15:06:27.837798803Z
212,4,SI266220200309225433,0,0,2025-07-05T15:06:27.819018552Z
213,5,SI266220200309225433,0,0,2025-07-05T15:06:27.836314507Z
217,9,SI266220200309225433,15,0,2025-07-05T15:06:27.882895923Z
215,7,SI266220200309225433,246,0,2025-07-05T15:06:27.857509216Z
216,8,SI266220200309225433,0,0,2025-07-05T15:06:27.858509390Z
220,12,SI266220200309225433,0,0,2025-07-05T15:06:27.915186953Z
223,15,SI266220200309225433,0,0,2025-07-05T15:06:27.940385468Z
221,13,SI266220200309225433,0,0,2025-07-05T15:06:27.916084785Z
222,14,SI266220200309225433,0,0,2025-07-05T15:06:27.940044460Z
224,0,SI266220200309225433,0,0,2025-07-05T15:06:27.940632817Z
225,1,SI266220200309225433,0,0,2025-07-05T15:06:27.940910547Z
229,5,SI266220200309225433,0,0,2025-07-05T15:06:28.009466858Z
227,3,SI266220200309225433,4348,0,2025-07-05T15:06:28.001587663Z
228,4,SI266220200309225433,0,0,2025-07-05T15:06:28.002025914Z
232,8,SI266220200309225433,0,0,2025-07-05T15:06:28.027430570Z
230,6,SI266220200309225433,0,0,2025-07-05T15:06:28.017200441Z
231,7,SI266220200309225433,1320,0,2025-07-05T15:06:28.026886530Z
226,2,SI266220200309225433,0,0,2025-07-05T15:06:27.941165121Z
233,9,SI266220200309225433,70,0,2025-07-05T15:06:28.035567637Z
234,10,SI266220200309225433,39,0,2025-07-05T15:06:28.083504385Z
236,12,SI266220200309225433,0,0,2025-07-05T15:06:28.087061670Z
237,13,SI266220200309225433,0,0,2025-07-05T15:06:28.110137208Z
241,1,SI266220200309225433,0,0,2025-07-05T15:06:28.122741337Z
244,4,SI266220200309225433,0,0,2025-07-05T15:06:28.141975520Z
235,11,SI266220200309225433,0,0,2025-07-05T15:06:28.085329919Z
242,2,SI266220200309225433,0,0,2025-07-05T15:06:28.140831769Z
243,3,SI266220200309225433,1359,0,2025-07-05T15:06:28.141458182Z
238,14,SI266220200309225433,0,0,2025-07-05T15:06:28.110857830Z
245,5,SI266220200309225433,0,0,2025-07-05T15:06:28.151305222Z
246,6,SI266220200309225433,0,0,2025-07-05T15:06:28.198953766Z
248,8,SI266220200309225433,0,0,2025-07-05T15:06:28.200240958Z
253,13,SI266220200309225433,0,0,2025-07-05T15:06:28.252789577Z
239,15,SI266220200309225433,0,0,2025-07-05T15:06:28.121678419Z
240,0,SI266220200309225433,0,0,2025-07-05T15:06:28.122249343Z
256,0,SI266220200309225433,0,0,2025-07-05T15:06:28.270083725Z
247,7,SI266220200309225433,36,0,2025-07-05T15:06:28.199639787Z
254,14,SI266220200309225433,0,0,2025-07-05T15:06:28.253494360Z
255,15,SI266220200309225433,0,0,2025-07-05T15:06:28.268914104Z
250,10,SI266220200309225433,0,0,2025-07-05T15:06:28.235384149Z
257,1,SI266220200309225433,0,0,2025-07-05T15:06:28.288968580Z
258,2,SI266220200309225433,0,0,2025-07-05T15:06:28.289522494Z
260,4,SI266220200309225433,0,0,2025-07-05T15:06:28.290103674Z
249,9,SI266220200309225433,40,0,2025-07-05T15:06:28.207964515Z
265,9,SI266220200309225433,61,0,2025-07-05T15:06:28.344751382Z
251,11,SI266220200309225433,0,0,2025-07-05T15:06:28.235989014Z
252,12,SI266220200309225433,0,0,2025-07-05T15:06:28.252305409Z
259,3,SI266220200309225433,1820,0,2025-07-05T15:06:28.289801602Z
266,10,SI266220200309225433,0,0,2025-07-05T15:06:28.370273042Z
267,11,SI266220200309225433,0,0,2025-07-05T15:06:28.370919573Z
262,6,SI266220200309225433,0,0,2025-07-05T15:06:28.329580636Z
269,13,SI266220200309225433,0,0,2025-07-05T15:06:28.371993127Z
270,14,SI266220200309225433,0,0,2025-07-05T15:06:28.433881069Z
261,5,SI266220200309225433,0,0,2025-07-05T15:06:28.298132640Z
264,8,SI266220200309225433,0,0,2025-07-05T15:06:28.344117492Z
263,7,SI266220200309225433,421,0,2025-07-05T15:06:28.343199134Z
268,12,SI266220200309225433,0,0,2025-07-05T15:06:28.371416379Z
271,15,SI266220200309225433,0,0,2025-07-05T15:06:28.434454465Z
278,6,SI266220200309225433,0,0,2025-07-05T15:06:28.518634811Z
279,7,SI266220200309225433,586,0,2025-07-05T15:06:28.519240544Z
274,2,SI266220200309225433,0,0,2025-07-05T15:06:28.441845982Z
281,9,SI266220200309225433,95,0,2025-07-05T15:06:28.520242746Z
272,0,SI266220200309225433,0,0,2025-07-05T15:06:28.435318377Z
273,1,SI266220200309225433,0,0,2025-07-05T15:06:28.436368165Z
277,5,SI266220200309225433,0,0,2025-07-05T15:06:28.445087122Z
275,3,SI266220200309225433,1469,0,2025-07-05T15:06:28.442418448Z
276,4,SI266220200309225433,0,0,2025-07-05T15:06:28.444212957Z
280,8,SI266220200309225433,0,0,2025-07-05T15:06:28.519748334Z
283,11,SI266220200309225433,0,0,2025-07-05T15:06:28.530599915Z
290,2,SI266220200309225433,0,0,2025-07-05T15:06:28.606014885Z
291,3,SI266220200309225433,1233,0,2025-07-05T15:06:28.606595727Z
293,5,SI266220200309225433,0,0,2025-07-05T15:06:28.625967300Z
282,10,SI266220200309225433,4,0,2025-07-05T15:06:28.520954943Z
284,12,SI266220200309225433,0,0,2025-07-05T15:06:28.536649512Z
285,13,SI266220200309225433,0,0,2025-07-05T15:06:28.537463122Z
289,1,SI266220200309225433,0,0,2025-07-05T15:06:28.575165981Z
287,15,SI266220200309225433,0,0,2025-07-05T15:06:28.573748531Z
288,0,SI266220200309225433,0,0,2025-07-05T15:06:28.574372039Z
292,4,SI266220200309225433,0,0,2025-07-05T15:06:28.607206546Z
295,7,SI266220200309225433,189,0,2025-07-05T15:06:28.638602076Z
302,14,SI266220200309225433,0,0,2025-07-05T15:06:28.725027954Z
286,14,SI266220200309225433,0,0,2025-07-05T15:06:28.555281151Z
294,6,SI266220200309225433,0,0,2025-07-05T15:06:28.627401942Z
296,8,SI266220200309225433,0,0,2025-07-05T15:06:28.642722934Z
297,9,SI266220200309225433,21,0,2025-07-05T15:06:28.650824901Z
301,13,SI266220200309225433,0,0,2025-07-05T15:06:28.724803523Z
299,11,SI266220200309225433,0,0,2025-07-05T15:06:28.724263380Z
300,12,SI266220200309225433,0,0,2025-07-05T15:06:28.724556183Z
304,0,SI266220200309225433,0,0,2025-07-05T15:06:28.725475680Z
303,15,SI266220200309225433,0,0,2025-07-05T15:06:28.725286675Z
298,10,SI266220200309225433,13,0,2025-07-05T15:06:28.681091306Z
305,1,SI266220200309225433,0,0,2025-07-05T15:06:28.725720194Z
306,2,SI266220200309225433,0,0,2025-07-05T15:06:28.736285585Z
308,4,SI266220200309225433,18,0,2025-07-05T15:06:28.738099979Z
309,5,SI266220200309225433,16,0,2025-07-05T15:06:28.761502306Z
313,9,SI266220200309225433,0,0,2025-07-05T15:06:28.846449995Z
312,8,SI266220200309225433,0,0,2025-07-05T15:06:28.845789446Z
307,3,SI266220200309225433,5077,0,2025-07-05T15:06:28.737320018Z
314,10,SI266220200309225433,85,0,2025-07-05T15:06:28.853818955Z
315,11,SI266220200309225433,0,0,2025-07-05T15:06:28.854287319Z
310,6,SI266220200309225433,0,0,2025-07-05T15:06:28.786452640Z
317,13,SI266220200309225433,0,0,2025-07-05T15:06:28.854813526Z
318,14,SI266220200309225433,0,0,2025-07-05T15:06:28.908401275Z
320,0,SI266220200309225433,0,0,2025-07-05T15:06:28.908904891Z
321,1,SI266220200309225433,0,0,2025-07-05T15:06:28.909222425Z
325,5,SI266220200309225433,0,0,2025-07-05T15:06:28.933766197Z
311,7,SI266220200309225433,1444,0,2025-07-05T15:06:28.826262202Z
316,12,SI266220200309225433,0,0,2025-07-05T15:06:28.854552670Z
319,15,SI266220200309225433,0,0,2025-07-05T15:06:28.908689548Z
326,6,SI266220200309225433,0,0,2025-07-05T15:06:28.946344610Z
327,7,SI266220200309225433,368,0,2025-07-05T15:06:28.986671408Z
322,2,SI266220200309225433,0,0,2025-07-05T15:06:28.909505870Z
329,9,SI266220200309225433,56,0,2025-07-05T15:06:28.993851767Z
330,10,SI266220200309225433,67,0,2025-07-05T15:06:28.998428676Z
332,12,SI266220200309225433,0,0,2025-07-05T15:06:29.025016251Z
333,13,SI266220200309225433,0,0,2025-07-05T15:06:29.025547657Z
323,3,SI266220200309225433,2336,0,2025-07-05T15:06:28.927581764Z
324,4,SI266220200309225433,0,0,2025-07-05T15:06:28.933247560Z
328,8,SI266220200309225433,0,0,2025-07-05T15:06:28.987118010Z
331,11,SI266220200309225433,0,0,2025-07-05T15:06:29.000643509Z
338,2,SI266220200309225433,0,0,2025-07-05T15:06:29.050774814Z
339,3,SI266220200309225433,2322,0,2025-07-05T15:06:29.051244046Z
334,14,SI266220200309225433,0,0,2025-07-05T15:06:29.026013108Z
341,5,SI266220200309225433,0,0,2025-07-05T15:06:29.114915374Z
342,6,SI266220200309225433,0,0,2025-07-05T15:06:29.115854809Z
337,1,SI266220200309225433,0,0,2025-07-05T15:06:29.033179857Z
335,15,SI266220200309225433,0,0,2025-07-05T15:06:29.032004852Z
336,0,SI266220200309225433,0,0,2025-07-05T15:06:29.032649269Z
340,4,SI266220200309225433,0,0,2025-07-05T15:06:29.051689573Z
343,7,SI266220200309225433,352,0,2025-07-05T15:06:29.116687317Z
346,10,SI266220200309225433,0,0,2025-07-05T15:06:29.147015033Z
344,8,SI266220200309225433,0,0,2025-07-05T15:06:29.132891389Z
345,9,SI266220200309225433,109,0,2025-07-05T15:06:29.144107844Z
349,13,SI266220200309225433,0,0,2025-07-05T15:06:29.191481781Z
347,11,SI266220200309225433,0,0,2025-07-05T15:06:29.190294372Z
348,12,SI266220200309225433,0,0,2025-07-05T15:06:29.190778259Z
352,0,SI266220200309225433,0,0,2025-07-05T15:06:29.209076676Z
350,14,SI266220200309225433,0,0,2025-07-05T15:06:29.192426299Z
351,15,SI266220200309225433,0,0,2025-07-05T15:06:29.208573174Z
353,1,SI266220200309225433,0,0,2025-07-05T15:06:29.253614458Z
354,2,SI266220200309225433,0,0,2025-07-05T15:06:29.254305140Z
356,4,SI266220200309225433,0,0,2025-07-05T15:06:29.255375505Z
357,5,SI266220200309225433,1,0,2025-07-05T15:06:29.256242983Z
361,9,SI266220200309225433,78,0,2025-07-05T15:06:29.347131163Z
364,12,SI266220200309225433,0,0,2025-07-05T15:06:29.361945680Z
355,3,SI266220200309225433,8428,0,2025-07-05T15:06:29.254909945Z
362,10,SI266220200309225433,0,0,2025-07-05T15:06:29.347522699Z
363,11,SI266220200309225433,0,0,2025-07-05T15:06:29.357531157Z
358,6,SI266220200309225433,0,0,2025-07-05T15:06:29.298691984Z
365,13,SI266220200309225433,0,0,2025-07-05T15:06:29.363760072Z
366,14,SI266220200309225433,0,0,2025-07-05T15:06:29.387635319Z
368,0,SI266220200309225433,0,0,2025-07-05T15:06:29.388191865Z
369,1,SI266220200309225433,0,0,2025-07-05T15:06:29.393083791Z
373,5,SI266220200309225433,0,0,2025-07-05T15:06:29.436118243Z
359,7,SI266220200309225433,3387,0,2025-07-05T15:06:29.346353181Z
360,8,SI266220200309225433,0,0,2025-07-05T15:06:29.346726856Z
367,15,SI266220200309225433,0,0,2025-07-05T15:06:29.387951403Z
374,6,SI266220200309225433,0,0,2025-07-05T15:06:29.442219903Z
375,7,SI266220200309225433,360,0,2025-07-05T15:06:29.494305637Z
370,2,SI266220200309225433,0,0,2025-07-05T15:06:29.404880683Z
377,9,SI266220200309225433,51,0,2025-07-05T15:06:29.503904710Z
378,10,SI266220200309225433,0,0,2025-07-05T15:06:29.505289024Z
371,3,SI266220200309225433,2389,0,2025-07-05T15:06:29.405541278Z
372,4,SI266220200309225433,0,0,2025-07-05T15:06:29.435371436Z
376,8,SI266220200309225433,0,0,2025-07-05T15:06:29.494940134Z
379,11,SI266220200309225433,0,0,2025-07-05T15:06:29.512088255Z
386,2,SI266220200309225433,0,0,2025-07-05T15:06:29.566204293Z
387,3,SI266220200309225433,1804,0,2025-07-05T15:06:29.567971729Z
382,14,SI266220200309225433,0,0,2025-07-05T15:06:29.536252011Z
389,5,SI266220200309225433,0,0,2025-07-05T15:06:29.617545395Z
390,6,SI266220200309225433,0,0,2025-07-05T15:06:29.619447235Z
380,12,SI266220200309225433,0,0,2025-07-05T15:06:29.535238164Z
